word	position	sentence_id	is_last_word
commencèrent	15	28	0
de	16	28	0
s	17	28	0
éclairer	18	28	1
Je	1	29	0
les	2	29	0
apercevais	3	29	0
comme	4	29	0
en	5	29	0
rêve	6	29	0
ayant	7	29	0
un	8	29	0
peu	9	29	0
de	10	29	0
fièvre	11	29	0
à	12	29	0
cause	13	29	0
de	14	29	0
ma	15	29	0
soif	16	29	1
Les	1	30	0
mots	2	30	0
du	3	30	0
petit	4	30	0
prince	5	30	0
dansaient	6	30	0
dans	7	30	0
ma	8	30	0
mémoire	9	30	0
tu	10	30	0
as	11	30	0
donc	12	30	0
soif	13	30	0
toi	14	30	0
aussi	15	30	1
Lui	1	31	0
demandai	2	31	0
je	3	31	1
Mais	1	32	0
il	2	32	0
ne	3	32	0
répondit	4	32	0
pas	5	32	0
à	6	32	0
ma	7	32	0
question	8	32	1
Il	1	33	0
me	2	33	0
dit	3	33	0
simplement	4	33	0
l	5	33	0
eau	6	33	0
peut	7	33	0
aussi	8	33	0
être	9	33	0
bonne	10	33	0
pour	11	33	0
le	12	33	0
coeur	13	33	1
Je	1	34	0
ne	2	34	0
compris	3	34	0
pas	4	34	0
sa	5	34	0
réponse	6	34	0
mais	7	34	0
je	8	34	0
me	9	34	0
tus	10	34	1
Je	1	35	0
savais	2	35	0
bien	3	35	0
qu	4	35	0
il	5	35	0
ne	6	35	0
fallait	7	35	0
pas	8	35	0
l	9	35	0
interroger	10	35	1
Il	1	36	0
était	2	36	0
fatigué	3	36	1
Il	1	37	0
s	2	37	0
assit	3	37	1
Je	1	38	0
m	2	38	0
assis	3	38	0
auprès	4	38	0
de	5	38	0
lui	6	38	1
Et	1	39	0
après	2	39	0
un	3	39	0
silence	4	39	0
il	5	39	0
dit	6	39	0
encore	7	39	0
les	8	39	0
étoiles	9	39	0
sont	10	39	0
belles	11	39	0
à	12	39	0
cause	13	39	0
d	14	39	0
une	15	39	0
fleur	16	39	0
que	17	39	0
l	18	39	0
on	19	39	0
ne	20	39	0
voit	21	39	0
pas	22	39	1
Je	1	40	0
répondis	2	40	0
bien	3	40	0
sûr	4	40	0
et	5	40	0
je	6	40	0
regardai	7	40	0
sans	8	40	0
parler	9	40	0
les	10	40	0
plis	11	40	0
du	12	40	0
sable	13	40	0
sous	14	40	0
la	15	40	0
lune	16	40	1
le	1	41	0
désert	2	41	0
est	3	41	0
beau	4	41	0
ajouta	5	41	0
t	6	41	0
il	7	41	1
Et	1	43	0
c	2	43	0
était	3	43	0
vrai	4	43	1
J	1	44	0
ai	2	44	0
toujours	3	44	0
aimé	4	44	0
le	5	44	0
désert	6	44	1
On	1	45	0
s	2	45	0
assoit	3	45	0
sur	4	45	0
une	5	45	0
dune	6	45	0
de	7	45	0
sable	8	45	1
On	1	46	0
ne	2	46	0
voit	3	46	0
rien	4	46	1
On	1	47	0
n	2	47	0
entend	3	47	0
rien	4	47	1
Et	1	48	0
cependant	2	48	0
quelque	3	48	0
chose	4	48	0
rayonne	5	48	0
en	6	48	0
silence	7	48	1
ce	1	49	0
qui	2	49	0
embellit	3	49	0
le	4	49	0
désert	5	49	0
dit	6	49	0
le	7	49	0
petit	8	49	0
prince	9	49	0
c	10	49	0
est	11	49	0
qu	12	49	0
il	13	49	0
cache	14	49	0
un	15	49	0
puits	16	49	0
quelque	17	49	0
part	18	49	1
Je	1	50	0
fus	2	50	0
surpris	3	50	0
de	4	50	0
comprendre	5	50	0
soudain	6	50	0
ce	7	50	0
mystérieux	8	50	0
rayonnement	9	50	0
du	10	50	0
sable	11	50	1
Lorsque	1	51	0
j	2	51	0
étais	3	51	0
petit	4	51	0
garçon	5	51	0
j	6	51	0
habitais	7	51	0
une	8	51	0
maison	9	51	0
ancienne	10	51	0
et	11	51	0
la	12	51	0
légende	13	51	0
racontait	14	51	0
qu	15	51	0
un	16	51	0
trésor	17	51	0
y	18	51	0
était	19	51	0
enfoui	20	51	1
Bien	1	52	0
sûr	2	52	0
jamais	3	52	0
personne	4	52	0
n	5	52	0
a	6	52	0
su	7	52	0
le	8	52	0
découvrir	9	52	0
ni	10	52	0
peut	11	52	0
être	12	52	0
même	13	52	0
ne	14	52	0
l	15	52	0
a	16	52	0
cherché	17	52	1
Mais	1	53	0
il	2	53	0
enchantait	3	53	0
toute	4	53	0
cette	5	53	0
maison	6	53	1
Ma	1	54	0
maison	2	54	0
cachait	3	54	0
un	4	54	0
secret	5	54	0
au	6	54	0
fond	7	54	0
de	8	54	0
son	9	54	0
coeur	10	54	1
oui	1	55	0
dis	2	55	0
je	3	55	0
au	4	55	0
petit	5	55	0
prince	6	55	0
qu	7	55	0
il	8	55	0
s	9	55	0
agisse	10	55	0
de	11	55	0
la	12	55	0
maison	13	55	0
des	14	55	0
étoiles	15	55	0
ou	16	55	0
du	17	55	0
désert	18	55	0
ce	19	55	0
qui	20	55	0
fait	21	55	0
leur	22	55	0
beauté	23	55	0
est	24	55	0
invisible	25	55	1
je	1	56	0
suis	2	56	0
content	3	56	0
dit	4	56	0
il	5	56	0
que	6	56	0
tu	7	56	0
sois	8	56	0
d	9	56	0
accord	10	56	0
avec	11	56	0
mon	12	56	0
renard	13	56	1
Comme	1	57	0
le	2	57	0
petit	3	57	0
prince	4	57	0
s	5	57	0
endormait	6	57	0
je	7	57	0
le	8	57	0
pris	9	57	0
dans	10	57	0
mes	11	57	0
bras	12	57	0
et	13	57	0
me	14	57	0
remis	15	57	0
en	16	57	0
route	17	57	1
J	1	58	0
étais	2	58	0
ému	3	58	1
Il	1	59	0
me	2	59	0
semblait	3	59	0
porter	4	59	0
un	5	59	0
trésor	6	59	0
fragile	7	59	1
Il	1	60	0
me	2	60	0
semblait	3	60	0
même	4	60	0
qu	5	60	0
il	6	60	0
n	7	60	0
y	8	60	0
eût	9	60	0
rien	10	60	0
de	11	60	0
plus	12	60	0
fragile	13	60	0
sur	14	60	0
la	15	60	0
terre	16	60	1
Je	1	61	0
regardais	2	61	0
à	3	61	0
la	4	61	0
lumière	5	61	0
de	6	61	0
la	7	61	0
lune	8	61	0
ce	9	61	0
front	10	61	0
pâle	11	61	0
ces	12	61	0
yeux	13	61	0
clos	14	61	0
ces	15	61	0
mèches	16	61	0
de	17	61	0
cheveux	18	61	0
qui	19	61	0
tremblaient	20	61	0
au	21	61	0
vent	22	61	0
et	23	61	0
je	24	61	0
me	25	61	0
disais	26	61	0
ce	27	61	0
que	28	61	0
je	29	61	0
vois	30	61	0
là	31	61	0
n	32	61	0
est	33	61	0
qu	34	61	0
une	35	61	0
écorce	36	61	1
Le	1	62	0
plus	2	62	0
important	3	62	0
est	4	62	0
invisible	5	62	1
Comme	1	63	0
ses	2	63	0
lèvres	3	63	0
entrouvertes	4	63	0
ébauchaient	5	63	0
un	6	63	0
demi	7	63	0
sourire	8	63	0
je	9	63	0
me	10	63	0
dis	11	63	0
encore	12	63	0
ce	13	63	0
qui	14	63	0
m	15	63	0
émeut	16	63	0
si	17	63	0
fort	18	63	0
de	19	63	0
ce	20	63	0
petit	21	63	0
prince	22	63	0
endormi	23	63	0
c	24	63	0
est	25	63	0
sa	26	63	0
fidélité	27	63	0
pour	28	63	0
une	29	63	0
fleur	30	63	0
c	31	63	0
est	32	63	0
l	33	63	0
image	34	63	0
d	35	63	0
une	36	63	0
rose	37	63	0
qui	38	63	0
rayonne	39	63	0
en	40	63	0
lui	41	63	0
comme	42	63	0
la	43	63	0
flamme	44	63	0
d	45	63	0
une	46	63	0
lampe	47	63	0
même	48	63	0
quand	49	63	0
il	50	63	0
dort	51	63	1
Et	1	64	0
je	2	64	0
le	3	64	0
devinai	4	64	0
plus	5	64	0
fragile	6	64	0
encore	7	64	1
Il	1	65	0
faut	2	65	0
bien	3	65	0
protéger	4	65	0
les	5	65	0
lampes	6	65	0
un	7	65	0
coup	8	65	0
de	9	65	0
vent	10	65	0
peut	11	65	0
les	12	65	0
éteindre	13	65	1
Et	1	66	0
marchant	2	66	0
ainsi	3	66	0
je	4	66	0
découvris	5	66	0
le	6	66	0
puits	7	66	0
au	8	66	0
lever	9	66	0
du	10	66	0
jour	11	66	1
les	1	67	0
hommes	2	67	0
dit	3	67	0
le	4	67	0
petit	5	67	0
prince	6	67	0
ils	7	67	0
s	8	67	0
enfournent	9	67	0
dans	10	67	0
les	11	67	0
rapides	12	67	0
mais	13	67	0
ils	14	67	0
ne	15	67	0
savent	16	67	0
plus	17	67	0
ce	18	67	0
qu	19	67	0
ils	20	67	0
cherchent	21	67	1
Alors	1	68	0
ils	2	68	0
s	3	68	0
agitent	4	68	0
et	5	68	0
tournent	6	68	0
en	7	68	0
rond	8	68	1
Et	1	69	0
il	2	69	0
ajouta	3	69	0
ce	4	69	0
n	5	69	0
est	6	69	0
pas	7	69	0
la	8	69	0
peine	9	69	1
Le	1	70	0
puits	2	70	0
que	3	70	0
nous	4	70	0
avions	5	70	0
atteint	6	70	0
ne	7	70	0
ressemblait	8	70	0
pas	9	70	0
aux	10	70	0
puits	11	70	0
sahariens	12	70	1
Les	1	71	0
puits	2	71	0
sahariens	3	71	0
sont	4	71	0
de	5	71	0
simples	6	71	0
trous	7	71	0
creusés	8	71	0
dans	9	71	0
le	10	71	0
sable	11	71	1
Celui	1	72	0
là	2	72	0
ressemblait	3	72	0
à	4	72	0
un	5	72	0
puits	6	72	0
de	7	72	0
village	8	72	1
Mais	1	73	0
il	2	73	0
n	3	73	0
y	4	73	0
avait	5	73	0
là	6	73	0
aucun	7	73	0
village	8	73	0
et	9	73	0
je	10	73	0
croyais	11	73	0
rêver	12	73	1
c	1	74	0
est	2	74	0
étrange	3	74	0
dis	4	74	0
je	5	74	0
au	6	74	0
petit	7	74	0
prince	8	74	0
tout	9	74	0
est	10	74	0
prêt	11	74	0
la	12	74	0
poulie	13	74	0
le	14	74	0
seau	15	74	0
et	16	74	0
la	17	74	0
corde	18	74	1
Il	1	75	0
rit	2	75	0
toucha	3	75	0
la	4	75	0
corde	5	75	0
fit	6	75	0
jouer	7	75	0
la	8	75	0
poulie	9	75	1
Et	1	76	0
la	2	76	0
poulie	3	76	0
gémit	4	76	0
comme	5	76	0
gémit	6	76	0
une	7	76	0
vieille	8	76	0
girouette	9	76	0
quand	10	76	0
le	11	76	0
vent	12	76	0
a	13	76	0
longtemps	14	76	0
dormi	15	76	1
tu	1	77	0
entends	2	77	0
dit	3	77	0
le	4	77	0
petit	5	77	0
prince	6	77	0
nous	7	77	0
réveillons	8	77	0
ce	9	77	0
puits	10	77	0
et	11	77	0
il	12	77	0
chante	13	77	1
Je	1	78	0
ne	2	78	0
voulais	3	78	0
pas	4	78	0
qu	5	78	0
il	6	78	0
fit	7	78	0
un	8	78	0
effort	9	78	0
laisse	10	78	0
moi	11	78	0
faire	12	78	0
lui	13	78	0
dis	14	78	0
je	15	78	0
c	16	78	0
est	17	78	0
trop	18	78	0
lourd	19	78	0
pour	20	78	0
toi	21	78	1
Lentement	1	79	0
je	2	79	0
hissai	3	79	0
le	4	79	0
seau	5	79	0
jusqu	6	79	0
à	7	79	0
la	8	79	0
margelle	9	79	1
Je	1	80	0
l	2	80	0
y	3	80	0
installai	4	80	0
bien	5	80	0
d	6	80	0
aplomb	7	80	1
Dans	1	81	0
mes	2	81	0
oreilles	3	81	0
durait	4	81	0
le	5	81	0
chant	6	81	0
de	7	81	0
la	8	81	0
poulie	9	81	0
et	10	81	0
dans	11	81	0
l	12	81	0
eau	13	81	0
qui	14	81	0
tremblait	15	81	0
encore	16	81	0
je	17	81	0
voyais	18	81	0
trembler	19	81	0
le	20	81	0
soleil	21	81	1
j	1	82	0
ai	2	82	0
soif	3	82	0
de	4	82	0
cette	5	82	0
eau	6	82	0
là	7	82	0
dit	8	82	0
le	9	82	0
petit	10	82	0
prince	11	82	0
donne	12	82	0
moi	13	82	0
à	14	82	0
boire	15	82	1
Et	1	83	0
je	2	83	0
compris	3	83	0
ce	4	83	0
qu	5	83	0
il	6	83	0
avait	7	83	0
cherché	8	83	1
Je	1	84	0
soulevai	2	84	0
le	3	84	0
seau	4	84	0
jusqu	5	84	0
à	6	84	0
ses	7	84	0
lèvres	8	84	1
Il	1	85	0
but	2	85	0
les	3	85	0
yeux	4	85	0
fermés	5	85	1
C	1	86	0
était	2	86	0
doux	3	86	0
comme	4	86	0
une	5	86	0
fête	6	86	1
Cette	1	87	0
eau	2	87	0
était	3	87	0
bien	4	87	0
autre	5	87	0
chose	6	87	0
qu	7	87	0
un	8	87	0
aliment	9	87	1
Elle	1	88	0
était	2	88	0
née	3	88	0
de	4	88	0
la	5	88	0
marche	6	88	0
sous	7	88	0
les	8	88	0
étoiles	9	88	0
du	10	88	0
chant	11	88	0
de	12	88	0
la	13	88	0
poulie	14	88	0
de	15	88	0
l	16	88	0
effort	17	88	0
de	18	88	0
mes	19	88	0
bras	20	88	1
Elle	1	89	0
était	2	89	0
bonne	3	89	0
pour	4	89	0
le	5	89	0
coeur	6	89	0
comme	7	89	0
un	8	89	0
cadeau	9	89	1
Lorsque	1	90	0
j	2	90	0
étais	3	90	0
petit	4	90	0
garçon	5	90	0
la	6	90	0
lumière	7	90	0
de	8	90	0
l	9	90	0
arbre	10	90	0
de	11	90	0
noël	12	90	0
la	13	90	0
musique	14	90	0
de	15	90	0
la	16	90	0
messe	17	90	0
de	18	90	0
minuit	19	90	0
la	20	90	0
douceur	21	90	0
des	22	90	0
sourires	23	90	0
faisaient	24	90	0
ainsi	25	90	0
tout	26	90	0
le	27	90	0
rayonnement	28	90	0
du	29	90	0
cadeau	30	90	0
de	31	90	0
noël	32	90	0
que	33	90	0
je	34	90	0
recevais	35	90	1
les	1	91	0
hommes	2	91	0
de	3	91	0
chez	4	91	0
toi	5	91	0
dit	6	91	0
le	7	91	0
petit	8	91	0
prince	9	91	0
cultivent	10	91	0
cinq	11	91	0
mille	12	91	0
roses	13	91	0
dans	14	91	0
un	15	91	0
même	16	91	0
jardin	17	91	1
Et	1	92	0
ils	2	92	0
n	3	92	0
y	4	92	0
trouvent	5	92	0
pas	6	92	0
ce	7	92	0
qu	8	92	0
ils	9	92	0
cherchent	10	92	1
ils	1	93	0
ne	2	93	0
le	3	93	0
trouvent	4	93	0
pas	5	93	0
répondis	6	93	0
je	7	93	1
et	1	94	0
cependant	2	94	0
ce	3	94	0
qu	4	94	0
ils	5	94	0
cherchent	6	94	0
pourrait	7	94	0
être	8	94	0
trouvé	9	94	0
dans	10	94	0
une	11	94	0
seule	12	94	0
rose	13	94	0
ou	14	94	0
un	15	94	0
peu	16	94	0
d	17	94	0
eau	18	94	1
bien	1	95	0
sûr	2	95	0
répondis	3	95	0
je	4	95	1
Et	1	96	0
le	2	96	0
petit	3	96	0
prince	4	96	0
ajouta	5	96	0
mais	6	96	0
les	7	96	0
yeux	8	96	0
sont	9	96	0
aveugles	10	96	1
Il	1	97	0
faut	2	97	0
chercher	3	97	0
avec	4	97	0
le	5	97	0
coeur	6	97	1
J	1	98	0
avais	2	98	0
bu	3	98	1
Je	1	99	0
respirais	2	99	0
bien	3	99	1
Le	1	100	0
sable	2	100	0
au	3	100	0
lever	4	100	0
du	5	100	0
jour	6	100	0
est	7	100	0
couleur	8	100	0
de	9	100	0
miel	10	100	1
J	1	101	0
étais	2	101	0
heureux	3	101	0
aussi	4	101	0
de	5	101	0
cette	6	101	0
couleur	7	101	0
de	8	101	0
miel	9	101	1
Pourquoi	1	102	0
fallait	2	102	0
il	3	102	0
que	4	102	0
j	5	102	0
eusse	6	102	0
de	7	102	0
la	8	102	0
peine	9	102	1
il	1	103	0
faut	2	103	0
que	3	103	0
tu	4	103	0
tiennes	5	103	0
ta	6	103	0
promesse	7	103	0
me	8	103	0
dit	9	103	0
doucement	10	103	0
le	11	103	0
petit	12	103	0
prince	13	103	0
qui	14	103	0
de	15	103	0
nouveau	16	103	0
s	17	103	0
était	18	103	0
assis	19	103	0
auprès	20	103	0
de	21	103	0
moi	22	103	1
quelle	1	104	0
promesse	2	104	1
tu	1	105	0
sais	2	105	1
Une	1	106	0
muselière	2	106	0
pour	3	106	0
mon	4	106	0
mouton	5	106	1
Je	1	107	0
suis	2	107	0
responsable	3	107	0
de	4	107	0
cette	5	107	0
fleur	6	107	1
Je	1	108	0
sortis	2	108	0
de	3	108	0
ma	4	108	0
poche	5	108	0
mes	6	108	0
ébauches	7	108	0
de	8	108	0
dessin	9	108	1
Le	1	109	0
petit	2	109	0
prince	3	109	0
les	4	109	0
aperçut	5	109	0
et	6	109	0
dit	7	109	0
en	8	109	0
riant	9	109	0
tes	10	109	0
baobabs	11	109	0
ils	12	109	0
ressemblent	13	109	0
un	14	109	0
peu	15	109	0
à	16	109	0
des	17	109	0
choux	18	109	1
oh	1	110	1
Moi	1	111	0
qui	2	111	0
étais	3	111	0
si	4	111	0
fier	5	111	0
des	6	111	0
baobabs	7	111	1
ton	1	112	0
renard	2	112	1
Ses	1	113	0
oreilles	2	113	1
Elles	1	114	0
ressemblent	2	114	0
un	3	114	0
peu	4	114	0
à	5	114	0
des	6	114	0
cornes	7	114	1
Et	1	115	0
elles	2	115	0
sont	3	115	0
trop	4	115	0
longues	5	115	1
Et	1	116	0
il	2	116	0
rit	3	116	0
encore	4	116	1
tu	1	117	0
es	2	117	0
injuste	3	117	0
petit	4	117	0
bonhomme	5	117	0
je	6	117	0
ne	7	117	0
savais	8	117	0
rien	9	117	0
dessiner	10	117	0
que	11	117	0
les	12	117	0
boas	13	117	0
fermés	14	117	0
et	15	117	0
les	16	117	0
boas	17	117	0
ouverts	18	117	1
oh	1	118	1
Ça	1	119	0
ira	2	119	0
dit	3	119	0
il	4	119	0
les	5	119	0
enfants	6	119	0
savent	7	119	1
Je	1	120	0
crayonnai	2	120	0
donc	3	120	0
une	4	120	0
muselière	5	120	1
Et	1	121	0
j	2	121	0
eus	3	121	0
le	4	121	0
coeur	5	121	0
serré	6	121	0
en	7	121	0
la	8	121	0
lui	9	121	0
donnant	10	121	0
tu	11	121	0
as	12	121	0
des	13	121	0
projets	14	121	0
que	15	121	0
j	16	121	0
ignore	17	121	1
Mais	1	122	0
il	2	122	0
ne	3	122	0
me	4	122	0
répondit	5	122	0
pas	6	122	1
Il	1	123	0
me	2	123	0
dit	3	123	0
tu	4	123	0
sais	5	123	0
ma	6	123	0
chute	7	123	0
sur	8	123	0
la	9	123	0
terre	10	123	1
C	1	124	0
en	2	124	0
sera	3	124	0
demain	4	124	0
l	5	124	0
anniversaire	6	124	1
Puis	1	125	0
après	2	125	0
un	3	125	0
silence	4	125	0
il	5	125	0
dit	6	125	0
encore	7	125	0
j	8	125	0
étais	9	125	0
tombé	10	125	0
tout	11	125	0
près	12	125	0
d	13	125	0
ici	14	125	1
Et	1	126	0
il	2	126	0
rougit	3	126	1
Et	1	127	0
de	2	127	0
nouveau	3	127	0
sans	4	127	0
comprendre	5	127	0
pourquoi	6	127	0
j	7	127	0
éprouvai	8	127	0
un	9	127	0
chagrin	10	127	0
bizarre	11	127	1
Cependant	1	128	0
une	2	128	0
question	3	128	0
me	4	128	0
vint	5	128	0
alors	6	128	0
ce	7	128	0
n	8	128	0
est	9	128	0
pas	10	128	0
par	11	128	0
hasard	12	128	0
que	13	128	0
le	14	128	0
matin	15	128	0
où	16	128	0
je	17	128	0
t	18	128	0
ai	19	128	0
connu	20	128	0
il	21	128	0
y	22	128	0
a	23	128	0
huit	24	128	0
jours	25	128	0
tu	26	128	0
te	27	128	0
promenais	28	128	0
comme	29	128	0
ça	30	128	0
tout	31	128	0
seul	32	128	0
à	33	128	0
mille	34	128	0
milles	35	128	0
de	36	128	0
toutes	37	128	0
les	38	128	0
régions	39	128	0
habitées	40	128	1
Tu	1	129	0
retournais	2	129	0
vers	3	129	0
le	4	129	0
point	5	129	0
de	6	129	0
ta	7	129	0
chute	8	129	1
Le	1	130	0
petit	2	130	0
prince	3	130	0
rougit	4	130	0
encore	5	130	1
Et	1	131	0
j	2	131	0
ajoutai	3	131	0
en	4	131	0
hésitant	5	131	0
à	6	131	0
cause	7	131	0
peut	8	131	0
être	9	131	0
de	10	131	0
l	11	131	0
anniversaire	12	131	1
Le	1	132	0
petit	2	132	0
prince	3	132	0
rougit	4	132	0
de	5	132	0
nouveau	6	132	1
Il	1	133	0
ne	2	133	0
répondait	3	133	0
jamais	4	133	0
aux	5	133	0
questions	6	133	0
mais	7	133	0
quand	8	133	0
on	9	133	0
rougit	10	133	0
ça	11	133	0
signifie	12	133	0
oui	13	133	0
n	14	133	0
est	15	133	0
ce	16	133	0
pas	17	133	1
ah	1	134	1
Lui	1	135	0
dis	2	135	0
je	3	135	0
j	4	135	0
ai	5	135	0
peur	6	135	1
Mais	1	136	0
il	2	136	0
me	3	136	0
répondit	4	136	0
tu	5	136	0
dois	6	136	0
maintenant	7	136	0
travailler	8	136	1
Tu	1	137	0
dois	2	137	0
repartir	3	137	0
vers	4	137	0
ta	5	137	0
machine	6	137	1
Je	1	138	0
t	2	138	0
attends	3	138	0
ici	4	138	1
Reviens	1	139	0
demain	2	139	0
soir	3	139	1
Mais	1	140	0
je	2	140	0
n	3	140	0
étais	4	140	0
pas	5	140	0
rassuré	6	140	1
Je	1	141	0
me	2	141	0
souvenais	3	141	0
du	4	141	0
renard	5	141	1
On	1	142	0
risque	2	142	0
de	3	142	0
pleurer	4	142	0
un	5	142	0
peu	6	142	0
si	7	142	0
l	8	142	0
on	9	142	0
s	10	142	0
est	11	142	0
laissé	12	142	0
apprivoiser	13	142	1
