word	position	sentence_id
endort	7	114
la	8	114
fleur	9	114
ou	10	114
l	11	114
étoile	12	114
C	1	115
est	2	115
une	3	115
occupation	4	115
très	5	115
jolie	6	115
C	1	116
est	2	116
véritablement	3	116
utile	4	116
puisque	5	116
c	6	116
est	7	116
joli	8	116
Lorsqu	1	117
il	2	117
aborda	3	117
la	4	117
planète	5	117
il	6	117
salua	7	117
respectueusement	8	117
l	9	117
allumeur	10	117
bonjour	11	117
Pourquoi	1	118
viens	2	118
tu	3	118
d	4	118
éteindre	5	118
ton	6	118
réverbère	7	118
c	1	119
est	2	119
la	3	119
consigne	4	119
répondit	5	119
l	6	119
allumeur	7	119
Bonjour	1	120
qu	1	121
est	2	121
ce	3	121
que	4	121
la	5	121
consigne	6	121
c	1	122
est	2	122
d	3	122
éteindre	4	122
mon	5	122
réverbère	6	122
Bonsoir	1	123
Et	1	124
il	2	124
le	3	124
ralluma	4	124
mais	1	125
pourquoi	2	125
viens	3	125
tu	4	125
de	5	125
le	6	125
rallumer	7	125
c	1	126
est	2	126
la	3	126
consigne	4	126
répondit	5	126
l	6	126
allumeur	7	126
je	1	127
ne	2	127
comprends	3	127
pas	4	127
dit	5	127
le	6	127
petit	7	127
prince	8	127
il	1	128
n	2	128
y	3	128
a	4	128
rien	5	128
à	6	128
comprendre	7	128
dit	8	128
l	9	128
allumeur	10	128
La	1	129
consigne	2	129
c	3	129
est	4	129
la	5	129
consigne	6	129
Bonjour	1	130
Et	1	131
il	2	131
éteignit	3	131
son	4	131
réverbère	5	131
Puis	1	132
il	2	132
s	3	132
épongea	4	132
le	5	132
front	6	132
avec	7	132
un	8	132
mouchoir	9	132
à	10	132
carreaux	11	132
rouges	12	132
je	1	133
fais	2	133
là	3	133
un	4	133
métier	5	133
terrible	6	133
C	1	134
était	2	134
raisonnable	3	134
autrefois	4	134
J	1	135
éteignais	2	135
le	3	135
matin	4	135
et	5	135
j	6	135
allumais	7	135
le	8	135
soir	9	135
J	1	136
avais	2	136
le	3	136
reste	4	136
du	5	136
jour	6	136
pour	7	136
me	8	136
reposer	9	136
et	10	136
le	11	136
reste	12	136
de	13	136
la	14	136
nuit	15	136
pour	16	136
dormir	17	136
et	1	137
depuis	2	137
cette	3	137
époque	4	137
la	5	137
consigne	6	137
a	7	137
changé	8	137
la	1	138
consigne	2	138
n	3	138
a	4	138
pas	5	138
changé	6	138
dit	7	138
l	8	138
allumeur	9	138
C	1	139
est	2	139
bien	3	139
là	4	139
le	5	139
drame	6	139
La	1	140
planète	2	140
d	3	140
année	4	140
en	5	140
année	6	140
a	7	140
tourné	8	140
de	9	140
plus	10	140
en	11	140
plus	12	140
vite	13	140
et	14	140
la	15	140
consigne	16	140
n	17	140
a	18	140
pas	19	140
changé	20	140
alors	1	141
Dit	1	142
le	2	142
petit	3	142
prince	4	142
alors	1	143
maintenant	2	143
qu	3	143
elle	4	143
fait	5	143
un	6	143
tour	7	143
par	8	143
minute	9	143
je	10	143
n	11	143
ai	12	143
plus	13	143
une	14	143
seconde	15	143
de	16	143
repos	17	143
J	1	144
allume	2	144
et	3	144
j	4	144
éteins	5	144
une	6	144
fois	7	144
par	8	144
minute	9	144
ça	1	145
c	2	145
est	3	145
drôle	4	145
Les	1	146
jours	2	146
chez	3	146
toi	4	146
durent	5	146
une	6	146
minute	7	146
ce	1	147
n	2	147
est	3	147
pas	4	147
drôle	5	147
du	6	147
tout	7	147
dit	8	147
l	9	147
allumeur	10	147
Ça	1	148
fait	2	148
déjà	3	148
un	4	148
mois	5	148
que	6	148
nous	7	148
parlons	8	148
ensemble	9	148
un	1	149
mois	2	149
oui	1	150
Trente	1	151
minutes	2	151
Trente	1	152
jours	2	152
Bonsoir	1	153
Et	1	154
il	2	154
ralluma	3	154
son	4	154
réverbère	5	154
Le	1	155
petit	2	155
prince	3	155
le	4	155
regarda	5	155
et	6	155
il	7	155
aima	8	155
cet	9	155
allumeur	10	155
qui	11	155
était	12	155
tellement	13	155
fidèle	14	155
à	15	155
la	16	155
consigne	17	155
Il	1	156
se	2	156
souvint	3	156
des	4	156
couchers	5	156
de	6	156
soleil	7	156
que	8	156
lui	9	156
même	10	156
allait	11	156
autrefois	12	156
chercher	13	156
en	14	156
tirant	15	156
sa	16	156
chaise	17	156
Il	1	157
voulut	2	157
aider	3	157
son	4	157
ami	5	157
tu	6	157
sais	7	157
Je	1	158
connais	2	158
un	3	158
moyen	4	158
de	5	158
te	6	158
reposer	7	158
quand	8	158
tu	9	158
voudras	10	158
je	1	159
veux	2	159
toujours	3	159
dit	4	159
l	5	159
allumeur	6	159
Car	1	160
on	2	160
peut	3	160
être	4	160
à	5	160
la	6	160
fois	7	160
fidèle	8	160
et	9	160
paresseux	10	160
Le	1	161
petit	2	161
prince	3	161
poursuivit	4	161
ta	5	161
planète	6	161
est	7	161
tellement	8	161
petite	9	161
que	10	161
tu	11	161
en	12	161
fais	13	161
le	14	161
tour	15	161
en	16	161
trois	17	161
enjambées	18	161
Tu	1	162
n	2	162
as	3	162
qu	4	162
à	5	162
marcher	6	162
assez	7	162
lentement	8	162
pour	9	162
rester	10	162
toujours	11	162
au	12	162
soleil	13	162
Quand	1	163
tu	2	163
voudras	3	163
te	4	163
reposer	5	163
tu	6	163
marcheras	7	163
Et	1	164
le	2	164
jour	3	164
durera	4	164
aussi	5	164
longtemps	6	164
que	7	164
tu	8	164
voudras	9	164
ça	1	165
ne	2	165
m	3	165
avance	4	165
pas	5	165
à	6	165
grand	7	165
chose	8	165
dit	9	165
l	10	165
allumeur	11	165
Ce	1	166
que	2	166
j	3	166
aime	4	166
dans	5	166
la	6	166
vie	7	166
c	8	166
est	9	166
dormir	10	166
ce	1	167
n	2	167
est	3	167
pas	4	167
de	5	167
chance	6	167
dit	7	167
le	8	167
petit	9	167
prince	10	167
ce	1	168
n	2	168
est	3	168
pas	4	168
de	5	168
chance	6	168
dit	7	168
l	8	168
allumeur	9	168
Bonjour	1	169
Et	1	170
il	2	170
éteignit	3	170
son	4	170
réverbère	5	170
celui	1	171
là	2	171
se	3	171
dit	4	171
le	5	171
petit	6	171
prince	7	171
tandis	8	171
qu	9	171
il	10	171
poursuivait	11	171
plus	12	171
loin	13	171
son	14	171
voyage	15	171
celui	16	171
là	17	171
serait	18	171
méprisé	19	171
par	20	171
tous	21	171
les	22	171
autres	23	171
par	24	171
le	25	171
roi	26	171
par	27	171
le	28	171
vaniteux	29	171
par	30	171
le	31	171
buveur	32	171
par	33	171
le	34	171
businessman	35	171
Cependant	1	172
c	2	172
est	3	172
le	4	172
seul	5	172
qui	6	172
ne	7	172
me	8	172
paraisse	9	172
pas	10	172
ridicule	11	172
C	1	173
est	2	173
peut	3	173
être	4	173
parce	5	173
qu	6	173
il	7	173
s	8	173
occupe	9	173
d	10	173
autre	11	173
chose	12	173
que	13	173
de	14	173
soi	15	173
même	16	173
Il	1	174
eut	2	174
un	3	174
soupir	4	174
de	5	174
regret	6	174
et	7	174
se	8	174
dit	9	174
encore	10	174
celui	11	174
là	12	174
est	13	174
le	14	174
seul	15	174
dont	16	174
j	17	174
eusse	18	174
pu	19	174
faire	20	174
mon	21	174
ami	22	174
Mais	1	175
sa	2	175
planète	3	175
est	4	175
vraiment	5	175
trop	6	175
petite	7	175
Il	1	176
n	2	176
y	3	176
a	4	176
pas	5	176
de	6	176
place	7	176
pour	8	176
deux	9	176
Ce	1	177
que	2	177
le	3	177
petit	4	177
prince	5	177
n	6	177
osait	7	177
pas	8	177
s	9	177
avouer	10	177
c	11	177
est	12	177
qu	13	177
il	14	177
regrettait	15	177
cette	16	177
planète	17	177
bénie	18	177
à	19	177
cause	20	177
surtout	21	177
des	22	177
mille	23	177
quatre	24	177
cent	25	177
quarante	26	177
couchers	27	177
de	28	177
soleil	29	177
par	30	177
vingt	31	177
quatre	32	177
heures	33	177
