word	position	sentence_id
d	17	21
un	18	21
coup	19	21
de	20	21
marteau	21	21
Le	1	22
petit	2	22
prince	3	22
dérangea	4	22
de	5	22
nouveau	6	22
mes	7	22
réflexions	8	22
et	9	22
tu	10	22
crois	11	22
toi	12	22
que	13	22
les	14	22
fleurs	15	22
mais	1	23
non	2	23
Mais	1	24
non	2	24
Je	1	25
ne	2	25
crois	3	25
rien	4	25
J	1	26
ai	2	26
répondu	3	26
n	4	26
importe	5	26
quoi	6	26
Je	1	27
m	2	27
occupe	3	27
moi	4	27
de	5	27
choses	6	27
sérieuses	7	27
Il	1	28
me	2	28
regarda	3	28
stupéfait	4	28
de	1	29
choses	2	29
sérieuses	3	29
Il	1	30
me	2	30
voyait	3	30
mon	4	30
marteau	5	30
à	6	30
la	7	30
main	8	30
et	9	30
les	10	30
doigts	11	30
noirs	12	30
de	13	30
cambouis	14	30
penché	15	30
sur	16	30
un	17	30
objet	18	30
qui	19	30
lui	20	30
semblait	21	30
très	22	30
laid	23	30
tu	1	31
parles	2	31
comme	3	31
les	4	31
grandes	5	31
personnes	6	31
Ça	1	32
me	2	32
fit	3	32
un	4	32
peu	5	32
honte	6	32
Mais	1	33
impitoyable	2	33
il	3	33
ajouta	4	33
tu	5	33
confonds	6	33
tout	7	33
Tu	1	34
mélanges	2	34
tout	3	34
Il	1	35
était	2	35
vraiment	3	35
très	4	35
irrité	5	35
Il	1	36
secouait	2	36
au	3	36
vent	4	36
des	5	36
cheveux	6	36
tout	7	36
dorés	8	36
je	9	36
connais	10	36
une	11	36
planète	12	36
où	13	36
il	14	36
y	15	36
a	16	36
un	17	36
monsieur	18	36
cramoisi	19	36
Il	1	37
n	2	37
a	3	37
jamais	4	37
respiré	5	37
une	6	37
fleur	7	37
Il	1	38
n	2	38
a	3	38
jamais	4	38
regardé	5	38
une	6	38
étoile	7	38
Il	1	39
n	2	39
a	3	39
jamais	4	39
aimé	5	39
personne	6	39
Il	1	40
n	2	40
a	3	40
jamais	4	40
rien	5	40
fait	6	40
d	7	40
autre	8	40
que	9	40
des	10	40
additions	11	40
Et	1	41
toute	2	41
la	3	41
journée	4	41
il	5	41
répète	6	41
comme	7	41
toi	8	41
je	9	41
suis	10	41
un	11	41
homme	12	41
sérieux	13	41
Je	1	42
suis	2	42
un	3	42
homme	4	42
sérieux	5	42
Et	1	43
ça	2	43
le	3	43
fait	4	43
gonfler	5	43
d	6	43
orgueil	7	43
Mais	1	44
ce	2	44
n	3	44
est	4	44
pas	5	44
un	6	44
homme	7	44
c	8	44
est	9	44
un	10	44
champignon	11	44
un	1	45
quoi	2	45
un	1	46
champignon	2	46
Le	1	47
petit	2	47
prince	3	47
était	4	47
maintenant	5	47
tout	6	47
pâle	7	47
de	8	47
colère	9	47
il	1	48
y	2	48
a	3	48
des	4	48
millions	5	48
d	6	48
années	7	48
que	8	48
les	9	48
fleurs	10	48
fabriquent	11	48
des	12	48
épines	13	48
Il	1	49
y	2	49
a	3	49
des	4	49
millions	5	49
d	6	49
années	7	49
que	8	49
les	9	49
moutons	10	49
mangent	11	49
quand	12	49
même	13	49
les	14	49
fleurs	15	49
Et	1	50
ce	2	50
n	3	50
est	4	50
pas	5	50
sérieux	6	50
de	7	50
chercher	8	50
à	9	50
comprendre	10	50
pourquoi	11	50
elles	12	50
se	13	50
donnent	14	50
tant	15	50
de	16	50
mal	17	50
pour	18	50
se	19	50
fabriquer	20	50
des	21	50
épines	22	50
qui	23	50
ne	24	50
servent	25	50
jamais	26	50
à	27	50
rien	28	50
Ce	1	51
n	2	51
est	3	51
pas	4	51
important	5	51
la	6	51
guerre	7	51
des	8	51
moutons	9	51
et	10	51
des	11	51
fleurs	12	51
Ce	1	52
n	2	52
est	3	52
pas	4	52
plus	5	52
sérieux	6	52
et	7	52
plus	8	52
important	9	52
que	10	52
les	11	52
additions	12	52
d	13	52
un	14	52
gros	15	52
monsieur	16	52
rouge	17	52
Et	1	53
si	2	53
je	3	53
connais	4	53
moi	5	53
une	6	53
fleur	7	53
unique	8	53
au	9	53
monde	10	53
qui	11	53
n	12	53
existe	13	53
nulle	14	53
part	15	53
sauf	16	53
dans	17	53
ma	18	53
planète	19	53
et	20	53
qu	21	53
un	22	53
petit	23	53
mouton	24	53
peut	25	53
anéantir	26	53
d	27	53
un	28	53
seul	29	53
coup	30	53
comme	31	53
ça	32	53
un	33	53
matin	34	53
sans	35	53
se	36	53
rendre	37	53
compte	38	53
de	39	53
ce	40	53
qu	41	53
il	42	53
fait	43	53
ce	44	53
n	45	53
est	46	53
pas	47	53
important	48	53
ça	49	53
Il	1	54
rougit	2	54
puis	3	54
reprit	4	54
si	5	54
quelqu	6	54
un	7	54
aime	8	54
une	9	54
fleur	10	54
qui	11	54
n	12	54
existe	13	54
qu	14	54
à	15	54
un	16	54
exemplaire	17	54
dans	18	54
les	19	54
millions	20	54
et	21	54
les	22	54
millions	23	54
d	24	54
étoiles	25	54
ça	26	54
suffit	27	54
pour	28	54
qu	29	54
il	30	54
soit	31	54
heureux	32	54
quand	33	54
il	34	54
les	35	54
regarde	36	54
Il	1	55
se	2	55
dit	3	55
ma	4	55
fleur	5	55
est	6	55
là	7	55
quelque	8	55
part	9	55
Mais	1	56
si	2	56
le	3	56
mouton	4	56
mange	5	56
la	6	56
fleur	7	56
c	8	56
est	9	56
pour	10	56
lui	11	56
comme	12	56
si	13	56
brusquement	14	56
toutes	15	56
les	16	56
étoiles	17	56
s	18	56
éteignaient	19	56
Et	1	57
ce	2	57
n	3	57
est	4	57
pas	5	57
important	6	57
ça	7	57
Il	1	58
ne	2	58
put	3	58
rien	4	58
dire	5	58
de	6	58
plus	7	58
Il	1	59
éclata	2	59
brusquement	3	59
en	4	59
sanglots	5	59
La	1	60
nuit	2	60
était	3	60
tombée	4	60
J	1	61
avais	2	61
lâché	3	61
mes	4	61
outils	5	61
Je	1	62
me	2	62
moquais	3	62
bien	4	62
de	5	62
mon	6	62
marteau	7	62
de	8	62
mon	9	62
boulon	10	62
de	11	62
la	12	62
soif	13	62
et	14	62
de	15	62
la	16	62
mort	17	62
Il	1	63
y	2	63
avait	3	63
sur	4	63
une	5	63
étoile	6	63
une	7	63
planète	8	63
la	9	63
mienne	10	63
la	11	63
terre	12	63
un	13	63
petit	14	63
prince	15	63
à	16	63
consoler	17	63
Je	1	64
le	2	64
pris	3	64
dans	4	64
les	5	64
bras	6	64
Je	1	65
le	2	65
berçai	3	65
Je	1	66
lui	2	66
disais	3	66
la	4	66
fleur	5	66
que	6	66
tu	7	66
aimes	8	66
n	9	66
est	10	66
pas	11	66
en	12	66
danger	13	66
Je	1	67
lui	2	67
dessinerai	3	67
une	4	67
muselière	5	67
à	6	67
ton	7	67
mouton	8	67
Je	1	68
te	2	68
dessinerai	3	68
une	4	68
armure	5	68
pour	6	68
ta	7	68
fleur	8	68
Je	1	69
Je	1	70
ne	2	70
savais	3	70
pas	4	70
trop	5	70
quoi	6	70
dire	7	70
Je	1	71
me	2	71
sentais	3	71
très	4	71
maladroit	5	71
Je	1	72
ne	2	72
savais	3	72
comment	4	72
l	5	72
atteindre	6	72
où	7	72
le	8	72
rejoindre	9	72
C	1	73
est	2	73
tellement	3	73
mystérieux	4	73
le	5	73
pays	6	73
des	7	73
larmes	8	73
J	1	74
appris	2	74
bien	3	74
vite	4	74
à	5	74
mieux	6	74
connaître	7	74
cette	8	74
fleur	9	74
Il	1	75
avait	2	75
toujours	3	75
eu	4	75
sur	5	75
la	6	75
planète	7	75
du	8	75
petit	9	75
prince	10	75
des	11	75
fleurs	12	75
très	13	75
simples	14	75
ornées	15	75
d	16	75
un	17	75
seul	18	75
rang	19	75
de	20	75
pétales	21	75
et	22	75
qui	23	75
ne	24	75
tenaient	25	75
point	26	75
de	27	75
place	28	75
et	29	75
qui	30	75
ne	31	75
dérangeaient	32	75
personne	33	75
Elles	1	76
apparaissaient	2	76
un	3	76
matin	4	76
dans	5	76
l	6	76
herbe	7	76
et	8	76
puis	9	76
elles	10	76
s	11	76
éteignaient	12	76
le	13	76
soir	14	76
Mais	1	77
celle	2	77
là	3	77
avait	4	77
germé	5	77
un	6	77
jour	7	77
d	8	77
une	9	77
graine	10	77
apportée	11	77
d	12	77
on	13	77
ne	14	77
sait	15	77
où	16	77
et	17	77
le	18	77
petit	19	77
prince	20	77
avait	21	77
surveillé	22	77
de	23	77
très	24	77
près	25	77
cette	26	77
brindille	27	77
qui	28	77
ne	29	77
ressemblait	30	77
pas	31	77
aux	32	77
autres	33	77
brindilles	34	77
Ça	1	78
pouvait	2	78
être	3	78
un	4	78
nouveau	5	78
genre	6	78
de	7	78
baobab	8	78
Mais	1	79
l	2	79
arbuste	3	79
cessa	4	79
vite	5	79
de	6	79
croître	7	79
et	8	79
commença	9	79
de	10	79
préparer	11	79
une	12	79
fleur	13	79
Le	1	80
petit	2	80
prince	3	80
qui	4	80
assistait	5	80
à	6	80
l	7	80
installation	8	80
d	9	80
un	10	80
bouton	11	80
énorme	12	80
sentait	13	80
bien	14	80
qu	15	80
il	16	80
en	17	80
sortirait	18	80
une	19	80
apparition	20	80
miraculeuse	21	80
mais	22	80
la	23	80
fleur	24	80
n	25	80
en	26	80
finissait	27	80
pas	28	80
de	29	80
se	30	80
préparer	31	80
à	32	80
être	33	80
belle	34	80
à	35	80
l	36	80
abri	37	80
de	38	80
sa	39	80
chambre	40	80
verte	41	80
Elle	1	81
choisissait	2	81
avec	3	81
soin	4	81
ses	5	81
couleurs	6	81
Elle	1	82
s	2	82
habillait	3	82
lentement	4	82
elle	5	82
ajustait	6	82
un	7	82
à	8	82
un	9	82
ses	10	82
pétales	11	82
Elle	1	83
ne	2	83
voulait	3	83
pas	4	83
sortir	5	83
toute	6	83
fripée	7	83
comme	8	83
les	9	83
coquelicots	10	83
Elle	1	84
ne	2	84
voulait	3	84
apparaître	4	84
que	5	84
dans	6	84
le	7	84
plein	8	84
rayonnement	9	84
de	10	84
sa	11	84
beauté	12	84
Eh	1	85
Oui	1	86
Elle	1	87
était	2	87
très	3	87
coquette	4	87
Sa	1	88
toilette	2	88
mystérieuse	3	88
avait	4	88
donc	5	88
duré	6	88
des	7	88
jours	8	88
et	9	88
des	10	88
jours	11	88
Et	1	89
puis	2	89
voici	3	89
qu	4	89
un	5	89
matin	6	89
justement	7	89
à	8	89
l	9	89
heure	10	89
du	11	89
lever	12	89
du	13	89
soleil	14	89
elle	15	89
s	16	89
était	17	89
montrée	18	89
Et	1	90
elle	2	90
qui	3	90
avait	4	90
travaillé	5	90
avec	6	90
tant	7	90
de	8	90
précision	9	90
dit	10	90
en	11	90
bâillant	12	90
ah	13	90
Je	1	91
me	2	91
réveille	3	91
à	4	91
peine	5	91
Je	1	92
vous	2	92
demande	3	92
pardon	4	92
Je	1	93
suis	2	93
encore	3	93
toute	4	93
décoiffée	5	93
Le	1	94
petit	2	94
prince	3	94
alors	4	94
ne	5	94
put	6	94
contenir	7	94
son	8	94
admiration	9	94
que	10	94
vous	11	94
êtes	12	94
belle	13	94
n	1	95
est	2	95
ce	3	95
pas	4	95
répondit	5	95
doucement	6	95
la	7	95
fleur	8	95
Et	1	96
je	2	96
suis	3	96
née	4	96
en	5	96
même	6	96
temps	7	96
que	8	96
le	9	96
soleil	10	96
Le	1	97
petit	2	97
prince	3	97
devina	4	97
bien	5	97
qu	6	97
elle	7	97
n	8	97
était	9	97
pas	10	97
trop	11	97
modeste	12	97
mais	13	97
elle	14	97
était	15	97
si	16	97
émouvante	17	97
c	1	98
est	2	98
l	3	98
heure	4	98
je	5	98
crois	6	98
du	7	98
petit	8	98
déjeuner	9	98
avait	10	98
elle	11	98
bientôt	12	98
ajouté	13	98
auriez	14	98
vous	15	98
la	16	98
bonté	17	98
de	18	98
penser	19	98
à	20	98
moi	21	98
Et	1	99
le	2	99
petit	3	99
prince	4	99
tout	5	99
confus	6	99
ayant	7	99
été	8	99
chercher	9	99
un	10	99
arrosoir	11	99
d	12	99
eau	13	99
fraîche	14	99
avait	15	99
servi	16	99
la	17	99
fleur	18	99
Ainsi	1	100
l	2	100
avait	3	100
elle	4	100
bien	5	100
vite	6	100
tourmenté	7	100
par	8	100
sa	9	100
vanité	10	100
un	11	100
peu	12	100
ombrageuse	13	100
Un	1	101
jour	2	101
par	3	101
exemple	4	101
parlant	5	101
de	6	101
ses	7	101
quatre	8	101
épines	9	101
elle	10	101
avait	11	101
dit	12	101
au	13	101
petit	14	101
prince	15	101
ils	16	101
peuvent	17	101
venir	18	101
les	19	101
tigres	20	101
avec	21	101
leurs	22	101
griffes	23	101
il	1	102
n	2	102
y	3	102
a	4	102
pas	5	102
de	6	102
tigres	7	102
sur	8	102
ma	9	102
planète	10	102
avait	11	102
objecté	12	102
le	13	102
petit	14	102
prince	15	102
et	16	102
puis	17	102
les	18	102
tigres	19	102
ne	20	102
mangent	21	102
pas	22	102
d	23	102
herbe	24	102
je	1	103
ne	2	103
suis	3	103
pas	4	103
une	5	103
herbe	6	103
avait	7	103
doucement	8	103
répondu	9	103
la	10	103
fleur	11	103
pardonnez	1	104
moi	2	104
je	1	105
ne	2	105
crains	3	105
rien	4	105
des	5	105
tigres	6	105
mais	7	105
j	8	105
ai	9	105
horreur	10	105
des	11	105
courants	12	105
d	13	105
air	14	105
Vous	1	106
n	2	106
auriez	3	106
pas	4	106
un	5	106
paravent	6	106
horreur	1	107
des	2	107
courants	3	107
d	4	107
air	5	107
Ce	1	108
n	2	108
est	3	108
pas	4	108
de	5	108
chance	6	108
pour	7	108
une	8	108
plante	9	108
avait	10	108
remarqué	11	108
le	12	108
petit	13	108
prince	14	108
Cette	1	109
fleur	2	109
est	3	109
bien	4	109
compliquée	5	109
le	1	110
soir	2	110
vous	3	110
me	4	110
mettrez	5	110
sous	6	110
globe	7	110
Il	1	111
fait	2	111
très	3	111
froid	4	111
chez	5	111
vous	6	111
C	1	112
est	2	112
mal	3	112
installé	4	112
Là	1	113
d	2	113
où	3	113
je	4	113
viens	5	113
Mais	1	114
elle	2	114
s	3	114
était	4	114
interrompue	5	114
Elle	1	115
était	2	115
venue	3	115
sous	4	115
forme	5	115
de	6	115
graine	7	115
Elle	1	116
n	2	116
avait	3	116
rien	4	116
pu	5	116
connaître	6	116
des	7	116
autres	8	116
mondes	9	116
Humiliée	1	117
de	2	117
s	3	117
être	4	117
laissé	5	117
surprendre	6	117
à	7	117
préparer	8	117
un	9	117
mensonge	10	117
aussi	11	117
naïf	12	117
elle	13	117
avait	14	117
toussé	15	117
deux	16	117
ou	17	117
trois	18	117
fois	19	117
pour	20	117
mettre	21	117
le	22	117
petit	23	117
prince	24	117
dans	25	117
son	26	117
tort	27	117
ce	28	117
paravent	29	117
j	1	118
allais	2	118
le	3	118
chercher	4	118
mais	5	118
vous	6	118
me	7	118
parliez	8	118
Alors	1	119
elle	2	119
avait	3	119
forcé	4	119
sa	5	119
toux	6	119
pour	7	119
lui	8	119
infliger	9	119
quand	10	119
même	11	119
des	12	119
remords	13	119
Ainsi	1	120
le	2	120
petit	3	120
prince	4	120
malgré	5	120
la	6	120
bonne	7	120
volonté	8	120
de	9	120
son	10	120
amour	11	120
avait	12	120
vite	13	120
douté	14	120
d	15	120
elle	16	120
Il	1	121
avait	2	121
pris	3	121
au	4	121
sérieux	5	121
des	6	121
mots	7	121
sans	8	121
importance	9	121
et	10	121
était	11	121
devenu	12	121
très	13	121
malheureux	14	121
j	1	122
aurais	2	122
dû	3	122
ne	4	122
pas	5	122
l	6	122
écouter	7	122
me	8	122
confia	9	122
t	10	122
il	11	122
un	12	122
jour	13	122
il	14	122
ne	15	122
faut	16	122
jamais	17	122
écouter	18	122
les	19	122
fleurs	20	122
Il	1	123
faut	2	123
les	3	123
regarder	4	123
et	5	123
les	6	123
respirer	7	123
La	1	124
mienne	2	124
embaumait	3	124
ma	4	124
planète	5	124
mais	6	124
je	7	124
ne	8	124
savais	9	124
pas	10	124
m	11	124
en	12	124
réjouir	13	124
Cette	1	125
histoire	2	125
de	3	125
griffes	4	125
qui	5	125
m	6	125
avait	7	125
tellement	8	125
agacé	9	125
eût	10	125
dû	11	125
m	12	125
attendrir	13	125
Il	1	126
me	2	126
confia	3	126
encore	4	126
je	5	126
n	6	126
ai	7	126
alors	8	126
rien	9	126
su	10	126
comprendre	11	126
J	1	127
aurais	2	127
dû	3	127
la	4	127
juger	5	127
sur	6	127
les	7	127
actes	8	127
et	9	127
non	10	127
sur	11	127
les	12	127
mots	13	127
Elle	1	128
m	2	128
embaumait	3	128
et	4	128
m	5	128
éclairait	6	128
Je	1	129
n	2	129
aurais	3	129
jamais	4	129
dû	5	129
m	6	129
enfuir	7	129
J	1	130
aurais	2	130
dû	3	130
deviner	4	130
sa	5	130
tendresse	6	130
derrière	7	130
ses	8	130
pauvres	9	130
ruses	10	130
Les	1	131
fleurs	2	131
sont	3	131
si	4	131
contradictoires	5	131
Mais	1	132
j	2	132
étais	3	132
trop	4	132
jeune	5	132
pour	6	132
savoir	7	132
l	8	132
aimer	9	132
Je	1	133
crois	2	133
qu	3	133
il	4	133
profita	5	133
pour	6	133
son	7	133
évasion	8	133
d	9	133
une	10	133
migration	11	133
d	12	133
oiseaux	13	133
sauvages	14	133
Au	1	134
matin	2	134
du	3	134
départ	4	134
il	5	134
mit	6	134
sa	7	134
planète	8	134
bien	9	134
en	10	134
ordre	11	134
Il	1	135
ramona	2	135
soigneusement	3	135
ses	4	135
volcans	5	135
en	6	135
activité	7	135
Il	1	136
possédait	2	136
deux	3	136
volcans	4	136
en	5	136
activité	6	136
Et	1	137
c	2	137
était	3	137
bien	4	137
commode	5	137
pour	6	137
faire	7	137
chauffer	8	137
le	9	137
petit	10	137
déjeuner	11	137
du	12	137
matin	13	137
Il	1	138
possédait	2	138
aussi	3	138
un	4	138
volcan	5	138
éteint	6	138
Mais	1	139
comme	2	139
il	3	139
disait	4	139
on	5	139
ne	6	139
sait	7	139
jamais	8	139
Il	1	140
ramona	2	140
donc	3	140
également	4	140
le	5	140
volcan	6	140
éteint	7	140
S	1	141
ils	2	141
sont	3	141
bien	4	141
ramonés	5	141
les	6	141
volcans	7	141
brûlent	8	141
doucement	9	141
et	10	141
régulièrement	11	141
sans	12	141
éruptions	13	141
Les	1	142
éruptions	2	142
volcaniques	3	142
sont	4	142
comme	5	142
des	6	142
feux	7	142
de	8	142
cheminée	9	142
Évidemment	1	143
sur	2	143
notre	3	143
terre	4	143
nous	5	143
sommes	6	143
beaucoup	7	143
trop	8	143
petits	9	143
pour	10	143
ramoner	11	143
nos	12	143
volcans	13	143
C	1	144
est	2	144
pourquoi	3	144
ils	4	144
nous	5	144
causent	6	144
des	7	144
tas	8	144
d	9	144
ennuis	10	144
Le	1	145
petit	2	145
prince	3	145
arracha	4	145
aussi	5	145
avec	6	145
un	7	145
peu	8	145
de	9	145
mélancolie	10	145
les	11	145
dernières	12	145
pousses	13	145
de	14	145
baobabs	15	145
Il	1	146
croyait	2	146
ne	3	146
jamais	4	146
devoir	5	146
revenir	6	146
Mais	1	147
tous	2	147
ces	3	147
travaux	4	147
familiers	5	147
lui	6	147
parurent	7	147
ce	8	147
matin	9	147
là	10	147
extrêmement	11	147
doux	12	147
Et	1	148
quand	2	148
il	3	148
arrosa	4	148
une	5	148
dernière	6	148
fois	7	148
la	8	148
fleur	9	148
et	10	148
se	11	148
prépara	12	148
à	13	148
la	14	148
mettre	15	148
à	16	148
l	17	148
abri	18	148
sous	19	148
son	20	148
globe	21	148
il	22	148
se	23	148
découvrit	24	148
l	25	148
envie	26	148
de	27	148
pleurer	28	148
adieu	1	149
dit	2	149
il	3	149
à	4	149
la	5	149
fleur	6	149
Mais	1	150
elle	2	150
ne	3	150
lui	4	150
répondit	5	150
pas	6	150
adieu	1	151
répéta	2	151
t	3	151
il	4	151
La	1	152
fleur	2	152
toussa	3	152
Mais	1	153
ce	2	153
n	3	153
était	4	153
pas	5	153
à	6	153
cause	7	153
de	8	153
son	9	153
rhume	10	153
j	1	154
ai	2	154
été	3	154
sotte	4	154
lui	5	154
dit	6	154
elle	7	154
enfin	8	154
Je	1	155
te	2	155
demande	3	155
pardon	4	155
Tâche	1	156
d	2	156
être	3	156
heureux	4	156
Il	1	157
fut	2	157
surpris	3	157
par	4	157
l	5	157
absence	6	157
de	7	157
reproches	8	157
Il	1	158
restait	2	158
là	3	158
tout	4	158
déconcerté	5	158
le	6	158
globe	7	158
en	8	158
l	9	158
air	10	158
Il	1	159
ne	2	159
comprenait	3	159
pas	4	159
cette	5	159
douceur	6	159
calme	7	159
mais	1	160
oui	2	160
je	3	160
t	4	160
aime	5	160
lui	6	160
dit	7	160
la	8	160
fleur	9	160
Tu	1	161
n	2	161
en	3	161
as	4	161
rien	5	161
su	6	161
par	7	161
ma	8	161
faute	9	161
Cela	1	162
n	2	162
a	3	162
aucune	4	162
importance	5	162
Mais	1	163
tu	2	163
as	3	163
été	4	163
aussi	5	163
sot	6	163
que	7	163
moi	8	163
Tâche	1	164
d	2	164
être	3	164
heureux	4	164
Laisse	1	165
ce	2	165
globe	3	165
tranquille	4	165
Je	1	166
n	2	166
en	3	166
veux	4	166
plus	5	166
mais	1	167
le	2	167
vent	3	167
je	1	168
ne	2	168
suis	3	168
pas	4	168
si	5	168
enrhumée	6	168
que	7	168
ça	8	168
L	1	169
air	2	169
frais	3	169
de	4	169
la	5	169
nuit	6	169
me	7	169
fera	8	169
du	9	169
bien	10	169
Je	1	170
suis	2	170
une	3	170
fleur	4	170
mais	1	171
les	2	171
bêtes	3	171
il	1	172
faut	2	172
bien	3	172
que	4	172
je	5	172
supporte	6	172
deux	7	172
ou	8	172
trois	9	172
chenilles	10	172
si	11	172
je	12	172
veux	13	172
connaître	14	172
les	15	172
papillons	16	172
Il	1	173
paraît	2	173
que	3	173
c	4	173
est	5	173
tellement	6	173
beau	7	173
Sinon	1	174
qui	2	174
me	3	174
rendra	4	174
visite	5	174
Tu	1	175
seras	2	175
loin	3	175
toi	4	175
Quant	1	176
aux	2	176
grosses	3	176
bêtes	4	176
je	5	176
ne	6	176
crains	7	176
rien	8	176
J	1	177
ai	2	177
mes	3	177
griffes	4	177
Et	1	178
elle	2	178
montrait	3	178
naïvement	4	178
ses	5	178
quatre	6	178
épines	7	178
Puis	1	179
elle	2	179
ajouta	3	179
ne	4	179
traîne	5	179
pas	6	179
comme	7	179
ça	8	179
c	9	179
est	10	179
agaçant	11	179
Tu	1	180
as	2	180
décidé	3	180
de	4	180
partir	5	180
Va	1	181
t	2	181
en	3	181
Car	1	182
elle	2	182
ne	3	182
voulait	4	182
pas	5	182
qu	6	182
il	7	182
la	8	182
vît	9	182
pleurer	10	182
C	1	183
était	2	183
une	3	183
fleur	4	183
tellement	5	183
orgueilleuse	6	183
