word	position	sentence_id
de	8	16
mon	9	16
dessin	10	16
numéro	11	16
1	12	16
et	13	16
de	14	16
mon	15	16
dessin	16	16
numéro	17	16
2	18	16
Les	1	17
grandes	2	17
personnes	3	17
ne	4	17
comprennent	5	17
jamais	6	17
rien	7	17
toutes	8	17
seules	9	17
et	10	17
c	11	17
est	12	17
fatigant	13	17
pour	14	17
les	15	17
enfants	16	17
de	17	17
toujours	18	17
et	19	17
toujours	20	17
leur	21	17
donner	22	17
des	23	17
explications	24	17
J	1	18
ai	2	18
donc	3	18
dû	4	18
choisir	5	18
un	6	18
autre	7	18
métier	8	18
et	9	18
j	10	18
ai	11	18
appris	12	18
à	13	18
piloter	14	18
des	15	18
avions	16	18
J	1	19
ai	2	19
volé	3	19
un	4	19
peu	5	19
partout	6	19
dans	7	19
le	8	19
monde	9	19
Et	1	20
la	2	20
géographie	3	20
c	4	20
est	5	20
exact	6	20
m	7	20
a	8	20
beaucoup	9	20
servi	10	20
Je	1	21
savais	2	21
reconnaître	3	21
du	4	21
premier	5	21
coup	6	21
d	7	21
oeil	8	21
la	9	21
chine	10	21
de	11	21
l	12	21
arizona	13	21
C	1	22
est	2	22
très	3	22
utile	4	22
si	5	22
l	6	22
on	7	22
s	8	22
est	9	22
égaré	10	22
pendant	11	22
la	12	22
nuit	13	22
J	1	23
ai	2	23
ainsi	3	23
eu	4	23
au	5	23
cours	6	23
de	7	23
ma	8	23
vie	9	23
des	10	23
tas	11	23
de	12	23
contacts	13	23
avec	14	23
des	15	23
tas	16	23
de	17	23
gens	18	23
sérieux	19	23
J	1	24
ai	2	24
beaucoup	3	24
vécu	4	24
chez	5	24
les	6	24
grandes	7	24
personnes	8	24
Je	1	25
les	2	25
ai	3	25
vues	4	25
de	5	25
très	6	25
près	7	25
Ça	1	26
n	2	26
a	3	26
pas	4	26
trop	5	26
amélioré	6	26
mon	7	26
opinion	8	26
Quand	1	27
j	2	27
en	3	27
rencontrais	4	27
une	5	27
qui	6	27
me	7	27
paraissait	8	27
un	9	27
peu	10	27
lucide	11	27
je	12	27
faisais	13	27
l	14	27
expérience	15	27
sur	16	27
elle	17	27
de	18	27
mon	19	27
dessin	20	27
numéro	21	27
1	22	27
que	23	27
j	24	27
ai	25	27
toujours	26	27
conservé	27	27
je	28	27
voulais	29	27
savoir	30	27
si	31	27
elle	32	27
était	33	27
vraiment	34	27
compréhensive	35	27
Mais	1	28
toujours	2	28
elle	3	28
me	4	28
répondait	5	28
c	6	28
est	7	28
un	8	28
chapeau	9	28
Alors	1	29
je	2	29
ne	3	29
lui	4	29
parlais	5	29
ni	6	29
de	7	29
serpents	8	29
boas	9	29
ni	10	29
de	11	29
forêts	12	29
vierges	13	29
ni	14	29
d	15	29
étoiles	16	29
Je	1	30
me	2	30
mettais	3	30
à	4	30
sa	5	30
portée	6	30
Je	1	31
lui	2	31
parlais	3	31
de	4	31
bridge	5	31
de	6	31
golf	7	31
de	8	31
politique	9	31
et	10	31
de	11	31
cravates	12	31
Et	1	32
la	2	32
grande	3	32
personne	4	32
était	5	32
bien	6	32
contente	7	32
de	8	32
connaître	9	32
un	10	32
homme	11	32
aussi	12	32
raisonnable	13	32
J	1	33
ai	2	33
ainsi	3	33
vécu	4	33
seul	5	33
sans	6	33
personne	7	33
avec	8	33
qui	9	33
parler	10	33
véritablement	11	33
jusqu	12	33
à	13	33
une	14	33
panne	15	33
dans	16	33
le	17	33
désert	18	33
du	19	33
sahara	20	33
il	21	33
y	22	33
a	23	33
six	24	33
ans	25	33
Quelque	1	34
chose	2	34
s	3	34
était	4	34
cassé	5	34
dans	6	34
mon	7	34
moteur	8	34
Et	1	35
comme	2	35
je	3	35
n	4	35
avais	5	35
avec	6	35
moi	7	35
ni	8	35
mécanicien	9	35
ni	10	35
passagers	11	35
je	12	35
me	13	35
préparai	14	35
à	15	35
essayer	16	35
de	17	35
réussir	18	35
tout	19	35
seul	20	35
une	21	35
réparation	22	35
difficile	23	35
C	1	36
était	2	36
pour	3	36
moi	4	36
une	5	36
question	6	36
de	7	36
vie	8	36
ou	9	36
de	10	36
mort	11	36
J	1	37
avais	2	37
à	3	37
peine	4	37
de	5	37
l	6	37
eau	7	37
à	8	37
boire	9	37
pour	10	37
huit	11	37
jours	12	37
Le	1	38
premier	2	38
soir	3	38
je	4	38
me	5	38
suis	6	38
donc	7	38
endormi	8	38
sur	9	38
le	10	38
sable	11	38
à	12	38
mille	13	38
milles	14	38
de	15	38
toute	16	38
terre	17	38
habitée	18	38
J	1	39
étais	2	39
bien	3	39
plus	4	39
isolé	5	39
qu	6	39
un	7	39
naufragé	8	39
sur	9	39
un	10	39
radeau	11	39
au	12	39
milieu	13	39
de	14	39
l	15	39
océan	16	39
Alors	1	40
vous	2	40
imaginez	3	40
ma	4	40
surprise	5	40
au	6	40
lever	7	40
du	8	40
jour	9	40
quand	10	40
une	11	40
drôle	12	40
de	13	40
petite	14	40
voix	15	40
m	16	40
a	17	40
réveillé	18	40
Elle	1	41
disait	2	41
s	3	41
il	4	41
vous	5	41
plaît	6	41
Dessine	1	42
moi	2	42
un	3	42
mouton	4	42
hein	1	43
dessine	1	44
moi	2	44
un	3	44
mouton	4	44
J	1	45
ai	2	45
sauté	3	45
sur	4	45
mes	5	45
pieds	6	45
comme	7	45
si	8	45
j	9	45
avais	10	45
été	11	45
frappé	12	45
par	13	45
la	14	45
foudre	15	45
J	1	46
ai	2	46
bien	3	46
frotté	4	46
mes	5	46
yeux	6	46
J	1	47
ai	2	47
bien	3	47
regardé	4	47
Et	1	48
j	2	48
ai	3	48
vu	4	48
un	5	48
petit	6	48
bonhomme	7	48
tout	8	48
à	9	48
fait	10	48
extraordinaire	11	48
qui	12	48
me	13	48
considérait	14	48
gravement	15	48
Voilà	1	49
le	2	49
meilleur	3	49
portrait	4	49
que	5	49
plus	6	49
tard	7	49
j	8	49
ai	9	49
réussi	10	49
à	11	49
faire	12	49
de	13	49
lui	14	49
Mais	1	50
mon	2	50
dessin	3	50
bien	4	50
sûr	5	50
est	6	50
beaucoup	7	50
moins	8	50
ravissant	9	50
que	10	50
le	11	50
modèle	12	50
Ce	1	51
n	2	51
est	3	51
pas	4	51
ma	5	51
faute	6	51
J	1	52
avais	2	52
été	3	52
découragé	4	52
dans	5	52
ma	6	52
carrière	7	52
de	8	52
peintre	9	52
par	10	52
les	11	52
grandes	12	52
personnes	13	52
à	14	52
l	15	52
âge	16	52
de	17	52
six	18	52
ans	19	52
et	20	52
je	21	52
n	22	52
avais	23	52
rien	24	52
appris	25	52
à	26	52
dessiner	27	52
sauf	28	52
les	29	52
boas	30	52
fermés	31	52
et	32	52
les	33	52
boas	34	52
ouverts	35	52
Je	1	53
regardai	2	53
donc	3	53
cette	4	53
apparition	5	53
avec	6	53
des	7	53
yeux	8	53
tout	9	53
ronds	10	53
d	11	53
étonnement	12	53
N	1	54
oubliez	2	54
pas	3	54
que	4	54
je	5	54
me	6	54
trouvais	7	54
à	8	54
mille	9	54
milles	10	54
de	11	54
toute	12	54
région	13	54
habitée	14	54
Or	1	55
mon	2	55
petit	3	55
bonhomme	4	55
ne	5	55
me	6	55
semblait	7	55
ni	8	55
égaré	9	55
ni	10	55
mort	11	55
de	12	55
fatigue	13	55
ni	14	55
mort	15	55
de	16	55
faim	17	55
ni	18	55
mort	19	55
de	20	55
soif	21	55
ni	22	55
mort	23	55
de	24	55
peur	25	55
Il	1	56
n	2	56
avait	3	56
en	4	56
rien	5	56
l	6	56
apparence	7	56
d	8	56
un	9	56
enfant	10	56
perdu	11	56
au	12	56
milieu	13	56
du	14	56
désert	15	56
à	16	56
mille	17	56
milles	18	56
de	19	56
toute	20	56
région	21	56
habitée	22	56
Quand	1	57
je	2	57
réussis	3	57
enfin	4	57
à	5	57
parler	6	57
je	7	57
lui	8	57
dis	9	57
mais	10	57
Qu	1	58
est	2	58
ce	3	58
que	4	58
tu	5	58
fais	6	58
là	7	58
Et	1	59
il	2	59
me	3	59
répéta	4	59
alors	5	59
tout	6	59
doucement	7	59
comme	8	59
une	9	59
chose	10	59
très	11	59
sérieuse	12	59
s	13	59
il	14	59
vous	15	59
plaît	16	59
Dessine	1	60
moi	2	60
un	3	60
mouton	4	60
Quand	1	61
le	2	61
mystère	3	61
est	4	61
trop	5	61
impressionnant	6	61
on	7	61
n	8	61
ose	9	61
pas	10	61
désobéir	11	61
Aussi	1	62
absurde	2	62
que	3	62
cela	4	62
me	5	62
semblât	6	62
à	7	62
mille	8	62
milles	9	62
de	10	62
tous	11	62
les	12	62
endroits	13	62
habités	14	62
et	15	62
en	16	62
danger	17	62
de	18	62
mort	19	62
je	20	62
sortis	21	62
de	22	62
ma	23	62
poche	24	62
une	25	62
feuille	26	62
de	27	62
papier	28	62
et	29	62
un	30	62
stylographe	31	62
Mais	1	63
je	2	63
me	3	63
rappelai	4	63
alors	5	63
que	6	63
j	7	63
avais	8	63
surtout	9	63
étudié	10	63
la	11	63
géographie	12	63
l	13	63
histoire	14	63
le	15	63
calcul	16	63
et	17	63
la	18	63
grammaire	19	63
et	20	63
je	21	63
dis	22	63
au	23	63
petit	24	63
bonhomme	25	63
avec	26	63
un	27	63
peu	28	63
de	29	63
mauvaise	30	63
humeur	31	63
que	32	63
je	33	63
ne	34	63
savais	35	63
pas	36	63
dessiner	37	63
Il	1	64
me	2	64
répondit	3	64
ça	4	64
ne	5	64
fait	6	64
rien	7	64
Dessine	1	65
moi	2	65
un	3	65
mouton	4	65
Comme	1	66
je	2	66
n	3	66
avais	4	66
jamais	5	66
dessiné	6	66
un	7	66
mouton	8	66
je	9	66
refis	10	66
pour	11	66
lui	12	66
l	13	66
un	14	66
des	15	66
deux	16	66
seuls	17	66
dessins	18	66
dont	19	66
j	20	66
étais	21	66
capable	22	66
Celui	1	67
du	2	67
boa	3	67
fermé	4	67
Et	1	68
je	2	68
fus	3	68
stupéfait	4	68
d	5	68
entendre	6	68
le	7	68
petit	8	68
bonhomme	9	68
me	10	68
répondre	11	68
non	12	68
Non	1	69
Je	1	70
ne	2	70
veux	3	70
pas	4	70
d	5	70
un	6	70
éléphant	7	70
dans	8	70
un	9	70
boa	10	70
Un	1	71
boa	2	71
c	3	71
est	4	71
très	5	71
dangereux	6	71
et	7	71
un	8	71
éléphant	9	71
c	10	71
est	11	71
très	12	71
encombrant	13	71
Chez	1	72
moi	2	72
c	3	72
est	4	72
tout	5	72
petit	6	72
J	1	73
ai	2	73
besoin	3	73
d	4	73
un	5	73
mouton	6	73
Dessine	1	74
moi	2	74
un	3	74
mouton	4	74
Alors	1	75
j	2	75
ai	3	75
dessiné	4	75
Il	1	76
regarda	2	76
attentivement	3	76
puis	4	76
non	5	76
Celui	1	77
là	2	77
est	3	77
très	4	77
malade	5	77
Fais	1	78
en	2	78
un	3	78
autre	4	78
Je	1	79
dessinai	2	79
mon	3	79
ami	4	79
sourit	5	79
gentiment	6	79
avec	7	79
indulgence	8	79
tu	9	79
vois	10	79
bien	11	79
Ce	1	80
n	2	80
est	3	80
pas	4	80
un	5	80
mouton	6	80
c	7	80
est	8	80
un	9	80
bélier	10	80
Il	1	81
a	2	81
des	3	81
cornes	4	81
Je	1	82
refis	2	82
donc	3	82
encore	4	82
mon	5	82
dessin	6	82
mais	7	82
il	8	82
fut	9	82
refusé	10	82
comme	11	82
les	12	82
précédents	13	82
celui	14	82
là	15	82
est	16	82
trop	17	82
vieux	18	82
Je	1	83
veux	2	83
un	3	83
mouton	4	83
qui	5	83
vive	6	83
longtemps	7	83
Alors	1	84
faute	2	84
de	3	84
patience	4	84
comme	5	84
j	6	84
avais	7	84
hâte	8	84
de	9	84
commencer	10	84
le	11	84
démontage	12	84
de	13	84
mon	14	84
moteur	15	84
je	16	84
griffonnai	17	84
ce	18	84
dessin	19	84
ci	20	84
et	21	84
je	22	84
lançai	23	84
ça	24	84
c	25	84
est	26	84
la	27	84
caisse	28	84
Le	1	85
mouton	2	85
que	3	85
tu	4	85
veux	5	85
est	6	85
dedans	7	85
Mais	1	86
je	2	86
fus	3	86
bien	4	86
surpris	5	86
de	6	86
voir	7	86
s	8	86
illuminer	9	86
le	10	86
visage	11	86
de	12	86
mon	13	86
jeune	14	86
juge	15	86
c	16	86
est	17	86
tout	18	86
a	19	86
fait	20	86
comme	21	86
ça	22	86
que	23	86
je	24	86
le	25	86
voulais	26	86
Crois	1	87
tu	2	87
qu	3	87
il	4	87
faille	5	87
beaucoup	6	87
d	7	87
herbe	8	87
à	9	87
ce	10	87
mouton	11	87
pourquoi	1	88
parce	1	89
que	2	89
chez	3	89
moi	4	89
c	5	89
est	6	89
tout	7	89
petit	8	89
ça	1	90
suffira	2	90
sûrement	3	90
Je	1	91
t	2	91
ai	3	91
donné	4	91
un	5	91
tout	6	91
petit	7	91
mouton	8	91
Il	1	92
pencha	2	92
la	3	92
tête	4	92
vers	5	92
le	6	92
dessin	7	92
pas	8	92
si	9	92
petit	10	92
que	11	92
ça	12	92
Tiens	1	93
Il	1	94
s	2	94
est	3	94
endormi	4	94
Et	1	95
c	2	95
est	3	95
ainsi	4	95
que	5	95
je	6	95
fis	7	95
la	8	95
connaissance	9	95
du	10	95
petit	11	95
prince	12	95
Il	1	96
me	2	96
fallut	3	96
longtemps	4	96
pour	5	96
comprendre	6	96
d	7	96
où	8	96
il	9	96
venait	10	96
Le	1	97
petit	2	97
prince	3	97
qui	4	97
me	5	97
posait	6	97
beaucoup	7	97
de	8	97
questions	9	97
ne	10	97
semblait	11	97
jamais	12	97
entendre	13	97
les	14	97
miennes	15	97
Ce	1	98
sont	2	98
des	3	98
mots	4	98
prononcés	5	98
par	6	98
hasard	7	98
qui	8	98
peu	9	98
à	10	98
peu	11	98
m	12	98
ont	13	98
tout	14	98
révélé	15	98
Ainsi	1	99
quand	2	99
il	3	99
aperçut	4	99
pour	5	99
la	6	99
première	7	99
fois	8	99
mon	9	99
avion	10	99
je	11	99
ne	12	99
dessinerai	13	99
pas	14	99
mon	15	99
avion	16	99
c	17	99
est	18	99
un	19	99
dessin	20	99
beaucoup	21	99
trop	22	99
compliqué	23	99
pour	24	99
moi	25	99
il	26	99
me	27	99
demanda	28	99
qu	29	99
est	30	99
ce	31	99
que	32	99
c	33	99
est	34	99
que	35	99
cette	36	99
chose	37	99
là	38	99
ce	1	100
n	2	100
est	3	100
pas	4	100
une	5	100
chose	6	100
Ça	1	101
vole	2	101
C	1	102
est	2	102
un	3	102
avion	4	102
C	1	103
est	2	103
mon	3	103
avion	4	103
Et	1	104
j	2	104
étais	3	104
fier	4	104
de	5	104
lui	6	104
apprendre	7	104
que	8	104
je	9	104
volais	10	104
Alors	1	105
il	2	105
s	3	105
écria	4	105
comment	5	105
Tu	1	106
es	2	106
tombé	3	106
du	4	106
ciel	5	106
oui	1	107
fis	2	107
je	3	107
modestement	4	107
ah	1	108
Ça	1	109
c	2	109
est	3	109
drôle	4	109
Et	1	110
le	2	110
petit	3	110
prince	4	110
eut	5	110
un	6	110
très	7	110
joli	8	110
éclat	9	110
de	10	110
rire	11	110
qui	12	110
m	13	110
irrita	14	110
beaucoup	15	110
Je	1	111
désire	2	111
que	3	111
l	4	111
on	5	111
prenne	6	111
mes	7	111
malheurs	8	111
au	9	111
sérieux	10	111
Puis	1	112
il	2	112
ajouta	3	112
alors	4	112
toi	5	112
aussi	6	112
tu	7	112
viens	8	112
du	9	112
ciel	10	112
De	1	113
quelle	2	113
planète	3	113
es	4	113
tu	5	113
J	1	114
entrevis	2	114
aussitôt	3	114
une	4	114
lueur	5	114
dans	6	114
le	7	114
mystère	8	114
de	9	114
sa	10	114
présence	11	114
et	12	114
j	13	114
interrogeai	14	114
brusquement	15	114
tu	16	114
viens	17	114
donc	18	114
d	19	114
une	20	114
autre	21	114
planète	22	114
Mais	1	115
il	2	115
ne	3	115
me	4	115
répondit	5	115
pas	6	115
Il	1	116
hochait	2	116
la	3	116
tête	4	116
doucement	5	116
tout	6	116
en	7	116
regardant	8	116
mon	9	116
avion	10	116
c	11	116
est	12	116
vrai	13	116
que	14	116
là	15	116
dessus	16	116
tu	17	116
ne	18	116
peux	19	116
pas	20	116
venir	21	116
de	22	116
bien	23	116
loin	24	116
Et	1	117
il	2	117
s	3	117
enfonça	4	117
dans	5	117
une	6	117
rêverie	7	117
qui	8	117
dura	9	117
longtemps	10	117
Puis	1	118
sortant	2	118
mon	3	118
mouton	4	118
de	5	118
sa	6	118
poche	7	118
il	8	118
se	9	118
plongea	10	118
dans	11	118
la	12	118
contemplation	13	118
de	14	118
son	15	118
trésor	16	118
Vous	1	119
imaginez	2	119
combien	3	119
j	4	119
avais	5	119
pu	6	119
être	7	119
intrigué	8	119
par	9	119
cette	10	119
demi	11	119
confidence	12	119
sur	13	119
les	14	119
autres	15	119
planètes	16	119
Je	1	120
m	2	120
efforçai	3	120
donc	4	120
d	5	120
en	6	120
savoir	7	120
plus	8	120
long	9	120
d	10	120
où	11	120
viens	12	120
tu	13	120
mon	14	120
petit	15	120
bonhomme	16	120
Où	1	121
est	2	121
ce	3	121
chez	4	121
toi	5	121
Où	1	122
veux	2	122
tu	3	122
emporter	4	122
mon	5	122
mouton	6	122
Il	1	123
me	2	123
répondit	3	123
après	4	123
un	5	123
silence	6	123
méditatif	7	123
ce	8	123
qui	9	123
est	10	123
bien	11	123
avec	12	123
la	13	123
caisse	14	123
que	15	123
tu	16	123
m	17	123
as	18	123
donnée	19	123
c	20	123
est	21	123
que	22	123
la	23	123
nuit	24	123
ça	25	123
lui	26	123
servira	27	123
de	28	123
maison	29	123
bien	1	124
sûr	2	124
Et	1	125
si	2	125
tu	3	125
es	4	125
gentil	5	125
je	6	125
te	7	125
donnerai	8	125
aussi	9	125
une	10	125
corde	11	125
pour	12	125
l	13	125
attacher	14	125
pendant	15	125
le	16	125
jour	17	125
Et	1	126
un	2	126
piquet	3	126
La	1	127
proposition	2	127
parut	3	127
choquer	4	127
le	5	127
petit	6	127
prince	7	127
l	8	127
attacher	9	127
Quelle	1	128
drôle	2	128
d	3	128
idée	4	128
mais	1	129
si	2	129
tu	3	129
ne	4	129
l	5	129
attaches	6	129
pas	7	129
il	8	129
ira	9	129
n	10	129
importe	11	129
où	12	129
et	13	129
il	14	129
se	15	129
perdra	16	129
Et	1	130
mon	2	130
ami	3	130
eut	4	130
un	5	130
nouvel	6	130
éclat	7	130
de	8	130
rire	9	130
mais	10	130
où	11	130
veux	12	130
tu	13	130
qu	14	130
il	15	130
aille	16	130
n	1	131
importe	2	131
où	3	131
Droit	1	132
devant	2	132
lui	3	132
Alors	1	133
le	2	133
petit	3	133
prince	4	133
remarqua	5	133
gravement	6	133
ça	7	133
ne	8	133
fait	9	133
rien	10	133
c	11	133
est	12	133
tellement	13	133
petit	14	133
chez	15	133
moi	16	133
Et	1	134
avec	2	134
un	3	134
peu	4	134
de	5	134
mélancolie	6	134
peut	7	134
être	8	134
il	9	134
ajouta	10	134
droit	11	134
devant	12	134
soi	13	134
on	14	134
ne	15	134
peut	16	134
pas	17	134
aller	18	134
bien	19	134
loin	20	134
