word	position	sentence_id	is_last_word
Le	1	53	0
géographe	2	53	0
soudain	3	53	0
s	4	53	0
émut	5	53	1
mais	1	54	0
toi	2	54	0
tu	3	54	0
viens	4	54	0
de	5	54	0
loin	6	54	1
Tu	1	55	0
es	2	55	0
explorateur	3	55	1
Tu	1	56	0
vas	2	56	0
me	3	56	0
décrire	4	56	0
ta	5	56	0
planète	6	56	1
Et	1	57	0
le	2	57	0
géographe	3	57	0
ayant	4	57	0
ouvert	5	57	0
son	6	57	0
registre	7	57	0
tailla	8	57	0
son	9	57	0
crayon	10	57	1
On	1	58	0
note	2	58	0
d	3	58	0
abord	4	58	0
au	5	58	0
crayon	6	58	0
les	7	58	0
récits	8	58	0
des	9	58	0
explorateurs	10	58	1
On	1	59	0
attend	2	59	0
pour	3	59	0
noter	4	59	0
à	5	59	0
l	6	59	0
encre	7	59	0
que	8	59	0
l	9	59	0
explorateur	10	59	0
ait	11	59	0
fourni	12	59	0
des	13	59	0
preuves	14	59	1
alors	1	60	1
Interrogea	1	61	0
le	2	61	0
géographe	3	61	1
Oh	1	62	1
Chez	1	63	0
moi	2	63	0
dit	3	63	0
le	4	63	0
petit	5	63	0
prince	6	63	0
ce	7	63	0
n	8	63	0
est	9	63	0
pas	10	63	0
très	11	63	0
intéressant	12	63	0
c	13	63	0
est	14	63	0
tout	15	63	0
petit	16	63	1
J	1	64	0
ai	2	64	0
trois	3	64	0
volcans	4	64	1
Deux	1	65	0
volcans	2	65	0
en	3	65	0
activité	4	65	0
et	5	65	0
un	6	65	0
volcan	7	65	0
éteint	8	65	1
Mais	1	66	0
on	2	66	0
ne	3	66	0
sait	4	66	0
jamais	5	66	1
On	1	67	0
ne	2	67	0
sait	3	67	0
jamais	4	67	0
dit	5	67	0
le	6	67	0
géographe	7	67	1
J	1	68	0
ai	2	68	0
aussi	3	68	0
une	4	68	0
fleur	5	68	1
Nous	1	69	0
ne	2	69	0
notons	3	69	0
pas	4	69	0
les	5	69	0
fleurs	6	69	0
dit	7	69	0
le	8	69	0
géographe	9	69	1
Pourquoi	1	70	0
ça	2	70	1
C	1	71	0
est	2	71	0
le	3	71	0
plus	4	71	0
joli	5	71	1
Parce	1	72	0
que	2	72	0
les	3	72	0
fleurs	4	72	0
sont	5	72	0
éphémères	6	72	1
Qu	1	73	0
est	2	73	0
ce	3	73	0
que	4	73	0
signifie	5	73	0
éphémère	6	73	1
Les	1	74	0
géographies	2	74	0
dit	3	74	0
le	4	74	0
géographe	5	74	0
sont	6	74	0
les	7	74	0
livres	8	74	0
les	9	74	0
plus	10	74	0
sérieux	11	74	0
de	12	74	0
tous	13	74	0
les	14	74	0
livres	15	74	1
Elles	1	75	0
ne	2	75	0
se	3	75	0
démodent	4	75	0
jamais	5	75	1
Il	1	76	0
est	2	76	0
très	3	76	0
rare	4	76	0
qu	5	76	0
une	6	76	0
montagne	7	76	0
change	8	76	0
de	9	76	0
place	10	76	1
Il	1	77	0
est	2	77	0
très	3	77	0
rare	4	77	0
qu	5	77	0
un	6	77	0
océan	7	77	0
se	8	77	0
vide	9	77	0
de	10	77	0
son	11	77	0
eau	12	77	1
Nous	1	78	0
écrivons	2	78	0
des	3	78	0
choses	4	78	0
éternelles	5	78	1
Mais	1	79	0
les	2	79	0
volcans	3	79	0
éteints	4	79	0
peuvent	5	79	0
se	6	79	0
réveiller	7	79	0
interrompit	8	79	0
le	9	79	0
petit	10	79	0
prince	11	79	1
Qu	1	80	0
est	2	80	0
ce	3	80	0
que	4	80	0
signifie	5	80	0
éphémère	6	80	1
Que	1	81	0
les	2	81	0
volcans	3	81	0
soient	4	81	0
éteints	5	81	0
ou	6	81	0
soient	7	81	0
éveillés	8	81	0
ça	9	81	0
revient	10	81	0
au	11	81	0
même	12	81	0
pour	13	81	0
nous	14	81	0
autres	15	81	0
dit	16	81	0
le	17	81	0
géographe	18	81	1
Ce	1	82	0
qui	2	82	0
compte	3	82	0
pour	4	82	0
nous	5	82	0
c	6	82	0
est	7	82	0
la	8	82	0
montagne	9	82	1
Elle	1	83	0
ne	2	83	0
change	3	83	0
pas	4	83	1
Mais	1	84	0
qu	2	84	0
est	3	84	0
ce	4	84	0
que	5	84	0
signifie	6	84	0
éphémère	7	84	1
Répéta	1	85	0
le	2	85	0
petit	3	85	0
prince	4	85	0
qui	5	85	0
de	6	85	0
sa	7	85	0
vie	8	85	0
n	9	85	0
avait	10	85	0
renoncé	11	85	0
à	12	85	0
une	13	85	0
question	14	85	0
une	15	85	0
fois	16	85	0
qu	17	85	0
il	18	85	0
l	19	85	0
avait	20	85	0
posée	21	85	1
Ça	1	86	0
signifie	2	86	0
qui	3	86	0
est	4	86	0
menacé	5	86	0
de	6	86	0
disparition	7	86	0
prochaine	8	86	1
Ma	1	87	0
fleur	2	87	0
est	3	87	0
menacée	4	87	0
de	5	87	0
disparition	6	87	0
prochaine	7	87	1
Bien	1	88	0
sûr	2	88	1
ma	1	89	0
fleur	2	89	0
est	3	89	0
éphémère	4	89	0
se	5	89	0
dit	6	89	0
le	7	89	0
petit	8	89	0
prince	9	89	0
et	10	89	0
elle	11	89	0
n	12	89	0
a	13	89	0
que	14	89	0
quatre	15	89	0
épines	16	89	0
pour	17	89	0
se	18	89	0
défendre	19	89	0
contre	20	89	0
le	21	89	0
monde	22	89	1
Et	1	90	0
je	2	90	0
l	3	90	0
ai	4	90	0
laissée	5	90	0
toute	6	90	0
seule	7	90	0
chez	8	90	0
moi	9	90	1
Ce	1	91	0
fut	2	91	0
là	3	91	0
son	4	91	0
premier	5	91	0
mouvement	6	91	0
de	7	91	0
regret	8	91	1
Mais	1	92	0
il	2	92	0
reprit	3	92	0
courage	4	92	0
Que	5	92	0
me	6	92	0
conseillez	7	92	0
vous	8	92	0
d	9	92	0
aller	10	92	0
visiter	11	92	1
Demanda	1	93	0
t	2	93	0
il	3	93	1
La	1	94	0
planète	2	94	0
Terre	3	94	0
lui	4	94	0
répondit	5	94	0
le	6	94	0
géographe	7	94	1
Elle	1	95	0
a	2	95	0
une	3	95	0
bonne	4	95	0
réputation	5	95	1
Et	1	96	0
le	2	96	0
petit	3	96	0
prince	4	96	0
s	5	96	0
en	6	96	0
fut	7	96	0
songeant	8	96	0
à	9	96	0
sa	10	96	0
fleur	11	96	1
La	1	97	0
septième	2	97	0
planète	3	97	0
fut	4	97	0
donc	5	97	0
la	6	97	0
Terre	7	97	1
La	1	98	0
Terre	2	98	0
n	3	98	0
est	4	98	0
pas	5	98	0
une	6	98	0
planète	7	98	0
quelconque	8	98	1
On	1	99	0
y	2	99	0
compte	3	99	0
cent	4	99	0
onze	5	99	0
rois	6	99	0
en	7	99	0
n	8	99	0
oubliant	9	99	0
pas	10	99	0
bien	11	99	0
sûr	12	99	0
les	13	99	0
rois	14	99	0
nègres	15	99	0
sept	16	99	0
mille	17	99	0
géographes	18	99	0
neuf	19	99	0
cent	20	99	0
mille	21	99	0
businessmen	22	99	0
sept	23	99	0
millions	24	99	0
et	25	99	0
demi	26	99	0
d	27	99	0
ivrognes	28	99	0
trois	29	99	0
cent	30	99	0
onze	31	99	0
millions	32	99	0
de	33	99	0
vaniteux	34	99	0
c	35	99	0
est	36	99	0
à	37	99	0
dire	38	99	0
environ	39	99	0
deux	40	99	0
milliards	41	99	0
de	42	99	0
grandes	43	99	0
personnes	44	99	1
Pour	1	100	0
vous	2	100	0
donner	3	100	0
une	4	100	0
idée	5	100	0
des	6	100	0
dimensions	7	100	0
de	8	100	0
la	9	100	0
Terre	10	100	0
je	11	100	0
vous	12	100	0
dirai	13	100	0
qu	14	100	0
avant	15	100	0
l	16	100	0
invention	17	100	0
de	18	100	0
l	19	100	0
électricité	20	100	0
on	21	100	0
y	22	100	0
devait	23	100	0
entretenir	24	100	0
sur	25	100	0
l	26	100	0
ensemble	27	100	0
des	28	100	0
six	29	100	0
continents	30	100	0
une	31	100	0
véritable	32	100	0
armée	33	100	0
de	34	100	0
quatre	35	100	0
cent	36	100	0
soixante	37	100	0
deux	38	100	0
mille	39	100	0
cinq	40	100	0
cent	41	100	0
onze	42	100	0
allumeurs	43	100	0
de	44	100	0
réverbères	45	100	1
Vu	1	101	0
d	2	101	0
un	3	101	0
peu	4	101	0
loin	5	101	0
ça	6	101	0
faisait	7	101	0
un	8	101	0
effet	9	101	0
splendide	10	101	1
Les	1	102	0
mouvements	2	102	0
de	3	102	0
cette	4	102	0
armée	5	102	0
étaient	6	102	0
réglés	7	102	0
comme	8	102	0
ceux	9	102	0
d	10	102	0
un	11	102	0
ballet	12	102	0
d	13	102	0
opéra	14	102	1
D	1	103	0
abord	2	103	0
venait	3	103	0
le	4	103	0
tour	5	103	0
des	6	103	0
allumeurs	7	103	0
de	8	103	0
réverbères	9	103	0
de	10	103	0
Nouvelle	11	103	0
Zélande	12	103	0
et	13	103	0
d	14	103	0
Australie	15	103	1
Puis	1	104	0
ceux	2	104	0
ci	3	104	0
ayant	4	104	0
allumé	5	104	0
leurs	6	104	0
lampions	7	104	0
s	8	104	0
en	9	104	0
allaient	10	104	0
dormir	11	104	1
Alors	1	105	0
entraient	2	105	0
à	3	105	0
leur	4	105	0
tour	5	105	0
dans	6	105	0
la	7	105	0
danse	8	105	0
les	9	105	0
allumeurs	10	105	0
de	11	105	0
réverbères	12	105	0
de	13	105	0
Chine	14	105	0
et	15	105	0
de	16	105	0
Sibérie	17	105	1
Puis	1	106	0
eux	2	106	0
aussi	3	106	0
s	4	106	0
escamotaient	5	106	0
dans	6	106	0
les	7	106	0
coulisses	8	106	1
Alors	1	107	0
venait	2	107	0
le	3	107	0
tour	4	107	0
des	5	107	0
allumeurs	6	107	0
de	7	107	0
réverbères	8	107	0
de	9	107	0
Russie	10	107	0
et	11	107	0
des	12	107	0
Indes	13	107	1
Puis	1	108	0
de	2	108	0
ceux	3	108	0
d	4	108	0
Afrique	5	108	0
et	6	108	0
d	7	108	0
Europe	8	108	1
Puis	1	109	0
de	2	109	0
ceux	3	109	0
d	4	109	0
Amérique	5	109	0
du	6	109	0
Sud	7	109	1
Puis	1	110	0
de	2	110	0
ceux	3	110	0
d	4	110	0
Amérique	5	110	0
du	6	110	0
Nord	7	110	1
Et	1	111	0
jamais	2	111	0
ils	3	111	0
ne	4	111	0
se	5	111	0
trompaient	6	111	0
dans	7	111	0
leur	8	111	0
ordre	9	111	0
d	10	111	0
entrée	11	111	0
en	12	111	0
scène	13	111	1
C	1	112	0
était	2	112	0
grandiose	3	112	1
Seuls	1	113	0
l	2	113	0
allumeur	3	113	0
de	4	113	0
l	5	113	0
unique	6	113	0
réverbère	7	113	0
du	8	113	0
pôle	9	113	0
Nord	10	113	0
et	11	113	0
son	12	113	0
confrère	13	113	0
de	14	113	0
l	15	113	0
unique	16	113	0
réverbère	17	113	0
du	18	113	0
pôle	19	113	0
Sud	20	113	0
menaient	21	113	0
des	22	113	0
vies	23	113	0
d	24	113	0
oisiveté	25	113	0
et	26	113	0
de	27	113	0
nonchalance	28	113	0
ils	29	113	0
travaillaient	30	113	0
deux	31	113	0
fois	32	113	0
par	33	113	0
an	34	113	1
Quand	1	114	0
on	2	114	0
veut	3	114	0
faire	4	114	0
de	5	114	0
l	6	114	0
esprit	7	114	0
il	8	114	0
arrive	9	114	0
que	10	114	0
l	11	114	0
on	12	114	0
mente	13	114	0
un	14	114	0
peu	15	114	1
Je	1	115	0
n	2	115	0
ai	3	115	0
pas	4	115	0
été	5	115	0
très	6	115	0
honnête	7	115	0
en	8	115	0
vous	9	115	0
parlant	10	115	0
des	11	115	0
allumeurs	12	115	0
de	13	115	0
réverbères	14	115	1
Je	1	116	0
risque	2	116	0
de	3	116	0
donner	4	116	0
une	5	116	0
fausse	6	116	0
idée	7	116	0
de	8	116	0
notre	9	116	0
planète	10	116	0
à	11	116	0
ceux	12	116	0
qui	13	116	0
ne	14	116	0
la	15	116	0
connaissent	16	116	0
pas	17	116	1
Les	1	117	0
hommes	2	117	0
occupent	3	117	0
très	4	117	0
peu	5	117	0
de	6	117	0
place	7	117	0
sur	8	117	0
la	9	117	0
Terre	10	117	1
Si	1	118	0
les	2	118	0
deux	3	118	0
milliards	4	118	0
d	5	118	0
habitants	6	118	0
qui	7	118	0
peuplent	8	118	0
la	9	118	0
Terre	10	118	0
se	11	118	0
tenaient	12	118	0
debout	13	118	0
et	14	118	0
un	15	118	0
peu	16	118	0
serrés	17	118	0
comme	18	118	0
pour	19	118	0
un	20	118	0
meeting	21	118	0
ils	22	118	0
logeraient	23	118	0
aisément	24	118	0
sur	25	118	0
une	26	118	0
place	27	118	0
publique	28	118	0
de	29	118	0
vingt	30	118	0
milles	31	118	0
de	32	118	0
long	33	118	0
sur	34	118	0
vingt	35	118	0
milles	36	118	0
de	37	118	0
large	38	118	1
On	1	119	0
pourrait	2	119	0
entasser	3	119	0
l	4	119	0
humanité	5	119	0
sur	6	119	0
le	7	119	0
moindre	8	119	0
petit	9	119	0
îlot	10	119	0
du	11	119	0
Pacifique	12	119	1
Les	1	120	0
grandes	2	120	0
personnes	3	120	0
bien	4	120	0
sûr	5	120	0
ne	6	120	0
vous	7	120	0
croiront	8	120	0
pas	9	120	1
Elles	1	121	0
s	2	121	0
imaginent	3	121	0
tenir	4	121	0
beaucoup	5	121	0
de	6	121	0
place	7	121	1
Elles	1	122	0
se	2	122	0
voient	3	122	0
importantes	4	122	0
comme	5	122	0
des	6	122	0
baobabs	7	122	1
Vous	1	123	0
leur	2	123	0
conseillerez	3	123	0
donc	4	123	0
de	5	123	0
faire	6	123	0
le	7	123	0
calcul	8	123	1
Elles	1	124	0
adorent	2	124	0
les	3	124	0
chiffres	4	124	0
ça	5	124	0
leur	6	124	0
plaira	7	124	1
Mais	1	125	0
ne	2	125	0
perdez	3	125	0
pas	4	125	0
votre	5	125	0
temps	6	125	0
à	7	125	0
ce	8	125	0
pensum	9	125	1
C	1	126	0
est	2	126	0
inutile	3	126	1
Vous	1	127	0
avez	2	127	0
confiance	3	127	0
en	4	127	0
moi	5	127	1
Le	1	128	0
petit	2	128	0
prince	3	128	0
une	4	128	0
fois	5	128	0
sur	6	128	0
Terre	7	128	0
fut	8	128	0
donc	9	128	0
bien	10	128	0
surpris	11	128	0
de	12	128	0
ne	13	128	0
voir	14	128	0
personne	15	128	1
Il	1	129	0
avait	2	129	0
déjà	3	129	0
peur	4	129	0
de	5	129	0
s	6	129	0
être	7	129	0
trompé	8	129	0
de	9	129	0
planète	10	129	0
quand	11	129	0
un	12	129	0
anneau	13	129	0
couleur	14	129	0
de	15	129	0
lune	16	129	0
remua	17	129	0
dans	18	129	0
le	19	129	0
sable	20	129	1
bonne	1	130	0
nuit	2	130	0
fit	3	130	0
le	4	130	0
petit	5	130	0
prince	6	130	0
à	7	130	0
tout	8	130	0
hasard	9	130	1
Bonne	1	131	0
nuit	2	131	0
fit	3	131	0
le	4	131	0
serpent	5	131	1
Sur	1	132	0
quelle	2	132	0
planète	3	132	0
suis	4	132	0
je	5	132	0
tombé	6	132	1
Demanda	1	133	0
le	2	133	0
petit	3	133	0
prince	4	133	1
Sur	1	134	0
la	2	134	0
Terre	3	134	0
en	4	134	0
Afrique	5	134	0
répondit	6	134	0
le	7	134	0
serpent	8	134	1
Ah	1	135	1
Il	1	136	0
n	2	136	0
y	3	136	0
a	4	136	0
donc	5	136	0
personne	6	136	0
sur	7	136	0
la	8	136	0
Terre	9	136	1
Ici	1	137	0
c	2	137	0
est	3	137	0
le	4	137	0
désert	5	137	1
Il	1	138	0
n	2	138	0
y	3	138	0
a	4	138	0
personne	5	138	0
dans	6	138	0
les	7	138	0
déserts	8	138	1
La	1	139	0
Terre	2	139	0
est	3	139	0
grande	4	139	0
dit	5	139	0
le	6	139	0
serpent	7	139	1
Le	1	140	0
petit	2	140	0
prince	3	140	0
s	4	140	0
assit	5	140	0
sur	6	140	0
une	7	140	0
pierre	8	140	0
et	9	140	0
leva	10	140	0
les	11	140	0
yeux	12	140	0
vers	13	140	0
le	14	140	0
ciel	15	140	0
Je	16	140	0
me	17	140	0
demande	18	140	0
dit	19	140	0
il	20	140	0
si	21	140	0
les	22	140	0
étoiles	23	140	0
sont	24	140	0
éclairées	25	140	0
afin	26	140	0
que	27	140	0
chacun	28	140	0
puisse	29	140	0
un	30	140	0
jour	31	140	0
retrouver	32	140	0
la	33	140	0
sienne	34	140	1
Regarde	1	141	0
ma	2	141	0
planète	3	141	1
Elle	1	142	0
est	2	142	0
juste	3	142	0
au	4	142	0
dessus	5	142	0
de	6	142	0
nous	7	142	1
Mais	1	143	0
comme	2	143	0
elle	3	143	0
est	4	143	0
loin	5	143	1
Elle	1	144	0
est	2	144	0
belle	3	144	0
dit	4	144	0
le	5	144	0
serpent	6	144	1
Que	1	145	0
viens	2	145	0
tu	3	145	0
faire	4	145	0
ici	5	145	1
J	1	146	0
ai	2	146	0
des	3	146	0
difficultés	4	146	0
avec	5	146	0
une	6	146	0
fleur	7	146	0
dit	8	146	0
le	9	146	0
petit	10	146	0
prince	11	146	1
Ah	1	147	1
Fit	1	148	0
le	2	148	0
serpent	3	148	1
Et	1	149	0
ils	2	149	0
se	3	149	0
turent	4	149	1
où	1	150	0
sont	2	150	0
les	3	150	0
hommes	4	150	1
Reprit	1	151	0
enfin	2	151	0
le	3	151	0
petit	4	151	0
prince	5	151	1
On	1	152	0
est	2	152	0
un	3	152	0
peu	4	152	0
seul	5	152	0
dans	6	152	0
le	7	152	0
désert	8	152	1
On	1	153	0
est	2	153	0
seul	3	153	0
aussi	4	153	0
chez	5	153	0
les	6	153	0
hommes	7	153	0
dit	8	153	0
le	9	153	0
serpent	10	153	1
Le	1	154	0
petit	2	154	0
prince	3	154	0
le	4	154	0
regarda	5	154	0
longtemps	6	154	0
Tu	7	154	0
es	8	154	0
une	9	154	0
drôle	10	154	0
de	11	154	0
bête	12	154	0
lui	13	154	0
dit	14	154	0
il	15	154	0
enfin	16	154	0
mince	17	154	0
comme	18	154	0
un	19	154	0
doigt	20	154	1
Mais	1	155	0
je	2	155	0
suis	3	155	0
plus	4	155	0
puissant	5	155	0
que	6	155	0
le	7	155	0
doigt	8	155	0
d	9	155	0
un	10	155	0
roi	11	155	0
dit	12	155	0
le	13	155	0
serpent	14	155	1
Le	1	156	0
petit	2	156	0
prince	3	156	0
eut	4	156	0
un	5	156	0
sourire	6	156	0
Tu	7	156	0
n	8	156	0
es	9	156	0
pas	10	156	0
bien	11	156	0
puissant	12	156	1
Tu	1	157	0
n	2	157	0
as	3	157	0
même	4	157	0
pas	5	157	0
de	6	157	0
pattes	7	157	1
Tu	1	158	0
ne	2	158	0
peux	3	158	0
même	4	158	0
pas	5	158	0
voyager	6	158	1
Je	1	159	0
puis	2	159	0
t	3	159	0
emporter	4	159	0
plus	5	159	0
loin	6	159	0
qu	7	159	0
un	8	159	0
navire	9	159	0
dit	10	159	0
le	11	159	0
serpent	12	159	1
Il	1	160	0
s	2	160	0
enroula	3	160	0
autour	4	160	0
de	5	160	0
la	6	160	0
cheville	7	160	0
du	8	160	0
petit	9	160	0
prince	10	160	0
comme	11	160	0
un	12	160	0
bracelet	13	160	0
d	14	160	0
or	15	160	0
Celui	16	160	0
que	17	160	0
je	18	160	0
touche	19	160	0
je	20	160	0
le	21	160	0
rends	22	160	0
à	23	160	0
la	24	160	0
terre	25	160	0
dont	26	160	0
il	27	160	0
est	28	160	0
sorti	29	160	0
dit	30	160	0
il	31	160	0
encore	32	160	1
Mais	1	161	0
tu	2	161	0
es	3	161	0
pur	4	161	0
et	5	161	0
tu	6	161	0
viens	7	161	0
d	8	161	0
une	9	161	0
étoile	10	161	1
Le	1	162	0
petit	2	162	0
prince	3	162	0
ne	4	162	0
répondit	5	162	0
rien	6	162	1
tu	1	163	0
me	2	163	0
fais	3	163	0
pitié	4	163	0
toi	5	163	0
si	6	163	0
faible	7	163	0
sur	8	163	0
cette	9	163	0
Terre	10	163	0
de	11	163	0
granit	12	163	1
Je	1	164	0
puis	2	164	0
t	3	164	0
