word	position	sentence_id
plus	6	38
loin	7	38
C	1	39
est	2	39
bien	3	39
plus	4	39
difficile	5	39
Je	1	40
sentais	2	40
bien	3	40
qu	4	40
il	5	40
se	6	40
passait	7	40
quelque	8	40
chose	9	40
d	10	40
extraordinaire	11	40
Je	1	41
le	2	41
serrais	3	41
dans	4	41
les	5	41
bras	6	41
comme	7	41
un	8	41
petit	9	41
enfant	10	41
et	11	41
cependant	12	41
il	13	41
me	14	41
semblait	15	41
qu	16	41
il	17	41
coulait	18	41
verticalement	19	41
dans	20	41
un	21	41
abîme	22	41
sans	23	41
que	24	41
je	25	41
puisse	26	41
rien	27	41
pour	28	41
le	29	41
retenir	30	41
Il	1	42
avait	2	42
le	3	42
regard	4	42
sérieux	5	42
perdu	6	42
très	7	42
loin	8	42
j	9	42
ai	10	42
ton	11	42
mouton	12	42
Et	1	43
j	2	43
ai	3	43
la	4	43
caisse	5	43
pour	6	43
le	7	43
mouton	8	43
Et	1	44
j	2	44
ai	3	44
la	4	44
muselière	5	44
Et	1	45
il	2	45
sourit	3	45
avec	4	45
mélancolie	5	45
J	1	46
attendis	2	46
longtemps	3	46
Je	1	47
sentais	2	47
qu	3	47
il	4	47
se	5	47
réchauffait	6	47
peu	7	47
à	8	47
peu	9	47
petit	10	47
bonhomme	11	47
tu	12	47
as	13	47
eu	14	47
peur	15	47
Il	1	48
avait	2	48
eu	3	48
peur	4	48
bien	5	48
sûr	6	48
Mais	1	49
il	2	49
rit	3	49
doucement	4	49
j	5	49
aurai	6	49
bien	7	49
plus	8	49
peur	9	49
ce	10	49
soir	11	49
De	1	50
nouveau	2	50
je	3	50
me	4	50
sentis	5	50
glacé	6	50
par	7	50
le	8	50
sentiment	9	50
de	10	50
l	11	50
irréparable	12	50
Et	1	51
je	2	51
compris	3	51
que	4	51
je	5	51
ne	6	51
supportais	7	51
pas	8	51
l	9	51
idée	10	51
de	11	51
ne	12	51
plus	13	51
jamais	14	51
entendre	15	51
ce	16	51
rire	17	51
C	1	52
était	2	52
pour	3	52
moi	4	52
comme	5	52
une	6	52
fontaine	7	52
dans	8	52
le	9	52
désert	10	52
petit	1	53
bonhomme	2	53
je	3	53
veux	4	53
encore	5	53
t	6	53
entendre	7	53
rire	8	53
Mais	1	54
il	2	54
me	3	54
dit	4	54
cette	5	54
nuit	6	54
ça	7	54
fera	8	54
un	9	54
an	10	54
Mon	1	55
étoile	2	55
se	3	55
trouvera	4	55
juste	5	55
au	6	55
dessus	7	55
de	8	55
l	9	55
endroit	10	55
où	11	55
je	12	55
suis	13	55
tombé	14	55
l	15	55
année	16	55
dernière	17	55
petit	1	56
bonhomme	2	56
n	3	56
est	4	56
ce	5	56
pas	6	56
que	7	56
c	8	56
est	9	56
un	10	56
mauvais	11	56
rêve	12	56
cette	13	56
histoire	14	56
de	15	56
serpent	16	56
et	17	56
de	18	56
rendez	19	56
vous	20	56
et	21	56
d	22	56
étoile	23	56
Mais	1	57
il	2	57
ne	3	57
répondit	4	57
pas	5	57
à	6	57
ma	7	57
question	8	57
Il	1	58
me	2	58
dit	3	58
ce	4	58
qui	5	58
est	6	58
important	7	58
ça	8	58
ne	9	58
se	10	58
voit	11	58
pas	12	58
bien	1	59
sûr	2	59
c	1	60
est	2	60
comme	3	60
pour	4	60
la	5	60
fleur	6	60
Si	1	61
tu	2	61
aimes	3	61
une	4	61
fleur	5	61
qui	6	61
se	7	61
trouve	8	61
dans	9	61
une	10	61
étoile	11	61
c	12	61
est	13	61
doux	14	61
la	15	61
nuit	16	61
de	17	61
regarder	18	61
le	19	61
ciel	20	61
Toutes	1	62
les	2	62
étoiles	3	62
sont	4	62
fleuries	5	62
bien	1	63
sûr	2	63
c	1	64
est	2	64
comme	3	64
pour	4	64
l	5	64
eau	6	64
Celle	1	65
que	2	65
tu	3	65
m	4	65
as	5	65
donnée	6	65
à	7	65
boire	8	65
était	9	65
comme	10	65
une	11	65
musique	12	65
à	13	65
cause	14	65
de	15	65
la	16	65
poulie	17	65
et	18	65
de	19	65
la	20	65
corde	21	65
Tu	1	66
te	2	66
rappelles	3	66
Elle	1	67
était	2	67
bonne	3	67
bien	1	68
sûr	2	68
tu	1	69
regarderas	2	69
la	3	69
nuit	4	69
les	5	69
étoiles	6	69
C	1	70
est	2	70
trop	3	70
petit	4	70
chez	5	70
moi	6	70
pour	7	70
que	8	70
je	9	70
te	10	70
montre	11	70
où	12	70
se	13	70
trouve	14	70
la	15	70
mienne	16	70
C	1	71
est	2	71
mieux	3	71
comme	4	71
ça	5	71
Mon	1	72
étoile	2	72
ça	3	72
sera	4	72
pour	5	72
toi	6	72
une	7	72
des	8	72
étoiles	9	72
Alors	1	73
toutes	2	73
les	3	73
étoiles	4	73
tu	5	73
aimeras	6	73
les	7	73
regarder	8	73
Elles	1	74
seront	2	74
toutes	3	74
tes	4	74
amies	5	74
Et	1	75
puis	2	75
je	3	75
vais	4	75
te	5	75
faire	6	75
un	7	75
cadeau	8	75
Il	1	76
rit	2	76
encore	3	76
ah	1	77
Petit	1	78
bonhomme	2	78
petit	3	78
bonhomme	4	78
j	5	78
aime	6	78
entendre	7	78
ce	8	78
rire	9	78
justement	1	79
ce	2	79
sera	3	79
mon	4	79
cadeau	5	79
Ce	1	80
sera	2	80
comme	3	80
pour	4	80
l	5	80
eau	6	80
que	1	81
veux	2	81
tu	3	81
dire	4	81
les	1	82
gens	2	82
ont	3	82
des	4	82
étoiles	5	82
qui	6	82
ne	7	82
sont	8	82
pas	9	82
les	10	82
mêmes	11	82
Pour	1	83
les	2	83
uns	3	83
qui	4	83
voyagent	5	83
les	6	83
étoiles	7	83
sont	8	83
des	9	83
guides	10	83
Pour	1	84
d	2	84
autres	3	84
elles	4	84
ne	5	84
sont	6	84
rien	7	84
que	8	84
de	9	84
petites	10	84
lumières	11	84
Pour	1	85
d	2	85
autres	3	85
qui	4	85
sont	5	85
savants	6	85
elles	7	85
sont	8	85
des	9	85
problèmes	10	85
Pour	1	86
mon	2	86
businessman	3	86
elles	4	86
étaient	5	86
de	6	86
l	7	86
or	8	86
Mais	1	87
toutes	2	87
ces	3	87
étoiles	4	87
là	5	87
se	6	87
taisent	7	87
Toi	1	88
tu	2	88
auras	3	88
des	4	88
étoiles	5	88
comme	6	88
personne	7	88
n	8	88
en	9	88
a	10	88
que	1	89
veux	2	89
tu	3	89
dire	4	89
quand	1	90
tu	2	90
regarderas	3	90
le	4	90
ciel	5	90
la	6	90
nuit	7	90
puisque	8	90
j	9	90
habiterai	10	90
dans	11	90
l	12	90
une	13	90
d	14	90
elles	15	90
puisque	16	90
je	17	90
rirai	18	90
dans	19	90
l	20	90
une	21	90
d	22	90
elles	23	90
alors	24	90
ce	25	90
sera	26	90
pour	27	90
toi	28	90
comme	29	90
si	30	90
riaient	31	90
toutes	32	90
les	33	90
étoiles	34	90
Tu	1	91
auras	2	91
toi	3	91
des	4	91
étoiles	5	91
qui	6	91
savent	7	91
rire	8	91
Et	1	92
il	2	92
rit	3	92
encore	4	92
et	1	93
quand	2	93
tu	3	93
seras	4	93
consolé	5	93
on	6	93
se	7	93
console	8	93
toujours	9	93
tu	10	93
seras	11	93
content	12	93
de	13	93
m	14	93
avoir	15	93
connu	16	93
Tu	1	94
seras	2	94
toujours	3	94
mon	4	94
ami	5	94
Tu	1	95
auras	2	95
envie	3	95
de	4	95
rire	5	95
avec	6	95
moi	7	95
Et	1	96
tu	2	96
ouvriras	3	96
parfois	4	96
ta	5	96
fenêtre	6	96
comme	7	96
ça	8	96
pour	9	96
le	10	96
plaisir	11	96
Et	1	97
tes	2	97
amis	3	97
seront	4	97
bien	5	97
étonnés	6	97
de	7	97
te	8	97
voir	9	97
rire	10	97
en	11	97
regardant	12	97
le	13	97
ciel	14	97
Alors	1	98
tu	2	98
leur	3	98
diras	4	98
oui	5	98
les	6	98
étoiles	7	98
ça	8	98
me	9	98
fait	10	98
toujours	11	98
rire	12	98
Et	1	99
ils	2	99
te	3	99
croiront	4	99
fou	5	99
Je	1	100
t	2	100
aurai	3	100
joué	4	100
un	5	100
bien	6	100
vilain	7	100
tour	8	100
Et	1	101
il	2	101
rit	3	101
encore	4	101
ce	1	102
sera	2	102
comme	3	102
si	4	102
je	5	102
t	6	102
avais	7	102
donné	8	102
au	9	102
lieu	10	102
d	11	102
étoiles	12	102
des	13	102
tas	14	102
de	15	102
petits	16	102
grelots	17	102
qui	18	102
savent	19	102
rire	20	102
Et	1	103
il	2	103
rit	3	103
encore	4	103
Puis	1	104
il	2	104
redevint	3	104
sérieux	4	104
cette	5	104
nuit	6	104
Tu	1	105
sais	2	105
Ne	1	106
viens	2	106
pas	3	106
je	1	107
ne	2	107
te	3	107
quitterai	4	107
pas	5	107
j	1	108
aurai	2	108
l	3	108
air	4	108
d	5	108
avoir	6	108
mal	7	108
J	1	109
aurai	2	109
un	3	109
peu	4	109
l	5	109
air	6	109
de	7	109
mourir	8	109
C	1	110
est	2	110
comme	3	110
ça	4	110
Ne	1	111
viens	2	111
pas	3	111
voir	4	111
ça	5	111
ce	6	111
n	7	111
est	8	111
pas	9	111
la	10	111
peine	11	111
je	1	112
ne	2	112
te	3	112
quitterai	4	112
pas	5	112
Mais	1	113
il	2	113
était	3	113
soucieux	4	113
je	1	114
te	2	114
dis	3	114
ça	4	114
C	1	115
est	2	115
à	3	115
cause	4	115
aussi	5	115
du	6	115
serpent	7	115
Il	1	116
ne	2	116
faut	3	116
pas	4	116
qu	5	116
il	6	116
te	7	116
morde	8	116
Les	1	117
serpents	2	117
c	3	117
est	4	117
méchant	5	117
Ça	1	118
peut	2	118
mordre	3	118
pour	4	118
le	5	118
plaisir	6	118
je	1	119
ne	2	119
te	3	119
quitterai	4	119
pas	5	119
Mais	1	120
quelque	2	120
chose	3	120
le	4	120
rassura	5	120
c	6	120
est	7	120
vrai	8	120
qu	9	120
ils	10	120
n	11	120
ont	12	120
plus	13	120
de	14	120
venin	15	120
pour	16	120
la	17	120
seconde	18	120
morsure	19	120
Cette	1	121
nuit	2	121
là	3	121
je	4	121
ne	5	121
le	6	121
vis	7	121
pas	8	121
se	9	121
mettre	10	121
en	11	121
route	12	121
Il	1	122
s	2	122
était	3	122
évadé	4	122
sans	5	122
bruit	6	122
Quand	1	123
je	2	123
réussis	3	123
à	4	123
le	5	123
rejoindre	6	123
il	7	123
marchait	8	123
décidé	9	123
d	10	123
un	11	123
pas	12	123
rapide	13	123
Il	1	124
me	2	124
dit	3	124
seulement	4	124
ah	5	124
Tu	1	125
es	2	125
là	3	125
Et	1	126
il	2	126
me	3	126
prit	4	126
par	5	126
la	6	126
main	7	126
Mais	1	127
il	2	127
se	3	127
tourmenta	4	127
encore	5	127
tu	6	127
as	7	127
eu	8	127
tort	9	127
Tu	1	128
auras	2	128
de	3	128
la	4	128
peine	5	128
J	1	129
aurai	2	129
l	3	129
air	4	129
d	5	129
être	6	129
mort	7	129
et	8	129
ce	9	129
ne	10	129
sera	11	129
pas	12	129
vrai	13	129
Moi	1	130
je	2	130
me	3	130
taisais	4	130
tu	1	131
comprends	2	131
C	1	132
est	2	132
trop	3	132
loin	4	132
Je	1	133
ne	2	133
peux	3	133
pas	4	133
emporter	5	133
ce	6	133
corps	7	133
là	8	133
C	1	134
est	2	134
trop	3	134
lourd	4	134
Moi	1	135
je	2	135
me	3	135
taisais	4	135
mais	1	136
ce	2	136
sera	3	136
comme	4	136
une	5	136
vieille	6	136
écorce	7	136
abandonnée	8	136
Ce	1	137
n	2	137
est	3	137
pas	4	137
triste	5	137
les	6	137
vieilles	7	137
écorces	8	137
Moi	1	138
je	2	138
me	3	138
taisais	4	138
Il	1	139
se	2	139
découragea	3	139
un	4	139
peu	5	139
Mais	1	140
il	2	140
fit	3	140
encore	4	140
un	5	140
effort	6	140
ce	7	140
sera	8	140
gentil	9	140
tu	10	140
sais	11	140
Moi	1	141
aussi	2	141
je	3	141
regarderai	4	141
les	5	141
étoiles	6	141
Toutes	1	142
les	2	142
étoiles	3	142
seront	4	142
des	5	142
puits	6	142
avec	7	142
une	8	142
poulie	9	142
rouillée	10	142
Toutes	1	143
les	2	143
étoiles	3	143
me	4	143
verseront	5	143
à	6	143
boire	7	143
Moi	1	144
je	2	144
me	3	144
taisais	4	144
ce	1	145
sera	2	145
tellement	3	145
amusant	4	145
Tu	1	146
auras	2	146
cinq	3	146
cents	4	146
millions	5	146
de	6	146
grelots	7	146
j	8	146
aurai	9	146
cinq	10	146
cents	11	146
millions	12	146
de	13	146
fontaines	14	146
Et	1	147
il	2	147
se	3	147
tut	4	147
aussi	5	147
parce	6	147
qu	7	147
il	8	147
pleurait	9	147
c	1	148
est	2	148
là	3	148
Laisse	1	149
moi	2	149
faire	3	149
un	4	149
pas	5	149
tout	6	149
seul	7	149
Et	1	150
il	2	150
s	3	150
assit	4	150
parce	5	150
qu	6	150
il	7	150
avait	8	150
peur	9	150
Il	1	151
dit	2	151
encore	3	151
tu	4	151
sais	5	151
Ma	1	152
fleur	2	152
J	1	153
en	2	153
suis	3	153
responsable	4	153
Et	1	154
elle	2	154
est	3	154
tellement	4	154
faible	5	154
Et	1	155
elle	2	155
est	3	155
tellement	4	155
naïve	5	155
Elle	1	156
a	2	156
quatre	3	156
épines	4	156
de	5	156
rien	6	156
du	7	156
tout	8	156
pour	9	156
la	10	156
protéger	11	156
contre	12	156
le	13	156
monde	14	156
Moi	1	157
je	2	157
m	3	157
assis	4	157
parce	5	157
que	6	157
je	7	157
ne	8	157
pouvais	9	157
plus	10	157
me	11	157
tenir	12	157
debout	13	157
Il	1	158
dit	2	158
voilà	3	158
C	1	159
est	2	159
tout	3	159
Il	1	160
hésita	2	160
encore	3	160
un	4	160
peu	5	160
puis	6	160
il	7	160
se	8	160
releva	9	160
Il	1	161
fit	2	161
un	3	161
pas	4	161
Moi	1	162
je	2	162
ne	3	162
pouvais	4	162
pas	5	162
bouger	6	162
Il	1	163
n	2	163
y	3	163
eut	4	163
rien	5	163
qu	6	163
un	7	163
éclair	8	163
jaune	9	163
près	10	163
de	11	163
sa	12	163
cheville	13	163
Il	1	164
demeura	2	164
un	3	164
instant	4	164
immobile	5	164
Il	1	165
ne	2	165
cria	3	165
pas	4	165
Il	1	166
tomba	2	166
doucement	3	166
comme	4	166
tombe	5	166
un	6	166
arbre	7	166
Ça	1	167
ne	2	167
fit	3	167
même	4	167
pas	5	167
de	6	167
bruit	7	167
à	8	167
cause	9	167
du	10	167
sable	11	167
Et	1	168
maintenant	2	168
bien	3	168
sûr	4	168
ça	5	168
fait	6	168
six	7	168
ans	8	168
déjà	9	168
Je	1	169
n	2	169
ai	3	169
jamais	4	169
encore	5	169
raconté	6	169
cette	7	169
histoire	8	169
Les	1	170
camarades	2	170
qui	3	170
m	4	170
ont	5	170
revu	6	170
ont	7	170
été	8	170
bien	9	170
contents	10	170
de	11	170
me	12	170
revoir	13	170
vivant	14	170
J	1	171
étais	2	171
triste	3	171
mais	4	171
je	5	171
leur	6	171
disais	7	171
c	8	171
est	9	171
la	10	171
fatigue	11	171
Maintenant	1	172
je	2	172
me	3	172
suis	4	172
un	5	172
peu	6	172
consolé	7	172
C	1	173
est	2	173
à	3	173
dire	4	173
Pas	1	174
tout	2	174
à	3	174
fait	4	174
Mais	1	175
je	2	175
sais	3	175
bien	4	175
qu	5	175
il	6	175
est	7	175
revenu	8	175
à	9	175
sa	10	175
planète	11	175
car	12	175
au	13	175
lever	14	175
du	15	175
jour	16	175
je	17	175
n	18	175
ai	19	175
pas	20	175
retrouvé	21	175
son	22	175
corps	23	175
Ce	1	176
n	2	176
était	3	176
pas	4	176
un	5	176
corps	6	176
tellement	7	176
lourd	8	176
Et	1	177
j	2	177
aime	3	177
la	4	177
nuit	5	177
écouter	6	177
les	7	177
étoiles	8	177
C	1	178
est	2	178
comme	3	178
cinq	4	178
cents	5	178
millions	6	178
de	7	178
grelots	8	178
Mais	1	179
voilà	2	179
qu	3	179
il	4	179
se	5	179
passe	6	179
quelque	7	179
chose	8	179
d	9	179
extraordinaire	10	179
La	1	180
muselière	2	180
que	3	180
j	4	180
ai	5	180
dessinée	6	180
pour	7	180
le	8	180
petit	9	180
prince	10	180
j	11	180
ai	12	180
oublié	13	180
d	14	180
y	15	180
ajouter	16	180
la	17	180
courroie	18	180
de	19	180
cuir	20	180
Il	1	181
n	2	181
aura	3	181
jamais	4	181
pu	5	181
l	6	181
attacher	7	181
au	8	181
mouton	9	181
Alors	1	182
je	2	182
me	3	182
demande	4	182
que	5	182
s	6	182
est	7	182
il	8	182
passé	9	182
sur	10	182
sa	11	182
planète	12	182
Peut	1	183
être	2	183
bien	3	183
que	4	183
le	5	183
mouton	6	183
a	7	183
mangé	8	183
la	9	183
fleur	10	183
Tantôt	1	184
je	2	184
me	3	184
dis	4	184
sûrement	5	184
non	6	184
Le	1	185
petit	2	185
prince	3	185
enferme	4	185
sa	5	185
fleur	6	185
toutes	7	185
les	8	185
nuits	9	185
sous	10	185
son	11	185
globe	12	185
de	13	185
verre	14	185
et	15	185
il	16	185
surveille	17	185
bien	18	185
son	19	185
mouton	20	185
Alors	1	186
je	2	186
suis	3	186
heureux	4	186
Et	1	187
toutes	2	187
les	3	187
étoiles	4	187
rient	5	187
doucement	6	187
Tantôt	1	188
je	2	188
me	3	188
dis	4	188
on	5	188
est	6	188
distrait	7	188
une	8	188
fois	9	188
ou	10	188
l	11	188
autre	12	188
et	13	188
ça	14	188
suffit	15	188
Il	1	189
a	2	189
oublié	3	189
un	4	189
soir	5	189
le	6	189
globe	7	189
de	8	189
verre	9	189
ou	10	189
bien	11	189
le	12	189
mouton	13	189
est	14	189
sorti	15	189
sans	16	189
bruit	17	189
pendant	18	189
la	19	189
nuit	20	189
Alors	1	190
les	2	190
grelots	3	190
se	4	190
changent	5	190
tous	6	190
en	7	190
larmes	8	190
C	1	191
est	2	191
là	3	191
un	4	191
bien	5	191
grand	6	191
mystère	7	191
Pour	1	192
vous	2	192
qui	3	192
aimez	4	192
aussi	5	192
le	6	192
petit	7	192
prince	8	192
comme	9	192
pour	10	192
moi	11	192
rien	12	192
de	13	192
l	14	192
univers	15	192
n	16	192
est	17	192
semblable	18	192
si	19	192
quelque	20	192
part	21	192
on	22	192
ne	23	192
sait	24	192
où	25	192
un	26	192
mouton	27	192
que	28	192
nous	29	192
ne	30	192
connaissons	31	192
pas	32	192
a	33	192
oui	34	192
ou	35	192
non	36	192
mangé	37	192
une	38	192
rose	39	192
Regardez	1	193
le	2	193
ciel	3	193
Demandez	1	194
vous	2	194
le	3	194
mouton	4	194
oui	5	194
ou	6	194
non	7	194
a	8	194
t	9	194
il	10	194
mangé	11	194
la	12	194
fleur	13	194
Et	1	195
vous	2	195
verrez	3	195
comme	4	195
tout	5	195
change	6	195
Et	1	196
aucune	2	196
grande	3	196
personne	4	196
ne	5	196
comprendra	6	196
jamais	7	196
que	8	196
ça	9	196
a	10	196
tellement	11	196
d	12	196
importance	13	196
