word	position	sentence_id
Mais	1	41
le	2	41
petit	3	41
prince	4	41
s	5	41
étonnait	6	41
La	1	42
planète	2	42
était	3	42
minuscule	4	42
Sur	1	43
quoi	2	43
le	3	43
roi	4	43
pouvait	5	43
il	6	43
bien	7	43
régner	8	43
sire	1	44
lui	2	44
dit	3	44
il	4	44
Je	1	45
vous	2	45
demande	3	45
pardon	4	45
de	5	45
vous	6	45
interroger	7	45
je	1	46
t	2	46
ordonne	3	46
de	4	46
m	5	46
interroger	6	46
se	7	46
hâta	8	46
de	9	46
dire	10	46
le	11	46
roi	12	46
sire	1	47
Sur	1	48
quoi	2	48
régnez	3	48
vous	4	48
sur	1	49
tout	2	49
répondit	3	49
le	4	49
roi	5	49
avec	6	49
une	7	49
grande	8	49
simplicité	9	49
sur	1	50
tout	2	50
Le	1	51
roi	2	51
d	3	51
un	4	51
geste	5	51
discret	6	51
désigna	7	51
sa	8	51
planète	9	51
les	10	51
autres	11	51
planètes	12	51
et	13	51
les	14	51
étoiles	15	51
sur	1	52
tout	2	52
ça	3	52
Dit	1	53
le	2	53
petit	3	53
prince	4	53
Sur	1	54
tout	2	54
ça	3	54
Répondit	1	55
le	2	55
roi	3	55
Car	1	56
non	2	56
seulement	3	56
c	4	56
était	5	56
un	6	56
monarque	7	56
absolu	8	56
mais	9	56
c	10	56
était	11	56
un	12	56
monarque	13	56
universel	14	56
et	1	57
les	2	57
étoiles	3	57
vous	4	57
obéissent	5	57
bien	1	58
sûr	2	58
lui	3	58
dit	4	58
le	5	58
roi	6	58
Elles	1	59
obéissent	2	59
aussitôt	3	59
Je	1	60
ne	2	60
tolère	3	60
pas	4	60
l	5	60
indiscipline	6	60
Un	1	61
tel	2	61
pouvoir	3	61
émerveilla	4	61
le	5	61
petit	6	61
prince	7	61
S	1	62
il	2	62
l	3	62
avait	4	62
détenu	5	62
lui	6	62
même	7	62
il	8	62
aurait	9	62
pu	10	62
assister	11	62
non	12	62
pas	13	62
à	14	62
quarante	15	62
quatre	16	62
mais	17	62
à	18	62
soixante	19	62
douze	20	62
ou	21	62
même	22	62
à	23	62
cent	24	62
ou	25	62
même	26	62
à	27	62
deux	28	62
cents	29	62
couchers	30	62
de	31	62
soleil	32	62
dans	33	62
la	34	62
même	35	62
journée	36	62
sans	37	62
avoir	38	62
jamais	39	62
à	40	62
tirer	41	62
sa	42	62
chaise	43	62
Et	1	63
comme	2	63
il	3	63
se	4	63
sentait	5	63
un	6	63
peu	7	63
triste	8	63
à	9	63
cause	10	63
du	11	63
souvenir	12	63
de	13	63
sa	14	63
petite	15	63
planète	16	63
abandonnée	17	63
il	18	63
s	19	63
enhardit	20	63
à	21	63
solliciter	22	63
une	23	63
grâce	24	63
du	25	63
roi	26	63
je	27	63
voudrais	28	63
voir	29	63
un	30	63
coucher	31	63
de	32	63
soleil	33	63
Faites	1	64
moi	2	64
plaisir	3	64
Ordonnez	1	65
au	2	65
soleil	3	65
de	4	65
se	5	65
coucher	6	65
si	1	66
j	2	66
ordonnais	3	66
à	4	66
un	5	66
général	6	66
de	7	66
voler	8	66
d	9	66
une	10	66
fleur	11	66
à	12	66
l	13	66
autre	14	66
à	15	66
la	16	66
façon	17	66
d	18	66
un	19	66
papillon	20	66
ou	21	66
d	22	66
écrire	23	66
une	24	66
tragédie	25	66
ou	26	66
de	27	66
se	28	66
changer	29	66
en	30	66
oiseau	31	66
de	32	66
mer	33	66
et	34	66
si	35	66
le	36	66
général	37	66
n	38	66
exécutait	39	66
pas	40	66
l	41	66
ordre	42	66
reçu	43	66
qui	44	66
de	45	66
lui	46	66
ou	47	66
de	48	66
moi	49	66
serait	50	66
dans	51	66
son	52	66
tort	53	66
ce	1	67
serait	2	67
vous	3	67
dit	4	67
fermement	5	67
le	6	67
petit	7	67
prince	8	67
exact	1	68
Il	1	69
faut	2	69
exiger	3	69
de	4	69
chacun	5	69
ce	6	69
que	7	69
chacun	8	69
peut	9	69
donner	10	69
reprit	11	69
le	12	69
roi	13	69
L	1	70
autorité	2	70
repose	3	70
d	4	70
abord	5	70
sur	6	70
la	7	70
raison	8	70
Si	1	71
tu	2	71
ordonnes	3	71
à	4	71
ton	5	71
peuple	6	71
d	7	71
aller	8	71
se	9	71
jeter	10	71
à	11	71
la	12	71
mer	13	71
il	14	71
fera	15	71
la	16	71
révolution	17	71
J	1	72
ai	2	72
le	3	72
droit	4	72
d	5	72
exiger	6	72
l	7	72
obéissance	8	72
parce	9	72
que	10	72
mes	11	72
ordres	12	72
sont	13	72
raisonnables	14	72
alors	1	73
mon	2	73
coucher	3	73
de	4	73
soleil	5	73
Rappela	1	74
le	2	74
petit	3	74
prince	4	74
qui	5	74
jamais	6	74
n	7	74
oubliait	8	74
une	9	74
question	10	74
une	11	74
fois	12	74
qu	13	74
il	14	74
l	15	74
avait	16	74
posée	17	74
ton	1	75
coucher	2	75
de	3	75
soleil	4	75
tu	5	75
l	6	75
auras	7	75
Je	1	76
l	2	76
exigerai	3	76
Mais	1	77
j	2	77
attendrai	3	77
dans	4	77
ma	5	77
science	6	77
du	7	77
gouvernement	8	77
que	9	77
les	10	77
conditions	11	77
soient	12	77
favorables	13	77
quand	1	78
ça	2	78
sera	3	78
t	4	78
il	5	78
S	1	79
informa	2	79
le	3	79
petit	4	79
prince	5	79
hem	1	80
Hem	1	81
Lui	1	82
répondit	2	82
le	3	82
roi	4	82
qui	5	82
consulta	6	82
d	7	82
abord	8	82
un	9	82
gros	10	82
calendrier	11	82
hem	12	82
Hem	1	83
Ce	1	84
sera	2	84
vers	3	84
Vers	1	85
Ce	1	86
sera	2	86
ce	3	86
soir	4	86
vers	5	86
sept	6	86
heures	7	86
quarante	8	86
Et	1	87
tu	2	87
verras	3	87
comme	4	87
je	5	87
suis	6	87
bien	7	87
obéi	8	87
Le	1	88
petit	2	88
prince	3	88
bâilla	4	88
Il	1	89
regrettait	2	89
son	3	89
coucher	4	89
de	5	89
soleil	6	89
manqué	7	89
Et	1	90
puis	2	90
il	3	90
s	4	90
ennuyait	5	90
déjà	6	90
un	7	90
peu	8	90
je	9	90
n	10	90
ai	11	90
plus	12	90
rien	13	90
à	14	90
faire	15	90
ici	16	90
dit	17	90
il	18	90
au	19	90
roi	20	90
Je	1	91
vais	2	91
repartir	3	91
ne	1	92
pars	2	92
pas	3	92
répondit	4	92
le	5	92
roi	6	92
qui	7	92
était	8	92
si	9	92
fier	10	92
d	11	92
avoir	12	92
un	13	92
sujet	14	92
Ne	1	93
pars	2	93
pas	3	93
je	4	93
te	5	93
fais	6	93
ministre	7	93
ministre	1	94
de	2	94
quoi	3	94
de	1	95
De	1	96
la	2	96
justice	3	96
mais	1	97
il	2	97
n	3	97
y	4	97
a	5	97
personne	6	97
à	7	97
juger	8	97
on	1	98
ne	2	98
sait	3	98
pas	4	98
lui	5	98
dit	6	98
le	7	98
roi	8	98
Je	1	99
n	2	99
ai	3	99
pas	4	99
fait	5	99
encore	6	99
le	7	99
tour	8	99
de	9	99
mon	10	99
royaume	11	99
Je	1	100
suis	2	100
très	3	100
vieux	4	100
je	5	100
n	6	100
ai	7	100
pas	8	100
de	9	100
place	10	100
pour	11	100
un	12	100
carrosse	13	100
et	14	100
ça	15	100
me	16	100
fatigue	17	100
de	18	100
marcher	19	100
oh	1	101
Mais	1	102
j	2	102
ai	3	102
déjà	4	102
vu	5	102
dit	6	102
le	7	102
petit	8	102
prince	9	102
qui	10	102
se	11	102
pencha	12	102
pour	13	102
jeter	14	102
encore	15	102
un	16	102
coup	17	102
d	18	102
oeil	19	102
sur	20	102
l	21	102
autre	22	102
côté	23	102
de	24	102
la	25	102
planète	26	102
Il	1	103
n	2	103
y	3	103
a	4	103
personne	5	103
là	6	103
bas	7	103
non	8	103
plus	9	103
tu	1	104
te	2	104
jugeras	3	104
donc	4	104
toi	5	104
même	6	104
lui	7	104
répondit	8	104
le	9	104
roi	10	104
C	1	105
est	2	105
le	3	105
plus	4	105
difficile	5	105
Il	1	106
est	2	106
bien	3	106
plus	4	106
difficile	5	106
de	6	106
se	7	106
juger	8	106
soi	9	106
même	10	106
que	11	106
de	12	106
juger	13	106
autrui	14	106
Si	1	107
tu	2	107
réussis	3	107
à	4	107
bien	5	107
te	6	107
juger	7	107
c	8	107
est	9	107
que	10	107
tu	11	107
es	12	107
un	13	107
véritable	14	107
sage	15	107
moi	1	108
dit	2	108
le	3	108
petit	4	108
prince	5	108
je	6	108
puis	7	108
me	8	108
juger	9	108
moi	10	108
même	11	108
n	12	108
importe	13	108
où	14	108
Je	1	109
n	2	109
ai	3	109
pas	4	109
besoin	5	109
d	6	109
habiter	7	109
ici	8	109
hem	1	110
Hem	1	111
Dit	1	112
le	2	112
roi	3	112
je	4	112
crois	5	112
bien	6	112
que	7	112
sur	8	112
ma	9	112
planète	10	112
il	11	112
y	12	112
a	13	112
quelque	14	112
part	15	112
un	16	112
vieux	17	112
rat	18	112
Je	1	113
l	2	113
entends	3	113
la	4	113
nuit	5	113
Tu	1	114
pourras	2	114
juger	3	114
ce	4	114
vieux	5	114
rat	6	114
Tu	1	115
le	2	115
condamneras	3	115
à	4	115
mort	5	115
de	6	115
temps	7	115
en	8	115
temps	9	115
Ainsi	1	116
sa	2	116
vie	3	116
dépendra	4	116
de	5	116
ta	6	116
justice	7	116
Mais	1	117
tu	2	117
le	3	117
gracieras	4	117
chaque	5	117
fois	6	117
pour	7	117
l	8	117
économiser	9	117
Il	1	118
n	2	118
y	3	118
en	4	118
a	5	118
qu	6	118
un	7	118
moi	1	119
répondit	2	119
le	3	119
petit	4	119
prince	5	119
je	6	119
n	7	119
aime	8	119
pas	9	119
condamner	10	119
à	11	119
mort	12	119
et	13	119
je	14	119
crois	15	119
bien	16	119
que	17	119
je	18	119
m	19	119
en	20	119
vais	21	119
non	1	120
dit	2	120
le	3	120
roi	4	120
Mais	1	121
le	2	121
petit	3	121
prince	4	121
ayant	5	121
achevé	6	121
ses	7	121
préparatifs	8	121
ne	9	121
voulut	10	121
point	11	121
peiner	12	121
le	13	121
vieux	14	121
monarque	15	121
si	16	121
votre	17	121
majesté	18	121
désirait	19	121
être	20	121
obéie	21	121
ponctuellement	22	121
elle	23	121
pourrait	24	121
me	25	121
donner	26	121
un	27	121
ordre	28	121
raisonnable	29	121
Elle	1	122
pourrait	2	122
m	3	122
ordonner	4	122
par	5	122
exemple	6	122
de	7	122
partir	8	122
avant	9	122
une	10	122
minute	11	122
Il	1	123
me	2	123
semble	3	123
que	4	123
les	5	123
conditions	6	123
sont	7	123
favorables	8	123
Le	1	124
roi	2	124
n	3	124
ayant	4	124
rien	5	124
répondu	6	124
le	7	124
petit	8	124
prince	9	124
hésita	10	124
d	11	124
abord	12	124
puis	13	124
avec	14	124
un	15	124
soupir	16	124
prit	17	124
le	18	124
départ	19	124
je	1	125
te	2	125
fais	3	125
mon	4	125
ambassadeur	5	125
se	6	125
hâta	7	125
alors	8	125
de	9	125
crier	10	125
le	11	125
roi	12	125
Il	1	126
avait	2	126
un	3	126
grand	4	126
air	5	126
d	6	126
autorité	7	126
les	1	127
grandes	2	127
personnes	3	127
sont	4	127
bien	5	127
étranges	6	127
se	7	127
dit	8	127
le	9	127
petit	10	127
prince	11	127
en	12	127
lui	13	127
même	14	127
durant	15	127
son	16	127
voyage	17	127
La	1	128
seconde	2	128
planète	3	128
était	4	128
habitée	5	128
par	6	128
un	7	128
vaniteux	8	128
ah	9	128
Ah	1	129
Voilà	1	130
la	2	130
visite	3	130
d	4	130
un	5	130
admirateur	6	130
S	1	131
écria	2	131
de	3	131
loin	4	131
le	5	131
vaniteux	6	131
dès	7	131
qu	8	131
il	9	131
aperçut	10	131
le	11	131
petit	12	131
prince	13	131
Car	1	132
pour	2	132
les	3	132
vaniteux	4	132
les	5	132
autres	6	132
hommes	7	132
sont	8	132
des	9	132
admirateurs	10	132
bonjour	1	133
dit	2	133
le	3	133
petit	4	133
prince	5	133
Vous	1	134
avez	2	134
un	3	134
drôle	4	134
de	5	134
chapeau	6	134
c	1	135
est	2	135
pour	3	135
saluer	4	135
lui	5	135
répondit	6	135
le	7	135
vaniteux	8	135
C	1	136
est	2	136
pour	3	136
saluer	4	136
quand	5	136
on	6	136
m	7	136
acclame	8	136
Malheureusement	1	137
il	2	137
ne	3	137
passe	4	137
jamais	5	137
personne	6	137
par	7	137
ici	8	137
ah	1	138
oui	2	138
Dit	1	139
le	2	139
petit	3	139
prince	4	139
qui	5	139
ne	6	139
comprit	7	139
pas	8	139
frappe	1	140
tes	2	140
mains	3	140
l	4	140
une	5	140
contre	6	140
l	7	140
autre	8	140
conseilla	9	140
donc	10	140
le	11	140
vaniteux	12	140
Le	1	141
petit	2	141
prince	3	141
frappa	4	141
ses	5	141
mains	6	141
l	7	141
une	8	141
contre	9	141
l	10	141
autre	11	141
Le	1	142
vaniteux	2	142
salua	3	142
modestement	4	142
en	5	142
soulevant	6	142
son	7	142
chapeau	8	142
ça	1	143
c	2	143
est	3	143
plus	4	143
amusant	5	143
que	6	143
la	7	143
visite	8	143
au	9	143
roi	10	143
se	11	143
dit	12	143
en	13	143
lui	14	143
même	15	143
le	16	143
petit	17	143
prince	18	143
Et	1	144
il	2	144
recommença	3	144
de	4	144
frapper	5	144
ses	6	144
mains	7	144
l	8	144
une	9	144
contre	10	144
l	11	144
autre	12	144
Le	1	145
vaniteux	2	145
recommença	3	145
de	4	145
saluer	5	145
en	6	145
soulevant	7	145
son	8	145
chapeau	9	145
Après	1	146
cinq	2	146
minutes	3	146
d	4	146
exercice	5	146
le	6	146
petit	7	146
prince	8	146
se	9	146
fatigua	10	146
de	11	146
la	12	146
monotonie	13	146
du	14	146
jeu	15	146
et	16	146
pour	17	146
que	18	146
le	19	146
chapeau	20	146
tombe	21	146
demanda	22	146
t	23	146
il	24	146
que	25	146
faut	26	146
il	27	146
faire	28	146
Mais	1	147
le	2	147
vaniteux	3	147
ne	4	147
l	5	147
entendit	6	147
pas	7	147
Les	1	148
vaniteux	2	148
n	3	148
entendent	4	148
jamais	5	148
que	6	148
les	7	148
louanges	8	148
est	1	149
ce	2	149
que	3	149
tu	4	149
m	5	149
admires	6	149
vraiment	7	149
beaucoup	8	149
Demanda	1	150
t	2	150
il	3	150
au	4	150
petit	5	150
prince	6	150
qu	1	151
est	2	151
ce	3	151
que	4	151
signifie	5	151
admirer	6	151
admirer	1	152
signifie	2	152
reconnaître	3	152
que	4	152
je	5	152
suis	6	152
l	7	152
homme	8	152
le	9	152
plus	10	152
beau	11	152
le	12	152
mieux	13	152
habillé	14	152
le	15	152
plus	16	152
riche	17	152
et	18	152
le	19	152
plus	20	152
intelligent	21	152
de	22	152
la	23	152
planète	24	152
mais	1	153
tu	2	153
es	3	153
seul	4	153
sur	5	153
ta	6	153
planète	7	153
fais	1	154
moi	2	154
ce	3	154
plaisir	4	154
Admire	1	155
moi	2	155
quand	3	155
même	4	155
je	1	156
t	2	156
admire	3	156
dit	4	156
le	5	156
petit	6	156
prince	7	156
en	8	156
haussant	9	156
un	10	156
peu	11	156
les	12	156
épaules	13	156
mais	14	156
en	15	156
quoi	16	156
cela	17	156
peut	18	156
il	19	156
bien	20	156
t	21	156
intéresser	22	156
Et	1	157
le	2	157
petit	3	157
prince	4	157
s	5	157
en	6	157
fut	7	157
les	1	158
grandes	2	158
personnes	3	158
sont	4	158
décidément	5	158
bien	6	158
bizarres	7	158
se	8	158
dit	9	158
il	10	158
simplement	11	158
en	12	158
lui	13	158
même	14	158
durant	15	158
son	16	158
voyage	17	158
La	1	159
planète	2	159
suivante	3	159
était	4	159
habitée	5	159
par	6	159
un	7	159
buveur	8	159
Cette	1	160
visite	2	160
fut	3	160
très	4	160
courte	5	160
mais	6	160
elle	7	160
plongea	8	160
le	9	160
petit	10	160
prince	11	160
dans	12	160
une	13	160
grande	14	160
mélancolie	15	160
que	16	160
fais	17	160
tu	18	160
là	19	160
Dit	1	161
il	2	161
au	3	161
buveur	4	161
qu	5	161
il	6	161
trouva	7	161
installé	8	161
en	9	161
silence	10	161
devant	11	161
une	12	161
collection	13	161
de	14	161
bouteilles	15	161
vides	16	161
et	17	161
une	18	161
collection	19	161
de	20	161
bouteilles	21	161
pleines	22	161
je	1	162
bois	2	162
répondit	3	162
le	4	162
buveur	5	162
d	6	162
un	7	162
air	8	162
lugubre	9	162
pourquoi	1	163
bois	2	163
tu	3	163
Lui	1	164
demanda	2	164
le	3	164
petit	4	164
prince	5	164
pour	1	165
oublier	2	165
répondit	3	165
le	4	165
buveur	5	165
pour	1	166
oublier	2	166
quoi	3	166
S	1	167
enquit	2	167
le	3	167
petit	4	167
prince	5	167
qui	6	167
déjà	7	167
le	8	167
plaignait	9	167
pour	1	168
oublier	2	168
que	3	168
j	4	168
ai	5	168
honte	6	168
avoua	7	168
le	8	168
buveur	9	168
en	10	168
baissant	11	168
la	12	168
tête	13	168
honte	1	169
de	2	169
quoi	3	169
S	1	170
informa	2	170
le	3	170
petit	4	170
prince	5	170
qui	6	170
désirait	7	170
le	8	170
secourir	9	170
honte	1	171
de	2	171
boire	3	171
Acheva	1	172
le	2	172
buveur	3	172
qui	4	172
s	5	172
enferma	6	172
définitivement	7	172
dans	8	172
le	9	172
silence	10	172
Et	1	173
le	2	173
petit	3	173
prince	4	173
s	5	173
en	6	173
fut	7	173
perplexe	8	173
les	1	174
grandes	2	174
personnes	3	174
sont	4	174
décidément	5	174
très	6	174
très	7	174
bizarres	8	174
se	9	174
disait	10	174
il	11	174
en	12	174
lui	13	174
même	14	174
durant	15	174
le	16	174
voyage	17	174
