word	position	sentence_id	is_last_word
il	7	16	0
si	8	16	0
elle	9	16	0
voyait	10	16	0
ça	11	16	1
Elle	1	17	0
tousserait	2	17	0
énormément	3	17	0
et	4	17	0
ferait	5	17	0
semblant	6	17	0
de	7	17	0
mourir	8	17	0
pour	9	17	0
échapper	10	17	0
au	11	17	0
ridicule	12	17	1
Et	1	18	0
je	2	18	0
serais	3	18	0
bien	4	18	0
obligé	5	18	0
de	6	18	0
faire	7	18	0
semblant	8	18	0
de	9	18	0
la	10	18	0
soigner	11	18	0
car	12	18	0
sinon	13	18	0
pour	14	18	0
m	15	18	0
humilier	16	18	0
moi	17	18	0
aussi	18	18	0
elle	19	18	0
se	20	18	0
laisserait	21	18	0
vraiment	22	18	0
mourir	23	18	1
Puis	1	19	0
il	2	19	0
se	3	19	0
dit	4	19	0
encore	5	19	0
Je	6	19	0
me	7	19	0
croyais	8	19	0
riche	9	19	0
d	10	19	0
une	11	19	0
fleur	12	19	0
unique	13	19	0
et	14	19	0
je	15	19	0
ne	16	19	0
possède	17	19	0
qu	18	19	0
une	19	19	0
rose	20	19	0
ordinaire	21	19	1
Ça	1	20	0
et	2	20	0
mes	3	20	0
trois	4	20	0
volcans	5	20	0
qui	6	20	0
m	7	20	0
arrivent	8	20	0
au	9	20	0
genou	10	20	0
et	11	20	0
dont	12	20	0
l	13	20	0
un	14	20	0
peut	15	20	0
être	16	20	0
est	17	20	0
éteint	18	20	0
pour	19	20	0
toujours	20	20	0
ça	21	20	0
ne	22	20	0
fait	23	20	0
pas	24	20	0
de	25	20	0
moi	26	20	0
un	27	20	0
bien	28	20	0
grand	29	20	0
prince	30	20	1
Et	1	21	0
couché	2	21	0
dans	3	21	0
l	4	21	0
herbe	5	21	0
il	6	21	0
pleura	7	21	1
C	1	22	0
est	2	22	0
alors	3	22	0
qu	4	22	0
apparut	5	22	0
le	6	22	0
renard	7	22	0
Bonjour	8	22	0
dit	9	22	0
le	10	22	0
renard	11	22	1
Bonjour	1	23	0
répondit	2	23	0
poliment	3	23	0
le	4	23	0
petit	5	23	0
prince	6	23	0
qui	7	23	0
se	8	23	0
retourna	9	23	0
mais	10	23	0
ne	11	23	0
vit	12	23	0
rien	13	23	1
Je	1	24	0
suis	2	24	0
là	3	24	0
dit	4	24	0
la	5	24	0
voix	6	24	0
sous	7	24	0
le	8	24	0
pommier	9	24	1
Qui	1	25	0
es	2	25	0
tu	3	25	1
Dit	1	26	0
le	2	26	0
petit	3	26	0
prince	4	26	1
Tu	1	27	0
es	2	27	0
bien	3	27	0
joli	4	27	1
Je	1	28	0
suis	2	28	0
un	3	28	0
renard	4	28	0
dit	5	28	0
le	6	28	0
renard	7	28	1
Viens	1	29	0
jouer	2	29	0
avec	3	29	0
moi	4	29	0
lui	5	29	0
proposa	6	29	0
le	7	29	0
petit	8	29	0
prince	9	29	1
Je	1	30	0
suis	2	30	0
tellement	3	30	0
triste	4	30	1
Je	1	31	0
ne	2	31	0
puis	3	31	0
pas	4	31	0
jouer	5	31	0
avec	6	31	0
toi	7	31	0
dit	8	31	0
le	9	31	0
renard	10	31	1
Je	1	32	0
ne	2	32	0
suis	3	32	0
pas	4	32	0
apprivoisé	5	32	1
Ah	1	33	1
Pardon	1	34	0
fit	2	34	0
le	3	34	0
petit	4	34	0
prince	5	34	1
Mais	1	35	0
après	2	35	0
réflexion	3	35	0
il	4	35	0
ajouta	5	35	0
Qu	6	35	0
est	7	35	0
ce	8	35	0
que	9	35	0
signifie	10	35	0
apprivoiser	11	35	1
Tu	1	36	0
n	2	36	0
es	3	36	0
pas	4	36	0
d	5	36	0
ici	6	36	0
dit	7	36	0
le	8	36	0
renard	9	36	0
que	10	36	0
cherches	11	36	0
tu	12	36	1
Je	1	37	0
cherche	2	37	0
les	3	37	0
hommes	4	37	0
dit	5	37	0
le	6	37	0
petit	7	37	0
prince	8	37	1
Qu	1	38	0
est	2	38	0
ce	3	38	0
que	4	38	0
signifie	5	38	0
apprivoiser	6	38	1
Les	1	39	0
hommes	2	39	0
dit	3	39	0
le	4	39	0
renard	5	39	0
ils	6	39	0
ont	7	39	0
des	8	39	0
fusils	9	39	0
et	10	39	0
ils	11	39	0
chassent	12	39	1
C	1	40	0
est	2	40	0
bien	3	40	0
gênant	4	40	1
Ils	1	41	0
élèvent	2	41	0
aussi	3	41	0
des	4	41	0
poules	5	41	1
C	1	42	0
est	2	42	0
leur	3	42	0
seul	4	42	0
intérêt	5	42	1
Tu	1	43	0
cherches	2	43	0
des	3	43	0
poules	4	43	1
Non	1	44	0
dit	2	44	0
le	3	44	0
petit	4	44	0
prince	5	44	1
Je	1	45	0
cherche	2	45	0
des	3	45	0
amis	4	45	1
Qu	1	46	0
est	2	46	0
ce	3	46	0
que	4	46	0
signifie	5	46	0
apprivoiser	6	46	1
C	1	47	0
est	2	47	0
une	3	47	0
chose	4	47	0
trop	5	47	0
oubliée	6	47	0
dit	7	47	0
le	8	47	0
renard	9	47	1
Ça	1	48	0
signifie	2	48	0
créer	3	48	0
des	4	48	0
liens	5	48	1
Créer	1	49	0
des	2	49	0
liens	3	49	1
Bien	1	50	0
sûr	2	50	0
dit	3	50	0
le	4	50	0
renard	5	50	1
Tu	1	51	0
n	2	51	0
es	3	51	0
encore	4	51	0
pour	5	51	0
moi	6	51	0
qu	7	51	0
un	8	51	0
petit	9	51	0
garçon	10	51	0
tout	11	51	0
semblable	12	51	0
à	13	51	0
cent	14	51	0
mille	15	51	0
petits	16	51	0
garçons	17	51	1
Et	1	52	0
je	2	52	0
n	3	52	0
ai	4	52	0
pas	5	52	0
besoin	6	52	0
de	7	52	0
toi	8	52	1
Et	1	53	0
tu	2	53	0
n	3	53	0
as	4	53	0
pas	5	53	0
besoin	6	53	0
de	7	53	0
moi	8	53	0
non	9	53	0
plus	10	53	1
Je	1	54	0
ne	2	54	0
suis	3	54	0
pour	4	54	0
toi	5	54	0
qu	6	54	0
un	7	54	0
renard	8	54	0
semblable	9	54	0
à	10	54	0
cent	11	54	0
mille	12	54	0
renards	13	54	1
Mais	1	55	0
si	2	55	0
tu	3	55	0
m	4	55	0
apprivoises	5	55	0
nous	6	55	0
aurons	7	55	0
besoin	8	55	0
l	9	55	0
un	10	55	0
de	11	55	0
l	12	55	0
autre	13	55	1
Tu	1	56	0
seras	2	56	0
pour	3	56	0
moi	4	56	0
unique	5	56	0
au	6	56	0
monde	7	56	1
Je	1	57	0
serai	2	57	0
pour	3	57	0
toi	4	57	0
unique	5	57	0
au	6	57	0
monde	7	57	1
Je	1	58	0
commence	2	58	0
à	3	58	0
comprendre	4	58	0
dit	5	58	0
le	6	58	0
petit	7	58	0
prince	8	58	1
Il	1	59	0
y	2	59	0
a	3	59	0
une	4	59	0
fleur	5	59	1
Je	1	60	0
crois	2	60	0
qu	3	60	0
elle	4	60	0
m	5	60	0
a	6	60	0
apprivoisé	7	60	1
C	1	61	0
est	2	61	0
possible	3	61	0
dit	4	61	0
le	5	61	0
renard	6	61	1
On	1	62	0
voit	2	62	0
sur	3	62	0
la	4	62	0
Terre	5	62	0
toutes	6	62	0
sortes	7	62	0
de	8	62	0
choses	9	62	1
Oh	1	63	1
Ce	1	64	0
n	2	64	0
est	3	64	0
pas	4	64	0
sur	5	64	0
la	6	64	0
Terre	7	64	0
dit	8	64	0
le	9	64	0
petit	10	64	0
prince	11	64	1
Le	1	65	0
renard	2	65	0
parut	3	65	0
très	4	65	0
intrigué	5	65	0
Sur	6	65	0
une	7	65	0
autre	8	65	0
planète	9	65	1
Oui	1	66	1
Il	1	67	0
y	2	67	0
a	3	67	0
des	4	67	0
chasseurs	5	67	0
sur	6	67	0
cette	7	67	0
planète	8	67	0
là	9	67	1
Non	1	68	1
Ça	1	69	0
c	2	69	0
est	3	69	0
intéressant	4	69	1
Et	1	70	0
des	2	70	0
poules	3	70	1
Non	1	71	1
Rien	1	72	0
n	2	72	0
est	3	72	0
parfait	4	72	0
soupira	5	72	0
le	6	72	0
renard	7	72	1
Mais	1	73	0
le	2	73	0
renard	3	73	0
revint	4	73	0
à	5	73	0
son	6	73	0
idée	7	73	0
Ma	8	73	0
vie	9	73	0
est	10	73	0
monotone	11	73	1
Je	1	74	0
chasse	2	74	0
les	3	74	0
poules	4	74	0
les	5	74	0
hommes	6	74	0
me	7	74	0
chassent	8	74	1
Toutes	1	75	0
les	2	75	0
poules	3	75	0
se	4	75	0
ressemblent	5	75	0
et	6	75	0
tous	7	75	0
les	8	75	0
hommes	9	75	0
se	10	75	0
ressemblent	11	75	1
Je	1	76	0
m	2	76	0
ennuie	3	76	0
donc	4	76	0
un	5	76	0
peu	6	76	1
Mais	1	77	0
si	2	77	0
tu	3	77	0
m	4	77	0
apprivoises	5	77	0
ma	6	77	0
vie	7	77	0
sera	8	77	0
comme	9	77	0
ensoleillée	10	77	1
Je	1	78	0
connaîtrai	2	78	0
un	3	78	0
bruit	4	78	0
de	5	78	0
pas	6	78	0
qui	7	78	0
sera	8	78	0
différent	9	78	0
de	10	78	0
tous	11	78	0
les	12	78	0
autres	13	78	1
Les	1	79	0
autres	2	79	0
pas	3	79	0
me	4	79	0
font	5	79	0
rentrer	6	79	0
sous	7	79	0
terre	8	79	1
Le	1	80	0
tien	2	80	0
m	3	80	0
appellera	4	80	0
hors	5	80	0
du	6	80	0
terrier	7	80	0
comme	8	80	0
une	9	80	0
musique	10	80	1
Et	1	81	0
puis	2	81	0
regarde	3	81	1
Tu	1	82	0
vois	2	82	0
là	3	82	0
bas	4	82	0
les	5	82	0
champs	6	82	0
de	7	82	0
blé	8	82	1
Je	1	83	0
ne	2	83	0
mange	3	83	0
pas	4	83	0
de	5	83	0
pain	6	83	1
Le	1	84	0
blé	2	84	0
pour	3	84	0
moi	4	84	0
est	5	84	0
inutile	6	84	1
Les	1	85	0
champs	2	85	0
de	3	85	0
blé	4	85	0
ne	5	85	0
me	6	85	0
rappellent	7	85	0
rien	8	85	1
Et	1	86	0
ça	2	86	0
c	3	86	0
est	4	86	0
triste	5	86	1
Mais	1	87	0
tu	2	87	0
as	3	87	0
des	4	87	0
cheveux	5	87	0
couleur	6	87	0
d	7	87	0
or	8	87	1
Alors	1	88	0
ce	2	88	0
sera	3	88	0
merveilleux	4	88	0
quand	5	88	0
tu	6	88	0
m	7	88	0
auras	8	88	0
apprivoisé	9	88	1
Le	1	89	0
blé	2	89	0
qui	3	89	0
est	4	89	0
doré	5	89	0
me	6	89	0
fera	7	89	0
souvenir	8	89	0
de	9	89	0
toi	10	89	1
Et	1	90	0
j	2	90	0
aimerai	3	90	0
le	4	90	0
bruit	5	90	0
du	6	90	0
vent	7	90	0
dans	8	90	0
le	9	90	0
blé	10	90	1
Le	1	91	0
renard	2	91	0
se	3	91	0
tut	4	91	0
et	5	91	0
regarda	6	91	0
longtemps	7	91	0
le	8	91	0
petit	9	91	0
prince	10	91	0
S	11	91	0
il	12	91	0
te	13	91	0
plaît	14	91	1
Apprivoise	1	92	0
moi	2	92	1
Dit	1	93	0
il	2	93	1
Je	1	94	0
veux	2	94	0
bien	3	94	0
répondit	4	94	0
le	5	94	0
petit	6	94	0
prince	7	94	0
mais	8	94	0
je	9	94	0
n	10	94	0
ai	11	94	0
pas	12	94	0
beaucoup	13	94	0
de	14	94	0
temps	15	94	1
J	1	95	0
ai	2	95	0
des	3	95	0
amis	4	95	0
à	5	95	0
découvrir	6	95	0
et	7	95	0
beaucoup	8	95	0
de	9	95	0
choses	10	95	0
à	11	95	0
connaître	12	95	1
On	1	96	0
ne	2	96	0
connaît	3	96	0
que	4	96	0
les	5	96	0
choses	6	96	0
que	7	96	0
l	8	96	0
on	9	96	0
apprivoise	10	96	0
dit	11	96	0
le	12	96	0
renard	13	96	1
Les	1	97	0
hommes	2	97	0
n	3	97	0
ont	4	97	0
plus	5	97	0
le	6	97	0
temps	7	97	0
de	8	97	0
rien	9	97	0
connaître	10	97	1
Ils	1	98	0
achètent	2	98	0
des	3	98	0
choses	4	98	0
toutes	5	98	0
faites	6	98	0
chez	7	98	0
les	8	98	0
marchands	9	98	1
Mais	1	99	0
comme	2	99	0
il	3	99	0
n	4	99	0
existe	5	99	0
point	6	99	0
de	7	99	0
marchands	8	99	0
d	9	99	0
amis	10	99	0
les	11	99	0
hommes	12	99	0
n	13	99	0
ont	14	99	0
plus	15	99	0
d	16	99	0
amis	17	99	1
Si	1	100	0
tu	2	100	0
veux	3	100	0
un	4	100	0
ami	5	100	0
apprivoise	6	100	0
moi	7	100	1
Que	1	101	0
faut	2	101	0
il	3	101	0
faire	4	101	1
Dit	1	102	0
le	2	102	0
petit	3	102	0
prince	4	102	1
Il	1	103	0
faut	2	103	0
être	3	103	0
très	4	103	0
patient	5	103	0
répondit	6	103	0
le	7	103	0
renard	8	103	1
Tu	1	104	0
t	2	104	0
assoiras	3	104	0
d	4	104	0
abord	5	104	0
un	6	104	0
peu	7	104	0
loin	8	104	0
de	9	104	0
moi	10	104	0
comme	11	104	0
ça	12	104	0
dans	13	104	0
l	14	104	0
herbe	15	104	1
Je	1	105	0
te	2	105	0
regarderai	3	105	0
du	4	105	0
coin	5	105	0
de	6	105	0
l	7	105	0
oeil	8	105	0
et	9	105	0
tu	10	105	0
ne	11	105	0
diras	12	105	0
rien	13	105	1
Le	1	106	0
langage	2	106	0
est	3	106	0
source	4	106	0
de	5	106	0
malentendus	6	106	1
Mais	1	107	0
chaque	2	107	0
jour	3	107	0
tu	4	107	0
pourras	5	107	0
t	6	107	0
asseoir	7	107	0
un	8	107	0
peu	9	107	0
plus	10	107	0
près	11	107	1
Le	1	108	0
lendemain	2	108	0
revint	3	108	0
le	4	108	0
petit	5	108	0
prince	6	108	1
il	1	109	0
eût	2	109	0
mieux	3	109	0
valu	4	109	0
revenir	5	109	0
à	6	109	0
la	7	109	0
même	8	109	0
heure	9	109	0
dit	10	109	0
le	11	109	0
renard	12	109	1
Si	1	110	0
tu	2	110	0
viens	3	110	0
par	4	110	0
exemple	5	110	0
à	6	110	0
quatre	7	110	0
heures	8	110	0
de	9	110	0
l	10	110	0
après	11	110	0
midi	12	110	0
dès	13	110	0
trois	14	110	0
heures	15	110	0
je	16	110	0
commencerai	17	110	0
d	18	110	0
être	19	110	0
heureux	20	110	1
Plus	1	111	0
l	2	111	0
heure	3	111	0
avancera	4	111	0
plus	5	111	0
je	6	111	0
me	7	111	0
sentirai	8	111	0
heureux	9	111	1
Â	1	112	0
quatre	2	112	0
heures	3	112	0
déjà	4	112	0
je	5	112	0
m	6	112	0
agiterai	7	112	0
et	8	112	0
m	9	112	0
inquiéterai	10	112	0
je	11	112	0
découvrirai	12	112	0
le	13	112	0
prix	14	112	0
du	15	112	0
bonheur	16	112	1
Mais	1	113	0
si	2	113	0
tu	3	113	0
viens	4	113	0
n	5	113	0
importe	6	113	0
quand	7	113	0
je	8	113	0
ne	9	113	0
saurai	10	113	0
jamais	11	113	0
à	12	113	0
quelle	13	113	0
heure	14	113	0
m	15	113	0
habiller	16	113	0
le	17	113	0
coeur	18	113	1
Il	1	114	0
faut	2	114	0
des	3	114	0
rites	4	114	1
Qu	1	115	0
est	2	115	0
ce	3	115	0
qu	4	115	0
un	5	115	0
rite	6	115	1
Dit	1	116	0
le	2	116	0
petit	3	116	0
prince	4	116	1
C	1	117	0
est	2	117	0
aussi	3	117	0
quelque	4	117	0
chose	5	117	0
de	6	117	0
trop	7	117	0
oublié	8	117	0
dit	9	117	0
le	10	117	0
renard	11	117	1
C	1	118	0
est	2	118	0
ce	3	118	0
qui	4	118	0
fait	5	118	0
qu	6	118	0
un	7	118	0
jour	8	118	0
est	9	118	0
différent	10	118	0
des	11	118	0
autres	12	118	0
jours	13	118	0
une	14	118	0
heure	15	118	0
des	16	118	0
autres	17	118	0
heures	18	118	1
Il	1	119	0
y	2	119	0
a	3	119	0
un	4	119	0
rite	5	119	0
par	6	119	0
exemple	7	119	0
chez	8	119	0
mes	9	119	0
chasseurs	10	119	1
Ils	1	120	0
dansent	2	120	0
le	3	120	0
jeudi	4	120	0
avec	5	120	0
les	6	120	0
filles	7	120	0
du	8	120	0
village	9	120	1
Alors	1	121	0
le	2	121	0
jeudi	3	121	0
est	4	121	0
jour	5	121	0
merveilleux	6	121	1
Je	1	122	0
vais	2	122	0
me	3	122	0
promener	4	122	0
jusqu	5	122	0
à	6	122	0
la	7	122	0
vigne	8	122	1
Si	1	123	0
les	2	123	0
chasseurs	3	123	0
dansaient	4	123	0
n	5	123	0
importe	6	123	0
quand	7	123	0
les	8	123	0
jours	9	123	0
se	10	123	0
ressembleraient	11	123	0
tous	12	123	0
et	13	123	0
je	14	123	0
n	15	123	0
aurais	16	123	0
point	17	123	0
de	18	123	0
vacances	19	123	1
Ainsi	1	124	0
le	2	124	0
petit	3	124	0
prince	4	124	0
apprivoisa	5	124	0
le	6	124	0
renard	7	124	1
Et	1	125	0
quand	2	125	0
l	3	125	0
heure	4	125	0
du	5	125	0
départ	6	125	0
fut	7	125	0
proche	8	125	0
Ah	9	125	1
Dit	1	126	0
le	2	126	0
renard	3	126	1
Je	1	127	0
pleurerai	2	127	1
C	1	128	0
est	2	128	0
ta	3	128	0
faute	4	128	0
dit	5	128	0
le	6	128	0
petit	7	128	0
prince	8	128	0
je	9	128	0
ne	10	128	0
te	11	128	0
souhaitais	12	128	0
point	13	128	0
de	14	128	0
mal	15	128	0
mais	16	128	0
tu	17	128	0
as	18	128	0
voulu	19	128	0
que	20	128	0
je	21	128	0
t	22	128	0
apprivoise	23	128	1
Bien	1	129	0
sûr	2	129	0
dit	3	129	0
le	4	129	0
renard	5	129	1
Mais	1	130	0
tu	2	130	0
vas	3	130	0
pleurer	4	130	1
Dit	1	131	0
le	2	131	0
petit	3	131	0
prince	4	131	1
Bien	1	132	0
sûr	2	132	0
dit	3	132	0
le	4	132	0
renard	5	132	1
Alors	1	133	0
tu	2	133	0
n	3	133	0
y	4	133	0
gagnes	5	133	0
rien	6	133	1
J	1	134	0
y	2	134	0
gagne	3	134	0
dit	4	134	0
le	5	134	0
renard	6	134	0
à	7	134	0
cause	8	134	0
de	9	134	0
la	10	134	0
couleur	11	134	0
du	12	134	0
blé	13	134	1
Puis	1	135	0
il	2	135	0
ajouta	3	135	0
Va	4	135	0
revoir	5	135	0
les	6	135	0
roses	7	135	1
Tu	1	136	0
comprendras	2	136	0
que	3	136	0
la	4	136	0
tienne	5	136	0
est	6	136	0
unique	7	136	0
au	8	136	0
monde	9	136	1
Tu	1	137	0
reviendras	2	137	0
me	3	137	0
dire	4	137	0
adieu	5	137	0
et	6	137	0
je	7	137	0
te	8	137	0
ferai	9	137	0
cadeau	10	137	0
d	11	137	0
un	12	137	0
secret	13	137	1
Le	1	138	0
petit	2	138	0
prince	3	138	0
s	4	138	0
en	5	138	0
fut	6	138	0
revoir	7	138	0
les	8	138	0
roses	9	138	0
Vous	10	138	0
n	11	138	0
êtes	12	138	0
pas	13	138	0
du	14	138	0
tout	15	138	0
semblables	16	138	0
à	17	138	0
ma	18	138	0
rose	19	138	0
vous	20	138	0
n	21	138	0
êtes	22	138	0
rien	23	138	0
encore	24	138	0
leur	25	138	0
dit	26	138	0
il	27	138	1
Personne	1	139	0
ne	2	139	0
vous	3	139	0
a	4	139	0
apprivoisées	5	139	0
et	6	139	0
vous	7	139	0
n	8	139	0
avez	9	139	0
apprivoisé	10	139	0
personne	11	139	1
Vous	1	140	0
êtes	2	140	0
comme	3	140	0
était	4	140	0
mon	5	140	0
renard	6	140	1
Ce	1	141	0
n	2	141	0
était	3	141	0
qu	4	141	0
un	5	141	0
renard	6	141	0
semblable	7	141	0
à	8	141	0
cent	9	141	0
mille	10	141	0
autres	11	141	1
Mais	1	142	0
j	2	142	0
en	3	142	0
ai	4	142	0
fait	5	142	0
mon	6	142	0
ami	7	142	0
et	8	142	0
il	9	142	0
est	10	142	0
maintenant	11	142	0
unique	12	142	0
au	13	142	0
monde	14	142	1
Et	1	143	0
les	2	143	0
roses	3	143	0
étaient	4	143	0
gênées	5	143	1
vous	1	144	0
êtes	2	144	0
belles	3	144	0
mais	4	144	0
vous	5	144	0
êtes	6	144	0
vides	7	144	0
leur	8	144	0
dit	9	144	0
il	10	144	0
encore	11	144	1
On	1	145	0
ne	2	145	0
peut	3	145	0
pas	4	145	0
mourir	5	145	0
pour	6	145	0
vous	7	145	1
Bien	1	146	0
sûr	2	146	0
ma	3	146	0
rose	4	146	0
à	5	146	0
moi	6	146	0
un	7	146	0
passant	8	146	0
ordinaire	9	146	0
croirait	10	146	0
qu	11	146	0
elle	12	146	0
vous	13	146	0
ressemble	14	146	1
Mais	1	147	0
à	2	147	0
elle	3	147	0
seule	4	147	0
elle	5	147	0
est	6	147	0
plus	7	147	0
importante	8	147	0
que	9	147	0
vous	10	147	0
toutes	11	147	0
puisque	12	147	0
c	13	147	0
est	14	147	0
elle	15	147	0
que	16	147	0
j	17	147	0
ai	18	147	0
arrosée	19	147	1
Puisque	1	148	0
c	2	148	0
est	3	148	0
elle	4	148	0
que	5	148	0
j	6	148	0
ai	7	148	0
mise	8	148	0
sous	9	148	0
globe	10	148	1
Puisque	1	149	0
c	2	149	0
est	3	149	0
elle	4	149	0
que	5	149	0
j	6	149	0
ai	7	149	0
abritée	8	149	0
par	9	149	0
le	10	149	0
paravent	11	149	1
Puisque	1	150	0
c	2	150	0
est	3	150	0
elle	4	150	0
dont	5	150	0
j	6	150	0
ai	7	150	0
tué	8	150	0
les	9	150	0
chenilles	10	150	0
sauf	11	150	0
les	12	150	0
deux	13	150	0
ou	14	150	0
trois	15	150	0
pour	16	150	0
les	17	150	0
papillons	18	150	1
Puisque	1	151	0
c	2	151	0
est	3	151	0
elle	4	151	0
que	5	151	0
j	6	151	0
ai	7	151	0
écoutée	8	151	0
se	9	151	0
plaindre	10	151	0
ou	11	151	0
se	12	151	0
vanter	13	151	0
ou	14	151	0
même	15	151	0
quelquefois	16	151	0
se	17	151	0
taire	18	151	1
Puisque	1	152	0
c	2	152	0
est	3	152	0
ma	4	152	0
rose	5	152	1
Et	1	153	0
il	2	153	0
revint	3	153	0
vers	4	153	0
le	5	153	0
renard	6	153	0
Adieu	7	153	0
dit	8	153	0
il	9	153	0
Adieu	10	153	0
dit	11	153	0
le	12	153	0
renard	13	153	1
Voici	1	154	0
mon	2	154	0
secret	3	154	1
Il	1	155	0
est	2	155	0
très	3	155	0
simple	4	155	0
on	5	155	0
ne	6	155	0
voit	7	155	0
bien	8	155	0
qu	9	155	0
avec	10	155	0
le	11	155	0
coeur	12	155	1
L	1	156	0
essentiel	2	156	0
est	3	156	0
invisible	4	156	0
pour	5	156	0
les	6	156	0
yeux	7	156	1
L	1	157	0
essentiel	2	157	0
est	3	157	0
invisible	4	157	0
pour	5	157	0
les	6	157	0
yeux	7	157	0
répéta	8	157	0
le	9	157	0
petit	10	157	0
prince	11	157	0
afin	12	157	0
de	13	157	0
se	14	157	0
souvenir	15	157	1
C	1	158	0
est	2	158	0
le	3	158	0
temps	4	158	0
que	5	158	0
tu	6	158	0
as	7	158	0
perdu	8	158	0
pour	9	158	0
ta	10	158	0
rose	11	158	0
qui	12	158	0
fait	13	158	0
ta	14	158	0
rose	15	158	0
si	16	158	0
importante	17	158	1
C	1	159	0
est	2	159	0
le	3	159	0
temps	4	159	0
que	5	159	0
j	6	159	0
ai	7	159	0
perdu	8	159	0
pour	9	159	0
ma	10	159	0
rose	11	159	1
Fit	1	160	0
le	2	160	0
petit	3	160	0
prince	4	160	0
afin	5	160	0
de	6	160	0
se	7	160	0
souvenir	8	160	1
Les	1	161	0
hommes	2	161	0
ont	3	161	0
oublié	4	161	0
cette	5	161	0
vérité	6	161	0
dit	7	161	0
le	8	161	0
renard	9	161	1
Mais	1	162	0
tu	2	162	0
ne	3	162	0
dois	4	162	0
pas	5	162	0
l	6	162	0
oublier	7	162	1
Tu	1	163	0
deviens	2	163	0
responsable	3	163	0
pour	4	163	0
toujours	5	163	0
de	6	163	0
ce	7	163	0
que	8	163	0
tu	9	163	0
as	10	163	0
apprivoisé	11	163	1
Tu	1	164	0
es	2	164	0
responsable	3	164	0
de	4	164	0
ta	5	164	0
rose	6	164	1
Je	1	165	0
suis	2	165	0
responsable	3	165	0
de	4	165	0
ma	5	165	0
rose	6	165	1
Répéta	1	166	0
le	2	166	0
petit	3	166	0
prince	4	166	0
afin	5	166	0
de	6	166	0
se	7	166	0
souvenir	8	166	1
bonjour	1	167	0
dit	2	167	0
le	3	167	0
petit	4	167	0
prince	5	167	1
Bonjour	1	168	0
dit	2	168	0
l	3	168	0
aiguilleur	4	168	1
Que	1	169	0
fais	2	169	0
tu	3	169	0
ici	4	169	1
Dit	1	170	0
le	2	170	0
petit	3	170	0
prince	4	170	1
Je	1	171	0
trie	2	171	0
les	3	171	0
voyageurs	4	171	0
par	5	171	0
paquets	6	171	0
de	7	171	0
mille	8	171	0
dit	9	171	0
l	10	171	0
aiguilleur	11	171	1
J	1	172	0
expédie	2	172	0
les	3	172	0
trains	4	172	0
qui	5	172	0
les	6	172	0
emportent	7	172	0
tantôt	8	172	0
vers	9	172	0
la	10	172	0
droite	11	172	0
tantôt	12	172	0
vers	13	172	0
la	14	172	0
gauche	15	172	1
Et	1	173	0
un	2	173	0
rapide	3	173	0
illuminé	4	173	0
grondant	5	173	0
comme	6	173	0
le	7	173	0
tonnerre	8	173	0
fit	9	173	0
trembler	10	173	0
la	11	173	0
cabine	12	173	0
d	13	173	0
aiguillage	14	173	1
ils	1	174	0
sont	2	174	0
bien	3	174	0
pressés	4	174	0
dit	5	174	0
le	6	174	0
petit	7	174	0
prince	8	174	1
Que	1	175	0
