word	position	sentence_id	is_last_word
de	22	82	0
mauvaises	23	82	0
herbes	24	82	1
Par	1	83	0
conséquent	2	83	0
de	3	83	0
bonnes	4	83	0
graines	5	83	0
de	6	83	0
bonnes	7	83	0
herbes	8	83	0
et	9	83	0
de	10	83	0
mauvaises	11	83	0
graines	12	83	0
de	13	83	0
mauvaises	14	83	0
herbes	15	83	1
Mais	1	84	0
les	2	84	0
graines	3	84	0
sont	4	84	0
invisibles	5	84	1
Elles	1	85	0
dorment	2	85	0
dans	3	85	0
le	4	85	0
secret	5	85	0
de	6	85	0
la	7	85	0
terre	8	85	0
jusqu	9	85	0
à	10	85	0
ce	11	85	0
qu	12	85	0
il	13	85	0
prenne	14	85	0
fantaisie	15	85	0
à	16	85	0
l	17	85	0
une	18	85	0
d	19	85	0
elles	20	85	0
de	21	85	0
se	22	85	0
réveiller	23	85	1
Alors	1	86	0
elle	2	86	0
s	3	86	0
étire	4	86	0
et	5	86	0
pousse	6	86	0
d	7	86	0
abord	8	86	0
timidement	9	86	0
vers	10	86	0
le	11	86	0
soleil	12	86	0
une	13	86	0
ravissante	14	86	0
petite	15	86	0
brindille	16	86	0
inoffensive	17	86	1
S	1	87	0
il	2	87	0
s	3	87	0
agit	4	87	0
d	5	87	0
une	6	87	0
brindille	7	87	0
de	8	87	0
radis	9	87	0
ou	10	87	0
de	11	87	0
rosier	12	87	0
on	13	87	0
peut	14	87	0
la	15	87	0
laisser	16	87	0
pousser	17	87	0
comme	18	87	0
elle	19	87	0
veut	20	87	1
Mais	1	88	0
s	2	88	0
il	3	88	0
s	4	88	0
agit	5	88	0
d	6	88	0
une	7	88	0
mauvaise	8	88	0
plante	9	88	0
il	10	88	0
faut	11	88	0
arracher	12	88	0
la	13	88	0
plante	14	88	0
aussitôt	15	88	0
dès	16	88	0
qu	17	88	0
on	18	88	0
a	19	88	0
su	20	88	0
la	21	88	0
reconnaître	22	88	1
Or	1	89	0
il	2	89	0
y	3	89	0
avait	4	89	0
des	5	89	0
graines	6	89	0
terribles	7	89	0
sur	8	89	0
la	9	89	0
planète	10	89	0
du	11	89	0
petit	12	89	0
prince	13	89	1
C	1	90	0
étaient	2	90	0
les	3	90	0
graines	4	90	0
de	5	90	0
baobabs	6	90	1
Le	1	91	0
sol	2	91	0
de	3	91	0
la	4	91	0
planète	5	91	0
en	6	91	0
était	7	91	0
infesté	8	91	1
Or	1	92	0
un	2	92	0
baobab	3	92	0
si	4	92	0
l	5	92	0
on	6	92	0
s	7	92	0
y	8	92	0
prend	9	92	0
trop	10	92	0
tard	11	92	0
on	12	92	0
ne	13	92	0
peut	14	92	0
jamais	15	92	0
plus	16	92	0
s	17	92	0
en	18	92	0
débarrasser	19	92	1
Il	1	93	0
encombre	2	93	0
toute	3	93	0
la	4	93	0
planète	5	93	1
Il	1	94	0
la	2	94	0
perfore	3	94	0
de	4	94	0
ses	5	94	0
racines	6	94	1
Et	1	95	0
si	2	95	0
la	3	95	0
planète	4	95	0
est	5	95	0
trop	6	95	0
petite	7	95	0
et	8	95	0
si	9	95	0
les	10	95	0
baobabs	11	95	0
sont	12	95	0
trop	13	95	0
nombreux	14	95	0
ils	15	95	0
la	16	95	0
font	17	95	0
éclater	18	95	1
c	1	96	0
est	2	96	0
une	3	96	0
question	4	96	0
de	5	96	0
discipline	6	96	0
me	7	96	0
disait	8	96	0
plus	9	96	0
tard	10	96	0
le	11	96	0
petit	12	96	0
prince	13	96	1
Quand	1	97	0
on	2	97	0
a	3	97	0
terminé	4	97	0
sa	5	97	0
toilette	6	97	0
du	7	97	0
matin	8	97	0
il	9	97	0
faut	10	97	0
faire	11	97	0
soigneusement	12	97	0
la	13	97	0
toilette	14	97	0
de	15	97	0
la	16	97	0
planète	17	97	1
Il	1	98	0
faut	2	98	0
s	3	98	0
astreindre	4	98	0
régulièrement	5	98	0
à	6	98	0
arracher	7	98	0
les	8	98	0
baobabs	9	98	0
dès	10	98	0
qu	11	98	0
on	12	98	0
les	13	98	0
distingue	14	98	0
d	15	98	0
avec	16	98	0
les	17	98	0
rosiers	18	98	0
auxquels	19	98	0
ils	20	98	0
ressemblent	21	98	0
beaucoup	22	98	0
quand	23	98	0
ils	24	98	0
sont	25	98	0
très	26	98	0
jeunes	27	98	1
C	1	99	0
est	2	99	0
un	3	99	0
travail	4	99	0
très	5	99	0
ennuyeux	6	99	0
mais	7	99	0
très	8	99	0
facile	9	99	1
Et	1	100	0
un	2	100	0
jour	3	100	0
il	4	100	0
me	5	100	0
conseilla	6	100	0
de	7	100	0
m	8	100	0
appliquer	9	100	0
à	10	100	0
réussir	11	100	0
un	12	100	0
beau	13	100	0
dessin	14	100	0
pour	15	100	0
bien	16	100	0
faire	17	100	0
entrer	18	100	0
ça	19	100	0
dans	20	100	0
la	21	100	0
tête	22	100	0
des	23	100	0
enfants	24	100	0
de	25	100	0
chez	26	100	0
moi	27	100	1
s	1	101	0
ils	2	101	0
voyagent	3	101	0
un	4	101	0
jour	5	101	0
me	6	101	0
disait	7	101	0
il	8	101	0
ça	9	101	0
pourra	10	101	0
leur	11	101	0
servir	12	101	1
Il	1	102	0
est	2	102	0
quelquefois	3	102	0
sans	4	102	0
inconvénient	5	102	0
de	6	102	0
remettre	7	102	0
à	8	102	0
plus	9	102	0
tard	10	102	0
son	11	102	0
travail	12	102	1
Mais	1	103	0
s	2	103	0
il	3	103	0
s	4	103	0
agit	5	103	0
des	6	103	0
baobabs	7	103	0
c	8	103	0
est	9	103	0
toujours	10	103	0
une	11	103	0
catastrophe	12	103	1
J	1	104	0
ai	2	104	0
connu	3	104	0
une	4	104	0
planète	5	104	0
habitée	6	104	0
par	7	104	0
un	8	104	0
paresseux	9	104	1
Il	1	105	0
avait	2	105	0
négligé	3	105	0
trois	4	105	0
arbustes	5	105	1
Et	1	106	0
sur	2	106	0
les	3	106	0
indications	4	106	0
du	5	106	0
petit	6	106	0
prince	7	106	0
j	8	106	0
ai	9	106	0
dessiné	10	106	0
cette	11	106	0
planète	12	106	0
là	13	106	1
Je	1	107	0
n	2	107	0
aime	3	107	0
guère	4	107	0
prendre	5	107	0
le	6	107	0
ton	7	107	0
d	8	107	0
un	9	107	0
moraliste	10	107	1
Mais	1	108	0
le	2	108	0
danger	3	108	0
des	4	108	0
baobabs	5	108	0
est	6	108	0
si	7	108	0
peu	8	108	0
connu	9	108	0
et	10	108	0
les	11	108	0
risques	12	108	0
courus	13	108	0
par	14	108	0
celui	15	108	0
qui	16	108	0
s	17	108	0
égarerait	18	108	0
dans	19	108	0
un	20	108	0
astéroïde	21	108	0
sont	22	108	0
si	23	108	0
considérables	24	108	0
que	25	108	0
pour	26	108	0
une	27	108	0
fois	28	108	0
je	29	108	0
fais	30	108	0
exception	31	108	0
à	32	108	0
ma	33	108	0
réserve	34	108	1
Je	1	109	0
dis	2	109	0
enfants	3	109	1
Faites	1	110	0
attention	2	110	0
aux	3	110	0
baobabs	4	110	1
C	1	111	0
est	2	111	0
pour	3	111	0
avertir	4	111	0
mes	5	111	0
amis	6	111	0
d	7	111	0
un	8	111	0
danger	9	111	0
qu	10	111	0
ils	11	111	0
frôlaient	12	111	0
depuis	13	111	0
longtemps	14	111	0
comme	15	111	0
moi	16	111	0
même	17	111	0
sans	18	111	0
le	19	111	0
connaître	20	111	0
que	21	111	0
j	22	111	0
ai	23	111	0
tant	24	111	0
travaillé	25	111	0
ce	26	111	0
dessin	27	111	0
là	28	111	1
La	1	112	0
leçon	2	112	0
que	3	112	0
je	4	112	0
donnais	5	112	0
en	6	112	0
valait	7	112	0
la	8	112	0
peine	9	112	1
Vous	1	113	0
vous	2	113	0
demanderez	3	113	0
peut	4	113	0
être	5	113	0
pourquoi	6	113	0
n	7	113	0
y	8	113	0
a	9	113	0
t	10	113	0
il	11	113	0
pas	12	113	0
dans	13	113	0
ce	14	113	0
livre	15	113	0
d	16	113	0
autres	17	113	0
dessins	18	113	0
aussi	19	113	0
grandioses	20	113	0
que	21	113	0
le	22	113	0
dessin	23	113	0
des	24	113	0
baobabs	25	113	1
La	1	114	0
réponse	2	114	0
est	3	114	0
bien	4	114	0
simple	5	114	0
j	6	114	0
ai	7	114	0
essayé	8	114	0
mais	9	114	0
je	10	114	0
n	11	114	0
ai	12	114	0
pas	13	114	0
pu	14	114	0
réussir	15	114	1
Quand	1	115	0
j	2	115	0
ai	3	115	0
dessiné	4	115	0
les	5	115	0
baobabs	6	115	0
j	7	115	0
ai	8	115	0
été	9	115	0
animé	10	115	0
par	11	115	0
le	12	115	0
sentiment	13	115	0
de	14	115	0
l	15	115	0
urgence	16	115	1
Ah	1	116	1
Petit	1	117	0
prince	2	117	0
