word	onset	duration
savait	30.749999999999986	0.3
pas	31.099999999999984	0.3
que,	31.449999999999985	0.3
pour	31.799999999999983	0.3
les	32.149999999999984	0.3
rois,	32.49999999999999	0.3
le	32.85	0.3
monde	33.2	0.3
est	33.550000000000004	0.3
très	33.900000000000006	0.3
simplifié.	34.25000000000001	0.3
Tous	34.800000000000004	0.3
les	35.150000000000006	0.3
hommes	35.50000000000001	0.3
sont	35.85000000000001	0.3
des	36.20000000000001	0.3
sujets.	36.550000000000004	0.3
"""approche-toi"	37.10000000000001	0.3
que	37.45000000000001	0.3
je	37.80000000000001	0.3
te	38.150000000000006	0.3
voie	38.50000000000001	0.3
"mieux"","	38.85000000000001	0.3
lui	39.20000000000001	0.3
dit	39.55000000000001	0.3
le	39.900000000000006	0.3
roi	40.25000000000001	0.3
qui	40.60000000000001	0.3
était	40.95000000000001	0.3
tout	41.30000000000001	0.3
fier	41.650000000000006	0.3
d'être	42.00000000000001	0.3
enfin	42.35000000000001	0.3
roi	42.70000000000001	0.3
pour	43.050000000000004	0.3
quelqu'un.	43.400000000000006	0.3
Le	43.95000000000001	0.3
petit	44.30000000000001	0.3
prince	44.65000000000001	0.3
chercha	45.00000000000001	0.3
des	45.35000000000001	0.3
yeux	45.70000000000001	0.3
où	46.05000000000001	0.3
s'asseoir,	46.400000000000006	0.3
mais	46.75000000000001	0.3
la	47.10000000000001	0.3
planète	47.45000000000001	0.3
était	47.80000000000001	0.3
tout	48.150000000000006	0.3
encombrée	48.50000000000001	0.3
par	48.85000000000001	0.3
le	49.20000000000001	0.3
magnifique	49.550000000000004	0.3
manteau	49.900000000000006	0.3
d'hermine.	50.25000000000001	0.3
Il	50.80000000000001	0.3
resta	51.15000000000001	0.3
donc	51.50000000000001	0.3
debout,	51.85000000000001	0.3
et,	52.20000000000001	0.3
comme	52.55000000000001	0.3
il	52.900000000000006	0.3
était	53.25000000000001	0.3
fatigué,	53.60000000000001	0.3
il	53.95000000000001	0.3
bâilla.	54.30000000000001	0.3
"""il"	54.85000000000001	0.3
est	55.20000000000001	0.3
contraire	55.55000000000001	0.3
à	55.90000000000001	0.3
l'étiquette	56.250000000000014	0.3
de	56.60000000000001	0.3
bâiller	56.95000000000001	0.3
en	57.30000000000001	0.3
présence	57.65000000000001	0.3
d'un	58.00000000000001	0.3
roi,	58.35000000000001	0.3
lui	58.70000000000001	0.3
dit	59.05000000000001	0.3
le	59.40000000000001	0.3
monarque.	59.75000000000001	0.3
Je	60.30000000000001	0.3
te	60.65000000000001	0.3
l'interdis.	61.000000000000014	0.3
-je	61.55000000000001	0.3
ne	61.90000000000001	0.3
peux	62.250000000000014	0.3
pas	62.600000000000016	0.3
m'en	62.95000000000002	0.3
empêcher,	63.30000000000001	0.3
répondit	63.65000000000001	0.3
le	64.00000000000001	0.3
petit	64.35000000000001	0.3
prince	64.70000000000002	0.3
tout	65.05000000000001	0.3
confus	65.4	0.3
j'ai	65.75000000000001	0.3
fait	66.10000000000001	0.3
un	66.45	0.3
long	66.80000000000001	0.3
voyage	67.15	0.3
et	67.50000000000001	0.3
je	67.85000000000001	0.3
n'ai	68.20000000000002	0.3
pas	68.55000000000001	0.3
dormi...	68.9	0.3
-alors,	69.45000000000002	0.3
lui	69.80000000000001	0.3
dit	70.15000000000002	0.3
le	70.50000000000001	0.3
roi,	70.85000000000001	0.3
je	71.20000000000002	0.3
t'ordonne	71.55000000000001	0.3
de	71.90000000000002	0.3
bâiller.	72.25000000000001	0.3
Je	72.80000000000001	0.3
n'ai	73.15000000000002	0.3
vu	73.50000000000001	0.3
personne	73.85000000000002	0.3
bailler	74.20000000000002	0.3
depuis	74.55000000000001	0.3
des	74.90000000000002	0.3
années.	75.25000000000001	0.3
Les	75.80000000000001	0.3
bâillements	76.15000000000002	0.3
sont	76.50000000000001	0.3
pour	76.85000000000002	0.3
moi	77.20000000000002	0.3
des	77.55000000000001	0.3
curiosités.	77.90000000000002	0.3
Allons!	78.45000000000002	0.3
bâille	78.80000000000003	0.3
encore.	79.15000000000002	0.3
C'est	79.70000000000002	0.3
un	80.05000000000003	0.3
ordre.	80.40000000000002	0.3
-ça	80.95000000000003	0.3
m'intimide...	81.30000000000003	0.3
Je	81.85000000000002	0.3
ne	82.20000000000003	0.3
peux	82.55000000000003	0.3
plus...,	82.90000000000003	0.3
Fit	83.45000000000003	0.3
le	83.80000000000003	0.3
petit	84.15000000000003	0.3
prince	84.50000000000003	0.3
tout	84.85000000000002	0.3
rougissant.	85.20000000000003	0.3
-hum!	85.75000000000003	0.3
hum!	86.10000000000004	0.3
répondit	86.45000000000003	0.3
le	86.80000000000003	0.3
roi.	87.15000000000003	0.3
Alors	87.70000000000003	0.3
je...	88.05000000000004	0.3
Je	88.60000000000004	0.3
t'ordonne	88.95000000000003	0.3
tantôt	89.30000000000004	0.3
de	89.65000000000003	0.3
bâiller	90.00000000000004	0.3
et	90.35000000000004	0.3
tantôt	90.70000000000003	0.3
"de..."""	91.05000000000004	0.3
Il	91.60000000000004	0.3
bredouillait	91.95000000000003	0.3
un	92.30000000000004	0.3
peu	92.65000000000003	0.3
et	93.00000000000004	0.3
paraissait	93.35000000000004	0.3
vexé.	93.70000000000003	0.3
Car	94.25000000000004	0.3
le	94.60000000000004	0.3
roi	94.95000000000005	0.3
tenait	95.30000000000004	0.3
essentiellement	95.65000000000003	0.3
à	96.00000000000004	0.3
ce	96.35000000000004	0.3
que	96.70000000000005	0.3
son	97.05000000000004	0.3
autorité	97.40000000000003	0.3
fût	97.75000000000004	0.3
respectée.	98.10000000000004	0.3
Il	98.65000000000005	0.3
ne	99.00000000000004	0.3
tolérait	99.35000000000004	0.3
pas	99.70000000000005	0.3
la	100.05000000000004	0.3
désobéissance.	100.40000000000003	0.3
C'était	100.95000000000005	0.3
un	101.30000000000004	0.3
monarque	101.65000000000005	0.3
absolu.	102.00000000000004	0.3
Mais,	102.55000000000004	0.3
comme	102.90000000000005	0.3
il	103.25000000000004	0.3
était	103.60000000000005	0.3
très	103.95000000000005	0.3
bon,	104.30000000000004	0.3
il	104.65000000000005	0.3
donnait	105.00000000000004	0.3
des	105.35000000000005	0.3
ordres	105.70000000000005	0.3
raisonnables.	106.05000000000004	0.3
"""si"	106.60000000000005	0.3
j'ordonnais,	106.95000000000005	0.3
disait-il	107.30000000000004	0.3
couramment,	107.65000000000005	0.3
si	108.00000000000004	0.3
j'ordonnais	108.35000000000005	0.3
à	108.70000000000005	0.3
un	109.05000000000004	0.3
général	109.40000000000005	0.3
de	109.75000000000004	0.3
se	110.10000000000005	0.3
changer	110.45000000000005	0.3
en	110.80000000000004	0.3
oiseau	111.15000000000005	0.3
de	111.50000000000004	0.3
mer,	111.85000000000005	0.3
et	112.20000000000005	0.3
si	112.55000000000004	0.3
le	112.90000000000005	0.3
général	113.25000000000004	0.3
n'obéissait	113.60000000000005	0.3
pas,	113.95000000000005	0.3
ce	114.30000000000004	0.3
ne	114.65000000000005	0.3
serait	115.00000000000004	0.3
pas	115.35000000000004	0.3
la	115.70000000000005	0.3
faute	116.05000000000004	0.3
du	116.40000000000005	0.3
général.	116.75000000000004	0.3
Ce	117.30000000000004	0.3
serait	117.65000000000005	0.3
ma	118.00000000000004	0.3
"faute."""	118.35000000000005	0.3
"""puis-je"	118.90000000000005	0.3
m'asseoir?	119.25000000000004	0.3
s'enquit	119.60000000000005	0.3
timidement	119.95000000000005	0.3
le	120.30000000000005	0.3
petit	120.65000000000005	0.3
prince.	121.00000000000004	0.3
-je	121.55000000000005	0.3
t'ordonne	121.90000000000005	0.3
de	122.25000000000006	0.3
"t'asseoir"","	122.60000000000005	0.3
lui	122.95000000000005	0.3
répondit	123.30000000000005	0.3
le	123.65000000000005	0.3
roi,	124.00000000000004	0.3
qui	124.35000000000005	0.3
ramena	124.70000000000005	0.3
majestueusement	125.05000000000005	0.3
un	125.40000000000005	0.3
pan	125.75000000000004	0.3
de	126.10000000000005	0.3
son	126.45000000000005	0.3
manteau	126.80000000000005	0.3
d'hermine.	127.15000000000005	0.3
Mais	127.70000000000005	0.3
le	128.05000000000004	0.3
petit	128.4	0.3
prince	128.75	0.3
s'étonnait.	129.09999999999997	0.3
La	129.64999999999992	0.3
planète	129.99999999999991	0.3
était	130.34999999999988	0.3
minuscule.	130.69999999999987	0.3
Sur	131.24999999999983	0.3
quoi	131.5999999999998	0.3
le	131.9499999999998	0.3
roi	132.29999999999976	0.3
pouvait-il	132.64999999999972	0.3
bien	132.99999999999972	0.3
régner?	133.34999999999968	0.3
"""sire,"	133.69999999999965	0.3
lui	134.0499999999996	0.3
dit-il...	134.3999999999996	0.3
Je	134.94999999999956	0.3
vous	135.29999999999953	0.3
demande	135.64999999999955	0.3
pardon	135.99999999999952	0.3
de	136.34999999999954	0.3
vous	136.69999999999953	0.3
interroger...	137.04999999999953	0.3
-je	137.5999999999995	0.3
t'ordonne	137.9499999999995	0.3
de	138.29999999999953	0.3
m'interroger,	138.64999999999952	0.3
se	138.99999999999952	0.3
hâta	139.3499999999995	0.3
de	139.6999999999995	0.3
dire	140.04999999999953	0.3
le	140.39999999999952	0.3
roi.	140.74999999999952	0.3
-sire...	141.2999999999995	0.3
Sur	141.84999999999948	0.3
quoi	142.1999999999995	0.3
régnez-vous?	142.5499999999995	0.3
-sur	142.8999999999995	0.3
tout,	143.2499999999995	0.3
répondit	143.59999999999948	0.3
le	143.9499999999995	0.3
roi,	144.2999999999995	0.3
avec	144.6499999999995	0.3
une	144.9999999999995	0.3
grande	145.34999999999948	0.3
simplicité.	145.6999999999995	0.3
-sur	146.2499999999995	0.3
"tout?"""	146.59999999999948	0.3
le	146.94999999999948	0.3
roi	147.29999999999947	0.3
d'un	147.6499999999995	0.3
geste	147.9999999999995	0.3
discret	148.34999999999948	0.3
désigna	148.69999999999948	0.3
sa	149.04999999999947	0.3
planète,	149.3999999999995	0.3
les	149.7499999999995	0.3
autres	150.09999999999948	0.3
planètes	150.44999999999948	0.3
et	150.79999999999947	0.3
les	151.14999999999947	0.3
étoiles.	151.4999999999995	0.3
"""sur"	152.04999999999947	0.3
tout	152.39999999999947	0.3
ça?	152.74999999999946	0.3
dit	153.09999999999945	0.3
le	153.44999999999948	0.3
petit	153.79999999999947	0.3
prince.	154.14999999999947	0.3
Sur	154.69999999999945	0.3
tout	155.04999999999944	0.3
"ça..."","	155.39999999999947	0.3
Répondit	155.94999999999945	0.3
le	156.29999999999944	0.3
roi.	156.64999999999944	0.3
Car	157.19999999999942	0.3
non	157.54999999999944	0.3
seulement	157.89999999999944	0.3
c'était	158.24999999999943	0.3
un	158.59999999999943	0.3
monarque	158.94999999999942	0.3
absolu	159.29999999999944	0.3
mais	159.64999999999944	0.3
c'était	159.99999999999943	0.3
un	160.34999999999943	0.3
monarque	160.69999999999942	0.3
universel.	161.04999999999944	0.3
"""et"	161.59999999999943	0.3
les	161.94999999999942	0.3
étoiles	162.29999999999941	0.3
vous	162.6499999999994	0.3
obéissent?	162.99999999999943	0.3
-bien	163.34999999999943	0.3
sûr,	163.69999999999942	0.3
lui	164.04999999999941	0.3
dit	164.3999999999994	0.3
le	164.74999999999943	0.3
roi.	165.09999999999943	0.3
Elles	165.6499999999994	0.3
obéissent	165.9999999999994	0.3
aussitôt.	166.3499999999994	0.3
Je	166.8999999999994	0.3
ne	167.2499999999994	0.3
tolère	167.5999999999994	0.3
pas	167.9499999999994	0.3
"l'indiscipline."""	168.2999999999994	0.3
Un	168.84999999999937	0.3
tel	169.1999999999994	0.3
pouvoir	169.5499999999994	0.3
émerveilla	169.89999999999938	0.3
le	170.24999999999937	0.3
petit	170.59999999999937	0.3
prince.	170.9499999999994	0.3
S'il	171.49999999999937	0.3
l'avait	171.84999999999937	0.3
détenu	172.19999999999936	0.3
lui-même,	172.54999999999936	0.3
il	172.89999999999938	0.3
aurait	173.24999999999937	0.3
pu	173.59999999999937	0.3
assister,	173.94999999999936	0.3
non	174.29999999999936	0.3
pas	174.64999999999938	0.3
à	174.99999999999937	0.3
quarante-quatre,	175.34999999999937	0.3
mais	175.69999999999936	0.3
à	176.04999999999936	0.3
soixante-douze,	176.39999999999938	0.3
ou	176.74999999999937	0.3
même	177.09999999999937	0.3
à	177.44999999999936	0.3
cent,	177.79999999999936	0.3
ou	178.14999999999938	0.3
même	178.49999999999937	0.3
à	178.84999999999937	0.3
deux	179.19999999999936	0.3
cents	179.54999999999936	0.3
couchers	179.89999999999938	0.3
de	180.24999999999937	0.3
soleil	180.59999999999937	0.3
dans	180.94999999999936	0.3
la	181.29999999999936	0.3
même	181.64999999999938	0.3
journée,	181.99999999999937	0.3
sans	182.34999999999937	0.3
avoir	182.69999999999936	0.3
jamais	183.04999999999936	0.3
à	183.39999999999935	0.3
tirer	183.74999999999937	0.3
sa	184.09999999999937	0.3
chaise!	184.44999999999936	0.3
et	184.79999999999936	0.3
comme	185.14999999999935	0.3
il	185.49999999999937	0.3
se	185.84999999999937	0.3
sentait	186.19999999999936	0.3
un	186.54999999999936	0.3
peu	186.89999999999935	0.3
triste	187.24999999999937	0.3
à	187.59999999999937	0.3
cause	187.94999999999936	0.3
du	188.29999999999936	0.3
souvenir	188.64999999999935	0.3
de	188.99999999999937	0.3
sa	189.34999999999937	0.3
petite	189.69999999999936	0.3
planète	190.04999999999936	0.3
abandonnée,	190.39999999999935	0.3
il	190.74999999999937	0.3
s'enhardit	191.09999999999937	0.3
à	191.44999999999936	0.3
solliciter	191.79999999999936	0.3
une	192.14999999999935	0.3
grâce	192.49999999999937	0.3
du	192.84999999999937	0.3
roi:	193.19999999999936	0.3
"""je"	193.54999999999936	0.3
voudrais	193.89999999999935	0.3
voir	194.24999999999937	0.3
un	194.59999999999937	0.3
coucher	194.94999999999936	0.3
de	195.29999999999936	0.3
soleil...	195.64999999999935	0.3
Faites-moi	196.19999999999936	0.3
plaisir...	196.54999999999936	0.3
Ordonnez	197.09999999999934	0.3
au	197.44999999999933	0.3
soleil	197.79999999999933	0.3
de	198.14999999999932	0.3
se	198.49999999999935	0.3
coucher...	198.84999999999934	0.3
-si	199.39999999999932	0.3
j'ordonnais	199.74999999999932	0.3
à	200.0999999999993	0.3
un	200.44999999999933	0.3
général	200.79999999999933	0.3
de	201.14999999999932	0.3
voler	201.49999999999932	0.3
d'une	201.8499999999993	0.3
fleur	202.19999999999933	0.3
à	202.54999999999933	0.3
l'autre	202.89999999999932	0.3
à	203.24999999999932	0.3
la	203.5999999999993	0.3
façon	203.94999999999933	0.3
d'un	204.29999999999933	0.3
papillon,	204.64999999999932	0.3
ou	204.99999999999932	0.3
d'écrire	205.3499999999993	0.3
une	205.69999999999933	0.3
tragédie,	206.04999999999933	0.3
ou	206.39999999999932	0.3
de	206.74999999999932	0.3
se	207.0999999999993	0.3
changer	207.44999999999933	0.3
en	207.79999999999933	0.3
oiseau	208.14999999999932	0.3
de	208.49999999999932	0.3
mer,	208.8499999999993	0.3
et	209.19999999999933	0.3
si	209.54999999999933	0.3
le	209.89999999999932	0.3
général	210.24999999999932	0.3
n'exécutait	210.5999999999993	0.3
pas	210.94999999999933	0.3
l'ordre	211.29999999999933	0.3
reçu,	211.64999999999932	0.3
qui,	211.99999999999932	0.3
de	212.3499999999993	0.3
lui	212.6999999999993	0.3
ou	213.04999999999933	0.3
de	213.39999999999932	0.3
moi,	213.74999999999932	0.3
serait	214.0999999999993	0.3
dans	214.4499999999993	0.3
son	214.79999999999933	0.3
tort?	215.14999999999932	0.3
-ce	215.49999999999932	0.3
serait	215.8499999999993	0.3
vous,	216.1999999999993	0.3
dit	216.54999999999933	0.3
fermement	216.89999999999932	0.3
le	217.24999999999932	0.3
petit	217.5999999999993	0.3
prince.	217.9499999999993	0.3
-exact.	218.49999999999932	0.3
Il	219.0499999999993	0.3
faut	219.3999999999993	0.3
exiger	219.7499999999993	0.3
de	220.09999999999928	0.3
chacun	220.4499999999993	0.3
ce	220.7999999999993	0.3
que	221.1499999999993	0.3
chacun	221.4999999999993	0.3
peut	221.84999999999928	0.3
donner,	222.1999999999993	0.3
reprit	222.5499999999993	0.3
le	222.8999999999993	0.3
roi.	223.2499999999993	0.3
L'autorité	223.79999999999927	0.3
repose	224.1499999999993	0.3
d'abord	224.4999999999993	0.3
sur	224.84999999999928	0.3
la	225.19999999999928	0.3
raison.	225.54999999999927	0.3
Si	226.09999999999928	0.3
tu	226.44999999999928	0.3
ordonnes	226.79999999999927	0.3
à	227.14999999999927	0.3
ton	227.49999999999926	0.3
peuple	227.84999999999928	0.3
d'aller	228.19999999999928	0.3
se	228.54999999999927	0.3
jeter	228.89999999999927	0.3
à	229.24999999999926	0.3
la	229.59999999999926	0.3
mer,	229.94999999999928	0.3
il	230.29999999999927	0.3
fera	230.64999999999927	0.3
la	230.99999999999926	0.3
révolution.	231.34999999999926	0.3
J'ai	231.89999999999927	0.3
le	232.24999999999926	0.3
droit	232.59999999999926	0.3
d'exiger	232.94999999999925	0.3
l'obéissance	233.29999999999924	0.3
parce	233.64999999999927	0.3
que	233.99999999999926	0.3
mes	234.34999999999926	0.3
ordres	234.69999999999925	0.3
sont	235.04999999999924	0.3
raisonnables.	235.39999999999927	0.3
-alors	235.94999999999925	0.3
mon	236.29999999999924	0.3
coucher	236.64999999999924	0.3
de	236.99999999999923	0.3
soleil?	237.34999999999926	0.3
rappela	237.69999999999925	0.3
le	238.04999999999924	0.3
petit	238.39999999999924	0.3
prince	238.74999999999923	0.3
qui	239.09999999999926	0.3
jamais	239.44999999999925	0.3
n'oubliait	239.79999999999924	0.3
une	240.14999999999924	0.3
question	240.49999999999923	0.3
une	240.84999999999926	0.3
fois	241.19999999999925	0.3
qu'il	241.54999999999924	0.3
l'avait	241.89999999999924	0.3
posée.	242.24999999999923	0.3
-ton	242.79999999999924	0.3
coucher	243.14999999999924	0.3
de	243.49999999999923	0.3
soleil,	243.84999999999923	0.3
tu	244.19999999999922	0.3
l'auras.	244.54999999999922	0.3
Je	245.09999999999923	0.3
l'exigerai.	245.44999999999922	0.3
Mais	245.9999999999992	0.3
j'attendrai,	246.3499999999992	0.3
dans	246.6999999999992	0.3
ma	247.04999999999922	0.3
science	247.3999999999992	0.3
du	247.7499999999992	0.3
gouvernement,	248.0999999999992	0.3
que	248.4499999999992	0.3
les	248.79999999999922	0.3
conditions	249.1499999999992	0.3
soient	249.4999999999992	0.3
favorables.	249.8499999999992	0.3
-quand	250.39999999999918	0.3
ça	250.7499999999992	0.3
sera-t-il?	251.0999999999992	0.3
s'informa	251.4499999999992	0.3
le	251.7999999999992	0.3
petit	252.14999999999918	0.3
prince.	252.4999999999992	0.3
-hem!	253.0499999999992	0.3
hem!	253.39999999999918	0.3
lui	253.74999999999918	0.3
répondit	254.09999999999917	0.3
le	254.4499999999992	0.3
roi,	254.7999999999992	0.3
qui	255.14999999999918	0.3
consulta	255.49999999999918	0.3
d'abord	255.84999999999917	0.3
un	256.1999999999992	0.3
gros	256.5499999999992	0.3
calendrier,	256.8999999999992	0.3
hem!	257.2499999999992	0.3
hem!	257.59999999999917	0.3
ce	257.9499999999992	0.3
sera,	258.2999999999992	0.3
vers...	258.6499999999992	0.3
Vers...	259.1999999999992	0.3
Ce	259.74999999999915	0.3
sera	260.09999999999917	0.3
ce	260.4499999999992	0.3
soir	260.79999999999916	0.3
vers	261.1499999999992	0.3
sept	261.49999999999915	0.3
heures	261.84999999999917	0.3
quarante!	262.1999999999992	0.3
et	262.54999999999916	0.3
tu	262.8999999999992	0.3
verras	263.24999999999915	0.3
comme	263.59999999999917	0.3
je	263.9499999999992	0.3
suis	264.29999999999916	0.3
bien	264.6499999999992	0.3
"obéi."""	264.99999999999915	0.3
Le	265.54999999999916	0.3
petit	265.8999999999992	0.3
prince	266.24999999999915	0.3
bâilla.	266.59999999999917	0.3
Il	267.1499999999991	0.3
regrettait	267.49999999999915	0.3
son	267.84999999999917	0.3
coucher	268.19999999999914	0.3
de	268.54999999999916	0.3
soleil	268.8999999999991	0.3
manqué.	269.24999999999915	0.3
Et	269.79999999999916	0.3
puis	270.1499999999991	0.3
il	270.4999999999991	0.3
s'ennuyait	270.8499999999991	0.3
déjà	271.19999999999914	0.3
un	271.5499999999991	0.3
peu:	271.8999999999991	0.3
"""je"	272.2499999999991	0.3
n'ai	272.5999999999991	0.3
plus	272.94999999999914	0.3
rien	273.2999999999991	0.3
à	273.6499999999991	0.3
faire	273.9999999999991	0.3
ici,	274.3499999999991	0.3
dit-il	274.69999999999914	0.3
au	275.0499999999991	0.3
roi.	275.3999999999991	0.3
Je	275.9499999999991	0.3
vais	276.2999999999991	0.3
repartir!	276.6499999999991	0.3
-ne	276.9999999999991	0.3
pars	277.3499999999991	0.3
pas,	277.6999999999991	0.3
répondit	278.0499999999991	0.3
le	278.3999999999991	0.3
roi	278.7499999999991	0.3
qui	279.0999999999991	0.3
était	279.4499999999991	0.3
si	279.7999999999991	0.3
fier	280.1499999999991	0.3
d'avoir	280.4999999999991	0.3
un	280.8499999999991	0.3
sujet.	281.1999999999991	0.3
Ne	281.7499999999991	0.3
pars	282.0999999999991	0.3
pas,	282.4499999999991	0.3
je	282.7999999999991	0.3
te	283.14999999999907	0.3
fais	283.4999999999991	0.3
ministre!	283.8499999999991	0.3
-ministre	284.1999999999991	0.3
de	284.5499999999991	0.3
quoi?	284.89999999999907	0.3
-de...	285.2499999999991	0.3
De	285.7999999999991	0.3
la	286.14999999999907	0.3
justice!	286.4999999999991	0.3
-mais	286.84999999999906	0.3
il	287.1999999999991	0.3
n'y	287.5499999999991	0.3
a	287.89999999999907	0.3
personne	288.2499999999991	0.3
à	288.59999999999906	0.3
juger!	288.9499999999991	0.3
-on	289.2999999999991	0.3
ne	289.64999999999907	0.3
sait	289.9999999999991	0.3
pas,	290.34999999999906	0.3
lui	290.6999999999991	0.3
dit	291.0499999999991	0.3
le	291.39999999999907	0.3
roi.	291.7499999999991	0.3
Je	292.29999999999905	0.3
n'ai	292.64999999999907	0.3
pas	292.9999999999991	0.3
fait	293.34999999999906	0.3
encore	293.6999999999991	0.3
le	294.04999999999905	0.3
tour	294.39999999999907	0.3
de	294.7499999999991	0.3
mon	295.09999999999906	0.3
royaume.	295.4499999999991	0.3
Je	295.99999999999903	0.3
suis	296.34999999999906	0.3
très	296.6999999999991	0.3
vieux,	297.04999999999905	0.3
je	297.39999999999907	0.3
n'ai	297.74999999999903	0.3
pas	298.09999999999906	0.3
de	298.4499999999991	0.3
place	298.79999999999905	0.3
pour	299.14999999999907	0.3
un	299.49999999999903	0.3
carrosse,	299.84999999999906	0.3
et	300.199999999999	0.3
ça	300.54999999999905	0.3
me	300.89999999999907	0.3
fatigue	301.24999999999903	0.3
de	301.59999999999906	0.3
marcher.	301.949999999999	0.3
-oh!	302.49999999999903	0.3
mais	302.84999999999906	0.3
j'ai	303.199999999999	0.3
déjà	303.54999999999905	0.3
vu,	303.899999999999	0.3
dit	304.24999999999903	0.3
le	304.59999999999906	0.3
petit	304.949999999999	0.3
prince	305.29999999999905	0.3
qui	305.649999999999	0.3
se	305.99999999999903	0.3
pencha	306.34999999999906	0.3
pour	306.699999999999	0.3
jeter	307.04999999999905	0.3
encore	307.399999999999	0.3
un	307.74999999999903	0.3
coup	308.09999999999906	0.3
d'oeil	308.449999999999	0.3
sur	308.79999999999905	0.3
l'autre	309.149999999999	0.3
côté	309.49999999999903	0.3
de	309.84999999999906	0.3
la	310.199999999999	0.3
planète.	310.54999999999905	0.3
Il	311.099999999999	0.3
n'y	311.449999999999	0.3
a	311.79999999999905	0.3
personne	312.149999999999	0.3
là-bas	312.49999999999903	0.3
non	312.849999999999	0.3
plus...	313.199999999999	0.3
-tu	313.74999999999903	0.3
te	314.099999999999	0.3
jugeras	314.449999999999	0.3
donc	314.799999999999	0.3
toi-même,	315.149999999999	0.3
lui	315.49999999999903	0.3
répondit	315.849999999999	0.3
le	316.199999999999	0.3
roi.	316.549999999999	0.3
C'est	317.099999999999	0.3
le	317.449999999999	0.3
plus	317.799999999999	0.3
difficile.	318.149999999999	0.3
Il	318.69999999999897	0.3
est	319.049999999999	0.3
bien	319.399999999999	0.3
plus	319.749999999999	0.3
difficile	320.099999999999	0.3
de	320.44999999999897	0.3
se	320.799999999999	0.3
juger	321.149999999999	0.3
soi-même	321.499999999999	0.3
que	321.849999999999	0.3
de	322.19999999999897	0.3
juger	322.549999999999	0.3
autrui.	322.899999999999	0.3
Si	323.44999999999897	0.3
tu	323.799999999999	0.3
réussis	324.14999999999895	0.3
à	324.499999999999	0.3
bien	324.849999999999	0.3
te	325.19999999999897	0.3
juger,	325.549999999999	0.3
c'est	325.89999999999895	0.3
que	326.249999999999	0.3
tu	326.599999999999	0.3
es	326.94999999999897	0.3
un	327.299999999999	0.3
véritable	327.64999999999895	0.3
sage.	327.999999999999	0.3
-moi,	328.549999999999	0.3
dit	328.89999999999895	0.3
le	329.249999999999	0.3
petit	329.59999999999894	0.3
prince,	329.94999999999897	0.3
je	330.299999999999	0.3
puis	330.64999999999895	0.3
me	330.999999999999	0.3
juger	331.34999999999894	0.3
moi-même	331.69999999999897	0.3
n'importe	332.04999999999893	0.3
où.	332.39999999999895	0.3
Je	332.94999999999897	0.3
