word	onset	duration
Jamais	29.749999999999982	0.3
"Vu!"""	30.099999999999984	0.3
Il	30.649999999999984	0.3
Ne	30.999999999999982	0.3
Savait	31.349999999999984	0.3
Pas	31.69999999999998	0.3
Que,	32.04999999999998	0.3
Pour	32.399999999999984	0.3
Les	32.74999999999999	0.3
Rois,	33.1	0.3
Le	33.45000000000001	0.3
Monde	33.80000000000001	0.3
Est	34.15000000000001	0.3
Très	34.500000000000014	0.3
Simplifié.	34.850000000000016	0.3
Tous	35.40000000000001	0.3
Les	35.750000000000014	0.3
Hommes	36.100000000000016	0.3
Sont	36.45000000000002	0.3
Des	36.80000000000002	0.3
Sujets.	37.15000000000001	0.3
"""approche-toi"	37.70000000000002	0.3
Que	38.05000000000002	0.3
Je	38.40000000000002	0.3
Te	38.750000000000014	0.3
Voie	39.100000000000016	0.3
"Mieux"","	39.45000000000002	0.3
Lui	39.80000000000002	0.3
Dit	40.15000000000002	0.3
Le	40.500000000000014	0.3
Roi	40.850000000000016	0.3
Qui	41.20000000000002	0.3
Était	41.55000000000002	0.3
Tout	41.90000000000002	0.3
Fier	42.250000000000014	0.3
D'être	42.600000000000016	0.3
Enfin	42.95000000000002	0.3
Roi	43.30000000000002	0.3
Pour	43.65000000000001	0.3
Quelqu'un.	44.000000000000014	0.3
Le	44.55000000000002	0.3
Petit	44.90000000000002	0.3
Prince	45.25000000000002	0.3
Chercha	45.600000000000016	0.3
Des	45.95000000000002	0.3
Yeux	46.30000000000002	0.3
Où	46.65000000000002	0.3
S'asseoir,	47.000000000000014	0.3
Mais	47.350000000000016	0.3
La	47.70000000000002	0.3
Planète	48.05000000000002	0.3
Était	48.40000000000002	0.3
Tout	48.750000000000014	0.3
Encombrée	49.100000000000016	0.3
Par	49.45000000000002	0.3
Le	49.80000000000002	0.3
Magnifique	50.15000000000001	0.3
Manteau	50.500000000000014	0.3
D'hermine.	50.850000000000016	0.3
Il	51.40000000000002	0.3
Resta	51.75000000000002	0.3
Donc	52.100000000000016	0.3
Debout,	52.45000000000002	0.3
Et,	52.80000000000002	0.3
Comme	53.15000000000002	0.3
Il	53.500000000000014	0.3
Était	53.850000000000016	0.3
Fatigué,	54.20000000000002	0.3
Il	54.55000000000002	0.3
Bâilla.	54.90000000000002	0.3
"""il"	55.45000000000002	0.3
Est	55.80000000000002	0.3
Contraire	56.15000000000002	0.3
À	56.50000000000002	0.3
L'étiquette	56.85000000000002	0.3
De	57.20000000000002	0.3
Bâiller	57.55000000000002	0.3
En	57.90000000000002	0.3
Présence	58.25000000000002	0.3
D'un	58.600000000000016	0.3
Roi,	58.95000000000002	0.3
Lui	59.30000000000002	0.3
Dit	59.65000000000002	0.3
Le	60.00000000000002	0.3
Monarque.	60.350000000000016	0.3
Je	60.90000000000002	0.3
Te	61.25000000000002	0.3
L'interdis.	61.60000000000002	0.3
-je	62.15000000000002	0.3
Ne	62.50000000000002	0.3
Peux	62.85000000000002	0.3
Pas	63.200000000000024	0.3
M'en	63.550000000000026	0.3
Empêcher,	63.90000000000002	0.3
Répondit	64.25000000000001	0.3
Le	64.60000000000002	0.3
Petit	64.95000000000002	0.3
Prince	65.30000000000003	0.3
Tout	65.65000000000002	0.3
Confus	66.00000000000001	0.3
J'ai	66.35000000000002	0.3
Fait	66.70000000000002	0.3
Un	67.05000000000001	0.3
Long	67.40000000000002	0.3
Voyage	67.75000000000001	0.3
Et	68.10000000000002	0.3
Je	68.45000000000002	0.3
N'ai	68.80000000000003	0.3
Pas	69.15000000000002	0.3
Dormi...	69.50000000000001	0.3
-alors,	70.05000000000003	0.3
Lui	70.40000000000002	0.3
Dit	70.75000000000003	0.3
Le	71.10000000000002	0.3
Roi,	71.45000000000002	0.3
Je	71.80000000000003	0.3
T'ordonne	72.15000000000002	0.3
De	72.50000000000003	0.3
Bâiller.	72.85000000000002	0.3
Je	73.40000000000002	0.3
N'ai	73.75000000000003	0.3
Vu	74.10000000000002	0.3
Personne	74.45000000000003	0.3
Bailler	74.80000000000003	0.3
Depuis	75.15000000000002	0.3
Des	75.50000000000003	0.3
Années.	75.85000000000002	0.3
Les	76.40000000000002	0.3
Bâillements	76.75000000000003	0.3
Sont	77.10000000000002	0.3
Pour	77.45000000000003	0.3
Moi	77.80000000000003	0.3
Des	78.15000000000002	0.3
Curiosités.	78.50000000000003	0.3
Allons!	79.05000000000003	0.3
Bâille	79.60000000000004	0.3
Encore.	79.95000000000003	0.3
C'est	80.50000000000003	0.3
Un	80.85000000000004	0.3
Ordre.	81.20000000000003	0.3
-ça	81.75000000000004	0.3
M'intimide...	82.10000000000004	0.3
Je	82.65000000000003	0.3
Ne	83.00000000000004	0.3
Peux	83.35000000000004	0.3
Plus...,	83.70000000000005	0.3
Fit	84.25000000000004	0.3
Le	84.60000000000004	0.3
Petit	84.95000000000005	0.3
Prince	85.30000000000004	0.3
Tout	85.65000000000003	0.3
Rougissant.	86.00000000000004	0.3
-hum!	86.55000000000004	0.3
Hum!	87.10000000000005	0.3
Répondit	87.65000000000005	0.3
Le	88.00000000000004	0.3
Roi.	88.35000000000005	0.3
Alors	88.90000000000005	0.3
Je...	89.25000000000006	0.3
Je	89.80000000000005	0.3
T'ordonne	90.15000000000005	0.3
Tantôt	90.50000000000006	0.3
De	90.85000000000005	0.3
Bâiller	91.20000000000006	0.3
Et	91.55000000000005	0.3
Tantôt	91.90000000000005	0.3
"De..."""	92.25000000000006	0.3
Il	92.80000000000005	0.3
Bredouillait	93.15000000000005	0.3
Un	93.50000000000006	0.3
Peu	93.85000000000005	0.3
Et	94.20000000000006	0.3
Paraissait	94.55000000000005	0.3
Vexé.	94.90000000000005	0.3
Car	95.45000000000006	0.3
Le	95.80000000000005	0.3
Roi	96.15000000000006	0.3
Tenait	96.50000000000006	0.3
Essentiellement	96.85000000000005	0.3
À	97.20000000000006	0.3
Ce	97.55000000000005	0.3
Que	97.90000000000006	0.3
Son	98.25000000000006	0.3
Autorité	98.60000000000005	0.3
Fût	98.95000000000006	0.3
Respectée.	99.30000000000005	0.3
Il	99.85000000000007	0.3
Ne	100.20000000000006	0.3
Tolérait	100.55000000000005	0.3
Pas	100.90000000000006	0.3
La	101.25000000000006	0.3
Désobéissance.	101.60000000000005	0.3
C'était	102.15000000000006	0.3
Un	102.50000000000006	0.3
Monarque	102.85000000000007	0.3
Absolu.	103.20000000000006	0.3
Mais,	103.75000000000006	0.3
Comme	104.10000000000007	0.3
Il	104.45000000000006	0.3
Était	104.80000000000007	0.3
Très	105.15000000000006	0.3
Bon,	105.50000000000006	0.3
Il	105.85000000000007	0.3
Donnait	106.20000000000006	0.3
Des	106.55000000000007	0.3
Ordres	106.90000000000006	0.3
Raisonnables.	107.25000000000006	0.3
"""si"	107.80000000000007	0.3
J'ordonnais,	108.15000000000006	0.3
Disait-il	108.50000000000006	0.3
Couramment,	108.85000000000007	0.3
Si	109.20000000000006	0.3
J'ordonnais	109.55000000000007	0.3
À	109.90000000000006	0.3
Un	110.25000000000006	0.3
Général	110.60000000000007	0.3
De	110.95000000000006	0.3
Se	111.30000000000007	0.3
Changer	111.65000000000006	0.3
En	112.00000000000006	0.3
Oiseau	112.35000000000007	0.3
De	112.70000000000006	0.3
Mer,	113.05000000000007	0.3
Et	113.40000000000006	0.3
Si	113.75000000000006	0.3
Le	114.10000000000007	0.3
Général	114.45000000000006	0.3
N'obéissait	114.80000000000007	0.3
Pas,	115.15000000000006	0.3
Ce	115.50000000000006	0.3
Ne	115.85000000000007	0.3
Serait	116.20000000000006	0.3
Pas	116.55000000000005	0.3
La	116.90000000000006	0.3
Faute	117.25000000000006	0.3
Du	117.60000000000007	0.3
Général.	117.95000000000006	0.3
Ce	118.50000000000006	0.3
Serait	118.85000000000007	0.3
Ma	119.20000000000006	0.3
"Faute."""	119.55000000000007	0.3
"""puis-je"	120.10000000000007	0.3
M'asseoir?	120.45000000000006	0.3
S'enquit	121.00000000000007	0.3
Timidement	121.35000000000007	0.3
Le	121.70000000000007	0.3
Petit	122.05000000000007	0.3
Prince.	122.40000000000006	0.3
-je	122.95000000000007	0.3
T'ordonne	123.30000000000007	0.3
De	123.65000000000008	0.3
"T'asseoir"","	124.00000000000007	0.3
Lui	124.35000000000007	0.3
Répondit	124.70000000000007	0.3
Le	125.05000000000007	0.3
Roi,	125.40000000000006	0.3
Qui	125.75000000000007	0.3
Ramena	126.10000000000007	0.3
Majestueusement	126.45000000000007	0.3
Un	126.80000000000007	0.3
Pan	127.15000000000006	0.3
De	127.50000000000007	0.3
Son	127.85000000000007	0.3
Manteau	128.20000000000005	0.3
D'hermine.	128.55000000000004	0.3
Mais	129.1	0.3
Le	129.44999999999996	0.3
Petit	129.79999999999993	0.3
Prince	130.14999999999992	0.3
S'étonnait.	130.4999999999999	0.3
La	131.04999999999984	0.3
Planète	131.39999999999984	0.3
Était	131.7499999999998	0.3
Minuscule.	132.0999999999998	0.3
Sur	132.64999999999975	0.3
Quoi	132.99999999999972	0.3
Le	133.3499999999997	0.3
Roi	133.69999999999968	0.3
Pouvait-il	134.04999999999964	0.3
Bien	134.39999999999964	0.3
Régner?	134.7499999999996	0.3
"""sire,"	135.29999999999956	0.3
Lui	135.64999999999952	0.3
Dit-il...	135.99999999999952	0.3
Je	136.54999999999947	0.3
Vous	136.89999999999944	0.3
Demande	137.24999999999946	0.3
Pardon	137.59999999999943	0.3
De	137.94999999999945	0.3
Vous	138.29999999999944	0.3
Interroger...	138.64999999999944	0.3
-je	139.19999999999942	0.3
T'ordonne	139.54999999999941	0.3
De	139.89999999999944	0.3
M'interroger,	140.24999999999943	0.3
Se	140.59999999999943	0.3
Hâta	140.94999999999942	0.3
De	141.29999999999941	0.3
Dire	141.64999999999944	0.3
Le	141.99999999999943	0.3
Roi.	142.34999999999943	0.3
-sire...	142.8999999999994	0.3
Sur	143.4499999999994	0.3
Quoi	143.79999999999941	0.3
Régnez-vous?	144.1499999999994	0.3
-sur	144.6999999999994	0.3
Tout,	145.0499999999994	0.3
Répondit	145.39999999999938	0.3
Le	145.7499999999994	0.3
Roi,	146.0999999999994	0.3
Avec	146.4499999999994	0.3
Une	146.7999999999994	0.3
Grande	147.14999999999938	0.3
Simplicité.	147.4999999999994	0.3
-sur	148.0499999999994	0.3
"Tout?"""	148.39999999999938	0.3
Le	148.94999999999936	0.3
Roi	149.29999999999936	0.3
D'un	149.64999999999938	0.3
Geste	149.99999999999937	0.3
Discret	150.34999999999937	0.3
Désigna	150.69999999999936	0.3
Sa	151.04999999999936	0.3
Planète,	151.39999999999938	0.3
Les	151.74999999999937	0.3
Autres	152.09999999999937	0.3
Planètes	152.44999999999936	0.3
Et	152.79999999999936	0.3
Les	153.14999999999935	0.3
Étoiles.	153.49999999999937	0.3
"""sur"	154.04999999999936	0.3
Tout	154.39999999999935	0.3
Ça?	154.74999999999935	0.3
Dit	155.29999999999933	0.3
Le	155.64999999999935	0.3
Petit	155.99999999999935	0.3
Prince.	156.34999999999934	0.3
Sur	156.89999999999932	0.3
Tout	157.24999999999932	0.3
"Ça..."","	157.59999999999934	0.3
Répondit	158.14999999999932	0.3
Le	158.49999999999932	0.3
Roi.	158.8499999999993	0.3
Car	159.3999999999993	0.3
Non	159.74999999999932	0.3
Seulement	160.0999999999993	0.3
C'était	160.4499999999993	0.3
Un	160.7999999999993	0.3
Monarque	161.1499999999993	0.3
Absolu	161.49999999999932	0.3
Mais	161.8499999999993	0.3
C'était	162.1999999999993	0.3
Un	162.5499999999993	0.3
Monarque	162.8999999999993	0.3
Universel.	163.24999999999932	0.3
"""et"	163.7999999999993	0.3
Les	164.1499999999993	0.3
Étoiles	164.4999999999993	0.3
Vous	164.84999999999928	0.3
Obéissent?	165.1999999999993	0.3
-bien	165.7499999999993	0.3
Sûr,	166.09999999999928	0.3
Lui	166.44999999999928	0.3
Dit	166.79999999999927	0.3
Le	167.1499999999993	0.3
Roi.	167.4999999999993	0.3
Elles	168.04999999999927	0.3
Obéissent	168.39999999999927	0.3
Aussitôt.	168.74999999999926	0.3
Je	169.29999999999927	0.3
Ne	169.64999999999927	0.3
Tolère	169.99999999999926	0.3
Pas	170.34999999999926	0.3
"L'indiscipline."""	170.69999999999925	0.3
Un	171.24999999999923	0.3
Tel	171.59999999999926	0.3
Pouvoir	171.94999999999925	0.3
Émerveilla	172.29999999999924	0.3
Le	172.64999999999924	0.3
Petit	172.99999999999923	0.3
Prince.	173.34999999999926	0.3
S'il	173.89999999999924	0.3
L'avait	174.24999999999923	0.3
Détenu	174.59999999999923	0.3
Lui-même,	174.94999999999922	0.3
Il	175.29999999999924	0.3
Aurait	175.64999999999924	0.3
Pu	175.99999999999923	0.3
Assister,	176.34999999999923	0.3
Non	176.69999999999922	0.3
Pas	177.04999999999924	0.3
À	177.39999999999924	0.3
Quarante-quatre,	177.74999999999923	0.3
Mais	178.09999999999923	0.3
À	178.44999999999922	0.3
Soixante-douze,	178.79999999999924	0.3
Ou	179.14999999999924	0.3
Même	179.49999999999923	0.3
À	179.84999999999923	0.3
Cent,	180.19999999999922	0.3
Ou	180.54999999999924	0.3
Même	180.89999999999924	0.3
À	181.24999999999923	0.3
Deux	181.59999999999923	0.3
Cents	181.94999999999922	0.3
Couchers	182.29999999999924	0.3
De	182.64999999999924	0.3
Soleil	182.99999999999923	0.3
Dans	183.34999999999923	0.3
La	183.69999999999922	0.3
Même	184.04999999999924	0.3
Journée,	184.39999999999924	0.3
Sans	184.74999999999923	0.3
Avoir	185.09999999999923	0.3
Jamais	185.44999999999922	0.3
À	185.79999999999922	0.3
Tirer	186.14999999999924	0.3
Sa	186.49999999999923	0.3
Chaise!	186.84999999999923	0.3
Et	187.3999999999992	0.3
Comme	187.7499999999992	0.3
Il	188.09999999999923	0.3
Se	188.44999999999922	0.3
Sentait	188.79999999999922	0.3
Un	189.1499999999992	0.3
Peu	189.4999999999992	0.3
Triste	189.84999999999923	0.3
À	190.19999999999922	0.3
Cause	190.54999999999922	0.3
Du	190.8999999999992	0.3
Souvenir	191.2499999999992	0.3
De	191.59999999999923	0.3
Sa	191.94999999999922	0.3
Petite	192.29999999999922	0.3
Planète	192.6499999999992	0.3
Abandonnée,	192.9999999999992	0.3
Il	193.34999999999923	0.3
S'enhardit	193.69999999999922	0.3
À	194.04999999999922	0.3
Solliciter	194.3999999999992	0.3
Une	194.7499999999992	0.3
Grâce	195.09999999999923	0.3
Du	195.44999999999922	0.3
Roi:	195.79999999999922	0.3
"""je"	196.1499999999992	0.3
Voudrais	196.4999999999992	0.3
Voir	196.84999999999923	0.3
Un	197.19999999999922	0.3
Coucher	197.54999999999922	0.3
De	197.8999999999992	0.3
Soleil...	198.2499999999992	0.3
Faites-moi	198.79999999999922	0.3
Plaisir...	199.1499999999992	0.3
Ordonnez	199.6999999999992	0.3
Au	200.0499999999992	0.3
Soleil	200.39999999999918	0.3
De	200.74999999999918	0.3
Se	201.0999999999992	0.3
Coucher...	201.4499999999992	0.3
-si	201.99999999999918	0.3
J'ordonnais	202.34999999999917	0.3
À	202.69999999999916	0.3
Un	203.0499999999992	0.3
Général	203.39999999999918	0.3
De	203.74999999999918	0.3
Voler	204.09999999999917	0.3
D'une	204.44999999999916	0.3
Fleur	204.7999999999992	0.3
À	205.14999999999918	0.3
L'autre	205.49999999999918	0.3
À	205.84999999999917	0.3
La	206.19999999999916	0.3
Façon	206.5499999999992	0.3
D'un	206.89999999999918	0.3
Papillon,	207.24999999999918	0.3
Ou	207.59999999999917	0.3
D'écrire	207.94999999999916	0.3
Une	208.2999999999992	0.3
Tragédie,	208.64999999999918	0.3
Ou	208.99999999999918	0.3
De	209.34999999999917	0.3
Se	209.69999999999916	0.3
Changer	210.0499999999992	0.3
En	210.39999999999918	0.3
Oiseau	210.74999999999918	0.3
De	211.09999999999917	0.3
Mer,	211.44999999999916	0.3
Et	211.7999999999992	0.3
Si	212.14999999999918	0.3
Le	212.49999999999918	0.3
Général	212.84999999999917	0.3
N'exécutait	213.19999999999916	0.3
Pas	213.5499999999992	0.3
L'ordre	213.89999999999918	0.3
Reçu,	214.24999999999918	0.3
Qui,	214.59999999999917	0.3
De	214.94999999999916	0.3
Lui	215.29999999999916	0.3
Ou	215.64999999999918	0.3
De	215.99999999999918	0.3
Moi,	216.34999999999917	0.3
Serait	216.69999999999916	0.3
Dans	217.04999999999916	0.3
Son	217.39999999999918	0.3
Tort?	217.74999999999918	0.3
-ce	218.29999999999916	0.3
Serait	218.64999999999915	0.3
Vous,	218.99999999999915	0.3
Dit	219.34999999999917	0.3
Fermement	219.69999999999916	0.3
Le	220.04999999999916	0.3
Petit	220.39999999999915	0.3
Prince.	220.74999999999915	0.3
-exact.	221.29999999999916	0.3
Il	221.84999999999914	0.3
Faut	222.19999999999914	0.3
Exiger	222.54999999999913	0.3
De	222.89999999999912	0.3
Chacun	223.24999999999915	0.3
Ce	223.59999999999914	0.3
Que	223.94999999999914	0.3
Chacun	224.29999999999913	0.3
Peut	224.64999999999912	0.3
Donner,	224.99999999999915	0.3
Reprit	225.34999999999914	0.3
Le	225.69999999999914	0.3
Roi.	226.04999999999913	0.3
L'autorité	226.5999999999991	0.3
Repose	226.94999999999914	0.3
D'abord	227.29999999999913	0.3
Sur	227.64999999999912	0.3
La	227.99999999999912	0.3
Raison.	228.3499999999991	0.3
Si	228.89999999999912	0.3
Tu	229.24999999999912	0.3
Ordonnes	229.5999999999991	0.3
À	229.9499999999991	0.3
Ton	230.2999999999991	0.3
Peuple	230.64999999999912	0.3
D'aller	230.99999999999912	0.3
Se	231.3499999999991	0.3
Jeter	231.6999999999991	0.3
À	232.0499999999991	0.3
La	232.3999999999991	0.3
Mer,	232.74999999999912	0.3
Il	233.0999999999991	0.3
Fera	233.4499999999991	0.3
La	233.7999999999991	0.3
Révolution.	234.1499999999991	0.3
J'ai	234.6999999999991	0.3
Le	235.0499999999991	0.3
Droit	235.3999999999991	0.3
D'exiger	235.7499999999991	0.3
L'obéissance	236.09999999999908	0.3
Parce	236.4499999999991	0.3
Que	236.7999999999991	0.3
Mes	237.1499999999991	0.3
Ordres	237.4999999999991	0.3
Sont	237.84999999999908	0.3
Raisonnables.	238.1999999999991	0.3
-alors	238.7499999999991	0.3
Mon	239.09999999999908	0.3
Coucher	239.44999999999908	0.3
De	239.79999999999907	0.3
Soleil?	240.1499999999991	0.3
Rappela	240.69999999999908	0.3
Le	241.04999999999907	0.3
Petit	241.39999999999907	0.3
Prince	241.74999999999906	0.3
Qui	242.09999999999908	0.3
Jamais	242.44999999999908	0.3
N'oubliait	242.79999999999907	0.3
Une	243.14999999999907	0.3
Question	243.49999999999906	0.3
Une	243.84999999999908	0.3
Fois	244.19999999999908	0.3
Qu'il	244.54999999999907	0.3
L'avait	244.89999999999907	0.3
Posée.	245.24999999999906	0.3
-ton	245.79999999999907	0.3
Coucher	246.14999999999907	0.3
De	246.49999999999906	0.3
Soleil,	246.84999999999906	0.3
Tu	247.19999999999905	0.3
L'auras.	247.54999999999905	0.3
Je	248.09999999999906	0.3
L'exigerai.	248.44999999999905	0.3
Mais	248.99999999999903	0.3
J'attendrai,	249.34999999999903	0.3
Dans	249.69999999999902	0.3
Ma	250.04999999999905	0.3
Science	250.39999999999904	0.3
Du	250.74999999999903	0.3
Gouvernement,	251.09999999999903	0.3
Que	251.44999999999902	0.3
Les	251.79999999999905	0.3
Conditions	252.14999999999904	0.3
Soient	252.49999999999903	0.3
Favorables.	252.84999999999903	0.3
-quand	253.399999999999	0.3
Ça	253.74999999999903	0.3
Sera-t-il?	254.09999999999903	0.3
S'informa	254.649999999999	0.3
Le	254.999999999999	0.3
Petit	255.349999999999	0.3
Prince.	255.69999999999902	0.3
-hem!	256.24999999999903	0.3
Hem!	256.799999999999	0.3
Lui	257.349999999999	0.3
Répondit	257.69999999999897	0.3
Le	258.049999999999	0.3
Roi,	258.399999999999	0.3
Qui	258.749999999999	0.3
Consulta	259.099999999999	0.3
D'abord	259.44999999999897	0.3
Un	259.799999999999	0.3
Gros	260.149999999999	0.3
Calendrier,	260.499999999999	0.3
Hem!	260.849999999999	0.3
Hem!	261.39999999999895	0.3
Ce	261.94999999999897	0.3
Sera,	262.299999999999	0.3
Vers...	262.64999999999895	0.3
Vers...	263.19999999999897	0.3
Ce	263.7499999999989	0.3
Sera	264.09999999999894	0.3
Ce	264.44999999999897	0.3
Soir	264.79999999999893	0.3
Vers	265.14999999999895	0.3
Sept	265.4999999999989	0.3
Heures	265.84999999999894	0.3
Quarante!	266.19999999999897	0.3
Et	266.7499999999989	0.3
Tu	267.09999999999894	0.3
Verras	267.4499999999989	0.3
Comme	267.79999999999893	0.3
Je	268.14999999999895	0.3
Suis	268.4999999999989	0.3
Bien	268.84999999999894	0.3
"Obéi."""	269.1999999999989	0.3
Le	269.7499999999989	0.3
Petit	270.09999999999894	0.3
Prince	270.4499999999989	0.3
Bâilla.	270.79999999999893	0.3
Il	271.3499999999989	0.3
Regrettait	271.6999999999989	0.3
Son	272.04999999999893	0.3
Coucher	272.3999999999989	0.3
De	272.7499999999989	0.3
Soleil	273.0999999999989	0.3
Manqué.	273.4499999999989	0.3
Et	273.9999999999989	0.3
Puis	274.3499999999989	0.3
Il	274.69999999999885	0.3
S'ennuyait	275.0499999999989	0.3
Déjà	275.3999999999989	0.3
Un	275.74999999999886	0.3
Peu:	276.0999999999989	0.3
"""je"	276.44999999999885	0.3
N'ai	276.7999999999989	0.3
Plus	277.1499999999989	0.3
Rien	277.49999999999886	0.3
À	277.8499999999989	0.3
Faire	278.19999999999885	0.3
Ici,	278.5499999999989	0.3
Dit-il	278.8999999999989	0.3
Au	279.24999999999886	0.3
Roi.	279.5999999999989	0.3
Je	280.14999999999884	0.3
Vais	280.49999999999886	0.3
Repartir!	280.8499999999989	0.3
-ne	281.39999999999884	0.3
Pars	281.74999999999886	0.3
Pas,	282.09999999999883	0.3
Répondit	282.44999999999885	0.3
Le	282.7999999999989	0.3
Roi	283.14999999999884	0.3
Qui	283.49999999999886	0.3
Était	283.84999999999883	0.3
Si	284.19999999999885	0.3
Fier	284.5499999999989	0.3
D'avoir	284.89999999999884	0.3
Un	285.24999999999886	0.3
Sujet.	285.59999999999883	0.3
Ne	286.14999999999884	0.3
Pars	286.49999999999886	0.3
Pas,	286.84999999999883	0.3
Je	287.19999999999885	0.3
Te	287.5499999999988	0.3
Fais	287.89999999999884	0.3
Ministre!	288.24999999999886	0.3
-ministre	288.7999999999988	0.3
De	289.14999999999884	0.3
Quoi?	289.4999999999988	0.3
-de...	290.0499999999988	0.3
De	290.59999999999883	0.3
La	290.9499999999988	0.3
Justice!	291.2999999999988	0.3
-mais	291.8499999999988	0.3
Il	292.1999999999988	0.3
N'y	292.5499999999988	0.3
A	292.8999999999988	0.3
Personne	293.2499999999988	0.3
À	293.5999999999988	0.3
Juger!	293.9499999999988	0.3
-on	294.4999999999988	0.3
Ne	294.8499999999988	0.3
Sait	295.1999999999988	0.3
Pas,	295.54999999999876	0.3
Lui	295.8999999999988	0.3
Dit	296.2499999999988	0.3
Le	296.5999999999988	0.3
Roi.	296.9499999999988	0.3
Je	297.49999999999875	0.3
N'ai	297.8499999999988	0.3
Pas	298.1999999999988	0.3
Fait	298.54999999999876	0.3
Encore	298.8999999999988	0.3
Le	299.24999999999875	0.3
Tour	299.5999999999988	0.3
De	299.9499999999988	0.3
Mon	300.29999999999876	0.3
Royaume.	300.6499999999988	0.3
Je	301.19999999999874	0.3
Suis	301.54999999999876	0.3
Très	301.8999999999988	0.3
Vieux,	302.24999999999875	0.3
Je	302.5999999999988	0.3
N'ai	302.94999999999874	0.3
Pas	303.29999999999876	0.3
De	303.6499999999988	0.3
Place	303.99999999999875	0.3
Pour	304.3499999999988	0.3
Un	304.69999999999874	0.3
Carrosse,	305.04999999999876	0.3
Et	305.3999999999987	0.3
Ça	305.74999999999875	0.3
Me	306.0999999999988	0.3
Fatigue	306.44999999999874	0.3
De	306.79999999999876	0.3
Marcher.	307.1499999999987	0.3
-oh!	307.69999999999874	0.3
Mais	308.24999999999875	0.3
J'ai	308.5999999999987	0.3
Déjà	308.94999999999874	0.3
Vu,	309.2999999999987	0.3
Dit	309.6499999999987	0.3
Le	309.99999999999875	0.3
Petit	310.3499999999987	0.3
Prince	310.69999999999874	0.3
Qui	311.0499999999987	0.3
Se	311.3999999999987	0.3
Pencha	311.74999999999875	0.3
Pour	312.0999999999987	0.3
Jeter	312.44999999999874	0.3
Encore	312.7999999999987	0.3
Un	313.1499999999987	0.3
Coup	313.49999999999875	0.3
D'oeil	313.8499999999987	0.3
Sur	314.19999999999874	0.3
L'autre	314.5499999999987	0.3
Côté	314.8999999999987	0.3
De	315.24999999999875	0.3
La	315.5999999999987	0.3
Planète.	315.94999999999874	0.3
Il	316.4999999999987	0.3
N'y	316.8499999999987	0.3
A	317.19999999999874	0.3
Personne	317.5499999999987	0.3
Là-bas	317.8999999999987	0.3
Non	318.2499999999987	0.3
Plus...	318.5999999999987	0.3
-tu	319.1499999999987	0.3
Te	319.4999999999987	0.3
Jugeras	319.8499999999987	0.3
Donc	320.1999999999987	0.3
Toi-même,	320.5499999999987	0.3
Lui	320.8999999999987	0.3
Répondit	321.2499999999987	0.3
Le	321.5999999999987	0.3
