word	onset	duration
De	33.6	0.3
Quoi?	33.95000000000001	0.3
-hein?	34.50000000000002	0.3
Tu	35.05000000000003	0.3
Es	35.400000000000034	0.3
Toujours	35.750000000000036	0.3
Là?	36.10000000000004	0.3
Cinq	36.65000000000004	0.3
Cent	37.000000000000036	0.3
Un	37.35000000000004	0.3
Millions	37.70000000000004	0.3
De...	38.05000000000004	0.3
Je	38.600000000000044	0.3
Ne	38.95000000000004	0.3
Sais	39.30000000000004	0.3
Plus...	39.65000000000004	0.3
J'ai	40.200000000000045	0.3
Tellement	40.55000000000004	0.3
De	40.90000000000004	0.3
Travail!	41.25000000000004	0.3
Je	41.80000000000005	0.3
Suis	42.15000000000005	0.3
Sérieux,	42.50000000000004	0.3
Moi,	42.850000000000044	0.3
Je	43.200000000000045	0.3
Ne	43.55000000000005	0.3
M'amuse	43.90000000000005	0.3
Pas	44.25000000000004	0.3
À	44.600000000000044	0.3
Des	44.950000000000045	0.3
Balivernes!	45.30000000000005	0.3
Deux	45.850000000000044	0.3
Et	46.200000000000045	0.3
Cinq	46.55000000000005	0.3
Sept...	46.90000000000005	0.3
-cinq	47.45000000000005	0.3
Cent	47.80000000000005	0.3
Un	48.15000000000005	0.3
Millions	48.50000000000005	0.3
De	48.85000000000005	0.3
"Quoi?"""	49.200000000000045	0.3
Répéta	49.75000000000005	0.3
Le	50.10000000000005	0.3
Petit	50.45000000000005	0.3
Prince	50.800000000000054	0.3
Qui	51.15000000000005	0.3
Jamais	51.50000000000005	0.3
De	51.85000000000005	0.3
Sa	52.20000000000005	0.3
Vie	52.55000000000005	0.3
N'avait	52.90000000000005	0.3
Renoncé	53.25000000000005	0.3
À	53.60000000000005	0.3
Une	53.95000000000005	0.3
Question,	54.30000000000005	0.3
Une	54.65000000000005	0.3
Fois	55.00000000000005	0.3
Qu'il	55.35000000000005	0.3
L'avait	55.700000000000045	0.3
Posée.	56.05000000000005	0.3
Le	56.60000000000005	0.3
Businessman	56.95000000000005	0.3
Leva	57.300000000000054	0.3
La	57.65000000000005	0.3
Tête:	58.00000000000005	0.3
"""depuis"	58.35000000000005	0.3
Cinquante-quatre	58.70000000000005	0.3
Ans	59.050000000000054	0.3
Que	59.40000000000005	0.3
J'habite	59.75000000000005	0.3
Cette	60.10000000000005	0.3
Planète-ci,	60.45000000000005	0.3
Je	60.80000000000005	0.3
N'ai	61.15000000000005	0.3
Été	61.50000000000005	0.3
Dérangé	61.85000000000005	0.3
Que	62.20000000000005	0.3
Trois	62.55000000000005	0.3
Fois.	62.90000000000005	0.3
La	63.45000000000005	0.3
Première	63.800000000000054	0.3
Fois	64.15000000000005	0.3
Ç'a	64.50000000000004	0.3
Été,	64.85000000000005	0.3
Il	65.20000000000005	0.3
Y	65.55000000000005	0.3
A	65.90000000000005	0.3
Vingt-deux	66.25000000000004	0.3
Ans,	66.60000000000005	0.3
Par	66.95000000000005	0.3
Un	67.30000000000005	0.3
Hanneton	67.65000000000005	0.3
Qui	68.00000000000004	0.3
Était	68.35000000000005	0.3
Tombé	68.70000000000005	0.3
Dieu	69.05000000000004	0.3
Sait	69.40000000000005	0.3
D'où.	69.75000000000004	0.3
Il	70.30000000000005	0.3
Répandait	70.65000000000005	0.3
Un	71.00000000000006	0.3
Bruit	71.35000000000005	0.3
Épouvantable,	71.70000000000005	0.3
Et	72.05000000000005	0.3
J'ai	72.40000000000005	0.3
Fait	72.75000000000006	0.3
Quatre	73.10000000000005	0.3
Erreurs	73.45000000000005	0.3
Dans	73.80000000000005	0.3
Une	74.15000000000005	0.3
Addition.	74.50000000000006	0.3
La	75.05000000000005	0.3
Seconde	75.40000000000005	0.3
Fois	75.75000000000006	0.3
Ç'a	76.10000000000005	0.3
Été,	76.45000000000006	0.3
Il	76.80000000000005	0.3
Y	77.15000000000005	0.3
A	77.50000000000006	0.3
Onze	77.85000000000005	0.3
Ans,	78.20000000000005	0.3
Par	78.55000000000005	0.3
Une	78.90000000000005	0.3
Crise	79.25000000000006	0.3
De	79.60000000000005	0.3
Rhumatisme.	79.95000000000005	0.3
Je	80.50000000000006	0.3
Manque	80.85000000000005	0.3
D'exercice.	81.20000000000006	0.3
Je	81.75000000000006	0.3
N'ai	82.10000000000005	0.3
Pas	82.45000000000006	0.3
Le	82.80000000000005	0.3
Temps	83.15000000000006	0.3
De	83.50000000000006	0.3
Flâner.	83.85000000000005	0.3
Je	84.40000000000006	0.3
Suis	84.75000000000006	0.3
Sérieux,	85.10000000000007	0.3
Moi.	85.45000000000006	0.3
La	86.00000000000006	0.3
Troisième	86.35000000000007	0.3
Fois...	86.70000000000006	0.3
La	87.25000000000006	0.3
Voici!	87.60000000000007	0.3
Je	88.15000000000006	0.3
Disais	88.50000000000007	0.3
Donc	88.85000000000007	0.3
Cinq	89.20000000000006	0.3
Cent	89.55000000000007	0.3
Un	89.90000000000006	0.3
Millions...	90.25000000000007	0.3
-millions	90.80000000000007	0.3
De	91.15000000000006	0.3
"Quoi?"""	91.50000000000007	0.3
Le	92.05000000000007	0.3
Businessman	92.40000000000008	0.3
Comprit	92.75000000000007	0.3
Qu'il	93.10000000000007	0.3
N'était	93.45000000000007	0.3
Point	93.80000000000007	0.3
D'espoir	94.15000000000006	0.3
De	94.50000000000007	0.3
Paix:	94.85000000000007	0.3
"""millions"	95.20000000000007	0.3
De	95.55000000000007	0.3
Ces	95.90000000000006	0.3
Petites	96.25000000000007	0.3
Choses	96.60000000000007	0.3
Que	96.95000000000007	0.3
L'on	97.30000000000007	0.3
Voit	97.65000000000006	0.3
Quelquefois	98.00000000000007	0.3
Dans	98.35000000000007	0.3
Le	98.70000000000007	0.3
Ciel.	99.05000000000007	0.3
-des	99.60000000000007	0.3
Mouches?	99.95000000000007	0.3
-mais	100.50000000000007	0.3
Non,	100.85000000000008	0.3
Des	101.20000000000007	0.3
Petites	101.55000000000007	0.3
Choses	101.90000000000008	0.3
Qui	102.25000000000007	0.3
Brillent.	102.60000000000007	0.3
-des	103.15000000000008	0.3
Abeilles?	103.50000000000007	0.3
-mais	104.05000000000008	0.3
Non.	104.40000000000008	0.3
Des	104.95000000000007	0.3
Petites	105.30000000000008	0.3
Choses	105.65000000000008	0.3
Dorées	106.00000000000009	0.3
Qui	106.35000000000008	0.3
Font	106.70000000000007	0.3
Rêvasser	107.05000000000008	0.3
Les	107.40000000000008	0.3
Fainéants.	107.75000000000009	0.3
Mais	108.30000000000008	0.3
Je	108.65000000000008	0.3
Suis	109.00000000000009	0.3
Sérieux,	109.35000000000008	0.3
Moi!	109.70000000000007	0.3
Je	110.25000000000009	0.3
N'ai	110.60000000000008	0.3
Pas	110.95000000000009	0.3
Le	111.30000000000008	0.3
Temps	111.65000000000008	0.3
De	112.00000000000009	0.3
Rêvasser.	112.35000000000008	0.3
-ah!	112.90000000000009	0.3
Des	113.45000000000009	0.3
Étoiles?	113.80000000000008	0.3
-c'est	114.3500000000001	0.3
Bien	114.70000000000009	0.3
Ça.	115.0500000000001	0.3
Des	115.6000000000001	0.3
Étoiles.	115.95000000000009	0.3
-et	116.5000000000001	0.3
Que	116.8500000000001	0.3
Fais-tu	117.2000000000001	0.3
De	117.5500000000001	0.3
Cinq	117.90000000000009	0.3
Cents	118.2500000000001	0.3
Millions	118.6000000000001	0.3
D'étoiles?	118.95000000000009	0.3
-cinq	119.5000000000001	0.3
Cent	119.8500000000001	0.3
Un	120.2000000000001	0.3
Millions	120.5500000000001	0.3
Six	120.90000000000009	0.3
Cent	121.2500000000001	0.3
Vingt-deux	121.6000000000001	0.3
Mille	121.9500000000001	0.3
Sept	122.3000000000001	0.3
Cent	122.65000000000009	0.3
Trente	123.0000000000001	0.3
Et	123.3500000000001	0.3
Un.	123.7000000000001	0.3
Je	124.2500000000001	0.3
Suis	124.6000000000001	0.3
Sérieux,	124.9500000000001	0.3
Moi,	125.3000000000001	0.3
Je	125.6500000000001	0.3
Suis	126.0000000000001	0.3
Précis.	126.3500000000001	0.3
-et	126.9000000000001	0.3
Que	127.2500000000001	0.3
Fais-tu	127.6000000000001	0.3
De	127.9500000000001	0.3
Ces	128.30000000000007	0.3
Étoiles?	128.65000000000006	0.3
-ce	129.20000000000002	0.3
Que	129.54999999999998	0.3
J'en	129.89999999999998	0.3
Fais?	130.24999999999994	0.3
-oui.	130.7999999999999	0.3
-rien.	131.34999999999988	0.3
Je	131.89999999999984	0.3
Les	132.2499999999998	0.3
Possède.	132.59999999999977	0.3
-tu	133.14999999999975	0.3
Possèdes	133.49999999999972	0.3
Les	133.84999999999968	0.3
Étoiles?	134.19999999999968	0.3
-oui.	134.74999999999963	0.3
-mais	135.2999999999996	0.3
J'ai	135.64999999999958	0.3
Déjà	135.99999999999955	0.3
Vu	136.34999999999954	0.3
Un	136.6999999999995	0.3
Roi	137.04999999999947	0.3
Qui...	137.39999999999947	0.3
-les	137.94999999999942	0.3
Rois	138.2999999999994	0.3
Ne	138.64999999999935	0.3
Possèdent	138.99999999999935	0.3
Pas.	139.3499999999993	0.3
Ils	139.89999999999927	0.3
"""règnent"""	140.2499999999993	0.3
Sur.	140.59999999999926	0.3
C'est	141.14999999999927	0.3
Très	141.49999999999926	0.3
Différent.	141.84999999999926	0.3
-et	142.39999999999924	0.3
À	142.74999999999923	0.3
Quoi	143.09999999999926	0.3
Cela	143.44999999999925	0.3
Te	143.79999999999924	0.3
Sert-il	144.14999999999924	0.3
De	144.49999999999923	0.3
Posséder	144.84999999999926	0.3
Les	145.19999999999925	0.3
Étoiles?	145.54999999999924	0.3
-ça	146.09999999999923	0.3
Me	146.44999999999922	0.3
Sert	146.79999999999924	0.3
À	147.14999999999924	0.3
Être	147.49999999999923	0.3
Riche.	147.84999999999923	0.3
-et	148.3999999999992	0.3
À	148.74999999999923	0.3
Quoi	149.09999999999923	0.3
Cela	149.44999999999922	0.3
Te	149.79999999999922	0.3
Sert-il	150.1499999999992	0.3
D'être	150.49999999999923	0.3
Riche?	150.84999999999923	0.3
-à	151.3999999999992	0.3
Acheter	151.7499999999992	0.3
D'autres	152.0999999999992	0.3
Étoiles,	152.44999999999922	0.3
Si	152.79999999999922	0.3
Quelqu'un	153.1499999999992	0.3
En	153.4999999999992	0.3
"Trouve."""	153.8499999999992	0.3
"""celui-là,"	154.3999999999992	0.3
Se	154.7499999999992	0.3
Dit	155.0999999999992	0.3
En	155.4499999999992	0.3
Lui-même	155.7999999999992	0.3
Le	156.14999999999918	0.3
Petit	156.4999999999992	0.3
Prince,	156.8499999999992	0.3
Il	157.1999999999992	0.3
Raisonne	157.5499999999992	0.3
Un	157.89999999999918	0.3
Peu	158.2499999999992	0.3
Comme	158.5999999999992	0.3
Mon	158.9499999999992	0.3
"Ivrogne."""	159.2999999999992	0.3
Cependant	159.84999999999917	0.3
Il	160.1999999999992	0.3
Posa	160.5499999999992	0.3
Encore	160.89999999999918	0.3
Des	161.24999999999918	0.3
Questions:	161.59999999999917	0.3
"""comment"	161.9499999999992	0.3
Peut-on	162.2999999999992	0.3
Posséder	162.64999999999918	0.3
Les	162.99999999999918	0.3
Étoiles?	163.34999999999917	0.3
-à	163.89999999999918	0.3
Qui	164.24999999999918	0.3
Sont-elles?	164.59999999999917	0.3
Riposta,	165.14999999999915	0.3
Grincheux,	165.49999999999915	0.3
Le	165.84999999999917	0.3
Businessman.	166.19999999999916	0.3
-je	166.74999999999915	0.3
Ne	167.09999999999914	0.3
Sais	167.44999999999914	0.3
Pas.	167.79999999999916	0.3
À	168.34999999999914	0.3
Personne.	168.69999999999914	0.3
-alors	169.24999999999912	0.3
Elles	169.5999999999991	0.3
Sont	169.94999999999914	0.3
À	170.29999999999913	0.3
Moi,	170.64999999999912	0.3
Car	170.99999999999912	0.3
J'y	171.3499999999991	0.3
Ai	171.69999999999914	0.3
Pensé	172.04999999999913	0.3
Le	172.39999999999912	0.3
Premier.	172.74999999999912	0.3
-ça	173.2999999999991	0.3
Suffit?	173.6499999999991	0.3
-bien	174.1999999999991	0.3
Sûr.	174.5499999999991	0.3
Quand	175.09999999999908	0.3
Tu	175.44999999999908	0.3
Trouves	175.79999999999907	0.3
Un	176.1499999999991	0.3
Diamant	176.4999999999991	0.3
Qui	176.84999999999908	0.3
N'est	177.19999999999908	0.3
À	177.54999999999907	0.3
Personne,	177.8999999999991	0.3
Il	178.2499999999991	0.3
Est	178.59999999999908	0.3
À	178.94999999999908	0.3
Toi.	179.29999999999907	0.3
Quand	179.84999999999908	0.3
Tu	180.19999999999908	0.3
Trouves	180.54999999999907	0.3
Une	180.89999999999907	0.3
Île	181.24999999999906	0.3
Qui	181.59999999999908	0.3
N'est	181.94999999999908	0.3
À	182.29999999999907	0.3
Personne,	182.64999999999907	0.3
Elle	182.99999999999906	0.3
Est	183.34999999999908	0.3
À	183.69999999999908	0.3
Toi.	184.04999999999907	0.3
Quand	184.59999999999906	0.3
Tu	184.94999999999905	0.3
As	185.29999999999907	0.3
Une	185.64999999999907	0.3
Idée	185.99999999999906	0.3
Le	186.34999999999906	0.3
Premier,	186.69999999999905	0.3
Tu	187.04999999999907	0.3
La	187.39999999999907	0.3
Fais	187.74999999999906	0.3
Breveter:	188.09999999999906	0.3
Elle	188.44999999999905	0.3
Est	188.79999999999905	0.3
À	189.14999999999907	0.3
Toi.	189.49999999999906	0.3
Et	190.04999999999905	0.3
Moi	190.39999999999904	0.3
Je	190.74999999999903	0.3
Possède	191.09999999999906	0.3
Les	191.44999999999905	0.3
Étoiles,	191.79999999999905	0.3
Puisque	192.14999999999904	0.3
Jamais	192.49999999999903	0.3
Personne	192.84999999999906	0.3
Avant	193.19999999999905	0.3
Moi	193.54999999999905	0.3
N'a	193.89999999999904	0.3
Songé	194.24999999999903	0.3
À	194.59999999999906	0.3
Les	194.94999999999905	0.3
Posséder.	195.29999999999905	0.3
-ça	195.84999999999903	0.3
C'est	196.19999999999902	0.3
Vrai,	196.54999999999905	0.3
Dit	196.89999999999904	0.3
Le	197.24999999999903	0.3
Petit	197.59999999999903	0.3
Prince.	197.94999999999902	0.3
Et	198.49999999999903	0.3
Qu'en	198.84999999999903	0.3
Fais-tu?	199.19999999999902	0.3
-je	199.749999999999	0.3
Les	200.099999999999	0.3
Gère	200.44999999999902	0.3
Je	200.79999999999902	0.3
Les	201.149999999999	0.3
Compte	201.499999999999	0.3
Et	201.849999999999	0.3
Je	202.19999999999902	0.3
Les	202.54999999999902	0.3
Recompte,	202.899999999999	0.3
Dit	203.249999999999	0.3
Le	203.599999999999	0.3
Businessman.	203.949999999999	0.3
C'est	204.499999999999	0.3
Difficile.	204.849999999999	0.3
Mais	205.39999999999898	0.3
Je	205.74999999999898	0.3
Suis	206.09999999999897	0.3
Un	206.449999999999	0.3
Homme	206.799999999999	0.3
"Sérieux!"""	207.14999999999898	0.3
Le	207.69999999999897	0.3
Petit	208.04999999999896	0.3
Prince	208.39999999999898	0.3
N'était	208.74999999999898	0.3
Pas	209.09999999999897	0.3
Satisfait	209.44999999999897	0.3
Encore.	209.79999999999896	0.3
"""moi,"	210.34999999999897	0.3
Si	210.69999999999897	0.3
Je	211.04999999999896	0.3
Possède	211.39999999999895	0.3
Un	211.74999999999895	0.3
Foulard,	212.09999999999897	0.3
Je	212.44999999999897	0.3
Puis	212.79999999999896	0.3
Le	213.14999999999895	0.3
Mettre	213.49999999999895	0.3
Autour	213.84999999999897	0.3
De	214.19999999999897	0.3
Mon	214.54999999999896	0.3
Cou	214.89999999999895	0.3
Et	215.24999999999895	0.3
L'emporter.	215.59999999999897	0.3
Moi,	216.14999999999895	0.3
Si	216.49999999999895	0.3
Je	216.84999999999894	0.3
Possède	217.19999999999894	0.3
Une	217.54999999999896	0.3
Fleur,	217.89999999999895	0.3
Je	218.24999999999895	0.3
Puis	218.59999999999894	0.3
Cueillir	218.94999999999894	0.3
Ma	219.29999999999893	0.3
Fleur	219.64999999999895	0.3
Et	219.99999999999895	0.3
L'emporter.	220.34999999999894	0.3
Mais	220.89999999999893	0.3
Tu	221.24999999999892	0.3
Ne	221.59999999999894	0.3
Peux	221.94999999999894	0.3
Pas	222.29999999999893	0.3
Cueillir	222.64999999999893	0.3
Les	222.99999999999892	0.3
Étoiles!	223.34999999999894	0.3
-non,	223.89999999999893	0.3
Mais	224.24999999999892	0.3
Je	224.59999999999891	0.3
Puis	224.9499999999989	0.3
Les	225.29999999999893	0.3
Placer	225.64999999999893	0.3
En	225.99999999999892	0.3
Banque.	226.34999999999891	0.3
-qu'est-ce	226.8999999999989	0.3
Que	227.24999999999892	0.3
Ça	227.59999999999891	0.3
Veut	227.9499999999989	0.3
Dire?	228.2999999999989	0.3
-ça	228.8499999999989	0.3
Veut	229.1999999999989	0.3
Dire	229.5499999999989	0.3
Que	229.8999999999989	0.3
J'écris	230.2499999999989	0.3
Sur	230.5999999999989	0.3
Un	230.9499999999989	0.3
Petit	231.2999999999989	0.3
Papier	231.6499999999989	0.3
Le	231.9999999999989	0.3
Nombre	232.3499999999989	0.3
De	232.6999999999989	0.3
Mes	233.0499999999989	0.3
Étoiles.	233.3999999999989	0.3
Et	233.94999999999888	0.3
Puis	234.29999999999887	0.3
J'enferme	234.6499999999989	0.3
À	234.9999999999989	0.3
Clef	235.3499999999989	0.3
Ce	235.69999999999888	0.3
Papier-là	236.04999999999887	0.3
Dans	236.39999999999887	0.3
Un	236.7499999999989	0.3
Tiroir.	237.0999999999989	0.3
-et	237.64999999999887	0.3
C'est	237.99999999999886	0.3
Tout?	238.34999999999886	0.3
-ça	238.89999999999887	0.3
"Suffit!"""	239.24999999999886	0.3
"""c'est"	239.79999999999885	0.3
Amusant,	240.14999999999884	0.3
Pensa	240.49999999999883	0.3
Le	240.84999999999886	0.3
Petit	241.19999999999885	0.3
Prince.	241.54999999999885	0.3
C'est	242.09999999999883	0.3
Assez	242.44999999999882	0.3
Poétique.	242.79999999999885	0.3
Mais	243.34999999999883	0.3
Ce	243.69999999999882	0.3
N'est	244.04999999999882	0.3
Pas	244.3999999999988	0.3
Très	244.74999999999883	0.3
"Sérieux."""	245.09999999999883	0.3
Le	245.6499999999988	0.3
Petit	245.9999999999988	0.3
Prince	246.3499999999988	0.3
Avait	246.69999999999882	0.3
Sur	247.04999999999882	0.3
Les	247.3999999999988	0.3
Choses	247.7499999999988	0.3
Sérieuses	248.0999999999988	0.3
Des	248.44999999999882	0.3
Idées	248.79999999999882	0.3
Très	249.1499999999988	0.3
Différentes	249.4999999999988	0.3
Des	249.8499999999988	0.3
Idées	250.19999999999882	0.3
Des	250.54999999999882	0.3
Grandes	250.8999999999988	0.3
Personnes.	251.2499999999988	0.3
"""moi,"	251.7999999999988	0.3
Dit-il	252.14999999999878	0.3
Encore,	252.4999999999988	0.3
Je	252.8499999999988	0.3
Possède	253.1999999999988	0.3
Une	253.5499999999988	0.3
Fleur	253.89999999999878	0.3
Que	254.2499999999988	0.3
J'arrose	254.5999999999988	0.3
Tous	254.9499999999988	0.3
Les	255.2999999999988	0.3
Jours.	255.64999999999878	0.3
Je	256.1999999999988	0.3
Possède	256.5499999999988	0.3
Trois	256.8999999999988	0.3
Volcans	257.2499999999988	0.3
Que	257.5999999999988	0.3
Je	257.9499999999988	0.3
Ramone	258.2999999999988	0.3
Toutes	258.6499999999988	0.3
Les	258.9999999999988	0.3
Semaines.	259.3499999999988	0.3
Car	259.8999999999988	0.3
Je	260.2499999999988	0.3
Ramone	260.5999999999988	0.3
Aussi	260.9499999999988	0.3
Celui	261.29999999999876	0.3
Qui	261.6499999999988	0.3
Est	261.9999999999988	0.3
Éteint.	262.3499999999988	0.3
On	262.8999999999988	0.3
Ne	263.24999999999875	0.3
Sait	263.5999999999988	0.3
Jamais.	263.9499999999988	0.3
C'est	264.49999999999875	0.3
Utile	264.8499999999988	0.3
À	265.19999999999874	0.3
Mes	265.54999999999876	0.3
Volcans,	265.8999999999988	0.3
Et	266.24999999999875	0.3
C'est	266.5999999999988	0.3
Utile	266.94999999999874	0.3
À	267.29999999999876	0.3
Ma	267.6499999999988	0.3
Fleur,	267.99999999999875	0.3
Que	268.3499999999988	0.3
Je	268.69999999999874	0.3
Les	269.04999999999876	0.3
Possède.	269.3999999999988	0.3
Mais	269.94999999999874	0.3
Tu	270.29999999999876	0.3
N'es	270.6499999999987	0.3
Pas	270.99999999999875	0.3
Utile	271.3499999999988	0.3
Aux	271.69999999999874	0.3
"Étoiles..."""	272.04999999999876	0.3
Le	272.5999999999987	0.3
Businessman	272.94999999999874	0.3
Ouvrit	273.29999999999876	0.3
La	273.6499999999987	0.3
Bouche	273.99999999999875	0.3
Mais	274.3499999999987	0.3
Ne	274.69999999999874	0.3
Trouva	275.04999999999876	0.3
Rien	275.3999999999987	0.3
À	275.74999999999875	0.3
Répondre,	276.0999999999987	0.3
Et	276.44999999999874	0.3
Le	276.79999999999876	0.3
Petit	277.1499999999987	0.3
Prince	277.4999999999987	0.3
S'en	277.8499999999987	0.3
Fut.	278.19999999999874	0.3
"""les"	278.7499999999987	0.3
Grandes	279.0999999999987	0.3
Personnes	279.4499999999987	0.3
Sont	279.7999999999987	0.3
Décidément	280.1499999999987	0.3
Tout	280.4999999999987	0.3
À	280.8499999999987	0.3
Fait	281.1999999999987	0.3
"Extraordinaires"","	281.5499999999987	0.3
Se	281.8999999999987	0.3
Disait-il	282.2499999999987	0.3
Simplement	282.5999999999987	0.3
En	282.9499999999987	0.3
Lui-même	283.2999999999987	0.3
Durant	283.6499999999987	0.3
Le	283.9999999999987	0.3
Voyage.	284.3499999999987	0.3
La	284.89999999999867	0.3
Cinquième	285.2499999999987	0.3
Planète	285.5999999999987	0.3
Était	285.9499999999987	0.3
Très	286.2999999999987	0.3
Curieuse.	286.64999999999867	0.3
C'était	287.1999999999987	0.3
La	287.5499999999987	0.3
Plus	287.89999999999867	0.3
Petite	288.2499999999987	0.3
De	288.59999999999866	0.3
Toutes.	288.9499999999987	0.3
Il	289.4999999999987	0.3
Y	289.84999999999866	0.3
Avait	290.1999999999987	0.3
Là	290.54999999999865	0.3
Juste	290.89999999999867	0.3
Assez	291.2499999999987	0.3
De	291.59999999999866	0.3
Place	291.9499999999987	0.3
Pour	292.29999999999865	0.3
Loger	292.64999999999867	0.3
Un	292.9999999999987	0.3
Réverbère	293.34999999999866	0.3
Et	293.6999999999987	0.3
Un	294.04999999999865	0.3
Allumeur	294.39999999999867	0.3
De	294.7499999999987	0.3
Réverbères.	295.09999999999866	0.3
Le	295.64999999999867	0.3
Petit	295.99999999999864	0.3
Prince	296.34999999999866	0.3
Ne	296.6999999999987	0.3
Parvenait	297.04999999999865	0.3
Pas	297.39999999999867	0.3
À	297.74999999999864	0.3
S'expliquer	298.09999999999866	0.3
À	298.4499999999987	0.3
Quoi	298.79999999999865	0.3
Pouvaient	299.14999999999867	0.3
Servir,	299.49999999999864	0.3
Quelque	299.84999999999866	0.3
Part	300.1999999999987	0.3
Dans	300.54999999999865	0.3
Le	300.89999999999867	0.3
Ciel,	301.24999999999864	0.3
Sur	301.59999999999866	0.3
Une	301.9499999999987	0.3
Planète	302.29999999999865	0.3
Sans	302.64999999999867	0.3
Maison	302.99999999999864	0.3
Ni	303.34999999999866	0.3
Population,	303.6999999999987	0.3
Un	304.04999999999865	0.3
Réverbère	304.39999999999867	0.3
Et	304.74999999999864	0.3
Un	305.09999999999866	0.3
Allumeur	305.4499999999987	0.3
De	305.79999999999865	0.3
Réverbères.	306.14999999999867	0.3
Cependant	306.6999999999986	0.3
Il	307.04999999999865	0.3
Se	307.3999999999986	0.3
Dit	307.74999999999864	0.3
En	308.09999999999866	0.3
Lui-même:	308.4499999999986	0.3
"""peut-être"	308.79999999999865	0.3
Bien	309.1499999999986	0.3
Que	309.49999999999864	0.3
Cet	309.84999999999866	0.3
Homme	310.1999999999986	0.3
Est	310.54999999999865	0.3
Absurde.	310.8999999999986	0.3
Cependant	311.4499999999986	0.3
Il	311.79999999999865	0.3
Est	312.1499999999986	0.3
Moins	312.49999999999864	0.3
Absurde	312.8499999999986	0.3
Que	313.1999999999986	0.3
Le	313.54999999999865	0.3
Roi,	313.8999999999986	0.3
Que	314.24999999999864	0.3
Le	314.5999999999986	0.3
Vaniteux,	314.9499999999986	0.3
Que	315.29999999999865	0.3
Le	315.6499999999986	0.3
Businessman	315.99999999999864	0.3
Et	316.3499999999986	0.3
Que	316.6999999999986	0.3
Le	317.04999999999865	0.3
Buveur.	317.3999999999986	0.3
Au	317.9499999999986	0.3
Moins	318.2999999999986	0.3
Son	318.6499999999986	0.3
Travail	318.99999999999864	0.3
A-t-il	319.3499999999986	0.3
Un	319.6999999999986	0.3
Sens.	320.0499999999986	0.3
Quand	320.5999999999986	0.3
Il	320.9499999999986	0.3
Allume	321.2999999999986	0.3
Son	321.6499999999986	0.3
Réverbère,	321.9999999999986	0.3
C'est	322.3499999999986	0.3
Comme	322.6999999999986	0.3
S'il	323.0499999999986	0.3
Faisait	323.3999999999986	0.3
Naître	323.7499999999986	0.3
Une	324.0999999999986	0.3
