word	onset	duration
pour	88.15000000000002	0.3
flâner.	88.50000000000003	0.3
Il	89.05000000000003	0.3
ne	89.40000000000003	0.3
quitte	89.75000000000003	0.3
pas	90.10000000000002	0.3
son	90.45000000000003	0.3
bureau.	90.80000000000003	0.3
Mais	91.35000000000002	0.3
il	91.70000000000003	0.3
y	92.05000000000003	0.3
reçoit	92.40000000000003	0.3
les	92.75000000000003	0.3
explorateurs.	93.10000000000002	0.3
Il	93.65000000000003	0.3
les	94.00000000000003	0.3
interroge,	94.35000000000004	0.3
et	94.70000000000003	0.3
il	95.05000000000003	0.3
prend	95.40000000000003	0.3
en	95.75000000000003	0.3
note	96.10000000000004	0.3
leurs	96.45000000000003	0.3
souvenirs.	96.80000000000003	0.3
Et	97.35000000000004	0.3
si	97.70000000000003	0.3
les	98.05000000000004	0.3
souvenirs	98.40000000000003	0.3
de	98.75000000000003	0.3
l'un	99.10000000000004	0.3
d'entre	99.45000000000003	0.3
eux	99.80000000000003	0.3
lui	100.15000000000003	0.3
paraissent	100.50000000000003	0.3
intéressants,	100.85000000000004	0.3
le	101.20000000000003	0.3
géographe	101.55000000000003	0.3
fait	101.90000000000003	0.3
faire	102.25000000000003	0.3
une	102.60000000000004	0.3
enquête	102.95000000000003	0.3
sur	103.30000000000003	0.3
la	103.65000000000003	0.3
moralité	104.00000000000003	0.3
de	104.35000000000004	0.3
l'explorateur.	104.70000000000003	0.3
Pourquoi	105.25000000000003	0.3
ça?	105.60000000000004	0.3
Parce	105.95000000000003	0.3
qu'un	106.30000000000003	0.3
explorateur	106.65000000000003	0.3
qui	107.00000000000003	0.3
mentirait	107.35000000000004	0.3
entraînerait	107.70000000000003	0.3
des	108.05000000000003	0.3
catastrophes	108.40000000000003	0.3
dans	108.75000000000003	0.3
les	109.10000000000004	0.3
livres	109.45000000000003	0.3
de	109.80000000000003	0.3
géographie.	110.15000000000003	0.3
Et	110.70000000000003	0.3
aussi	111.05000000000004	0.3
un	111.40000000000003	0.3
explorateur	111.75000000000003	0.3
qui	112.10000000000004	0.3
boirait	112.45000000000003	0.3
trop.	112.80000000000004	0.3
Pourquoi	113.35000000000004	0.3
ça?	113.70000000000003	0.3
fit	114.05000000000004	0.3
le	114.40000000000003	0.3
petit	114.75000000000003	0.3
prince.	115.10000000000004	0.3
Parce	115.65000000000003	0.3
que	116.00000000000004	0.3
les	116.35000000000004	0.3
ivrognes	116.70000000000003	0.3
voient	117.05000000000004	0.3
double.	117.40000000000003	0.3
Alors	117.95000000000005	0.3
le	118.30000000000004	0.3
géographe	118.65000000000003	0.3
noterait	119.00000000000004	0.3
deux	119.35000000000004	0.3
montagnes,	119.70000000000005	0.3
là	120.05000000000004	0.3
où	120.40000000000003	0.3
il	120.75000000000004	0.3
n'y	121.10000000000004	0.3
en	121.45000000000005	0.3
a	121.80000000000004	0.3
qu'une	122.15000000000003	0.3
seule.	122.50000000000004	0.3
Je	123.05000000000004	0.3
connais	123.40000000000003	0.3
quelqu'un,	123.75000000000004	0.3
dit	124.10000000000004	0.3
le	124.45000000000005	0.3
petit	124.80000000000004	0.3
prince,	125.15000000000003	0.3
qui	125.50000000000004	0.3
serait	125.85000000000004	0.3
mauvais	126.20000000000005	0.3
explorateur.	126.55000000000004	0.3
C'est	127.10000000000004	0.3
possible.	127.45000000000005	0.3
Donc,	128.00000000000003	0.3
quand	128.35000000000002	0.3
la	128.7	0.3
moralité	129.04999999999995	0.3
de	129.39999999999995	0.3
l'explorateur	129.74999999999991	0.3
paraît	130.0999999999999	0.3
bonne,	130.44999999999987	0.3
on	130.79999999999984	0.3
fait	131.14999999999984	0.3
une	131.4999999999998	0.3
enquête	131.84999999999977	0.3
sur	132.19999999999976	0.3
sa	132.54999999999973	0.3
découverte.	132.8999999999997	0.3
On	133.44999999999965	0.3
va	133.79999999999964	0.3
voir?	134.1499999999996	0.3
Non.	134.49999999999957	0.3
C'est	135.04999999999959	0.3
trop	135.39999999999955	0.3
compliqué.	135.74999999999957	0.3
Mais	136.29999999999956	0.3
on	136.64999999999955	0.3
exige	136.99999999999955	0.3
de	137.34999999999954	0.3
l'explorateur	137.69999999999956	0.3
qu'il	138.04999999999956	0.3
fournisse	138.39999999999955	0.3
des	138.74999999999955	0.3
preuves.	139.09999999999954	0.3
S'il	139.64999999999955	0.3
s'agit	139.99999999999955	0.3
par	140.34999999999954	0.3
exemple	140.69999999999953	0.3
de	141.04999999999953	0.3
la	141.39999999999955	0.3
découverte	141.74999999999955	0.3
d'une	142.09999999999954	0.3
grosse	142.44999999999953	0.3
montagne,	142.79999999999953	0.3
on	143.14999999999955	0.3
exige	143.49999999999955	0.3
qu'il	143.84999999999954	0.3
en	144.19999999999953	0.3
rapporte	144.54999999999953	0.3
de	144.89999999999955	0.3
grosses	145.24999999999955	0.3
pierres.»	145.59999999999954	0.3
Le	146.14999999999952	0.3
géographe	146.49999999999952	0.3
soudain	146.84999999999954	0.3
s'émut.	147.19999999999953	0.3
«mais	147.74999999999952	0.3
toi,	148.0999999999995	0.3
tu	148.4499999999995	0.3
viens	148.79999999999953	0.3
de	149.14999999999952	0.3
loin!	149.49999999999952	0.3
Tu	149.8499999999995	0.3
es	150.1999999999995	0.3
explorateur!	150.5499999999995	0.3
Tu	150.89999999999952	0.3
vas	151.24999999999952	0.3
me	151.5999999999995	0.3
décrire	151.9499999999995	0.3
ta	152.2999999999995	0.3
planète!»	152.64999999999952	0.3
Et	152.99999999999952	0.3
le	153.3499999999995	0.3
géographe,	153.6999999999995	0.3
ayant	154.0499999999995	0.3
ouvert	154.39999999999952	0.3
son	154.74999999999952	0.3
registre,	155.0999999999995	0.3
tailla	155.4499999999995	0.3
son	155.7999999999995	0.3
crayon.	156.14999999999952	0.3
On	156.6999999999995	0.3
note	157.0499999999995	0.3
d'abord	157.3999999999995	0.3
au	157.7499999999995	0.3
crayon	158.0999999999995	0.3
les	158.4499999999995	0.3
récits	158.7999999999995	0.3
des	159.1499999999995	0.3
explorateurs.	159.4999999999995	0.3
On	160.0499999999995	0.3
attend,	160.3999999999995	0.3
pour	160.7499999999995	0.3
noter	161.09999999999948	0.3
à	161.44999999999948	0.3
l'encre,	161.7999999999995	0.3
que	162.1499999999995	0.3
l'explorateur	162.4999999999995	0.3
ait	162.84999999999948	0.3
fourni	163.19999999999948	0.3
des	163.5499999999995	0.3
preuves.	163.8999999999995	0.3
«alors?	164.44999999999948	0.3
interrogea	164.79999999999947	0.3
le	165.14999999999947	0.3
géographe.	165.4999999999995	0.3
Oh!	166.04999999999947	0.3
chez	166.39999999999947	0.3
moi,	166.74999999999946	0.3
dit	167.09999999999945	0.3
le	167.44999999999945	0.3
petit	167.79999999999947	0.3
prince,	168.14999999999947	0.3
ce	168.49999999999946	0.3
n'est	168.84999999999945	0.3
pas	169.19999999999945	0.3
très	169.54999999999947	0.3
intéressant,	169.89999999999947	0.3
c'est	170.24999999999946	0.3
tout	170.59999999999945	0.3
petit.	170.94999999999945	0.3
J'ai	171.49999999999946	0.3
trois	171.84999999999945	0.3
volcans.	172.19999999999945	0.3
Deux	172.74999999999943	0.3
volcans	173.09999999999943	0.3
en	173.44999999999945	0.3
activité,	173.79999999999944	0.3
et	174.14999999999944	0.3
un	174.49999999999943	0.3
volcan	174.84999999999943	0.3
éteint.	175.19999999999945	0.3
Mais	175.74999999999943	0.3
on	176.09999999999943	0.3
ne	176.44999999999942	0.3
sait	176.79999999999941	0.3
jamais.	177.14999999999944	0.3
On	177.69999999999942	0.3
ne	178.04999999999941	0.3
sait	178.3999999999994	0.3
jamais,	178.7499999999994	0.3
dit	179.09999999999943	0.3
le	179.44999999999942	0.3
géographe.	179.79999999999941	0.3
J'ai	180.3499999999994	0.3
aussi	180.6999999999994	0.3
une	181.04999999999941	0.3
fleur.	181.3999999999994	0.3
Nous	181.9499999999994	0.3
ne	182.2999999999994	0.3
notons	182.64999999999938	0.3
pas	182.99999999999937	0.3
les	183.3499999999994	0.3
fleurs,	183.6999999999994	0.3
dit	184.0499999999994	0.3
le	184.39999999999938	0.3
géographe.	184.74999999999937	0.3
Pourquoi	185.2999999999994	0.3
ça!	185.64999999999938	0.3
c'est	185.99999999999937	0.3
le	186.34999999999937	0.3
plus	186.69999999999936	0.3
joli!	187.0499999999994	0.3
Parce	187.39999999999938	0.3
que	187.74999999999937	0.3
les	188.09999999999937	0.3
fleurs	188.44999999999936	0.3
sont	188.7999999999994	0.3
éphémères.	189.14999999999938	0.3
Qu'est-ce	189.69999999999936	0.3
que	190.04999999999936	0.3
signifie:	190.39999999999935	0.3
éphémère?	190.74999999999937	0.3
Les	191.09999999999937	0.3
géographies,	191.44999999999936	0.3
dit	191.79999999999936	0.3
le	192.14999999999935	0.3
géographe,	192.49999999999937	0.3
sont	192.84999999999937	0.3
les	193.19999999999936	0.3
livres	193.54999999999936	0.3
les	193.89999999999935	0.3
plus	194.24999999999937	0.3
sérieux	194.59999999999937	0.3
de	194.94999999999936	0.3
tous	195.29999999999936	0.3
les	195.64999999999935	0.3
livres.	195.99999999999937	0.3
Elles	196.54999999999936	0.3
ne	196.89999999999935	0.3
se	197.24999999999935	0.3
démodent	197.59999999999934	0.3
jamais.	197.94999999999933	0.3
Il	198.49999999999935	0.3
est	198.84999999999934	0.3
très	199.19999999999933	0.3
rare	199.54999999999933	0.3
qu'une	199.89999999999932	0.3
montagne	200.24999999999935	0.3
change	200.59999999999934	0.3
de	200.94999999999933	0.3
place.	201.29999999999933	0.3
Il	201.8499999999993	0.3
est	202.19999999999933	0.3
très	202.54999999999933	0.3
rare	202.89999999999932	0.3
qu'un	203.24999999999932	0.3
océan	203.5999999999993	0.3
se	203.94999999999933	0.3
vide	204.29999999999933	0.3
de	204.64999999999932	0.3
son	204.99999999999932	0.3
eau.	205.3499999999993	0.3
Nous	205.89999999999932	0.3
écrivons	206.24999999999932	0.3
des	206.5999999999993	0.3
choses	206.9499999999993	0.3
éternelles.	207.2999999999993	0.3
Mais	207.8499999999993	0.3
les	208.1999999999993	0.3
volcans	208.5499999999993	0.3
éteints	208.8999999999993	0.3
peuvent	209.2499999999993	0.3
se	209.5999999999993	0.3
réveiller,	209.9499999999993	0.3
interrompit	210.2999999999993	0.3
le	210.6499999999993	0.3
petit	210.9999999999993	0.3
prince.	211.3499999999993	0.3
Qu'est-ce	211.8999999999993	0.3
que	212.2499999999993	0.3
signifie:	212.59999999999928	0.3
éphémère?	212.94999999999928	0.3
Que	213.29999999999927	0.3
les	213.6499999999993	0.3
volcans	213.9999999999993	0.3
soient	214.34999999999928	0.3
éteints	214.69999999999928	0.3
ou	215.04999999999927	0.3
soient	215.3999999999993	0.3
éveillés,	215.7499999999993	0.3
ça	216.09999999999928	0.3
revient	216.44999999999928	0.3
au	216.79999999999927	0.3
même	217.1499999999993	0.3
pour	217.4999999999993	0.3
nous	217.84999999999928	0.3
autres,	218.19999999999928	0.3
dit	218.54999999999927	0.3
le	218.8999999999993	0.3
géographe.	219.2499999999993	0.3
Ce	219.79999999999927	0.3
qui	220.14999999999927	0.3
compte	220.49999999999926	0.3
pour	220.84999999999928	0.3
nous,	221.19999999999928	0.3
c'est	221.54999999999927	0.3
la	221.89999999999927	0.3
montagne.	222.24999999999926	0.3
Elle	222.79999999999927	0.3
ne	223.14999999999927	0.3
change	223.49999999999926	0.3
pas.	223.84999999999926	0.3
Mais	224.39999999999924	0.3
qu'est-ce	224.74999999999926	0.3
que	225.09999999999926	0.3
signifie	225.44999999999925	0.3
éphémère?	225.79999999999924	0.3
répéta	226.14999999999924	0.3
le	226.49999999999926	0.3
petit	226.84999999999926	0.3
prince	227.19999999999925	0.3
qui,	227.54999999999924	0.3
de	227.89999999999924	0.3
sa	228.24999999999926	0.3
vie,	228.59999999999926	0.3
n'avait	228.94999999999925	0.3
renoncé	229.29999999999924	0.3
à	229.64999999999924	0.3
une	229.99999999999923	0.3
question,	230.34999999999926	0.3
une	230.69999999999925	0.3
fois	231.04999999999924	0.3
qu'il	231.39999999999924	0.3
l'avait	231.74999999999923	0.3
posée.	232.09999999999926	0.3
Ça	232.64999999999924	0.3
signifie	232.99999999999923	0.3
qui	233.34999999999923	0.3
est	233.69999999999922	0.3
menacé	234.04999999999924	0.3
de	234.39999999999924	0.3
disparition	234.74999999999923	0.3
prochaine.	235.09999999999923	0.3
Ma	235.6499999999992	0.3
fleur	235.99999999999923	0.3
est	236.34999999999923	0.3
menacée	236.69999999999922	0.3
de	237.04999999999922	0.3
disparition	237.3999999999992	0.3
prochaine?	237.74999999999923	0.3
Bien	238.09999999999923	0.3
sûr.»	238.44999999999922	0.3
«ma	238.9999999999992	0.3
fleur	239.3499999999992	0.3
est	239.69999999999922	0.3
éphémère,	240.04999999999922	0.3
se	240.3999999999992	0.3
dit	240.7499999999992	0.3
le	241.0999999999992	0.3
petit	241.44999999999922	0.3
prince,	241.79999999999922	0.3
et	242.1499999999992	0.3
elle	242.4999999999992	0.3
n'a	242.8499999999992	0.3
que	243.19999999999922	0.3
quatre	243.54999999999922	0.3
épines	243.8999999999992	0.3
pour	244.2499999999992	0.3
se	244.5999999999992	0.3
défendre	244.9499999999992	0.3
contre	245.29999999999922	0.3
le	245.6499999999992	0.3
monde!	245.9999999999992	0.3
Et	246.3499999999992	0.3
je	246.6999999999992	0.3
l'ai	247.04999999999922	0.3
laissée	247.3999999999992	0.3
toute	247.7499999999992	0.3
seule	248.0999999999992	0.3
chez	248.4499999999992	0.3
moi!»	248.79999999999922	0.3
Ce	249.1499999999992	0.3
fut	249.4999999999992	0.3
là	249.8499999999992	0.3
son	250.1999999999992	0.3
premier	250.54999999999922	0.3
mouvement	250.8999999999992	0.3
de	251.2499999999992	0.3
regret.	251.5999999999992	0.3
Mais	252.14999999999918	0.3
il	252.4999999999992	0.3
reprit	252.8499999999992	0.3
courage:	253.1999999999992	0.3
«Que	253.5499999999992	0.3
me	253.89999999999918	0.3
conseillez-vous	254.2499999999992	0.3
d'aller	254.5999999999992	0.3
visiter?	254.9499999999992	0.3
demanda-t-il.	255.2999999999992	0.3
La	255.84999999999917	0.3
planète	256.1999999999992	0.3
Terre,	256.5499999999992	0.3
lui	256.8999999999992	0.3
répondit	257.2499999999992	0.3
le	257.59999999999917	0.3
géographe.	257.9499999999992	0.3
Elle	258.4999999999992	0.3
a	258.84999999999917	0.3
une	259.1999999999992	0.3
bonne	259.54999999999916	0.3
réputation...»	259.8999999999992	0.3
Et	260.4499999999992	0.3
le	260.79999999999916	0.3
petit	261.1499999999992	0.3
prince	261.49999999999915	0.3
s'en	261.84999999999917	0.3
fut,	262.1999999999992	0.3
songeant	262.54999999999916	0.3
à	262.8999999999992	0.3
sa	263.24999999999915	0.3
fleur.	263.59999999999917	0.3
La	264.1499999999992	0.3
septième	264.49999999999915	0.3
planète	264.84999999999917	0.3
fut	265.19999999999914	0.3
donc	265.54999999999916	0.3
la	265.8999999999992	0.3
Terre.	266.24999999999915	0.3
La	266.79999999999916	0.3
Terre	267.1499999999991	0.3
n'est	267.49999999999915	0.3
pas	267.84999999999917	0.3
une	268.19999999999914	0.3
planète	268.54999999999916	0.3
quelconque!	268.8999999999991	0.3
On	269.24999999999915	0.3
y	269.59999999999917	0.3
compte	269.94999999999914	0.3
cent	270.2999999999991	0.3
onze	270.6499999999991	0.3
rois	270.99999999999915	0.3
(en	271.3499999999991	0.3
n'oubliant	271.69999999999914	0.3
pas,	272.0499999999991	0.3
bien	272.3999999999991	0.3
sûr,	272.74999999999915	0.3
les	273.0999999999991	0.3
rois	273.44999999999914	0.3
nègres),	273.7999999999991	0.3
sept	274.1499999999991	0.3
mille	274.49999999999915	0.3
géographes,	274.8499999999991	0.3
neuf	275.19999999999914	0.3
cent	275.5499999999991	0.3
mille	275.8999999999991	0.3
businessmen,	276.24999999999915	0.3
sept	276.5999999999991	0.3
millions	276.94999999999914	0.3
et	277.2999999999991	0.3
demi	277.6499999999991	0.3
d'ivrognes,	277.99999999999915	0.3
trois	278.3499999999991	0.3
cent	278.69999999999914	0.3
onze	279.0499999999991	0.3
millions	279.3999999999991	0.3
de	279.74999999999915	0.3
vaniteux,	280.0999999999991	0.3
c'est-à-dire	280.44999999999914	0.3
environ	280.7999999999991	0.3
deux	281.1499999999991	0.3
milliards	281.49999999999915	0.3
de	281.8499999999991	0.3
grandes	282.19999999999914	0.3
personnes.	282.5499999999991	0.3
Pour	283.0999999999991	0.3
vous	283.44999999999914	0.3
donner	283.7999999999991	0.3
une	284.1499999999991	0.3
idée	284.4999999999991	0.3
des	284.8499999999991	0.3
dimensions	285.19999999999914	0.3
de	285.5499999999991	0.3
la	285.8999999999991	0.3
Terre	286.2499999999991	0.3
je	286.5999999999991	0.3
vous	286.94999999999914	0.3
dirai	287.2999999999991	0.3
qu'avant	287.6499999999991	0.3
l'invention	287.9999999999991	0.3
de	288.3499999999991	0.3
l'électricité	288.69999999999914	0.3
on	289.0499999999991	0.3
y	289.3999999999991	0.3
devait	289.7499999999991	0.3
entretenir,	290.0999999999991	0.3
sur	290.44999999999914	0.3
l'ensemble	290.7999999999991	0.3
des	291.1499999999991	0.3
six	291.4999999999991	0.3
continents,	291.8499999999991	0.3
une	292.19999999999914	0.3
véritable	292.5499999999991	0.3
armée	292.8999999999991	0.3
de	293.2499999999991	0.3
quatre	293.5999999999991	0.3
cent	293.94999999999914	0.3
soixante	294.2999999999991	0.3
deux	294.6499999999991	0.3
mille	294.9999999999991	0.3
cinq	295.3499999999991	0.3
cent	295.69999999999914	0.3
onze	296.0499999999991	0.3
allumeurs	296.3999999999991	0.3
de	296.7499999999991	0.3
réverbères.	297.0999999999991	0.3
Vu	297.6499999999991	0.3
d'un	297.9999999999991	0.3
peu	298.3499999999991	0.3
loin	298.6999999999991	0.3
ça	299.0499999999991	0.3
faisait	299.39999999999907	0.3
un	299.7499999999991	0.3
effet	300.0999999999991	0.3
splendide.	300.4499999999991	0.3
Les	300.9999999999991	0.3
mouvements	301.34999999999906	0.3
de	301.6999999999991	0.3
cette	302.0499999999991	0.3
armée	302.39999999999907	0.3
étaient	302.7499999999991	0.3
réglés	303.09999999999906	0.3
comme	303.4499999999991	0.3
ceux	303.7999999999991	0.3
d'un	304.14999999999907	0.3
ballet	304.4999999999991	0.3
d'opéra.	304.84999999999906	0.3
D'abord	305.39999999999907	0.3
venait	305.7499999999991	0.3
le	306.09999999999906	0.3
tour	306.4499999999991	0.3
des	306.79999999999905	0.3
allumeurs	307.14999999999907	0.3
de	307.4999999999991	0.3
réverbères	307.84999999999906	0.3
de	308.1999999999991	0.3
Nouvelle-Zélande	308.54999999999905	0.3
et	308.89999999999907	0.3
d'Australie.	309.2499999999991	0.3
Puis	309.79999999999905	0.3
ceux-ci,	310.14999999999907	0.3
ayant	310.49999999999903	0.3
allumé	310.84999999999906	0.3
leurs	311.1999999999991	0.3
lampions,	311.54999999999905	0.3
s'en	311.89999999999907	0.3
allaient	312.24999999999903	0.3
dormir.	312.59999999999906	0.3
Alors	313.14999999999907	0.3
entraient	313.49999999999903	0.3
à	313.84999999999906	0.3
leur	314.199999999999	0.3
tour	314.54999999999905	0.3
dans	314.89999999999907	0.3
la	315.24999999999903	0.3
danse	315.59999999999906	0.3
les	315.949999999999	0.3
allumeurs	316.29999999999905	0.3
de	316.64999999999907	0.3
réverbères	316.99999999999903	0.3
de	317.34999999999906	0.3
Chine	317.699999999999	0.3
et	318.04999999999905	0.3
de	318.39999999999907	0.3
Sibérie.	318.74999999999903	0.3
Puis	319.29999999999905	0.3
eux	319.649999999999	0.3
aussi	319.99999999999903	0.3
s'escamotaient	320.34999999999906	0.3
dans	320.699999999999	0.3
les	321.04999999999905	0.3
coulisses.	321.399999999999	0.3
Alors	321.949999999999	0.3
venait	322.29999999999905	0.3
le	322.649999999999	0.3
tour	322.99999999999903	0.3
des	323.349999999999	0.3
allumeurs	323.699999999999	0.3
de	324.04999999999905	0.3
réverbères	324.399999999999	0.3
de	324.74999999999903	0.3
Russie	325.099999999999	0.3
et	325.449999999999	0.3
des	325.79999999999905	0.3
Indes.	326.149999999999	0.3
Puis	326.699999999999	0.3
de	327.049999999999	0.3
ceux	327.399999999999	0.3
d'Afrique	327.74999999999903	0.3
et	328.099999999999	0.3
d'Europe.	328.449999999999	0.3
Puis	328.999999999999	0.3
de	329.349999999999	0.3
ceux	329.699999999999	0.3
d'Amérique	330.049999999999	0.3
du	330.399999999999	0.3
Sud.	330.749999999999	0.3
