word	onset	duration
Bien	150.94999999999948	0.3
Qu'il	151.2999999999995	0.3
Se	151.6499999999995	0.3
Passait	151.9999999999995	0.3
Quelque	152.34999999999948	0.3
Chose	152.69999999999948	0.3
D'extraordinaire.	153.0499999999995	0.3
Je	153.59999999999948	0.3
Le	153.94999999999948	0.3
Serrais	154.29999999999947	0.3
Dans	154.64999999999947	0.3
Les	154.9999999999995	0.3
Bras	155.34999999999948	0.3
Comme	155.69999999999948	0.3
Un	156.04999999999947	0.3
Petit	156.39999999999947	0.3
Enfant,	156.7499999999995	0.3
Et	157.09999999999948	0.3
Cependant	157.44999999999948	0.3
Il	157.79999999999947	0.3
Me	158.14999999999947	0.3
Semblait	158.4999999999995	0.3
Qu'il	158.84999999999948	0.3
Coulait	159.19999999999948	0.3
Verticalement	159.54999999999947	0.3
Dans	159.89999999999947	0.3
Un	160.2499999999995	0.3
Abîme	160.59999999999948	0.3
Sans	160.94999999999948	0.3
Que	161.29999999999947	0.3
Je	161.64999999999947	0.3
Puisse	161.9999999999995	0.3
Rien	162.34999999999948	0.3
Pour	162.69999999999948	0.3
Le	163.04999999999947	0.3
Retenir...	163.39999999999947	0.3
Il	163.94999999999948	0.3
Avait	164.29999999999947	0.3
Le	164.64999999999947	0.3
Regard	164.99999999999946	0.3
Sérieux,	165.34999999999945	0.3
Perdu	165.69999999999948	0.3
Très	166.04999999999947	0.3
Loin:	166.39999999999947	0.3
"""j'ai"	166.74999999999946	0.3
Ton	167.09999999999945	0.3
Mouton.	167.44999999999945	0.3
Et	167.99999999999946	0.3
J'ai	168.34999999999945	0.3
La	168.69999999999945	0.3
Caisse	169.04999999999944	0.3
Pour	169.39999999999944	0.3
Le	169.74999999999946	0.3
Mouton.	170.09999999999945	0.3
Et	170.64999999999944	0.3
J'ai	170.99999999999943	0.3
La	171.34999999999943	0.3
"Muselière..."""	171.69999999999945	0.3
Et	172.24999999999943	0.3
Il	172.59999999999943	0.3
Sourit	172.94999999999942	0.3
Avec	173.29999999999941	0.3
Mélancolie.	173.64999999999944	0.3
J'attendis	174.19999999999942	0.3
Longtemps.	174.54999999999941	0.3
Je	175.0999999999994	0.3
Sentais	175.4499999999994	0.3
Qu'il	175.79999999999941	0.3
Se	176.1499999999994	0.3
Réchauffait	176.4999999999994	0.3
Peu	176.8499999999994	0.3
À	177.1999999999994	0.3
Peu:	177.54999999999941	0.3
"""petit"	177.8999999999994	0.3
Bonhomme,	178.2499999999994	0.3
Tu	178.5999999999994	0.3
As	178.9499999999994	0.3
Eu	179.29999999999941	0.3
"Peur..."""	179.6499999999994	0.3
Il	180.1999999999994	0.3
Avait	180.5499999999994	0.3
Eu	180.89999999999938	0.3
Peur,	181.2499999999994	0.3
Bien	181.5999999999994	0.3
Sûr!	181.9499999999994	0.3
Mais	182.49999999999937	0.3
Il	182.84999999999937	0.3
Rit	183.19999999999936	0.3
Doucement:	183.5499999999994	0.3
"""j'aurai"	183.89999999999938	0.3
Bien	184.24999999999937	0.3
Plus	184.59999999999937	0.3
Peur	184.94999999999936	0.3
Ce	185.2999999999994	0.3
"Soir..."""	185.64999999999938	0.3
De	186.19999999999936	0.3
Nouveau	186.54999999999936	0.3
Je	186.89999999999935	0.3
Me	187.24999999999937	0.3
Sentis	187.59999999999937	0.3
Glacé	187.94999999999936	0.3
Par	188.29999999999936	0.3
Le	188.64999999999935	0.3
Sentiment	188.99999999999937	0.3
De	189.34999999999937	0.3
L'irréparable.	189.69999999999936	0.3
Et	190.24999999999935	0.3
Je	190.59999999999934	0.3
Compris	190.94999999999936	0.3
Que	191.29999999999936	0.3
Je	191.64999999999935	0.3
Ne	191.99999999999935	0.3
Supportais	192.34999999999934	0.3
Pas	192.69999999999936	0.3
L'idée	193.04999999999936	0.3
De	193.39999999999935	0.3
Ne	193.74999999999935	0.3
Plus	194.09999999999934	0.3
Jamais	194.44999999999936	0.3
Entendre	194.79999999999936	0.3
Ce	195.14999999999935	0.3
Rire.	195.49999999999935	0.3
C'était	196.04999999999933	0.3
Pour	196.39999999999935	0.3
Moi	196.74999999999935	0.3
Comme	197.09999999999934	0.3
Une	197.44999999999933	0.3
Fontaine	197.79999999999933	0.3
Dans	198.14999999999932	0.3
Le	198.49999999999935	0.3
Désert.	198.84999999999934	0.3
"""petit"	199.39999999999932	0.3
Bonhomme,	199.74999999999932	0.3
Je	200.0999999999993	0.3
Veux	200.44999999999933	0.3
Encore	200.79999999999933	0.3
T'entendre	201.14999999999932	0.3
"Rire..."""	201.49999999999932	0.3
Mais	202.0499999999993	0.3
Il	202.39999999999932	0.3
Me	202.74999999999932	0.3
Dit:	203.0999999999993	0.3
"""cette"	203.4499999999993	0.3
Nuit,	203.7999999999993	0.3
Ça	204.14999999999932	0.3
Fera	204.49999999999932	0.3
Un	204.8499999999993	0.3
An.	205.1999999999993	0.3
Mon	205.7499999999993	0.3
Étoile	206.0999999999993	0.3
Se	206.4499999999993	0.3
Trouvera	206.7999999999993	0.3
Juste	207.1499999999993	0.3
Au-dessus	207.4999999999993	0.3
De	207.8499999999993	0.3
L'endroit	208.1999999999993	0.3
Où	208.5499999999993	0.3
Je	208.8999999999993	0.3
Suis	209.2499999999993	0.3
Tombé	209.5999999999993	0.3
L'année	209.9499999999993	0.3
Dernière...	210.2999999999993	0.3
-petit	210.84999999999928	0.3
Bonhomme,	211.19999999999928	0.3
N'est-ce	211.5499999999993	0.3
Pas	211.8999999999993	0.3
Que	212.2499999999993	0.3
C'est	212.59999999999928	0.3
Un	212.94999999999928	0.3
Mauvais	213.29999999999927	0.3
Rêve	213.6499999999993	0.3
Cette	213.9999999999993	0.3
Histoire	214.34999999999928	0.3
De	214.69999999999928	0.3
Serpent	215.04999999999927	0.3
Et	215.3999999999993	0.3
De	215.7499999999993	0.3
Rendez-vous	216.09999999999928	0.3
Et	216.44999999999928	0.3
"D'étoile..."""	216.79999999999927	0.3
Mais	217.34999999999928	0.3
Il	217.69999999999928	0.3
Ne	218.04999999999927	0.3
Répondit	218.39999999999927	0.3
Pas	218.74999999999926	0.3
À	219.09999999999928	0.3
Ma	219.44999999999928	0.3
Question.	219.79999999999927	0.3
Il	220.34999999999926	0.3
Me	220.69999999999925	0.3
Dit:	221.04999999999927	0.3
"""ce"	221.39999999999927	0.3
Qui	221.74999999999926	0.3
Est	222.09999999999926	0.3
Important,	222.44999999999925	0.3
Ça	222.79999999999927	0.3
Ne	223.14999999999927	0.3
Se	223.49999999999926	0.3
Voit	223.84999999999926	0.3
Pas...	224.19999999999925	0.3
-bien	224.74999999999926	0.3
Sûr...	225.09999999999926	0.3
-c'est	225.64999999999924	0.3
Comme	225.99999999999923	0.3
Pour	226.34999999999923	0.3
La	226.69999999999925	0.3
Fleur.	227.04999999999924	0.3
Si	227.59999999999923	0.3
Tu	227.94999999999922	0.3
Aimes	228.29999999999922	0.3
Une	228.64999999999924	0.3
Fleur	228.99999999999923	0.3
Qui	229.34999999999923	0.3
Se	229.69999999999922	0.3
Trouve	230.04999999999922	0.3
Dans	230.3999999999992	0.3
Une	230.74999999999923	0.3
Étoile,	231.09999999999923	0.3
C'est	231.44999999999922	0.3
Doux,	231.79999999999922	0.3
La	232.1499999999992	0.3
Nuit,	232.49999999999923	0.3
De	232.84999999999923	0.3
Regarder	233.19999999999922	0.3
Le	233.54999999999922	0.3
Ciel.	233.8999999999992	0.3
Toutes	234.44999999999922	0.3
Les	234.79999999999922	0.3
Étoiles	235.1499999999992	0.3
Sont	235.4999999999992	0.3
Fleuries.	235.8499999999992	0.3
-bien	236.3999999999992	0.3
Sûr...	236.7499999999992	0.3
-c'est	237.2999999999992	0.3
Comme	237.64999999999918	0.3
Pour	237.99999999999918	0.3
L'eau.	238.3499999999992	0.3
Celle	238.89999999999918	0.3
Que	239.24999999999918	0.3
Tu	239.59999999999917	0.3
M'as	239.94999999999916	0.3
Donnée	240.2999999999992	0.3
À	240.64999999999918	0.3
Boire	240.99999999999918	0.3
Était	241.34999999999917	0.3
Comme	241.69999999999916	0.3
Une	242.0499999999992	0.3
Musique,	242.39999999999918	0.3
À	242.74999999999918	0.3
Cause	243.09999999999917	0.3
De	243.44999999999916	0.3
La	243.7999999999992	0.3
Poulie	244.14999999999918	0.3
Et	244.49999999999918	0.3
De	244.84999999999917	0.3
La	245.19999999999916	0.3
Corde...	245.54999999999916	0.3
Tu	246.09999999999917	0.3
Te	246.44999999999916	0.3
Rappelles...	246.79999999999916	0.3
Elle	247.34999999999914	0.3
Était	247.69999999999914	0.3
Bonne.	248.04999999999916	0.3
-bien	248.59999999999914	0.3
Sûr...	248.94999999999914	0.3
-tu	249.49999999999912	0.3
Regarderas,	249.8499999999991	0.3
La	250.19999999999914	0.3
Nuit,	250.54999999999913	0.3
Les	250.89999999999912	0.3
Étoiles.	251.24999999999912	0.3
C'est	251.7999999999991	0.3
Trop	252.14999999999912	0.3
Petit	252.49999999999912	0.3
Chez	252.8499999999991	0.3
Moi	253.1999999999991	0.3
Pour	253.5499999999991	0.3
Que	253.89999999999912	0.3
Je	254.24999999999912	0.3
Te	254.5999999999991	0.3
Montre	254.9499999999991	0.3
Où	255.2999999999991	0.3
Se	255.64999999999912	0.3
Trouve	255.99999999999912	0.3
La	256.3499999999991	0.3
Mienne.	256.69999999999914	0.3
C'est	257.2499999999991	0.3
Mieux	257.5999999999991	0.3
Comme	257.94999999999914	0.3
Ça.	258.2999999999991	0.3
Mon	258.8499999999991	0.3
Étoile,	259.1999999999991	0.3
Ça	259.5499999999991	0.3
Sera	259.8999999999991	0.3
Pour	260.2499999999991	0.3
Toi	260.5999999999991	0.3
Une	260.9499999999991	0.3
Des	261.2999999999991	0.3
Étoiles.	261.6499999999991	0.3
Alors,	262.1999999999991	0.3
Toutes	262.5499999999991	0.3
Les	262.89999999999907	0.3
Étoiles,	263.2499999999991	0.3
Tu	263.5999999999991	0.3
Aimeras	263.9499999999991	0.3
Les	264.2999999999991	0.3
Regarder...	264.64999999999907	0.3
Elles	265.1999999999991	0.3
Seront	265.5499999999991	0.3
Toutes	265.89999999999907	0.3
Tes	266.2499999999991	0.3
Amies.	266.59999999999906	0.3
Et	267.14999999999907	0.3
Puis	267.4999999999991	0.3
Je	267.84999999999906	0.3
Vais	268.1999999999991	0.3
Te	268.54999999999905	0.3
Faire	268.89999999999907	0.3
Un	269.2499999999991	0.3
"Cadeau..."""	269.59999999999906	0.3
Il	270.14999999999907	0.3
Rit	270.49999999999903	0.3
Encore.	270.84999999999906	0.3
"""ah!"	271.39999999999907	0.3
Petit	271.949999999999	0.3
Bonhomme,	272.299999999999	0.3
Petit	272.649999999999	0.3
Bonhomme,	272.99999999999903	0.3
J'aime	273.349999999999	0.3
Entendre	273.699999999999	0.3
Ce	274.049999999999	0.3
Rire!	274.399999999999	0.3
-justement	274.949999999999	0.3
Ce	275.299999999999	0.3
Sera	275.649999999999	0.3
Mon	275.999999999999	0.3
Cadeau...	276.349999999999	0.3
Ce	276.899999999999	0.3
Sera	277.249999999999	0.3
Comme	277.599999999999	0.3
Pour	277.94999999999897	0.3
L'eau...	278.299999999999	0.3
-que	278.849999999999	0.3
Veux-tu	279.19999999999897	0.3
Dire?	279.549999999999	0.3
-les	280.09999999999894	0.3
Gens	280.44999999999897	0.3
Ont	280.799999999999	0.3
Des	281.14999999999895	0.3
Étoiles	281.499999999999	0.3
Qui	281.84999999999894	0.3
Ne	282.19999999999897	0.3
Sont	282.549999999999	0.3
Pas	282.89999999999895	0.3
Les	283.249999999999	0.3
Mêmes.	283.59999999999894	0.3
Pour	284.14999999999895	0.3
Les	284.499999999999	0.3
Uns,	284.84999999999894	0.3
Qui	285.19999999999897	0.3
Voyagent,	285.54999999999893	0.3
Les	285.89999999999895	0.3
Étoiles	286.249999999999	0.3
Sont	286.59999999999894	0.3
Des	286.94999999999897	0.3
Guides.	287.29999999999893	0.3
Pour	287.84999999999894	0.3
D'autres	288.19999999999897	0.3
Elles	288.54999999999893	0.3
Ne	288.89999999999895	0.3
Sont	289.2499999999989	0.3
Rien	289.59999999999894	0.3
Que	289.94999999999897	0.3
De	290.29999999999893	0.3
Petites	290.64999999999895	0.3
Lumières.	290.9999999999989	0.3
Pour	291.54999999999893	0.3
D'autres,	291.89999999999895	0.3
Qui	292.2499999999989	0.3
Sont	292.59999999999894	0.3
Savants,	292.9499999999989	0.3
Elles	293.29999999999893	0.3
Sont	293.64999999999895	0.3
Des	293.9999999999989	0.3
Problèmes.	294.34999999999894	0.3
Pour	294.8999999999989	0.3
Mon	295.2499999999989	0.3
Businessman	295.59999999999894	0.3
Elles	295.9499999999989	0.3
Étaient	296.29999999999893	0.3
De	296.6499999999989	0.3
L'or.	296.9999999999989	0.3
Mais	297.54999999999893	0.3
Toutes	297.8999999999989	0.3
Ces	298.2499999999989	0.3
Étoiles-là	298.5999999999989	0.3
Se	298.9499999999989	0.3
Taisent.	299.29999999999893	0.3
Toi,	299.8499999999989	0.3
Tu	300.1999999999989	0.3
Auras	300.5499999999989	0.3
Des	300.8999999999989	0.3
Étoiles	301.2499999999989	0.3
Comme	301.5999999999989	0.3
Personne	301.9499999999989	0.3
N'en	302.2999999999989	0.3
A...	302.6499999999989	0.3
-que	303.19999999999885	0.3
Veux-tu	303.5499999999989	0.3
Dire?	303.8999999999989	0.3
-quand	304.44999999999885	0.3
Tu	304.7999999999989	0.3
Regarderas	305.14999999999884	0.3
Le	305.49999999999886	0.3
Ciel,	305.8499999999989	0.3
La	306.19999999999885	0.3
Nuit,	306.5499999999989	0.3
Puisque	306.89999999999884	0.3
J'habiterai	307.24999999999886	0.3
Dans	307.5999999999989	0.3
L'une	307.94999999999885	0.3
D'elles,	308.2999999999989	0.3
Puisque	308.64999999999884	0.3
Je	308.99999999999886	0.3
Rirai	309.3499999999989	0.3
Dans	309.69999999999885	0.3
L'une	310.0499999999989	0.3
D'elles,	310.39999999999884	0.3
Alors	310.74999999999886	0.3
Ce	311.0999999999989	0.3
Sera	311.44999999999885	0.3
Pour	311.7999999999989	0.3
Toi	312.14999999999884	0.3
Comme	312.49999999999886	0.3
Si	312.8499999999989	0.3
Riaient	313.19999999999885	0.3
Toutes	313.5499999999989	0.3
Les	313.89999999999884	0.3
Étoiles.	314.24999999999886	0.3
Tu	314.7999999999989	0.3
Auras,	315.14999999999884	0.3
Toi,	315.49999999999886	0.3
Des	315.84999999999883	0.3
Étoiles	316.19999999999885	0.3
Qui	316.5499999999989	0.3
Savent	316.89999999999884	0.3
"Rire!"""	317.24999999999886	0.3
Et	317.7999999999988	0.3
