word	onset	duration
prince	113.80000000000003	0.3
dansaient	114.15000000000002	0.3
dans	114.50000000000003	0.3
ma	114.85000000000002	0.3
mémoire:	115.20000000000003	0.3
"""tu"	115.55000000000003	0.3
as	115.90000000000002	0.3
donc	116.25000000000003	0.3
soif,	116.60000000000002	0.3
toi	116.95000000000003	0.3
"aussi?"""	117.30000000000003	0.3
lui	117.65000000000002	0.3
demandai-je.	118.00000000000003	0.3
Mais	118.55000000000003	0.3
il	118.90000000000003	0.3
ne	119.25000000000003	0.3
répondit	119.60000000000002	0.3
pas	119.95000000000003	0.3
à	120.30000000000003	0.3
ma	120.65000000000003	0.3
question.	121.00000000000003	0.3
Il	121.55000000000003	0.3
me	121.90000000000003	0.3
dit	122.25000000000003	0.3
simplement:	122.60000000000002	0.3
"""l'eau"	122.95000000000003	0.3
peut	123.30000000000003	0.3
aussi	123.65000000000003	0.3
être	124.00000000000003	0.3
bonne	124.35000000000002	0.3
pour	124.70000000000003	0.3
le	125.05000000000003	0.3
"coeur..."""	125.40000000000003	0.3
Je	125.95000000000003	0.3
ne	126.30000000000003	0.3
compris	126.65000000000003	0.3
pas	127.00000000000003	0.3
sa	127.35000000000004	0.3
réponse	127.70000000000003	0.3
mais	128.05	0.3
je	128.4	0.3
me	128.74999999999997	0.3
tus...	129.09999999999997	0.3
Je	129.64999999999992	0.3
savais	129.9999999999999	0.3
bien	130.34999999999988	0.3
qu'il	130.69999999999985	0.3
ne	131.0499999999998	0.3
fallait	131.3999999999998	0.3
pas	131.74999999999977	0.3
l'interroger.	132.09999999999974	0.3
Il	132.6499999999997	0.3
était	132.9999999999997	0.3
fatigué.	133.34999999999965	0.3
Il	133.8999999999996	0.3
s'assit.	134.24999999999963	0.3
Je	134.79999999999959	0.3
m'assis	135.1499999999996	0.3
auprès	135.4999999999996	0.3
de	135.8499999999996	0.3
lui.	136.1999999999996	0.3
Et,	136.74999999999957	0.3
après	137.0999999999996	0.3
un	137.4499999999996	0.3
silence,	137.79999999999959	0.3
il	138.14999999999958	0.3
dit	138.49999999999957	0.3
encore:	138.8499999999996	0.3
"""les"	139.1999999999996	0.3
étoiles	139.54999999999959	0.3
sont	139.89999999999958	0.3
belles,	140.24999999999957	0.3
à	140.5999999999996	0.3
cause	140.9499999999996	0.3
d'une	141.29999999999959	0.3
fleur	141.64999999999958	0.3
que	141.99999999999957	0.3
l'on	142.3499999999996	0.3
ne	142.6999999999996	0.3
voit	143.04999999999959	0.3
"pas..."""	143.39999999999958	0.3
Je	143.94999999999956	0.3
répondis	144.29999999999959	0.3
"""bien"	144.64999999999958	0.3
"sûr"""	144.99999999999957	0.3
et	145.34999999999957	0.3
je	145.69999999999956	0.3
regardai,	146.04999999999959	0.3
sans	146.39999999999958	0.3
parler,	146.74999999999957	0.3
les	147.09999999999957	0.3
plis	147.44999999999956	0.3
du	147.79999999999959	0.3
sable	148.14999999999958	0.3
sous	148.49999999999957	0.3
la	148.84999999999957	0.3
lune.	149.19999999999956	0.3
"""le"	149.74999999999955	0.3
désert	150.09999999999957	0.3
est	150.44999999999956	0.3
"beau"","	150.79999999999956	0.3
ajouta-t-il.	151.14999999999955	0.3
..	151.69999999999953	0.3
Et	152.24999999999955	0.3
c'était	152.59999999999954	0.3
vrai.	152.94999999999953	0.3
J'ai	153.49999999999952	0.3
toujours	153.8499999999995	0.3
aimé	154.19999999999953	0.3
le	154.54999999999953	0.3
désert.	154.89999999999952	0.3
On	155.4499999999995	0.3
s'assoit	155.7999999999995	0.3
sur	156.14999999999952	0.3
une	156.49999999999952	0.3
dune	156.8499999999995	0.3
de	157.1999999999995	0.3
sable.	157.5499999999995	0.3
On	158.0999999999995	0.3
ne	158.4499999999995	0.3
voit	158.7999999999995	0.3
rien.	159.1499999999995	0.3
On	159.69999999999948	0.3
n'entend	160.0499999999995	0.3
rien.	160.3999999999995	0.3
Et	160.94999999999948	0.3
cependant	161.29999999999947	0.3
quelque	161.64999999999947	0.3
chose	161.9999999999995	0.3
rayonne	162.34999999999948	0.3
en	162.69999999999948	0.3
silence...	163.04999999999947	0.3
"""ce"	163.59999999999945	0.3
qui	163.94999999999948	0.3
embellit	164.29999999999947	0.3
le	164.64999999999947	0.3
désert,	164.99999999999946	0.3
dit	165.34999999999945	0.3
le	165.69999999999948	0.3
petit	166.04999999999947	0.3
prince,	166.39999999999947	0.3
c'est	166.74999999999946	0.3
qu'il	167.09999999999945	0.3
cache	167.44999999999945	0.3
un	167.79999999999947	0.3
puits	168.14999999999947	0.3
quelque	168.49999999999946	0.3
"part..."""	168.84999999999945	0.3
Je	169.39999999999944	0.3
fus	169.74999999999946	0.3
surpris	170.09999999999945	0.3
de	170.44999999999945	0.3
comprendre	170.79999999999944	0.3
soudain	171.14999999999944	0.3
ce	171.49999999999946	0.3
mystérieux	171.84999999999945	0.3
rayonnement	172.19999999999945	0.3
du	172.54999999999944	0.3
sable.	172.89999999999944	0.3
Lorsque	173.44999999999945	0.3
j'étais	173.79999999999944	0.3
petit	174.14999999999944	0.3
garçon,	174.49999999999943	0.3
j'habitais	174.84999999999943	0.3
une	175.19999999999945	0.3
maison	175.54999999999944	0.3
ancienne,	175.89999999999944	0.3
et	176.24999999999943	0.3
la	176.59999999999943	0.3
légende	176.94999999999945	0.3
racontait	177.29999999999944	0.3
qu'un	177.64999999999944	0.3
trésor	177.99999999999943	0.3
y	178.34999999999943	0.3
était	178.69999999999945	0.3
enfoui.	179.04999999999944	0.3
Bien	179.59999999999943	0.3
sûr,	179.94999999999942	0.3
jamais	180.29999999999941	0.3
personne	180.64999999999944	0.3
n'a	180.99999999999943	0.3
su	181.34999999999943	0.3
le	181.69999999999942	0.3
découvrir,	182.04999999999941	0.3
ni	182.3999999999994	0.3
peut-être	182.74999999999943	0.3
même	183.09999999999943	0.3
ne	183.44999999999942	0.3
l'a	183.79999999999941	0.3
cherché.	184.1499999999994	0.3
Mais	184.69999999999942	0.3
il	185.04999999999941	0.3
enchantait	185.3999999999994	0.3
toute	185.7499999999994	0.3
cette	186.0999999999994	0.3
maison.	186.44999999999942	0.3
Ma	186.9999999999994	0.3
maison	187.3499999999994	0.3
cachait	187.6999999999994	0.3
un	188.0499999999994	0.3
secret	188.3999999999994	0.3
au	188.7499999999994	0.3
fond	189.0999999999994	0.3
de	189.4499999999994	0.3
son	189.7999999999994	0.3
coeur...	190.1499999999994	0.3
"""oui,"	190.6999999999994	0.3
dis-je	191.0499999999994	0.3
au	191.39999999999938	0.3
petit	191.74999999999937	0.3
prince,	192.0999999999994	0.3
qu'il	192.4499999999994	0.3
s'agisse	192.7999999999994	0.3
de	193.14999999999938	0.3
la	193.49999999999937	0.3
maison,	193.8499999999994	0.3
des	194.1999999999994	0.3
étoiles	194.5499999999994	0.3
ou	194.89999999999938	0.3
du	195.24999999999937	0.3
désert,	195.5999999999994	0.3
ce	195.9499999999994	0.3
qui	196.2999999999994	0.3
fait	196.64999999999938	0.3
leur	196.99999999999937	0.3
beauté	197.34999999999937	0.3
est	197.6999999999994	0.3
invisible!	198.0499999999994	0.3
-je	198.39999999999938	0.3
suis	198.74999999999937	0.3
content,	199.09999999999937	0.3
dit-il,	199.4499999999994	0.3
que	199.7999999999994	0.3
tu	200.14999999999938	0.3
sois	200.49999999999937	0.3
d'accord	200.84999999999937	0.3
avec	201.1999999999994	0.3
mon	201.5499999999994	0.3
"renard."""	201.89999999999938	0.3
Comme	202.44999999999936	0.3
le	202.79999999999936	0.3
petit	203.14999999999938	0.3
prince	203.49999999999937	0.3
s'endormait,	203.84999999999937	0.3
je	204.19999999999936	0.3
le	204.54999999999936	0.3
pris	204.89999999999938	0.3
dans	205.24999999999937	0.3
mes	205.59999999999937	0.3
bras,	205.94999999999936	0.3
et	206.29999999999936	0.3
me	206.64999999999938	0.3
remis	206.99999999999937	0.3
en	207.34999999999937	0.3
route.	207.69999999999936	0.3
J'étais	208.24999999999935	0.3
ému.	208.59999999999937	0.3
Il	209.14999999999935	0.3
me	209.49999999999935	0.3
semblait	209.84999999999934	0.3
porter	210.19999999999933	0.3
un	210.54999999999936	0.3
trésor	210.89999999999935	0.3
fragile.	211.24999999999935	0.3
Il	211.79999999999933	0.3
me	212.14999999999932	0.3
semblait	212.49999999999932	0.3
même	212.84999999999934	0.3
qu'il	213.19999999999933	0.3
n'y	213.54999999999933	0.3
eût	213.89999999999932	0.3
rien	214.24999999999932	0.3
de	214.59999999999934	0.3
plus	214.94999999999933	0.3
fragile	215.29999999999933	0.3
sur	215.64999999999932	0.3
la	215.99999999999932	0.3
terre.	216.34999999999934	0.3
Je	216.89999999999932	0.3
regardais,	217.24999999999932	0.3
à	217.5999999999993	0.3
la	217.9499999999993	0.3
lumière	218.29999999999933	0.3
de	218.64999999999932	0.3
la	218.99999999999932	0.3
lune,	219.3499999999993	0.3
ce	219.6999999999993	0.3
front	220.04999999999933	0.3
pâle,	220.39999999999932	0.3
ces	220.74999999999932	0.3
yeux	221.0999999999993	0.3
clos,	221.4499999999993	0.3
ces	221.79999999999933	0.3
mèches	222.14999999999932	0.3
de	222.49999999999932	0.3
cheveux	222.8499999999993	0.3
qui	223.1999999999993	0.3
tremblaient	223.54999999999933	0.3
au	223.89999999999932	0.3
vent,	224.24999999999932	0.3
et	224.5999999999993	0.3
je	224.9499999999993	0.3
me	225.29999999999933	0.3
disais:	225.64999999999932	0.3
"""ce"	225.99999999999932	0.3
que	226.3499999999993	0.3
je	226.6999999999993	0.3
vois	227.04999999999933	0.3
là	227.39999999999932	0.3
n'est	227.74999999999932	0.3
qu'une	228.0999999999993	0.3
écorce.	228.4499999999993	0.3
Le	228.9999999999993	0.3
plus	229.3499999999993	0.3
important	229.6999999999993	0.3
est	230.0499999999993	0.3
"invisible..."""	230.3999999999993	0.3
Comme	230.94999999999928	0.3
ses	231.2999999999993	0.3
lèvres	231.6499999999993	0.3
entrouvertes	231.9999999999993	0.3
ébauchaient	232.34999999999928	0.3
un	232.69999999999928	0.3
demi-sourire	233.0499999999993	0.3
je	233.3999999999993	0.3
me	233.7499999999993	0.3
dis	234.09999999999928	0.3
encore:	234.44999999999928	0.3
"""ce"	234.7999999999993	0.3
qui	235.1499999999993	0.3
m'émeut	235.4999999999993	0.3
si	235.84999999999928	0.3
fort	236.19999999999928	0.3
de	236.5499999999993	0.3
ce	236.8999999999993	0.3
petit	237.2499999999993	0.3
prince	237.59999999999928	0.3
endormi,	237.94999999999928	0.3
c'est	238.2999999999993	0.3
sa	238.6499999999993	0.3
fidélité	238.9999999999993	0.3
pour	239.34999999999928	0.3
une	239.69999999999928	0.3
fleur,	240.0499999999993	0.3
c'est	240.3999999999993	0.3
l'image	240.7499999999993	0.3
d'une	241.09999999999928	0.3
rose	241.44999999999928	0.3
qui	241.7999999999993	0.3
rayonne	242.1499999999993	0.3
en	242.4999999999993	0.3
lui	242.84999999999928	0.3
comme	243.19999999999928	0.3
la	243.54999999999927	0.3
flamme	243.8999999999993	0.3
d'une	244.2499999999993	0.3
lampe,	244.59999999999928	0.3
même	244.94999999999928	0.3
quand	245.29999999999927	0.3
il	245.6499999999993	0.3
"dort..."""	245.9999999999993	0.3
Et	246.54999999999927	0.3
je	246.89999999999927	0.3
le	247.24999999999926	0.3
devinai	247.59999999999928	0.3
plus	247.94999999999928	0.3
fragile	248.29999999999927	0.3
encore.	248.64999999999927	0.3
Il	249.19999999999925	0.3
faut	249.54999999999927	0.3
bien	249.89999999999927	0.3
protéger	250.24999999999926	0.3
les	250.59999999999926	0.3
lampes:	250.94999999999925	0.3
un	251.29999999999927	0.3
coup	251.64999999999927	0.3
de	251.99999999999926	0.3
vent	252.34999999999926	0.3
peut	252.69999999999925	0.3
les	253.04999999999927	0.3
éteindre...	253.39999999999927	0.3
Et,	253.94999999999925	0.3
marchant	254.29999999999924	0.3
ainsi,	254.64999999999924	0.3
je	254.99999999999926	0.3
découvris	255.34999999999926	0.3
le	255.69999999999925	0.3
puits	256.0499999999993	0.3
au	256.39999999999924	0.3
lever	256.74999999999926	0.3
du	257.0999999999993	0.3
jour.	257.44999999999925	0.3
"""les"	257.99999999999926	0.3
hommes,	258.3499999999992	0.3
dit	258.69999999999925	0.3
le	259.0499999999993	0.3
petit	259.39999999999924	0.3
prince,	259.74999999999926	0.3
ils	260.0999999999992	0.3
s'enfournent	260.44999999999925	0.3
dans	260.7999999999993	0.3
les	261.14999999999924	0.3
rapides,	261.49999999999926	0.3
mais	261.8499999999992	0.3
ils	262.19999999999925	0.3
ne	262.5499999999993	0.3
savent	262.89999999999924	0.3
plus	263.24999999999926	0.3
ce	263.5999999999992	0.3
qu'ils	263.94999999999925	0.3
cherchent.	264.2999999999993	0.3
Alors	264.8499999999992	0.3
ils	265.19999999999925	0.3
s'agitent	265.5499999999992	0.3
et	265.89999999999924	0.3
tournent	266.24999999999926	0.3
en	266.5999999999992	0.3
"rond..."""	266.94999999999925	0.3
Et	267.4999999999992	0.3
il	267.8499999999992	0.3
ajouta:	268.19999999999925	0.3
"""ce"	268.5499999999992	0.3
n'est	268.8999999999992	0.3
pas	269.2499999999992	0.3
la	269.5999999999992	0.3
"peine..."""	269.9499999999992	0.3
Le	270.4999999999992	0.3
puits	270.84999999999917	0.3
que	271.1999999999992	0.3
nous	271.5499999999992	0.3
avions	271.8999999999992	0.3
atteint	272.2499999999992	0.3
ne	272.59999999999917	0.3
ressemblait	272.9499999999992	0.3
pas	273.2999999999992	0.3
aux	273.6499999999992	0.3
puits	273.9999999999992	0.3
sahariens.	274.34999999999917	0.3
Les	274.8999999999992	0.3
puits	275.2499999999992	0.3
sahariens	275.59999999999917	0.3
sont	275.9499999999992	0.3
de	276.29999999999916	0.3
simples	276.6499999999992	0.3
trous	276.9999999999992	0.3
creusés	277.34999999999917	0.3
dans	277.6999999999992	0.3
le	278.04999999999916	0.3
sable.	278.3999999999992	0.3
Celui-là	278.9499999999992	0.3
ressemblait	279.29999999999916	0.3
à	279.6499999999992	0.3
un	279.99999999999915	0.3
puits	280.34999999999917	0.3
de	280.6999999999992	0.3
village.	281.04999999999916	0.3
Mais	281.59999999999917	0.3
il	281.94999999999914	0.3
n'y	282.29999999999916	0.3
avait	282.6499999999992	0.3
là	282.99999999999915	0.3
aucun	283.34999999999917	0.3
village,	283.69999999999914	0.3
et	284.04999999999916	0.3
je	284.3999999999992	0.3
croyais	284.74999999999915	0.3
rêver.	285.09999999999917	0.3
"""c'est"	285.6499999999991	0.3
étrange,	285.99999999999915	0.3
dis-je	286.34999999999917	0.3
au	286.69999999999914	0.3
petit	287.04999999999916	0.3
prince,	287.3999999999991	0.3
tout	287.74999999999915	0.3
est	288.09999999999917	0.3
prêt:	288.44999999999914	0.3
la	288.79999999999916	0.3
poulie,	289.1499999999991	0.3
le	289.49999999999915	0.3
seau	289.84999999999917	0.3
et	290.19999999999914	0.3
la	290.54999999999916	0.3
"corde..."""	290.8999999999991	0.3
Il	291.44999999999914	0.3
rit,	291.79999999999916	0.3
toucha	292.1499999999991	0.3
la	292.49999999999915	0.3
corde,	292.8499999999991	0.3
fit	293.19999999999914	0.3
jouer	293.54999999999916	0.3
la	293.8999999999991	0.3
poulie.	294.24999999999915	0.3
Et	294.7999999999991	0.3
la	295.1499999999991	0.3
poulie	295.49999999999915	0.3
gémit	295.8499999999991	0.3
comme	296.19999999999914	0.3
gémit	296.5499999999991	0.3
une	296.8999999999991	0.3
vieille	297.24999999999915	0.3
girouette	297.5999999999991	0.3
quand	297.94999999999914	0.3
le	298.2999999999991	0.3
vent	298.6499999999991	0.3
a	298.9999999999991	0.3
longtemps	299.3499999999991	0.3
dormi.	299.69999999999914	0.3
"""tu"	300.2499999999991	0.3
entends,	300.5999999999991	0.3
dit	300.9499999999991	0.3
le	301.2999999999991	0.3
petit	301.6499999999991	0.3
prince,	301.9999999999991	0.3
nous	302.3499999999991	0.3
réveillons	302.6999999999991	0.3
ce	303.0499999999991	0.3
puits	303.3999999999991	0.3
et	303.7499999999991	0.3
il	304.0999999999991	0.3
"chante..."""	304.4499999999991	0.3
Je	304.9999999999991	0.3
ne	305.3499999999991	0.3
voulais	305.6999999999991	0.3
pas	306.0499999999991	0.3
qu'il	306.39999999999907	0.3
fit	306.7499999999991	0.3
un	307.0999999999991	0.3
effort:	307.4499999999991	0.3
"""laisse-moi"	307.7999999999991	0.3
faire,	308.14999999999907	0.3
lui	308.4999999999991	0.3
dis-je,	308.8499999999991	0.3
c'est	309.1999999999991	0.3
trop	309.5499999999991	0.3
lourd	309.89999999999907	0.3
pour	310.2499999999991	0.3
"toi."""	310.5999999999991	0.3
Lentement	311.14999999999907	0.3
je	311.4999999999991	0.3
hissai	311.84999999999906	0.3
le	312.1999999999991	0.3
seau	312.5499999999991	0.3
jusqu'à	312.89999999999907	0.3
la	313.2499999999991	0.3
margelle.	313.59999999999906	0.3
Je	314.14999999999907	0.3
l'y	314.4999999999991	0.3
installai	314.84999999999906	0.3
bien	315.1999999999991	0.3
d'aplomb.	315.54999999999905	0.3
Dans	316.09999999999906	0.3
mes	316.4499999999991	0.3
oreilles	316.79999999999905	0.3
durait	317.14999999999907	0.3
le	317.49999999999903	0.3
chant	317.84999999999906	0.3
de	318.1999999999991	0.3
la	318.54999999999905	0.3
poulie	318.89999999999907	0.3
et,	319.24999999999903	0.3
dans	319.59999999999906	0.3
l'eau	319.9499999999991	0.3
qui	320.29999999999905	0.3
tremblait	320.64999999999907	0.3
encore,	320.99999999999903	0.3
je	321.34999999999906	0.3
voyais	321.6999999999991	0.3
trembler	322.04999999999905	0.3
le	322.39999999999907	0.3
soleil.	322.74999999999903	0.3
"""j'ai"	323.29999999999905	0.3
soif	323.64999999999907	0.3
de	323.99999999999903	0.3
cette	324.34999999999906	0.3
eau-là,	324.699999999999	0.3
dit	325.04999999999905	0.3
le	325.39999999999907	0.3
petit	325.74999999999903	0.3
prince,	326.09999999999906	0.3
donne-moi	326.449999999999	0.3
à	326.79999999999905	0.3
"boire..."""	327.14999999999907	0.3
Et	327.699999999999	0.3
je	328.04999999999905	0.3
compris	328.399999999999	0.3
ce	328.74999999999903	0.3
qu'il	329.09999999999906	0.3
avait	329.449999999999	0.3
cherché!	329.79999999999905	0.3
je	330.149999999999	0.3
