word	onset	duration
Apercevais	108.50000000000004	0.3
Comme	108.85000000000004	0.3
En	109.20000000000005	0.3
Rêve,	109.55000000000004	0.3
Ayant	109.90000000000005	0.3
Un	110.25000000000004	0.3
Peu	110.60000000000004	0.3
De	110.95000000000005	0.3
Fièvre,	111.30000000000004	0.3
À	111.65000000000005	0.3
Cause	112.00000000000004	0.3
De	112.35000000000004	0.3
Ma	112.70000000000005	0.3
Soif.	113.05000000000004	0.3
Les	113.60000000000005	0.3
Mots	113.95000000000005	0.3
Du	114.30000000000004	0.3
Petit	114.65000000000005	0.3
Prince	115.00000000000004	0.3
Dansaient	115.35000000000004	0.3
Dans	115.70000000000005	0.3
Ma	116.05000000000004	0.3
Mémoire:	116.40000000000005	0.3
"""tu"	116.75000000000004	0.3
As	117.10000000000004	0.3
Donc	117.45000000000005	0.3
Soif,	117.80000000000004	0.3
Toi	118.15000000000005	0.3
"Aussi?"""	118.50000000000004	0.3
Lui	119.05000000000004	0.3
Demandai-je.	119.40000000000005	0.3
Mais	119.95000000000005	0.3
Il	120.30000000000005	0.3
Ne	120.65000000000005	0.3
Répondit	121.00000000000004	0.3
Pas	121.35000000000005	0.3
À	121.70000000000005	0.3
Ma	122.05000000000005	0.3
Question.	122.40000000000005	0.3
Il	122.95000000000005	0.3
Me	123.30000000000005	0.3
Dit	123.65000000000005	0.3
Simplement:	124.00000000000004	0.3
"""l'eau"	124.35000000000005	0.3
Peut	124.70000000000005	0.3
Aussi	125.05000000000005	0.3
Être	125.40000000000005	0.3
Bonne	125.75000000000004	0.3
Pour	126.10000000000005	0.3
Le	126.45000000000005	0.3
"Coeur..."""	126.80000000000005	0.3
Je	127.35000000000005	0.3
Ne	127.70000000000005	0.3
Compris	128.05000000000004	0.3
Pas	128.4	0.3
Sa	128.75	0.3
Réponse	129.09999999999997	0.3
Mais	129.44999999999993	0.3
Je	129.79999999999993	0.3
Me	130.1499999999999	0.3
Tus...	130.4999999999999	0.3
Je	131.04999999999984	0.3
Savais	131.3999999999998	0.3
Bien	131.7499999999998	0.3
Qu'il	132.09999999999977	0.3
Ne	132.44999999999973	0.3
Fallait	132.79999999999973	0.3
Pas	133.1499999999997	0.3
L'interroger.	133.49999999999966	0.3
Il	134.0499999999996	0.3
Était	134.3999999999996	0.3
Fatigué.	134.74999999999957	0.3
Il	135.29999999999953	0.3
S'assit.	135.64999999999955	0.3
Je	136.1999999999995	0.3
M'assis	136.54999999999953	0.3
Auprès	136.89999999999952	0.3
De	137.24999999999952	0.3
Lui.	137.5999999999995	0.3
Et,	138.1499999999995	0.3
Après	138.49999999999952	0.3
Un	138.8499999999995	0.3
Silence,	139.1999999999995	0.3
Il	139.5499999999995	0.3
Dit	139.8999999999995	0.3
Encore:	140.24999999999952	0.3
"""les"	140.5999999999995	0.3
Étoiles	140.9499999999995	0.3
Sont	141.2999999999995	0.3
Belles,	141.6499999999995	0.3
À	141.99999999999952	0.3
Cause	142.3499999999995	0.3
D'une	142.6999999999995	0.3
Fleur	143.0499999999995	0.3
Que	143.3999999999995	0.3
L'on	143.74999999999952	0.3
Ne	144.0999999999995	0.3
Voit	144.4499999999995	0.3
"Pas..."""	144.7999999999995	0.3
Je	145.34999999999948	0.3
Répondis	145.6999999999995	0.3
"""bien"	146.0499999999995	0.3
"Sûr"""	146.3999999999995	0.3
Et	146.7499999999995	0.3
Je	147.09999999999948	0.3
Regardai,	147.4499999999995	0.3
Sans	147.7999999999995	0.3
Parler,	148.1499999999995	0.3
Les	148.4999999999995	0.3
Plis	148.84999999999948	0.3
Du	149.1999999999995	0.3
Sable	149.5499999999995	0.3
Sous	149.8999999999995	0.3
La	150.2499999999995	0.3
Lune.	150.59999999999948	0.3
"""le"	151.14999999999947	0.3
Désert	151.4999999999995	0.3
Est	151.84999999999948	0.3
"Beau"","	152.19999999999948	0.3
Ajouta-t-il.	152.54999999999947	0.3
..	153.09999999999945	0.3
Et	153.64999999999947	0.3
C'était	153.99999999999946	0.3
Vrai.	154.34999999999945	0.3
J'ai	154.89999999999944	0.3
Toujours	155.24999999999943	0.3
Aimé	155.59999999999945	0.3
Le	155.94999999999945	0.3
Désert.	156.29999999999944	0.3
On	156.84999999999943	0.3
S'assoit	157.19999999999942	0.3
Sur	157.54999999999944	0.3
Une	157.89999999999944	0.3
Dune	158.24999999999943	0.3
De	158.59999999999943	0.3
Sable.	158.94999999999942	0.3
On	159.49999999999943	0.3
Ne	159.84999999999943	0.3
Voit	160.19999999999942	0.3
Rien.	160.54999999999941	0.3
On	161.0999999999994	0.3
N'entend	161.44999999999942	0.3
Rien.	161.79999999999941	0.3
Et	162.3499999999994	0.3
Cependant	162.6999999999994	0.3
Quelque	163.0499999999994	0.3
Chose	163.3999999999994	0.3
Rayonne	163.7499999999994	0.3
En	164.0999999999994	0.3
Silence...	164.4499999999994	0.3
"""ce"	164.99999999999937	0.3
Qui	165.3499999999994	0.3
Embellit	165.6999999999994	0.3
Le	166.0499999999994	0.3
Désert,	166.39999999999938	0.3
Dit	166.74999999999937	0.3
Le	167.0999999999994	0.3
Petit	167.4499999999994	0.3
Prince,	167.7999999999994	0.3
C'est	168.14999999999938	0.3
Qu'il	168.49999999999937	0.3
Cache	168.84999999999937	0.3
Un	169.1999999999994	0.3
Puits	169.5499999999994	0.3
Quelque	169.89999999999938	0.3
"Part..."""	170.24999999999937	0.3
Je	170.79999999999936	0.3
Fus	171.14999999999938	0.3
Surpris	171.49999999999937	0.3
De	171.84999999999937	0.3
Comprendre	172.19999999999936	0.3
Soudain	172.54999999999936	0.3
Ce	172.89999999999938	0.3
Mystérieux	173.24999999999937	0.3
Rayonnement	173.59999999999937	0.3
Du	173.94999999999936	0.3
Sable.	174.29999999999936	0.3
Lorsque	174.84999999999937	0.3
J'étais	175.19999999999936	0.3
Petit	175.54999999999936	0.3
Garçon,	175.89999999999935	0.3
J'habitais	176.24999999999935	0.3
Une	176.59999999999937	0.3
Maison	176.94999999999936	0.3
Ancienne,	177.29999999999936	0.3
Et	177.64999999999935	0.3
La	177.99999999999935	0.3
Légende	178.34999999999937	0.3
Racontait	178.69999999999936	0.3
Qu'un	179.04999999999936	0.3
Trésor	179.39999999999935	0.3
Y	179.74999999999935	0.3
Était	180.09999999999937	0.3
Enfoui.	180.44999999999936	0.3
Bien	180.99999999999935	0.3
Sûr,	181.34999999999934	0.3
Jamais	181.69999999999933	0.3
Personne	182.04999999999936	0.3
N'a	182.39999999999935	0.3
Su	182.74999999999935	0.3
Le	183.09999999999934	0.3
Découvrir,	183.44999999999933	0.3
Ni	183.79999999999933	0.3
Peut-être	184.14999999999935	0.3
Même	184.49999999999935	0.3
Ne	184.84999999999934	0.3
L'a	185.19999999999933	0.3
Cherché.	185.54999999999933	0.3
Mais	186.09999999999934	0.3
Il	186.44999999999933	0.3
Enchantait	186.79999999999933	0.3
Toute	187.14999999999932	0.3
Cette	187.49999999999932	0.3
Maison.	187.84999999999934	0.3
Ma	188.39999999999932	0.3
Maison	188.74999999999932	0.3
Cachait	189.0999999999993	0.3
Un	189.4499999999993	0.3
Secret	189.79999999999933	0.3
Au	190.14999999999932	0.3
Fond	190.49999999999932	0.3
De	190.8499999999993	0.3
Son	191.1999999999993	0.3
Coeur...	191.54999999999933	0.3
"""oui,"	192.0999999999993	0.3
Dis-je	192.4499999999993	0.3
Au	192.7999999999993	0.3
Petit	193.1499999999993	0.3
Prince,	193.49999999999932	0.3
Qu'il	193.8499999999993	0.3
S'agisse	194.1999999999993	0.3
De	194.5499999999993	0.3
La	194.8999999999993	0.3
Maison,	195.24999999999932	0.3
Des	195.5999999999993	0.3
Étoiles	195.9499999999993	0.3
Ou	196.2999999999993	0.3
Du	196.6499999999993	0.3
Désert,	196.99999999999932	0.3
Ce	197.3499999999993	0.3
Qui	197.6999999999993	0.3
Fait	198.0499999999993	0.3
Leur	198.3999999999993	0.3
Beauté	198.7499999999993	0.3
Est	199.0999999999993	0.3
Invisible!	199.4499999999993	0.3
-je	199.9999999999993	0.3
Suis	200.34999999999928	0.3
Content,	200.69999999999928	0.3
Dit-il,	201.0499999999993	0.3
Que	201.3999999999993	0.3
Tu	201.7499999999993	0.3
Sois	202.09999999999928	0.3
D'accord	202.44999999999928	0.3
Avec	202.7999999999993	0.3
Mon	203.1499999999993	0.3
"Renard."""	203.4999999999993	0.3
Comme	204.04999999999927	0.3
Le	204.39999999999927	0.3
Petit	204.7499999999993	0.3
Prince	205.09999999999928	0.3
S'endormait,	205.44999999999928	0.3
Je	205.79999999999927	0.3
Le	206.14999999999927	0.3
Pris	206.4999999999993	0.3
Dans	206.84999999999928	0.3
Mes	207.19999999999928	0.3
Bras,	207.54999999999927	0.3
Et	207.89999999999927	0.3
Me	208.2499999999993	0.3
Remis	208.59999999999928	0.3
En	208.94999999999928	0.3
Route.	209.29999999999927	0.3
J'étais	209.84999999999926	0.3
Ému.	210.19999999999928	0.3
Il	210.74999999999926	0.3
Me	211.09999999999926	0.3
Semblait	211.44999999999925	0.3
Porter	211.79999999999924	0.3
Un	212.14999999999927	0.3
Trésor	212.49999999999926	0.3
Fragile.	212.84999999999926	0.3
Il	213.39999999999924	0.3
Me	213.74999999999923	0.3
Semblait	214.09999999999923	0.3
Même	214.44999999999925	0.3
Qu'il	214.79999999999924	0.3
N'y	215.14999999999924	0.3
Eût	215.49999999999923	0.3
Rien	215.84999999999923	0.3
De	216.19999999999925	0.3
Plus	216.54999999999924	0.3
Fragile	216.89999999999924	0.3
Sur	217.24999999999923	0.3
La	217.59999999999923	0.3
Terre.	217.94999999999925	0.3
Je	218.49999999999923	0.3
Regardais,	218.84999999999923	0.3
À	219.19999999999922	0.3
La	219.54999999999922	0.3
Lumière	219.89999999999924	0.3
De	220.24999999999923	0.3
La	220.59999999999923	0.3
Lune,	220.94999999999922	0.3
Ce	221.29999999999922	0.3
Front	221.64999999999924	0.3
Pâle,	221.99999999999923	0.3
Ces	222.34999999999923	0.3
Yeux	222.69999999999922	0.3
Clos,	223.04999999999922	0.3
Ces	223.39999999999924	0.3
Mèches	223.74999999999923	0.3
De	224.09999999999923	0.3
Cheveux	224.44999999999922	0.3
Qui	224.79999999999922	0.3
Tremblaient	225.14999999999924	0.3
Au	225.49999999999923	0.3
Vent,	225.84999999999923	0.3
Et	226.19999999999922	0.3
Je	226.54999999999922	0.3
Me	226.89999999999924	0.3
Disais:	227.24999999999923	0.3
"""ce"	227.59999999999923	0.3
Que	227.94999999999922	0.3
Je	228.29999999999922	0.3
Vois	228.64999999999924	0.3
Là	228.99999999999923	0.3
N'est	229.34999999999923	0.3
Qu'une	229.69999999999922	0.3
Écorce.	230.04999999999922	0.3
Le	230.5999999999992	0.3
Plus	230.94999999999922	0.3
Important	231.29999999999922	0.3
Est	231.6499999999992	0.3
"Invisible..."""	231.9999999999992	0.3
Comme	232.5499999999992	0.3
Ses	232.8999999999992	0.3
Lèvres	233.2499999999992	0.3
Entrouvertes	233.5999999999992	0.3
Ébauchaient	233.9499999999992	0.3
Un	234.2999999999992	0.3
Demi-sourire	234.6499999999992	0.3
Je	234.9999999999992	0.3
Me	235.3499999999992	0.3
Dis	235.6999999999992	0.3
Encore:	236.0499999999992	0.3
"""ce"	236.3999999999992	0.3
Qui	236.7499999999992	0.3
M'émeut	237.0999999999992	0.3
Si	237.4499999999992	0.3
Fort	237.7999999999992	0.3
De	238.1499999999992	0.3
Ce	238.4999999999992	0.3
Petit	238.8499999999992	0.3
Prince	239.1999999999992	0.3
Endormi,	239.5499999999992	0.3
C'est	239.8999999999992	0.3
Sa	240.2499999999992	0.3
Fidélité	240.5999999999992	0.3
Pour	240.9499999999992	0.3
Une	241.2999999999992	0.3
Fleur,	241.6499999999992	0.3
C'est	241.9999999999992	0.3
L'image	242.3499999999992	0.3
D'une	242.6999999999992	0.3
Rose	243.0499999999992	0.3
Qui	243.3999999999992	0.3
Rayonne	243.7499999999992	0.3
En	244.0999999999992	0.3
Lui	244.4499999999992	0.3
Comme	244.7999999999992	0.3
La	245.14999999999918	0.3
Flamme	245.4999999999992	0.3
D'une	245.8499999999992	0.3
Lampe,	246.1999999999992	0.3
Même	246.5499999999992	0.3
Quand	246.89999999999918	0.3
Il	247.2499999999992	0.3
"Dort..."""	247.5999999999992	0.3
Et	248.14999999999918	0.3
Je	248.49999999999918	0.3
Le	248.84999999999917	0.3
Devinai	249.1999999999992	0.3
Plus	249.5499999999992	0.3
Fragile	249.89999999999918	0.3
Encore.	250.24999999999918	0.3
Il	250.79999999999916	0.3
Faut	251.14999999999918	0.3
Bien	251.49999999999918	0.3
Protéger	251.84999999999917	0.3
Les	252.19999999999916	0.3
Lampes:	252.54999999999916	0.3
Un	252.89999999999918	0.3
Coup	253.24999999999918	0.3
De	253.59999999999917	0.3
Vent	253.94999999999916	0.3
Peut	254.29999999999916	0.3
Les	254.64999999999918	0.3
Éteindre...	254.99999999999918	0.3
Et,	255.54999999999916	0.3
Marchant	255.89999999999915	0.3
Ainsi,	256.24999999999915	0.3
Je	256.59999999999917	0.3
Découvris	256.9499999999992	0.3
Le	257.29999999999916	0.3
Puits	257.6499999999992	0.3
Au	257.99999999999915	0.3
Lever	258.34999999999917	0.3
Du	258.6999999999992	0.3
Jour.	259.04999999999916	0.3
"""les"	259.59999999999917	0.3
Hommes,	259.94999999999914	0.3
Dit	260.29999999999916	0.3
Le	260.6499999999992	0.3
Petit	260.99999999999915	0.3
Prince,	261.34999999999917	0.3
Ils	261.69999999999914	0.3
S'enfournent	262.04999999999916	0.3
Dans	262.3999999999992	0.3
Les	262.74999999999915	0.3
Rapides,	263.09999999999917	0.3
Mais	263.44999999999914	0.3
Ils	263.79999999999916	0.3
Ne	264.1499999999992	0.3
Savent	264.49999999999915	0.3
Plus	264.84999999999917	0.3
Ce	265.19999999999914	0.3
Qu'ils	265.54999999999916	0.3
Cherchent.	265.8999999999992	0.3
Alors	266.44999999999914	0.3
Ils	266.79999999999916	0.3
S'agitent	267.1499999999991	0.3
Et	267.49999999999915	0.3
Tournent	267.84999999999917	0.3
En	268.19999999999914	0.3
"Rond..."""	268.54999999999916	0.3
Et	269.0999999999991	0.3
Il	269.44999999999914	0.3
Ajouta:	269.79999999999916	0.3
"""ce"	270.1499999999991	0.3
N'est	270.4999999999991	0.3
Pas	270.8499999999991	0.3
La	271.19999999999914	0.3
"Peine..."""	271.5499999999991	0.3
Le	272.0999999999991	0.3
Puits	272.4499999999991	0.3
Que	272.7999999999991	0.3
Nous	273.1499999999991	0.3
Avions	273.4999999999991	0.3
Atteint	273.8499999999991	0.3
Ne	274.1999999999991	0.3
Ressemblait	274.5499999999991	0.3
Pas	274.8999999999991	0.3
Aux	275.2499999999991	0.3
Puits	275.5999999999991	0.3
Sahariens.	275.9499999999991	0.3
Les	276.4999999999991	0.3
Puits	276.8499999999991	0.3
Sahariens	277.1999999999991	0.3
Sont	277.5499999999991	0.3
De	277.89999999999907	0.3
Simples	278.2499999999991	0.3
Trous	278.5999999999991	0.3
Creusés	278.9499999999991	0.3
Dans	279.2999999999991	0.3
Le	279.64999999999907	0.3
Sable.	279.9999999999991	0.3
Celui-là	280.5499999999991	0.3
Ressemblait	280.89999999999907	0.3
À	281.2499999999991	0.3
Un	281.59999999999906	0.3
Puits	281.9499999999991	0.3
De	282.2999999999991	0.3
Village.	282.64999999999907	0.3
Mais	283.1999999999991	0.3
Il	283.54999999999905	0.3
N'y	283.89999999999907	0.3
Avait	284.2499999999991	0.3
Là	284.59999999999906	0.3
Aucun	284.9499999999991	0.3
Village,	285.29999999999905	0.3
Et	285.64999999999907	0.3
Je	285.9999999999991	0.3
Croyais	286.34999999999906	0.3
Rêver.	286.6999999999991	0.3
"""c'est"	287.24999999999903	0.3
Étrange,	287.59999999999906	0.3
Dis-je	287.9499999999991	0.3
Au	288.29999999999905	0.3
Petit	288.64999999999907	0.3
Prince,	288.99999999999903	0.3
Tout	289.34999999999906	0.3
Est	289.6999999999991	0.3
Prêt:	290.04999999999905	0.3
La	290.39999999999907	0.3
Poulie,	290.74999999999903	0.3
Le	291.09999999999906	0.3
Seau	291.4499999999991	0.3
Et	291.79999999999905	0.3
La	292.14999999999907	0.3
"Corde..."""	292.49999999999903	0.3
Il	293.04999999999905	0.3
Rit,	293.39999999999907	0.3
Toucha	293.74999999999903	0.3
La	294.09999999999906	0.3
Corde,	294.449999999999	0.3
Fit	294.79999999999905	0.3
Jouer	295.14999999999907	0.3
La	295.49999999999903	0.3
Poulie.	295.84999999999906	0.3
Et	296.399999999999	0.3
La	296.74999999999903	0.3
Poulie	297.09999999999906	0.3
Gémit	297.449999999999	0.3
Comme	297.79999999999905	0.3
Gémit	298.149999999999	0.3
Une	298.49999999999903	0.3
Vieille	298.84999999999906	0.3
Girouette	299.199999999999	0.3
Quand	299.54999999999905	0.3
Le	299.899999999999	0.3
Vent	300.24999999999903	0.3
A	300.599999999999	0.3
Longtemps	300.949999999999	0.3
Dormi.	301.29999999999905	0.3
"""tu"	301.849999999999	0.3
Entends,	302.199999999999	0.3
Dit	302.549999999999	0.3
Le	302.899999999999	0.3
Petit	303.24999999999903	0.3
Prince,	303.599999999999	0.3
Nous	303.949999999999	0.3
Réveillons	304.299999999999	0.3
Ce	304.649999999999	0.3
Puits	304.99999999999903	0.3
Et	305.349999999999	0.3
Il	305.699999999999	0.3
"Chante..."""	306.049999999999	0.3
Je	306.599999999999	0.3
Ne	306.949999999999	0.3
Voulais	307.299999999999	0.3
Pas	307.649999999999	0.3
Qu'il	307.999999999999	0.3
Fit	308.349999999999	0.3
Un	308.699999999999	0.3
Effort:	309.049999999999	0.3
"""laisse-moi"	309.399999999999	0.3
Faire,	309.749999999999	0.3
Lui	310.099999999999	0.3
Dis-je,	310.449999999999	0.3
C'est	310.799999999999	0.3
Trop	311.149999999999	0.3
Lourd	311.499999999999	0.3
Pour	311.849999999999	0.3
"Toi."""	312.199999999999	0.3
Lentement	312.749999999999	0.3
Je	313.099999999999	0.3
Hissai	313.44999999999897	0.3
Le	313.799999999999	0.3
Seau	314.149999999999	0.3
Jusqu'à	314.499999999999	0.3
La	314.849999999999	0.3
Margelle.	315.19999999999897	0.3
Je	315.749999999999	0.3
L'y	316.099999999999	0.3
Installai	316.44999999999897	0.3
