word	onset	duration
de	303.6999999999993	0.3
se	304.0499999999993	0.3
préparer	304.3999999999993	0.3
à	304.74999999999926	0.3
être	305.0999999999993	0.3
belle,	305.4499999999993	0.3
à	305.7999999999993	0.3
l'abri	306.1499999999993	0.3
de	306.49999999999926	0.3
sa	306.8499999999993	0.3
chambre	307.1999999999993	0.3
verte.	307.5499999999993	0.3
Elle	308.0999999999993	0.3
choisissait	308.44999999999925	0.3
avec	308.7999999999993	0.3
soin	309.1499999999993	0.3
ses	309.49999999999926	0.3
couleurs.	309.8499999999993	0.3
Elle	310.39999999999924	0.3
s'habillait	310.74999999999926	0.3
lentement,	311.0999999999993	0.3
elle	311.44999999999925	0.3
ajustait	311.7999999999993	0.3
un	312.14999999999924	0.3
à	312.49999999999926	0.3
un	312.8499999999993	0.3
ses	313.19999999999925	0.3
pétales.	313.5499999999993	0.3
Elle	314.0999999999992	0.3
ne	314.44999999999925	0.3
voulait	314.7999999999993	0.3
pas	315.14999999999924	0.3
sortir	315.49999999999926	0.3
toute	315.8499999999992	0.3
fripée	316.19999999999925	0.3
comme	316.5499999999993	0.3
les	316.89999999999924	0.3
coquelicots.	317.24999999999926	0.3
Elle	317.7999999999992	0.3
ne	318.14999999999924	0.3
voulait	318.49999999999926	0.3
apparaître	318.8499999999992	0.3
que	319.19999999999925	0.3
dans	319.5499999999992	0.3
le	319.89999999999924	0.3
plein	320.24999999999926	0.3
rayonnement	320.5999999999992	0.3
de	320.94999999999925	0.3
sa	321.2999999999992	0.3
beauté.	321.64999999999924	0.3
Eh!	322.19999999999925	0.3
oui.	322.5499999999992	0.3
Elle	323.0999999999992	0.3
était	323.4499999999992	0.3
très	323.7999999999992	0.3
coquette!	324.14999999999924	0.3
sa	324.4999999999992	0.3
toilette	324.8499999999992	0.3
mystérieuse	325.1999999999992	0.3
avait	325.5499999999992	0.3
donc	325.89999999999924	0.3
duré	326.2499999999992	0.3
des	326.5999999999992	0.3
jours	326.9499999999992	0.3
et	327.2999999999992	0.3
des	327.6499999999992	0.3
jours.	327.9999999999992	0.3
Et	328.5499999999992	0.3
puis	328.8999999999992	0.3
voici	329.2499999999992	0.3
qu'un	329.59999999999917	0.3
matin,	329.9499999999992	0.3
justement	330.2999999999992	0.3
à	330.6499999999992	0.3
l'heure	330.9999999999992	0.3
du	331.34999999999917	0.3
lever	331.6999999999992	0.3
du	332.0499999999992	0.3
