word	onset	duration
Ressemblait	291.349999999999	0.3
Pas	291.699999999999	0.3
Aux	292.04999999999905	0.3
Autres	292.399999999999	0.3
Brindilles.	292.74999999999903	0.3
Ça	293.299999999999	0.3
Pouvait	293.649999999999	0.3
Être	293.99999999999903	0.3
Un	294.349999999999	0.3
Nouveau	294.699999999999	0.3
Genre	295.049999999999	0.3
De	295.399999999999	0.3
Baobab.	295.74999999999903	0.3
Mais	296.299999999999	0.3
L'arbuste	296.649999999999	0.3
Cessa	296.999999999999	0.3
Vite	297.349999999999	0.3
De	297.699999999999	0.3
Croître,	298.049999999999	0.3
Et	298.399999999999	0.3
Commença	298.749999999999	0.3
De	299.099999999999	0.3
Préparer	299.449999999999	0.3
Une	299.799999999999	0.3
Fleur.	300.149999999999	0.3
Le	300.69999999999897	0.3
Petit	301.049999999999	0.3
Prince,	301.39999999999895	0.3
Qui	301.749999999999	0.3
Assistait	302.099999999999	0.3
À	302.44999999999897	0.3
L'installation	302.799999999999	0.3
D'un	303.14999999999895	0.3
Bouton	303.499999999999	0.3
Énorme,	303.849999999999	0.3
Sentait	304.19999999999897	0.3
Bien	304.549999999999	0.3
Qu'il	304.89999999999895	0.3
En	305.249999999999	0.3
Sortirait	305.599999999999	0.3
Une	305.94999999999897	0.3
Apparition	306.299999999999	0.3
Miraculeuse,	306.64999999999895	0.3
Mais	306.999999999999	0.3
La	307.349999999999	0.3
Fleur	307.69999999999897	0.3
N'en	308.049999999999	0.3
Finissait	308.39999999999895	0.3
Pas	308.749999999999	0.3
De	309.099999999999	0.3
Se	309.44999999999897	0.3
Préparer	309.799999999999	0.3
À	310.14999999999895	0.3
Être	310.499999999999	0.3
Belle,	310.849999999999	0.3
À	311.19999999999897	0.3
L'abri	311.549999999999	0.3
De	311.89999999999895	0.3
Sa	312.249999999999	0.3
Chambre	312.599999999999	0.3
Verte.	312.94999999999897	0.3
Elle	313.499999999999	0.3
Choisissait	313.84999999999894	0.3
Avec	314.19999999999897	0.3
Soin	314.549999999999	0.3
Ses	314.89999999999895	0.3
Couleurs.	315.249999999999	0.3
Elle	315.79999999999893	0.3
S'habillait	316.14999999999895	0.3
Lentement,	316.499999999999	0.3
Elle	316.84999999999894	0.3
Ajustait	317.19999999999897	0.3
Un	317.54999999999893	0.3
À	317.89999999999895	0.3
Un	318.249999999999	0.3
Ses	318.59999999999894	0.3
