,subject,score,start,level,t
60,3,0.025193280205275895,onset,sentence,1.0
61,3,0.028941431322226988,onset,sentence,1.1
62,3,0.028443503097282937,onset,sentence,1.2
63,3,0.012572608253806737,onset,sentence,1.3
64,3,0.029391384007726677,onset,sentence,1.4
65,3,0.049436325244536,onset,sentence,1.5
66,3,0.04317769656004106,onset,sentence,1.6
67,3,0.04553511055322936,onset,sentence,1.7
68,3,-0.006020430155919077,onset,sentence,1.8
69,3,-0.01611729462872985,onset,sentence,1.9
70,3,0.003862655713572529,onset,sentence,2.0
71,3,0.022421844156038876,onset,sentence,2.1
72,3,0.02786976284252723,onset,sentence,2.2
73,3,-0.026560198676367996,onset,sentence,2.3
74,3,-0.06926052173089517,onset,sentence,2.4
75,3,-0.06118451526978974,onset,sentence,2.5
76,3,-0.027631345658863753,onset,sentence,2.6
77,3,-0.004391810640192701,onset,sentence,2.7
78,3,-0.025582162536254057,onset,sentence,2.8
79,3,-0.002944045092930054,onset,sentence,2.9
80,3,-0.07310997157157963,onset,sentence,3.0
81,3,-0.0012963418362359502,onset,sentence,3.1
82,3,-0.02203512175179836,onset,sentence,3.2
83,3,0.016886851702554443,onset,sentence,3.3
84,3,0.06741693490571478,onset,sentence,3.4
85,3,-0.05342960517078842,onset,sentence,3.5
86,3,-0.05632269244900411,onset,sentence,3.6
87,3,0.017106025186009764,onset,sentence,3.7
88,3,0.02085560347073565,onset,sentence,3.8
89,3,0.01309389340597261,onset,sentence,3.9
90,3,-0.005442241532090385,onset,sentence,4.0
91,3,0.013128323246157673,offset,word,-1.0
92,3,0.014183870874915962,offset,word,-0.9
93,3,0.009285053699754365,offset,word,-0.8
94,3,0.01954563525387174,offset,word,-0.7
95,3,0.02646925406257922,offset,word,-0.6
96,3,0.009740248082227442,offset,word,-0.5
97,3,0.01896727472691587,offset,word,-0.4
98,3,0.032455716701402626,offset,word,-0.3
99,3,0.01061998341268641,offset,word,-0.2
100,3,0.047339123725099845,offset,word,-0.1
101,3,0.04307239981828293,offset,word,0.0
102,3,0.034701455966294606,offset,word,0.1
103,3,0.04641907486034708,offset,word,0.2
104,3,0.03231707615444395,offset,word,0.3
105,3,-0.015537920990416074,offset,constituent,-2.0
106,3,0.014916652209373207,offset,constituent,-1.9
107,3,-0.00903220711354674,offset,constituent,-1.8
108,3,0.004861159124960011,offset,constituent,-1.7
109,3,0.020478530244808064,offset,constituent,-1.6
110,3,0.008432363612447561,offset,constituent,-1.5
111,3,0.03027779176284007,offset,constituent,-1.4
112,3,0.05207568061753117,offset,constituent,-1.3
113,3,0.016391813509621,offset,constituent,-1.2
114,3,0.020411313325344765,offset,constituent,-1.1
115,3,0.01737028248460892,offset,constituent,-1.0
116,3,0.032105920078375254,offset,constituent,-0.9
117,3,0.04625393818017426,offset,constituent,-0.8
118,3,0.03900333019409185,offset,constituent,-0.7
119,3,0.02928300026555845,offset,constituent,-0.6
120,3,0.021299206472971757,offset,constituent,-0.5
121,3,0.049306261022315646,offset,constituent,-0.4
122,3,0.055223314389953794,offset,constituent,-0.3
123,3,0.04261287484797494,offset,constituent,-0.2
124,3,0.08414185549684429,offset,constituent,-0.1
125,3,0.04309722750151713,offset,constituent,0.0
126,3,0.05030523621226434,offset,constituent,0.1
127,3,0.03199357420345481,offset,constituent,0.2
128,3,0.022187125394731524,offset,constituent,0.3
129,3,0.02109229212260093,offset,constituent,0.4
130,3,0.050252076844631406,offset,constituent,0.5
131,3,0.05451212130946085,offset,sentence,-4.0
132,3,0.03557610471169525,offset,sentence,-3.9
133,3,-0.023617307206219244,offset,sentence,-3.8
134,3,-0.027642279702870347,offset,sentence,-3.7
135,3,0.02244328633128855,offset,sentence,-3.6
136,3,0.024704281517865665,offset,sentence,-3.5
137,3,-0.00872305625319934,offset,sentence,-3.4
138,3,-0.04406466453376578,offset,sentence,-3.3
139,3,-0.05022883226581875,offset,sentence,-3.2
140,3,-0.03484449417115287,offset,sentence,-3.1
141,3,-0.05570919881842625,offset,sentence,-3.0
142,3,-0.02995082224675427,offset,sentence,-2.9
143,3,0.04067297282997091,offset,sentence,-2.8
144,3,0.06686564036560205,offset,sentence,-2.7
145,3,-0.014322701090969782,offset,sentence,-2.6
146,3,-0.07079108821165611,offset,sentence,-2.5
147,3,-0.01681784387143549,offset,sentence,-2.4
148,3,-0.01785332240328821,offset,sentence,-2.3
149,3,0.018315933658771984,offset,sentence,-2.2
150,3,0.006823080716963207,offset,sentence,-2.1
151,3,-0.0020910600031435194,offset,sentence,-2.0
152,3,0.015869064773215043,offset,sentence,-1.9
153,3,0.028976583875149734,offset,sentence,-1.8
154,3,-0.016707507642737703,offset,sentence,-1.7
155,3,0.012933588272936994,offset,sentence,-1.6
156,3,-0.006325761615590129,offset,sentence,-1.5
157,3,0.002509364034357893,offset,sentence,-1.4
158,3,0.013449394278668314,offset,sentence,-1.3
159,3,0.020931612964884296,offset,sentence,-1.2
160,3,0.028656854681049743,offset,sentence,-1.1
161,3,0.003762537960393588,offset,sentence,-1.0
162,3,-0.017250840303032946,offset,sentence,-0.9
163,3,0.010318646452859721,offset,sentence,-0.8
164,3,-0.04817212680684225,offset,sentence,-0.7
165,3,-0.028102673736481176,offset,sentence,-0.6
166,3,-0.001567531144865502,offset,sentence,-0.5
167,3,0.005475218205291058,offset,sentence,-0.4
168,3,-0.018354699649421494,offset,sentence,-0.3
169,3,-0.007979467544573503,offset,sentence,-0.2
170,3,-0.012270660947387381,offset,sentence,-0.1
171,3,-0.019543049477049462,offset,sentence,0.0
172,3,0.04156421623131146,offset,sentence,0.1
173,3,0.015088018975208587,offset,sentence,0.2
174,3,-0.0712069101241191,offset,sentence,0.3
175,3,0.030214737762779886,offset,sentence,0.4
176,3,-0.009949732651622934,offset,sentence,0.5
177,3,-0.010272544718848977,offset,sentence,0.6
178,3,-0.010329146312047654,offset,sentence,0.7
179,3,-0.02121839009840928,offset,sentence,0.8
180,3,-0.01283317650326384,offset,sentence,0.9
181,3,0.02724384816142678,offset,sentence,1.0
182,4,0.0045849792229082295,onset,word,-0.3
183,4,0.015689292050273727,onset,word,-0.2
184,4,0.026965999624155693,onset,word,-0.1
185,4,0.025549220818651668,onset,word,0.0
186,4,0.03195079859910738,onset,word,0.1
187,4,0.049795585415302275,onset,word,0.2
188,4,0.06588975838439547,onset,word,0.3
189,4,0.052493324189689584,onset,word,0.4
190,4,0.04316718525370782,onset,word,0.5
191,4,0.03651628211414209,onset,word,0.6
192,4,0.04175265294526941,onset,word,0.7
193,4,0.02725619068328838,onset,word,0.8
194,4,0.015877673658561412,onset,word,0.9
195,4,0.02221705065304982,onset,word,1.0
196,4,0.009261507563573945,onset,constituent,-0.5
197,4,0.028089673809180874,onset,constituent,-0.4
198,4,0.0253371812098705,onset,constituent,-0.3
199,4,0.033687723281254085,onset,constituent,-0.2
200,4,0.07766700548380066,onset,constituent,-0.1
201,4,0.054959438808264045,onset,constituent,0.0
202,4,0.03953128780629916,onset,constituent,0.1
203,4,0.05907200460958332,onset,constituent,0.2
204,4,0.06615965329839066,onset,constituent,0.3
205,4,0.046275046416447474,onset,constituent,0.4
206,4,0.031221553144815655,onset,constituent,0.5
207,4,0.021834126727227166,onset,constituent,0.6
208,4,0.017400444518007697,onset,constituent,0.7
209,4,0.026634885200137685,onset,constituent,0.8
210,4,0.021326560714009516,onset,constituent,0.9
211,4,-0.006177882659064098,onset,constituent,1.0
212,4,0.007046740844553644,onset,constituent,1.1
213,4,0.020948409105703697,onset,constituent,1.2
214,4,0.004719934497442399,onset,constituent,1.3
215,4,0.0030340993966619964,onset,constituent,1.4
216,4,0.005390501628617165,onset,constituent,1.5
217,4,0.009156967600511884,onset,constituent,1.6
218,4,0.011722091044636966,onset,constituent,1.7
219,4,0.0048050721541991,onset,constituent,1.8
220,4,-0.0014297369951184692,onset,constituent,1.9
221,4,0.005752590903552789,onset,constituent,2.0
222,4,-0.0038258253160861973,onset,sentence,-1.0
223,4,0.00986058916141378,onset,sentence,-0.9
224,4,0.0460559866058684,onset,sentence,-0.8
225,4,-0.0018336829202874872,onset,sentence,-0.7
226,4,0.025150978250363294,onset,sentence,-0.6
227,4,0.026106060040096284,onset,sentence,-0.5
228,4,0.008780304466462652,onset,sentence,-0.4
229,4,-0.004437277264229226,onset,sentence,-0.3
230,4,0.05218637586137461,onset,sentence,-0.2
231,4,0.01495201212097516,onset,sentence,-0.1
232,4,0.019841632586339534,onset,sentence,0.0
233,4,0.028543529320446234,onset,sentence,0.1
234,4,0.008767577335941574,onset,sentence,0.2
235,4,0.009488817593777954,onset,sentence,0.3
236,4,0.0714732890890482,onset,sentence,0.4
237,4,0.031810200306442264,onset,sentence,0.5
238,4,0.04616142006524115,onset,sentence,0.6
239,4,0.08407268412014036,onset,sentence,0.7
240,4,0.03076052120688806,onset,sentence,0.8
241,4,-0.04022834371017963,onset,sentence,0.9
242,4,0.03637870410332557,onset,sentence,1.0
243,4,0.007064378458204971,onset,sentence,1.1
244,4,0.036753706232480976,onset,sentence,1.2
245,4,0.019353876082427855,onset,sentence,1.3
246,4,0.006969024681294193,onset,sentence,1.4
247,4,0.04186050393884757,onset,sentence,1.5
248,4,-0.010694239186621475,onset,sentence,1.6
249,4,-0.09007249124635978,onset,sentence,1.7
250,4,-0.008746131171022605,onset,sentence,1.8
251,4,-0.07699448424805068,onset,sentence,1.9
252,4,-0.02019832028812113,onset,sentence,2.0
253,4,0.02673608091507029,onset,sentence,2.1
254,4,-0.03487322226541666,onset,sentence,2.2
255,4,-0.03234690610260759,onset,sentence,2.3
256,4,-0.09284240303369982,onset,sentence,2.4
257,4,-0.024142970985575492,onset,sentence,2.5
258,4,0.016237608873814754,onset,sentence,2.6
259,4,-0.005137501292825563,onset,sentence,2.7
260,4,0.0035449996163941853,onset,sentence,2.8
261,4,0.035721140194551144,onset,sentence,2.9
262,4,-0.05680500234021676,onset,sentence,3.0
263,4,0.01725805662154198,onset,sentence,3.1
264,4,0.0169933146467367,onset,sentence,3.2
265,4,-0.01695199961723504,onset,sentence,3.3
266,4,-0.0007337857625538957,onset,sentence,3.4
267,4,-0.06632997538614242,onset,sentence,3.5
268,4,0.02491929230839351,onset,sentence,3.6
269,4,0.014158680897275346,onset,sentence,3.7
270,4,-0.02541902878163094,onset,sentence,3.8
271,4,-0.047341076751348625,onset,sentence,3.9
272,4,0.049751442237537864,onset,sentence,4.0
273,4,0.0010580633813410177,offset,word,-1.0
274,4,0.012424088557077472,offset,word,-0.9
275,4,-0.002603419960086137,offset,word,-0.8
276,4,0.003245142990005658,offset,word,-0.7
277,4,0.01410457842374743,offset,word,-0.6
278,4,0.007881138592214289,offset,word,-0.5
279,4,0.019117633028097547,offset,word,-0.4
280,4,0.016770052641992387,offset,word,-0.3
281,4,0.020477022658886814,offset,word,-0.2
282,4,0.04981067872343914,offset,word,-0.1
283,4,0.06158585442864007,offset,word,0.0
284,4,0.04278467704367659,offset,word,0.1
285,4,0.03626282307124003,offset,word,0.2
286,4,0.048824705913756976,offset,word,0.3
287,4,-0.006779568536359317,offset,constituent,-2.0
288,4,0.0114269856201783,offset,constituent,-1.9
289,4,-0.013949284530909288,offset,constituent,-1.8
290,4,-0.007027125204786096,offset,constituent,-1.7
291,4,0.013609688948519492,offset,constituent,-1.6
292,4,-0.0025645236190036664,offset,constituent,-1.5
293,4,0.0106253301185935,offset,constituent,-1.4
294,4,0.012880269454849188,offset,constituent,-1.3
295,4,0.008239617400657711,offset,constituent,-1.2
296,4,0.004341203229051633,offset,constituent,-1.1
297,4,0.007538161515069304,offset,constituent,-1.0
298,4,0.019888968075131297,offset,constituent,-0.9
299,4,0.024858640010218373,offset,constituent,-0.8
300,4,0.011116187285605135,offset,constituent,-0.7
301,4,0.02927225775111764,offset,constituent,-0.6
302,4,0.0435293640157916,offset,constituent,-0.5
303,4,0.0464427898743821,offset,constituent,-0.4
304,4,0.02707486363123925,offset,constituent,-0.3
305,4,0.05065562292256176,offset,constituent,-0.2
306,4,0.07792027952437196,offset,constituent,-0.1
307,4,0.08688916865357053,offset,constituent,0.0
308,4,0.03636061091905611,offset,constituent,0.1
309,4,0.030827007767263544,offset,constituent,0.2
310,4,0.04048076976926691,offset,constituent,0.3
311,4,0.021433022029939467,offset,constituent,0.4
312,4,0.011584886269170784,offset,constituent,0.5
313,4,0.0021854209554308954,offset,sentence,-4.0
314,4,-0.030592076293017592,offset,sentence,-3.9
315,4,-0.01545928491914931,offset,sentence,-3.8
316,4,0.07151794609702247,offset,sentence,-3.7
317,4,-0.04148110602240942,offset,sentence,-3.6
318,4,0.03520722270278853,offset,sentence,-3.5
319,4,-0.014069478402122408,offset,sentence,-3.4
320,4,0.029138917667928404,offset,sentence,-3.3
321,4,-0.05917529051493035,offset,sentence,-3.2
322,4,-0.04227700666916317,offset,sentence,-3.1
323,4,-0.08193102481909297,offset,sentence,-3.0
324,4,-0.053249456632550755,offset,sentence,-2.9
325,4,-0.05038784104994664,offset,sentence,-2.8
326,4,-0.014589908665516757,offset,sentence,-2.7
327,4,0.017560812012858442,offset,sentence,-2.6
328,4,0.01822441701149936,offset,sentence,-2.5
329,4,0.06245009476522977,offset,sentence,-2.4
330,4,-0.027285011866271077,offset,sentence,-2.3
331,4,-0.011170348810660482,offset,sentence,-2.2
332,4,0.04945288175238411,offset,sentence,-2.1
333,4,0.011852318971596443,offset,sentence,-2.0
334,4,-0.045471633762683004,offset,sentence,-1.9
335,4,-0.026055735743813372,offset,sentence,-1.8
336,4,-0.014398149495026326,offset,sentence,-1.7
337,4,-0.03351002937814456,offset,sentence,-1.6
338,4,-0.000617256610480404,offset,sentence,-1.5
339,4,0.006599117986634152,offset,sentence,-1.4
340,4,0.0373763174814649,offset,sentence,-1.3
341,4,0.044058915410707215,offset,sentence,-1.2
342,4,0.06989638322055833,offset,sentence,-1.1
343,4,0.0005782991773126443,offset,sentence,-1.0
344,4,0.016765268733103755,offset,sentence,-0.9
345,4,0.012095624931759105,offset,sentence,-0.8
346,4,-0.007758612119444712,offset,sentence,-0.7
347,4,0.0026103064110288604,offset,sentence,-0.6
348,4,-0.012927158644843154,offset,sentence,-0.5
349,4,0.04045317529644986,offset,sentence,-0.4
350,4,-0.001880297116249308,offset,sentence,-0.3
351,4,-0.013431262101258582,offset,sentence,-0.2
352,4,0.06096091892993572,offset,sentence,-0.1
353,4,0.035410031600853674,offset,sentence,0.0
354,4,-0.021395133070436865,offset,sentence,0.1
355,4,0.060584457927411926,offset,sentence,0.2
356,4,0.020327128838944056,offset,sentence,0.3
357,4,0.05615442962345755,offset,sentence,0.4
358,4,0.05163628677790433,offset,sentence,0.5
359,4,-0.02702392448666258,offset,sentence,0.6
360,4,0.11148257871263013,offset,sentence,0.7
361,4,0.030289538899408722,offset,sentence,0.8
362,4,-0.023286737972467057,offset,sentence,0.9
363,4,-0.010475757826373238,offset,sentence,1.0
364,5,0.013486603186153542,onset,word,-0.3
365,5,-0.000993473723557504,onset,word,-0.2
366,5,0.015424420387806394,onset,word,-0.1
367,5,0.007491696200740027,onset,word,0.0
368,5,0.012532893065577531,onset,word,0.1
369,5,0.04295003574689127,onset,word,0.2
370,5,0.03522429150417245,onset,word,0.3
371,5,0.038356411959869406,onset,word,0.4
372,5,0.026336208586692406,onset,word,0.5
373,5,0.013641195031264005,onset,word,0.6
374,5,0.009506014618145615,onset,word,0.7
375,5,0.00883010448125081,onset,word,0.8
376,5,0.013493059167097948,onset,word,0.9
377,5,0.010404577595444926,onset,word,1.0
378,5,0.018204647188571187,onset,constituent,-0.5
379,5,0.04252958677252865,onset,constituent,-0.4
380,5,0.05184279535141693,onset,constituent,-0.3
381,5,0.017902493283089512,onset,constituent,-0.2
382,5,0.037080827886571584,onset,constituent,-0.1
383,5,0.030589630130077487,onset,constituent,0.0
384,5,0.030364720566626983,onset,constituent,0.1
385,5,0.06753354527770597,onset,constituent,0.2
386,5,0.04242744644100676,onset,constituent,0.3
387,5,0.03886726578100277,onset,constituent,0.4
388,5,0.014320118164951158,onset,constituent,0.5
389,5,0.015852161023868497,onset,constituent,0.6
390,5,0.011521033042601754,onset,constituent,0.7
391,5,0.006647576092035644,onset,constituent,0.8
392,5,-0.01099546118309813,onset,constituent,0.9
393,5,0.0032301040644540043,onset,constituent,1.0
394,5,0.0057554017536527525,onset,constituent,1.1
395,5,0.008502899938530815,onset,constituent,1.2
396,5,0.00849408064055515,onset,constituent,1.3
397,5,-0.005552960309107141,onset,constituent,1.4
398,5,0.00632394386447674,onset,constituent,1.5
399,5,0.0024236767608868197,onset,constituent,1.6
400,5,0.005357642411328822,onset,constituent,1.7
401,5,-0.0005078634368025428,onset,constituent,1.8
402,5,0.0005782311152752174,onset,constituent,1.9
403,5,-0.004874491507967877,onset,constituent,2.0
404,5,-0.01324640118813685,onset,sentence,-1.0
405,5,0.0502726374483294,onset,sentence,-0.9
406,5,-0.009538554882913873,onset,sentence,-0.8
407,5,0.001064164919340358,onset,sentence,-0.7
408,5,0.014592119269195071,onset,sentence,-0.6
409,5,0.056546744311714796,onset,sentence,-0.5
410,5,0.04965454314659145,onset,sentence,-0.4
411,5,-0.016822488727751276,onset,sentence,-0.3
412,5,0.02579276173048461,onset,sentence,-0.2
413,5,-0.0004136254987310096,onset,sentence,-0.1
414,5,-0.033952240763339574,onset,sentence,0.0
415,5,-0.013591919905097801,onset,sentence,0.1
416,5,0.04522851233333514,onset,sentence,0.2
417,5,0.03228856929632911,onset,sentence,0.3
418,5,-0.018368356452559853,onset,sentence,0.4
419,5,0.025220714096653645,onset,sentence,0.5
420,5,0.0318132619127587,onset,sentence,0.6
421,5,-0.006262111986677809,onset,sentence,0.7
422,5,-0.007537698005259334,onset,sentence,0.8
423,5,-0.011506161815665798,onset,sentence,0.9
424,5,-0.0025998653577095953,onset,sentence,1.0
425,5,0.024575631684423085,onset,sentence,1.1
426,5,-0.05311183164470431,onset,sentence,1.2
427,5,0.027413818308032262,onset,sentence,1.3
428,5,-0.022471996793933025,onset,sentence,1.4
429,5,-0.0010061479406755158,onset,sentence,1.5
430,5,0.011754971614623204,onset,sentence,1.6
431,5,0.03438158812604941,onset,sentence,1.7
432,5,0.017651253824850614,onset,sentence,1.8
433,5,0.021231090529193464,onset,sentence,1.9
434,5,0.014532041922196119,onset,sentence,2.0
435,5,-0.010469189649804046,onset,sentence,2.1
436,5,0.0025696365462622157,onset,sentence,2.2
437,5,0.03429844488005041,onset,sentence,2.3
438,5,0.03320813704046854,onset,sentence,2.4
439,5,-0.023342000040708882,onset,sentence,2.5
440,5,-0.003553884410856779,onset,sentence,2.6
441,5,-0.010913573079399054,onset,sentence,2.7
442,5,-0.019182034253793865,onset,sentence,2.8
443,5,-0.001139084863416009,onset,sentence,2.9
444,5,0.021785075088265996,onset,sentence,3.0
445,5,-0.0037780950302483984,onset,sentence,3.1
446,5,0.017817578795413215,onset,sentence,3.2
447,5,0.01188380111238376,onset,sentence,3.3
448,5,0.050332411422553736,onset,sentence,3.4
449,5,0.015194389574122615,onset,sentence,3.5
450,5,0.00267681014597208,onset,sentence,3.6
451,5,0.027869391674534002,onset,sentence,3.7
452,5,0.028287258061306903,onset,sentence,3.8
453,5,-0.003034768695137253,onset,sentence,3.9
454,5,-0.030144541212021207,onset,sentence,4.0
455,5,-0.007709972782840495,offset,word,-1.0
456,5,0.0017436937055341217,offset,word,-0.9
457,5,-0.0015558655957164933,offset,word,-0.8
458,5,0.008681799309664963,offset,word,-0.7
459,5,0.006987602326197777,offset,word,-0.6
460,5,0.005928002859014078,offset,word,-0.5
461,5,0.00275680709652408,offset,word,-0.4
462,5,0.010343792509067506,offset,word,-0.3
463,5,0.016016145285722767,offset,word,-0.2
464,5,0.05026051777827777,offset,word,-0.1
465,5,0.042016001013680464,offset,word,0.0
466,5,0.030675506966258207,offset,word,0.1
467,5,0.030389492238494634,offset,word,0.2
468,5,0.015425671562315972,offset,word,0.3
469,5,0.008132091997293563,offset,constituent,-2.0
470,5,-0.00431784260069232,offset,constituent,-1.9
471,5,-0.008710093833182848,offset,constituent,-1.8
472,5,0.003769822502069732,offset,constituent,-1.7
473,5,0.0026443348445975537,offset,constituent,-1.6
474,5,0.007244920153419695,offset,constituent,-1.5
475,5,0.01503924717477633,offset,constituent,-1.4
476,5,-0.0032010923026275346,offset,constituent,-1.3
477,5,-0.004263601900893325,offset,constituent,-1.2
478,5,0.010206610066306078,offset,constituent,-1.1
479,5,0.011628613154018764,offset,constituent,-1.0
480,5,0.028868869659832926,offset,constituent,-0.9
481,5,0.05042145809557811,offset,constituent,-0.8
482,5,0.04094843457148446,offset,constituent,-0.7
483,5,0.03255840002347492,offset,constituent,-0.6
484,5,0.025644554382673695,offset,constituent,-0.5
485,5,0.010963391609743772,offset,constituent,-0.4
486,5,0.007738866051728106,offset,constituent,-0.3
487,5,0.02426209202541008,offset,constituent,-0.2
488,5,0.07755305443792573,offset,constituent,-0.1
489,5,0.04595922196723318,offset,constituent,0.0
490,5,0.04792043050127088,offset,constituent,0.1
491,5,0.04773290998571766,offset,constituent,0.2
492,5,0.03785151256258902,offset,constituent,0.3
493,5,0.01467182794848426,offset,constituent,0.4
494,5,0.003624410199177489,offset,constituent,0.5
495,5,0.04276842397128005,offset,sentence,-4.0
496,5,-0.03725320865971437,offset,sentence,-3.9
497,5,0.020234458132855983,offset,sentence,-3.8
498,5,0.08326172420742677,offset,sentence,-3.7
499,5,-0.0022991985695909422,offset,sentence,-3.6
500,5,0.007510133236529524,offset,sentence,-3.5
501,5,-0.02268151625641909,offset,sentence,-3.4
502,5,0.05453732704949543,offset,sentence,-3.3
503,5,-0.004009461726276148,offset,sentence,-3.2
504,5,0.06900246315895855,offset,sentence,-3.1
505,5,0.005702837908472816,offset,sentence,-3.0
506,5,0.027529103909019085,offset,sentence,-2.9
507,5,-0.00719745851372935,offset,sentence,-2.8
508,5,-0.03368747996347486,offset,sentence,-2.7
509,5,-0.04493748411028336,offset,sentence,-2.6
510,5,0.001459318695843582,offset,sentence,-2.5
511,5,0.024964611785839533,offset,sentence,-2.4
512,5,-0.013503604237722679,offset,sentence,-2.3
513,5,-0.004696287549204092,offset,sentence,-2.2
514,5,0.008155931714826105,offset,sentence,-2.1
515,5,0.03163554580129834,offset,sentence,-2.0
516,5,0.028740651600048756,offset,sentence,-1.9
517,5,-0.02421910621936835,offset,sentence,-1.8
518,5,-0.01170863874443444,offset,sentence,-1.7
519,5,-0.005615475261077237,offset,sentence,-1.6
520,5,-0.04948529403567529,offset,sentence,-1.5
521,5,-0.038708486899251555,offset,sentence,-1.4
522,5,-0.029977629552008816,offset,sentence,-1.3
523,5,-0.0313233541689051,offset,sentence,-1.2
524,5,0.01943934307516992,offset,sentence,-1.1
525,5,0.009830040678705864,offset,sentence,-1.0
526,5,0.00534343587685964,offset,sentence,-0.9
527,5,0.024288269107999364,offset,sentence,-0.8
528,5,-0.022494114645075235,offset,sentence,-0.7
529,5,0.028536668270614778,offset,sentence,-0.6
530,5,0.008570498528908467,offset,sentence,-0.5
531,5,0.005983391081820349,offset,sentence,-0.4
532,5,-0.006949480804402446,offset,sentence,-0.3
533,5,-0.02451422617343135,offset,sentence,-0.2
534,5,-0.0002536062003521831,offset,sentence,-0.1
535,5,0.058206889994463655,offset,sentence,0.0
536,5,0.01267261229658617,offset,sentence,0.1
537,5,0.053274994554203696,offset,sentence,0.2
538,5,0.07220905107468169,offset,sentence,0.3
539,5,-0.014403584023169517,offset,sentence,0.4
540,5,0.017835369869433803,offset,sentence,0.5
541,5,0.010550167750732748,offset,sentence,0.6
542,5,0.03510513762220404,offset,sentence,0.7
543,5,0.030595557437500934,offset,sentence,0.8
544,5,-0.01965734714655164,offset,sentence,0.9
545,5,0.027020882930531842,offset,sentence,1.0
