,subject,score,start,level,t
43,3,-0.0560731661860483,onset,sentence,-0.7
44,3,-0.022621305210943795,onset,sentence,-0.6
45,3,-0.06369505066997996,onset,sentence,-0.5
46,3,-0.05628151482266785,onset,sentence,-0.4
47,3,-0.04170342235673413,onset,sentence,-0.3
48,3,-0.018023955538500887,onset,sentence,-0.2
49,3,-0.012847570604600842,onset,sentence,-0.1
50,3,0.005381766440226295,onset,sentence,0.0
51,3,-0.007661206180402654,onset,sentence,0.1
52,3,0.06401106743469741,onset,sentence,0.2
53,3,0.062199166042445166,onset,sentence,0.3
54,3,0.03772057718859852,onset,sentence,0.4
55,3,0.01754020443939541,onset,sentence,0.5
56,3,0.057594146136164974,onset,sentence,0.6
57,3,-0.021043333304289782,onset,sentence,0.7
58,3,-0.0532133517054053,onset,sentence,0.8
59,3,-0.05069890826859499,onset,sentence,0.9
60,3,0.025434429188198732,onset,sentence,1.0
61,3,0.02849006879231536,onset,sentence,1.1
62,3,0.02853453915005701,onset,sentence,1.2
63,3,0.012741716383031029,onset,sentence,1.3
64,3,0.028856137200767757,onset,sentence,1.4
65,3,0.0493130105422599,onset,sentence,1.5
66,3,0.04540715807239381,onset,sentence,1.6
67,3,0.045660803011553,onset,sentence,1.7
68,3,-0.007712983426149966,onset,sentence,1.8
69,3,-0.012388551833981533,onset,sentence,1.9
70,3,0.0009386616837740691,onset,sentence,2.0
71,3,0.023866622739620483,onset,sentence,2.1
72,3,0.031293623328623954,onset,sentence,2.2
73,3,-0.02453449531768304,onset,sentence,2.3
74,3,-0.06803917544780248,onset,sentence,2.4
75,3,-0.06001729290134516,onset,sentence,2.5
76,3,-0.028834778090388497,onset,sentence,2.6
77,3,-0.001496133767732244,onset,sentence,2.7
78,3,-0.026519967638870462,onset,sentence,2.8
79,3,-0.003287164040865006,onset,sentence,2.9
80,3,-0.07286751751156514,onset,sentence,3.0
81,3,0.0016476990733267534,onset,sentence,3.1
82,3,-0.01961542648451394,onset,sentence,3.2
83,3,0.016742582992059503,onset,sentence,3.3
84,3,0.06871207933386135,onset,sentence,3.4
85,3,-0.0536714455674168,onset,sentence,3.5
86,3,-0.057575469627441166,onset,sentence,3.6
87,3,0.016052081213137646,onset,sentence,3.7
88,3,0.020628234139011607,onset,sentence,3.8
89,3,0.010418389602181182,onset,sentence,3.9
90,3,-0.010196163882945003,onset,sentence,4.0
91,3,0.0073573046893225255,offset,word,-1.0
92,3,0.015419611468744661,offset,word,-0.9
93,3,0.013375770420024887,offset,word,-0.8
94,3,0.01623045632362275,offset,word,-0.7
95,3,0.02882060740826559,offset,word,-0.6
96,3,0.012101342525838431,offset,word,-0.5
97,3,0.020999164075112698,offset,word,-0.4
98,3,0.036960849634804505,offset,word,-0.3
99,3,0.015814955372974938,offset,word,-0.2
100,3,0.07655806129772026,offset,word,-0.1
101,3,0.05364908995268395,offset,word,0.0
102,3,0.04570614824198741,offset,word,0.1
103,3,0.05649771563967217,offset,word,0.2
104,3,0.041156773971284054,offset,word,0.3
105,3,-0.00986025484439004,offset,constituent,-2.0
106,3,0.007776737283437752,offset,constituent,-1.9
107,3,0.0035326097578859262,offset,constituent,-1.8
108,3,-0.0031059842188257865,offset,constituent,-1.7
109,3,0.008797029486191443,offset,constituent,-1.6
110,3,0.014148598439856245,offset,constituent,-1.5
111,3,0.02563120444295149,offset,constituent,-1.4
112,3,0.034161509553949025,offset,constituent,-1.3
113,3,0.0029590714554329736,offset,constituent,-1.2
114,3,0.014617221447896706,offset,constituent,-1.1
115,3,0.02129631191555614,offset,constituent,-1.0
116,3,0.0191093181094149,offset,constituent,-0.9
117,3,0.02449979532054458,offset,constituent,-0.8
118,3,0.034659325601742,offset,constituent,-0.7
119,3,0.014326178255073865,offset,constituent,-0.6
120,3,0.004812528529386448,offset,constituent,-0.5
121,3,0.027133802612395782,offset,constituent,-0.4
122,3,0.03612298350883603,offset,constituent,-0.3
123,3,0.03139937264359111,offset,constituent,-0.2
124,3,0.0443828845152816,offset,constituent,-0.1
125,3,0.021347560010429947,offset,constituent,0.0
126,3,0.037337969602436405,offset,constituent,0.1
127,3,0.025791620196757976,offset,constituent,0.2
128,3,0.021418031183430632,offset,constituent,0.3
129,3,0.010409185540820192,offset,constituent,0.4
130,3,0.0393619944594747,offset,constituent,0.5
131,3,0.0575315813596582,offset,sentence,-4.0
132,3,0.03587245501880797,offset,sentence,-3.9
133,3,-0.02343072821623744,offset,sentence,-3.8
134,3,-0.026697848720941216,offset,sentence,-3.7
135,3,0.02001539832903246,offset,sentence,-3.6
136,3,0.023406754249597927,offset,sentence,-3.5
137,3,-0.008570817649160284,offset,sentence,-3.4
138,3,-0.04285279805601389,offset,sentence,-3.3
139,3,-0.04958450358503808,offset,sentence,-3.2
140,3,-0.034198049395176296,offset,sentence,-3.1
141,3,-0.057840990448400305,offset,sentence,-3.0
142,3,-0.03073293488521978,offset,sentence,-2.9
143,3,0.04362123060279519,offset,sentence,-2.8
144,3,0.06553240739724343,offset,sentence,-2.7
145,3,-0.014740617222699667,offset,sentence,-2.6
146,3,-0.07145949033743015,offset,sentence,-2.5
147,3,-0.01778775534627863,offset,sentence,-2.4
148,3,-0.01615506420391991,offset,sentence,-2.3
149,3,0.018545335545309325,offset,sentence,-2.2
150,3,0.003518761088356718,offset,sentence,-2.1
151,3,-0.00032507155607661587,offset,sentence,-2.0
152,3,0.013406790605511311,offset,sentence,-1.9
153,3,0.031197430845869182,offset,sentence,-1.8
154,3,-0.01785839366032924,offset,sentence,-1.7
155,3,0.010586411715364742,offset,sentence,-1.6
156,3,-0.006388700037382302,offset,sentence,-1.5
157,3,0.0023104349744106777,offset,sentence,-1.4
158,3,0.012454343525572243,offset,sentence,-1.3
159,3,0.019939208841322584,offset,sentence,-1.2
160,3,0.026575010175561794,offset,sentence,-1.1
161,3,0.0028042294409506073,offset,sentence,-1.0
162,3,-0.01858959136075874,offset,sentence,-0.9
163,3,0.012213110358748306,offset,sentence,-0.8
164,3,-0.04977470806624076,offset,sentence,-0.7
165,3,-0.027645703306336866,offset,sentence,-0.6
166,3,-0.002233861885461422,offset,sentence,-0.5
167,3,0.0058895373105741404,offset,sentence,-0.4
168,3,-0.018910753878557167,offset,sentence,-0.3
169,3,-0.010315956574972111,offset,sentence,-0.2
170,3,-0.009363033648292092,offset,sentence,-0.1
171,3,-0.02215925060127585,offset,sentence,0.0
172,3,0.04055504197490838,offset,sentence,0.1
173,3,0.012271247516759181,offset,sentence,0.2
174,3,-0.0732045716897431,offset,sentence,0.3
175,3,0.030753327940105196,offset,sentence,0.4
176,3,-0.01138262399550895,offset,sentence,0.5
177,3,-0.01262766230991195,offset,sentence,0.6
178,3,-0.010873079579749425,offset,sentence,0.7
179,3,-0.0209577442403894,offset,sentence,0.8
180,3,-0.01244800541073021,offset,sentence,0.9
181,3,0.027543152396864334,offset,sentence,1.0
