,subject,score,start,level,t
124,3,0.08172217345125464,offset,constituent,-0.1
125,3,0.06484536153023455,offset,constituent,0.0
126,3,0.04745280775629499,offset,constituent,0.1
127,3,0.05243231734630508,offset,constituent,0.2
128,3,0.027492764323915956,offset,constituent,0.3
129,3,0.036053542421135336,offset,constituent,0.4
130,3,0.04296769264567623,offset,constituent,0.5
131,3,0.016560569014470682,offset,sentence,-4.0
132,3,0.03058306684609761,offset,sentence,-3.9
133,3,-0.014413927141370332,offset,sentence,-3.8
134,3,-0.01406976345035335,offset,sentence,-3.7
135,3,-0.0017719470184486728,offset,sentence,-3.6
136,3,0.011376966603229703,offset,sentence,-3.5
137,3,-0.015516985087385362,offset,sentence,-3.4
138,3,-0.02648998163686561,offset,sentence,-3.3
139,3,-0.009900488826539667,offset,sentence,-3.2
140,3,-0.004467862699282051,offset,sentence,-3.1
141,3,-0.02604266838108393,offset,sentence,-3.0
142,3,0.0009208758131887816,offset,sentence,-2.9
143,3,0.016253947105880236,offset,sentence,-2.8
144,3,0.010065395613014555,offset,sentence,-2.7
145,3,0.013644386042449599,offset,sentence,-2.6
146,3,-0.022748418512878895,offset,sentence,-2.5
147,3,-0.016255387120674144,offset,sentence,-2.4
148,3,-0.002873640232707165,offset,sentence,-2.3
149,3,0.010656337319745092,offset,sentence,-2.2
150,3,0.00026143773931783606,offset,sentence,-2.1
151,3,-0.006493432911030772,offset,sentence,-2.0
152,3,0.005397856948622743,offset,sentence,-1.9
153,3,0.006807999313444419,offset,sentence,-1.8
154,3,0.012608174526368051,offset,sentence,-1.7
155,3,0.004787524952479626,offset,sentence,-1.6
156,3,-0.027388067626944273,offset,sentence,-1.5
157,3,-0.01336779167050837,offset,sentence,-1.4
158,3,0.006410637457607795,offset,sentence,-1.3
159,3,0.009904944552359284,offset,sentence,-1.2
160,3,-0.007746671573225159,offset,sentence,-1.1
161,3,0.022323638364355036,offset,sentence,-1.0
162,3,-0.008484070275819555,offset,sentence,-0.9
163,3,0.0029753157953065624,offset,sentence,-0.8
164,3,0.005471220797904678,offset,sentence,-0.7
165,3,-0.004358626458045153,offset,sentence,-0.6
166,3,-0.016745232618468726,offset,sentence,-0.5
167,3,0.0032418006489113188,offset,sentence,-0.4
168,3,0.022363536038218678,offset,sentence,-0.3
169,3,-0.012182748757324618,offset,sentence,-0.2
170,3,0.016811083424606025,offset,sentence,-0.1
171,3,0.020528867639047457,offset,sentence,0.0
172,3,0.03139077557386179,offset,sentence,0.1
173,3,0.011985564537719763,offset,sentence,0.2
174,3,-0.019092694588663275,offset,sentence,0.3
175,3,0.027574922442630972,offset,sentence,0.4
176,3,0.015535313067690857,offset,sentence,0.5
177,3,-0.014716881644383305,offset,sentence,0.6
178,3,-0.001540265509335772,offset,sentence,0.7
179,3,0.011324452558430648,offset,sentence,0.8
180,3,0.01428401945603597,offset,sentence,0.9
181,3,0.005644387219655996,offset,sentence,1.0
182,4,0.026738724049706338,onset,word,-0.3
183,4,0.029773678488053526,onset,word,-0.2
184,4,0.054637039818535106,onset,word,-0.1
185,4,0.04685199983331476,onset,word,0.0
186,4,0.05103123214071196,onset,word,0.1
187,4,0.07664747033400511,onset,word,0.2
188,4,0.09774854967515934,onset,word,0.3
189,4,0.07708969499744844,onset,word,0.4
190,4,0.07517208138112842,onset,word,0.5
191,4,0.06365635837545404,onset,word,0.6
192,4,0.06844101087794949,onset,word,0.7
193,4,0.051965757470687,onset,word,0.8
194,4,0.043388034172835814,onset,word,0.9
195,4,0.046665568869987385,onset,word,1.0
196,4,0.03221603280540814,onset,constituent,-0.5
197,4,0.062424087926019355,onset,constituent,-0.4
198,4,0.04793586119601382,onset,constituent,-0.3
199,4,0.04772674145809774,onset,constituent,-0.2
200,4,0.0727011128536539,onset,constituent,-0.1
201,4,0.05627205968440795,onset,constituent,0.0
202,4,0.05615393345210796,onset,constituent,0.1
203,4,0.057434034788393144,onset,constituent,0.2
204,4,0.06698208272044469,onset,constituent,0.3
205,4,0.07021496901683556,onset,constituent,0.4
206,4,0.05154905197329574,onset,constituent,0.5
207,4,0.031680574793347634,onset,constituent,0.6
208,4,0.04415791819357474,onset,constituent,0.7
209,4,0.031288239217072904,onset,constituent,0.8
210,4,0.03208004239655222,onset,constituent,0.9
211,4,0.029134009313822484,onset,constituent,1.0
212,4,0.02351003437612797,onset,constituent,1.1
213,4,0.022093468083134452,onset,constituent,1.2
214,4,0.011383148310995782,onset,constituent,1.3
215,4,0.013294007530422971,onset,constituent,1.4
216,4,0.009702513681734205,onset,constituent,1.5
217,4,0.00967573509465448,onset,constituent,1.6
218,4,0.009915171026674217,onset,constituent,1.7
219,4,0.006197561820915641,onset,constituent,1.8
220,4,0.006270168395088329,onset,constituent,1.9
221,4,0.011800946056531874,onset,constituent,2.0
222,4,0.0027939182763514242,onset,sentence,-1.0
223,4,-0.006099852030558129,onset,sentence,-0.9
224,4,0.045320783870525426,onset,sentence,-0.8
225,4,-0.005112966816773007,onset,sentence,-0.7
226,4,0.0036608125418614436,onset,sentence,-0.6
227,4,0.01793852004100021,onset,sentence,-0.5
228,4,0.015366715791738815,onset,sentence,-0.4
229,4,-0.009825963775463813,onset,sentence,-0.3
230,4,0.04859304554098342,onset,sentence,-0.2
231,4,0.009665748857615201,onset,sentence,-0.1
232,4,-0.019835526683953133,onset,sentence,0.0
233,4,0.0321121843444147,onset,sentence,0.1
234,4,0.03273723292049353,onset,sentence,0.2
235,4,0.013456822108532792,onset,sentence,0.3
236,4,0.001867295077427736,onset,sentence,0.4
237,4,0.014157270381893157,onset,sentence,0.5
238,4,0.013932356279242249,onset,sentence,0.6
239,4,0.028022757194287377,onset,sentence,0.7
240,4,0.021070548427314647,onset,sentence,0.8
241,4,0.022076225414942776,onset,sentence,0.9
242,4,0.014373019154698248,onset,sentence,1.0
243,4,0.009718378296661962,onset,sentence,1.1
244,4,-0.03258830501555027,onset,sentence,1.2
245,4,0.02817471718023057,onset,sentence,1.3
246,4,-0.005222104215560977,onset,sentence,1.4
247,4,-0.001087685506060756,onset,sentence,1.5
248,4,-0.03329131673683023,onset,sentence,1.6
249,4,-0.030781744992471712,onset,sentence,1.7
250,4,0.011666076035338974,onset,sentence,1.8
251,4,-0.01522596386596243,onset,sentence,1.9
252,4,-0.008443670460216074,onset,sentence,2.0
253,4,0.027120162911409066,onset,sentence,2.1
254,4,0.02712855350950272,onset,sentence,2.2
255,4,-0.0043029395941191016,onset,sentence,2.3
256,4,0.0004430920012264877,onset,sentence,2.4
257,4,-0.00013325793626935056,onset,sentence,2.5
258,4,0.05805067277313861,onset,sentence,2.6
259,4,0.01904129080893033,onset,sentence,2.7
260,4,-0.02158478597240353,onset,sentence,2.8
261,4,0.006707384234913253,onset,sentence,2.9
262,4,0.000523232212718422,onset,sentence,3.0
263,4,0.01767407305169613,onset,sentence,3.1
264,4,0.005773500311920961,onset,sentence,3.2
265,4,-0.02810185178094193,onset,sentence,3.3
266,4,-0.01767302188033237,onset,sentence,3.4
267,4,-0.018831376370314647,onset,sentence,3.5
268,4,0.00906928416125466,onset,sentence,3.6
269,4,0.009247592958194056,onset,sentence,3.7
270,4,-0.009451317146947327,onset,sentence,3.8
271,4,0.015361613047978008,onset,sentence,3.9
272,4,0.021111995884068865,onset,sentence,4.0
273,4,0.0051069870645530455,offset,word,-1.0
274,4,0.01173966419535293,offset,word,-0.9
275,4,0.02841847065690511,offset,word,-0.8
276,4,0.01715677712226894,offset,word,-0.7
277,4,0.022343347095882902,offset,word,-0.6
278,4,0.032758133483611465,offset,word,-0.5
279,4,0.048906646625217466,offset,word,-0.4
280,4,0.045130928065781555,offset,word,-0.3
281,4,0.04421247605569895,offset,word,-0.2
282,4,0.08137551300964141,offset,word,-0.1
283,4,0.09686307439502605,offset,word,0.0
284,4,0.06925961685385573,offset,word,0.1
285,4,0.06589324457107634,offset,word,0.2
286,4,0.08187616007384961,offset,word,0.3
287,4,0.006645493817919818,offset,constituent,-2.0
288,4,0.008910928277343173,offset,constituent,-1.9
289,4,0.009537598756010238,offset,constituent,-1.8
290,4,0.01266022381177487,offset,constituent,-1.7
291,4,0.016310895508084563,offset,constituent,-1.6
292,4,0.005314912596634456,offset,constituent,-1.5
293,4,0.007621205277455172,offset,constituent,-1.4
294,4,0.01569743409447797,offset,constituent,-1.3
295,4,0.016306782599742168,offset,constituent,-1.2
296,4,0.01499985612588948,offset,constituent,-1.1
297,4,0.017475891201520256,offset,constituent,-1.0
298,4,0.020053740385801842,offset,constituent,-0.9
299,4,0.04611798877673438,offset,constituent,-0.8
300,4,0.02969944606348673,offset,constituent,-0.7
301,4,0.04549023475310122,offset,constituent,-0.6
302,4,0.053130930966269314,offset,constituent,-0.5
303,4,0.0695228102652681,offset,constituent,-0.4
304,4,0.05353744491736608,offset,constituent,-0.3
305,4,0.06782109770520396,offset,constituent,-0.2
306,4,0.08599812647321435,offset,constituent,-0.1
307,4,0.0924502572187944,offset,constituent,0.0
308,4,0.04553722305975703,offset,constituent,0.1
309,4,0.040237225448090275,offset,constituent,0.2
310,4,0.049875200162357025,offset,constituent,0.3
311,4,0.027102789732236437,offset,constituent,0.4
312,4,0.02908615961233463,offset,constituent,0.5
313,4,0.009953562981386029,offset,sentence,-4.0
314,4,0.02893894785554652,offset,sentence,-3.9
315,4,0.003387352367263045,offset,sentence,-3.8
316,4,-0.00033013419203781024,offset,sentence,-3.7
317,4,-0.02058576925496677,offset,sentence,-3.6
318,4,0.011136208618146919,offset,sentence,-3.5
319,4,-0.0026563279214976486,offset,sentence,-3.4
320,4,-0.011857568649144388,offset,sentence,-3.3
321,4,-0.0034934601766729717,offset,sentence,-3.2
322,4,-0.013099943576859898,offset,sentence,-3.1
323,4,0.007850708474612661,offset,sentence,-3.0
324,4,0.0070468695487730946,offset,sentence,-2.9
325,4,-0.029867749857666697,offset,sentence,-2.8
326,4,0.0006908953757127123,offset,sentence,-2.7
327,4,-0.028145883063639295,offset,sentence,-2.6
328,4,-0.02148468153974149,offset,sentence,-2.5
329,4,0.00017795682658063855,offset,sentence,-2.4
330,4,-0.01503168730427242,offset,sentence,-2.3
331,4,-0.008538873473655074,offset,sentence,-2.2
332,4,-0.016811710340116807,offset,sentence,-2.1
333,4,0.010297039842384616,offset,sentence,-2.0
334,4,-0.015107737710607064,offset,sentence,-1.9
335,4,-0.0036436502782427513,offset,sentence,-1.8
336,4,0.0056531269888045665,offset,sentence,-1.7
337,4,-0.0038113326545022256,offset,sentence,-1.6
338,4,0.0014679177911470058,offset,sentence,-1.5
339,4,-0.016179869521218162,offset,sentence,-1.4
340,4,-0.020349800349163234,offset,sentence,-1.3
341,4,0.007148152177593968,offset,sentence,-1.2
342,4,0.00795729972058949,offset,sentence,-1.1
343,4,0.005834412401250474,offset,sentence,-1.0
344,4,0.0058023187006452795,offset,sentence,-0.9
345,4,0.0001343074402074716,offset,sentence,-0.8
346,4,-0.0027675521171448008,offset,sentence,-0.7
347,4,0.00979606010188355,offset,sentence,-0.6
348,4,0.016275527213882392,offset,sentence,-0.5
349,4,0.0025474957362217254,offset,sentence,-0.4
350,4,0.015418506481468218,offset,sentence,-0.3
351,4,0.01528969340864242,offset,sentence,-0.2
352,4,0.04397210104924243,offset,sentence,-0.1
353,4,0.04623925320074943,offset,sentence,0.0
354,4,0.020703412090084937,offset,sentence,0.1
355,4,0.024157251202996905,offset,sentence,0.2
356,4,0.01249633060457554,offset,sentence,0.3
357,4,0.03099858277856055,offset,sentence,0.4
358,4,0.013521181042522238,offset,sentence,0.5
359,4,0.022234222739949457,offset,sentence,0.6
360,4,-0.008227054902097517,offset,sentence,0.7
361,4,0.005556672993629302,offset,sentence,0.8
362,4,0.011831001303168985,offset,sentence,0.9
363,4,-0.0028758161663087864,offset,sentence,1.0
364,5,0.027376788596749562,onset,word,-0.3
365,5,0.009167034798718747,onset,word,-0.2
366,5,0.03288202816442198,onset,word,-0.1
367,5,0.029519037885596063,onset,word,0.0
368,5,0.025735889343783014,onset,word,0.1
369,5,0.0639206184000943,onset,word,0.2
370,5,0.05455296191107709,onset,word,0.3
371,5,0.0594730888672762,onset,word,0.4
372,5,0.04438962806872066,onset,word,0.5
373,5,0.046679659852746795,onset,word,0.6
374,5,0.03803825397347959,onset,word,0.7
375,5,0.01717206870847832,onset,word,0.8
376,5,0.03465627862179104,onset,word,0.9
377,5,0.031209211087905326,onset,word,1.0
378,5,0.002773780876294037,onset,constituent,-0.5
379,5,0.03290825045460565,onset,constituent,-0.4
380,5,0.04362835331739905,onset,constituent,-0.3
381,5,0.01879831612381131,onset,constituent,-0.2
382,5,0.03497665241648718,onset,constituent,-0.1
383,5,0.03788108785117839,onset,constituent,0.0
384,5,0.03925399696472372,onset,constituent,0.1
385,5,0.0706013660703466,onset,constituent,0.2
386,5,0.049975509596556285,onset,constituent,0.3
387,5,0.0573602465843056,onset,constituent,0.4
388,5,0.03682397870756736,onset,constituent,0.5
389,5,0.01868095865998176,onset,constituent,0.6
390,5,0.011618789836782275,onset,constituent,0.7
391,5,0.020751302346505903,onset,constituent,0.8
392,5,0.027624432169806198,onset,constituent,0.9
393,5,0.025202127027507296,onset,constituent,1.0
394,5,0.01577479319732569,onset,constituent,1.1
395,5,0.008241601916342184,onset,constituent,1.2
396,5,0.023352902257395943,onset,constituent,1.3
397,5,-0.00021088314184233037,onset,constituent,1.4
398,5,-0.00014005475141257463,onset,constituent,1.5
399,5,-0.00013757852826761232,onset,constituent,1.6
400,5,-0.0007293181061170123,onset,constituent,1.7
401,5,-0.0010862426090845652,onset,constituent,1.8
402,5,0.009980696745522568,onset,constituent,1.9
403,5,0.003058170440582326,onset,constituent,2.0
404,5,-0.009942578220821546,onset,sentence,-1.0
405,5,-0.0032874977587210937,onset,sentence,-0.9
406,5,0.02594373261244109,onset,sentence,-0.8
407,5,0.0028851626688232708,onset,sentence,-0.7
408,5,0.0033879746970905214,onset,sentence,-0.6
409,5,-0.004048152310400485,onset,sentence,-0.5
410,5,-0.006310861426442784,onset,sentence,-0.4
411,5,-0.0022594395289267824,onset,sentence,-0.3
412,5,0.003497913085570272,onset,sentence,-0.2
413,5,-0.00811254329227873,onset,sentence,-0.1
414,5,-0.017411789886549223,onset,sentence,0.0
415,5,-0.020559181033028902,onset,sentence,0.1
416,5,-0.002297993679639687,onset,sentence,0.2
417,5,0.02486214123137338,onset,sentence,0.3
418,5,0.017772973178776682,onset,sentence,0.4
419,5,-0.015814065254457766,onset,sentence,0.5
420,5,-0.012498413327185395,onset,sentence,0.6
421,5,-0.01772672684635315,onset,sentence,0.7
422,5,-0.006588203709987041,onset,sentence,0.8
423,5,-0.013680276727969102,onset,sentence,0.9
424,5,-0.013256184268046986,onset,sentence,1.0
425,5,0.007858794892605731,onset,sentence,1.1
426,5,0.0012550591713646438,onset,sentence,1.2
427,5,0.016969760508789507,onset,sentence,1.3
428,5,-0.002183913097553604,onset,sentence,1.4
429,5,-0.009040289538211382,onset,sentence,1.5
430,5,0.018027948695294258,onset,sentence,1.6
431,5,0.0022673948343955442,onset,sentence,1.7
432,5,-0.011616022508596563,onset,sentence,1.8
433,5,0.023777591714639532,onset,sentence,1.9
434,5,-0.019112842117993082,onset,sentence,2.0
435,5,0.00645645109954046,onset,sentence,2.1
436,5,-0.0010590901217389578,onset,sentence,2.2
437,5,0.028210992594049633,onset,sentence,2.3
438,5,0.014841423406679467,onset,sentence,2.4
439,5,0.003656415744842404,onset,sentence,2.5
440,5,0.02261072382992219,onset,sentence,2.6
441,5,-0.0024326832757053897,onset,sentence,2.7
442,5,-0.017045738582262,onset,sentence,2.8
443,5,-0.021624426822167222,onset,sentence,2.9
444,5,-0.02223052245418355,onset,sentence,3.0
445,5,-0.0217422026374831,onset,sentence,3.1
446,5,0.004249437580704596,onset,sentence,3.2
447,5,0.007939089213512317,onset,sentence,3.3
448,5,0.009326119667697532,onset,sentence,3.4
449,5,0.012428668651037063,onset,sentence,3.5
450,5,0.007121715330476286,onset,sentence,3.6
451,5,-0.0025368102062983495,onset,sentence,3.7
452,5,-0.011009612241710433,onset,sentence,3.8
453,5,-0.013455604799714914,onset,sentence,3.9
454,5,-0.014020709932563378,onset,sentence,4.0
455,5,0.003290653165779637,offset,word,-1.0
456,5,0.00842647800905057,offset,word,-0.9
457,5,0.016603957993473226,offset,word,-0.8
458,5,0.016572858647940135,offset,word,-0.7
459,5,0.01214063615892036,offset,word,-0.6
460,5,0.005128698269119659,offset,word,-0.5
461,5,0.009454881548755758,offset,word,-0.4
462,5,0.02607294480985119,offset,word,-0.3
463,5,0.02527434843934911,offset,word,-0.2
464,5,0.07553084735215254,offset,word,-0.1
465,5,0.058979520064151934,offset,word,0.0
466,5,0.05356803501529583,offset,word,0.1
467,5,0.0465658281959953,offset,word,0.2
468,5,0.04334972795743359,offset,word,0.3
469,5,0.0016097792253802169,offset,constituent,-2.0
470,5,0.0002443589624663137,offset,constituent,-1.9
471,5,0.00949812271255403,offset,constituent,-1.8
472,5,0.003375489847347021,offset,constituent,-1.7
473,5,0.004490079592568612,offset,constituent,-1.6
474,5,0.014733578569400505,offset,constituent,-1.5
475,5,0.011332654448448167,offset,constituent,-1.4
476,5,-0.0007507354517828499,offset,constituent,-1.3
477,5,0.0037108887835241486,offset,constituent,-1.2
478,5,0.015432779871488334,offset,constituent,-1.1
479,5,0.017612339715089808,offset,constituent,-1.0
480,5,0.010696370149034613,offset,constituent,-0.9
481,5,0.035784842838103,offset,constituent,-0.8
482,5,0.03932486225306086,offset,constituent,-0.7
483,5,0.034019364004558066,offset,constituent,-0.6
484,5,0.01785693010611308,offset,constituent,-0.5
485,5,0.02964050431766611,offset,constituent,-0.4
486,5,0.02096435134975636,offset,constituent,-0.3
487,5,0.03013517406109179,offset,constituent,-0.2
488,5,0.07125314853214558,offset,constituent,-0.1
489,5,0.058034920900269994,offset,constituent,0.0
490,5,0.03674745557083549,offset,constituent,0.1
491,5,0.053235986258145955,offset,constituent,0.2
492,5,0.03461915877893413,offset,constituent,0.3
493,5,0.018916940477701094,offset,constituent,0.4
494,5,0.01193783253752539,offset,constituent,0.5
495,5,0.0032464173122857174,offset,sentence,-4.0
496,5,0.025968644690898882,offset,sentence,-3.9
497,5,0.02417790317909208,offset,sentence,-3.8
498,5,0.019758920442486196,offset,sentence,-3.7
499,5,0.021124759935775148,offset,sentence,-3.6
500,5,0.016598547655276272,offset,sentence,-3.5
501,5,0.01552235186088363,offset,sentence,-3.4
502,5,0.0018322956415370263,offset,sentence,-3.3
503,5,0.0012514970165713524,offset,sentence,-3.2
504,5,0.016663863378357454,offset,sentence,-3.1
505,5,-0.007386725220848474,offset,sentence,-3.0
506,5,-0.0024974139970863137,offset,sentence,-2.9
507,5,0.02411286225515134,offset,sentence,-2.8
508,5,0.01163265946718465,offset,sentence,-2.7
509,5,-0.003594301849941868,offset,sentence,-2.6
510,5,-0.0009529558753295474,offset,sentence,-2.5
511,5,0.002640820342294851,offset,sentence,-2.4
512,5,-0.025011924828351465,offset,sentence,-2.3
513,5,0.014636294348595211,offset,sentence,-2.2
514,5,-0.002316478598804294,offset,sentence,-2.1
515,5,-0.004760899101022856,offset,sentence,-2.0
516,5,-0.0049173664363031085,offset,sentence,-1.9
517,5,0.002179396368388806,offset,sentence,-1.8
518,5,0.012104123865039729,offset,sentence,-1.7
519,5,0.00890790295206304,offset,sentence,-1.6
520,5,-0.004435118006664741,offset,sentence,-1.5
521,5,-0.00733553010670479,offset,sentence,-1.4
522,5,-0.0023389082841153213,offset,sentence,-1.3
523,5,-0.004255224736334364,offset,sentence,-1.2
524,5,-0.006528684648868368,offset,sentence,-1.1
525,5,0.007972357393485329,offset,sentence,-1.0
526,5,0.0007026740411604017,offset,sentence,-0.9
527,5,0.013522865808951188,offset,sentence,-0.8
528,5,0.010747678677394122,offset,sentence,-0.7
529,5,0.008158424770719359,offset,sentence,-0.6
530,5,-0.014420898477762324,offset,sentence,-0.5
531,5,-0.005085817083641164,offset,sentence,-0.4
532,5,-0.015008184988857707,offset,sentence,-0.3
533,5,-0.020208675219836995,offset,sentence,-0.2
534,5,-0.00957779132098187,offset,sentence,-0.1
535,5,0.006547766764099812,offset,sentence,0.0
536,5,0.0122318226486919,offset,sentence,0.1
537,5,0.014250614296956085,offset,sentence,0.2
538,5,0.008000656748855094,offset,sentence,0.3
539,5,-0.011078790924792829,offset,sentence,0.4
540,5,0.0032732777664336433,offset,sentence,0.5
541,5,-0.024260949936528147,offset,sentence,0.6
542,5,-0.006705804552953891,offset,sentence,0.7
543,5,-0.000930563813483191,offset,sentence,0.8
544,5,-0.01198537995165484,offset,sentence,0.9
545,5,0.004160218219570176,offset,sentence,1.0
546,6,0.04588390528397381,onset,word,-0.3
547,6,0.02662816179700352,onset,word,-0.2
548,6,0.058112316358883725,onset,word,-0.1
549,6,0.0632764919449612,onset,word,0.0
550,6,0.04571763198961045,onset,word,0.1
551,6,0.10897083388244326,onset,word,0.2
552,6,0.10763267423885974,onset,word,0.3
553,6,0.0990400255713025,onset,word,0.4
554,6,0.08440823863753712,onset,word,0.5
555,6,0.07815270923173558,onset,word,0.6
556,6,0.07407473246869388,onset,word,0.7
557,6,0.05849852322174856,onset,word,0.8
558,6,0.04300820274707328,onset,word,0.9
559,6,0.05725055683725814,onset,word,1.0
560,6,0.06485893925172023,onset,constituent,-0.5
561,6,0.06706303438242824,onset,constituent,-0.4
562,6,0.0662537472190091,onset,constituent,-0.3
563,6,0.05481124902647808,onset,constituent,-0.2
564,6,0.07617873134128579,onset,constituent,-0.1
565,6,0.07060001863759638,onset,constituent,0.0
566,6,0.079723689658455,onset,constituent,0.1
567,6,0.11008588792358488,onset,constituent,0.2
568,6,0.09685292903188476,onset,constituent,0.3
569,6,0.0921524445482461,onset,constituent,0.4
