word	onset	duration	trial_type
serait	31.9	0.25	{'kind': 'word', 'word': 'serait'}
bien	32.2	0.25	{'kind': 'word', 'word': 'bien'}
vexée,	32.50000000000001	0.25	{'kind': 'word', 'word': 'vexée'}
se	32.800000000000004	0.25	{'kind': 'word', 'word': 'se'}
dit-il,	33.10000000000001	0.25	{'kind': 'word', 'word': 'ditil'}
si	33.400000000000006	0.25	{'kind': 'word', 'word': 'si'}
elle	33.70000000000001	0.25	{'kind': 'word', 'word': 'elle'}
voyait	34.00000000000001	0.25	{'kind': 'word', 'word': 'voyait'}
ça...	34.30000000000001	0.25	{'kind': 'word', 'word': 'ça'}
Elle	34.60000000000001	0.25	{'kind': 'word', 'word': 'Elle'}
tousserait	34.900000000000006	0.25	{'kind': 'word', 'word': 'tousserait'}
énormément	35.20000000000001	0.25	{'kind': 'word', 'word': 'énormément'}
et	35.50000000000001	0.25	{'kind': 'word', 'word': 'et'}
ferait	35.80000000000001	0.25	{'kind': 'word', 'word': 'ferait'}
semblant	36.10000000000001	0.25	{'kind': 'word', 'word': 'semblant'}
de	36.400000000000006	0.25	{'kind': 'word', 'word': 'de'}
mourir	36.70000000000001	0.25	{'kind': 'word', 'word': 'mourir'}
pour	37.00000000000001	0.25	{'kind': 'word', 'word': 'pour'}
échapper	37.30000000000001	0.25	{'kind': 'word', 'word': 'échapper'}
au	37.60000000000001	0.25	{'kind': 'word', 'word': 'au'}
ridicule.	37.900000000000006	0.25	{'kind': 'word', 'word': 'ridicule'}
Et	38.20000000000001	0.25	{'kind': 'word', 'word': 'Et'}
je	38.50000000000001	0.25	{'kind': 'word', 'word': 'je'}
serais	38.80000000000001	0.25	{'kind': 'word', 'word': 'serais'}
bien	39.10000000000001	0.25	{'kind': 'word', 'word': 'bien'}
obligé	39.400000000000006	0.25	{'kind': 'word', 'word': 'obligé'}
de	39.70000000000001	0.25	{'kind': 'word', 'word': 'de'}
faire	40.00000000000001	0.25	{'kind': 'word', 'word': 'faire'}
semblant	40.30000000000001	0.25	{'kind': 'word', 'word': 'semblant'}
de	40.60000000000001	0.25	{'kind': 'word', 'word': 'de'}
la	40.900000000000006	0.25	{'kind': 'word', 'word': 'la'}
soigner,	41.20000000000001	0.25	{'kind': 'word', 'word': 'soigner'}
car,	41.50000000000001	0.25	{'kind': 'word', 'word': 'car'}
sinon,	41.80000000000001	0.25	{'kind': 'word', 'word': 'sinon'}
pour	42.10000000000001	0.25	{'kind': 'word', 'word': 'pour'}
m'humilier	42.400000000000006	0.25	{'kind': 'word', 'word': 'mhumilier'}
moi	42.70000000000001	0.25	{'kind': 'word', 'word': 'moi'}
aussi,	43.00000000000001	0.25	{'kind': 'word', 'word': 'aussi'}
elle	43.30000000000001	0.25	{'kind': 'word', 'word': 'elle'}
se	43.60000000000001	0.25	{'kind': 'word', 'word': 'se'}
laisserait	43.900000000000006	0.25	{'kind': 'word', 'word': 'laisserait'}
vraiment	44.20000000000001	0.25	{'kind': 'word', 'word': 'vraiment'}
mourir...»	44.50000000000001	0.25	{'kind': 'word', 'word': 'mourir»'}
Puis	44.80000000000001	0.25	{'kind': 'word', 'word': 'Puis'}
il	45.10000000000001	0.25	{'kind': 'word', 'word': 'il'}
se	45.40000000000001	0.25	{'kind': 'word', 'word': 'se'}
dit	45.70000000000001	0.25	{'kind': 'word', 'word': 'dit'}
encore:	46.00000000000001	0.25	{'kind': 'word', 'word': 'encore'}
«Je	46.30000000000001	0.25	{'kind': 'word', 'word': '«Je'}
me	46.60000000000001	0.25	{'kind': 'word', 'word': 'me'}
croyais	46.90000000000001	0.25	{'kind': 'word', 'word': 'croyais'}
riche	47.20000000000001	0.25	{'kind': 'word', 'word': 'riche'}
d'une	47.50000000000001	0.25	{'kind': 'word', 'word': 'dune'}
fleur	47.80000000000001	0.25	{'kind': 'word', 'word': 'fleur'}
unique,	48.10000000000001	0.25	{'kind': 'word', 'word': 'unique'}
et	48.40000000000001	0.25	{'kind': 'word', 'word': 'et'}
je	48.70000000000001	0.25	{'kind': 'word', 'word': 'je'}
ne	49.00000000000001	0.25	{'kind': 'word', 'word': 'ne'}
possède	49.30000000000001	0.25	{'kind': 'word', 'word': 'possède'}
qu'une	49.60000000000001	0.25	{'kind': 'word', 'word': 'quune'}
rose	49.90000000000001	0.25	{'kind': 'word', 'word': 'rose'}
ordinaire.	50.20000000000001	0.25	{'kind': 'word', 'word': 'ordinaire'}
Ça	50.50000000000001	0.25	{'kind': 'word', 'word': 'Ça'}
et	50.80000000000001	0.25	{'kind': 'word', 'word': 'et'}
mes	51.10000000000001	0.25	{'kind': 'word', 'word': 'mes'}
trois	51.40000000000001	0.25	{'kind': 'word', 'word': 'trois'}
volcans	51.70000000000001	0.25	{'kind': 'word', 'word': 'volcans'}
qui	52.00000000000001	0.25	{'kind': 'word', 'word': 'qui'}
m'arrivent	52.30000000000001	0.25	{'kind': 'word', 'word': 'marrivent'}
au	52.60000000000001	0.25	{'kind': 'word', 'word': 'au'}
genou,	52.90000000000001	0.25	{'kind': 'word', 'word': 'genou'}
et	53.20000000000001	0.25	{'kind': 'word', 'word': 'et'}
dont	53.500000000000014	0.25	{'kind': 'word', 'word': 'dont'}
l'un,	53.80000000000001	0.25	{'kind': 'word', 'word': 'lun'}
peut-être,	54.10000000000001	0.25	{'kind': 'word', 'word': 'peutêtre'}
est	54.40000000000001	0.25	{'kind': 'word', 'word': 'est'}
éteint	54.70000000000001	0.25	{'kind': 'word', 'word': 'éteint'}
pour	55.000000000000014	0.25	{'kind': 'word', 'word': 'pour'}
toujours,	55.30000000000001	0.25	{'kind': 'word', 'word': 'toujours'}
ça	55.60000000000001	0.25	{'kind': 'word', 'word': 'ça'}
ne	55.90000000000001	0.25	{'kind': 'word', 'word': 'ne'}
fait	56.20000000000001	0.25	{'kind': 'word', 'word': 'fait'}
pas	56.500000000000014	0.25	{'kind': 'word', 'word': 'pas'}
de	56.80000000000001	0.25	{'kind': 'word', 'word': 'de'}
moi	57.10000000000001	0.25	{'kind': 'word', 'word': 'moi'}
un	57.40000000000001	0.25	{'kind': 'word', 'word': 'un'}
bien	57.70000000000001	0.25	{'kind': 'word', 'word': 'bien'}
grand	58.000000000000014	0.25	{'kind': 'word', 'word': 'grand'}
prince...»	58.30000000000001	0.25	{'kind': 'word', 'word': 'prince»'}
Et,	58.60000000000001	0.25	{'kind': 'word', 'word': 'Et'}
couché	58.90000000000001	0.25	{'kind': 'word', 'word': 'couché'}
dans	59.20000000000001	0.25	{'kind': 'word', 'word': 'dans'}
l'herbe,	59.500000000000014	0.25	{'kind': 'word', 'word': 'lherbe'}
il	59.80000000000001	0.25	{'kind': 'word', 'word': 'il'}
pleura.	60.10000000000001	0.25	{'kind': 'word', 'word': 'pleura'}
C'est	60.40000000000001	0.25	{'kind': 'word', 'word': 'Cest'}
alors	60.70000000000001	0.25	{'kind': 'word', 'word': 'alors'}
qu'apparut	61.000000000000014	0.25	{'kind': 'word', 'word': 'quapparut'}
le	61.30000000000001	0.25	{'kind': 'word', 'word': 'le'}
renard:	61.60000000000001	0.25	{'kind': 'word', 'word': 'renard'}
«Bonjour,	61.90000000000001	0.25	{'kind': 'word', 'word': '«Bonjour'}
dit	62.20000000000001	0.25	{'kind': 'word', 'word': 'dit'}
le	62.500000000000014	0.25	{'kind': 'word', 'word': 'le'}
renard.	62.80000000000001	0.25	{'kind': 'word', 'word': 'renard'}
Bonjour,	63.10000000000001	0.25	{'kind': 'word', 'word': 'Bonjour'}
répondit	63.40000000000001	0.25	{'kind': 'word', 'word': 'répondit'}
poliment	63.70000000000001	0.25	{'kind': 'word', 'word': 'poliment'}
le	64.00000000000001	0.25	{'kind': 'word', 'word': 'le'}
petit	64.30000000000001	0.25	{'kind': 'word', 'word': 'petit'}
prince,	64.60000000000001	0.25	{'kind': 'word', 'word': 'prince'}
qui	64.9	0.25	{'kind': 'word', 'word': 'qui'}
se	65.20000000000002	0.25	{'kind': 'word', 'word': 'se'}
retourna	65.50000000000001	0.25	{'kind': 'word', 'word': 'retourna'}
mais	65.80000000000001	0.25	{'kind': 'word', 'word': 'mais'}
ne	66.10000000000001	0.25	{'kind': 'word', 'word': 'ne'}
vit	66.4	0.25	{'kind': 'word', 'word': 'vit'}
rien.	66.70000000000002	0.25	{'kind': 'word', 'word': 'rien'}
Je	67.00000000000001	0.25	{'kind': 'word', 'word': 'Je'}
suis	67.30000000000001	0.25	{'kind': 'word', 'word': 'suis'}
là,	67.60000000000001	0.25	{'kind': 'word', 'word': 'là'}
dit	67.90000000000002	0.25	{'kind': 'word', 'word': 'dit'}
la	68.20000000000002	0.25	{'kind': 'word', 'word': 'la'}
voix,	68.50000000000001	0.25	{'kind': 'word', 'word': 'voix'}
sous	68.80000000000001	0.25	{'kind': 'word', 'word': 'sous'}
le	69.10000000000001	0.25	{'kind': 'word', 'word': 'le'}
pommier...	69.40000000000002	0.25	{'kind': 'word', 'word': 'pommier'}
Qui	69.70000000000002	0.25	{'kind': 'word', 'word': 'Qui'}
es-tu?	70.00000000000001	0.25	{'kind': 'word', 'word': 'estu'}
Dit	70.30000000000001	0.25	{'kind': 'word', 'word': 'Dit'}
le	70.60000000000001	0.25	{'kind': 'word', 'word': 'le'}
petit	70.90000000000002	0.25	{'kind': 'word', 'word': 'petit'}
prince.	71.20000000000002	0.25	{'kind': 'word', 'word': 'prince'}
Tu	71.50000000000001	0.25	{'kind': 'word', 'word': 'Tu'}
es	71.80000000000001	0.25	{'kind': 'word', 'word': 'es'}
bien	72.10000000000001	0.25	{'kind': 'word', 'word': 'bien'}
joli...	72.40000000000002	0.25	{'kind': 'word', 'word': 'joli'}
Je	72.70000000000002	0.25	{'kind': 'word', 'word': 'Je'}
suis	73.00000000000001	0.25	{'kind': 'word', 'word': 'suis'}
un	73.30000000000001	0.25	{'kind': 'word', 'word': 'un'}
renard,	73.60000000000001	0.25	{'kind': 'word', 'word': 'renard'}
dit	73.90000000000002	0.25	{'kind': 'word', 'word': 'dit'}
le	74.20000000000002	0.25	{'kind': 'word', 'word': 'le'}
renard.	74.50000000000001	0.25	{'kind': 'word', 'word': 'renard'}
Viens	74.80000000000001	0.25	{'kind': 'word', 'word': 'Viens'}
jouer	75.10000000000001	0.25	{'kind': 'word', 'word': 'jouer'}
avec	75.40000000000002	0.25	{'kind': 'word', 'word': 'avec'}
moi,	75.70000000000002	0.25	{'kind': 'word', 'word': 'moi'}
lui	76.00000000000001	0.25	{'kind': 'word', 'word': 'lui'}
proposa	76.30000000000001	0.25	{'kind': 'word', 'word': 'proposa'}
le	76.60000000000001	0.25	{'kind': 'word', 'word': 'le'}
petit	76.90000000000002	0.25	{'kind': 'word', 'word': 'petit'}
prince.	77.20000000000002	0.25	{'kind': 'word', 'word': 'prince'}
Je	77.50000000000001	0.25	{'kind': 'word', 'word': 'Je'}
suis	77.80000000000001	0.25	{'kind': 'word', 'word': 'suis'}
tellement	78.10000000000001	0.25	{'kind': 'word', 'word': 'tellement'}
triste...	78.40000000000002	0.25	{'kind': 'word', 'word': 'triste'}
Je	78.70000000000002	0.25	{'kind': 'word', 'word': 'Je'}
ne	79.00000000000001	0.25	{'kind': 'word', 'word': 'ne'}
puis	79.30000000000001	0.25	{'kind': 'word', 'word': 'puis'}
pas	79.60000000000001	0.25	{'kind': 'word', 'word': 'pas'}
jouer	79.90000000000002	0.25	{'kind': 'word', 'word': 'jouer'}
avec	80.20000000000002	0.25	{'kind': 'word', 'word': 'avec'}
toi,	80.50000000000001	0.25	{'kind': 'word', 'word': 'toi'}
dit	80.80000000000001	0.25	{'kind': 'word', 'word': 'dit'}
le	81.10000000000001	0.25	{'kind': 'word', 'word': 'le'}
renard.	81.40000000000002	0.25	{'kind': 'word', 'word': 'renard'}
Je	81.70000000000002	0.25	{'kind': 'word', 'word': 'Je'}
ne	82.00000000000001	0.25	{'kind': 'word', 'word': 'ne'}
suis	82.30000000000001	0.25	{'kind': 'word', 'word': 'suis'}
pas	82.60000000000001	0.25	{'kind': 'word', 'word': 'pas'}
apprivoisé.	82.90000000000002	0.25	{'kind': 'word', 'word': 'apprivoisé'}
Ah!	83.20000000000002	0.25	{'kind': 'word', 'word': 'Ah'}
Pardon»,	83.50000000000001	0.25	{'kind': 'word', 'word': 'Pardon»'}
fit	83.80000000000001	0.25	{'kind': 'word', 'word': 'fit'}
le	84.10000000000001	0.25	{'kind': 'word', 'word': 'le'}
petit	84.40000000000002	0.25	{'kind': 'word', 'word': 'petit'}
prince.	84.70000000000002	0.25	{'kind': 'word', 'word': 'prince'}
Mais,	85.00000000000001	0.25	{'kind': 'word', 'word': 'Mais'}
après	85.30000000000001	0.25	{'kind': 'word', 'word': 'après'}
réflexion,	85.60000000000001	0.25	{'kind': 'word', 'word': 'réflexion'}
il	85.90000000000002	0.25	{'kind': 'word', 'word': 'il'}
ajouta:	86.20000000000002	0.25	{'kind': 'word', 'word': 'ajouta'}
«Qu'est-ce	86.50000000000001	0.25	{'kind': 'word', 'word': '«Questce'}
que	86.80000000000001	0.25	{'kind': 'word', 'word': 'que'}
signifie	87.10000000000001	0.25	{'kind': 'word', 'word': 'signifie'}
apprivoiser?	87.40000000000002	0.25	{'kind': 'word', 'word': 'apprivoiser'}
Tu	87.70000000000002	0.25	{'kind': 'word', 'word': 'Tu'}
n'es	88.00000000000001	0.25	{'kind': 'word', 'word': 'nes'}
pas	88.30000000000001	0.25	{'kind': 'word', 'word': 'pas'}
d'ici,	88.60000000000002	0.25	{'kind': 'word', 'word': 'dici'}
dit	88.90000000000002	0.25	{'kind': 'word', 'word': 'dit'}
le	89.20000000000002	0.25	{'kind': 'word', 'word': 'le'}
renard,	89.50000000000001	0.25	{'kind': 'word', 'word': 'renard'}
que	89.80000000000001	0.25	{'kind': 'word', 'word': 'que'}
cherches	90.10000000000002	0.25	{'kind': 'word', 'word': 'cherches'}
tu?	90.40000000000002	0.25	{'kind': 'word', 'word': 'tu'}
Je	90.70000000000002	0.25	{'kind': 'word', 'word': 'Je'}
cherche	91.0	0.25	{'kind': 'word', 'word': 'cherche'}
les	91.3	0.25	{'kind': 'word', 'word': 'les'}
hommes,	91.60000000000002	0.25	{'kind': 'word', 'word': 'hommes'}
dit	91.90000000000002	0.25	{'kind': 'word', 'word': 'dit'}
le	92.20000000000002	0.25	{'kind': 'word', 'word': 'le'}
petit	92.5	0.25	{'kind': 'word', 'word': 'petit'}
prince.	92.8	0.25	{'kind': 'word', 'word': 'prince'}
Qu'est-ce	93.10000000000002	0.25	{'kind': 'word', 'word': 'Questce'}
que	93.40000000000002	0.25	{'kind': 'word', 'word': 'que'}
signifie	93.70000000000002	0.25	{'kind': 'word', 'word': 'signifie'}
apprivoiser?	94.0	0.25	{'kind': 'word', 'word': 'apprivoiser'}
Les	94.3	0.25	{'kind': 'word', 'word': 'Les'}
hommes,	94.60000000000002	0.25	{'kind': 'word', 'word': 'hommes'}
dit	94.90000000000002	0.25	{'kind': 'word', 'word': 'dit'}
le	95.20000000000002	0.25	{'kind': 'word', 'word': 'le'}
renard,	95.5	0.25	{'kind': 'word', 'word': 'renard'}
ils	95.8	0.25	{'kind': 'word', 'word': 'ils'}
ont	96.10000000000002	0.25	{'kind': 'word', 'word': 'ont'}
des	96.40000000000002	0.25	{'kind': 'word', 'word': 'des'}
fusils	96.70000000000002	0.25	{'kind': 'word', 'word': 'fusils'}
et	97.0	0.25	{'kind': 'word', 'word': 'et'}
ils	97.3	0.25	{'kind': 'word', 'word': 'ils'}
chassent.	97.60000000000002	0.25	{'kind': 'word', 'word': 'chassent'}
C'est	97.90000000000002	0.25	{'kind': 'word', 'word': 'Cest'}
bien	98.20000000000002	0.25	{'kind': 'word', 'word': 'bien'}
gênant!	98.5	0.25	{'kind': 'word', 'word': 'gênant'}
Ils	98.8	0.25	{'kind': 'word', 'word': 'Ils'}
élèvent	99.10000000000002	0.25	{'kind': 'word', 'word': 'élèvent'}
aussi	99.40000000000002	0.25	{'kind': 'word', 'word': 'aussi'}
des	99.70000000000002	0.25	{'kind': 'word', 'word': 'des'}
poules.	100.0	0.25	{'kind': 'word', 'word': 'poules'}
C'est	100.3	0.25	{'kind': 'word', 'word': 'Cest'}
leur	100.60000000000002	0.25	{'kind': 'word', 'word': 'leur'}
seul	100.90000000000002	0.25	{'kind': 'word', 'word': 'seul'}
intérêt.	101.20000000000002	0.25	{'kind': 'word', 'word': 'intérêt'}
Tu	101.5	0.25	{'kind': 'word', 'word': 'Tu'}
cherches	101.8	0.25	{'kind': 'word', 'word': 'cherches'}
des	102.10000000000002	0.25	{'kind': 'word', 'word': 'des'}
poules?	102.40000000000002	0.25	{'kind': 'word', 'word': 'poules'}
Non,	102.70000000000002	0.25	{'kind': 'word', 'word': 'Non'}
dit	103.0	0.25	{'kind': 'word', 'word': 'dit'}
le	103.3	0.25	{'kind': 'word', 'word': 'le'}
petit	103.60000000000002	0.25	{'kind': 'word', 'word': 'petit'}
prince.	103.90000000000002	0.25	{'kind': 'word', 'word': 'prince'}
Je	104.20000000000002	0.25	{'kind': 'word', 'word': 'Je'}
cherche	104.5	0.25	{'kind': 'word', 'word': 'cherche'}
des	104.8	0.25	{'kind': 'word', 'word': 'des'}
amis.	105.10000000000002	0.25	{'kind': 'word', 'word': 'amis'}
Qu'est-ce	105.40000000000002	0.25	{'kind': 'word', 'word': 'Questce'}
que	105.70000000000002	0.25	{'kind': 'word', 'word': 'que'}
signifie	106.0	0.25	{'kind': 'word', 'word': 'signifie'}
apprivoiser?	106.30000000000004	0.25	{'kind': 'word', 'word': 'apprivoiser'}
C'est	106.60000000000002	0.25	{'kind': 'word', 'word': 'Cest'}
une	106.90000000000002	0.25	{'kind': 'word', 'word': 'une'}
chose	107.20000000000002	0.25	{'kind': 'word', 'word': 'chose'}
trop	107.5	0.25	{'kind': 'word', 'word': 'trop'}
oubliée,	107.80000000000004	0.25	{'kind': 'word', 'word': 'oubliée'}
dit	108.10000000000002	0.25	{'kind': 'word', 'word': 'dit'}
le	108.40000000000002	0.25	{'kind': 'word', 'word': 'le'}
renard.	108.70000000000002	0.25	{'kind': 'word', 'word': 'renard'}
Ça	109.0	0.25	{'kind': 'word', 'word': 'Ça'}
signifie	109.30000000000004	0.25	{'kind': 'word', 'word': 'signifie'}
créer	109.60000000000002	0.25	{'kind': 'word', 'word': 'créer'}
des	109.90000000000002	0.25	{'kind': 'word', 'word': 'des'}
liens...	110.20000000000002	0.25	{'kind': 'word', 'word': 'liens'}
Créer	110.5	0.25	{'kind': 'word', 'word': 'Créer'}
des	110.80000000000004	0.25	{'kind': 'word', 'word': 'des'}
liens?	111.10000000000002	0.25	{'kind': 'word', 'word': 'liens'}
Bien	111.40000000000002	0.25	{'kind': 'word', 'word': 'Bien'}
sûr,	111.70000000000002	0.25	{'kind': 'word', 'word': 'sûr'}
dit	112.0	0.25	{'kind': 'word', 'word': 'dit'}
le	112.30000000000004	0.25	{'kind': 'word', 'word': 'le'}
renard.	112.60000000000002	0.25	{'kind': 'word', 'word': 'renard'}
Tu	112.90000000000002	0.25	{'kind': 'word', 'word': 'Tu'}
n'es	113.20000000000002	0.25	{'kind': 'word', 'word': 'nes'}
encore	113.5	0.25	{'kind': 'word', 'word': 'encore'}
pour	113.80000000000004	0.25	{'kind': 'word', 'word': 'pour'}
moi	114.10000000000002	0.25	{'kind': 'word', 'word': 'moi'}
qu'un	114.40000000000002	0.25	{'kind': 'word', 'word': 'quun'}
petit	114.70000000000002	0.25	{'kind': 'word', 'word': 'petit'}
garçon	115.0	0.25	{'kind': 'word', 'word': 'garçon'}
tout	115.30000000000004	0.25	{'kind': 'word', 'word': 'tout'}
semblable	115.60000000000002	0.25	{'kind': 'word', 'word': 'semblable'}
à	115.90000000000002	0.25	{'kind': 'word', 'word': 'à'}
cent	116.20000000000002	0.25	{'kind': 'word', 'word': 'cent'}
mille	116.5	0.25	{'kind': 'word', 'word': 'mille'}
petits	116.80000000000004	0.25	{'kind': 'word', 'word': 'petits'}
garçons.	117.10000000000002	0.25	{'kind': 'word', 'word': 'garçons'}
Et	117.40000000000002	0.25	{'kind': 'word', 'word': 'Et'}
je	117.70000000000002	0.25	{'kind': 'word', 'word': 'je'}
n'ai	118.0	0.25	{'kind': 'word', 'word': 'nai'}
pas	118.30000000000004	0.25	{'kind': 'word', 'word': 'pas'}
besoin	118.60000000000002	0.25	{'kind': 'word', 'word': 'besoin'}
de	118.90000000000002	0.25	{'kind': 'word', 'word': 'de'}
toi.	119.20000000000002	0.25	{'kind': 'word', 'word': 'toi'}
Et	119.5	0.25	{'kind': 'word', 'word': 'Et'}
tu	119.80000000000004	0.25	{'kind': 'word', 'word': 'tu'}
