word	onset	duration	trial_type
"""si!"	21.8	0.25	{'kind': 'word', 'word': 'si'}
Si!	22.6	0.25	{'kind': 'word', 'word': 'Si'}
C'est	23.4	0.25	{'kind': 'word', 'word': 'Cest'}
bien	23.700000000000003	0.25	{'kind': 'word', 'word': 'bien'}
le	24.000000000000004	0.25	{'kind': 'word', 'word': 'le'}
jour,	24.3	0.25	{'kind': 'word', 'word': 'jour'}
mais	24.6	0.25	{'kind': 'word', 'word': 'mais'}
ce	24.9	0.25	{'kind': 'word', 'word': 'ce'}
n'est	25.200000000000003	0.25	{'kind': 'word', 'word': 'nest'}
pas	25.500000000000004	0.25	{'kind': 'word', 'word': 'pas'}
ici	25.8	0.25	{'kind': 'word', 'word': 'ici'}
"l'endroit..."""	26.1	0.25	{'kind': 'word', 'word': 'lendroit'}
Je	26.9	0.25	{'kind': 'word', 'word': 'Je'}
poursuivis	27.200000000000003	0.25	{'kind': 'word', 'word': 'poursuivis'}
ma	27.500000000000004	0.25	{'kind': 'word', 'word': 'ma'}
marche	27.800000000000004	0.25	{'kind': 'word', 'word': 'marche'}
vers	28.1	0.25	{'kind': 'word', 'word': 'vers'}
le	28.4	0.25	{'kind': 'word', 'word': 'le'}
mur.	28.700000000000003	0.25	{'kind': 'word', 'word': 'mur'}
Je	29.500000000000004	0.25	{'kind': 'word', 'word': 'Je'}
ne	29.800000000000004	0.25	{'kind': 'word', 'word': 'ne'}
voyais	30.1	0.25	{'kind': 'word', 'word': 'voyais'}
ni	30.4	0.25	{'kind': 'word', 'word': 'ni'}
n'entendais	30.700000000000003	0.25	{'kind': 'word', 'word': 'nentendais'}
toujours	31.000000000000004	0.25	{'kind': 'word', 'word': 'toujours'}
personne.	31.300000000000004	0.25	{'kind': 'word', 'word': 'personne'}
Pourtant	32.10000000000001	0.25	{'kind': 'word', 'word': 'Pourtant'}
le	32.400000000000006	0.25	{'kind': 'word', 'word': 'le'}
petit	32.7	0.25	{'kind': 'word', 'word': 'petit'}
prince	33.0	0.25	{'kind': 'word', 'word': 'prince'}
répliqua	33.300000000000004	0.25	{'kind': 'word', 'word': 'répliqua'}
de	33.60000000000001	0.25	{'kind': 'word', 'word': 'de'}
nouveau:	33.900000000000006	0.25	{'kind': 'word', 'word': 'nouveau'}
"""..."	34.2	0.25	{'kind': 'word', 'word': ''}
Bien	35.0	0.25	{'kind': 'word', 'word': 'Bien'}
sûr.	35.300000000000004	0.25	{'kind': 'word', 'word': 'sûr'}
Tu	36.10000000000001	0.25	{'kind': 'word', 'word': 'Tu'}
verras	36.400000000000006	0.25	{'kind': 'word', 'word': 'verras'}
où	36.7	0.25	{'kind': 'word', 'word': 'où'}
commence	37.0	0.25	{'kind': 'word', 'word': 'commence'}
ma	37.3	0.25	{'kind': 'word', 'word': 'ma'}
trace	37.60000000000001	0.25	{'kind': 'word', 'word': 'trace'}
dans	37.900000000000006	0.25	{'kind': 'word', 'word': 'dans'}
le	38.2	0.25	{'kind': 'word', 'word': 'le'}
sable.	38.50000000000001	0.25	{'kind': 'word', 'word': 'sable'}
Tu	39.3	0.25	{'kind': 'word', 'word': 'Tu'}
n'as	39.60000000000001	0.25	{'kind': 'word', 'word': 'nas'}
qu'à	39.900000000000006	0.25	{'kind': 'word', 'word': 'quà'}
m'y	40.20000000000001	0.25	{'kind': 'word', 'word': 'my'}
attendre.	40.50000000000001	0.25	{'kind': 'word', 'word': 'attendre'}
J'y	41.30000000000001	0.25	{'kind': 'word', 'word': 'Jy'}
serai	41.60000000000001	0.25	{'kind': 'word', 'word': 'serai'}
cette	41.900000000000006	0.25	{'kind': 'word', 'word': 'cette'}
"nuit."""	42.20000000000001	0.25	{'kind': 'word', 'word': 'nuit'}
J'étais	43.00000000000001	0.25	{'kind': 'word', 'word': 'Jétais'}
à	43.30000000000001	0.25	{'kind': 'word', 'word': 'à'}
vingt	43.60000000000001	0.25	{'kind': 'word', 'word': 'vingt'}
mètres	43.900000000000006	0.25	{'kind': 'word', 'word': 'mètres'}
du	44.20000000000001	0.25	{'kind': 'word', 'word': 'du'}
mur	44.50000000000001	0.25	{'kind': 'word', 'word': 'mur'}
et	44.80000000000001	0.25	{'kind': 'word', 'word': 'et'}
je	45.10000000000001	0.25	{'kind': 'word', 'word': 'je'}
ne	45.400000000000006	0.25	{'kind': 'word', 'word': 'ne'}
voyais	45.70000000000001	0.25	{'kind': 'word', 'word': 'voyais'}
toujours	46.00000000000001	0.25	{'kind': 'word', 'word': 'toujours'}
rien.	46.30000000000001	0.25	{'kind': 'word', 'word': 'rien'}
Le	47.10000000000001	0.25	{'kind': 'word', 'word': 'Le'}
petit	47.400000000000006	0.25	{'kind': 'word', 'word': 'petit'}
prince	47.70000000000001	0.25	{'kind': 'word', 'word': 'prince'}
dit	48.00000000000001	0.25	{'kind': 'word', 'word': 'dit'}
encore,	48.30000000000001	0.25	{'kind': 'word', 'word': 'encore'}
après	48.60000000000001	0.25	{'kind': 'word', 'word': 'après'}
un	48.900000000000006	0.25	{'kind': 'word', 'word': 'un'}
silence:	49.20000000000001	0.25	{'kind': 'word', 'word': 'silence'}
"""tu"	49.50000000000001	0.25	{'kind': 'word', 'word': 'tu'}
as	49.80000000000001	0.25	{'kind': 'word', 'word': 'as'}
du	50.10000000000001	0.25	{'kind': 'word', 'word': 'du'}
bon	50.400000000000006	0.25	{'kind': 'word', 'word': 'bon'}
venin?	50.70000000000001	0.25	{'kind': 'word', 'word': 'venin'}
Tu	51.50000000000001	0.25	{'kind': 'word', 'word': 'Tu'}
es	51.80000000000001	0.25	{'kind': 'word', 'word': 'es'}
sûr	52.10000000000001	0.25	{'kind': 'word', 'word': 'sûr'}
de	52.400000000000006	0.25	{'kind': 'word', 'word': 'de'}
ne	52.70000000000001	0.25	{'kind': 'word', 'word': 'ne'}
pas	53.00000000000001	0.25	{'kind': 'word', 'word': 'pas'}
me	53.30000000000001	0.25	{'kind': 'word', 'word': 'me'}
faire	53.60000000000001	0.25	{'kind': 'word', 'word': 'faire'}
souffrir	53.90000000000001	0.25	{'kind': 'word', 'word': 'souffrir'}
"longtemps?"""	54.20000000000001	0.25	{'kind': 'word', 'word': 'longtemps'}
Je	55.00000000000001	0.25	{'kind': 'word', 'word': 'Je'}
fis	55.30000000000001	0.25	{'kind': 'word', 'word': 'fis'}
halte,	55.60000000000001	0.25	{'kind': 'word', 'word': 'halte'}
le	55.90000000000001	0.25	{'kind': 'word', 'word': 'le'}
coeur	56.20000000000001	0.25	{'kind': 'word', 'word': 'coeur'}
serré,	56.50000000000001	0.25	{'kind': 'word', 'word': 'serré'}
mais	56.80000000000001	0.25	{'kind': 'word', 'word': 'mais'}
je	57.10000000000001	0.25	{'kind': 'word', 'word': 'je'}
ne	57.40000000000001	0.25	{'kind': 'word', 'word': 'ne'}
comprenais	57.70000000000001	0.25	{'kind': 'word', 'word': 'comprenais'}
toujours	58.00000000000001	0.25	{'kind': 'word', 'word': 'toujours'}
pas.	58.30000000000001	0.25	{'kind': 'word', 'word': 'pas'}
"""maintenant,"	59.10000000000001	0.25	{'kind': 'word', 'word': 'maintenant'}
va-t'en,	59.40000000000001	0.25	{'kind': 'word', 'word': 'vaten'}
dit-il...	59.70000000000001	0.25	{'kind': 'word', 'word': 'ditil'}
Je	60.50000000000001	0.25	{'kind': 'word', 'word': 'Je'}
veux	60.80000000000001	0.25	{'kind': 'word', 'word': 'veux'}
"redescendre!"""	61.10000000000001	0.25	{'kind': 'word', 'word': 'redescendre'}
Alors	61.90000000000001	0.25	{'kind': 'word', 'word': 'Alors'}
j'abaissai	62.20000000000001	0.25	{'kind': 'word', 'word': 'jabaissai'}
moi-même	62.50000000000001	0.25	{'kind': 'word', 'word': 'moimême'}
les	62.80000000000001	0.25	{'kind': 'word', 'word': 'les'}
yeux	63.10000000000001	0.25	{'kind': 'word', 'word': 'yeux'}
vers	63.40000000000001	0.25	{'kind': 'word', 'word': 'vers'}
le	63.70000000000001	0.25	{'kind': 'word', 'word': 'le'}
pied	64.00000000000001	0.25	{'kind': 'word', 'word': 'pied'}
du	64.30000000000001	0.25	{'kind': 'word', 'word': 'du'}
mur,	64.60000000000001	0.25	{'kind': 'word', 'word': 'mur'}
et	64.9	0.25	{'kind': 'word', 'word': 'et'}
je	65.20000000000002	0.25	{'kind': 'word', 'word': 'je'}
fis	65.50000000000001	0.25	{'kind': 'word', 'word': 'fis'}
un	65.80000000000001	0.25	{'kind': 'word', 'word': 'un'}
bond!	66.10000000000001	0.25	{'kind': 'word', 'word': 'bond'}
Il	66.9	0.25	{'kind': 'word', 'word': 'Il'}
était	67.20000000000002	0.25	{'kind': 'word', 'word': 'était'}
là,	67.50000000000001	0.25	{'kind': 'word', 'word': 'là'}
dressé	67.80000000000001	0.25	{'kind': 'word', 'word': 'dressé'}
vers	68.10000000000001	0.25	{'kind': 'word', 'word': 'vers'}
le	68.4	0.25	{'kind': 'word', 'word': 'le'}
petit	68.70000000000002	0.25	{'kind': 'word', 'word': 'petit'}
prince,	69.00000000000001	0.25	{'kind': 'word', 'word': 'prince'}
un	69.30000000000001	0.25	{'kind': 'word', 'word': 'un'}
de	69.60000000000001	0.25	{'kind': 'word', 'word': 'de'}
ces	69.9	0.25	{'kind': 'word', 'word': 'ces'}
serpents	70.20000000000002	0.25	{'kind': 'word', 'word': 'serpents'}
jaunes	70.50000000000001	0.25	{'kind': 'word', 'word': 'jaunes'}
qui	70.80000000000001	0.25	{'kind': 'word', 'word': 'qui'}
vous	71.10000000000001	0.25	{'kind': 'word', 'word': 'vous'}
exécutent	71.4	0.25	{'kind': 'word', 'word': 'exécutent'}
en	71.70000000000002	0.25	{'kind': 'word', 'word': 'en'}
trente	72.00000000000001	0.25	{'kind': 'word', 'word': 'trente'}
secondes.	72.30000000000001	0.25	{'kind': 'word', 'word': 'secondes'}
Tout	73.10000000000001	0.25	{'kind': 'word', 'word': 'Tout'}
en	73.4	0.25	{'kind': 'word', 'word': 'en'}
fouillant	73.70000000000002	0.25	{'kind': 'word', 'word': 'fouillant'}
ma	74.00000000000001	0.25	{'kind': 'word', 'word': 'ma'}
poche	74.30000000000001	0.25	{'kind': 'word', 'word': 'poche'}
pour	74.60000000000001	0.25	{'kind': 'word', 'word': 'pour'}
en	74.9	0.25	{'kind': 'word', 'word': 'en'}
tirer	75.20000000000002	0.25	{'kind': 'word', 'word': 'tirer'}
mon	75.50000000000001	0.25	{'kind': 'word', 'word': 'mon'}
revolver,	75.80000000000001	0.25	{'kind': 'word', 'word': 'revolver'}
je	76.10000000000001	0.25	{'kind': 'word', 'word': 'je'}
pris	76.4	0.25	{'kind': 'word', 'word': 'pris'}
le	76.70000000000002	0.25	{'kind': 'word', 'word': 'le'}
pas	77.00000000000001	0.25	{'kind': 'word', 'word': 'pas'}
de	77.30000000000001	0.25	{'kind': 'word', 'word': 'de'}
course,	77.60000000000001	0.25	{'kind': 'word', 'word': 'course'}
mais,	77.9	0.25	{'kind': 'word', 'word': 'mais'}
au	78.20000000000002	0.25	{'kind': 'word', 'word': 'au'}
bruit	78.50000000000001	0.25	{'kind': 'word', 'word': 'bruit'}
que	78.80000000000001	0.25	{'kind': 'word', 'word': 'que'}
je	79.10000000000001	0.25	{'kind': 'word', 'word': 'je'}
fis,	79.40000000000002	0.25	{'kind': 'word', 'word': 'fis'}
le	79.70000000000002	0.25	{'kind': 'word', 'word': 'le'}
serpent	80.00000000000001	0.25	{'kind': 'word', 'word': 'serpent'}
se	80.30000000000001	0.25	{'kind': 'word', 'word': 'se'}
laissa	80.60000000000001	0.25	{'kind': 'word', 'word': 'laissa'}
doucement	80.90000000000002	0.25	{'kind': 'word', 'word': 'doucement'}
couler	81.20000000000002	0.25	{'kind': 'word', 'word': 'couler'}
dans	81.50000000000001	0.25	{'kind': 'word', 'word': 'dans'}
le	81.80000000000001	0.25	{'kind': 'word', 'word': 'le'}
sable,	82.10000000000001	0.25	{'kind': 'word', 'word': 'sable'}
comme	82.40000000000002	0.25	{'kind': 'word', 'word': 'comme'}
un	82.70000000000002	0.25	{'kind': 'word', 'word': 'un'}
jet	83.00000000000001	0.25	{'kind': 'word', 'word': 'jet'}
d'eau	83.30000000000001	0.25	{'kind': 'word', 'word': 'deau'}
qui	83.60000000000001	0.25	{'kind': 'word', 'word': 'qui'}
meurt,	83.90000000000002	0.25	{'kind': 'word', 'word': 'meurt'}
et,	84.20000000000002	0.25	{'kind': 'word', 'word': 'et'}
sans	84.50000000000001	0.25	{'kind': 'word', 'word': 'sans'}
trop	84.80000000000001	0.25	{'kind': 'word', 'word': 'trop'}
se	85.10000000000001	0.25	{'kind': 'word', 'word': 'se'}
presser,	85.40000000000002	0.25	{'kind': 'word', 'word': 'presser'}
se	85.70000000000002	0.25	{'kind': 'word', 'word': 'se'}
faufila	86.00000000000001	0.25	{'kind': 'word', 'word': 'faufila'}
entre	86.30000000000001	0.25	{'kind': 'word', 'word': 'entre'}
les	86.60000000000001	0.25	{'kind': 'word', 'word': 'les'}
pierres	86.90000000000002	0.25	{'kind': 'word', 'word': 'pierres'}
avec	87.20000000000002	0.25	{'kind': 'word', 'word': 'avec'}
un	87.50000000000001	0.25	{'kind': 'word', 'word': 'un'}
léger	87.80000000000001	0.25	{'kind': 'word', 'word': 'léger'}
bruit	88.10000000000001	0.25	{'kind': 'word', 'word': 'bruit'}
de	88.40000000000002	0.25	{'kind': 'word', 'word': 'de'}
métal.	88.70000000000002	0.25	{'kind': 'word', 'word': 'métal'}
Je	89.50000000000001	0.25	{'kind': 'word', 'word': 'Je'}
parvins	89.80000000000001	0.25	{'kind': 'word', 'word': 'parvins'}
au	90.1	0.25	{'kind': 'word', 'word': 'au'}
mur	90.40000000000002	0.25	{'kind': 'word', 'word': 'mur'}
juste	90.70000000000002	0.25	{'kind': 'word', 'word': 'juste'}
à	91.0	0.25	{'kind': 'word', 'word': 'à'}
temps	91.3	0.25	{'kind': 'word', 'word': 'temps'}
pour	91.6	0.25	{'kind': 'word', 'word': 'pour'}
y	91.90000000000002	0.25	{'kind': 'word', 'word': 'y'}
recevoir	92.20000000000002	0.25	{'kind': 'word', 'word': 'recevoir'}
dans	92.5	0.25	{'kind': 'word', 'word': 'dans'}
les	92.8	0.25	{'kind': 'word', 'word': 'les'}
bras	93.1	0.25	{'kind': 'word', 'word': 'bras'}
mon	93.40000000000002	0.25	{'kind': 'word', 'word': 'mon'}
petit	93.70000000000002	0.25	{'kind': 'word', 'word': 'petit'}
bonhomme	94.0	0.25	{'kind': 'word', 'word': 'bonhomme'}
de	94.3	0.25	{'kind': 'word', 'word': 'de'}
prince,	94.6	0.25	{'kind': 'word', 'word': 'prince'}
pâle	94.90000000000002	0.25	{'kind': 'word', 'word': 'pâle'}
comme	95.20000000000002	0.25	{'kind': 'word', 'word': 'comme'}
la	95.5	0.25	{'kind': 'word', 'word': 'la'}
neige.	95.8	0.25	{'kind': 'word', 'word': 'neige'}
"""quelle"	96.6	0.25	{'kind': 'word', 'word': 'quelle'}
est	96.90000000000002	0.25	{'kind': 'word', 'word': 'est'}
cette	97.20000000000002	0.25	{'kind': 'word', 'word': 'cette'}
histoire-là!	97.5	0.25	{'kind': 'word', 'word': 'histoirelà'}
Tu	98.3	0.25	{'kind': 'word', 'word': 'Tu'}
parles	98.6	0.25	{'kind': 'word', 'word': 'parles'}
maintenant	98.90000000000002	0.25	{'kind': 'word', 'word': 'maintenant'}
avec	99.20000000000002	0.25	{'kind': 'word', 'word': 'avec'}
les	99.5	0.25	{'kind': 'word', 'word': 'les'}
"serpents!"""	99.8	0.25	{'kind': 'word', 'word': 'serpents'}
J'avais	100.6	0.25	{'kind': 'word', 'word': 'Javais'}
défait	100.90000000000002	0.25	{'kind': 'word', 'word': 'défait'}
son	101.20000000000002	0.25	{'kind': 'word', 'word': 'son'}
éternel	101.5	0.25	{'kind': 'word', 'word': 'éternel'}
cache-nez	101.8	0.25	{'kind': 'word', 'word': 'cachenez'}
d'or.	102.10000000000002	0.25	{'kind': 'word', 'word': 'dor'}
Je	102.90000000000002	0.25	{'kind': 'word', 'word': 'Je'}
lui	103.20000000000002	0.25	{'kind': 'word', 'word': 'lui'}
avais	103.5	0.25	{'kind': 'word', 'word': 'avais'}
mouillé	103.8	0.25	{'kind': 'word', 'word': 'mouillé'}
les	104.10000000000002	0.25	{'kind': 'word', 'word': 'les'}
tempes	104.40000000000002	0.25	{'kind': 'word', 'word': 'tempes'}
et	104.70000000000002	0.25	{'kind': 'word', 'word': 'et'}
l'avais	105.0	0.25	{'kind': 'word', 'word': 'lavais'}
fait	105.3	0.25	{'kind': 'word', 'word': 'fait'}
boire.	105.60000000000002	0.25	{'kind': 'word', 'word': 'boire'}
Et	106.40000000000002	0.25	{'kind': 'word', 'word': 'Et'}
maintenant	106.70000000000002	0.25	{'kind': 'word', 'word': 'maintenant'}
je	107.0	0.25	{'kind': 'word', 'word': 'je'}
n'osais	107.3	0.25	{'kind': 'word', 'word': 'nosais'}
plus	107.60000000000002	0.25	{'kind': 'word', 'word': 'plus'}
rien	107.90000000000002	0.25	{'kind': 'word', 'word': 'rien'}
lui	108.20000000000002	0.25	{'kind': 'word', 'word': 'lui'}
demander.	108.5	0.25	{'kind': 'word', 'word': 'demander'}
Il	109.3	0.25	{'kind': 'word', 'word': 'Il'}
me	109.60000000000002	0.25	{'kind': 'word', 'word': 'me'}
regarda	109.90000000000002	0.25	{'kind': 'word', 'word': 'regarda'}
gravement	110.20000000000002	0.25	{'kind': 'word', 'word': 'gravement'}
et	110.5	0.25	{'kind': 'word', 'word': 'et'}
m'entoura	110.8	0.25	{'kind': 'word', 'word': 'mentoura'}
le	111.10000000000002	0.25	{'kind': 'word', 'word': 'le'}
cou	111.40000000000002	0.25	{'kind': 'word', 'word': 'cou'}
de	111.70000000000002	0.25	{'kind': 'word', 'word': 'de'}
ses	112.0	0.25	{'kind': 'word', 'word': 'ses'}
bras.	112.3	0.25	{'kind': 'word', 'word': 'bras'}
Je	113.10000000000002	0.25	{'kind': 'word', 'word': 'Je'}
sentais	113.40000000000002	0.25	{'kind': 'word', 'word': 'sentais'}
battre	113.70000000000002	0.25	{'kind': 'word', 'word': 'battre'}
son	114.0	0.25	{'kind': 'word', 'word': 'son'}
coeur	114.3	0.25	{'kind': 'word', 'word': 'coeur'}
comme	114.60000000000002	0.25	{'kind': 'word', 'word': 'comme'}
celui	114.90000000000002	0.25	{'kind': 'word', 'word': 'celui'}
d'un	115.20000000000002	0.25	{'kind': 'word', 'word': 'dun'}
oiseau	115.5	0.25	{'kind': 'word', 'word': 'oiseau'}
qui	115.8	0.25	{'kind': 'word', 'word': 'qui'}
meurt,	116.10000000000002	0.25	{'kind': 'word', 'word': 'meurt'}
quand	116.40000000000002	0.25	{'kind': 'word', 'word': 'quand'}
on	116.70000000000002	0.25	{'kind': 'word', 'word': 'on'}
l'a	117.0	0.25	{'kind': 'word', 'word': 'la'}
tiré	117.3	0.25	{'kind': 'word', 'word': 'tiré'}
à	117.60000000000002	0.25	{'kind': 'word', 'word': 'à'}
la	117.90000000000002	0.25	{'kind': 'word', 'word': 'la'}
carabine.	118.20000000000002	0.25	{'kind': 'word', 'word': 'carabine'}
Il	119.0	0.25	{'kind': 'word', 'word': 'Il'}
me	119.3	0.25	{'kind': 'word', 'word': 'me'}
dit:	119.60000000000002	0.25	{'kind': 'word', 'word': 'dit'}
"""je"	119.90000000000002	0.25	{'kind': 'word', 'word': 'je'}
suis	120.20000000000002	0.25	{'kind': 'word', 'word': 'suis'}
content	120.5	0.25	{'kind': 'word', 'word': 'content'}
que	120.8	0.25	{'kind': 'word', 'word': 'que'}
tu	121.10000000000002	0.25	{'kind': 'word', 'word': 'tu'}
aies	121.40000000000002	0.25	{'kind': 'word', 'word': 'aies'}
trouvé	121.70000000000002	0.25	{'kind': 'word', 'word': 'trouvé'}
ce	122.0	0.25	{'kind': 'word', 'word': 'ce'}
qui	122.30000000000004	0.25	{'kind': 'word', 'word': 'qui'}
manquait	122.60000000000002	0.25	{'kind': 'word', 'word': 'manquait'}
à	122.90000000000002	0.25	{'kind': 'word', 'word': 'à'}
ta	123.20000000000002	0.25	{'kind': 'word', 'word': 'ta'}
machine.	123.5	0.25	{'kind': 'word', 'word': 'machine'}
Tu	124.30000000000004	0.25	{'kind': 'word', 'word': 'Tu'}
vas	124.60000000000002	0.25	{'kind': 'word', 'word': 'vas'}
pouvoir	124.90000000000002	0.25	{'kind': 'word', 'word': 'pouvoir'}
rentrer	125.20000000000002	0.25	{'kind': 'word', 'word': 'rentrer'}
chez	125.5	0.25	{'kind': 'word', 'word': 'chez'}
toi...	125.80000000000004	0.25	{'kind': 'word', 'word': 'toi'}
-comment	126.60000000000002	0.25	{'kind': 'word', 'word': 'comment'}
"sais-tu!"""	126.90000000000002	0.25	{'kind': 'word', 'word': 'saistu'}
Je	127.70000000000002	0.25	{'kind': 'word', 'word': 'Je'}
venais	128.0	0.25	{'kind': 'word', 'word': 'venais'}
justement	128.3	0.25	{'kind': 'word', 'word': 'justement'}
lui	128.60000000000002	0.25	{'kind': 'word', 'word': 'lui'}
annoncer	128.90000000000003	0.25	{'kind': 'word', 'word': 'annoncer'}
que,	129.20000000000002	0.25	{'kind': 'word', 'word': 'que'}
contre	129.5	0.25	{'kind': 'word', 'word': 'contre'}
toute	129.8	0.25	{'kind': 'word', 'word': 'toute'}
espérance,	130.10000000000002	0.25	{'kind': 'word', 'word': 'espérance'}
j'avais	130.40000000000003	0.25	{'kind': 'word', 'word': 'javais'}
réussi	130.70000000000002	0.25	{'kind': 'word', 'word': 'réussi'}
mon	131.0	0.25	{'kind': 'word', 'word': 'mon'}
travail!	131.3	0.25	{'kind': 'word', 'word': 'travail'}
Il	132.10000000000002	0.25	{'kind': 'word', 'word': 'Il'}
ne	132.40000000000003	0.25	{'kind': 'word', 'word': 'ne'}
répondit	132.70000000000002	0.25	{'kind': 'word', 'word': 'répondit'}
rien	133.0	0.25	{'kind': 'word', 'word': 'rien'}
à	133.3	0.25	{'kind': 'word', 'word': 'à'}
ma	133.60000000000002	0.25	{'kind': 'word', 'word': 'ma'}
question,	133.90000000000003	0.25	{'kind': 'word', 'word': 'question'}
mais	134.20000000000002	0.25	{'kind': 'word', 'word': 'mais'}
il	134.5	0.25	{'kind': 'word', 'word': 'il'}
ajouta:	134.8	0.25	{'kind': 'word', 'word': 'ajouta'}
"""moi"	135.10000000000002	0.25	{'kind': 'word', 'word': 'moi'}
aussi,	135.40000000000003	0.25	{'kind': 'word', 'word': 'aussi'}
aujourd'hui,	135.70000000000002	0.25	{'kind': 'word', 'word': 'aujourdhui'}
je	136.0	0.25	{'kind': 'word', 'word': 'je'}
rentre	136.3	0.25	{'kind': 'word', 'word': 'rentre'}
chez	136.60000000000002	0.25	{'kind': 'word', 'word': 'chez'}
"moi..."""	136.90000000000003	0.25	{'kind': 'word', 'word': 'moi'}
Puis,	137.70000000000002	0.25	{'kind': 'word', 'word': 'Puis'}
mélancolique:	138.0	0.25	{'kind': 'word', 'word': 'mélancolique'}
"""c'est"	138.3	0.25	{'kind': 'word', 'word': 'cest'}
bien	138.60000000000002	0.25	{'kind': 'word', 'word': 'bien'}
plus	138.90000000000003	0.25	{'kind': 'word', 'word': 'plus'}
loin...	139.20000000000002	0.25	{'kind': 'word', 'word': 'loin'}
C'est	140.0	0.25	{'kind': 'word', 'word': 'Cest'}
bien	140.3	0.25	{'kind': 'word', 'word': 'bien'}
plus	140.60000000000002	0.25	{'kind': 'word', 'word': 'plus'}
"difficile..."""	140.90000000000003	0.25	{'kind': 'word', 'word': 'difficile'}
