word	onset	duration	trial_type
Tu	27.4	0.25	{'kind': 'word', 'word': 'Tu'}
es	27.700000000000003	0.25	{'kind': 'word', 'word': 'es'}
toujours	28.000000000000004	0.25	{'kind': 'word', 'word': 'toujours'}
là?	28.300000000000004	0.25	{'kind': 'word', 'word': 'là'}
Cinq	28.600000000000005	0.25	{'kind': 'word', 'word': 'Cinq'}
cent	28.9	0.25	{'kind': 'word', 'word': 'cent'}
un	29.200000000000003	0.25	{'kind': 'word', 'word': 'un'}
millions	29.500000000000004	0.25	{'kind': 'word', 'word': 'millions'}
de...	29.800000000000004	0.25	{'kind': 'word', 'word': 'de'}
Je	30.100000000000005	0.25	{'kind': 'word', 'word': 'Je'}
ne	30.4	0.25	{'kind': 'word', 'word': 'ne'}
sais	30.700000000000003	0.25	{'kind': 'word', 'word': 'sais'}
plus...	31.000000000000004	0.25	{'kind': 'word', 'word': 'plus'}
J'ai	31.300000000000004	0.25	{'kind': 'word', 'word': 'Jai'}
tellement	31.600000000000005	0.25	{'kind': 'word', 'word': 'tellement'}
de	31.9	0.25	{'kind': 'word', 'word': 'de'}
travail!	32.2	0.25	{'kind': 'word', 'word': 'travail'}
Je	32.50000000000001	0.25	{'kind': 'word', 'word': 'Je'}
suis	32.800000000000004	0.25	{'kind': 'word', 'word': 'suis'}
sérieux,	33.10000000000001	0.25	{'kind': 'word', 'word': 'sérieux'}
moi,	33.400000000000006	0.25	{'kind': 'word', 'word': 'moi'}
je	33.70000000000001	0.25	{'kind': 'word', 'word': 'je'}
ne	34.00000000000001	0.25	{'kind': 'word', 'word': 'ne'}
m'amuse	34.30000000000001	0.25	{'kind': 'word', 'word': 'mamuse'}
pas	34.60000000000001	0.25	{'kind': 'word', 'word': 'pas'}
à	34.900000000000006	0.25	{'kind': 'word', 'word': 'à'}
des	35.20000000000001	0.25	{'kind': 'word', 'word': 'des'}
balivernes!	35.50000000000001	0.25	{'kind': 'word', 'word': 'balivernes'}
Deux	35.80000000000001	0.25	{'kind': 'word', 'word': 'Deux'}
et	36.10000000000001	0.25	{'kind': 'word', 'word': 'et'}
cinq	36.400000000000006	0.25	{'kind': 'word', 'word': 'cinq'}
sept...	36.70000000000001	0.25	{'kind': 'word', 'word': 'sept'}
-cinq	37.00000000000001	0.25	{'kind': 'word', 'word': 'cinq'}
cent	37.30000000000001	0.25	{'kind': 'word', 'word': 'cent'}
un	37.60000000000001	0.25	{'kind': 'word', 'word': 'un'}
millions	37.900000000000006	0.25	{'kind': 'word', 'word': 'millions'}
de	38.20000000000001	0.25	{'kind': 'word', 'word': 'de'}
"quoi?"""	38.50000000000001	0.25	{'kind': 'word', 'word': 'quoi'}
Répéta	38.80000000000001	0.25	{'kind': 'word', 'word': 'Répéta'}
le	39.10000000000001	0.25	{'kind': 'word', 'word': 'le'}
petit	39.400000000000006	0.25	{'kind': 'word', 'word': 'petit'}
prince	39.70000000000001	0.25	{'kind': 'word', 'word': 'prince'}
qui	40.00000000000001	0.25	{'kind': 'word', 'word': 'qui'}
jamais	40.30000000000001	0.25	{'kind': 'word', 'word': 'jamais'}
de	40.60000000000001	0.25	{'kind': 'word', 'word': 'de'}
sa	40.900000000000006	0.25	{'kind': 'word', 'word': 'sa'}
vie	41.20000000000001	0.25	{'kind': 'word', 'word': 'vie'}
n'avait	41.50000000000001	0.25	{'kind': 'word', 'word': 'navait'}
renoncé	41.80000000000001	0.25	{'kind': 'word', 'word': 'renoncé'}
à	42.10000000000001	0.25	{'kind': 'word', 'word': 'à'}
une	42.400000000000006	0.25	{'kind': 'word', 'word': 'une'}
question,	42.70000000000001	0.25	{'kind': 'word', 'word': 'question'}
une	43.00000000000001	0.25	{'kind': 'word', 'word': 'une'}
fois	43.30000000000001	0.25	{'kind': 'word', 'word': 'fois'}
qu'il	43.60000000000001	0.25	{'kind': 'word', 'word': 'quil'}
l'avait	43.900000000000006	0.25	{'kind': 'word', 'word': 'lavait'}
posée.	44.20000000000001	0.25	{'kind': 'word', 'word': 'posée'}
Le	44.50000000000001	0.25	{'kind': 'word', 'word': 'Le'}
businessman	44.80000000000001	0.25	{'kind': 'word', 'word': 'businessman'}
leva	45.10000000000001	0.25	{'kind': 'word', 'word': 'leva'}
la	45.40000000000001	0.25	{'kind': 'word', 'word': 'la'}
tête:	45.70000000000001	0.25	{'kind': 'word', 'word': 'tête'}
"""depuis"	46.00000000000001	0.25	{'kind': 'word', 'word': 'depuis'}
cinquante-quatre	46.30000000000001	0.25	{'kind': 'word', 'word': 'cinquantequatre'}
ans	46.60000000000001	0.25	{'kind': 'word', 'word': 'ans'}
que	46.90000000000001	0.25	{'kind': 'word', 'word': 'que'}
j'habite	47.20000000000001	0.25	{'kind': 'word', 'word': 'jhabite'}
cette	47.50000000000001	0.25	{'kind': 'word', 'word': 'cette'}
planète-ci,	47.80000000000001	0.25	{'kind': 'word', 'word': 'planèteci'}
je	48.10000000000001	0.25	{'kind': 'word', 'word': 'je'}
n'ai	48.40000000000001	0.25	{'kind': 'word', 'word': 'nai'}
été	48.70000000000001	0.25	{'kind': 'word', 'word': 'été'}
dérangé	49.00000000000001	0.25	{'kind': 'word', 'word': 'dérangé'}
que	49.30000000000001	0.25	{'kind': 'word', 'word': 'que'}
trois	49.60000000000001	0.25	{'kind': 'word', 'word': 'trois'}
fois.	49.90000000000001	0.25	{'kind': 'word', 'word': 'fois'}
La	50.20000000000001	0.25	{'kind': 'word', 'word': 'La'}
première	50.50000000000001	0.25	{'kind': 'word', 'word': 'première'}
fois	50.80000000000001	0.25	{'kind': 'word', 'word': 'fois'}
ç'a	51.10000000000001	0.25	{'kind': 'word', 'word': 'ça'}
été,	51.40000000000001	0.25	{'kind': 'word', 'word': 'été'}
il	51.70000000000001	0.25	{'kind': 'word', 'word': 'il'}
y	52.00000000000001	0.25	{'kind': 'word', 'word': 'y'}
a	52.30000000000001	0.25	{'kind': 'word', 'word': 'a'}
vingt-deux	52.60000000000001	0.25	{'kind': 'word', 'word': 'vingtdeux'}
ans,	52.90000000000001	0.25	{'kind': 'word', 'word': 'ans'}
par	53.20000000000001	0.25	{'kind': 'word', 'word': 'par'}
un	53.500000000000014	0.25	{'kind': 'word', 'word': 'un'}
hanneton	53.80000000000001	0.25	{'kind': 'word', 'word': 'hanneton'}
qui	54.10000000000001	0.25	{'kind': 'word', 'word': 'qui'}
était	54.40000000000001	0.25	{'kind': 'word', 'word': 'était'}
tombé	54.70000000000001	0.25	{'kind': 'word', 'word': 'tombé'}
dieu	55.000000000000014	0.25	{'kind': 'word', 'word': 'dieu'}
sait	55.30000000000001	0.25	{'kind': 'word', 'word': 'sait'}
d'où.	55.60000000000001	0.25	{'kind': 'word', 'word': 'doù'}
Il	55.90000000000001	0.25	{'kind': 'word', 'word': 'Il'}
répandait	56.20000000000001	0.25	{'kind': 'word', 'word': 'répandait'}
un	56.500000000000014	0.25	{'kind': 'word', 'word': 'un'}
bruit	56.80000000000001	0.25	{'kind': 'word', 'word': 'bruit'}
épouvantable,	57.10000000000001	0.25	{'kind': 'word', 'word': 'épouvantable'}
et	57.40000000000001	0.25	{'kind': 'word', 'word': 'et'}
j'ai	57.70000000000001	0.25	{'kind': 'word', 'word': 'jai'}
fait	58.000000000000014	0.25	{'kind': 'word', 'word': 'fait'}
quatre	58.30000000000001	0.25	{'kind': 'word', 'word': 'quatre'}
erreurs	58.60000000000001	0.25	{'kind': 'word', 'word': 'erreurs'}
dans	58.90000000000001	0.25	{'kind': 'word', 'word': 'dans'}
une	59.20000000000001	0.25	{'kind': 'word', 'word': 'une'}
addition.	59.500000000000014	0.25	{'kind': 'word', 'word': 'addition'}
La	59.80000000000001	0.25	{'kind': 'word', 'word': 'La'}
seconde	60.10000000000001	0.25	{'kind': 'word', 'word': 'seconde'}
fois	60.40000000000001	0.25	{'kind': 'word', 'word': 'fois'}
ç'a	60.70000000000001	0.25	{'kind': 'word', 'word': 'ça'}
été,	61.000000000000014	0.25	{'kind': 'word', 'word': 'été'}
il	61.30000000000001	0.25	{'kind': 'word', 'word': 'il'}
y	61.60000000000001	0.25	{'kind': 'word', 'word': 'y'}
a	61.90000000000001	0.25	{'kind': 'word', 'word': 'a'}
onze	62.20000000000001	0.25	{'kind': 'word', 'word': 'onze'}
ans,	62.500000000000014	0.25	{'kind': 'word', 'word': 'ans'}
par	62.80000000000001	0.25	{'kind': 'word', 'word': 'par'}
une	63.10000000000001	0.25	{'kind': 'word', 'word': 'une'}
crise	63.40000000000001	0.25	{'kind': 'word', 'word': 'crise'}
de	63.70000000000001	0.25	{'kind': 'word', 'word': 'de'}
rhumatisme.	64.00000000000001	0.25	{'kind': 'word', 'word': 'rhumatisme'}
Je	64.30000000000001	0.25	{'kind': 'word', 'word': 'Je'}
manque	64.60000000000001	0.25	{'kind': 'word', 'word': 'manque'}
d'exercice.	64.9	0.25	{'kind': 'word', 'word': 'dexercice'}
Je	65.20000000000002	0.25	{'kind': 'word', 'word': 'Je'}
n'ai	65.50000000000001	0.25	{'kind': 'word', 'word': 'nai'}
pas	65.80000000000001	0.25	{'kind': 'word', 'word': 'pas'}
le	66.10000000000001	0.25	{'kind': 'word', 'word': 'le'}
temps	66.4	0.25	{'kind': 'word', 'word': 'temps'}
de	66.70000000000002	0.25	{'kind': 'word', 'word': 'de'}
flâner.	67.00000000000001	0.25	{'kind': 'word', 'word': 'flâner'}
Je	67.30000000000001	0.25	{'kind': 'word', 'word': 'Je'}
suis	67.60000000000001	0.25	{'kind': 'word', 'word': 'suis'}
sérieux,	67.90000000000002	0.25	{'kind': 'word', 'word': 'sérieux'}
moi.	68.20000000000002	0.25	{'kind': 'word', 'word': 'moi'}
La	68.50000000000001	0.25	{'kind': 'word', 'word': 'La'}
troisième	68.80000000000001	0.25	{'kind': 'word', 'word': 'troisième'}
fois...	69.10000000000001	0.25	{'kind': 'word', 'word': 'fois'}
La	69.40000000000002	0.25	{'kind': 'word', 'word': 'La'}
voici!	69.70000000000002	0.25	{'kind': 'word', 'word': 'voici'}
Je	70.00000000000001	0.25	{'kind': 'word', 'word': 'Je'}
disais	70.30000000000001	0.25	{'kind': 'word', 'word': 'disais'}
donc	70.60000000000001	0.25	{'kind': 'word', 'word': 'donc'}
cinq	70.90000000000002	0.25	{'kind': 'word', 'word': 'cinq'}
cent	71.20000000000002	0.25	{'kind': 'word', 'word': 'cent'}
un	71.50000000000001	0.25	{'kind': 'word', 'word': 'un'}
millions...	71.80000000000001	0.25	{'kind': 'word', 'word': 'millions'}
-millions	72.10000000000001	0.25	{'kind': 'word', 'word': 'millions'}
de	72.40000000000002	0.25	{'kind': 'word', 'word': 'de'}
"quoi?"""	72.70000000000002	0.25	{'kind': 'word', 'word': 'quoi'}
Le	73.00000000000001	0.25	{'kind': 'word', 'word': 'Le'}
businessman	73.30000000000001	0.25	{'kind': 'word', 'word': 'businessman'}
comprit	73.60000000000001	0.25	{'kind': 'word', 'word': 'comprit'}
qu'il	73.90000000000002	0.25	{'kind': 'word', 'word': 'quil'}
n'était	74.20000000000002	0.25	{'kind': 'word', 'word': 'nétait'}
point	74.50000000000001	0.25	{'kind': 'word', 'word': 'point'}
d'espoir	74.80000000000001	0.25	{'kind': 'word', 'word': 'despoir'}
de	75.10000000000001	0.25	{'kind': 'word', 'word': 'de'}
paix:	75.40000000000002	0.25	{'kind': 'word', 'word': 'paix'}
"""millions"	75.70000000000002	0.25	{'kind': 'word', 'word': 'millions'}
de	76.00000000000001	0.25	{'kind': 'word', 'word': 'de'}
ces	76.30000000000001	0.25	{'kind': 'word', 'word': 'ces'}
petites	76.60000000000001	0.25	{'kind': 'word', 'word': 'petites'}
choses	76.90000000000002	0.25	{'kind': 'word', 'word': 'choses'}
que	77.20000000000002	0.25	{'kind': 'word', 'word': 'que'}
l'on	77.50000000000001	0.25	{'kind': 'word', 'word': 'lon'}
voit	77.80000000000001	0.25	{'kind': 'word', 'word': 'voit'}
quelquefois	78.10000000000001	0.25	{'kind': 'word', 'word': 'quelquefois'}
dans	78.40000000000002	0.25	{'kind': 'word', 'word': 'dans'}
le	78.70000000000002	0.25	{'kind': 'word', 'word': 'le'}
ciel.	79.00000000000001	0.25	{'kind': 'word', 'word': 'ciel'}
-des	79.30000000000001	0.25	{'kind': 'word', 'word': 'des'}
mouches?	79.60000000000001	0.25	{'kind': 'word', 'word': 'mouches'}
-mais	79.90000000000002	0.25	{'kind': 'word', 'word': 'mais'}
non,	80.20000000000002	0.25	{'kind': 'word', 'word': 'non'}
des	80.50000000000001	0.25	{'kind': 'word', 'word': 'des'}
petites	80.80000000000001	0.25	{'kind': 'word', 'word': 'petites'}
choses	81.10000000000001	0.25	{'kind': 'word', 'word': 'choses'}
qui	81.40000000000002	0.25	{'kind': 'word', 'word': 'qui'}
brillent.	81.70000000000002	0.25	{'kind': 'word', 'word': 'brillent'}
-des	82.00000000000001	0.25	{'kind': 'word', 'word': 'des'}
abeilles?	82.30000000000001	0.25	{'kind': 'word', 'word': 'abeilles'}
-mais	82.60000000000001	0.25	{'kind': 'word', 'word': 'mais'}
non.	82.90000000000002	0.25	{'kind': 'word', 'word': 'non'}
Des	83.20000000000002	0.25	{'kind': 'word', 'word': 'Des'}
petites	83.50000000000001	0.25	{'kind': 'word', 'word': 'petites'}
choses	83.80000000000001	0.25	{'kind': 'word', 'word': 'choses'}
dorées	84.10000000000001	0.25	{'kind': 'word', 'word': 'dorées'}
qui	84.40000000000002	0.25	{'kind': 'word', 'word': 'qui'}
font	84.70000000000002	0.25	{'kind': 'word', 'word': 'font'}
rêvasser	85.00000000000001	0.25	{'kind': 'word', 'word': 'rêvasser'}
les	85.30000000000001	0.25	{'kind': 'word', 'word': 'les'}
fainéants.	85.60000000000001	0.25	{'kind': 'word', 'word': 'fainéants'}
Mais	85.90000000000002	0.25	{'kind': 'word', 'word': 'Mais'}
je	86.20000000000002	0.25	{'kind': 'word', 'word': 'je'}
suis	86.50000000000001	0.25	{'kind': 'word', 'word': 'suis'}
sérieux,	86.80000000000001	0.25	{'kind': 'word', 'word': 'sérieux'}
moi!	87.10000000000001	0.25	{'kind': 'word', 'word': 'moi'}
Je	87.40000000000002	0.25	{'kind': 'word', 'word': 'Je'}
n'ai	87.70000000000002	0.25	{'kind': 'word', 'word': 'nai'}
pas	88.00000000000001	0.25	{'kind': 'word', 'word': 'pas'}
le	88.30000000000001	0.25	{'kind': 'word', 'word': 'le'}
temps	88.60000000000002	0.25	{'kind': 'word', 'word': 'temps'}
de	88.90000000000002	0.25	{'kind': 'word', 'word': 'de'}
rêvasser.	89.20000000000002	0.25	{'kind': 'word', 'word': 'rêvasser'}
-ah!	89.50000000000001	0.25	{'kind': 'word', 'word': 'ah'}
Des	89.80000000000001	0.25	{'kind': 'word', 'word': 'Des'}
étoiles?	90.10000000000002	0.25	{'kind': 'word', 'word': 'étoiles'}
-c'est	90.40000000000002	0.25	{'kind': 'word', 'word': 'cest'}
bien	90.70000000000002	0.25	{'kind': 'word', 'word': 'bien'}
ça.	91.0	0.25	{'kind': 'word', 'word': 'ça'}
Des	91.3	0.25	{'kind': 'word', 'word': 'Des'}
étoiles.	91.60000000000002	0.25	{'kind': 'word', 'word': 'étoiles'}
-et	91.90000000000002	0.25	{'kind': 'word', 'word': 'et'}
que	92.20000000000002	0.25	{'kind': 'word', 'word': 'que'}
fais-tu	92.5	0.25	{'kind': 'word', 'word': 'faistu'}
de	92.8	0.25	{'kind': 'word', 'word': 'de'}
cinq	93.10000000000002	0.25	{'kind': 'word', 'word': 'cinq'}
cents	93.40000000000002	0.25	{'kind': 'word', 'word': 'cents'}
millions	93.70000000000002	0.25	{'kind': 'word', 'word': 'millions'}
d'étoiles?	94.0	0.25	{'kind': 'word', 'word': 'détoiles'}
-cinq	94.3	0.25	{'kind': 'word', 'word': 'cinq'}
cent	94.60000000000002	0.25	{'kind': 'word', 'word': 'cent'}
un	94.90000000000002	0.25	{'kind': 'word', 'word': 'un'}
millions	95.20000000000002	0.25	{'kind': 'word', 'word': 'millions'}
six	95.5	0.25	{'kind': 'word', 'word': 'six'}
cent	95.8	0.25	{'kind': 'word', 'word': 'cent'}
vingt-deux	96.10000000000002	0.25	{'kind': 'word', 'word': 'vingtdeux'}
mille	96.40000000000002	0.25	{'kind': 'word', 'word': 'mille'}
sept	96.70000000000002	0.25	{'kind': 'word', 'word': 'sept'}
cent	97.0	0.25	{'kind': 'word', 'word': 'cent'}
trente	97.3	0.25	{'kind': 'word', 'word': 'trente'}
et	97.60000000000002	0.25	{'kind': 'word', 'word': 'et'}
un.	97.90000000000002	0.25	{'kind': 'word', 'word': 'un'}
Je	98.20000000000002	0.25	{'kind': 'word', 'word': 'Je'}
suis	98.5	0.25	{'kind': 'word', 'word': 'suis'}
sérieux,	98.8	0.25	{'kind': 'word', 'word': 'sérieux'}
moi,	99.10000000000002	0.25	{'kind': 'word', 'word': 'moi'}
je	99.40000000000002	0.25	{'kind': 'word', 'word': 'je'}
suis	99.70000000000002	0.25	{'kind': 'word', 'word': 'suis'}
précis.	100.0	0.25	{'kind': 'word', 'word': 'précis'}
-et	100.3	0.25	{'kind': 'word', 'word': 'et'}
que	100.60000000000002	0.25	{'kind': 'word', 'word': 'que'}
fais-tu	100.90000000000002	0.25	{'kind': 'word', 'word': 'faistu'}
de	101.20000000000002	0.25	{'kind': 'word', 'word': 'de'}
ces	101.5	0.25	{'kind': 'word', 'word': 'ces'}
étoiles?	101.8	0.25	{'kind': 'word', 'word': 'étoiles'}
-ce	102.10000000000002	0.25	{'kind': 'word', 'word': 'ce'}
que	102.40000000000002	0.25	{'kind': 'word', 'word': 'que'}
j'en	102.70000000000002	0.25	{'kind': 'word', 'word': 'jen'}
fais?	103.0	0.25	{'kind': 'word', 'word': 'fais'}
-oui.	103.3	0.25	{'kind': 'word', 'word': 'oui'}
-rien.	103.60000000000002	0.25	{'kind': 'word', 'word': 'rien'}
Je	103.90000000000002	0.25	{'kind': 'word', 'word': 'Je'}
les	104.20000000000002	0.25	{'kind': 'word', 'word': 'les'}
possède.	104.5	0.25	{'kind': 'word', 'word': 'possède'}
-tu	104.8	0.25	{'kind': 'word', 'word': 'tu'}
possèdes	105.10000000000002	0.25	{'kind': 'word', 'word': 'possèdes'}
les	105.40000000000002	0.25	{'kind': 'word', 'word': 'les'}
étoiles?	105.70000000000002	0.25	{'kind': 'word', 'word': 'étoiles'}
-oui.	106.0	0.25	{'kind': 'word', 'word': 'oui'}
-mais	106.30000000000004	0.25	{'kind': 'word', 'word': 'mais'}
j'ai	106.60000000000002	0.25	{'kind': 'word', 'word': 'jai'}
déjà	106.90000000000002	0.25	{'kind': 'word', 'word': 'déjà'}
vu	107.20000000000002	0.25	{'kind': 'word', 'word': 'vu'}
un	107.5	0.25	{'kind': 'word', 'word': 'un'}
roi	107.80000000000004	0.25	{'kind': 'word', 'word': 'roi'}
qui...	108.10000000000002	0.25	{'kind': 'word', 'word': 'qui'}
-les	108.40000000000002	0.25	{'kind': 'word', 'word': 'les'}
rois	108.70000000000002	0.25	{'kind': 'word', 'word': 'rois'}
ne	109.0	0.25	{'kind': 'word', 'word': 'ne'}
possèdent	109.30000000000004	0.25	{'kind': 'word', 'word': 'possèdent'}
pas.	109.60000000000002	0.25	{'kind': 'word', 'word': 'pas'}
Ils	109.90000000000002	0.25	{'kind': 'word', 'word': 'Ils'}
"""règnent"""	110.20000000000002	0.25	{'kind': 'word', 'word': 'règnent'}
sur.	110.5	0.25	{'kind': 'word', 'word': 'sur'}
C'est	110.80000000000004	0.25	{'kind': 'word', 'word': 'Cest'}
très	111.10000000000002	0.25	{'kind': 'word', 'word': 'très'}
différent.	111.40000000000002	0.25	{'kind': 'word', 'word': 'différent'}
-et	111.70000000000002	0.25	{'kind': 'word', 'word': 'et'}
à	112.0	0.25	{'kind': 'word', 'word': 'à'}
quoi	112.30000000000004	0.25	{'kind': 'word', 'word': 'quoi'}
cela	112.60000000000002	0.25	{'kind': 'word', 'word': 'cela'}
te	112.90000000000002	0.25	{'kind': 'word', 'word': 'te'}
sert-il	113.20000000000002	0.25	{'kind': 'word', 'word': 'sertil'}
de	113.5	0.25	{'kind': 'word', 'word': 'de'}
posséder	113.80000000000004	0.25	{'kind': 'word', 'word': 'posséder'}
les	114.10000000000002	0.25	{'kind': 'word', 'word': 'les'}
étoiles?	114.40000000000002	0.25	{'kind': 'word', 'word': 'étoiles'}
-ça	114.70000000000002	0.25	{'kind': 'word', 'word': 'ça'}
me	115.0	0.25	{'kind': 'word', 'word': 'me'}
sert	115.30000000000004	0.25	{'kind': 'word', 'word': 'sert'}
à	115.60000000000002	0.25	{'kind': 'word', 'word': 'à'}
être	115.90000000000002	0.25	{'kind': 'word', 'word': 'être'}
riche.	116.20000000000002	0.25	{'kind': 'word', 'word': 'riche'}
-et	116.5	0.25	{'kind': 'word', 'word': 'et'}
à	116.80000000000004	0.25	{'kind': 'word', 'word': 'à'}
quoi	117.10000000000002	0.25	{'kind': 'word', 'word': 'quoi'}
cela	117.40000000000002	0.25	{'kind': 'word', 'word': 'cela'}
te	117.70000000000002	0.25	{'kind': 'word', 'word': 'te'}
sert-il	118.0	0.25	{'kind': 'word', 'word': 'sertil'}
d'être	118.30000000000004	0.25	{'kind': 'word', 'word': 'dêtre'}
riche?	118.60000000000002	0.25	{'kind': 'word', 'word': 'riche'}
-à	118.90000000000002	0.25	{'kind': 'word', 'word': 'à'}
acheter	119.20000000000002	0.25	{'kind': 'word', 'word': 'acheter'}
d'autres	119.5	0.25	{'kind': 'word', 'word': 'dautres'}
étoiles,	119.80000000000004	0.25	{'kind': 'word', 'word': 'étoiles'}
si	120.10000000000002	0.25	{'kind': 'word', 'word': 'si'}
quelqu'un	120.40000000000002	0.25	{'kind': 'word', 'word': 'quelquun'}
