word	onset	duration	trial_type
avec	25.9	0.25	{'kind': 'word', 'word': 'avec'}
un	26.200000000000003	0.25	{'kind': 'word', 'word': 'un'}
crayon	26.500000000000004	0.25	{'kind': 'word', 'word': 'crayon'}
de	26.800000000000004	0.25	{'kind': 'word', 'word': 'de'}
couleur,	27.100000000000005	0.25	{'kind': 'word', 'word': 'couleur'}
à	27.4	0.25	{'kind': 'word', 'word': 'à'}
tracer	27.700000000000003	0.25	{'kind': 'word', 'word': 'tracer'}
mon	28.000000000000004	0.25	{'kind': 'word', 'word': 'mon'}
premier	28.300000000000004	0.25	{'kind': 'word', 'word': 'premier'}
dessin.	28.600000000000005	0.25	{'kind': 'word', 'word': 'dessin'}
Mon	28.9	0.25	{'kind': 'word', 'word': 'Mon'}
dessin	29.200000000000003	0.25	{'kind': 'word', 'word': 'dessin'}
numéro	29.500000000000004	0.25	{'kind': 'word', 'word': 'numéro'}
1.	29.800000000000004	0.25	{'kind': 'word', 'word': '1'}
Il	30.100000000000005	0.25	{'kind': 'word', 'word': 'Il'}
était	30.4	0.25	{'kind': 'word', 'word': 'était'}
comme	30.700000000000003	0.25	{'kind': 'word', 'word': 'comme'}
ça:	31.000000000000004	0.25	{'kind': 'word', 'word': 'ça'}
j'ai	31.300000000000004	0.25	{'kind': 'word', 'word': 'jai'}
montré	31.600000000000005	0.25	{'kind': 'word', 'word': 'montré'}
mon	31.9	0.25	{'kind': 'word', 'word': 'mon'}
chef-d'oeuvre	32.2	0.25	{'kind': 'word', 'word': 'chefdoeuvre'}
aux	32.50000000000001	0.25	{'kind': 'word', 'word': 'aux'}
grandes	32.800000000000004	0.25	{'kind': 'word', 'word': 'grandes'}
personnes	33.10000000000001	0.25	{'kind': 'word', 'word': 'personnes'}
et	33.400000000000006	0.25	{'kind': 'word', 'word': 'et'}
je	33.70000000000001	0.25	{'kind': 'word', 'word': 'je'}
leur	34.00000000000001	0.25	{'kind': 'word', 'word': 'leur'}
ai	34.30000000000001	0.25	{'kind': 'word', 'word': 'ai'}
demandé	34.60000000000001	0.25	{'kind': 'word', 'word': 'demandé'}
si	34.900000000000006	0.25	{'kind': 'word', 'word': 'si'}
mon	35.20000000000001	0.25	{'kind': 'word', 'word': 'mon'}
dessin	35.50000000000001	0.25	{'kind': 'word', 'word': 'dessin'}
leur	35.80000000000001	0.25	{'kind': 'word', 'word': 'leur'}
faisait	36.10000000000001	0.25	{'kind': 'word', 'word': 'faisait'}
peur.	36.400000000000006	0.25	{'kind': 'word', 'word': 'peur'}
Elles	36.70000000000001	0.25	{'kind': 'word', 'word': 'Elles'}
m'ont	37.00000000000001	0.25	{'kind': 'word', 'word': 'mont'}
répondu:	37.30000000000001	0.25	{'kind': 'word', 'word': 'répondu'}
"""pourquoi"	37.60000000000001	0.25	{'kind': 'word', 'word': 'pourquoi'}
un	37.900000000000006	0.25	{'kind': 'word', 'word': 'un'}
chapeau	38.20000000000001	0.25	{'kind': 'word', 'word': 'chapeau'}
ferait-il	38.50000000000001	0.25	{'kind': 'word', 'word': 'feraitil'}
"peur?"""	38.80000000000001	0.25	{'kind': 'word', 'word': 'peur'}
Mon	39.10000000000001	0.25	{'kind': 'word', 'word': 'Mon'}
dessin	39.400000000000006	0.25	{'kind': 'word', 'word': 'dessin'}
ne	39.70000000000001	0.25	{'kind': 'word', 'word': 'ne'}
représentait	40.00000000000001	0.25	{'kind': 'word', 'word': 'représentait'}
pas	40.30000000000001	0.25	{'kind': 'word', 'word': 'pas'}
un	40.60000000000001	0.25	{'kind': 'word', 'word': 'un'}
chapeau.	40.900000000000006	0.25	{'kind': 'word', 'word': 'chapeau'}
Il	41.20000000000001	0.25	{'kind': 'word', 'word': 'Il'}
représentait	41.50000000000001	0.25	{'kind': 'word', 'word': 'représentait'}
un	41.80000000000001	0.25	{'kind': 'word', 'word': 'un'}
serpent	42.10000000000001	0.25	{'kind': 'word', 'word': 'serpent'}
boa	42.400000000000006	0.25	{'kind': 'word', 'word': 'boa'}
qui	42.70000000000001	0.25	{'kind': 'word', 'word': 'qui'}
digérait	43.00000000000001	0.25	{'kind': 'word', 'word': 'digérait'}
un	43.30000000000001	0.25	{'kind': 'word', 'word': 'un'}
éléphant.	43.60000000000001	0.25	{'kind': 'word', 'word': 'éléphant'}
J'ai	43.900000000000006	0.25	{'kind': 'word', 'word': 'Jai'}
alors	44.20000000000001	0.25	{'kind': 'word', 'word': 'alors'}
dessiné	44.50000000000001	0.25	{'kind': 'word', 'word': 'dessiné'}
l'intérieur	44.80000000000001	0.25	{'kind': 'word', 'word': 'lintérieur'}
du	45.10000000000001	0.25	{'kind': 'word', 'word': 'du'}
serpent	45.40000000000001	0.25	{'kind': 'word', 'word': 'serpent'}
boa,	45.70000000000001	0.25	{'kind': 'word', 'word': 'boa'}
afin	46.00000000000001	0.25	{'kind': 'word', 'word': 'afin'}
que	46.30000000000001	0.25	{'kind': 'word', 'word': 'que'}
les	46.60000000000001	0.25	{'kind': 'word', 'word': 'les'}
grandes	46.90000000000001	0.25	{'kind': 'word', 'word': 'grandes'}
personnes	47.20000000000001	0.25	{'kind': 'word', 'word': 'personnes'}
puissent	47.50000000000001	0.25	{'kind': 'word', 'word': 'puissent'}
comprendre.	47.80000000000001	0.25	{'kind': 'word', 'word': 'comprendre'}
Elles	48.10000000000001	0.25	{'kind': 'word', 'word': 'Elles'}
ont	48.40000000000001	0.25	{'kind': 'word', 'word': 'ont'}
toujours	48.70000000000001	0.25	{'kind': 'word', 'word': 'toujours'}
besoin	49.00000000000001	0.25	{'kind': 'word', 'word': 'besoin'}
d'explications.	49.30000000000001	0.25	{'kind': 'word', 'word': 'dexplications'}
Mon	49.60000000000001	0.25	{'kind': 'word', 'word': 'Mon'}
dessin	49.90000000000001	0.25	{'kind': 'word', 'word': 'dessin'}
numéro	50.20000000000001	0.25	{'kind': 'word', 'word': 'numéro'}
2	50.50000000000001	0.25	{'kind': 'word', 'word': '2'}
était	50.80000000000001	0.25	{'kind': 'word', 'word': 'était'}
comme	51.10000000000001	0.25	{'kind': 'word', 'word': 'comme'}
ça:	51.40000000000001	0.25	{'kind': 'word', 'word': 'ça'}
les	51.70000000000001	0.25	{'kind': 'word', 'word': 'les'}
grandes	52.00000000000001	0.25	{'kind': 'word', 'word': 'grandes'}
personnes	52.30000000000001	0.25	{'kind': 'word', 'word': 'personnes'}
m'ont	52.60000000000001	0.25	{'kind': 'word', 'word': 'mont'}
conseillé	52.90000000000001	0.25	{'kind': 'word', 'word': 'conseillé'}
de	53.20000000000001	0.25	{'kind': 'word', 'word': 'de'}
laisser	53.500000000000014	0.25	{'kind': 'word', 'word': 'laisser'}
de	53.80000000000001	0.25	{'kind': 'word', 'word': 'de'}
côté	54.10000000000001	0.25	{'kind': 'word', 'word': 'côté'}
les	54.40000000000001	0.25	{'kind': 'word', 'word': 'les'}
dessins	54.70000000000001	0.25	{'kind': 'word', 'word': 'dessins'}
de	55.000000000000014	0.25	{'kind': 'word', 'word': 'de'}
serpents	55.30000000000001	0.25	{'kind': 'word', 'word': 'serpents'}
boas	55.60000000000001	0.25	{'kind': 'word', 'word': 'boas'}
ouverts	55.90000000000001	0.25	{'kind': 'word', 'word': 'ouverts'}
ou	56.20000000000001	0.25	{'kind': 'word', 'word': 'ou'}
fermés,	56.500000000000014	0.25	{'kind': 'word', 'word': 'fermés'}
et	56.80000000000001	0.25	{'kind': 'word', 'word': 'et'}
de	57.10000000000001	0.25	{'kind': 'word', 'word': 'de'}
m'intéresser	57.40000000000001	0.25	{'kind': 'word', 'word': 'mintéresser'}
plutôt	57.70000000000001	0.25	{'kind': 'word', 'word': 'plutôt'}
à	58.000000000000014	0.25	{'kind': 'word', 'word': 'à'}
la	58.30000000000001	0.25	{'kind': 'word', 'word': 'la'}
géographie,	58.60000000000001	0.25	{'kind': 'word', 'word': 'géographie'}
à	58.90000000000001	0.25	{'kind': 'word', 'word': 'à'}
l'histoire,	59.20000000000001	0.25	{'kind': 'word', 'word': 'lhistoire'}
au	59.500000000000014	0.25	{'kind': 'word', 'word': 'au'}
calcul	59.80000000000001	0.25	{'kind': 'word', 'word': 'calcul'}
et	60.10000000000001	0.25	{'kind': 'word', 'word': 'et'}
à	60.40000000000001	0.25	{'kind': 'word', 'word': 'à'}
la	60.70000000000001	0.25	{'kind': 'word', 'word': 'la'}
grammaire.	61.000000000000014	0.25	{'kind': 'word', 'word': 'grammaire'}
C'est	61.30000000000001	0.25	{'kind': 'word', 'word': 'Cest'}
ainsi	61.60000000000001	0.25	{'kind': 'word', 'word': 'ainsi'}
que	61.90000000000001	0.25	{'kind': 'word', 'word': 'que'}
j'ai	62.20000000000001	0.25	{'kind': 'word', 'word': 'jai'}
abandonné,	62.500000000000014	0.25	{'kind': 'word', 'word': 'abandonné'}
à	62.80000000000001	0.25	{'kind': 'word', 'word': 'à'}
l'âge	63.10000000000001	0.25	{'kind': 'word', 'word': 'lâge'}
de	63.40000000000001	0.25	{'kind': 'word', 'word': 'de'}
six	63.70000000000001	0.25	{'kind': 'word', 'word': 'six'}
ans,	64.00000000000001	0.25	{'kind': 'word', 'word': 'ans'}
une	64.30000000000001	0.25	{'kind': 'word', 'word': 'une'}
magnifique	64.60000000000001	0.25	{'kind': 'word', 'word': 'magnifique'}
carrière	64.9	0.25	{'kind': 'word', 'word': 'carrière'}
de	65.20000000000002	0.25	{'kind': 'word', 'word': 'de'}
peintre.	65.50000000000001	0.25	{'kind': 'word', 'word': 'peintre'}
J'avais	65.80000000000001	0.25	{'kind': 'word', 'word': 'Javais'}
été	66.10000000000001	0.25	{'kind': 'word', 'word': 'été'}
découragé	66.4	0.25	{'kind': 'word', 'word': 'découragé'}
par	66.70000000000002	0.25	{'kind': 'word', 'word': 'par'}
l'insuccès	67.00000000000001	0.25	{'kind': 'word', 'word': 'linsuccès'}
de	67.30000000000001	0.25	{'kind': 'word', 'word': 'de'}
mon	67.60000000000001	0.25	{'kind': 'word', 'word': 'mon'}
dessin	67.90000000000002	0.25	{'kind': 'word', 'word': 'dessin'}
numéro	68.20000000000002	0.25	{'kind': 'word', 'word': 'numéro'}
1	68.50000000000001	0.25	{'kind': 'word', 'word': '1'}
et	68.80000000000001	0.25	{'kind': 'word', 'word': 'et'}
de	69.10000000000001	0.25	{'kind': 'word', 'word': 'de'}
mon	69.40000000000002	0.25	{'kind': 'word', 'word': 'mon'}
dessin	69.70000000000002	0.25	{'kind': 'word', 'word': 'dessin'}
numéro	70.00000000000001	0.25	{'kind': 'word', 'word': 'numéro'}
2.	70.30000000000001	0.25	{'kind': 'word', 'word': '2'}
Les	70.60000000000001	0.25	{'kind': 'word', 'word': 'Les'}
grandes	70.90000000000002	0.25	{'kind': 'word', 'word': 'grandes'}
personnes	71.20000000000002	0.25	{'kind': 'word', 'word': 'personnes'}
ne	71.50000000000001	0.25	{'kind': 'word', 'word': 'ne'}
comprennent	71.80000000000001	0.25	{'kind': 'word', 'word': 'comprennent'}
jamais	72.10000000000001	0.25	{'kind': 'word', 'word': 'jamais'}
rien	72.40000000000002	0.25	{'kind': 'word', 'word': 'rien'}
toutes	72.70000000000002	0.25	{'kind': 'word', 'word': 'toutes'}
seules,	73.00000000000001	0.25	{'kind': 'word', 'word': 'seules'}
et	73.30000000000001	0.25	{'kind': 'word', 'word': 'et'}
c'est	73.60000000000001	0.25	{'kind': 'word', 'word': 'cest'}
fatigant,	73.90000000000002	0.25	{'kind': 'word', 'word': 'fatigant'}
pour	74.20000000000002	0.25	{'kind': 'word', 'word': 'pour'}
les	74.50000000000001	0.25	{'kind': 'word', 'word': 'les'}
enfants,	74.80000000000001	0.25	{'kind': 'word', 'word': 'enfants'}
de	75.10000000000001	0.25	{'kind': 'word', 'word': 'de'}
toujours	75.40000000000002	0.25	{'kind': 'word', 'word': 'toujours'}
et	75.70000000000002	0.25	{'kind': 'word', 'word': 'et'}
toujours	76.00000000000001	0.25	{'kind': 'word', 'word': 'toujours'}
leur	76.30000000000001	0.25	{'kind': 'word', 'word': 'leur'}
donner	76.60000000000001	0.25	{'kind': 'word', 'word': 'donner'}
des	76.90000000000002	0.25	{'kind': 'word', 'word': 'des'}
explications...	77.20000000000002	0.25	{'kind': 'word', 'word': 'explications'}
J'ai	77.50000000000001	0.25	{'kind': 'word', 'word': 'Jai'}
donc	77.80000000000001	0.25	{'kind': 'word', 'word': 'donc'}
dû	78.10000000000001	0.25	{'kind': 'word', 'word': 'dû'}
choisir	78.40000000000002	0.25	{'kind': 'word', 'word': 'choisir'}
un	78.70000000000002	0.25	{'kind': 'word', 'word': 'un'}
autre	79.00000000000001	0.25	{'kind': 'word', 'word': 'autre'}
métier	79.30000000000001	0.25	{'kind': 'word', 'word': 'métier'}
et	79.60000000000001	0.25	{'kind': 'word', 'word': 'et'}
j'ai	79.90000000000002	0.25	{'kind': 'word', 'word': 'jai'}
appris	80.20000000000002	0.25	{'kind': 'word', 'word': 'appris'}
à	80.50000000000001	0.25	{'kind': 'word', 'word': 'à'}
piloter	80.80000000000001	0.25	{'kind': 'word', 'word': 'piloter'}
des	81.10000000000001	0.25	{'kind': 'word', 'word': 'des'}
avions.	81.40000000000002	0.25	{'kind': 'word', 'word': 'avions'}
J'ai	81.70000000000002	0.25	{'kind': 'word', 'word': 'Jai'}
volé	82.00000000000001	0.25	{'kind': 'word', 'word': 'volé'}
un	82.30000000000001	0.25	{'kind': 'word', 'word': 'un'}
peu	82.60000000000001	0.25	{'kind': 'word', 'word': 'peu'}
partout	82.90000000000002	0.25	{'kind': 'word', 'word': 'partout'}
dans	83.20000000000002	0.25	{'kind': 'word', 'word': 'dans'}
le	83.50000000000001	0.25	{'kind': 'word', 'word': 'le'}
monde.	83.80000000000001	0.25	{'kind': 'word', 'word': 'monde'}
Et	84.10000000000001	0.25	{'kind': 'word', 'word': 'Et'}
la	84.40000000000002	0.25	{'kind': 'word', 'word': 'la'}
géographie,	84.70000000000002	0.25	{'kind': 'word', 'word': 'géographie'}
c'est	85.00000000000001	0.25	{'kind': 'word', 'word': 'cest'}
exact,	85.30000000000001	0.25	{'kind': 'word', 'word': 'exact'}
m'a	85.60000000000001	0.25	{'kind': 'word', 'word': 'ma'}
beaucoup	85.90000000000002	0.25	{'kind': 'word', 'word': 'beaucoup'}
servi.	86.20000000000002	0.25	{'kind': 'word', 'word': 'servi'}
Je	86.50000000000001	0.25	{'kind': 'word', 'word': 'Je'}
savais	86.80000000000001	0.25	{'kind': 'word', 'word': 'savais'}
reconnaître,	87.10000000000001	0.25	{'kind': 'word', 'word': 'reconnaître'}
du	87.40000000000002	0.25	{'kind': 'word', 'word': 'du'}
premier	87.70000000000002	0.25	{'kind': 'word', 'word': 'premier'}
coup	88.00000000000001	0.25	{'kind': 'word', 'word': 'coup'}
d'oeil,	88.30000000000001	0.25	{'kind': 'word', 'word': 'doeil'}
la	88.60000000000002	0.25	{'kind': 'word', 'word': 'la'}
chine	88.90000000000002	0.25	{'kind': 'word', 'word': 'chine'}
de	89.20000000000002	0.25	{'kind': 'word', 'word': 'de'}
l'arizona.	89.50000000000001	0.25	{'kind': 'word', 'word': 'larizona'}
C'est	89.80000000000001	0.25	{'kind': 'word', 'word': 'Cest'}
très	90.10000000000002	0.25	{'kind': 'word', 'word': 'très'}
utile,	90.40000000000002	0.25	{'kind': 'word', 'word': 'utile'}
si	90.70000000000002	0.25	{'kind': 'word', 'word': 'si'}
l'on	91.0	0.25	{'kind': 'word', 'word': 'lon'}
s'est	91.3	0.25	{'kind': 'word', 'word': 'sest'}
égaré	91.60000000000002	0.25	{'kind': 'word', 'word': 'égaré'}
pendant	91.90000000000002	0.25	{'kind': 'word', 'word': 'pendant'}
la	92.20000000000002	0.25	{'kind': 'word', 'word': 'la'}
nuit.	92.5	0.25	{'kind': 'word', 'word': 'nuit'}
J'ai	92.8	0.25	{'kind': 'word', 'word': 'Jai'}
ainsi	93.10000000000002	0.25	{'kind': 'word', 'word': 'ainsi'}
eu,	93.40000000000002	0.25	{'kind': 'word', 'word': 'eu'}
au	93.70000000000002	0.25	{'kind': 'word', 'word': 'au'}
cours	94.0	0.25	{'kind': 'word', 'word': 'cours'}
de	94.3	0.25	{'kind': 'word', 'word': 'de'}
ma	94.60000000000002	0.25	{'kind': 'word', 'word': 'ma'}
vie,	94.90000000000002	0.25	{'kind': 'word', 'word': 'vie'}
des	95.20000000000002	0.25	{'kind': 'word', 'word': 'des'}
tas	95.5	0.25	{'kind': 'word', 'word': 'tas'}
de	95.8	0.25	{'kind': 'word', 'word': 'de'}
contacts	96.10000000000002	0.25	{'kind': 'word', 'word': 'contacts'}
avec	96.40000000000002	0.25	{'kind': 'word', 'word': 'avec'}
des	96.70000000000002	0.25	{'kind': 'word', 'word': 'des'}
tas	97.0	0.25	{'kind': 'word', 'word': 'tas'}
de	97.3	0.25	{'kind': 'word', 'word': 'de'}
gens	97.60000000000002	0.25	{'kind': 'word', 'word': 'gens'}
sérieux.	97.90000000000002	0.25	{'kind': 'word', 'word': 'sérieux'}
J'ai	98.20000000000002	0.25	{'kind': 'word', 'word': 'Jai'}
beaucoup	98.5	0.25	{'kind': 'word', 'word': 'beaucoup'}
vécu	98.8	0.25	{'kind': 'word', 'word': 'vécu'}
chez	99.10000000000002	0.25	{'kind': 'word', 'word': 'chez'}
les	99.40000000000002	0.25	{'kind': 'word', 'word': 'les'}
grandes	99.70000000000002	0.25	{'kind': 'word', 'word': 'grandes'}
personnes.	100.0	0.25	{'kind': 'word', 'word': 'personnes'}
Je	100.3	0.25	{'kind': 'word', 'word': 'Je'}
les	100.60000000000002	0.25	{'kind': 'word', 'word': 'les'}
ai	100.90000000000002	0.25	{'kind': 'word', 'word': 'ai'}
vues	101.20000000000002	0.25	{'kind': 'word', 'word': 'vues'}
de	101.5	0.25	{'kind': 'word', 'word': 'de'}
très	101.8	0.25	{'kind': 'word', 'word': 'très'}
près.	102.10000000000002	0.25	{'kind': 'word', 'word': 'près'}
Ça	102.40000000000002	0.25	{'kind': 'word', 'word': 'Ça'}
n'a	102.70000000000002	0.25	{'kind': 'word', 'word': 'na'}
pas	103.0	0.25	{'kind': 'word', 'word': 'pas'}
trop	103.3	0.25	{'kind': 'word', 'word': 'trop'}
amélioré	103.60000000000002	0.25	{'kind': 'word', 'word': 'amélioré'}
mon	103.90000000000002	0.25	{'kind': 'word', 'word': 'mon'}
opinion.	104.20000000000002	0.25	{'kind': 'word', 'word': 'opinion'}
Quand	104.5	0.25	{'kind': 'word', 'word': 'Quand'}
j'en	104.8	0.25	{'kind': 'word', 'word': 'jen'}
rencontrais	105.10000000000002	0.25	{'kind': 'word', 'word': 'rencontrais'}
une	105.40000000000002	0.25	{'kind': 'word', 'word': 'une'}
qui	105.70000000000002	0.25	{'kind': 'word', 'word': 'qui'}
me	106.0	0.25	{'kind': 'word', 'word': 'me'}
paraissait	106.30000000000004	0.25	{'kind': 'word', 'word': 'paraissait'}
un	106.60000000000002	0.25	{'kind': 'word', 'word': 'un'}
peu	106.90000000000002	0.25	{'kind': 'word', 'word': 'peu'}
lucide,	107.20000000000002	0.25	{'kind': 'word', 'word': 'lucide'}
je	107.5	0.25	{'kind': 'word', 'word': 'je'}
faisais	107.80000000000004	0.25	{'kind': 'word', 'word': 'faisais'}
l'expérience	108.10000000000002	0.25	{'kind': 'word', 'word': 'lexpérience'}
sur	108.40000000000002	0.25	{'kind': 'word', 'word': 'sur'}
elle	108.70000000000002	0.25	{'kind': 'word', 'word': 'elle'}
de	109.0	0.25	{'kind': 'word', 'word': 'de'}
mon	109.30000000000004	0.25	{'kind': 'word', 'word': 'mon'}
dessin	109.60000000000002	0.25	{'kind': 'word', 'word': 'dessin'}
numéro	109.90000000000002	0.25	{'kind': 'word', 'word': 'numéro'}
1	110.20000000000002	0.25	{'kind': 'word', 'word': '1'}
que	110.5	0.25	{'kind': 'word', 'word': 'que'}
j'ai	110.80000000000004	0.25	{'kind': 'word', 'word': 'jai'}
toujours	111.10000000000002	0.25	{'kind': 'word', 'word': 'toujours'}
conservé	111.40000000000002	0.25	{'kind': 'word', 'word': 'conservé'}
je	111.70000000000002	0.25	{'kind': 'word', 'word': 'je'}
voulais	112.0	0.25	{'kind': 'word', 'word': 'voulais'}
savoir	112.30000000000004	0.25	{'kind': 'word', 'word': 'savoir'}
si	112.60000000000002	0.25	{'kind': 'word', 'word': 'si'}
elle	112.90000000000002	0.25	{'kind': 'word', 'word': 'elle'}
était	113.20000000000002	0.25	{'kind': 'word', 'word': 'était'}
vraiment	113.5	0.25	{'kind': 'word', 'word': 'vraiment'}
compréhensive.	113.80000000000004	0.25	{'kind': 'word', 'word': 'compréhensive'}
Mais	114.10000000000002	0.25	{'kind': 'word', 'word': 'Mais'}
toujours	114.40000000000002	0.25	{'kind': 'word', 'word': 'toujours'}
elle	114.70000000000002	0.25	{'kind': 'word', 'word': 'elle'}
me	115.0	0.25	{'kind': 'word', 'word': 'me'}
répondait:	115.30000000000004	0.25	{'kind': 'word', 'word': 'répondait'}
"""c'est"	115.60000000000002	0.25	{'kind': 'word', 'word': 'cest'}
un	115.90000000000002	0.25	{'kind': 'word', 'word': 'un'}
"chapeau."""	116.20000000000002	0.25	{'kind': 'word', 'word': 'chapeau'}
Alors	116.5	0.25	{'kind': 'word', 'word': 'Alors'}
je	116.80000000000004	0.25	{'kind': 'word', 'word': 'je'}
ne	117.10000000000002	0.25	{'kind': 'word', 'word': 'ne'}
lui	117.40000000000002	0.25	{'kind': 'word', 'word': 'lui'}
parlais	117.70000000000002	0.25	{'kind': 'word', 'word': 'parlais'}
ni	118.0	0.25	{'kind': 'word', 'word': 'ni'}
de	118.30000000000004	0.25	{'kind': 'word', 'word': 'de'}
serpents	118.60000000000002	0.25	{'kind': 'word', 'word': 'serpents'}
boas,	118.90000000000002	0.25	{'kind': 'word', 'word': 'boas'}
ni	119.20000000000002	0.25	{'kind': 'word', 'word': 'ni'}
de	119.5	0.25	{'kind': 'word', 'word': 'de'}
forêts	119.80000000000004	0.25	{'kind': 'word', 'word': 'forêts'}
vierges,	120.10000000000002	0.25	{'kind': 'word', 'word': 'vierges'}
