word	onset	duration	trial_type
monde	27.700000000000003	0.25	{'kind': 'word', 'word': 'monde'}
est	28.000000000000004	0.25	{'kind': 'word', 'word': 'est'}
très	28.300000000000004	0.25	{'kind': 'word', 'word': 'très'}
simplifié.	28.600000000000005	0.25	{'kind': 'word', 'word': 'simplifié'}
Tous	28.9	0.25	{'kind': 'word', 'word': 'Tous'}
les	29.200000000000003	0.25	{'kind': 'word', 'word': 'les'}
hommes	29.500000000000004	0.25	{'kind': 'word', 'word': 'hommes'}
sont	29.800000000000004	0.25	{'kind': 'word', 'word': 'sont'}
des	30.100000000000005	0.25	{'kind': 'word', 'word': 'des'}
sujets.	30.4	0.25	{'kind': 'word', 'word': 'sujets'}
"""approche-toi"	30.700000000000003	0.25	{'kind': 'word', 'word': 'approchetoi'}
que	31.000000000000004	0.25	{'kind': 'word', 'word': 'que'}
je	31.300000000000004	0.25	{'kind': 'word', 'word': 'je'}
te	31.600000000000005	0.25	{'kind': 'word', 'word': 'te'}
voie	31.9	0.25	{'kind': 'word', 'word': 'voie'}
"mieux"","	32.2	0.25	{'kind': 'word', 'word': 'mieux'}
lui	32.50000000000001	0.25	{'kind': 'word', 'word': 'lui'}
dit	32.800000000000004	0.25	{'kind': 'word', 'word': 'dit'}
le	33.10000000000001	0.25	{'kind': 'word', 'word': 'le'}
roi	33.400000000000006	0.25	{'kind': 'word', 'word': 'roi'}
qui	33.70000000000001	0.25	{'kind': 'word', 'word': 'qui'}
était	34.00000000000001	0.25	{'kind': 'word', 'word': 'était'}
tout	34.30000000000001	0.25	{'kind': 'word', 'word': 'tout'}
fier	34.60000000000001	0.25	{'kind': 'word', 'word': 'fier'}
d'être	34.900000000000006	0.25	{'kind': 'word', 'word': 'dêtre'}
enfin	35.20000000000001	0.25	{'kind': 'word', 'word': 'enfin'}
roi	35.50000000000001	0.25	{'kind': 'word', 'word': 'roi'}
pour	35.80000000000001	0.25	{'kind': 'word', 'word': 'pour'}
quelqu'un.	36.10000000000001	0.25	{'kind': 'word', 'word': 'quelquun'}
Le	36.400000000000006	0.25	{'kind': 'word', 'word': 'Le'}
petit	36.70000000000001	0.25	{'kind': 'word', 'word': 'petit'}
prince	37.00000000000001	0.25	{'kind': 'word', 'word': 'prince'}
chercha	37.30000000000001	0.25	{'kind': 'word', 'word': 'chercha'}
des	37.60000000000001	0.25	{'kind': 'word', 'word': 'des'}
yeux	37.900000000000006	0.25	{'kind': 'word', 'word': 'yeux'}
où	38.20000000000001	0.25	{'kind': 'word', 'word': 'où'}
s'asseoir,	38.50000000000001	0.25	{'kind': 'word', 'word': 'sasseoir'}
mais	38.80000000000001	0.25	{'kind': 'word', 'word': 'mais'}
la	39.10000000000001	0.25	{'kind': 'word', 'word': 'la'}
planète	39.400000000000006	0.25	{'kind': 'word', 'word': 'planète'}
était	39.70000000000001	0.25	{'kind': 'word', 'word': 'était'}
tout	40.00000000000001	0.25	{'kind': 'word', 'word': 'tout'}
encombrée	40.30000000000001	0.25	{'kind': 'word', 'word': 'encombrée'}
par	40.60000000000001	0.25	{'kind': 'word', 'word': 'par'}
le	40.900000000000006	0.25	{'kind': 'word', 'word': 'le'}
magnifique	41.20000000000001	0.25	{'kind': 'word', 'word': 'magnifique'}
manteau	41.50000000000001	0.25	{'kind': 'word', 'word': 'manteau'}
d'hermine.	41.80000000000001	0.25	{'kind': 'word', 'word': 'dhermine'}
Il	42.10000000000001	0.25	{'kind': 'word', 'word': 'Il'}
resta	42.400000000000006	0.25	{'kind': 'word', 'word': 'resta'}
donc	42.70000000000001	0.25	{'kind': 'word', 'word': 'donc'}
debout,	43.00000000000001	0.25	{'kind': 'word', 'word': 'debout'}
et,	43.30000000000001	0.25	{'kind': 'word', 'word': 'et'}
comme	43.60000000000001	0.25	{'kind': 'word', 'word': 'comme'}
il	43.900000000000006	0.25	{'kind': 'word', 'word': 'il'}
était	44.20000000000001	0.25	{'kind': 'word', 'word': 'était'}
fatigué,	44.50000000000001	0.25	{'kind': 'word', 'word': 'fatigué'}
il	44.80000000000001	0.25	{'kind': 'word', 'word': 'il'}
bâilla.	45.10000000000001	0.25	{'kind': 'word', 'word': 'bâilla'}
"""il"	45.40000000000001	0.25	{'kind': 'word', 'word': 'il'}
est	45.70000000000001	0.25	{'kind': 'word', 'word': 'est'}
contraire	46.00000000000001	0.25	{'kind': 'word', 'word': 'contraire'}
à	46.30000000000001	0.25	{'kind': 'word', 'word': 'à'}
l'étiquette	46.60000000000001	0.25	{'kind': 'word', 'word': 'létiquette'}
de	46.90000000000001	0.25	{'kind': 'word', 'word': 'de'}
bâiller	47.20000000000001	0.25	{'kind': 'word', 'word': 'bâiller'}
en	47.50000000000001	0.25	{'kind': 'word', 'word': 'en'}
présence	47.80000000000001	0.25	{'kind': 'word', 'word': 'présence'}
d'un	48.10000000000001	0.25	{'kind': 'word', 'word': 'dun'}
roi,	48.40000000000001	0.25	{'kind': 'word', 'word': 'roi'}
lui	48.70000000000001	0.25	{'kind': 'word', 'word': 'lui'}
dit	49.00000000000001	0.25	{'kind': 'word', 'word': 'dit'}
le	49.30000000000001	0.25	{'kind': 'word', 'word': 'le'}
monarque.	49.60000000000001	0.25	{'kind': 'word', 'word': 'monarque'}
Je	49.90000000000001	0.25	{'kind': 'word', 'word': 'Je'}
te	50.20000000000001	0.25	{'kind': 'word', 'word': 'te'}
l'interdis.	50.50000000000001	0.25	{'kind': 'word', 'word': 'linterdis'}
-je	50.80000000000001	0.25	{'kind': 'word', 'word': 'je'}
ne	51.10000000000001	0.25	{'kind': 'word', 'word': 'ne'}
peux	51.40000000000001	0.25	{'kind': 'word', 'word': 'peux'}
pas	51.70000000000001	0.25	{'kind': 'word', 'word': 'pas'}
m'en	52.00000000000001	0.25	{'kind': 'word', 'word': 'men'}
empêcher,	52.30000000000001	0.25	{'kind': 'word', 'word': 'empêcher'}
répondit	52.60000000000001	0.25	{'kind': 'word', 'word': 'répondit'}
le	52.90000000000001	0.25	{'kind': 'word', 'word': 'le'}
petit	53.20000000000001	0.25	{'kind': 'word', 'word': 'petit'}
prince	53.500000000000014	0.25	{'kind': 'word', 'word': 'prince'}
tout	53.80000000000001	0.25	{'kind': 'word', 'word': 'tout'}
confus	54.10000000000001	0.25	{'kind': 'word', 'word': 'confus'}
j'ai	54.40000000000001	0.25	{'kind': 'word', 'word': 'jai'}
fait	54.70000000000001	0.25	{'kind': 'word', 'word': 'fait'}
un	55.000000000000014	0.25	{'kind': 'word', 'word': 'un'}
long	55.30000000000001	0.25	{'kind': 'word', 'word': 'long'}
voyage	55.60000000000001	0.25	{'kind': 'word', 'word': 'voyage'}
et	55.90000000000001	0.25	{'kind': 'word', 'word': 'et'}
je	56.20000000000001	0.25	{'kind': 'word', 'word': 'je'}
n'ai	56.500000000000014	0.25	{'kind': 'word', 'word': 'nai'}
pas	56.80000000000001	0.25	{'kind': 'word', 'word': 'pas'}
dormi...	57.10000000000001	0.25	{'kind': 'word', 'word': 'dormi'}
-alors,	57.40000000000001	0.25	{'kind': 'word', 'word': 'alors'}
lui	57.70000000000001	0.25	{'kind': 'word', 'word': 'lui'}
dit	58.000000000000014	0.25	{'kind': 'word', 'word': 'dit'}
le	58.30000000000001	0.25	{'kind': 'word', 'word': 'le'}
roi,	58.60000000000001	0.25	{'kind': 'word', 'word': 'roi'}
je	58.90000000000001	0.25	{'kind': 'word', 'word': 'je'}
t'ordonne	59.20000000000001	0.25	{'kind': 'word', 'word': 'tordonne'}
de	59.500000000000014	0.25	{'kind': 'word', 'word': 'de'}
bâiller.	59.80000000000001	0.25	{'kind': 'word', 'word': 'bâiller'}
Je	60.10000000000001	0.25	{'kind': 'word', 'word': 'Je'}
n'ai	60.40000000000001	0.25	{'kind': 'word', 'word': 'nai'}
vu	60.70000000000001	0.25	{'kind': 'word', 'word': 'vu'}
personne	61.000000000000014	0.25	{'kind': 'word', 'word': 'personne'}
bailler	61.30000000000001	0.25	{'kind': 'word', 'word': 'bailler'}
depuis	61.60000000000001	0.25	{'kind': 'word', 'word': 'depuis'}
des	61.90000000000001	0.25	{'kind': 'word', 'word': 'des'}
années.	62.20000000000001	0.25	{'kind': 'word', 'word': 'années'}
Les	62.500000000000014	0.25	{'kind': 'word', 'word': 'Les'}
bâillements	62.80000000000001	0.25	{'kind': 'word', 'word': 'bâillements'}
sont	63.10000000000001	0.25	{'kind': 'word', 'word': 'sont'}
pour	63.40000000000001	0.25	{'kind': 'word', 'word': 'pour'}
moi	63.70000000000001	0.25	{'kind': 'word', 'word': 'moi'}
des	64.00000000000001	0.25	{'kind': 'word', 'word': 'des'}
curiosités.	64.30000000000001	0.25	{'kind': 'word', 'word': 'curiosités'}
Allons!	64.60000000000001	0.25	{'kind': 'word', 'word': 'Allons'}
Bâille	64.9	0.25	{'kind': 'word', 'word': 'Bâille'}
encore.	65.20000000000002	0.25	{'kind': 'word', 'word': 'encore'}
C'est	65.50000000000001	0.25	{'kind': 'word', 'word': 'Cest'}
un	65.80000000000001	0.25	{'kind': 'word', 'word': 'un'}
ordre.	66.10000000000001	0.25	{'kind': 'word', 'word': 'ordre'}
-ça	66.4	0.25	{'kind': 'word', 'word': 'ça'}
m'intimide...	66.70000000000002	0.25	{'kind': 'word', 'word': 'mintimide'}
Je	67.00000000000001	0.25	{'kind': 'word', 'word': 'Je'}
ne	67.30000000000001	0.25	{'kind': 'word', 'word': 'ne'}
peux	67.60000000000001	0.25	{'kind': 'word', 'word': 'peux'}
plus...,	67.90000000000002	0.25	{'kind': 'word', 'word': 'plus'}
Fit	68.20000000000002	0.25	{'kind': 'word', 'word': 'Fit'}
le	68.50000000000001	0.25	{'kind': 'word', 'word': 'le'}
petit	68.80000000000001	0.25	{'kind': 'word', 'word': 'petit'}
prince	69.10000000000001	0.25	{'kind': 'word', 'word': 'prince'}
tout	69.40000000000002	0.25	{'kind': 'word', 'word': 'tout'}
rougissant.	69.70000000000002	0.25	{'kind': 'word', 'word': 'rougissant'}
-hum!	70.00000000000001	0.25	{'kind': 'word', 'word': 'hum'}
Hum!	70.30000000000001	0.25	{'kind': 'word', 'word': 'Hum'}
Répondit	70.60000000000001	0.25	{'kind': 'word', 'word': 'Répondit'}
le	70.90000000000002	0.25	{'kind': 'word', 'word': 'le'}
roi.	71.20000000000002	0.25	{'kind': 'word', 'word': 'roi'}
Alors	71.50000000000001	0.25	{'kind': 'word', 'word': 'Alors'}
je...	71.80000000000001	0.25	{'kind': 'word', 'word': 'je'}
Je	72.10000000000001	0.25	{'kind': 'word', 'word': 'Je'}
t'ordonne	72.40000000000002	0.25	{'kind': 'word', 'word': 'tordonne'}
tantôt	72.70000000000002	0.25	{'kind': 'word', 'word': 'tantôt'}
de	73.00000000000001	0.25	{'kind': 'word', 'word': 'de'}
bâiller	73.30000000000001	0.25	{'kind': 'word', 'word': 'bâiller'}
et	73.60000000000001	0.25	{'kind': 'word', 'word': 'et'}
tantôt	73.90000000000002	0.25	{'kind': 'word', 'word': 'tantôt'}
"de..."""	74.20000000000002	0.25	{'kind': 'word', 'word': 'de'}
Il	74.50000000000001	0.25	{'kind': 'word', 'word': 'Il'}
bredouillait	74.80000000000001	0.25	{'kind': 'word', 'word': 'bredouillait'}
un	75.10000000000001	0.25	{'kind': 'word', 'word': 'un'}
peu	75.40000000000002	0.25	{'kind': 'word', 'word': 'peu'}
et	75.70000000000002	0.25	{'kind': 'word', 'word': 'et'}
paraissait	76.00000000000001	0.25	{'kind': 'word', 'word': 'paraissait'}
vexé.	76.30000000000001	0.25	{'kind': 'word', 'word': 'vexé'}
Car	76.60000000000001	0.25	{'kind': 'word', 'word': 'Car'}
le	76.90000000000002	0.25	{'kind': 'word', 'word': 'le'}
roi	77.20000000000002	0.25	{'kind': 'word', 'word': 'roi'}
tenait	77.50000000000001	0.25	{'kind': 'word', 'word': 'tenait'}
essentiellement	77.80000000000001	0.25	{'kind': 'word', 'word': 'essentiellement'}
à	78.10000000000001	0.25	{'kind': 'word', 'word': 'à'}
ce	78.40000000000002	0.25	{'kind': 'word', 'word': 'ce'}
que	78.70000000000002	0.25	{'kind': 'word', 'word': 'que'}
son	79.00000000000001	0.25	{'kind': 'word', 'word': 'son'}
autorité	79.30000000000001	0.25	{'kind': 'word', 'word': 'autorité'}
fût	79.60000000000001	0.25	{'kind': 'word', 'word': 'fût'}
respectée.	79.90000000000002	0.25	{'kind': 'word', 'word': 'respectée'}
Il	80.20000000000002	0.25	{'kind': 'word', 'word': 'Il'}
ne	80.50000000000001	0.25	{'kind': 'word', 'word': 'ne'}
tolérait	80.80000000000001	0.25	{'kind': 'word', 'word': 'tolérait'}
pas	81.10000000000001	0.25	{'kind': 'word', 'word': 'pas'}
la	81.40000000000002	0.25	{'kind': 'word', 'word': 'la'}
désobéissance.	81.70000000000002	0.25	{'kind': 'word', 'word': 'désobéissance'}
C'était	82.00000000000001	0.25	{'kind': 'word', 'word': 'Cétait'}
un	82.30000000000001	0.25	{'kind': 'word', 'word': 'un'}
monarque	82.60000000000001	0.25	{'kind': 'word', 'word': 'monarque'}
absolu.	82.90000000000002	0.25	{'kind': 'word', 'word': 'absolu'}
Mais,	83.20000000000002	0.25	{'kind': 'word', 'word': 'Mais'}
comme	83.50000000000001	0.25	{'kind': 'word', 'word': 'comme'}
il	83.80000000000001	0.25	{'kind': 'word', 'word': 'il'}
était	84.10000000000001	0.25	{'kind': 'word', 'word': 'était'}
très	84.40000000000002	0.25	{'kind': 'word', 'word': 'très'}
bon,	84.70000000000002	0.25	{'kind': 'word', 'word': 'bon'}
il	85.00000000000001	0.25	{'kind': 'word', 'word': 'il'}
donnait	85.30000000000001	0.25	{'kind': 'word', 'word': 'donnait'}
des	85.60000000000001	0.25	{'kind': 'word', 'word': 'des'}
ordres	85.90000000000002	0.25	{'kind': 'word', 'word': 'ordres'}
raisonnables.	86.20000000000002	0.25	{'kind': 'word', 'word': 'raisonnables'}
"""si"	86.50000000000001	0.25	{'kind': 'word', 'word': 'si'}
j'ordonnais,	86.80000000000001	0.25	{'kind': 'word', 'word': 'jordonnais'}
disait-il	87.10000000000001	0.25	{'kind': 'word', 'word': 'disaitil'}
couramment,	87.40000000000002	0.25	{'kind': 'word', 'word': 'couramment'}
si	87.70000000000002	0.25	{'kind': 'word', 'word': 'si'}
j'ordonnais	88.00000000000001	0.25	{'kind': 'word', 'word': 'jordonnais'}
à	88.30000000000001	0.25	{'kind': 'word', 'word': 'à'}
un	88.60000000000002	0.25	{'kind': 'word', 'word': 'un'}
général	88.90000000000002	0.25	{'kind': 'word', 'word': 'général'}
de	89.20000000000002	0.25	{'kind': 'word', 'word': 'de'}
se	89.50000000000001	0.25	{'kind': 'word', 'word': 'se'}
changer	89.80000000000001	0.25	{'kind': 'word', 'word': 'changer'}
en	90.10000000000002	0.25	{'kind': 'word', 'word': 'en'}
oiseau	90.40000000000002	0.25	{'kind': 'word', 'word': 'oiseau'}
de	90.70000000000002	0.25	{'kind': 'word', 'word': 'de'}
mer,	91.0	0.25	{'kind': 'word', 'word': 'mer'}
et	91.3	0.25	{'kind': 'word', 'word': 'et'}
si	91.60000000000002	0.25	{'kind': 'word', 'word': 'si'}
le	91.90000000000002	0.25	{'kind': 'word', 'word': 'le'}
général	92.20000000000002	0.25	{'kind': 'word', 'word': 'général'}
n'obéissait	92.5	0.25	{'kind': 'word', 'word': 'nobéissait'}
pas,	92.8	0.25	{'kind': 'word', 'word': 'pas'}
ce	93.10000000000002	0.25	{'kind': 'word', 'word': 'ce'}
ne	93.40000000000002	0.25	{'kind': 'word', 'word': 'ne'}
serait	93.70000000000002	0.25	{'kind': 'word', 'word': 'serait'}
pas	94.0	0.25	{'kind': 'word', 'word': 'pas'}
la	94.3	0.25	{'kind': 'word', 'word': 'la'}
faute	94.60000000000002	0.25	{'kind': 'word', 'word': 'faute'}
du	94.90000000000002	0.25	{'kind': 'word', 'word': 'du'}
général.	95.20000000000002	0.25	{'kind': 'word', 'word': 'général'}
Ce	95.5	0.25	{'kind': 'word', 'word': 'Ce'}
serait	95.8	0.25	{'kind': 'word', 'word': 'serait'}
ma	96.10000000000002	0.25	{'kind': 'word', 'word': 'ma'}
"faute."""	96.40000000000002	0.25	{'kind': 'word', 'word': 'faute'}
"""puis-je"	96.70000000000002	0.25	{'kind': 'word', 'word': 'puisje'}
m'asseoir?	97.0	0.25	{'kind': 'word', 'word': 'masseoir'}
S'enquit	97.3	0.25	{'kind': 'word', 'word': 'Senquit'}
timidement	97.60000000000002	0.25	{'kind': 'word', 'word': 'timidement'}
le	97.90000000000002	0.25	{'kind': 'word', 'word': 'le'}
petit	98.20000000000002	0.25	{'kind': 'word', 'word': 'petit'}
prince.	98.5	0.25	{'kind': 'word', 'word': 'prince'}
-je	98.8	0.25	{'kind': 'word', 'word': 'je'}
t'ordonne	99.10000000000002	0.25	{'kind': 'word', 'word': 'tordonne'}
de	99.40000000000002	0.25	{'kind': 'word', 'word': 'de'}
"t'asseoir"","	99.70000000000002	0.25	{'kind': 'word', 'word': 'tasseoir'}
lui	100.0	0.25	{'kind': 'word', 'word': 'lui'}
répondit	100.3	0.25	{'kind': 'word', 'word': 'répondit'}
le	100.60000000000002	0.25	{'kind': 'word', 'word': 'le'}
roi,	100.90000000000002	0.25	{'kind': 'word', 'word': 'roi'}
qui	101.20000000000002	0.25	{'kind': 'word', 'word': 'qui'}
ramena	101.5	0.25	{'kind': 'word', 'word': 'ramena'}
majestueusement	101.8	0.25	{'kind': 'word', 'word': 'majestueusement'}
un	102.10000000000002	0.25	{'kind': 'word', 'word': 'un'}
pan	102.40000000000002	0.25	{'kind': 'word', 'word': 'pan'}
de	102.70000000000002	0.25	{'kind': 'word', 'word': 'de'}
son	103.0	0.25	{'kind': 'word', 'word': 'son'}
manteau	103.3	0.25	{'kind': 'word', 'word': 'manteau'}
d'hermine.	103.60000000000002	0.25	{'kind': 'word', 'word': 'dhermine'}
Mais	103.90000000000002	0.25	{'kind': 'word', 'word': 'Mais'}
le	104.20000000000002	0.25	{'kind': 'word', 'word': 'le'}
petit	104.5	0.25	{'kind': 'word', 'word': 'petit'}
prince	104.8	0.25	{'kind': 'word', 'word': 'prince'}
s'étonnait.	105.10000000000002	0.25	{'kind': 'word', 'word': 'sétonnait'}
La	105.40000000000002	0.25	{'kind': 'word', 'word': 'La'}
planète	105.70000000000002	0.25	{'kind': 'word', 'word': 'planète'}
était	106.0	0.25	{'kind': 'word', 'word': 'était'}
minuscule.	106.30000000000004	0.25	{'kind': 'word', 'word': 'minuscule'}
Sur	106.60000000000002	0.25	{'kind': 'word', 'word': 'Sur'}
quoi	106.90000000000002	0.25	{'kind': 'word', 'word': 'quoi'}
le	107.20000000000002	0.25	{'kind': 'word', 'word': 'le'}
roi	107.5	0.25	{'kind': 'word', 'word': 'roi'}
pouvait-il	107.80000000000004	0.25	{'kind': 'word', 'word': 'pouvaitil'}
bien	108.10000000000002	0.25	{'kind': 'word', 'word': 'bien'}
régner?	108.40000000000002	0.25	{'kind': 'word', 'word': 'régner'}
"""sire,"	108.70000000000002	0.25	{'kind': 'word', 'word': 'sire'}
lui	109.0	0.25	{'kind': 'word', 'word': 'lui'}
dit-il...	109.30000000000004	0.25	{'kind': 'word', 'word': 'ditil'}
Je	109.60000000000002	0.25	{'kind': 'word', 'word': 'Je'}
vous	109.90000000000002	0.25	{'kind': 'word', 'word': 'vous'}
demande	110.20000000000002	0.25	{'kind': 'word', 'word': 'demande'}
pardon	110.5	0.25	{'kind': 'word', 'word': 'pardon'}
de	110.80000000000004	0.25	{'kind': 'word', 'word': 'de'}
vous	111.10000000000002	0.25	{'kind': 'word', 'word': 'vous'}
interroger...	111.40000000000002	0.25	{'kind': 'word', 'word': 'interroger'}
-je	111.70000000000002	0.25	{'kind': 'word', 'word': 'je'}
t'ordonne	112.0	0.25	{'kind': 'word', 'word': 'tordonne'}
de	112.30000000000004	0.25	{'kind': 'word', 'word': 'de'}
m'interroger,	112.60000000000002	0.25	{'kind': 'word', 'word': 'minterroger'}
se	112.90000000000002	0.25	{'kind': 'word', 'word': 'se'}
hâta	113.20000000000002	0.25	{'kind': 'word', 'word': 'hâta'}
de	113.5	0.25	{'kind': 'word', 'word': 'de'}
dire	113.80000000000004	0.25	{'kind': 'word', 'word': 'dire'}
le	114.10000000000002	0.25	{'kind': 'word', 'word': 'le'}
roi.	114.40000000000002	0.25	{'kind': 'word', 'word': 'roi'}
-sire...	114.70000000000002	0.25	{'kind': 'word', 'word': 'sire'}
Sur	115.0	0.25	{'kind': 'word', 'word': 'Sur'}
quoi	115.30000000000004	0.25	{'kind': 'word', 'word': 'quoi'}
régnez-vous?	115.60000000000002	0.25	{'kind': 'word', 'word': 'régnezvous'}
-sur	115.90000000000002	0.25	{'kind': 'word', 'word': 'sur'}
tout,	116.20000000000002	0.25	{'kind': 'word', 'word': 'tout'}
répondit	116.5	0.25	{'kind': 'word', 'word': 'répondit'}
le	116.80000000000004	0.25	{'kind': 'word', 'word': 'le'}
roi,	117.10000000000002	0.25	{'kind': 'word', 'word': 'roi'}
avec	117.40000000000002	0.25	{'kind': 'word', 'word': 'avec'}
une	117.70000000000002	0.25	{'kind': 'word', 'word': 'une'}
grande	118.0	0.25	{'kind': 'word', 'word': 'grande'}
simplicité.	118.30000000000004	0.25	{'kind': 'word', 'word': 'simplicité'}
-sur	118.60000000000002	0.25	{'kind': 'word', 'word': 'sur'}
"tout?"""	118.90000000000002	0.25	{'kind': 'word', 'word': 'tout'}
Le	119.20000000000002	0.25	{'kind': 'word', 'word': 'Le'}
roi	119.5	0.25	{'kind': 'word', 'word': 'roi'}
d'un	119.80000000000004	0.25	{'kind': 'word', 'word': 'dun'}
geste	120.10000000000002	0.25	{'kind': 'word', 'word': 'geste'}
