word	onset	duration	trial_type
boire.	10.3	0.25	{'kind': 'word', 'word': 'boire'}
"""pourquoi"	10.6	0.25	{'kind': 'word', 'word': 'pourquoi'}
vends-tu	10.9	0.25	{'kind': 'word', 'word': 'vendstu'}
ça?	11.2	0.25	{'kind': 'word', 'word': 'ça'}
Dit	11.5	0.25	{'kind': 'word', 'word': 'Dit'}
le	11.8	0.25	{'kind': 'word', 'word': 'le'}
petit	12.1	0.25	{'kind': 'word', 'word': 'petit'}
prince.	12.4	0.25	{'kind': 'word', 'word': 'prince'}
-c'est	12.7	0.25	{'kind': 'word', 'word': 'cest'}
une	13.000000000000002	0.25	{'kind': 'word', 'word': 'une'}
grosse	13.3	0.25	{'kind': 'word', 'word': 'grosse'}
économie	13.6	0.25	{'kind': 'word', 'word': 'économie'}
de	13.900000000000002	0.25	{'kind': 'word', 'word': 'de'}
temps,	14.2	0.25	{'kind': 'word', 'word': 'temps'}
dit	14.500000000000002	0.25	{'kind': 'word', 'word': 'dit'}
le	14.8	0.25	{'kind': 'word', 'word': 'le'}
marchand.	15.1	0.25	{'kind': 'word', 'word': 'marchand'}
Les	15.400000000000002	0.25	{'kind': 'word', 'word': 'Les'}
experts	15.7	0.25	{'kind': 'word', 'word': 'experts'}
ont	16.000000000000004	0.25	{'kind': 'word', 'word': 'ont'}
fait	16.3	0.25	{'kind': 'word', 'word': 'fait'}
des	16.6	0.25	{'kind': 'word', 'word': 'des'}
calculs.	16.900000000000002	0.25	{'kind': 'word', 'word': 'calculs'}
On	17.200000000000003	0.25	{'kind': 'word', 'word': 'On'}
épargne	17.500000000000004	0.25	{'kind': 'word', 'word': 'épargne'}
cinquante-trois	17.8	0.25	{'kind': 'word', 'word': 'cinquantetrois'}
minutes	18.1	0.25	{'kind': 'word', 'word': 'minutes'}
par	18.4	0.25	{'kind': 'word', 'word': 'par'}
semaine.	18.700000000000003	0.25	{'kind': 'word', 'word': 'semaine'}
-et	19.000000000000004	0.25	{'kind': 'word', 'word': 'et'}
que	19.3	0.25	{'kind': 'word', 'word': 'que'}
fait-on	19.6	0.25	{'kind': 'word', 'word': 'faiton'}
de	19.9	0.25	{'kind': 'word', 'word': 'de'}
ces	20.200000000000003	0.25	{'kind': 'word', 'word': 'ces'}
cinquante-trois	20.500000000000004	0.25	{'kind': 'word', 'word': 'cinquantetrois'}
minutes?	20.8	0.25	{'kind': 'word', 'word': 'minutes'}
-on	21.1	0.25	{'kind': 'word', 'word': 'on'}
en	21.4	0.25	{'kind': 'word', 'word': 'en'}
fait	21.700000000000003	0.25	{'kind': 'word', 'word': 'fait'}
ce	22.000000000000004	0.25	{'kind': 'word', 'word': 'ce'}
que	22.3	0.25	{'kind': 'word', 'word': 'que'}
l'on	22.6	0.25	{'kind': 'word', 'word': 'lon'}
"veut..."""	22.9	0.25	{'kind': 'word', 'word': 'veut'}
"""moi,"	23.200000000000003	0.25	{'kind': 'word', 'word': 'moi'}
se	23.500000000000004	0.25	{'kind': 'word', 'word': 'se'}
dit	23.800000000000004	0.25	{'kind': 'word', 'word': 'dit'}
le	24.1	0.25	{'kind': 'word', 'word': 'le'}
petit	24.4	0.25	{'kind': 'word', 'word': 'petit'}
prince,	24.700000000000003	0.25	{'kind': 'word', 'word': 'prince'}
si	25.000000000000004	0.25	{'kind': 'word', 'word': 'si'}
j'avais	25.300000000000004	0.25	{'kind': 'word', 'word': 'javais'}
cinquante-trois	25.6	0.25	{'kind': 'word', 'word': 'cinquantetrois'}
minutes	25.9	0.25	{'kind': 'word', 'word': 'minutes'}
à	26.200000000000003	0.25	{'kind': 'word', 'word': 'à'}
dépenser,	26.500000000000004	0.25	{'kind': 'word', 'word': 'dépenser'}
je	26.800000000000004	0.25	{'kind': 'word', 'word': 'je'}
marcherais	27.100000000000005	0.25	{'kind': 'word', 'word': 'marcherais'}
tout	27.4	0.25	{'kind': 'word', 'word': 'tout'}
doucement	27.700000000000003	0.25	{'kind': 'word', 'word': 'doucement'}
vers	28.000000000000004	0.25	{'kind': 'word', 'word': 'vers'}
une	28.300000000000004	0.25	{'kind': 'word', 'word': 'une'}
"fontaine..."""	28.600000000000005	0.25	{'kind': 'word', 'word': 'fontaine'}
Nous	28.9	0.25	{'kind': 'word', 'word': 'Nous'}
en	29.200000000000003	0.25	{'kind': 'word', 'word': 'en'}
étions	29.500000000000004	0.25	{'kind': 'word', 'word': 'étions'}
au	29.800000000000004	0.25	{'kind': 'word', 'word': 'au'}
huitième	30.100000000000005	0.25	{'kind': 'word', 'word': 'huitième'}
jour	30.4	0.25	{'kind': 'word', 'word': 'jour'}
de	30.700000000000003	0.25	{'kind': 'word', 'word': 'de'}
ma	31.000000000000004	0.25	{'kind': 'word', 'word': 'ma'}
panne	31.300000000000004	0.25	{'kind': 'word', 'word': 'panne'}
dans	31.600000000000005	0.25	{'kind': 'word', 'word': 'dans'}
le	31.9	0.25	{'kind': 'word', 'word': 'le'}
désert,	32.2	0.25	{'kind': 'word', 'word': 'désert'}
et	32.50000000000001	0.25	{'kind': 'word', 'word': 'et'}
j'avais	32.800000000000004	0.25	{'kind': 'word', 'word': 'javais'}
écouté	33.10000000000001	0.25	{'kind': 'word', 'word': 'écouté'}
l'histoire	33.400000000000006	0.25	{'kind': 'word', 'word': 'lhistoire'}
du	33.70000000000001	0.25	{'kind': 'word', 'word': 'du'}
marchand	34.00000000000001	0.25	{'kind': 'word', 'word': 'marchand'}
en	34.30000000000001	0.25	{'kind': 'word', 'word': 'en'}
buvant	34.60000000000001	0.25	{'kind': 'word', 'word': 'buvant'}
la	34.900000000000006	0.25	{'kind': 'word', 'word': 'la'}
dernière	35.20000000000001	0.25	{'kind': 'word', 'word': 'dernière'}
goutte	35.50000000000001	0.25	{'kind': 'word', 'word': 'goutte'}
de	35.80000000000001	0.25	{'kind': 'word', 'word': 'de'}
ma	36.10000000000001	0.25	{'kind': 'word', 'word': 'ma'}
provision	36.400000000000006	0.25	{'kind': 'word', 'word': 'provision'}
d'eau:	36.70000000000001	0.25	{'kind': 'word', 'word': 'deau'}
"""ah!"	37.00000000000001	0.25	{'kind': 'word', 'word': 'ah'}
Dis-je	37.30000000000001	0.25	{'kind': 'word', 'word': 'Disje'}
au	37.60000000000001	0.25	{'kind': 'word', 'word': 'au'}
petit	37.900000000000006	0.25	{'kind': 'word', 'word': 'petit'}
prince,	38.20000000000001	0.25	{'kind': 'word', 'word': 'prince'}
ils	38.50000000000001	0.25	{'kind': 'word', 'word': 'ils'}
sont	38.80000000000001	0.25	{'kind': 'word', 'word': 'sont'}
bien	39.10000000000001	0.25	{'kind': 'word', 'word': 'bien'}
jolis,	39.400000000000006	0.25	{'kind': 'word', 'word': 'jolis'}
tes	39.70000000000001	0.25	{'kind': 'word', 'word': 'tes'}
souvenirs,	40.00000000000001	0.25	{'kind': 'word', 'word': 'souvenirs'}
mais	40.30000000000001	0.25	{'kind': 'word', 'word': 'mais'}
je	40.60000000000001	0.25	{'kind': 'word', 'word': 'je'}
n'ai	40.900000000000006	0.25	{'kind': 'word', 'word': 'nai'}
pas	41.20000000000001	0.25	{'kind': 'word', 'word': 'pas'}
encore	41.50000000000001	0.25	{'kind': 'word', 'word': 'encore'}
réparé	41.80000000000001	0.25	{'kind': 'word', 'word': 'réparé'}
mon	42.10000000000001	0.25	{'kind': 'word', 'word': 'mon'}
avion,	42.400000000000006	0.25	{'kind': 'word', 'word': 'avion'}
je	42.70000000000001	0.25	{'kind': 'word', 'word': 'je'}
n'ai	43.00000000000001	0.25	{'kind': 'word', 'word': 'nai'}
plus	43.30000000000001	0.25	{'kind': 'word', 'word': 'plus'}
rien	43.60000000000001	0.25	{'kind': 'word', 'word': 'rien'}
à	43.900000000000006	0.25	{'kind': 'word', 'word': 'à'}
boire,	44.20000000000001	0.25	{'kind': 'word', 'word': 'boire'}
et	44.50000000000001	0.25	{'kind': 'word', 'word': 'et'}
je	44.80000000000001	0.25	{'kind': 'word', 'word': 'je'}
serais	45.10000000000001	0.25	{'kind': 'word', 'word': 'serais'}
heureux,	45.40000000000001	0.25	{'kind': 'word', 'word': 'heureux'}
moi	45.70000000000001	0.25	{'kind': 'word', 'word': 'moi'}
aussi,	46.00000000000001	0.25	{'kind': 'word', 'word': 'aussi'}
si	46.30000000000001	0.25	{'kind': 'word', 'word': 'si'}
je	46.60000000000001	0.25	{'kind': 'word', 'word': 'je'}
pouvais	46.90000000000001	0.25	{'kind': 'word', 'word': 'pouvais'}
marcher	47.20000000000001	0.25	{'kind': 'word', 'word': 'marcher'}
tout	47.50000000000001	0.25	{'kind': 'word', 'word': 'tout'}
doucement	47.80000000000001	0.25	{'kind': 'word', 'word': 'doucement'}
vers	48.10000000000001	0.25	{'kind': 'word', 'word': 'vers'}
une	48.40000000000001	0.25	{'kind': 'word', 'word': 'une'}
fontaine!	48.70000000000001	0.25	{'kind': 'word', 'word': 'fontaine'}
-mon	49.00000000000001	0.25	{'kind': 'word', 'word': 'mon'}
ami	49.30000000000001	0.25	{'kind': 'word', 'word': 'ami'}
le	49.60000000000001	0.25	{'kind': 'word', 'word': 'le'}
renard,	49.90000000000001	0.25	{'kind': 'word', 'word': 'renard'}
me	50.20000000000001	0.25	{'kind': 'word', 'word': 'me'}
dit-il...	50.50000000000001	0.25	{'kind': 'word', 'word': 'ditil'}
-mon	50.80000000000001	0.25	{'kind': 'word', 'word': 'mon'}
petit	51.10000000000001	0.25	{'kind': 'word', 'word': 'petit'}
bonhomme,	51.40000000000001	0.25	{'kind': 'word', 'word': 'bonhomme'}
il	51.70000000000001	0.25	{'kind': 'word', 'word': 'il'}
ne	52.00000000000001	0.25	{'kind': 'word', 'word': 'ne'}
s'agit	52.30000000000001	0.25	{'kind': 'word', 'word': 'sagit'}
plus	52.60000000000001	0.25	{'kind': 'word', 'word': 'plus'}
du	52.90000000000001	0.25	{'kind': 'word', 'word': 'du'}
renard!	53.20000000000001	0.25	{'kind': 'word', 'word': 'renard'}
-pourquoi?	53.500000000000014	0.25	{'kind': 'word', 'word': 'pourquoi'}
-parce	53.80000000000001	0.25	{'kind': 'word', 'word': 'parce'}
qu'on	54.10000000000001	0.25	{'kind': 'word', 'word': 'quon'}
va	54.40000000000001	0.25	{'kind': 'word', 'word': 'va'}
mourir	54.70000000000001	0.25	{'kind': 'word', 'word': 'mourir'}
de	55.000000000000014	0.25	{'kind': 'word', 'word': 'de'}
"soif..."""	55.30000000000001	0.25	{'kind': 'word', 'word': 'soif'}
Ll	55.60000000000001	0.25	{'kind': 'word', 'word': 'Ll'}
ne	55.90000000000001	0.25	{'kind': 'word', 'word': 'ne'}
comprit	56.20000000000001	0.25	{'kind': 'word', 'word': 'comprit'}
pas	56.500000000000014	0.25	{'kind': 'word', 'word': 'pas'}
mon	56.80000000000001	0.25	{'kind': 'word', 'word': 'mon'}
raisonnement,	57.10000000000001	0.25	{'kind': 'word', 'word': 'raisonnement'}
il	57.40000000000001	0.25	{'kind': 'word', 'word': 'il'}
me	57.70000000000001	0.25	{'kind': 'word', 'word': 'me'}
répondit:	58.000000000000014	0.25	{'kind': 'word', 'word': 'répondit'}
"""c'est"	58.30000000000001	0.25	{'kind': 'word', 'word': 'cest'}
bien	58.60000000000001	0.25	{'kind': 'word', 'word': 'bien'}
d'avoir	58.90000000000001	0.25	{'kind': 'word', 'word': 'davoir'}
eu	59.20000000000001	0.25	{'kind': 'word', 'word': 'eu'}
un	59.500000000000014	0.25	{'kind': 'word', 'word': 'un'}
ami,	59.80000000000001	0.25	{'kind': 'word', 'word': 'ami'}
même	60.10000000000001	0.25	{'kind': 'word', 'word': 'même'}
si	60.40000000000001	0.25	{'kind': 'word', 'word': 'si'}
l'on	60.70000000000001	0.25	{'kind': 'word', 'word': 'lon'}
va	61.000000000000014	0.25	{'kind': 'word', 'word': 'va'}
mourir.	61.30000000000001	0.25	{'kind': 'word', 'word': 'mourir'}
Moi,	61.60000000000001	0.25	{'kind': 'word', 'word': 'Moi'}
je	61.90000000000001	0.25	{'kind': 'word', 'word': 'je'}
suis	62.20000000000001	0.25	{'kind': 'word', 'word': 'suis'}
bien	62.500000000000014	0.25	{'kind': 'word', 'word': 'bien'}
content	62.80000000000001	0.25	{'kind': 'word', 'word': 'content'}
d'avoir	63.10000000000001	0.25	{'kind': 'word', 'word': 'davoir'}
eu	63.40000000000001	0.25	{'kind': 'word', 'word': 'eu'}
un	63.70000000000001	0.25	{'kind': 'word', 'word': 'un'}
ami	64.00000000000001	0.25	{'kind': 'word', 'word': 'ami'}
"renard..."""	64.30000000000001	0.25	{'kind': 'word', 'word': 'renard'}
"""il"	64.60000000000001	0.25	{'kind': 'word', 'word': 'il'}
ne	64.9	0.25	{'kind': 'word', 'word': 'ne'}
mesure	65.20000000000002	0.25	{'kind': 'word', 'word': 'mesure'}
pas	65.50000000000001	0.25	{'kind': 'word', 'word': 'pas'}
le	65.80000000000001	0.25	{'kind': 'word', 'word': 'le'}
danger,	66.10000000000001	0.25	{'kind': 'word', 'word': 'danger'}
me	66.4	0.25	{'kind': 'word', 'word': 'me'}
dis-je.	66.70000000000002	0.25	{'kind': 'word', 'word': 'disje'}
Il	67.00000000000001	0.25	{'kind': 'word', 'word': 'Il'}
n'a	67.30000000000001	0.25	{'kind': 'word', 'word': 'na'}
jamais	67.60000000000001	0.25	{'kind': 'word', 'word': 'jamais'}
ni	67.90000000000002	0.25	{'kind': 'word', 'word': 'ni'}
faim	68.20000000000002	0.25	{'kind': 'word', 'word': 'faim'}
ni	68.50000000000001	0.25	{'kind': 'word', 'word': 'ni'}
soif.	68.80000000000001	0.25	{'kind': 'word', 'word': 'soif'}
Un	69.10000000000001	0.25	{'kind': 'word', 'word': 'Un'}
peu	69.40000000000002	0.25	{'kind': 'word', 'word': 'peu'}
de	69.70000000000002	0.25	{'kind': 'word', 'word': 'de'}
soleil	70.00000000000001	0.25	{'kind': 'word', 'word': 'soleil'}
lui	70.30000000000001	0.25	{'kind': 'word', 'word': 'lui'}
"suffit..."""	70.60000000000001	0.25	{'kind': 'word', 'word': 'suffit'}
Mais	70.90000000000002	0.25	{'kind': 'word', 'word': 'Mais'}
il	71.20000000000002	0.25	{'kind': 'word', 'word': 'il'}
me	71.50000000000001	0.25	{'kind': 'word', 'word': 'me'}
regarda	71.80000000000001	0.25	{'kind': 'word', 'word': 'regarda'}
et	72.10000000000001	0.25	{'kind': 'word', 'word': 'et'}
répondit	72.40000000000002	0.25	{'kind': 'word', 'word': 'répondit'}
à	72.70000000000002	0.25	{'kind': 'word', 'word': 'à'}
ma	73.00000000000001	0.25	{'kind': 'word', 'word': 'ma'}
pensée:	73.30000000000001	0.25	{'kind': 'word', 'word': 'pensée'}
"""j'ai"	73.60000000000001	0.25	{'kind': 'word', 'word': 'jai'}
soif	73.90000000000002	0.25	{'kind': 'word', 'word': 'soif'}
aussi...	74.20000000000002	0.25	{'kind': 'word', 'word': 'aussi'}
Cherchons	74.50000000000001	0.25	{'kind': 'word', 'word': 'Cherchons'}
un	74.80000000000001	0.25	{'kind': 'word', 'word': 'un'}
"puits..."""	75.10000000000001	0.25	{'kind': 'word', 'word': 'puits'}
J'eus	75.40000000000002	0.25	{'kind': 'word', 'word': 'Jeus'}
un	75.70000000000002	0.25	{'kind': 'word', 'word': 'un'}
geste	76.00000000000001	0.25	{'kind': 'word', 'word': 'geste'}
de	76.30000000000001	0.25	{'kind': 'word', 'word': 'de'}
lassitude:	76.60000000000001	0.25	{'kind': 'word', 'word': 'lassitude'}
il	76.90000000000002	0.25	{'kind': 'word', 'word': 'il'}
est	77.20000000000002	0.25	{'kind': 'word', 'word': 'est'}
absurde	77.50000000000001	0.25	{'kind': 'word', 'word': 'absurde'}
de	77.80000000000001	0.25	{'kind': 'word', 'word': 'de'}
chercher	78.10000000000001	0.25	{'kind': 'word', 'word': 'chercher'}
un	78.40000000000002	0.25	{'kind': 'word', 'word': 'un'}
puits,	78.70000000000002	0.25	{'kind': 'word', 'word': 'puits'}
au	79.00000000000001	0.25	{'kind': 'word', 'word': 'au'}
hasard,	79.30000000000001	0.25	{'kind': 'word', 'word': 'hasard'}
dans	79.60000000000001	0.25	{'kind': 'word', 'word': 'dans'}
l'immensité	79.90000000000002	0.25	{'kind': 'word', 'word': 'limmensité'}
du	80.20000000000002	0.25	{'kind': 'word', 'word': 'du'}
désert.	80.50000000000001	0.25	{'kind': 'word', 'word': 'désert'}
Cependant	80.80000000000001	0.25	{'kind': 'word', 'word': 'Cependant'}
nous	81.10000000000001	0.25	{'kind': 'word', 'word': 'nous'}
nous	81.40000000000002	0.25	{'kind': 'word', 'word': 'nous'}
mîmes	81.70000000000002	0.25	{'kind': 'word', 'word': 'mîmes'}
en	82.00000000000001	0.25	{'kind': 'word', 'word': 'en'}
marche.	82.30000000000001	0.25	{'kind': 'word', 'word': 'marche'}
Quand	82.60000000000001	0.25	{'kind': 'word', 'word': 'Quand'}
nous	82.90000000000002	0.25	{'kind': 'word', 'word': 'nous'}
eûmes	83.20000000000002	0.25	{'kind': 'word', 'word': 'eûmes'}
marché,	83.50000000000001	0.25	{'kind': 'word', 'word': 'marché'}
des	83.80000000000001	0.25	{'kind': 'word', 'word': 'des'}
heures,	84.10000000000001	0.25	{'kind': 'word', 'word': 'heures'}
en	84.40000000000002	0.25	{'kind': 'word', 'word': 'en'}
silence,	84.70000000000002	0.25	{'kind': 'word', 'word': 'silence'}
la	85.00000000000001	0.25	{'kind': 'word', 'word': 'la'}
nuit	85.30000000000001	0.25	{'kind': 'word', 'word': 'nuit'}
tomba,	85.60000000000001	0.25	{'kind': 'word', 'word': 'tomba'}
et	85.90000000000002	0.25	{'kind': 'word', 'word': 'et'}
les	86.20000000000002	0.25	{'kind': 'word', 'word': 'les'}
étoiles	86.50000000000001	0.25	{'kind': 'word', 'word': 'étoiles'}
commencèrent	86.80000000000001	0.25	{'kind': 'word', 'word': 'commencèrent'}
de	87.10000000000001	0.25	{'kind': 'word', 'word': 'de'}
s'éclairer.	87.40000000000002	0.25	{'kind': 'word', 'word': 'séclairer'}
Je	87.70000000000002	0.25	{'kind': 'word', 'word': 'Je'}
les	88.00000000000001	0.25	{'kind': 'word', 'word': 'les'}
apercevais	88.30000000000001	0.25	{'kind': 'word', 'word': 'apercevais'}
comme	88.60000000000002	0.25	{'kind': 'word', 'word': 'comme'}
en	88.90000000000002	0.25	{'kind': 'word', 'word': 'en'}
rêve,	89.20000000000002	0.25	{'kind': 'word', 'word': 'rêve'}
ayant	89.50000000000001	0.25	{'kind': 'word', 'word': 'ayant'}
un	89.80000000000001	0.25	{'kind': 'word', 'word': 'un'}
peu	90.10000000000002	0.25	{'kind': 'word', 'word': 'peu'}
de	90.40000000000002	0.25	{'kind': 'word', 'word': 'de'}
fièvre,	90.70000000000002	0.25	{'kind': 'word', 'word': 'fièvre'}
à	91.0	0.25	{'kind': 'word', 'word': 'à'}
cause	91.3	0.25	{'kind': 'word', 'word': 'cause'}
de	91.60000000000002	0.25	{'kind': 'word', 'word': 'de'}
ma	91.90000000000002	0.25	{'kind': 'word', 'word': 'ma'}
soif.	92.20000000000002	0.25	{'kind': 'word', 'word': 'soif'}
Les	92.5	0.25	{'kind': 'word', 'word': 'Les'}
mots	92.8	0.25	{'kind': 'word', 'word': 'mots'}
du	93.10000000000002	0.25	{'kind': 'word', 'word': 'du'}
petit	93.40000000000002	0.25	{'kind': 'word', 'word': 'petit'}
prince	93.70000000000002	0.25	{'kind': 'word', 'word': 'prince'}
dansaient	94.0	0.25	{'kind': 'word', 'word': 'dansaient'}
dans	94.3	0.25	{'kind': 'word', 'word': 'dans'}
ma	94.60000000000002	0.25	{'kind': 'word', 'word': 'ma'}
mémoire:	94.90000000000002	0.25	{'kind': 'word', 'word': 'mémoire'}
"""tu"	95.20000000000002	0.25	{'kind': 'word', 'word': 'tu'}
as	95.5	0.25	{'kind': 'word', 'word': 'as'}
donc	95.8	0.25	{'kind': 'word', 'word': 'donc'}
soif,	96.10000000000002	0.25	{'kind': 'word', 'word': 'soif'}
toi	96.40000000000002	0.25	{'kind': 'word', 'word': 'toi'}
"aussi?"""	96.70000000000002	0.25	{'kind': 'word', 'word': 'aussi'}
Lui	97.0	0.25	{'kind': 'word', 'word': 'Lui'}
demandai-je.	97.3	0.25	{'kind': 'word', 'word': 'demandaije'}
Mais	97.60000000000002	0.25	{'kind': 'word', 'word': 'Mais'}
il	97.90000000000002	0.25	{'kind': 'word', 'word': 'il'}
ne	98.20000000000002	0.25	{'kind': 'word', 'word': 'ne'}
répondit	98.5	0.25	{'kind': 'word', 'word': 'répondit'}
pas	98.8	0.25	{'kind': 'word', 'word': 'pas'}
à	99.10000000000002	0.25	{'kind': 'word', 'word': 'à'}
ma	99.40000000000002	0.25	{'kind': 'word', 'word': 'ma'}
question.	99.70000000000002	0.25	{'kind': 'word', 'word': 'question'}
Il	100.0	0.25	{'kind': 'word', 'word': 'Il'}
me	100.3	0.25	{'kind': 'word', 'word': 'me'}
dit	100.60000000000002	0.25	{'kind': 'word', 'word': 'dit'}
simplement:	100.90000000000002	0.25	{'kind': 'word', 'word': 'simplement'}
"""l'eau"	101.20000000000002	0.25	{'kind': 'word', 'word': 'leau'}
peut	101.5	0.25	{'kind': 'word', 'word': 'peut'}
aussi	101.8	0.25	{'kind': 'word', 'word': 'aussi'}
être	102.10000000000002	0.25	{'kind': 'word', 'word': 'être'}
bonne	102.40000000000002	0.25	{'kind': 'word', 'word': 'bonne'}
pour	102.70000000000002	0.25	{'kind': 'word', 'word': 'pour'}
le	103.0	0.25	{'kind': 'word', 'word': 'le'}
"coeur..."""	103.3	0.25	{'kind': 'word', 'word': 'coeur'}
Je	103.60000000000002	0.25	{'kind': 'word', 'word': 'Je'}
ne	103.90000000000002	0.25	{'kind': 'word', 'word': 'ne'}
compris	104.20000000000002	0.25	{'kind': 'word', 'word': 'compris'}
pas	104.5	0.25	{'kind': 'word', 'word': 'pas'}
sa	104.8	0.25	{'kind': 'word', 'word': 'sa'}
réponse	105.10000000000002	0.25	{'kind': 'word', 'word': 'réponse'}
mais	105.40000000000002	0.25	{'kind': 'word', 'word': 'mais'}
je	105.70000000000002	0.25	{'kind': 'word', 'word': 'je'}
me	106.0	0.25	{'kind': 'word', 'word': 'me'}
tus...	106.30000000000004	0.25	{'kind': 'word', 'word': 'tus'}
Je	106.60000000000002	0.25	{'kind': 'word', 'word': 'Je'}
savais	106.90000000000002	0.25	{'kind': 'word', 'word': 'savais'}
bien	107.20000000000002	0.25	{'kind': 'word', 'word': 'bien'}
qu'il	107.5	0.25	{'kind': 'word', 'word': 'quil'}
ne	107.80000000000004	0.25	{'kind': 'word', 'word': 'ne'}
fallait	108.10000000000002	0.25	{'kind': 'word', 'word': 'fallait'}
pas	108.40000000000002	0.25	{'kind': 'word', 'word': 'pas'}
l'interroger.	108.70000000000002	0.25	{'kind': 'word', 'word': 'linterroger'}
Il	109.0	0.25	{'kind': 'word', 'word': 'Il'}
était	109.30000000000004	0.25	{'kind': 'word', 'word': 'était'}
fatigué.	109.60000000000002	0.25	{'kind': 'word', 'word': 'fatigué'}
Il	109.90000000000002	0.25	{'kind': 'word', 'word': 'Il'}
s'assit.	110.20000000000002	0.25	{'kind': 'word', 'word': 'sassit'}
Je	110.5	0.25	{'kind': 'word', 'word': 'Je'}
m'assis	110.80000000000004	0.25	{'kind': 'word', 'word': 'massis'}
auprès	111.10000000000002	0.25	{'kind': 'word', 'word': 'auprès'}
de	111.40000000000002	0.25	{'kind': 'word', 'word': 'de'}
lui.	111.70000000000002	0.25	{'kind': 'word', 'word': 'lui'}
Et,	112.0	0.25	{'kind': 'word', 'word': 'Et'}
après	112.30000000000004	0.25	{'kind': 'word', 'word': 'après'}
un	112.60000000000002	0.25	{'kind': 'word', 'word': 'un'}
silence,	112.90000000000002	0.25	{'kind': 'word', 'word': 'silence'}
il	113.20000000000002	0.25	{'kind': 'word', 'word': 'il'}
dit	113.5	0.25	{'kind': 'word', 'word': 'dit'}
encore:	113.80000000000004	0.25	{'kind': 'word', 'word': 'encore'}
"""les"	114.10000000000002	0.25	{'kind': 'word', 'word': 'les'}
étoiles	114.40000000000002	0.25	{'kind': 'word', 'word': 'étoiles'}
sont	114.70000000000002	0.25	{'kind': 'word', 'word': 'sont'}
belles,	115.0	0.25	{'kind': 'word', 'word': 'belles'}
à	115.30000000000004	0.25	{'kind': 'word', 'word': 'à'}
cause	115.60000000000002	0.25	{'kind': 'word', 'word': 'cause'}
d'une	115.90000000000002	0.25	{'kind': 'word', 'word': 'dune'}
fleur	116.20000000000002	0.25	{'kind': 'word', 'word': 'fleur'}
que	116.5	0.25	{'kind': 'word', 'word': 'que'}
l'on	116.80000000000004	0.25	{'kind': 'word', 'word': 'lon'}
ne	117.10000000000002	0.25	{'kind': 'word', 'word': 'ne'}
voit	117.40000000000002	0.25	{'kind': 'word', 'word': 'voit'}
"pas..."""	117.70000000000002	0.25	{'kind': 'word', 'word': 'pas'}
Je	118.0	0.25	{'kind': 'word', 'word': 'Je'}
répondis	118.30000000000004	0.25	{'kind': 'word', 'word': 'répondis'}
"""bien"	118.60000000000002	0.25	{'kind': 'word', 'word': 'bien'}
"sûr"""	118.90000000000002	0.25	{'kind': 'word', 'word': 'sûr'}
et	119.20000000000002	0.25	{'kind': 'word', 'word': 'et'}
je	119.5	0.25	{'kind': 'word', 'word': 'je'}
regardai,	119.80000000000004	0.25	{'kind': 'word', 'word': 'regardai'}
sans	120.10000000000002	0.25	{'kind': 'word', 'word': 'sans'}
