	onset	duration	trial_type
33	15.55	0.5799999999999983	{'kind': 'word', 'word': 'fauve'}
34	16.72	0.41000000000000014	{'kind': 'word', 'word': 'voilà'}
35	17.13	0.13000000000000256	{'kind': 'word', 'word': 'la'}
36	17.26	0.389999999999997	{'kind': 'word', 'word': 'copie'}
37	17.65	0.07500000000000284	{'kind': 'word', 'word': 'du'}
38	17.725	0.07499999999999929	{'kind': 'word', 'word': ' '}
39	17.8	0.3999999999999986	{'kind': 'word', 'word': 'dessin'}
40	19.47	0.060000000000002274	{'kind': 'word', 'word': 'on'}
41	19.53	0.41000000000000014	{'kind': 'word', 'word': 'disait'}
42	19.94	0.16999999999999815	{'kind': 'word', 'word': 'dans'}
43	20.11	0.15000000000000213	{'kind': 'word', 'word': 'le'}
44	20.26	0.509999999999998	{'kind': 'word', 'word': 'livre'}
45	20.98	0.19000000000000128	{'kind': 'word', 'word': 'les'}
46	21.17	0.4799999999999969	{'kind': 'word', 'word': 'serpents'}
47	21.65	0.4299999999999997	{'kind': 'word', 'word': 'boas'}
48	22.14	0.5500000000000007	{'kind': 'word', 'word': 'avalent'}
49	22.69	0.18999999999999773	{'kind': 'word', 'word': 'leur'}
50	22.88	0.35999999999999943	{'kind': 'word', 'word': 'proie'}
51	23.4	0.25	{'kind': 'word', 'word': 'tout'}
52	23.65	0.6600000000000001	{'kind': 'word', 'word': 'entière'}
53	24.31	0.3500000000000014	{'kind': 'word', 'word': 'sans'}
54	24.66	0.129999999999999	{'kind': 'word', 'word': 'la'}
55	24.79	0.490000000000002	{'kind': 'word', 'word': 'mâcher'}
56	25.81	0.5199999999999996	{'kind': 'word', 'word': 'ensuite'}
57	26.33	0.10000000000000142	{'kind': 'word', 'word': 'ils'}
58	26.43	0.14000000000000057	{'kind': 'word', 'word': 'ne'}
59	26.57	0.23000000000000043	{'kind': 'word', 'word': 'peuvent'}
60	26.8	0.259999999999998	{'kind': 'word', 'word': 'plus'}
61	27.06	0.4642400000000002	{'kind': 'word', 'word': 'bouger'}
62	27.704903	0.17115499999999884	{'kind': 'word', 'word': 'et'}
63	27.876058	0.14394199999999913	{'kind': 'word', 'word': 'ils'}
64	28.02	0.4200000000000017	{'kind': 'word', 'word': 'dorment'}
65	28.44	0.3299999999999983	{'kind': 'word', 'word': 'pendant'}
66	28.77	0.14000000000000057	{'kind': 'word', 'word': 'les'}
67	28.91	0.3200000000000003	{'kind': 'word', 'word': 'six'}
68	29.23	0.28000000000000114	{'kind': 'word', 'word': 'mois'}
69	29.51	0.09999999999999787	{'kind': 'word', 'word': 'de'}
70	29.61	0.1700000000000017	{'kind': 'word', 'word': 'leur'}
71	29.78	0.5999999999999979	{'kind': 'word', 'word': 'digestion'}
72	32.195161	0.14579899999999668	{'kind': 'word', 'word': 'j'}
73	32.340959999999995	0.10142499999999899	{'kind': 'word', 'word': 'ai'}
74	32.442384999999994	0.3576150000000027	{'kind': 'word', 'word': 'alors'}
75	32.8	0.6099999999999994	{'kind': 'word', 'word': 'beaucoup'}
76	33.41	0.6700000000000017	{'kind': 'word', 'word': 'réfléchi'}
77	34.08	0.1700000000000017	{'kind': 'word', 'word': 'sur'}
78	34.25	0.21999999999999886	{'kind': 'word', 'word': 'les'}
79	34.47	0.5	{'kind': 'word', 'word': 'aventures'}
80	34.97	0.12000000000000455	{'kind': 'word', 'word': 'de'}
81	35.09	0.13999999999999346	{'kind': 'word', 'word': 'la'}
82	35.23	0.480000000000004	{'kind': 'word', 'word': 'jungle'}
83	36.23	0.1700000000000017	{'kind': 'word', 'word': 'et'}
84	36.6	0.12999999999999545	{'kind': 'word', 'word': 'à'}
85	36.73	0.20000000000000284	{'kind': 'word', 'word': 'mon'}
86	36.93	0.3400000000000034	{'kind': 'word', 'word': 'tour'}
87	37.48	0.14000000000000057	{'kind': 'word', 'word': 'j'}
88	37.62	0.12000000000000455	{'kind': 'word', 'word': 'ai'}
89	37.74	0.5700000000000003	{'kind': 'word', 'word': 'réussi'}
90	38.52	0.3200000000000003	{'kind': 'word', 'word': 'avec'}
91	38.84	0.09999999999999432	{'kind': 'word', 'word': 'un'}
92	38.94	0.37000000000000455	{'kind': 'word', 'word': 'crayon'}
93	39.31	0.12999999999999545	{'kind': 'word', 'word': 'de'}
94	39.44	0.5900000000000034	{'kind': 'word', 'word': 'couleur'}
95	40.47	0.13000000000000256	{'kind': 'word', 'word': 'à'}
96	40.6	0.5300000000000011	{'kind': 'word', 'word': 'tracer'}
97	41.13	0.18999999999999773	{'kind': 'word', 'word': 'mon'}
98	41.36	0.490000000000002	{'kind': 'word', 'word': 'premier'}
99	41.85	0.3500000000000014	{'kind': 'word', 'word': 'dessin'}
100	42.79	0.21999999999999886	{'kind': 'word', 'word': 'mon'}
101	43.01	0.4200000000000017	{'kind': 'word', 'word': 'dessin'}
102	43.43	0.490000000000002	{'kind': 'word', 'word': 'numéro'}
103	44.02	0.1699999999999946	{'kind': 'word', 'word': '1'}
104	44.92	0.1599999999999966	{'kind': 'word', 'word': 'il'}
105	45.08	0.3200000000000003	{'kind': 'word', 'word': 'était'}
106	45.4	0.28999999999999915	{'kind': 'word', 'word': 'comme'}
107	45.69	0.2600000000000051	{'kind': 'word', 'word': 'ça'}
108	47.49	0.0899999999999963	{'kind': 'word', 'word': 'j'}
109	47.58	0.14999999999999858	{'kind': 'word', 'word': 'ai'}
110	47.73	0.37000000000000455	{'kind': 'word', 'word': 'montré'}
111	48.1	0.10999999999999943	{'kind': 'word', 'word': 'mon'}
112	48.21	0.29999999999999716	{'kind': 'word', 'word': 'chef'}
113	48.51	0.0800000000000054	{'kind': 'word', 'word': '-d'}
114	48.59	0.3199999999999932	{'kind': 'word', 'word': 'oeuvre'}
115	48.91	0.060000000000002274	{'kind': 'word', 'word': 'aux'}
116	48.97	0.060000000000002274	{'kind': 'word', 'word': ' '}
117	49.03	0.29999999999999716	{'kind': 'word', 'word': 'grandes'}
118	49.37	0.6300000000000026	{'kind': 'word', 'word': 'personnes'}
119	50.33	0.020000000000003126	{'kind': 'word', 'word': 'et'}
120	50.35	0.14999999999999858	{'kind': 'word', 'word': 'je'}
121	50.5	0.259999999999998	{'kind': 'word', 'word': 'leur'}
122	50.76	0.07000000000000028	{'kind': 'word', 'word': 'ai'}
123	50.83	0.4299999999999997	{'kind': 'word', 'word': 'demandé'}
124	51.26	0.1700000000000017	{'kind': 'word', 'word': 'si'}
125	51.43	0.14000000000000057	{'kind': 'word', 'word': 'mon'}
126	51.57	0.39000000000000057	{'kind': 'word', 'word': 'dessin'}
127	51.96	0.1599999999999966	{'kind': 'word', 'word': 'leur'}
128	52.12	0.35999999999999943	{'kind': 'word', 'word': 'faisait'}
129	52.48	0.44000000000000483	{'kind': 'word', 'word': 'peur'}
130	54.32	0.18999999999999773	{'kind': 'word', 'word': 'elles'}
131	54.51	0.05000000000000426	{'kind': 'word', 'word': 'm'}
132	54.67	0.01999999999999602	{'kind': 'word', 'word': 'ont'}
133	54.69	0.6300000000000026	{'kind': 'word', 'word': 'répondu'}
134	55.81	0.4899999999999949	{'kind': 'word', 'word': 'pourquoi'}
135	56.3	0.13000000000000256	{'kind': 'word', 'word': 'un'}
136	56.43	0.39000000000000057	{'kind': 'word', 'word': 'chapeau'}
137	56.82	0.38000000000000256	{'kind': 'word', 'word': 'ferait'}
138	57.2	0.14000000000000057	{'kind': 'word', 'word': '-il'}
139	57.34	0.4099999999999966	{'kind': 'word', 'word': 'peur'}
140	58.82	0.14999999999999858	{'kind': 'word', 'word': 'mon'}
141	58.97	0.30000000000000426	{'kind': 'word', 'word': 'dessin'}
142	59.35	0.10999999999999943	{'kind': 'word', 'word': 'ne'}
143	59.46	0.6199999999999974	{'kind': 'word', 'word': 'représentait'}
144	60.08	0.240000000000002	{'kind': 'word', 'word': 'pas'}
145	60.32	0.0899999999999963	{'kind': 'word', 'word': 'un'}
146	60.41	0.4100000000000037	{'kind': 'word', 'word': 'chapeau'}
147	61.36	0.14000000000000057	{'kind': 'word', 'word': 'il'}
148	61.5	0.6799999999999997	{'kind': 'word', 'word': 'représentait'}
149	62.18	0.09000000000000341	{'kind': 'word', 'word': 'un'}
150	62.27	0.4199999999999946	{'kind': 'word', 'word': 'serpent'}
151	62.69	0.4000000000000057	{'kind': 'word', 'word': 'boa'}
152	63.09	0.20999999999999375	{'kind': 'word', 'word': 'qui'}
153	63.3	0.6400000000000006	{'kind': 'word', 'word': 'digérait'}
154	63.94	0.1599999999999966	{'kind': 'word', 'word': 'un'}
155	64.1	0.480000000000004	{'kind': 'word', 'word': 'éléphant'}
156	65.53	0.12999999999999545	{'kind': 'word', 'word': 'j'}
157	65.66	0.1700000000000017	{'kind': 'word', 'word': 'ai'}
158	65.83	0.3400000000000034	{'kind': 'word', 'word': 'alors'}
159	66.17	0.519999999999996	{'kind': 'word', 'word': 'dessiné'}
160	66.69	0.060000000000002274	{'kind': 'word', 'word': 'l'}
161	66.75	0.5400000000000063	{'kind': 'word', 'word': 'intérieur'}
162	67.29	0.05499999999999261	{'kind': 'word', 'word': 'du'}
163	67.345	0.05500000000000682	{'kind': 'word', 'word': ' '}
164	67.4	0.3999999999999915	{'kind': 'word', 'word': 'serpent'}
165	67.8	0.35999999999999943	{'kind': 'word', 'word': 'boa'}
166	68.47	0.3100000000000023	{'kind': 'word', 'word': 'afin'}
167	68.78	0.10999999999999943	{'kind': 'word', 'word': 'que'}
168	68.89	0.12000000000000455	{'kind': 'word', 'word': 'les'}
169	69.01	0.25	{'kind': 'word', 'word': 'grandes'}
170	69.26	0.3999999999999915	{'kind': 'word', 'word': 'personnes'}
171	69.66	0.21999999999999886	{'kind': 'word', 'word': 'puissent'}
172	69.88	0.6400000000000006	{'kind': 'word', 'word': 'comprendre'}
173	71.14	0.3499999999999943	{'kind': 'word', 'word': 'elles'}
174	71.49	0.19000000000001194	{'kind': 'word', 'word': 'ont'}
175	71.83	0.6599999999999966	{'kind': 'word', 'word': 'toujours'}
176	72.49	0.35999999999999943	{'kind': 'word', 'word': 'besoin'}
177	72.85	0.060000000000002274	{'kind': 'word', 'word': 'd'}
178	72.91	0.6899999999999977	{'kind': 'word', 'word': 'explications'}
179	74.43	0.21999999999999886	{'kind': 'word', 'word': 'mon'}
180	74.65	0.39000000000000057	{'kind': 'word', 'word': 'dessin'}
181	75.04	0.47999999999998977	{'kind': 'word', 'word': 'numéro'}
182	75.52	0.27000000000001023	{'kind': 'word', 'word': '2'}
183	75.97	0.2600000000000051	{'kind': 'word', 'word': 'était'}
184	76.23	0.23999999999999488	{'kind': 'word', 'word': 'comme'}
185	76.47	0.21999999999999886	{'kind': 'word', 'word': 'ça'}
186	78.11	0.18999999999999773	{'kind': 'word', 'word': 'les'}
187	78.3	0.29999999999999716	{'kind': 'word', 'word': 'grandes'}
188	78.6	0.45000000000000284	{'kind': 'word', 'word': 'personnes'}
189	79.1	0.030000000000001137	{'kind': 'word', 'word': 'm'}
190	79.13	0.10000000000000853	{'kind': 'word', 'word': 'ont'}
191	79.23	0.6199999999999903	{'kind': 'word', 'word': 'conseillé'}
192	79.85	0.19000000000001194	{'kind': 'word', 'word': 'de'}
193	80.04	0.39000000000000057	{'kind': 'word', 'word': 'laisser'}
194	80.43	0.12999999999999545	{'kind': 'word', 'word': 'de'}
195	80.56	0.45000000000000284	{'kind': 'word', 'word': 'côté'}
196	81.08	0.18999999999999773	{'kind': 'word', 'word': 'les'}
197	81.27	0.4200000000000017	{'kind': 'word', 'word': 'dessins'}
198	81.69	0.10999999999999943	{'kind': 'word', 'word': 'de'}
199	81.8	0.46999999999999886	{'kind': 'word', 'word': 'serpents'}
200	82.27	0.39000000000000057	{'kind': 'word', 'word': 'boas'}
201	82.8	0.519999999999996	{'kind': 'word', 'word': 'ouverts'}
202	83.43	0.03999999999999204	{'kind': 'word', 'word': 'ou'}
203	83.51	0.47999999999998977	{'kind': 'word', 'word': 'fermés'}
204	84.32	0.060000000000002274	{'kind': 'word', 'word': 'et'}
205	84.38	0.10000000000000853	{'kind': 'word', 'word': 'de'}
206	84.48	0.06999999999999318	{'kind': 'word', 'word': 'm'}
207	84.55	0.5799999999999983	{'kind': 'word', 'word': 'intéresser'}
208	85.13	0.4100000000000108	{'kind': 'word', 'word': 'plutôt'}
209	85.54	0.0899999999999892	{'kind': 'word', 'word': 'à'}
210	85.63	0.13000000000000966	{'kind': 'word', 'word': 'la'}
211	85.76	0.789999999999992	{'kind': 'word', 'word': 'géographie'}
212	86.79	0.0799999999999983	{'kind': 'word', 'word': 'à'}
213	86.87	0.04999999999999716	{'kind': 'word', 'word': 'l'}
214	86.92	0.5900000000000034	{'kind': 'word', 'word': 'histoire'}
215	87.61	0.04999999999999716	{'kind': 'word', 'word': 'au'}
216	87.66	0.04999999999999716	{'kind': 'word', 'word': ' '}
217	87.71	0.6600000000000108	{'kind': 'word', 'word': 'calcul'}
218	88.56	0.09999999999999432	{'kind': 'word', 'word': 'et'}
219	88.66	0.07000000000000739	{'kind': 'word', 'word': 'à'}
220	88.73	0.14999999999999147	{'kind': 'word', 'word': 'la'}
221	88.88	0.6700000000000017	{'kind': 'word', 'word': 'grammaire'}
222	90.52	0.13000000000000966	{'kind': 'word', 'word': 'c'}
223	90.65	0.18999999999999773	{'kind': 'word', 'word': 'est'}
224	90.84	0.4099999999999966	{'kind': 'word', 'word': 'ainsi'}
225	91.25	0.12000000000000455	{'kind': 'word', 'word': 'que'}
226	91.37	0.12999999999999545	{'kind': 'word', 'word': 'j'}
227	91.5	0.04000000000000625	{'kind': 'word', 'word': 'ai'}
228	91.54	0.6799999999999926	{'kind': 'word', 'word': 'abandonné'}
229	92.42	0.12000000000000455	{'kind': 'word', 'word': 'à'}
230	92.54	0.0799999999999983	{'kind': 'word', 'word': 'l'}
231	92.62	0.25	{'kind': 'word', 'word': 'âge'}
232	92.87	0.10999999999999943	{'kind': 'word', 'word': 'de'}
233	92.98	0.4399999999999977	{'kind': 'word', 'word': 'six'}
234	93.42	0.1700000000000017	{'kind': 'word', 'word': 'ans'}
235	93.96	0.27000000000001023	{'kind': 'word', 'word': 'une'}
236	94.23	0.8399999999999892	{'kind': 'word', 'word': 'magnifique'}
237	95.11	0.37000000000000455	{'kind': 'word', 'word': 'carrière'}
238	95.48	0.1700000000000017	{'kind': 'word', 'word': 'de'}
239	95.65	0.4199999999999875	{'kind': 'word', 'word': 'peintre'}
240	96.74	0.15000000000000568	{'kind': 'word', 'word': 'j'}
241	96.96	0.27000000000001023	{'kind': 'word', 'word': 'avais'}
242	97.23	0.22999999999998977	{'kind': 'word', 'word': 'été'}
243	97.46	0.9300000000000068	{'kind': 'word', 'word': 'découragé'}
244	98.39	0.20000000000000284	{'kind': 'word', 'word': 'par'}
245	98.59	0.09999999999999432	{'kind': 'word', 'word': 'l'}
246	98.69	0.6200000000000045	{'kind': 'word', 'word': 'insuccès'}
247	99.31	0.10999999999999943	{'kind': 'word', 'word': 'de'}
248	99.42	0.1700000000000017	{'kind': 'word', 'word': 'mon'}
249	99.59	0.36999999999999034	{'kind': 'word', 'word': 'dessin'}
250	99.96	0.5	{'kind': 'word', 'word': 'numéro'}
251	100.46	0.2400000000000091	{'kind': 'word', 'word': '1'}
252	101.08	0.09000000000000341	{'kind': 'word', 'word': 'et'}
253	101.17	0.14000000000000057	{'kind': 'word', 'word': 'de'}
254	101.31	0.1599999999999966	{'kind': 'word', 'word': 'mon'}
255	101.47	0.3499999999999943	{'kind': 'word', 'word': 'dessin'}
256	101.82	0.4700000000000131	{'kind': 'word', 'word': 'numéro'}
257	102.36	0.18999999999999773	{'kind': 'word', 'word': '2'}
258	103.58	0.1599999999999966	{'kind': 'word', 'word': 'les'}
259	103.74	0.29000000000000625	{'kind': 'word', 'word': 'grandes'}
260	104.03	0.6200000000000045	{'kind': 'word', 'word': 'personnes'}
261	104.65	0.05999999999998806	{'kind': 'word', 'word': 'ne'}
262	104.71	0.480000000000004	{'kind': 'word', 'word': 'comprennent'}
263	105.19	0.4900000000000091	{'kind': 'word', 'word': 'jamais'}
264	105.68	0.22999999999998977	{'kind': 'word', 'word': 'rien'}
265	105.91	0.21999999999999886	{'kind': 'word', 'word': 'toutes'}
266	106.13	0.3400000000000034	{'kind': 'word', 'word': 'seules'}
267	106.85	0.05000000000001137	{'kind': 'word', 'word': 'et'}
268	106.9	0.11999999999999034	{'kind': 'word', 'word': 'c'}
269	107.02	0.07000000000000739	{'kind': 'word', 'word': 'est'}
270	107.09	0.6599999999999966	{'kind': 'word', 'word': 'fatigant'}
271	107.86	0.1700000000000017	{'kind': 'word', 'word': 'pour'}
272	108.03	0.23999999999999488	{'kind': 'word', 'word': 'les'}
273	108.27	0.3100000000000023	{'kind': 'word', 'word': 'enfants'}
274	108.97	0.18999999999999773	{'kind': 'word', 'word': 'de'}
275	109.16	0.6300000000000097	{'kind': 'word', 'word': 'toujours'}
276	109.79	0.12999999999999545	{'kind': 'word', 'word': 'et'}
277	109.92	0.6799999999999926	{'kind': 'word', 'word': 'toujours'}
278	110.6	0.23000000000000398	{'kind': 'word', 'word': 'leur'}
279	110.83	0.29000000000000625	{'kind': 'word', 'word': 'donner'}
280	111.12	0.19999999999998863	{'kind': 'word', 'word': 'des'}
281	111.32	0.7400000000000091	{'kind': 'word', 'word': 'explications'}
282	113.17	0.12000000000000455	{'kind': 'word', 'word': 'j'}
283	113.29	0.11999999999999034	{'kind': 'word', 'word': 'ai'}
284	113.41	0.21000000000000796	{'kind': 'word', 'word': 'donc'}
285	113.62	0.09999999999999432	{'kind': 'word', 'word': 'dû'}
286	113.78	0.4899999999999949	{'kind': 'word', 'word': 'choisir'}
287	114.27	0.18999999999999773	{'kind': 'word', 'word': 'un'}
288	114.46	0.28000000000000114	{'kind': 'word', 'word': 'autre'}
289	114.74	0.44000000000001194	{'kind': 'word', 'word': 'métier'}
290	115.58	0.04000000000000625	{'kind': 'word', 'word': 'et'}
291	115.62	0.11999999999999034	{'kind': 'word', 'word': 'j'}
292	115.74	0.09000000000000341	{'kind': 'word', 'word': 'ai'}
293	115.83	0.35999999999999943	{'kind': 'word', 'word': 'appris'}
294	116.19	0.0799999999999983	{'kind': 'word', 'word': 'à'}
295	116.32	0.44000000000001194	{'kind': 'word', 'word': 'piloter'}
296	116.76	0.20999999999999375	{'kind': 'word', 'word': 'des'}
297	116.97	0.3400000000000034	{'kind': 'word', 'word': 'avions'}
298	118.31	0.09000000000000341	{'kind': 'word', 'word': 'j'}
299	118.4	0.14999999999999147	{'kind': 'word', 'word': 'ai'}
300	118.55	0.3100000000000023	{'kind': 'word', 'word': 'volé'}
301	118.86	0.14000000000000057	{'kind': 'word', 'word': 'un'}
302	119.0	0.12999999999999545	{'kind': 'word', 'word': 'peu'}
303	119.13	0.35999999999999943	{'kind': 'word', 'word': 'partout'}
304	119.49	0.1600000000000108	{'kind': 'word', 'word': 'dans'}
305	119.65	0.09999999999999432	{'kind': 'word', 'word': 'le'}
306	119.75	0.4200000000000017	{'kind': 'word', 'word': 'monde'}
307	120.67	0.030000000000001137	{'kind': 'word', 'word': 'et'}
308	120.7	0.14999999999999147	{'kind': 'word', 'word': 'la'}
309	120.85	0.8700000000000045	{'kind': 'word', 'word': 'géographie'}
310	121.72	0.12000000000000455	{'kind': 'word', 'word': 'c'}
311	121.84	0.14000000000000057	{'kind': 'word', 'word': 'est'}
312	121.98	0.5300000000000011	{'kind': 'word', 'word': 'exact'}
313	122.67	0.12999999999999545	{'kind': 'word', 'word': 'm'}
314	122.8	0.060000000000002274	{'kind': 'word', 'word': 'a'}
315	122.86	0.4000000000000057	{'kind': 'word', 'word': 'beaucoup'}
316	123.26	0.45999999999999375	{'kind': 'word', 'word': 'servi'}
317	124.32	0.13000000000000966	{'kind': 'word', 'word': 'je'}
318	124.45	0.36999999999999034	{'kind': 'word', 'word': 'savais'}
319	124.82	0.6800000000000068	{'kind': 'word', 'word': 'reconnaître'}
320	125.5	0.07500000000000284	{'kind': 'word', 'word': 'du'}
321	125.575	0.07500000000000284	{'kind': 'word', 'word': ' '}
322	125.65	0.5599999999999881	{'kind': 'word', 'word': 'premier'}
323	126.21	0.18000000000000682	{'kind': 'word', 'word': 'coup'}
324	126.39	0.04999999999999716	{'kind': 'word', 'word': 'd'}
325	126.44	0.37000000000000455	{'kind': 'word', 'word': 'oeil'}
326	127.03	0.12999999999999545	{'kind': 'word', 'word': 'la'}
327	127.16	0.46999999999999886	{'kind': 'word', 'word': 'chine'}
328	127.63	0.14000000000000057	{'kind': 'word', 'word': 'de'}
329	127.77	0.060000000000002274	{'kind': 'word', 'word': 'l'}
330	127.83	0.6099999999999994	{'kind': 'word', 'word': 'arizona'}
331	128.98	0.12000000000000455	{'kind': 'word', 'word': 'c'}
332	129.1	0.06999999999999318	{'kind': 'word', 'word': 'est'}
333	129.17	0.4000000000000057	{'kind': 'word', 'word': 'très'}
334	129.57	0.46000000000000796	{'kind': 'word', 'word': 'utile'}
335	130.1	0.2400000000000091	{'kind': 'word', 'word': 'si'}
336	130.34	0.03999999999999204	{'kind': 'word', 'word': 'l'}
337	130.38	0.0800000000000125	{'kind': 'word', 'word': 'on'}
338	130.46	0.030000000000001137	{'kind': 'word', 'word': 's'}
339	130.49	0.1599999999999966	{'kind': 'word', 'word': 'est'}
340	130.65	0.4000000000000057	{'kind': 'word', 'word': 'égaré'}
341	131.05	0.2699999999999818	{'kind': 'word', 'word': 'pendant'}
342	131.32	0.12999999999999545	{'kind': 'word', 'word': 'la'}
343	131.45	0.27000000000001023	{'kind': 'word', 'word': 'nuit'}
344	132.87	0.09000000000000341	{'kind': 'word', 'word': 'j'}
345	132.96	0.12999999999999545	{'kind': 'word', 'word': 'ai'}
346	133.09	0.4399999999999977	{'kind': 'word', 'word': 'ainsi'}
347	133.53	0.25	{'kind': 'word', 'word': 'eu'}
348	133.89	0.06499999999999773	{'kind': 'word', 'word': 'au'}
349	133.95499999999998	0.06500000000002615	{'kind': 'word', 'word': ' '}
350	134.02	0.23999999999998067	{'kind': 'word', 'word': 'cours'}
351	134.26	0.11000000000001364	{'kind': 'word', 'word': 'de'}
352	134.37	0.19999999999998863	{'kind': 'word', 'word': 'ma'}
353	134.57	0.21999999999999886	{'kind': 'word', 'word': 'vie'}
354	135.09	0.25	{'kind': 'word', 'word': 'des'}
355	135.39	0.2600000000000193	{'kind': 'word', 'word': 'tas'}
356	135.65	0.12999999999999545	{'kind': 'word', 'word': 'de'}
357	135.78	0.539999999999992	{'kind': 'word', 'word': 'contacts'}
358	136.32	0.29000000000002046	{'kind': 'word', 'word': 'avec'}
359	136.61	0.20999999999997954	{'kind': 'word', 'word': 'des'}
360	136.82	0.29000000000002046	{'kind': 'word', 'word': 'tas'}
361	137.11	0.09999999999999432	{'kind': 'word', 'word': 'de'}
362	137.21	0.20999999999997954	{'kind': 'word', 'word': 'gens'}
363	137.42	0.5300000000000011	{'kind': 'word', 'word': 'sérieux'}
364	138.45	0.20000000000001705	{'kind': 'word', 'word': 'j'}
365	138.65	0.060000000000002274	{'kind': 'word', 'word': 'ai'}
366	138.71	0.5999999999999943	{'kind': 'word', 'word': 'beaucoup'}
367	139.31	0.3100000000000023	{'kind': 'word', 'word': 'vécu'}
368	139.62	0.18999999999999773	{'kind': 'word', 'word': 'chez'}
369	139.81	0.10999999999998522	{'kind': 'word', 'word': 'les'}
370	139.92	0.28000000000000114	{'kind': 'word', 'word': 'grandes'}
371	140.2	0.6100000000000136	{'kind': 'word', 'word': 'personnes'}
372	141.01	0.20000000000001705	{'kind': 'word', 'word': 'je'}
373	141.21	0.21999999999999886	{'kind': 'word', 'word': 'les'}
374	141.43	0.09999999999999432	{'kind': 'word', 'word': 'ai'}
375	141.53	0.1699999999999875	{'kind': 'word', 'word': 'vues'}
376	141.7	0.17000000000001592	{'kind': 'word', 'word': 'de'}
377	141.87	0.3499999999999943	{'kind': 'word', 'word': 'très'}
378	142.22	0.2599999999999909	{'kind': 'word', 'word': 'près'}
379	143.22	0.19999999999998863	{'kind': 'word', 'word': 'ça'}
380	143.42	0.0700000000000216	{'kind': 'word', 'word': 'n'}
381	143.49	0.14999999999997726	{'kind': 'word', 'word': 'a'}
382	143.75	0.1599999999999966	{'kind': 'word', 'word': 'pas'}
383	143.91	0.28999999999999204	{'kind': 'word', 'word': 'trop'}
384	144.2	0.5200000000000102	{'kind': 'word', 'word': 'amélioré'}
385	144.72	0.18999999999999773	{'kind': 'word', 'word': 'mon'}
386	144.91	0.46999999999999886	{'kind': 'word', 'word': 'opinion'}
387	146.51	0.18000000000000682	{'kind': 'word', 'word': 'quand'}
388	146.69	0.09000000000000341	{'kind': 'word', 'word': 'j'}
389	146.78	0.13999999999998636	{'kind': 'word', 'word': 'en'}
390	146.92	0.8700000000000045	{'kind': 'word', 'word': 'rencontrais'}
391	147.79	0.18999999999999773	{'kind': 'word', 'word': 'une'}
392	147.98	0.20000000000001705	{'kind': 'word', 'word': 'qui'}
393	148.18	0.1599999999999966	{'kind': 'word', 'word': 'me'}
394	148.34	0.5799999999999841	{'kind': 'word', 'word': 'paraissait'}
395	148.92	0.21999999999999886	{'kind': 'word', 'word': 'un'}
396	149.14	0.21000000000000796	{'kind': 'word', 'word': 'peu'}
397	149.35	0.5999999999999943	{'kind': 'word', 'word': 'lucide'}
398	150.27	0.19999999999998863	{'kind': 'word', 'word': 'je'}
399	150.47	0.36000000000001364	{'kind': 'word', 'word': 'faisais'}
