onset	duration	trial_type
40.44	0.6099999999999994	{'kind': 'word', 'word': 'sérieuses'}
41.05	0.3500000000000014	{'kind': 'word', 'word': 'raisons'}
41.4	0.1200000000000045	{'kind': 'word', 'word': 'de'}
41.52	0.3899999999999934	{'kind': 'word', 'word': 'croire'}
41.91	0.1000000000000014	{'kind': 'word', 'word': 'que'}
42.01	0.1600000000000037	{'kind': 'word', 'word': 'la'}
42.17	0.4899999999999949	{'kind': 'word', 'word': 'planète'}
42.66	0.0800000000000054	{'kind': 'word', 'word': 'd'}
42.74	0.1099999999999994	{'kind': 'word', 'word': 'où'}
42.85	0.2899999999999991	{'kind': 'word', 'word': 'venait'}
43.14	0.1199999999999974	{'kind': 'word', 'word': 'le'}
43.26	0.3400000000000034	{'kind': 'word', 'word': 'petit'}
43.6	0.490000000000002	{'kind': 'word', 'word': 'prince'}
44.44	0.1700000000000017	{'kind': 'word', 'word': 'est'}
44.61	0.0700000000000002	{'kind': 'word', 'word': 'l'}
44.68	0.8599999999999994	{'kind': 'word', 'word': 'astéroïde'}
45.58	0.3599999999999994	{'kind': 'word', 'word': 'b'}
46.04	0.8999999999999986	{'kind': 'word', 'word': '612'}
47.9	0.2300000000000039	{'kind': 'word', 'word': 'cet'}
48.13	0.7299999999999969	{'kind': 'word', 'word': 'astéroïde'}
48.86	0.1499999999999985	{'kind': 'word', 'word': 'n'}
49.01	0.0399999999999991	{'kind': 'word', 'word': 'a'}
49.11	0.2300000000000039	{'kind': 'word', 'word': 'été'}
49.34	0.6199999999999974	{'kind': 'word', 'word': 'aperçu'}
50.02	0.0999999999999943	{'kind': 'word', 'word': 'qu'}
50.12	0.1799999999999997	{'kind': 'word', 'word': 'une'}
50.3	0.240000000000002	{'kind': 'word', 'word': 'fois'}
50.54	0.0450000000000017	{'kind': 'word', 'word': 'au'}
50.585	0.0450000000000017	{'kind': 'word', 'word': ' '}
50.63	0.759999999999998	{'kind': 'word', 'word': 'télescope'}
51.59	0.1199999999999974	{'kind': 'word', 'word': 'en'}
51.71	1.019999999999996	{'kind': 'word', 'word': '1909'}
52.97	0.1899999999999977	{'kind': 'word', 'word': 'par'}
53.16	0.1300000000000025	{'kind': 'word', 'word': 'un'}
53.29	0.6700000000000017	{'kind': 'word', 'word': 'astronome'}
53.96	0.6099999999999994	{'kind': 'word', 'word': 'turc'}
55.36	0.1499999999999985	{'kind': 'word', 'word': 'il'}
55.51	0.25	{'kind': 'word', 'word': 'avait'}
55.76	0.2199999999999988	{'kind': 'word', 'word': 'fait'}
55.98	0.3800000000000025	{'kind': 'word', 'word': 'alors'}
56.36	0.1600000000000037	{'kind': 'word', 'word': 'une'}
56.52	0.6099999999999994	{'kind': 'word', 'word': 'grande'}
57.13	0.759999999999998	{'kind': 'word', 'word': 'démonstration'}
57.89	0.1099999999999994	{'kind': 'word', 'word': 'de'}
58.0	0.1799999999999997	{'kind': 'word', 'word': 'sa'}
58.18	0.7199999999999989	{'kind': 'word', 'word': 'découverte'}
58.9	0.0300000000000011	{'kind': 'word', 'word': 'à'}
58.93	0.2999999999999971	{'kind': 'word', 'word': 'un'}
59.28	0.5700000000000003	{'kind': 'word', 'word': 'congrès'}
59.85	0.8799999999999955	{'kind': 'word', 'word': 'international'}
60.73	0.1000000000000014	{'kind': 'word', 'word': 'd'}
60.83	0.6600000000000037	{'kind': 'word', 'word': 'astronomie'}
62.16	0.25	{'kind': 'word', 'word': 'mais'}
62.41	0.5700000000000003	{'kind': 'word', 'word': 'personne'}
62.98	0.0200000000000031	{'kind': 'word', 'word': 'ne'}
63.0	0.1000000000000014	{'kind': 'word', 'word': 'l'}
63.1	0.1799999999999997	{'kind': 'word', 'word': 'avait'}
63.28	0.3399999999999963	{'kind': 'word', 'word': 'cru'}
63.83	0.1200000000000045	{'kind': 'word', 'word': 'à'}
63.95	0.2199999999999988	{'kind': 'word', 'word': 'cause'}
64.17	0.0999999999999943	{'kind': 'word', 'word': 'de'}
64.27	0.1800000000000068	{'kind': 'word', 'word': 'son'}
64.45	0.6099999999999994	{'kind': 'word', 'word': 'costume'}
65.68	0.1199999999999903	{'kind': 'word', 'word': 'les'}
65.8	0.2400000000000091	{'kind': 'word', 'word': 'grandes'}
66.04	0.4299999999999926	{'kind': 'word', 'word': 'personnes'}
66.47	0.1599999999999966	{'kind': 'word', 'word': 'sont'}
66.63	0.2100000000000079	{'kind': 'word', 'word': 'comme'}
66.84	0.2000000000000028	{'kind': 'word', 'word': 'ça'}
68.27	0.6500000000000057	{'kind': 'word', 'word': 'heureusement'}
68.92	0.1200000000000045	{'kind': 'word', 'word': 'pour'}
69.04	0.1400000000000005	{'kind': 'word', 'word': 'la'}
69.18	0.769999999999996	{'kind': 'word', 'word': 'réputation'}
69.95	0.1400000000000005	{'kind': 'word', 'word': 'de'}
70.09	0.0600000000000022	{'kind': 'word', 'word': 'l'}
70.15	0.7800000000000011	{'kind': 'word', 'word': 'astéroïde'}
70.93	0.2599999999999909	{'kind': 'word', 'word': 'b'}
71.19	0.8200000000000074	{'kind': 'word', 'word': '612'}
72.48	0.1599999999999966	{'kind': 'word', 'word': 'un'}
72.64	0.6700000000000017	{'kind': 'word', 'word': 'dictateur'}
73.31	0.4099999999999966	{'kind': 'word', 'word': 'turc'}
73.83	0.6400000000000006	{'kind': 'word', 'word': 'imposa'}
74.47	0.019999999999996	{'kind': 'word', 'word': 'à'}
74.49	0.2000000000000028	{'kind': 'word', 'word': 'son'}
74.69	0.4200000000000017	{'kind': 'word', 'word': 'peuple'}
75.29	0.2099999999999937	{'kind': 'word', 'word': 'sous'}
75.5	0.3900000000000005	{'kind': 'word', 'word': 'peine'}
75.89	0.1400000000000005	{'kind': 'word', 'word': 'de'}
76.03	0.5100000000000051	{'kind': 'word', 'word': 'mort'}
76.83	0.1500000000000056	{'kind': 'word', 'word': 'de'}
76.98	0.1499999999999914	{'kind': 'word', 'word': 's'}
77.13	0.5	{'kind': 'word', 'word': 'habiller'}
77.63	0.0600000000000022	{'kind': 'word', 'word': 'à'}
77.69	0.0400000000000062	{'kind': 'word', 'word': 'l'}
77.73	0.769999999999996	{'kind': 'word', 'word': 'européenne'}
79.53	0.1200000000000045	{'kind': 'word', 'word': 'l'}
79.65	0.5899999999999892	{'kind': 'word', 'word': 'astronome'}
80.24	0.3200000000000074	{'kind': 'word', 'word': 'refit'}
80.56	0.2199999999999988	{'kind': 'word', 'word': 'sa'}
80.78	0.8299999999999983	{'kind': 'word', 'word': 'démonstration'}
81.61	0.0900000000000034	{'kind': 'word', 'word': 'en'}
81.7	0.9899999999999948	{'kind': 'word', 'word': '1920'}
82.87	0.2299999999999897	{'kind': 'word', 'word': 'dans'}
83.1	0.1700000000000017	{'kind': 'word', 'word': 'un'}
83.27	0.3200000000000074	{'kind': 'word', 'word': 'habit'}
83.59	0.5499999999999972	{'kind': 'word', 'word': 'très'}
84.14	0.480000000000004	{'kind': 'word', 'word': 'élégant'}
85.19	0.0600000000000022	{'kind': 'word', 'word': 'et'}
85.25	0.2600000000000051	{'kind': 'word', 'word': 'cette'}
85.51	0.1999999999999886	{'kind': 'word', 'word': 'fois'}
85.71	0.3300000000000125	{'kind': 'word', 'word': '-ci'}
86.32	0.2100000000000079	{'kind': 'word', 'word': 'tout'}
86.53	0.1200000000000045	{'kind': 'word', 'word': 'le'}
86.65	0.3299999999999983	{'kind': 'word', 'word': 'monde'}
86.98	0.2000000000000028	{'kind': 'word', 'word': 'fut'}
87.18	0.1299999999999954	{'kind': 'word', 'word': 'de'}
87.31	0.25	{'kind': 'word', 'word': 'son'}
87.56	0.269999999999996	{'kind': 'word', 'word': 'avis'}
89.205748	0.191518000000002	{'kind': 'word', 'word': 'si'}
89.397266	0.1558119999999974	{'kind': 'word', 'word': 'je'}
89.553078	0.2369640000000004	{'kind': 'word', 'word': 'vous'}
89.790042	0.0899579999999957	{'kind': 'word', 'word': 'ai'}
89.88	0.5100000000000051	{'kind': 'word', 'word': 'raconté'}
90.39	0.1400000000000005	{'kind': 'word', 'word': 'ces'}
90.53	0.5699999999999932	{'kind': 'word', 'word': 'détails'}
91.15	0.1899999999999977	{'kind': 'word', 'word': 'sur'}
91.34	0.0699999999999931	{'kind': 'word', 'word': 'l'}
91.41	0.75	{'kind': 'word', 'word': 'astéroïde'}
92.16	0.2400000000000091	{'kind': 'word', 'word': 'b'}
92.4	0.8199999999999932	{'kind': 'word', 'word': '612'}
93.75	0.0600000000000022	{'kind': 'word', 'word': 'et'}
93.81	0.2000000000000028	{'kind': 'word', 'word': 'si'}
94.01	0.1499999999999914	{'kind': 'word', 'word': 'je'}
94.16	0.1700000000000017	{'kind': 'word', 'word': 'vous'}
94.33	0.1500000000000056	{'kind': 'word', 'word': 'ai'}
94.48	0.4799999999999897	{'kind': 'word', 'word': 'confié'}
94.96	0.1900000000000119	{'kind': 'word', 'word': 'son'}
95.15	0.5099999999999909	{'kind': 'word', 'word': 'numéro'}
95.97	0.0900000000000034	{'kind': 'word', 'word': 'c'}
96.06	0.1299999999999954	{'kind': 'word', 'word': 'est'}
96.19	0.0900000000000034	{'kind': 'word', 'word': 'à'}
96.28	0.2800000000000011	{'kind': 'word', 'word': 'cause'}
96.56	0.1099999999999994	{'kind': 'word', 'word': 'des'}
96.67	0.2600000000000051	{'kind': 'word', 'word': 'grandes'}
96.93	0.5999999999999943	{'kind': 'word', 'word': 'personnes'}
98.3	0.1800000000000068	{'kind': 'word', 'word': 'les'}
98.48	0.2199999999999988	{'kind': 'word', 'word': 'grandes'}
98.7	0.539999999999992	{'kind': 'word', 'word': 'personnes'}
99.32	0.2700000000000102	{'kind': 'word', 'word': 'aiment'}
99.59	0.1499999999999914	{'kind': 'word', 'word': 'les'}
99.74	0.5400000000000063	{'kind': 'word', 'word': 'chiffres'}
101.02	0.1700000000000017	{'kind': 'word', 'word': 'quand'}
101.19	0.1000000000000085	{'kind': 'word', 'word': 'vous'}
101.29	0.1899999999999977	{'kind': 'word', 'word': 'leur'}
101.48	0.3499999999999943	{'kind': 'word', 'word': 'parlez'}
101.83	0.0700000000000073	{'kind': 'word', 'word': 'd'}
101.9	0.0799999999999983	{'kind': 'word', 'word': 'un'}
101.98	0.3299999999999983	{'kind': 'word', 'word': 'nouvel'}
102.31	0.3299999999999983	{'kind': 'word', 'word': 'ami'}
102.95	0.1700000000000017	{'kind': 'word', 'word': 'elles'}
103.12	0.0999999999999943	{'kind': 'word', 'word': 'ne'}
103.22	0.1500000000000056	{'kind': 'word', 'word': 'vous'}
103.37	0.519999999999996	{'kind': 'word', 'word': 'questionnent'}
103.89	0.4500000000000028	{'kind': 'word', 'word': 'jamais'}
104.34	0.1799999999999926	{'kind': 'word', 'word': 'sur'}
104.52	0.0600000000000022	{'kind': 'word', 'word': 'l'}
104.58	0.75	{'kind': 'word', 'word': 'essentiel'}
105.97	0.2800000000000011	{'kind': 'word', 'word': 'elles'}
106.25	0.0300000000000011	{'kind': 'word', 'word': 'ne'}
106.28	0.1200000000000045	{'kind': 'word', 'word': 'vous'}
106.4	0.2599999999999909	{'kind': 'word', 'word': 'disent'}
106.66	0.480000000000004	{'kind': 'word', 'word': 'jamais'}
107.7	0.1700000000000017	{'kind': 'word', 'word': 'quel'}
107.87	0.0799999999999983	{'kind': 'word', 'word': 'est'}
107.95	0.0999999999999943	{'kind': 'word', 'word': 'le'}
108.05	0.2300000000000039	{'kind': 'word', 'word': 'son'}
108.28	0.0699999999999931	{'kind': 'word', 'word': 'de'}
108.35	0.2100000000000079	{'kind': 'word', 'word': 'sa'}
108.56	0.2099999999999937	{'kind': 'word', 'word': 'voix'}
109.29	0.1699999999999875	{'kind': 'word', 'word': 'quels'}
109.46	0.2300000000000039	{'kind': 'word', 'word': 'sont'}
109.69	0.1400000000000005	{'kind': 'word', 'word': 'les'}
109.83	0.1599999999999966	{'kind': 'word', 'word': 'jeux'}
109.99	0.0700000000000073	{'kind': 'word', 'word': 'qu'}
110.06	0.1099999999999994	{'kind': 'word', 'word': 'il'}
110.17	0.6400000000000006	{'kind': 'word', 'word': 'préfère'}
111.26	0.0699999999999931	{'kind': 'word', 'word': 'est'}
111.33	0.1200000000000045	{'kind': 'word', 'word': '-ce'}
111.45	0.0699999999999931	{'kind': 'word', 'word': 'qu'}
111.52	0.1300000000000096	{'kind': 'word', 'word': 'il'}
111.65	0.5599999999999881	{'kind': 'word', 'word': 'collectionne'}
112.21	0.0900000000000034	{'kind': 'word', 'word': 'les'}
112.3	0.5400000000000063	{'kind': 'word', 'word': 'papillons'}
113.66	0.1700000000000017	{'kind': 'word', 'word': 'elles'}
113.83	0.1700000000000017	{'kind': 'word', 'word': 'vous'}
114.0	0.5400000000000063	{'kind': 'word', 'word': 'demandent'}
114.87	0.1899999999999977	{'kind': 'word', 'word': 'quel'}
115.06	0.1599999999999966	{'kind': 'word', 'word': 'âge'}
115.22	0.0799999999999983	{'kind': 'word', 'word': 'a'}
115.3	0.1500000000000056	{'kind': 'word', 'word': '-t'}
115.45	0.3400000000000034	{'kind': 'word', 'word': '-il'}
116.17	0.4200000000000017	{'kind': 'word', 'word': 'combien'}
116.59	0.039999999999992	{'kind': 'word', 'word': 'a'}
116.63	0.1500000000000056	{'kind': 'word', 'word': '-t'}
116.78	0.0799999999999983	{'kind': 'word', 'word': '-il'}
116.86	0.0700000000000073	{'kind': 'word', 'word': 'de'}
116.93	0.5099999999999909	{'kind': 'word', 'word': 'frères'}
117.72	0.4699999999999988	{'kind': 'word', 'word': 'combien'}
118.19	0.2400000000000091	{'kind': 'word', 'word': 'pèse'}
118.43	0.25	{'kind': 'word', 'word': '-t'}
118.68	0.1499999999999914	{'kind': 'word', 'word': '-il'}
119.4	0.3799999999999954	{'kind': 'word', 'word': 'combien'}
119.78	0.269999999999996	{'kind': 'word', 'word': 'gagne'}
120.05	0.2400000000000091	{'kind': 'word', 'word': 'son'}
120.29	0.3999999999999915	{'kind': 'word', 'word': 'père'}
121.89	0.2800000000000011	{'kind': 'word', 'word': 'alors'}
122.38	0.5600000000000023	{'kind': 'word', 'word': 'seulement'}
123.04	0.1999999999999886	{'kind': 'word', 'word': 'elles'}
123.24	0.25	{'kind': 'word', 'word': 'croient'}
123.49	0.1099999999999994	{'kind': 'word', 'word': 'le'}
123.6	0.6099999999999994	{'kind': 'word', 'word': 'connaître'}
124.91	0.2800000000000011	{'kind': 'word', 'word': 'si'}
125.19	0.1000000000000085	{'kind': 'word', 'word': 'vous'}
125.29	0.25	{'kind': 'word', 'word': 'dites'}
125.61	0.0400000000000062	{'kind': 'word', 'word': 'aux'}
125.65	0.039999999999992	{'kind': 'word', 'word': ' '}
125.69	0.2600000000000051	{'kind': 'word', 'word': 'grandes'}
125.95	0.6499999999999915	{'kind': 'word', 'word': 'personnes'}
127.05	0.3100000000000023	{'kind': 'word', 'word': 'j'}
127.36	0.0499999999999971	{'kind': 'word', 'word': 'ai'}
127.41	0.3500000000000085	{'kind': 'word', 'word': 'vu'}
127.76	0.1899999999999977	{'kind': 'word', 'word': 'une'}
127.95	0.1700000000000017	{'kind': 'word', 'word': 'belle'}
128.34	0.4300000000000068	{'kind': 'word', 'word': 'maison'}
128.77	0.1499999999999772	{'kind': 'word', 'word': 'en'}
128.92	0.25	{'kind': 'word', 'word': 'briques'}
129.17	0.5400000000000205	{'kind': 'word', 'word': 'roses'}
129.71	0.4499999999999886	{'kind': 'word', 'word': 'avec'}
130.16	0.1100000000000136	{'kind': 'word', 'word': 'des'}
130.27	0.5699999999999932	{'kind': 'word', 'word': 'géraniums'}
130.84	0.0449999999999874	{'kind': 'word', 'word': 'aux'}
130.885	0.0450000000000159	{'kind': 'word', 'word': ' '}
130.93	0.539999999999992	{'kind': 'word', 'word': 'fenêtres'}
131.57	0.0800000000000125	{'kind': 'word', 'word': 'et'}
131.65	0.1399999999999863	{'kind': 'word', 'word': 'des'}
131.79	0.3300000000000125	{'kind': 'word', 'word': 'colombes'}
132.2	0.200000000000017	{'kind': 'word', 'word': 'sur'}
132.4	0.1299999999999954	{'kind': 'word', 'word': 'le'}
132.53	0.25	{'kind': 'word', 'word': 'toit'}
133.6	0.2600000000000193	{'kind': 'word', 'word': 'elles'}
133.86	0.0299999999999727	{'kind': 'word', 'word': 'ne'}
133.89	0.3900000000000148	{'kind': 'word', 'word': 'parviennent'}
134.28	0.2400000000000091	{'kind': 'word', 'word': 'pas'}
134.52	0.039999999999992	{'kind': 'word', 'word': 'à'}
134.56	0.1299999999999954	{'kind': 'word', 'word': 's'}
134.69	0.4699999999999988	{'kind': 'word', 'word': 'imaginer'}
135.16	0.2400000000000091	{'kind': 'word', 'word': 'cette'}
135.4	0.3499999999999943	{'kind': 'word', 'word': 'maison'}
136.3	0.1799999999999784	{'kind': 'word', 'word': 'il'}
136.48	0.1200000000000045	{'kind': 'word', 'word': 'faut'}
136.6	0.2199999999999988	{'kind': 'word', 'word': 'leur'}
136.82	0.4000000000000057	{'kind': 'word', 'word': 'dire'}
137.55	0.1599999999999966	{'kind': 'word', 'word': 'j'}
137.71	0.1599999999999966	{'kind': 'word', 'word': 'ai'}
137.87	0.2599999999999909	{'kind': 'word', 'word': 'vu'}
138.13	0.1299999999999954	{'kind': 'word', 'word': 'une'}
138.26	0.4000000000000057	{'kind': 'word', 'word': 'maison'}
138.66	0.1200000000000045	{'kind': 'word', 'word': 'de'}
138.78	0.3599999999999852	{'kind': 'word', 'word': 'cent'}
139.14	0.200000000000017	{'kind': 'word', 'word': 'mille'}
139.34	0.3199999999999932	{'kind': 'word', 'word': 'francs'}
140.41	0.4099999999999966	{'kind': 'word', 'word': 'alors'}
140.82	0.0900000000000034	{'kind': 'word', 'word': 'elles'}
140.91	0.1500000000000056	{'kind': 'word', 'word': 's'}
141.06	0.4600000000000079	{'kind': 'word', 'word': 'écrient'}
141.9	0.3199999999999932	{'kind': 'word', 'word': 'comme'}
142.31	0.039999999999992	{'kind': 'word', 'word': 'c'}
142.35	0.1100000000000136	{'kind': 'word', 'word': 'est'}
142.46	0.8700000000000045	{'kind': 'word', 'word': 'joli'}
144.61	0.5199999999999818	{'kind': 'word', 'word': 'ainsi'}
145.3	0.2699999999999818	{'kind': 'word', 'word': 'si'}
145.57	0.0999999999999943	{'kind': 'word', 'word': 'vous'}
145.67	0.2100000000000079	{'kind': 'word', 'word': 'leur'}
145.88	0.4099999999999966	{'kind': 'word', 'word': 'dites'}
146.72	0.3100000000000023	{'kind': 'word', 'word': 'la'}
147.03	0.3700000000000045	{'kind': 'word', 'word': 'preuve'}
147.45	0.1200000000000045	{'kind': 'word', 'word': 'que'}
147.57	0.1299999999999954	{'kind': 'word', 'word': 'le'}
147.7	0.3200000000000216	{'kind': 'word', 'word': 'petit'}
148.02	0.4099999999999966	{'kind': 'word', 'word': 'prince'}
148.43	0.0300000000000011	{'kind': 'word', 'word': 'a'}
148.46	0.7800000000000011	{'kind': 'word', 'word': 'existé'}
149.38	0.1200000000000045	{'kind': 'word', 'word': 'c'}
149.5	0.0800000000000125	{'kind': 'word', 'word': 'est'}
149.58	0.0999999999999943	{'kind': 'word', 'word': 'qu'}
149.68	0.0999999999999943	{'kind': 'word', 'word': 'il'}
149.78	0.3599999999999852	{'kind': 'word', 'word': 'était'}
150.14	0.7900000000000205	{'kind': 'word', 'word': 'ravissant'}
151.26	0.0900000000000034	{'kind': 'word', 'word': 'qu'}
151.35	0.1200000000000045	{'kind': 'word', 'word': 'il'}
151.47	0.4499999999999886	{'kind': 'word', 'word': 'riait'}
152.24	0.0600000000000022	{'kind': 'word', 'word': 'et'}
152.3	0.1399999999999863	{'kind': 'word', 'word': 'qu'}
152.44	0.0999999999999943	{'kind': 'word', 'word': 'il'}
152.54	0.3400000000000034	{'kind': 'word', 'word': 'voulait'}
152.88	0.1500000000000056	{'kind': 'word', 'word': 'un'}
153.03	0.3700000000000045	{'kind': 'word', 'word': 'mouton'}
154.01	0.1599999999999966	{'kind': 'word', 'word': 'quand'}
154.24	0.0999999999999943	{'kind': 'word', 'word': 'on'}
154.34	0.1699999999999875	{'kind': 'word', 'word': 'veut'}
154.63	0.0200000000000102	{'kind': 'word', 'word': 'un'}
154.65	0.4300000000000068	{'kind': 'word', 'word': 'mouton'}
155.28	0.1200000000000045	{'kind': 'word', 'word': 'c'}
155.4	0.0499999999999829	{'kind': 'word', 'word': 'est'}
155.45	0.1300000000000238	{'kind': 'word', 'word': 'la'}
155.58	0.2599999999999909	{'kind': 'word', 'word': 'preuve'}
155.84	0.1099999999999852	{'kind': 'word', 'word': 'qu'}
155.95	0.1200000000000045	{'kind': 'word', 'word': 'on'}
156.07	0.5600000000000023	{'kind': 'word', 'word': 'existe'}
157.53	0.2299999999999897	{'kind': 'word', 'word': 'elles'}
157.76	0.4800000000000182	{'kind': 'word', 'word': 'hausseront'}
158.24	0.2199999999999988	{'kind': 'word', 'word': 'les'}
158.46	0.5	{'kind': 'word', 'word': 'épaules'}
159.05	0.0899999999999749	{'kind': 'word', 'word': 'et'}
159.14	0.1400000000000147	{'kind': 'word', 'word': 'vous'}
