	Unnamed: 0	onset	duration	trial_type
10549	10549	93.65	0.4299999999999926	{'kind': 'word', 'word': 'alors'}
10550	10550	94.08	0.0900000000000034	{'kind': 'word', 'word': 'qu'}
10551	10551	94.17	0.4500000000000028	{'kind': 'word', 'word': 'apparut'}
10552	10552	94.62	0.1499999999999914	{'kind': 'word', 'word': 'le'}
10553	10553	94.77	0.710000000000008	{'kind': 'word', 'word': 'renard'}
10554	10554	96.56	1.0	{'kind': 'word', 'word': '«Bonjour'}
10555	10555	97.84	0.2000000000000028	{'kind': 'word', 'word': 'dit'}
10556	10556	98.04	0.0999999999999943	{'kind': 'word', 'word': 'le'}
10557	10557	98.14	0.5900000000000034	{'kind': 'word', 'word': 'renard'}
10558	10558	99.41	0.6800000000000068	{'kind': 'word', 'word': 'Bonjour'}
10559	10559	100.45	0.4899999999999949	{'kind': 'word', 'word': 'répondit'}
10560	10560	100.94	0.4099999999999966	{'kind': 'word', 'word': 'poliment'}
10561	10561	101.35	0.0900000000000034	{'kind': 'word', 'word': 'le'}
10562	10562	101.44	0.2900000000000062	{'kind': 'word', 'word': 'petit'}
10563	10563	101.73	0.5499999999999972	{'kind': 'word', 'word': 'prince'}
10564	10564	102.47	0.1299999999999954	{'kind': 'word', 'word': 'qui'}
10565	10565	102.6	0.1600000000000108	{'kind': 'word', 'word': 'se'}
10566	10566	102.76	0.5999999999999943	{'kind': 'word', 'word': 'retourna'}
10567	10567	103.49	0.1700000000000017	{'kind': 'word', 'word': 'mais'}
10568	10568	103.66	0.1899999999999977	{'kind': 'word', 'word': 'ne'}
10569	10569	103.85	0.1500000000000056	{'kind': 'word', 'word': 'vit'}
10570	10570	104.0	0.2800000000000011	{'kind': 'word', 'word': 'rien'}
10571	10571	105.41	0.1500000000000056	{'kind': 'word', 'word': 'Je'}
10572	10572	105.56	0.4399999999999977	{'kind': 'word', 'word': 'suis'}
10573	10573	106.0	0.480000000000004	{'kind': 'word', 'word': 'là'}
10574	10574	106.87	0.2299999999999897	{'kind': 'word', 'word': 'dit'}
10575	10575	107.1	0.1600000000000108	{'kind': 'word', 'word': 'la'}
10576	10576	107.26	0.25	{'kind': 'word', 'word': 'voix'}
10577	10577	107.8	0.25	{'kind': 'word', 'word': 'sous'}
10578	10578	108.05	0.1800000000000068	{'kind': 'word', 'word': 'le'}
10579	10579	108.23	0.5099999999999909	{'kind': 'word', 'word': 'pommier'}
10580	10580	109.53	0.2199999999999988	{'kind': 'word', 'word': 'Qui'}
10581	10581	109.75	0.0900000000000034	{'kind': 'word', 'word': 'es'}
10582	10582	109.84	0.3799999999999954	{'kind': 'word', 'word': '-tu'}
10583	10583	110.5	0.2399999999999948	{'kind': 'word', 'word': 'dit'}
10584	10584	110.74	0.0500000000000113	{'kind': 'word', 'word': 'le'}
10585	10585	110.79	0.2799999999999869	{'kind': 'word', 'word': 'petit'}
10586	10586	111.07	0.5400000000000063	{'kind': 'word', 'word': 'prince'}
10587	10587	111.96	0.1300000000000096	{'kind': 'word', 'word': 'Tu'}
10588	10588	112.09	0.1099999999999994	{'kind': 'word', 'word': 'es'}
10589	10589	112.2	0.2300000000000039	{'kind': 'word', 'word': 'bien'}
10590	10590	112.43	0.4199999999999875	{'kind': 'word', 'word': 'joli'}
10591	10591	113.88	0.1400000000000005	{'kind': 'word', 'word': 'Je'}
10592	10592	114.02	0.3900000000000005	{'kind': 'word', 'word': 'suis'}
10593	10593	114.41	0.1099999999999994	{'kind': 'word', 'word': 'un'}
10594	10594	114.52	0.7199999999999989	{'kind': 'word', 'word': 'renard'}
10595	10595	115.61	0.2000000000000028	{'kind': 'word', 'word': 'dit'}
10596	10596	115.81	0.0999999999999943	{'kind': 'word', 'word': 'le'}
10597	10597	115.91	0.5600000000000023	{'kind': 'word', 'word': 'renard'}
10598	10598	117.31	0.2999999999999971	{'kind': 'word', 'word': 'Viens'}
10599	10599	117.61	0.2399999999999948	{'kind': 'word', 'word': 'jouer'}
10600	10600	117.85	0.2600000000000051	{'kind': 'word', 'word': 'avec'}
10601	10601	118.11	0.1899999999999977	{'kind': 'word', 'word': 'moi'}
10602	10602	118.66	0.2000000000000028	{'kind': 'word', 'word': 'lui'}
10603	10603	118.86	0.4899999999999949	{'kind': 'word', 'word': 'proposa'}
10604	10604	119.35	0.0900000000000034	{'kind': 'word', 'word': 'le'}
10605	10605	119.44	0.2900000000000062	{'kind': 'word', 'word': 'petit'}
10606	10606	119.73	0.5499999999999972	{'kind': 'word', 'word': 'prince'}
10607	10607	120.64	0.1200000000000045	{'kind': 'word', 'word': 'Je'}
10608	10608	120.76	0.25	{'kind': 'word', 'word': 'suis'}
10609	10609	121.01	0.5099999999999909	{'kind': 'word', 'word': 'tellement'}
10610	10610	121.52	0.6200000000000045	{'kind': 'word', 'word': 'triste'}
10611	10611	123.2	0.2999999999999971	{'kind': 'word', 'word': 'Je'}
10612	10612	123.5	0.0300000000000011	{'kind': 'word', 'word': 'ne'}
10613	10613	123.53	0.2000000000000028	{'kind': 'word', 'word': 'puis'}
10614	10614	123.73	0.1700000000000017	{'kind': 'word', 'word': 'pas'}
10615	10615	123.9	0.3299999999999983	{'kind': 'word', 'word': 'jouer'}
10616	10616	124.23	0.2299999999999897	{'kind': 'word', 'word': 'avec'}
10617	10617	124.46	0.2600000000000051	{'kind': 'word', 'word': 'toi'}
10618	10618	125.14	0.1400000000000005	{'kind': 'word', 'word': 'dit'}
10619	10619	125.28	0.0999999999999943	{'kind': 'word', 'word': 'le'}
10620	10620	125.38	0.5	{'kind': 'word', 'word': 'renard'}
10621	10621	126.3	0.1800000000000068	{'kind': 'word', 'word': 'Je'}
10622	10622	126.48	0.1199999999999903	{'kind': 'word', 'word': 'ne'}
10623	10623	126.6	0.1900000000000119	{'kind': 'word', 'word': 'suis'}
10624	10624	126.79	0.2099999999999937	{'kind': 'word', 'word': 'pas'}
10625	10625	127.0	0.6899999999999977	{'kind': 'word', 'word': 'apprivoisé'}
10626	10626	128.9	0.2999999999999829	{'kind': 'word', 'word': 'Ah'}
10627	10627	129.35	0.4600000000000079	{'kind': 'word', 'word': 'pardon»'}
10628	10628	130.29	0.200000000000017	{'kind': 'word', 'word': 'fit'}
10629	10629	130.49	0.0300000000000011	{'kind': 'word', 'word': 'le'}
10630	10630	130.52	0.3100000000000023	{'kind': 'word', 'word': 'petit'}
10631	10631	130.83	0.5300000000000011	{'kind': 'word', 'word': 'prince'}
10632	10632	131.99	0.3599999999999852	{'kind': 'word', 'word': 'Mais'}
10633	10633	132.52	0.3799999999999954	{'kind': 'word', 'word': 'après'}
10634	10634	132.9	0.6999999999999886	{'kind': 'word', 'word': 'réflexion'}
10635	10635	133.82	0.1800000000000068	{'kind': 'word', 'word': 'il'}
10636	10636	134.0	0.5099999999999909	{'kind': 'word', 'word': 'ajouta'}
10637	10637	135.18	0.079999999999984	{'kind': 'word', 'word': '«Qu'}
10638	10638	135.26	0.1299999999999954	{'kind': 'word', 'word': 'est'}
10639	10639	135.39	0.0300000000000011	{'kind': 'word', 'word': '-ce'}
10640	10640	135.42	0.0800000000000125	{'kind': 'word', 'word': 'que'}
10641	10641	135.5	0.6699999999999875	{'kind': 'word', 'word': 'signifie'}
10642	10642	136.17	0.7400000000000091	{'kind': 'word', 'word': 'apprivoiser'}
10643	10643	138.05	0.1599999999999966	{'kind': 'word', 'word': 'Tu'}
10644	10644	138.21	0.0499999999999829	{'kind': 'word', 'word': 'n'}
10645	10645	138.26	0.0900000000000034	{'kind': 'word', 'word': 'es'}
10646	10646	138.35	0.1100000000000136	{'kind': 'word', 'word': 'pas'}
10647	10647	138.46	0.039999999999992	{'kind': 'word', 'word': 'd'}
10648	10648	138.5	0.4699999999999988	{'kind': 'word', 'word': 'ici'}
10649	10649	139.26	0.200000000000017	{'kind': 'word', 'word': 'dit'}
10650	10650	139.46	0.1200000000000045	{'kind': 'word', 'word': 'le'}
10651	10651	139.58	0.5199999999999818	{'kind': 'word', 'word': 'renard'}
10652	10652	140.48	0.1100000000000136	{'kind': 'word', 'word': 'que'}
10653	10653	140.59	0.4499999999999886	{'kind': 'word', 'word': 'cherches'}
10654	10654	141.04	0.2700000000000102	{'kind': 'word', 'word': 'tu'}
10655	10655	142.22	0.1299999999999954	{'kind': 'word', 'word': 'Je'}
10656	10656	142.35	0.4300000000000068	{'kind': 'word', 'word': 'cherche'}
10657	10657	142.83	0.0499999999999829	{'kind': 'word', 'word': 'les'}
10658	10658	142.95	0.4000000000000057	{'kind': 'word', 'word': 'hommes'}
10659	10659	143.72	0.2199999999999988	{'kind': 'word', 'word': 'dit'}
10660	10660	143.94	0.0699999999999931	{'kind': 'word', 'word': 'le'}
10661	10661	144.01	0.2900000000000204	{'kind': 'word', 'word': 'petit'}
10662	10662	144.3	0.549999999999983	{'kind': 'word', 'word': 'prince'}
10663	10663	145.45	0.0600000000000022	{'kind': 'word', 'word': 'Qu'}
10664	10664	145.51	0.0700000000000216	{'kind': 'word', 'word': 'est'}
10665	10665	145.58	0.0899999999999749	{'kind': 'word', 'word': '-ce'}
10666	10666	145.67	0.0800000000000125	{'kind': 'word', 'word': 'que'}
10667	10667	145.75	0.710000000000008	{'kind': 'word', 'word': 'signifie'}
10668	10668	146.58	0.839999999999975	{'kind': 'word', 'word': 'apprivoiser'}
10669	10669	148.59	0.2199999999999988	{'kind': 'word', 'word': 'Les'}
10670	10670	148.81	0.4499999999999886	{'kind': 'word', 'word': 'hommes'}
10671	10671	149.55	0.1499999999999772	{'kind': 'word', 'word': 'dit'}
10672	10672	149.7	0.1100000000000136	{'kind': 'word', 'word': 'le'}
10673	10673	149.81	0.5200000000000102	{'kind': 'word', 'word': 'renard'}
10674	10674	150.7	0.2400000000000091	{'kind': 'word', 'word': 'ils'}
10675	10675	150.94	0.0800000000000125	{'kind': 'word', 'word': 'ont'}
10676	10676	151.02	0.1399999999999863	{'kind': 'word', 'word': 'des'}
10677	10677	151.16	0.4600000000000079	{'kind': 'word', 'word': 'fusils'}
10678	10678	151.62	0.1800000000000068	{'kind': 'word', 'word': 'et'}
10679	10679	151.8	0.0699999999999931	{'kind': 'word', 'word': 'ils'}
10680	10680	151.87	0.539999999999992	{'kind': 'word', 'word': 'chassent'}
10681	10681	152.73	0.1500000000000056	{'kind': 'word', 'word': 'C'}
10682	10682	152.88	0.1100000000000136	{'kind': 'word', 'word': 'est'}
10683	10683	152.99	0.289999999999992	{'kind': 'word', 'word': 'bien'}
10684	10684	153.28	0.4600000000000079	{'kind': 'word', 'word': 'gênant'}
10685	10685	154.35	0.0999999999999943	{'kind': 'word', 'word': 'Ils'}
10686	10686	154.45	0.4200000000000159	{'kind': 'word', 'word': 'élèvent'}
10687	10687	154.87	0.25	{'kind': 'word', 'word': 'aussi'}
10688	10688	155.12	0.1800000000000068	{'kind': 'word', 'word': 'des'}
