	Unnamed: 0	onset	duration	trial_type
7023	7023	34.82	0.3699999999999974	{'kind': 'word', 'word': 'donc'}
7024	7024	35.19	0.2899999999999991	{'kind': 'word', 'word': 'cinq'}
7025	7025	35.48	0.3000000000000042	{'kind': 'word', 'word': 'cent'}
7026	7026	35.78	0.1599999999999966	{'kind': 'word', 'word': 'un'}
7027	7027	35.94	0.5200000000000031	{'kind': 'word', 'word': 'millions'}
7028	7028	36.46	0.3999999999999986	{'kind': 'word', 'word': 'six'}
7029	7029	36.86	0.1199999999999974	{'kind': 'word', 'word': 'cent'}
7030	7030	36.98	0.3300000000000054	{'kind': 'word', 'word': 'vingt'}
7031	7031	37.31	0.1499999999999985	{'kind': 'word', 'word': '-deux'}
7032	7032	37.46	0.3599999999999994	{'kind': 'word', 'word': 'mille'}
7033	7033	37.82	0.3399999999999963	{'kind': 'word', 'word': 'sept'}
7034	7034	38.16	0.240000000000002	{'kind': 'word', 'word': 'cent'}
7035	7035	38.4	0.3400000000000034	{'kind': 'word', 'word': 'trente'}
7036	7036	38.74	0.1400000000000005	{'kind': 'word', 'word': 'et'}
7037	7037	38.88	0.1599999999999966	{'kind': 'word', 'word': 'un'}
7038	7038	40.09	0.2399999999999948	{'kind': 'word', 'word': 'cinq'}
7039	7039	40.33	0.1700000000000017	{'kind': 'word', 'word': 'cents'}
7040	7040	40.55	0.3000000000000042	{'kind': 'word', 'word': 'millions'}
7041	7041	40.85	0.1599999999999966	{'kind': 'word', 'word': 'de'}
7042	7042	41.01	0.3000000000000042	{'kind': 'word', 'word': 'quoi'}
7043	7043	42.37	0.3800000000000025	{'kind': 'word', 'word': 'hein'}
7044	7044	42.95	0.1199999999999974	{'kind': 'word', 'word': 'tu'}
7045	7045	43.07	0.1199999999999974	{'kind': 'word', 'word': 'es'}
7046	7046	43.25	0.259999999999998	{'kind': 'word', 'word': 'toujours'}
7047	7047	43.51	0.2300000000000039	{'kind': 'word', 'word': 'là'}
7048	7048	44.35	0.259999999999998	{'kind': 'word', 'word': 'cinq'}
7049	7049	44.61	0.2300000000000039	{'kind': 'word', 'word': 'cent'}
7050	7050	44.84	0.0899999999999963	{'kind': 'word', 'word': 'un'}
7051	7051	44.93	0.3400000000000034	{'kind': 'word', 'word': 'millions'}
7052	7052	45.27	0.4699999999999988	{'kind': 'word', 'word': 'de'}
7053	7053	46.3	0.1500000000000056	{'kind': 'word', 'word': 'je'}
7054	7054	46.45	0.0799999999999983	{'kind': 'word', 'word': 'ne'}
7055	7055	46.53	0.2100000000000008	{'kind': 'word', 'word': 'sais'}
7056	7056	46.74	0.3200000000000003	{'kind': 'word', 'word': 'plus'}
7057	7057	47.41	0.1100000000000065	{'kind': 'word', 'word': 'j'}
7058	7058	47.52	0.1199999999999974	{'kind': 'word', 'word': 'ai'}
7059	7059	47.64	0.4299999999999997	{'kind': 'word', 'word': 'tellement'}
7060	7060	48.07	0.1000000000000014	{'kind': 'word', 'word': 'de'}
7061	7061	48.17	0.6400000000000006	{'kind': 'word', 'word': 'travail'}
7062	7062	49.33	0.1099999999999994	{'kind': 'word', 'word': 'je'}
7063	7063	49.44	0.240000000000002	{'kind': 'word', 'word': 'suis'}
7064	7064	49.68	0.490000000000002	{'kind': 'word', 'word': 'sérieux'}
7065	7065	50.17	0.2100000000000008	{'kind': 'word', 'word': 'moi'}
7066	7066	50.76	0.1499999999999985	{'kind': 'word', 'word': 'je'}
7067	7067	50.91	0.0900000000000034	{'kind': 'word', 'word': 'ne'}
7068	7068	51.0	0.0600000000000022	{'kind': 'word', 'word': 'm'}
7069	7069	51.06	0.3599999999999994	{'kind': 'word', 'word': 'amuse'}
7070	7070	51.42	0.2800000000000011	{'kind': 'word', 'word': 'pas'}
7071	7071	51.7	0.019999999999996	{'kind': 'word', 'word': 'à'}
7072	7072	51.72	0.1400000000000005	{'kind': 'word', 'word': 'des'}
7073	7073	51.86	0.740000000000002	{'kind': 'word', 'word': 'balivernes'}
7074	7074	53.45	0.2899999999999991	{'kind': 'word', 'word': 'deux'}
7075	7075	53.74	0.1699999999999946	{'kind': 'word', 'word': 'et'}
7076	7076	53.91	0.4700000000000059	{'kind': 'word', 'word': 'cinq'}
7077	7077	54.38	0.5899999999999963	{'kind': 'word', 'word': 'sept'}
7078	7078	56.2	0.2999999999999971	{'kind': 'word', 'word': 'cinq'}
7079	7079	56.5	0.0900000000000034	{'kind': 'word', 'word': 'cent'}
7080	7080	56.59	0.1699999999999946	{'kind': 'word', 'word': 'un'}
7081	7081	56.76	0.3900000000000005	{'kind': 'word', 'word': 'millions'}
7082	7082	57.15	0.1200000000000045	{'kind': 'word', 'word': 'de'}
7083	7083	57.27	0.3599999999999994	{'kind': 'word', 'word': 'quoi'}
7084	7084	58.02	0.4399999999999977	{'kind': 'word', 'word': 'répéta'}
7085	7085	58.46	0.1199999999999974	{'kind': 'word', 'word': 'le'}
7086	7086	58.58	0.2800000000000011	{'kind': 'word', 'word': 'petit'}
7087	7087	58.86	0.5	{'kind': 'word', 'word': 'prince'}
7088	7088	59.36	0.25	{'kind': 'word', 'word': 'qui'}
7089	7089	59.61	0.5900000000000034	{'kind': 'word', 'word': 'jamais'}
7090	7090	60.2	0.1400000000000005	{'kind': 'word', 'word': 'de'}
7091	7091	60.34	0.259999999999998	{'kind': 'word', 'word': 'sa'}
7092	7092	60.6	0.25	{'kind': 'word', 'word': 'vie'}
7093	7093	60.85	0.1299999999999954	{'kind': 'word', 'word': 'n'}
7094	7094	60.98	0.1799999999999997	{'kind': 'word', 'word': 'avait'}
7095	7095	61.16	0.5900000000000034	{'kind': 'word', 'word': 'renoncé'}
7096	7096	61.75	0.0300000000000011	{'kind': 'word', 'word': 'à'}
7097	7097	61.78	0.1499999999999985	{'kind': 'word', 'word': 'une'}
7098	7098	61.93	0.5600000000000023	{'kind': 'word', 'word': 'question'}
7099	7099	62.76	0.1600000000000037	{'kind': 'word', 'word': 'une'}
7100	7100	62.92	0.2399999999999948	{'kind': 'word', 'word': 'fois'}
7101	7101	63.16	0.1100000000000065	{'kind': 'word', 'word': 'qu'}
7102	7102	63.27	0.1999999999999957	{'kind': 'word', 'word': 'il'}
7103	7103	63.47	0.0200000000000031	{'kind': 'word', 'word': 'l'}
7104	7104	63.49	0.2199999999999988	{'kind': 'word', 'word': 'avait'}
7105	7105	63.71	0.4400000000000048	{'kind': 'word', 'word': 'posée'}
7106	7106	65.15584799999999	0.1905090000000058	{'kind': 'word', 'word': 'le'}
7107	7107	65.346357	0.6536430000000024	{'kind': 'word', 'word': 'businessman'}
7108	7108	66.0	0.2999999999999971	{'kind': 'word', 'word': 'leva'}
7109	7109	66.3	0.1300000000000096	{'kind': 'word', 'word': 'la'}
7110	7110	66.43	0.4699999999999988	{'kind': 'word', 'word': 'tête'}
7111	7111	67.83	0.3799999999999954	{'kind': 'word', 'word': 'depuis'}
7112	7112	68.3	0.3599999999999994	{'kind': 'word', 'word': 'cinquante'}
7113	7113	68.66	0.2800000000000011	{'kind': 'word', 'word': '-quatre'}
7114	7114	68.94	0.1000000000000085	{'kind': 'word', 'word': 'ans'}
7115	7115	69.04	0.1400000000000005	{'kind': 'word', 'word': 'que'}
7116	7116	69.18	0.0799999999999983	{'kind': 'word', 'word': 'j'}
7117	7117	69.26	0.289999999999992	{'kind': 'word', 'word': 'habite'}
7118	7118	69.55	0.1599999999999966	{'kind': 'word', 'word': 'cette'}
7119	7119	69.76	0.3399999999999892	{'kind': 'word', 'word': 'planète'}
7120	7120	70.1	0.3200000000000074	{'kind': 'word', 'word': '-ci'}
7121	7121	70.62	0.1499999999999914	{'kind': 'word', 'word': 'je'}
7122	7122	70.77	0.0499999999999971	{'kind': 'word', 'word': 'n'}
7123	7123	70.82	0.1800000000000068	{'kind': 'word', 'word': 'ai'}
7124	7124	71.0	0.1400000000000005	{'kind': 'word', 'word': 'été'}
7125	7125	71.14	0.5699999999999932	{'kind': 'word', 'word': 'dérangé'}
7126	7126	71.71	0.1400000000000005	{'kind': 'word', 'word': 'que'}
7127	7127	71.85	0.3900000000000005	{'kind': 'word', 'word': 'trois'}
7128	7128	72.24	0.3599999999999994	{'kind': 'word', 'word': 'fois'}
7129	7129	73.38	0.1400000000000005	{'kind': 'word', 'word': 'la'}
7130	7130	73.52	0.3400000000000034	{'kind': 'word', 'word': 'première'}
7131	7131	73.86	0.2300000000000039	{'kind': 'word', 'word': 'fois'}
7132	7132	74.09	0.1199999999999903	{'kind': 'word', 'word': 'ç'}
7133	7133	74.21	0.0800000000000125	{'kind': 'word', 'word': 'a'}
7134	7134	74.29	0.5299999999999869	{'kind': 'word', 'word': 'été'}
7135	7135	74.86	0.1299999999999954	{'kind': 'word', 'word': 'il'}
7136	7136	74.99	0.1099999999999994	{'kind': 'word', 'word': 'y'}
7137	7137	75.1	0.0900000000000034	{'kind': 'word', 'word': 'a'}
7138	7138	75.19	0.2100000000000079	{'kind': 'word', 'word': 'vingt'}
7139	7139	75.45	0.2300000000000039	{'kind': 'word', 'word': '-deux'}
7140	7140	75.68	0.1999999999999886	{'kind': 'word', 'word': 'ans'}
7141	7141	76.25	0.2199999999999988	{'kind': 'word', 'word': 'par'}
7142	7142	76.47	0.1200000000000045	{'kind': 'word', 'word': 'un'}
7143	7143	76.59	0.6299999999999955	{'kind': 'word', 'word': 'hanneton'}
7144	7144	77.22	0.1200000000000045	{'kind': 'word', 'word': 'qui'}
7145	7145	77.34	0.2399999999999948	{'kind': 'word', 'word': 'était'}
7146	7146	77.58	0.3700000000000045	{'kind': 'word', 'word': 'tombé'}
7147	7147	77.95	0.3400000000000034	{'kind': 'word', 'word': 'dieu'}
7148	7148	78.29	0.2399999999999948	{'kind': 'word', 'word': 'sait'}
7149	7149	78.53	0.0900000000000034	{'kind': 'word', 'word': 'd'}
7150	7150	78.62	0.1099999999999994	{'kind': 'word', 'word': 'où'}
7151	7151	79.63	0.1500000000000056	{'kind': 'word', 'word': 'il'}
7152	7152	79.86	0.4899999999999949	{'kind': 'word', 'word': 'répandait'}
7153	7153	80.35	0.1700000000000017	{'kind': 'word', 'word': 'un'}
7154	7154	80.52	0.2700000000000102	{'kind': 'word', 'word': 'bruit'}
7155	7155	80.86	1.019999999999996	{'kind': 'word', 'word': 'épouvantable'}
7156	7156	82.02	0.0499999999999971	{'kind': 'word', 'word': 'et'}
7157	7157	82.07	0.1300000000000096	{'kind': 'word', 'word': 'j'}
7158	7158	82.2	0.0499999999999971	{'kind': 'word', 'word': 'ai'}
7159	7159	82.25	0.269999999999996	{'kind': 'word', 'word': 'fait'}
7160	7160	82.69	0.3700000000000045	{'kind': 'word', 'word': 'quatre'}
7161	7161	83.06	0.3799999999999954	{'kind': 'word', 'word': 'erreurs'}
7162	7162	83.44	0.2900000000000062	{'kind': 'word', 'word': 'dans'}
7163	7163	83.73	0.1499999999999914	{'kind': 'word', 'word': 'une'}
7164	7164	83.88	0.5	{'kind': 'word', 'word': 'addition'}
7165	7165	85.39	0.0999999999999943	{'kind': 'word', 'word': 'la'}
7166	7166	85.55	0.3900000000000005	{'kind': 'word', 'word': 'seconde'}
7167	7167	85.94	0.269999999999996	{'kind': 'word', 'word': 'fois'}
7168	7168	86.21	0.1099999999999994	{'kind': 'word', 'word': 'ç'}
7169	7169	86.32	0.1100000000000136	{'kind': 'word', 'word': 'a'}
7170	7170	86.43	0.4899999999999949	{'kind': 'word', 'word': 'été'}
7171	7171	86.98	0.1700000000000017	{'kind': 'word', 'word': 'il'}
7172	7172	87.15	0.1499999999999914	{'kind': 'word', 'word': 'y'}
7173	7173	87.3	0.1599999999999966	{'kind': 'word', 'word': 'a'}
7174	7174	87.51	0.3199999999999932	{'kind': 'word', 'word': 'onze'}
7175	7175	87.83	0.2000000000000028	{'kind': 'word', 'word': 'ans'}
7176	7176	88.28	0.2199999999999988	{'kind': 'word', 'word': 'par'}
7177	7177	88.5	0.1599999999999966	{'kind': 'word', 'word': 'une'}
7178	7178	88.66	0.4300000000000068	{'kind': 'word', 'word': 'crise'}
7179	7179	89.09	0.1499999999999914	{'kind': 'word', 'word': 'de'}
7180	7180	89.24	0.8100000000000023	{'kind': 'word', 'word': 'rhumatisme'}
7181	7181	90.53	0.1400000000000005	{'kind': 'word', 'word': 'je'}
7182	7182	90.67	0.269999999999996	{'kind': 'word', 'word': 'manque'}
7183	7183	90.94	0.0700000000000073	{'kind': 'word', 'word': 'd'}
7184	7184	91.01	0.6899999999999977	{'kind': 'word', 'word': 'exercice'}
7185	7185	92.17	0.1400000000000005	{'kind': 'word', 'word': 'je'}
7186	7186	92.31	0.0600000000000022	{'kind': 'word', 'word': 'n'}
7187	7187	92.37	0.1299999999999954	{'kind': 'word', 'word': 'ai'}
7188	7188	92.5	0.1299999999999954	{'kind': 'word', 'word': 'pas'}
7189	7189	92.63	0.1700000000000017	{'kind': 'word', 'word': 'le'}
7190	7190	92.8	0.1500000000000056	{'kind': 'word', 'word': 'temps'}
7191	7191	92.95	0.1099999999999994	{'kind': 'word', 'word': 'de'}
7192	7192	93.06	0.480000000000004	{'kind': 'word', 'word': 'flâner'}
7193	7193	93.92	0.1099999999999994	{'kind': 'word', 'word': 'je'}
7194	7194	94.03	0.2099999999999937	{'kind': 'word', 'word': 'suis'}
7195	7195	94.24	0.4500000000000028	{'kind': 'word', 'word': 'sérieux'}
7196	7196	94.69	0.2600000000000051	{'kind': 'word', 'word': 'moi'}
7197	7197	95.87	0.1700000000000017	{'kind': 'word', 'word': 'la'}
7198	7198	96.04	0.4199999999999875	{'kind': 'word', 'word': 'troisième'}
7199	7199	96.46	0.3900000000000005	{'kind': 'word', 'word': 'fois'}
7200	7200	97.03	0.1799999999999926	{'kind': 'word', 'word': 'la'}
7201	7201	97.21	0.4900000000000091	{'kind': 'word', 'word': 'voici'}
7202	7202	98.48	0.1299999999999954	{'kind': 'word', 'word': 'je'}
7203	7203	98.61	0.4300000000000068	{'kind': 'word', 'word': 'disais'}
7204	7204	99.21	0.2300000000000039	{'kind': 'word', 'word': 'donc'}
7205	7205	99.55	0.3100000000000023	{'kind': 'word', 'word': 'cinq'}
7206	7206	99.86	0.25	{'kind': 'word', 'word': 'cent'}
7207	7207	100.11	0.1599999999999966	{'kind': 'word', 'word': 'un'}
7208	7208	100.27	0.4900000000000091	{'kind': 'word', 'word': 'millions'}
7209	7209	101.55	0.5100000000000051	{'kind': 'word', 'word': 'millions'}
7210	7210	102.06	0.1799999999999926	{'kind': 'word', 'word': 'de'}
7211	7211	102.28	0.4099999999999966	{'kind': 'word', 'word': 'quoi'}
7212	7212	103.7	0.1199999999999903	{'kind': 'word', 'word': 'le'}
7213	7213	103.82	0.8100000000000023	{'kind': 'word', 'word': 'businessman'}
7214	7214	104.68	0.5499999999999972	{'kind': 'word', 'word': 'comprit'}
7215	7215	105.23	0.0999999999999943	{'kind': 'word', 'word': 'qu'}
7216	7216	105.33	0.1000000000000085	{'kind': 'word', 'word': 'il'}
7217	7217	105.43	0.039999999999992	{'kind': 'word', 'word': 'n'}
7218	7218	105.47	0.2900000000000062	{'kind': 'word', 'word': 'était'}
7219	7219	105.76	0.2299999999999897	{'kind': 'word', 'word': 'point'}
7220	7220	105.99	0.0600000000000022	{'kind': 'word', 'word': 'd'}
7221	7221	106.05	0.4099999999999966	{'kind': 'word', 'word': 'espoir'}
7222	7222	106.46	0.1600000000000108	{'kind': 'word', 'word': 'de'}
7223	7223	106.62	0.2599999999999909	{'kind': 'word', 'word': 'paix'}
7224	7224	107.61	0.4899999999999949	{'kind': 'word', 'word': 'millions'}
7225	7225	108.1	0.0400000000000062	{'kind': 'word', 'word': 'de'}
7226	7226	108.14	0.25	{'kind': 'word', 'word': 'ces'}
7227	7227	108.39	0.3400000000000034	{'kind': 'word', 'word': 'petites'}
7228	7228	108.73	0.3799999999999954	{'kind': 'word', 'word': 'choses'}
7229	7229	109.11	0.1200000000000045	{'kind': 'word', 'word': 'que'}
7230	7230	109.23	0.0499999999999971	{'kind': 'word', 'word': 'l'}
7231	7231	109.28	0.1200000000000045	{'kind': 'word', 'word': 'on'}
7232	7232	109.4	0.1899999999999977	{'kind': 'word', 'word': 'voit'}
7233	7233	109.59	0.4500000000000028	{'kind': 'word', 'word': 'quelquefois'}
7234	7234	110.04	0.1099999999999994	{'kind': 'word', 'word': 'dans'}
7235	7235	110.15	0.0999999999999943	{'kind': 'word', 'word': 'le'}
7236	7236	110.25	0.6099999999999994	{'kind': 'word', 'word': 'ciel'}
7237	7237	111.73	0.2000000000000028	{'kind': 'word', 'word': 'des'}
7238	7238	111.93	0.5499999999999972	{'kind': 'word', 'word': 'mouches'}
7239	7239	113.3	0.2900000000000062	{'kind': 'word', 'word': 'mais'}
7240	7240	113.65	0.2999999999999971	{'kind': 'word', 'word': 'non'}
7241	7241	113.95	0.1700000000000017	{'kind': 'word', 'word': 'des'}
7242	7242	114.12	0.25	{'kind': 'word', 'word': 'petites'}
7243	7243	114.37	0.289999999999992	{'kind': 'word', 'word': 'choses'}
7244	7244	114.66	0.1599999999999966	{'kind': 'word', 'word': 'qui'}
7245	7245	114.82	0.4600000000000079	{'kind': 'word', 'word': 'brillent'}
7246	7246	116.2	0.1499999999999914	{'kind': 'word', 'word': 'des'}
7247	7247	116.44	0.4099999999999966	{'kind': 'word', 'word': 'abeilles'}
7248	7248	117.48	0.2299999999999897	{'kind': 'word', 'word': 'mais'}
7249	7249	117.76	0.269999999999996	{'kind': 'word', 'word': 'non'}
7250	7250	118.15	0.2299999999999897	{'kind': 'word', 'word': 'des'}
7251	7251	118.38	0.2400000000000091	{'kind': 'word', 'word': 'petites'}
7252	7252	118.62	0.3100000000000023	{'kind': 'word', 'word': 'choses'}
7253	7253	118.93	0.3699999999999903	{'kind': 'word', 'word': 'dorées'}
7254	7254	119.3	0.1400000000000005	{'kind': 'word', 'word': 'qui'}
7255	7255	119.44	0.2199999999999988	{'kind': 'word', 'word': 'font'}
7256	7256	119.66	0.4300000000000068	{'kind': 'word', 'word': 'rêvasser'}
7257	7257	120.09	0.0999999999999943	{'kind': 'word', 'word': 'les'}
7258	7258	120.19	0.519999999999996	{'kind': 'word', 'word': 'fainéants'}
7259	7259	121.08	0.1599999999999966	{'kind': 'word', 'word': 'mais'}
7260	7260	121.24	0.1000000000000085	{'kind': 'word', 'word': 'je'}
7261	7261	121.34	0.2099999999999937	{'kind': 'word', 'word': 'suis'}
7262	7262	121.55	0.4500000000000028	{'kind': 'word', 'word': 'sérieux'}
7263	7263	122.0	0.269999999999996	{'kind': 'word', 'word': 'moi'}
7264	7264	122.6	0.1300000000000096	{'kind': 'word', 'word': 'je'}
7265	7265	122.73	0.0799999999999983	{'kind': 'word', 'word': 'n'}
7266	7266	122.81	0.1400000000000005	{'kind': 'word', 'word': 'ai'}
7267	7267	122.95	0.1599999999999966	{'kind': 'word', 'word': 'pas'}
7268	7268	123.11	0.1400000000000005	{'kind': 'word', 'word': 'le'}
7269	7269	123.25	0.2000000000000028	{'kind': 'word', 'word': 'temps'}
7270	7270	123.45	0.0999999999999943	{'kind': 'word', 'word': 'de'}
7271	7271	123.55	0.5700000000000074	{'kind': 'word', 'word': 'rêvasser'}
7272	7272	125.07	0.7600000000000051	{'kind': 'word', 'word': 'ah'}
7273	7273	125.83	0.3100000000000023	{'kind': 'word', 'word': 'des'}
7274	7274	126.14	0.5100000000000051	{'kind': 'word', 'word': 'étoiles'}
7275	7275	127.21	0.1200000000000045	{'kind': 'word', 'word': 'c'}
7276	7276	127.33	0.0900000000000034	{'kind': 'word', 'word': 'est'}
7277	7277	127.42	0.1799999999999926	{'kind': 'word', 'word': 'bien'}
7278	7278	127.6	0.3300000000000125	{'kind': 'word', 'word': 'ça'}
7279	7279	128.06	0.2199999999999988	{'kind': 'word', 'word': 'des'}
7280	7280	128.28	0.4799999999999897	{'kind': 'word', 'word': 'étoiles'}
7281	7281	128.76	0.0300000000000011	{'kind': 'word', 'word': 'et'}
7282	7282	129.1	0.0200000000000102	{'kind': 'word', 'word': 'que'}
7283	7283	129.72	0.5500000000000114	{'kind': 'word', 'word': 'fais'}
7284	7284	130.27	0.1599999999999966	{'kind': 'word', 'word': '-tu'}
7285	7285	130.43	0.079999999999984	{'kind': 'word', 'word': 'de'}
7286	7286	130.51	0.3300000000000125	{'kind': 'word', 'word': 'cinq'}
7287	7287	130.84	0.1299999999999954	{'kind': 'word', 'word': 'cents'}
7288	7288	130.97	0.3600000000000136	{'kind': 'word', 'word': 'millions'}
7289	7289	131.33	0.0599999999999738	{'kind': 'word', 'word': 'd'}
7290	7290	131.39	0.5500000000000114	{'kind': 'word', 'word': 'étoiles'}
7291	7291	133.09	0.4199999999999875	{'kind': 'word', 'word': 'cinq'}
7292	7292	133.51	0.2300000000000182	{'kind': 'word', 'word': 'cent'}
7293	7293	133.74	0.0600000000000022	{'kind': 'word', 'word': 'un'}
7294	7294	133.95	0.4699999999999988	{'kind': 'word', 'word': 'millions'}
7295	7295	134.42	0.3800000000000239	{'kind': 'word', 'word': 'six'}
7296	7296	134.8	0.1299999999999954	{'kind': 'word', 'word': 'cent'}
7297	7297	134.93	0.2699999999999818	{'kind': 'word', 'word': 'vingt'}
7298	7298	135.2	0.1300000000000238	{'kind': 'word', 'word': '-deux'}
7299	7299	135.33	0.3899999999999863	{'kind': 'word', 'word': 'mille'}
7300	7300	135.72	0.2800000000000011	{'kind': 'word', 'word': 'sept'}
7301	7301	136.0	0.2199999999999988	{'kind': 'word', 'word': 'cent'}
7302	7302	136.22	0.3100000000000023	{'kind': 'word', 'word': 'trente'}
7303	7303	136.53	0.1500000000000056	{'kind': 'word', 'word': 'et'}
7304	7304	136.68	0.1800000000000068	{'kind': 'word', 'word': 'un'}
