word	onset	duration
bien	37.60000000000001	0.25
intéressant,	37.900000000000006	0.25
dit	38.2	0.25
le	38.5	0.25
petit	38.800000000000004	0.25
prince.	39.10000000000001	0.25
Ça	39.900000000000006	0.25
c'est	40.2	0.25
enfin	40.50000000000001	0.25
un	40.800000000000004	0.25
véritable	41.10000000000001	0.25
métier!»	41.400000000000006	0.25
Et	42.20000000000001	0.25
il	42.50000000000001	0.25
jeta	42.80000000000001	0.25
un	43.10000000000001	0.25
coup	43.400000000000006	0.25
d'oeil	43.70000000000001	0.25
autour	44.00000000000001	0.25
de	44.30000000000001	0.25
lui	44.60000000000001	0.25
sur	44.900000000000006	0.25
la	45.20000000000001	0.25
planète	45.50000000000001	0.25
du	45.80000000000001	0.25
géographe.	46.10000000000001	0.25
Il	46.900000000000006	0.25
n'avait	47.20000000000001	0.25
jamais	47.50000000000001	0.25
vu	47.80000000000001	0.25
encore	48.10000000000001	0.25
une	48.400000000000006	0.25
planète	48.70000000000001	0.25
aussi	49.00000000000001	0.25
majestueuse.	49.30000000000001	0.25
«elle	50.10000000000001	0.25
est	50.400000000000006	0.25
bien	50.70000000000001	0.25
belle,	51.00000000000001	0.25
votre	51.30000000000001	0.25
planète.	51.60000000000001	0.25
Est-ce	52.400000000000006	0.25
qu'il	52.70000000000001	0.25
y	53.00000000000001	0.25
a	53.30000000000001	0.25
des	53.60000000000001	0.25
océans?	53.900000000000006	0.25
Je	54.70000000000001	0.25
ne	55.00000000000001	0.25
puis	55.30000000000001	0.25
pas	55.60000000000001	0.25
le	55.90000000000001	0.25
savoir,	56.20000000000001	0.25
dit	56.50000000000001	0.25
le	56.80000000000001	0.25
géographe.	57.10000000000001	0.25
Ah!	57.90000000000001	0.25
Le	58.70000000000001	0.25
petit	59.00000000000001	0.25
prince	59.30000000000001	0.25
était	59.60000000000001	0.25
déçu.	59.90000000000001	0.25
Et	60.70000000000001	0.25
des	61.00000000000001	0.25
montagnes?	61.30000000000001	0.25
Je	62.10000000000001	0.25
ne	62.40000000000001	0.25
puis	62.70000000000001	0.25
pas	63.00000000000001	0.25
le	63.30000000000001	0.25
savoir,	63.60000000000001	0.25
dit	63.90000000000001	0.25
le	64.20000000000002	0.25
géographe.	64.5	0.25
Et	65.30000000000001	0.25
des	65.60000000000001	0.25
villes	65.9	0.25
et	66.20000000000002	0.25
des	66.50000000000001	0.25
fleuves	66.80000000000001	0.25
et	67.10000000000001	0.25
des	67.4	0.25
déserts?	67.70000000000002	0.25
Je	68.50000000000001	0.25
ne	68.80000000000001	0.25
puis	69.10000000000001	0.25
pas	69.4	0.25
le	69.70000000000002	0.25
savoir	70.00000000000001	0.25
non	70.30000000000001	0.25
plus,	70.60000000000001	0.25
dit	70.9	0.25
le	71.20000000000002	0.25
géographe.	71.50000000000001	0.25
Mais	72.30000000000001	0.25
vous	72.60000000000001	0.25
êtes	72.9	0.25
géographe!	73.20000000000002	0.25
C'est	74.00000000000001	0.25
exact,	74.30000000000001	0.25
dit	74.60000000000001	0.25
le	74.9	0.25
géographe,	75.20000000000002	0.25
mais	75.50000000000001	0.25
je	75.80000000000001	0.25
ne	76.10000000000001	0.25
suis	76.4	0.25
pas	76.70000000000002	0.25
explorateur.	77.00000000000001	0.25
Je	77.80000000000001	0.25
manque	78.10000000000001	0.25
absolument	78.4	0.25
d'explorateurs.	78.70000000000002	0.25
Ce	79.50000000000001	0.25
n'est	79.80000000000001	0.25
pas	80.10000000000001	0.25
le	80.4	0.25
géographe	80.70000000000002	0.25
qui	81.00000000000001	0.25
va	81.30000000000001	0.25
faire	81.60000000000001	0.25
le	81.9	0.25
compte	82.20000000000002	0.25
des	82.50000000000001	0.25
villes,	82.80000000000001	0.25
des	83.10000000000001	0.25
fleuves,	83.40000000000002	0.25
des	83.70000000000002	0.25
montagnes,	84.00000000000001	0.25
des	84.30000000000001	0.25
mers,	84.60000000000001	0.25
des	84.90000000000002	0.25
océans	85.20000000000002	0.25
et	85.50000000000001	0.25
des	85.80000000000001	0.25
déserts.	86.10000000000001	0.25
Le	86.90000000000002	0.25
géographe	87.20000000000002	0.25
est	87.50000000000001	0.25
trop	87.80000000000001	0.25
important	88.10000000000001	0.25
pour	88.40000000000002	0.25
flâner.	88.70000000000002	0.25
Il	89.50000000000001	0.25
ne	89.80000000000001	0.25
quitte	90.10000000000001	0.25
pas	90.40000000000002	0.25
son	90.70000000000002	0.25
bureau.	91.00000000000001	0.25
Mais	91.80000000000001	0.25
il	92.10000000000001	0.25
y	92.40000000000002	0.25
reçoit	92.70000000000002	0.25
les	93.00000000000001	0.25
explorateurs.	93.30000000000001	0.25
Il	94.10000000000001	0.25
les	94.40000000000002	0.25
interroge,	94.70000000000002	0.25
et	95.00000000000001	0.25
il	95.30000000000001	0.25
prend	95.60000000000001	0.25
en	95.90000000000002	0.25
note	96.20000000000002	0.25
leurs	96.50000000000001	0.25
souvenirs.	96.80000000000001	0.25
Et	97.60000000000001	0.25
si	97.90000000000002	0.25
les	98.20000000000002	0.25
souvenirs	98.50000000000001	0.25
de	98.80000000000001	0.25
l'un	99.10000000000001	0.25
d'entre	99.40000000000002	0.25
eux	99.70000000000002	0.25
lui	100.00000000000001	0.25
paraissent	100.30000000000001	0.25
intéressants,	100.60000000000001	0.25
le	100.90000000000002	0.25
géographe	101.20000000000002	0.25
fait	101.50000000000001	0.25
faire	101.80000000000001	0.25
une	102.10000000000001	0.25
enquête	102.40000000000002	0.25
sur	102.70000000000002	0.25
la	103.00000000000001	0.25
moralité	103.30000000000001	0.25
de	103.60000000000001	0.25
l'explorateur.	103.90000000000002	0.25
Pourquoi	104.70000000000002	0.25
ça?	105.00000000000001	0.25
Parce	105.80000000000001	0.25
qu'un	106.10000000000001	0.25
explorateur	106.40000000000002	0.25
qui	106.70000000000002	0.25
mentirait	107.00000000000001	0.25
entraînerait	107.30000000000001	0.25
des	107.60000000000002	0.25
catastrophes	107.90000000000002	0.25
dans	108.20000000000002	0.25
les	108.50000000000001	0.25
livres	108.80000000000001	0.25
de	109.10000000000002	0.25
géographie.	109.40000000000002	0.25
Et	110.20000000000002	0.25
aussi	110.50000000000001	0.25
un	110.80000000000001	0.25
explorateur	111.10000000000002	0.25
qui	111.40000000000002	0.25
boirait	111.70000000000002	0.25
trop.	112.00000000000001	0.25
Pourquoi	112.80000000000001	0.25
ça?	113.10000000000002	0.25
Fit	113.90000000000002	0.25
le	114.20000000000002	0.25
petit	114.50000000000001	0.25
prince.	114.80000000000001	0.25
Parce	115.60000000000002	0.25
que	115.90000000000002	0.25
les	116.20000000000002	0.25
ivrognes	116.50000000000001	0.25
voient	116.80000000000001	0.25
double.	117.10000000000002	0.25
Alors	117.90000000000002	0.25
le	118.20000000000002	0.25
géographe	118.50000000000001	0.25
noterait	118.80000000000001	0.25
deux	119.10000000000002	0.25
montagnes,	119.40000000000002	0.25
là	119.70000000000002	0.25
où	120.00000000000001	0.25
il	120.30000000000001	0.25
n'y	120.60000000000002	0.25
en	120.90000000000002	0.25
a	121.20000000000002	0.25
qu'une	121.50000000000001	0.25
seule.	121.80000000000001	0.25
Je	122.60000000000002	0.25
connais	122.90000000000002	0.25
quelqu'un,	123.20000000000002	0.25
dit	123.50000000000001	0.25
le	123.80000000000001	0.25
petit	124.10000000000002	0.25
prince,	124.40000000000002	0.25
qui	124.70000000000002	0.25
serait	125.00000000000001	0.25
mauvais	125.30000000000001	0.25
explorateur.	125.60000000000002	0.25
C'est	126.40000000000002	0.25
possible.	126.70000000000002	0.25
Donc,	127.50000000000001	0.25
quand	127.80000000000001	0.25
la	128.10000000000002	0.25
moralité	128.40000000000003	0.25
de	128.70000000000002	0.25
l'explorateur	129.0	0.25
paraît	129.3	0.25
bonne,	129.60000000000002	0.25
on	129.90000000000003	0.25
fait	130.20000000000002	0.25
une	130.5	0.25
enquête	130.8	0.25
sur	131.10000000000002	0.25
sa	131.40000000000003	0.25
découverte.	131.70000000000002	0.25
On	132.5	0.25
va	132.8	0.25
voir?	133.10000000000002	0.25
Non.	133.90000000000003	0.25
C'est	134.70000000000002	0.25
trop	135.0	0.25
compliqué.	135.3	0.25
Mais	136.10000000000002	0.25
on	136.40000000000003	0.25
exige	136.70000000000002	0.25
de	137.0	0.25
l'explorateur	137.3	0.25
qu'il	137.60000000000002	0.25
fournisse	137.90000000000003	0.25
des	138.20000000000002	0.25
preuves.	138.5	0.25
S'il	139.3	0.25
s'agit	139.60000000000002	0.25
par	139.90000000000003	0.25
exemple	140.20000000000002	0.25
de	140.5	0.25
la	140.8	0.25
découverte	141.10000000000002	0.25
d'une	141.40000000000003	0.25
grosse	141.70000000000002	0.25
montagne,	142.0	0.25
on	142.3	0.25
exige	142.60000000000002	0.25
qu'il	142.90000000000003	0.25
en	143.20000000000002	0.25
rapporte	143.5	0.25
de	143.8	0.25
grosses	144.10000000000002	0.25
pierres.»	144.40000000000003	0.25
Le	145.20000000000002	0.25
géographe	145.5	0.25
soudain	145.8	0.25
s'émut.	146.10000000000002	0.25
«mais	146.90000000000003	0.25
toi,	147.20000000000002	0.25
tu	147.5	0.25
viens	147.8	0.25
de	148.10000000000002	0.25
loin!	148.40000000000003	0.25
Tu	149.20000000000002	0.25
es	149.5	0.25
explorateur!	149.8	0.25
Tu	150.60000000000002	0.25
vas	150.90000000000003	0.25
me	151.20000000000002	0.25
décrire	151.5	0.25
ta	151.8	0.25
planète!»	152.10000000000002	0.25
Et	152.90000000000003	0.25
le	153.20000000000002	0.25
géographe,	153.5	0.25
ayant	153.8	0.25
ouvert	154.10000000000002	0.25
son	154.40000000000003	0.25
registre,	154.70000000000002	0.25
tailla	155.00000000000003	0.25
son	155.3	0.25
crayon.	155.60000000000002	0.25
On	156.40000000000003	0.25
note	156.70000000000002	0.25
d'abord	157.00000000000003	0.25
au	157.3	0.25
crayon	157.6	0.25
les	157.9	0.25
récits	158.20000000000002	0.25
des	158.5	0.25
explorateurs.	158.8	0.25
On	159.6	0.25
attend,	159.9	0.25
pour	160.20000000000002	0.25
noter	160.5	0.25
à	160.8	0.25
l'encre,	161.1	0.25
que	161.4	0.25
l'explorateur	161.70000000000002	0.25
ait	162.0	0.25
fourni	162.3	0.25
des	162.6	0.25
preuves.	162.9	0.25
«alors?	163.70000000000002	0.25
Interrogea	164.5	0.25
le	164.8	0.25
géographe.	165.10000000000002	0.25
Oh!	165.9	0.25
Chez	166.70000000000002	0.25
moi,	167.0	0.25
dit	167.3	0.25
le	167.60000000000002	0.25
petit	167.9	0.25
prince,	168.20000000000002	0.25
ce	168.5	0.25
n'est	168.8	0.25
pas	169.10000000000002	0.25
très	169.4	0.25
intéressant,	169.70000000000002	0.25
c'est	170.0	0.25
tout	170.3	0.25
petit.	170.60000000000002	0.25
J'ai	171.4	0.25
trois	171.70000000000002	0.25
volcans.	172.0	0.25
Deux	172.8	0.25
volcans	173.10000000000002	0.25
en	173.4	0.25
activité,	173.70000000000002	0.25
et	174.0	0.25
un	174.3	0.25
volcan	174.60000000000002	0.25
éteint.	174.9	0.25
Mais	175.70000000000002	0.25
on	176.0	0.25
ne	176.3	0.25
sait	176.60000000000002	0.25
jamais.	176.9	0.25
On	177.70000000000002	0.25
ne	178.0	0.25
sait	178.3	0.25
jamais,	178.60000000000002	0.25
dit	178.9	0.25
le	179.20000000000002	0.25
géographe.	179.5	0.25
J'ai	180.3	0.25
aussi	180.60000000000002	0.25
une	180.9	0.25
fleur.	181.20000000000002	0.25
Nous	182.0	0.25
ne	182.3	0.25
notons	182.60000000000002	0.25
pas	182.9	0.25
les	183.20000000000002	0.25
fleurs,	183.5	0.25
dit	183.8	0.25
le	184.10000000000002	0.25
géographe.	184.4	0.25
Pourquoi	185.20000000000002	0.25
ça!	185.5	0.25
C'est	186.3	0.25
le	186.60000000000002	0.25
plus	186.9	0.25
joli!	187.20000000000002	0.25
Parce	188.0	0.25
que	188.3	0.25
les	188.60000000000002	0.25
fleurs	188.9	0.25
sont	189.20000000000002	0.25
éphémères.	189.5	0.25
Qu'est-ce	190.3	0.25
que	190.60000000000002	0.25
signifie:	190.9	0.25
éphémère?	191.20000000000002	0.25
Les	192.0	0.25
géographies,	192.3	0.25
dit	192.60000000000002	0.25
le	192.9	0.25
géographe,	193.20000000000002	0.25
sont	193.5	0.25
les	193.8	0.25
livres	194.10000000000002	0.25
les	194.4	0.25
plus	194.70000000000002	0.25
sérieux	195.0	0.25
de	195.3	0.25
tous	195.60000000000002	0.25
les	195.9	0.25
livres.	196.20000000000002	0.25
Elles	197.0	0.25
ne	197.3	0.25
se	197.60000000000002	0.25
démodent	197.9	0.25
jamais.	198.20000000000002	0.25
Il	199.0	0.25
est	199.3	0.25
très	199.60000000000002	0.25
rare	199.9	0.25
qu'une	200.20000000000002	0.25
montagne	200.5	0.25
change	200.8	0.25
de	201.10000000000002	0.25
place.	201.4	0.25
Il	202.20000000000002	0.25
est	202.5	0.25
très	202.8	0.25
rare	203.10000000000002	0.25
qu'un	203.4	0.25
océan	203.70000000000002	0.25
se	204.0	0.25
vide	204.3	0.25
de	204.60000000000002	0.25
son	204.9	0.25
eau.	205.20000000000002	0.25
Nous	206.0	0.25
écrivons	206.3	0.25
des	206.60000000000002	0.25
choses	206.9	0.25
éternelles.	207.20000000000002	0.25
Mais	208.0	0.25
les	208.3	0.25
volcans	208.60000000000002	0.25
éteints	208.9	0.25
peuvent	209.20000000000002	0.25
se	209.5	0.25
réveiller,	209.8	0.25
interrompit	210.10000000000002	0.25
le	210.4	0.25
petit	210.70000000000002	0.25
prince.	211.0	0.25
Qu'est-ce	211.8	0.25
que	212.10000000000002	0.25
signifie:	212.4	0.25
éphémère?	212.70000000000002	0.25
Que	213.5	0.25
les	213.8	0.25
volcans	214.10000000000002	0.25
soient	214.4	0.25
éteints	214.70000000000002	0.25
ou	215.00000000000003	0.25
soient	215.3	0.25
éveillés,	215.60000000000002	0.25
ça	215.9	0.25
revient	216.20000000000002	0.25
au	216.50000000000003	0.25
même	216.8	0.25
pour	217.10000000000002	0.25
nous	217.4	0.25
autres,	217.70000000000002	0.25
dit	218.00000000000003	0.25
le	218.3	0.25
géographe.	218.60000000000002	0.25
Ce	219.4	0.25
qui	219.70000000000002	0.25
compte	220.00000000000003	0.25
pour	220.3	0.25
nous,	220.60000000000002	0.25
c'est	220.9	0.25
la	221.20000000000002	0.25
montagne.	221.50000000000003	0.25
Elle	222.3	0.25
ne	222.60000000000002	0.25
change	222.9	0.25
pas.	223.20000000000002	0.25
Mais	224.00000000000003	0.25
qu'est-ce	224.3	0.25
que	224.60000000000002	0.25
signifie	224.9	0.25
éphémère?	225.20000000000002	0.25
Répéta	226.00000000000003	0.25
le	226.3	0.25
petit	226.60000000000002	0.25
prince	226.9	0.25
qui,	227.20000000000002	0.25
de	227.50000000000003	0.25
sa	227.8	0.25
vie,	228.10000000000002	0.25
n'avait	228.4	0.25
renoncé	228.70000000000002	0.25
à	229.00000000000003	0.25
une	229.3	0.25
question,	229.60000000000002	0.25
une	229.9	0.25
fois	230.20000000000002	0.25
qu'il	230.50000000000003	0.25
l'avait	230.8	0.25
posée.	231.10000000000002	0.25
Ça	231.9	0.25
signifie	232.20000000000002	0.25
qui	232.50000000000003	0.25
est	232.8	0.25
menacé	233.10000000000002	0.25
de	233.4	0.25
disparition	233.70000000000002	0.25
prochaine.	234.00000000000003	0.25
Ma	234.8	0.25
fleur	235.10000000000002	0.25
est	235.4	0.25
menacée	235.70000000000002	0.25
de	236.00000000000003	0.25
disparition	236.3	0.25
prochaine?	236.60000000000002	0.25
Bien	237.4	0.25
sûr.»	237.70000000000002	0.25
«ma	238.50000000000003	0.25
fleur	238.8	0.25
est	239.10000000000002	0.25
éphémère,	239.4	0.25
se	239.70000000000002	0.25
dit	240.00000000000003	0.25
le	240.3	0.25
petit	240.60000000000002	0.25
prince,	240.9	0.25
et	241.20000000000002	0.25
elle	241.50000000000003	0.25
n'a	241.8	0.25
que	242.10000000000002	0.25
quatre	242.4	0.25
épines	242.70000000000002	0.25
pour	243.00000000000003	0.25
se	243.3	0.25
défendre	243.60000000000002	0.25
contre	243.9	0.25
le	244.20000000000002	0.25
monde!	244.50000000000003	0.25
Et	245.3	0.25
je	245.60000000000002	0.25
l'ai	245.9	0.25
laissée	246.20000000000002	0.25
toute	246.50000000000003	0.25
seule	246.8	0.25
chez	247.10000000000002	0.25
moi!»	247.4	0.25
Ce	248.20000000000002	0.25
fut	248.50000000000003	0.25
là	248.8	0.25
son	249.10000000000002	0.25
premier	249.4	0.25
mouvement	249.70000000000002	0.25
de	250.00000000000003	0.25
regret.	250.3	0.25
Mais	251.10000000000002	0.25
il	251.4	0.25
reprit	251.70000000000002	0.25
courage:	252.00000000000003	0.25
«Que	252.3	0.25
me	252.60000000000002	0.25
conseillez-vous	252.9	0.25
d'aller	253.20000000000002	0.25
visiter?	253.50000000000003	0.25
Demanda-t-il.	254.3	0.25
La	255.10000000000002	0.25
planète	255.4	0.25
Terre,	255.70000000000002	0.25
lui	256.0	0.25
répondit	256.3	0.25
le	256.6	0.25
géographe.	256.9	0.25
Elle	257.70000000000005	0.25
a	258.0	0.25
une	258.3	0.25
bonne	258.6	0.25
réputation...»	258.90000000000003	0.25
Et	259.70000000000005	0.25
le	260.0	0.25
petit	260.3	0.25
prince	260.6	0.25
s'en	260.90000000000003	0.25
fut,	261.20000000000005	0.25
songeant	261.5	0.25
à	261.8	0.25
sa	262.1	0.25
fleur.	262.40000000000003	0.25
La	263.20000000000005	0.25
septième	263.5	0.25
planète	263.8	0.25
fut	264.1	0.25
donc	264.40000000000003	0.25
la	264.70000000000005	0.25
Terre.	265.0	0.25
La	265.8	0.25
Terre	266.1	0.25
n'est	266.40000000000003	0.25
pas	266.70000000000005	0.25
une	267.0	0.25
planète	267.3	0.25
quelconque!	267.6	0.25
On	268.40000000000003	0.25
y	268.70000000000005	0.25
compte	269.0	0.25
cent	269.3	0.25
onze	269.6	0.25
rois	269.90000000000003	0.25
(en	270.20000000000005	0.25
n'oubliant	270.5	0.25
pas,	270.8	0.25
bien	271.1	0.25
sûr,	271.40000000000003	0.25
les	271.70000000000005	0.25
rois	272.0	0.25
nègres),	272.3	0.25
sept	272.6	0.25
mille	272.90000000000003	0.25
géographes,	273.20000000000005	0.25
neuf	273.5	0.25
cent	273.8	0.25
mille	274.1	0.25
businessmen,	274.40000000000003	0.25
sept	274.70000000000005	0.25
millions	275.0	0.25
et	275.3	0.25
demi	275.6	0.25
d'ivrognes,	275.90000000000003	0.25
trois	276.20000000000005	0.25
cent	276.5	0.25
onze	276.8	0.25
millions	277.1	0.25
de	277.40000000000003	0.25
vaniteux,	277.70000000000005	0.25
c'est-à-dire	278.0	0.25
environ	278.3	0.25
deux	278.6	0.25
milliards	278.90000000000003	0.25
de	279.20000000000005	0.25
grandes	279.5	0.25
personnes.	279.8	0.25
Pour	280.6	0.25
vous	280.90000000000003	0.25
donner	281.20000000000005	0.25
une	281.5	0.25
idée	281.8	0.25
des	282.1	0.25
dimensions	282.40000000000003	0.25
de	282.70000000000005	0.25
la	283.0	0.25
Terre	283.3	0.25
je	283.6	0.25
vous	283.90000000000003	0.25
dirai	284.20000000000005	0.25
qu'avant	284.5	0.25
l'invention	284.8	0.25
de	285.1	0.25
l'électricité	285.40000000000003	0.25
on	285.70000000000005	0.25
y	286.0	0.25
devait	286.3	0.25
entretenir,	286.6	0.25
sur	286.90000000000003	0.25
l'ensemble	287.20000000000005	0.25
des	287.5	0.25
six	287.8	0.25
continents,	288.1	0.25
une	288.40000000000003	0.25
véritable	288.70000000000005	0.25
armée	289.0	0.25
de	289.3	0.25
quatre	289.6	0.25
cent	289.90000000000003	0.25
soixante	290.20000000000005	0.25
deux	290.5	0.25
mille	290.8	0.25
cinq	291.1	0.25
cent	291.40000000000003	0.25
onze	291.70000000000005	0.25
allumeurs	292.0	0.25
de	292.3	0.25
réverbères.	292.6	0.25
Vu	293.40000000000003	0.25
d'un	293.70000000000005	0.25
peu	294.0	0.25
loin	294.3	0.25
ça	294.6	0.25
faisait	294.90000000000003	0.25
un	295.20000000000005	0.25
effet	295.5	0.25
splendide.	295.8	0.25
Les	296.6	0.25
mouvements	296.90000000000003	0.25
de	297.20000000000005	0.25
cette	297.5	0.25
armée	297.8	0.25
étaient	298.1	0.25
réglés	298.40000000000003	0.25
comme	298.70000000000005	0.25
ceux	299.0	0.25
d'un	299.3	0.25
ballet	299.6	0.25
d'opéra.	299.90000000000003	0.25
D'abord	300.70000000000005	0.25
venait	301.0	0.25
le	301.3	0.25
tour	301.6	0.25
des	301.90000000000003	0.25
allumeurs	302.20000000000005	0.25
de	302.5	0.25
réverbères	302.80000000000007	0.25
de	303.1	0.25
Nouvelle-Zélande	303.40000000000003	0.25
et	303.70000000000005	0.25
d'Australie.	304.0	0.25
Puis	304.80000000000007	0.25
ceux-ci,	305.1	0.25
ayant	305.40000000000003	0.25
allumé	305.70000000000005	0.25
leurs	306.0	0.25
lampions,	306.30000000000007	0.25
s'en	306.6	0.25
allaient	306.90000000000003	0.25
dormir.	307.20000000000005	0.25
Alors	308.00000000000006	0.25
entraient	308.30000000000007	0.25
à	308.6	0.25
leur	308.90000000000003	0.25
tour	309.20000000000005	0.25
dans	309.5	0.25
la	309.8	0.25
danse	310.1	0.25
les	310.40000000000003	0.25
allumeurs	310.70000000000005	0.25
de	311.0	0.25
réverbères	311.3	0.25
de	311.6	0.25
Chine	311.90000000000003	0.25
et	312.20000000000005	0.25
de	312.5	0.25
Sibérie.	312.8	0.25
Puis	313.6	0.25
eux	313.90000000000003	0.25
aussi	314.20000000000005	0.25
s'escamotaient	314.5	0.25
dans	314.8	0.25
les	315.1	0.25
coulisses.	315.40000000000003	0.25
Alors	316.20000000000005	0.25
venait	316.5	0.25
le	316.8	0.25
tour	317.1	0.25
des	317.40000000000003	0.25
allumeurs	317.70000000000005	0.25
de	318.0	0.25
réverbères	318.3	0.25
de	318.6	0.25
Russie	318.90000000000003	0.25
et	319.20000000000005	0.25
des	319.5	0.25
Indes.	319.8	0.25
Puis	320.6	0.25
de	320.90000000000003	0.25
ceux	321.20000000000005	0.25
d'Afrique	321.5	0.25
et	321.8	0.25
d'Europe.	322.1	0.25
Puis	322.90000000000003	0.25
de	323.20000000000005	0.25
ceux	323.50000000000006	0.25
d'Amérique	323.8	0.25
du	324.1	0.25
Sud.	324.40000000000003	0.25
Puis	325.20000000000005	0.25
de	325.50000000000006	0.25
ceux	325.8	0.25
d'Amérique	326.1	0.25
du	326.40000000000003	0.25
Nord.	326.70000000000005	0.25
Et	327.50000000000006	0.25
jamais	327.8	0.25
ils	328.1	0.25
ne	328.40000000000003	0.25
se	328.70000000000005	0.25
trompaient	329.00000000000006	0.25
dans	329.3	0.25
leur	329.6	0.25
ordre	329.90000000000003	0.25
d'entrée	330.20000000000005	0.25
en	330.50000000000006	0.25
scène.	330.8	0.25
C'était	331.6	0.25
grandiose.	331.90000000000003	0.25
Seuls,	332.70000000000005	0.25
l'allumeur	333.00000000000006	0.25
de	333.3	0.25
l'unique	333.6	0.25
réverbère	333.90000000000003	0.25
du	334.20000000000005	0.25
pôle	334.50000000000006	0.25
Nord,	334.8	0.25
et	335.1	0.25
son	335.40000000000003	0.25
confrère	335.70000000000005	0.25
de	336.00000000000006	0.25
l'unique	336.3	0.25
réverbère	336.6	0.25
du	336.90000000000003	0.25
pôle	337.20000000000005	0.25
Sud,	337.50000000000006	0.25
menaient	337.8	0.25
des	338.1	0.25
vies	338.40000000000003	0.25
d'oisiveté	338.70000000000005	0.25
et	339.00000000000006	0.25
de	339.3	0.25
nonchalance:	339.6	0.25
ils	339.90000000000003	0.25
travaillaient	340.20000000000005	0.25
deux	340.50000000000006	0.25
fois	340.8	0.25
par	341.1	0.25
an.	341.40000000000003	0.25
Quand	342.20000000000005	0.25
on	342.50000000000006	0.25
veut	342.8	0.25
faire	343.1	0.25
de	343.40000000000003	0.25
l'esprit,	343.70000000000005	0.25
il	344.00000000000006	0.25
arrive	344.3	0.25
que	344.6	0.25
l'on	344.90000000000003	0.25
mente	345.20000000000005	0.25
un	345.50000000000006	0.25
peu.	345.8	0.25
Je	346.6	0.25
n'ai	346.90000000000003	0.25
pas	347.20000000000005	0.25
été	347.50000000000006	0.25
très	347.8	0.25
honnête	348.1	0.25
en	348.40000000000003	0.25
vous	348.70000000000005	0.25
parlant	349.00000000000006	0.25
des	349.3	0.25
allumeurs	349.6	0.25
de	349.90000000000003	0.25
réverbères.	350.20000000000005	0.25
Je	351.00000000000006	0.25
risque	351.3	0.25
de	351.6	0.25
donner	351.90000000000003	0.25
une	352.20000000000005	0.25
fausse	352.50000000000006	0.25
idée	352.8	0.25
de	353.1	0.25
notre	353.40000000000003	0.25
planète	353.70000000000005	0.25
à	354.00000000000006	0.25
ceux	354.3	0.25
qui	354.6	0.25
ne	354.90000000000003	0.25
la	355.20000000000005	0.25
connaissent	355.50000000000006	0.25
pas.	355.8	0.25
Les	356.6	0.25
hommes	356.90000000000003	0.25
occupent	357.20000000000005	0.25
