word	onset	duration
De	30.799999999999986	0.3
Quoi?	31.149999999999988	0.3
-hein?	31.49999999999999	0.3
Tu	31.849999999999987	0.3
Es	32.19999999999999	0.3
Toujours	32.54999999999999	0.3
Là?	32.89999999999999	0.3
Cinq	33.24999999999999	0.3
Cent	33.59999999999999	0.3
Un	33.94999999999999	0.3
Millions	34.29999999999999	0.3
De...	34.64999999999999	0.3
Je	34.99999999999999	0.3
Ne	35.34999999999999	0.3
Sais	35.69999999999999	0.3
Plus...	36.04999999999999	0.3
J'ai	36.39999999999999	0.3
Tellement	36.749999999999986	0.3
De	37.09999999999999	0.3
Travail!	37.44999999999999	0.3
Je	37.79999999999999	0.3
Suis	38.14999999999999	0.3
Sérieux,	38.499999999999986	0.3
Moi,	38.84999999999999	0.3
Je	39.19999999999999	0.3
Ne	39.54999999999999	0.3
M'amuse	39.89999999999999	0.3
Pas	40.249999999999986	0.3
À	40.59999999999999	0.3
Des	40.94999999999999	0.3
Balivernes!	41.29999999999999	0.3
Deux	41.649999999999984	0.3
Et	41.999999999999986	0.3
Cinq	42.34999999999999	0.3
Sept...	42.69999999999999	0.3
-cinq	43.04999999999999	0.3
Cent	43.399999999999984	0.3
Un	43.749999999999986	0.3
Millions	44.09999999999999	0.3
De	44.44999999999999	0.3
"Quoi?"""	44.79999999999998	0.3
Répéta	45.149999999999984	0.3
Le	45.499999999999986	0.3
Petit	45.84999999999999	0.3
Prince	46.19999999999999	0.3
Qui	46.54999999999998	0.3
Jamais	46.899999999999984	0.3
De	47.249999999999986	0.3
Sa	47.59999999999999	0.3
Vie	47.94999999999998	0.3
N'avait	48.29999999999998	0.3
Renoncé	48.649999999999984	0.3
À	48.999999999999986	0.3
Une	49.34999999999999	0.3
Question,	49.69999999999998	0.3
Une	50.04999999999998	0.3
Fois	50.399999999999984	0.3
Qu'il	50.749999999999986	0.3
L'avait	51.09999999999998	0.3
Posée.	51.44999999999998	0.3
Le	51.79999999999998	0.3
Businessman	52.149999999999984	0.3
Leva	52.499999999999986	0.3
La	52.84999999999998	0.3
Tête:	53.19999999999998	0.3
"""depuis"	53.54999999999998	0.3
Cinquante-quatre	53.899999999999984	0.3
Ans	54.249999999999986	0.3
Que	54.59999999999998	0.3
J'habite	54.94999999999998	0.3
Cette	55.29999999999998	0.3
Planète-ci,	55.649999999999984	0.3
Je	55.99999999999998	0.3
N'ai	56.34999999999998	0.3
Été	56.69999999999998	0.3
Dérangé	57.04999999999998	0.3
Que	57.399999999999984	0.3
Trois	57.74999999999998	0.3
Fois.	58.09999999999998	0.3
La	58.44999999999998	0.3
Première	58.79999999999998	0.3
Fois	59.14999999999998	0.3
Ç'a	59.49999999999998	0.3
Été,	59.84999999999998	0.3
Il	60.19999999999998	0.3
Y	60.54999999999998	0.3
A	60.89999999999998	0.3
Vingt-deux	61.24999999999998	0.3
Ans,	61.59999999999998	0.3
Par	61.94999999999998	0.3
Un	62.29999999999998	0.3
Hanneton	62.64999999999998	0.3
Qui	62.99999999999998	0.3
Était	63.34999999999998	0.3
Tombé	63.69999999999998	0.3
Dieu	64.04999999999997	0.3
Sait	64.39999999999998	0.3
D'où.	64.74999999999997	0.3
Il	65.09999999999998	0.3
Répandait	65.44999999999997	0.3
Un	65.79999999999998	0.3
Bruit	66.14999999999998	0.3
Épouvantable,	66.49999999999997	0.3
Et	66.84999999999998	0.3
J'ai	67.19999999999997	0.3
Fait	67.54999999999998	0.3
Quatre	67.89999999999998	0.3
Erreurs	68.24999999999997	0.3
Dans	68.59999999999998	0.3
Une	68.94999999999997	0.3
Addition.	69.29999999999998	0.3
La	69.64999999999998	0.3
Seconde	69.99999999999997	0.3
Fois	70.34999999999998	0.3
Ç'a	70.69999999999997	0.3
Été,	71.04999999999998	0.3
Il	71.39999999999998	0.3
Y	71.74999999999997	0.3
A	72.09999999999998	0.3
Onze	72.44999999999997	0.3
Ans,	72.79999999999997	0.3
Par	73.14999999999998	0.3
Une	73.49999999999997	0.3
Crise	73.84999999999998	0.3
De	74.19999999999997	0.3
Rhumatisme.	74.54999999999997	0.3
Je	74.89999999999998	0.3
Manque	75.24999999999997	0.3
D'exercice.	75.59999999999998	0.3
Je	75.94999999999997	0.3
N'ai	76.29999999999997	0.3
Pas	76.64999999999998	0.3
Le	76.99999999999997	0.3
Temps	77.34999999999998	0.3
De	77.69999999999997	0.3
Flâner.	78.04999999999997	0.3
Je	78.39999999999998	0.3
Suis	78.74999999999997	0.3
Sérieux,	79.09999999999998	0.3
Moi.	79.44999999999997	0.3
La	79.79999999999997	0.3
Troisième	80.14999999999998	0.3
Fois...	80.49999999999997	0.3
La	80.84999999999997	0.3
Voici!	81.19999999999997	0.3
Je	81.54999999999997	0.3
Disais	81.89999999999998	0.3
Donc	82.24999999999997	0.3
Cinq	82.59999999999997	0.3
Cent	82.94999999999997	0.3
Un	83.29999999999997	0.3
Millions...	83.64999999999998	0.3
-millions	83.99999999999997	0.3
De	84.34999999999997	0.3
"Quoi?"""	84.69999999999997	0.3
Le	85.04999999999997	0.3
Businessman	85.39999999999998	0.3
Comprit	85.74999999999997	0.3
Qu'il	86.09999999999997	0.3
N'était	86.44999999999997	0.3
Point	86.79999999999997	0.3
D'espoir	87.14999999999996	0.3
De	87.49999999999997	0.3
Paix:	87.84999999999997	0.3
"""millions"	88.19999999999997	0.3
De	88.54999999999997	0.3
Ces	88.89999999999996	0.3
Petites	89.24999999999997	0.3
Choses	89.59999999999997	0.3
Que	89.94999999999997	0.3
L'on	90.29999999999997	0.3
Voit	90.64999999999996	0.3
Quelquefois	90.99999999999997	0.3
Dans	91.34999999999997	0.3
Le	91.69999999999997	0.3
Ciel.	92.04999999999997	0.3
-des	92.39999999999996	0.3
Mouches?	92.74999999999997	0.3
-mais	93.09999999999997	0.3
Non,	93.44999999999997	0.3
Des	93.79999999999997	0.3
Petites	94.14999999999996	0.3
Choses	94.49999999999997	0.3
Qui	94.84999999999997	0.3
Brillent.	95.19999999999996	0.3
-des	95.54999999999997	0.3
Abeilles?	95.89999999999996	0.3
-mais	96.24999999999997	0.3
Non.	96.59999999999997	0.3
Des	96.94999999999996	0.3
Petites	97.29999999999997	0.3
Choses	97.64999999999996	0.3
Dorées	97.99999999999997	0.3
Qui	98.34999999999997	0.3
Font	98.69999999999996	0.3
Rêvasser	99.04999999999997	0.3
Les	99.39999999999996	0.3
Fainéants.	99.74999999999997	0.3
Mais	100.09999999999997	0.3
Je	100.44999999999996	0.3
Suis	100.79999999999997	0.3
Sérieux,	101.14999999999996	0.3
Moi!	101.49999999999996	0.3
Je	101.84999999999997	0.3
N'ai	102.19999999999996	0.3
Pas	102.54999999999997	0.3
Le	102.89999999999996	0.3
Temps	103.24999999999996	0.3
De	103.59999999999997	0.3
Rêvasser.	103.94999999999996	0.3
-ah!	104.29999999999997	0.3
Des	104.64999999999996	0.3
Étoiles?	104.99999999999996	0.3
-c'est	105.34999999999997	0.3
Bien	105.69999999999996	0.3
Ça.	106.04999999999997	0.3
Des	106.39999999999996	0.3
Étoiles.	106.74999999999996	0.3
-et	107.09999999999997	0.3
Que	107.44999999999996	0.3
Fais-tu	107.79999999999997	0.3
De	108.14999999999996	0.3
Cinq	108.49999999999996	0.3
Cents	108.84999999999997	0.3
Millions	109.19999999999996	0.3
D'étoiles?	109.54999999999995	0.3
-cinq	109.89999999999996	0.3
Cent	110.24999999999996	0.3
Un	110.59999999999997	0.3
Millions	110.94999999999996	0.3
Six	111.29999999999995	0.3
Cent	111.64999999999996	0.3
Vingt-deux	111.99999999999996	0.3
Mille	112.34999999999997	0.3
Sept	112.69999999999996	0.3
Cent	113.04999999999995	0.3
Trente	113.39999999999996	0.3
Et	113.74999999999996	0.3
Un.	114.09999999999997	0.3
Je	114.44999999999996	0.3
Suis	114.79999999999995	0.3
Sérieux,	115.14999999999996	0.3
Moi,	115.49999999999996	0.3
Je	115.84999999999997	0.3
Suis	116.19999999999996	0.3
Précis.	116.54999999999995	0.3
-et	116.89999999999996	0.3
Que	117.24999999999996	0.3
Fais-tu	117.59999999999995	0.3
De	117.94999999999996	0.3
Ces	118.29999999999995	0.3
Étoiles?	118.64999999999996	0.3
-ce	118.99999999999996	0.3
Que	119.34999999999995	0.3
J'en	119.69999999999996	0.3
Fais?	120.04999999999995	0.3
-oui.	120.39999999999996	0.3
-rien.	120.74999999999996	0.3
Je	121.09999999999995	0.3
Les	121.44999999999996	0.3
Possède.	121.79999999999995	0.3
-tu	122.14999999999996	0.3
Possèdes	122.49999999999996	0.3
Les	122.84999999999995	0.3
Étoiles?	123.19999999999996	0.3
-oui.	123.54999999999995	0.3
-mais	123.89999999999996	0.3
J'ai	124.24999999999996	0.3
Déjà	124.59999999999995	0.3
Vu	124.94999999999996	0.3
Un	125.29999999999995	0.3
Roi	125.64999999999995	0.3
Qui...	125.99999999999996	0.3
-les	126.34999999999995	0.3
Rois	126.69999999999996	0.3
Ne	127.04999999999995	0.3
Possèdent	127.39999999999995	0.3
Pas.	127.74999999999996	0.3
Ils	128.09999999999994	0.3
"""règnent"""	128.44999999999996	0.3
Sur.	128.79999999999993	0.3
C'est	129.14999999999995	0.3
Très	129.49999999999994	0.3
Différent.	129.84999999999994	0.3
-et	130.19999999999993	0.3
À	130.54999999999993	0.3
Quoi	130.89999999999995	0.3
Cela	131.24999999999994	0.3
Te	131.59999999999994	0.3
Sert-il	131.94999999999993	0.3
De	132.29999999999993	0.3
Posséder	132.64999999999995	0.3
Les	132.99999999999994	0.3
Étoiles?	133.34999999999994	0.3
-ça	133.69999999999993	0.3
Me	134.04999999999993	0.3
Sert	134.39999999999995	0.3
À	134.74999999999994	0.3
Être	135.09999999999994	0.3
Riche.	135.44999999999993	0.3
-et	135.79999999999993	0.3
À	136.14999999999995	0.3
Quoi	136.49999999999994	0.3
Cela	136.84999999999994	0.3
Te	137.19999999999993	0.3
Sert-il	137.54999999999993	0.3
D'être	137.89999999999995	0.3
Riche?	138.24999999999994	0.3
-à	138.59999999999994	0.3
Acheter	138.94999999999993	0.3
D'autres	139.29999999999993	0.3
Étoiles,	139.64999999999995	0.3
Si	139.99999999999994	0.3
Quelqu'un	140.34999999999994	0.3
En	140.69999999999993	0.3
"Trouve."""	141.04999999999993	0.3
"""celui-là,"	141.39999999999995	0.3
Se	141.74999999999994	0.3
Dit	142.09999999999994	0.3
En	142.44999999999993	0.3
Lui-même	142.79999999999993	0.3
Le	143.14999999999992	0.3
Petit	143.49999999999994	0.3
Prince,	143.84999999999994	0.3
Il	144.19999999999993	0.3
Raisonne	144.54999999999993	0.3
Un	144.89999999999992	0.3
Peu	145.24999999999994	0.3
Comme	145.59999999999994	0.3
Mon	145.94999999999993	0.3
"Ivrogne."""	146.29999999999993	0.3
Cependant	146.64999999999992	0.3
Il	146.99999999999994	0.3
Posa	147.34999999999994	0.3
Encore	147.69999999999993	0.3
Des	148.04999999999993	0.3
Questions:	148.39999999999992	0.3
"""comment"	148.74999999999994	0.3
Peut-on	149.09999999999994	0.3
Posséder	149.44999999999993	0.3
Les	149.79999999999993	0.3
Étoiles?	150.14999999999992	0.3
-à	150.49999999999994	0.3
Qui	150.84999999999994	0.3
Sont-elles?	151.19999999999993	0.3
Riposta,	151.54999999999993	0.3
Grincheux,	151.89999999999992	0.3
Le	152.24999999999994	0.3
Businessman.	152.59999999999994	0.3
-je	152.94999999999993	0.3
Ne	153.29999999999993	0.3
Sais	153.64999999999992	0.3
Pas.	153.99999999999994	0.3
À	154.34999999999994	0.3
Personne.	154.69999999999993	0.3
-alors	155.04999999999993	0.3
Elles	155.39999999999992	0.3
Sont	155.74999999999994	0.3
À	156.09999999999994	0.3
Moi,	156.44999999999993	0.3
Car	156.79999999999993	0.3
J'y	157.14999999999992	0.3
Ai	157.49999999999994	0.3
Pensé	157.84999999999994	0.3
Le	158.19999999999993	0.3
Premier.	158.54999999999993	0.3
-ça	158.89999999999992	0.3
Suffit?	159.24999999999991	0.3
-bien	159.59999999999994	0.3
Sûr.	159.94999999999993	0.3
Quand	160.29999999999993	0.3
Tu	160.64999999999992	0.3
Trouves	160.99999999999991	0.3
Un	161.34999999999994	0.3
Diamant	161.69999999999993	0.3
Qui	162.04999999999993	0.3
N'est	162.39999999999992	0.3
À	162.74999999999991	0.3
Personne,	163.09999999999994	0.3
Il	163.44999999999993	0.3
Est	163.79999999999993	0.3
À	164.14999999999992	0.3
Toi.	164.49999999999991	0.3
Quand	164.84999999999994	0.3
Tu	165.19999999999993	0.3
Trouves	165.54999999999993	0.3
Une	165.89999999999992	0.3
Île	166.24999999999991	0.3
Qui	166.59999999999994	0.3
N'est	166.94999999999993	0.3
À	167.29999999999993	0.3
Personne,	167.64999999999992	0.3
Elle	167.99999999999991	0.3
Est	168.34999999999994	0.3
À	168.69999999999993	0.3
Toi.	169.04999999999993	0.3
Quand	169.39999999999992	0.3
Tu	169.74999999999991	0.3
As	170.09999999999994	0.3
Une	170.44999999999993	0.3
Idée	170.79999999999993	0.3
Le	171.14999999999992	0.3
Premier,	171.49999999999991	0.3
Tu	171.84999999999994	0.3
La	172.19999999999993	0.3
Fais	172.54999999999993	0.3
Breveter:	172.89999999999992	0.3
Elle	173.24999999999991	0.3
Est	173.5999999999999	0.3
À	173.94999999999993	0.3
Toi.	174.29999999999993	0.3
Et	174.64999999999992	0.3
Moi	174.99999999999991	0.3
Je	175.3499999999999	0.3
Possède	175.69999999999993	0.3
Les	176.04999999999993	0.3
Étoiles,	176.39999999999992	0.3
Puisque	176.74999999999991	0.3
Jamais	177.0999999999999	0.3
Personne	177.44999999999993	0.3
Avant	177.79999999999993	0.3
Moi	178.14999999999992	0.3
N'a	178.49999999999991	0.3
Songé	178.8499999999999	0.3
À	179.19999999999993	0.3
Les	179.54999999999993	0.3
Posséder.	179.89999999999992	0.3
-ça	180.24999999999991	0.3
C'est	180.5999999999999	0.3
Vrai,	180.94999999999993	0.3
Dit	181.29999999999993	0.3
Le	181.64999999999992	0.3
Petit	181.99999999999991	0.3
Prince.	182.3499999999999	0.3
Et	182.69999999999993	0.3
Qu'en	183.04999999999993	0.3
Fais-tu?	183.39999999999992	0.3
-je	183.74999999999991	0.3
Les	184.0999999999999	0.3
Gère	184.44999999999993	0.3
Je	184.79999999999993	0.3
Les	185.14999999999992	0.3
Compte	185.49999999999991	0.3
Et	185.8499999999999	0.3
Je	186.19999999999993	0.3
Les	186.54999999999993	0.3
Recompte,	186.89999999999992	0.3
Dit	187.24999999999991	0.3
Le	187.5999999999999	0.3
Businessman.	187.9499999999999	0.3
C'est	188.29999999999993	0.3
Difficile.	188.64999999999992	0.3
Mais	188.99999999999991	0.3
Je	189.3499999999999	0.3
Suis	189.6999999999999	0.3
Un	190.04999999999993	0.3
Homme	190.39999999999992	0.3
"Sérieux!"""	190.74999999999991	0.3
Le	191.0999999999999	0.3
Petit	191.4499999999999	0.3
Prince	191.79999999999993	0.3
N'était	192.14999999999992	0.3
Pas	192.49999999999991	0.3
Satisfait	192.8499999999999	0.3
Encore.	193.1999999999999	0.3
"""moi,"	193.54999999999993	0.3
Si	193.89999999999992	0.3
Je	194.24999999999991	0.3
Possède	194.5999999999999	0.3
Un	194.9499999999999	0.3
Foulard,	195.29999999999993	0.3
Je	195.64999999999992	0.3
Puis	195.99999999999991	0.3
Le	196.3499999999999	0.3
Mettre	196.6999999999999	0.3
Autour	197.04999999999993	0.3
De	197.39999999999992	0.3
Mon	197.74999999999991	0.3
Cou	198.0999999999999	0.3
Et	198.4499999999999	0.3
L'emporter.	198.79999999999993	0.3
Moi,	199.14999999999992	0.3
Si	199.49999999999991	0.3
Je	199.8499999999999	0.3
Possède	200.1999999999999	0.3
Une	200.54999999999993	0.3
Fleur,	200.89999999999992	0.3
Je	201.24999999999991	0.3
Puis	201.5999999999999	0.3
Cueillir	201.9499999999999	0.3
Ma	202.2999999999999	0.3
Fleur	202.64999999999992	0.3
Et	202.99999999999991	0.3
L'emporter.	203.3499999999999	0.3
Mais	203.6999999999999	0.3
Tu	204.0499999999999	0.3
Ne	204.39999999999992	0.3
Peux	204.74999999999991	0.3
Pas	205.0999999999999	0.3
Cueillir	205.4499999999999	0.3
Les	205.7999999999999	0.3
Étoiles!	206.14999999999992	0.3
-non,	206.49999999999991	0.3
Mais	206.8499999999999	0.3
Je	207.1999999999999	0.3
Puis	207.5499999999999	0.3
Les	207.89999999999992	0.3
Placer	208.24999999999991	0.3
En	208.5999999999999	0.3
Banque.	208.9499999999999	0.3
-qu'est-ce	209.2999999999999	0.3
Que	209.64999999999992	0.3
Ça	209.99999999999991	0.3
Veut	210.3499999999999	0.3
Dire?	210.6999999999999	0.3
-ça	211.0499999999999	0.3
Veut	211.39999999999992	0.3
Dire	211.74999999999991	0.3
Que	212.0999999999999	0.3
J'écris	212.4499999999999	0.3
Sur	212.7999999999999	0.3
Un	213.14999999999992	0.3
Petit	213.49999999999991	0.3
Papier	213.8499999999999	0.3
Le	214.1999999999999	0.3
Nombre	214.5499999999999	0.3
De	214.89999999999992	0.3
Mes	215.24999999999991	0.3
Étoiles.	215.5999999999999	0.3
Et	215.9499999999999	0.3
Puis	216.2999999999999	0.3
J'enferme	216.64999999999992	0.3
À	216.99999999999991	0.3
Clef	217.3499999999999	0.3
Ce	217.6999999999999	0.3
Papier-là	218.0499999999999	0.3
Dans	218.3999999999999	0.3
Un	218.74999999999991	0.3
Tiroir.	219.0999999999999	0.3
-et	219.4499999999999	0.3
C'est	219.7999999999999	0.3
Tout?	220.1499999999999	0.3
-ça	220.49999999999991	0.3
"Suffit!"""	220.8499999999999	0.3
"""c'est"	221.1999999999999	0.3
Amusant,	221.5499999999999	0.3
Pensa	221.8999999999999	0.3
Le	222.24999999999991	0.3
Petit	222.5999999999999	0.3
Prince.	222.9499999999999	0.3
C'est	223.2999999999999	0.3
Assez	223.6499999999999	0.3
Poétique.	223.99999999999991	0.3
Mais	224.3499999999999	0.3
Ce	224.6999999999999	0.3
N'est	225.0499999999999	0.3
Pas	225.3999999999999	0.3
Très	225.74999999999991	0.3
"Sérieux."""	226.0999999999999	0.3
Le	226.4499999999999	0.3
Petit	226.7999999999999	0.3
Prince	227.1499999999999	0.3
Avait	227.49999999999991	0.3
Sur	227.8499999999999	0.3
Les	228.1999999999999	0.3
Choses	228.5499999999999	0.3
Sérieuses	228.8999999999999	0.3
Des	229.24999999999991	0.3
Idées	229.5999999999999	0.3
Très	229.9499999999999	0.3
Différentes	230.2999999999999	0.3
Des	230.6499999999999	0.3
Idées	230.99999999999991	0.3
Des	231.3499999999999	0.3
Grandes	231.6999999999999	0.3
Personnes.	232.0499999999999	0.3
"""moi,"	232.3999999999999	0.3
Dit-il	232.7499999999999	0.3
Encore,	233.0999999999999	0.3
Je	233.4499999999999	0.3
Possède	233.7999999999999	0.3
Une	234.1499999999999	0.3
Fleur	234.4999999999999	0.3
Que	234.8499999999999	0.3
J'arrose	235.1999999999999	0.3
Tous	235.5499999999999	0.3
Les	235.8999999999999	0.3
Jours.	236.2499999999999	0.3
Je	236.5999999999999	0.3
Possède	236.9499999999999	0.3
Trois	237.2999999999999	0.3
Volcans	237.6499999999999	0.3
Que	237.9999999999999	0.3
Je	238.3499999999999	0.3
Ramone	238.6999999999999	0.3
Toutes	239.0499999999999	0.3
Les	239.3999999999999	0.3
Semaines.	239.7499999999999	0.3
Car	240.0999999999999	0.3
Je	240.4499999999999	0.3
Ramone	240.7999999999999	0.3
Aussi	241.1499999999999	0.3
Celui	241.4999999999999	0.3
Qui	241.8499999999999	0.3
Est	242.1999999999999	0.3
Éteint.	242.5499999999999	0.3
On	242.8999999999999	0.3
Ne	243.2499999999999	0.3
Sait	243.5999999999999	0.3
Jamais.	243.9499999999999	0.3
C'est	244.2999999999999	0.3
Utile	244.6499999999999	0.3
À	244.9999999999999	0.3
Mes	245.3499999999999	0.3
Volcans,	245.6999999999999	0.3
Et	246.0499999999999	0.3
C'est	246.3999999999999	0.3
Utile	246.7499999999999	0.3
À	247.0999999999999	0.3
Ma	247.4499999999999	0.3
Fleur,	247.7999999999999	0.3
Que	248.1499999999999	0.3
Je	248.4999999999999	0.3
Les	248.84999999999988	0.3
Possède.	249.1999999999999	0.3
Mais	249.5499999999999	0.3
Tu	249.8999999999999	0.3
N'es	250.2499999999999	0.3
Pas	250.59999999999988	0.3
Utile	250.9499999999999	0.3
Aux	251.2999999999999	0.3
"Étoiles..."""	251.6499999999999	0.3
Le	251.9999999999999	0.3
Businessman	252.34999999999988	0.3
Ouvrit	252.6999999999999	0.3
La	253.0499999999999	0.3
Bouche	253.3999999999999	0.3
Mais	253.7499999999999	0.3
Ne	254.09999999999988	0.3
Trouva	254.4499999999999	0.3
Rien	254.7999999999999	0.3
À	255.1499999999999	0.3
Répondre,	255.4999999999999	0.3
Et	255.84999999999988	0.3
Le	256.19999999999993	0.3
Petit	256.5499999999999	0.3
Prince	256.89999999999986	0.3
S'en	257.2499999999999	0.3
Fut.	257.5999999999999	0.3
"""les"	257.9499999999999	0.3
Grandes	258.2999999999999	0.3
Personnes	258.64999999999986	0.3
Sont	258.9999999999999	0.3
Décidément	259.3499999999999	0.3
Tout	259.6999999999999	0.3
À	260.0499999999999	0.3
Fait	260.39999999999986	0.3
"Extraordinaires"","	260.7499999999999	0.3
Se	261.0999999999999	0.3
Disait-il	261.4499999999999	0.3
Simplement	261.7999999999999	0.3
En	262.14999999999986	0.3
Lui-même	262.4999999999999	0.3
Durant	262.8499999999999	0.3
Le	263.1999999999999	0.3
Voyage.	263.5499999999999	0.3
La	263.89999999999986	0.3
Cinquième	264.2499999999999	0.3
Planète	264.5999999999999	0.3
Était	264.9499999999999	0.3
Très	265.2999999999999	0.3
Curieuse.	265.64999999999986	0.3
C'était	265.9999999999999	0.3
La	266.3499999999999	0.3
Plus	266.6999999999999	0.3
Petite	267.0499999999999	0.3
De	267.39999999999986	0.3
Toutes.	267.7499999999999	0.3
Il	268.0999999999999	0.3
Y	268.4499999999999	0.3
Avait	268.7999999999999	0.3
Là	269.14999999999986	0.3
Juste	269.4999999999999	0.3
Assez	269.8499999999999	0.3
De	270.1999999999999	0.3
Place	270.5499999999999	0.3
Pour	270.89999999999986	0.3
Loger	271.2499999999999	0.3
Un	271.5999999999999	0.3
Réverbère	271.9499999999999	0.3
Et	272.2999999999999	0.3
Un	272.64999999999986	0.3
Allumeur	272.9999999999999	0.3
De	273.3499999999999	0.3
Réverbères.	273.6999999999999	0.3
Le	274.0499999999999	0.3
Petit	274.39999999999986	0.3
Prince	274.7499999999999	0.3
Ne	275.0999999999999	0.3
Parvenait	275.4499999999999	0.3
Pas	275.7999999999999	0.3
À	276.14999999999986	0.3
S'expliquer	276.4999999999999	0.3
À	276.8499999999999	0.3
Quoi	277.1999999999999	0.3
Pouvaient	277.5499999999999	0.3
Servir,	277.89999999999986	0.3
Quelque	278.2499999999999	0.3
Part	278.5999999999999	0.3
Dans	278.9499999999999	0.3
Le	279.2999999999999	0.3
Ciel,	279.64999999999986	0.3
Sur	279.9999999999999	0.3
Une	280.3499999999999	0.3
Planète	280.6999999999999	0.3
Sans	281.0499999999999	0.3
Maison	281.39999999999986	0.3
Ni	281.7499999999999	0.3
Population,	282.0999999999999	0.3
Un	282.4499999999999	0.3
Réverbère	282.7999999999999	0.3
Et	283.14999999999986	0.3
Un	283.4999999999999	0.3
Allumeur	283.8499999999999	0.3
De	284.1999999999999	0.3
Réverbères.	284.5499999999999	0.3
Cependant	284.89999999999986	0.3
Il	285.2499999999999	0.3
Se	285.59999999999985	0.3
Dit	285.9499999999999	0.3
En	286.2999999999999	0.3
Lui-même:	286.64999999999986	0.3
"""peut-être"	286.9999999999999	0.3
Bien	287.34999999999985	0.3
Que	287.6999999999999	0.3
Cet	288.0499999999999	0.3
Homme	288.39999999999986	0.3
Est	288.7499999999999	0.3
Absurde.	289.09999999999985	0.3
Cependant	289.4499999999999	0.3
Il	289.7999999999999	0.3
Est	290.14999999999986	0.3
Moins	290.4999999999999	0.3
Absurde	290.84999999999985	0.3
Que	291.1999999999999	0.3
Le	291.5499999999999	0.3
Roi,	291.89999999999986	0.3
Que	292.2499999999999	0.3
Le	292.59999999999985	0.3
Vaniteux,	292.9499999999999	0.3
Que	293.2999999999999	0.3
Le	293.64999999999986	0.3
Businessman	293.9999999999999	0.3
Et	294.34999999999985	0.3
Que	294.6999999999999	0.3
Le	295.0499999999999	0.3
Buveur.	295.39999999999986	0.3
Au	295.7499999999999	0.3
Moins	296.09999999999985	0.3
Son	296.4499999999999	0.3
Travail	296.7999999999999	0.3
A-t-il	297.14999999999986	0.3
Un	297.4999999999999	0.3
Sens.	297.84999999999985	0.3
Quand	298.1999999999999	0.3
Il	298.5499999999999	0.3
Allume	298.89999999999986	0.3
Son	299.2499999999999	0.3
Réverbère,	299.59999999999985	0.3
C'est	299.9499999999999	0.3
Comme	300.2999999999999	0.3
S'il	300.64999999999986	0.3
Faisait	300.9999999999999	0.3
