word	onset	duration
Qui	275.4499999999999	0.3
Ne	275.7999999999999	0.3
Ressemblait	276.14999999999986	0.3
Pas	276.4999999999999	0.3
Aux	276.8499999999999	0.3
Autres	277.1999999999999	0.3
Brindilles.	277.5499999999999	0.3
Ça	277.89999999999986	0.3
Pouvait	278.2499999999999	0.3
Être	278.5999999999999	0.3
Un	278.9499999999999	0.3
Nouveau	279.2999999999999	0.3
Genre	279.64999999999986	0.3
De	279.9999999999999	0.3
Baobab.	280.3499999999999	0.3
Mais	280.6999999999999	0.3
L'arbuste	281.0499999999999	0.3
Cessa	281.39999999999986	0.3
Vite	281.7499999999999	0.3
De	282.0999999999999	0.3
Croître,	282.4499999999999	0.3
Et	282.7999999999999	0.3
Commença	283.14999999999986	0.3
De	283.4999999999999	0.3
Préparer	283.8499999999999	0.3
Une	284.1999999999999	0.3
Fleur.	284.5499999999999	0.3
Le	284.89999999999986	0.3
Petit	285.2499999999999	0.3
Prince,	285.59999999999985	0.3
Qui	285.9499999999999	0.3
Assistait	286.2999999999999	0.3
À	286.64999999999986	0.3
L'installation	286.9999999999999	0.3
D'un	287.34999999999985	0.3
Bouton	287.6999999999999	0.3
Énorme,	288.0499999999999	0.3
Sentait	288.39999999999986	0.3
Bien	288.7499999999999	0.3
Qu'il	289.09999999999985	0.3
En	289.4499999999999	0.3
Sortirait	289.7999999999999	0.3
Une	290.14999999999986	0.3
Apparition	290.4999999999999	0.3
Miraculeuse,	290.84999999999985	0.3
Mais	291.1999999999999	0.3
La	291.5499999999999	0.3
Fleur	291.89999999999986	0.3
N'en	292.2499999999999	0.3
Finissait	292.59999999999985	0.3
Pas	292.9499999999999	0.3
De	293.2999999999999	0.3
Se	293.64999999999986	0.3
Préparer	293.9999999999999	0.3
À	294.34999999999985	0.3
Être	294.6999999999999	0.3
Belle,	295.0499999999999	0.3
À	295.39999999999986	0.3
L'abri	295.7499999999999	0.3
De	296.09999999999985	0.3
Sa	296.4499999999999	0.3
Chambre	296.7999999999999	0.3
Verte.	297.14999999999986	0.3
Elle	297.4999999999999	0.3
Choisissait	297.84999999999985	0.3
Avec	298.1999999999999	0.3
Soin	298.5499999999999	0.3
Ses	298.89999999999986	0.3
Couleurs.	299.2499999999999	0.3
Elle	299.59999999999985	0.3
S'habillait	299.9499999999999	0.3
Lentement,	300.2999999999999	0.3
Elle	300.64999999999986	0.3
