word	onset	duration
À	22.74999999999999	0.3
Les	23.09999999999999	0.3
Apercevoir	23.449999999999992	0.3
Au	23.79999999999999	0.3
Télescope.	24.14999999999999	0.3
Quand	24.49999999999999	0.3
Un	24.84999999999999	0.3
Astronome	25.19999999999999	0.3
Découvre	25.54999999999999	0.3
L'une	25.899999999999988	0.3
D'elles,	26.24999999999999	0.3
Il	26.59999999999999	0.3
Lui	26.94999999999999	0.3
Donne	27.29999999999999	0.3
Pour	27.649999999999988	0.3
Nom	27.99999999999999	0.3
Un	28.349999999999987	0.3
Numéro.	28.69999999999999	0.3
Il	29.04999999999999	0.3
L'appelle	29.399999999999988	0.3
Par	29.74999999999999	0.3
Exemple:	30.099999999999987	0.3
"""l'astéroïde"	30.44999999999999	0.3
"325""."	30.799999999999986	0.3
J'ai	31.149999999999988	0.3
De	31.49999999999999	0.3
Sérieuses	31.849999999999987	0.3
Raisons	32.19999999999999	0.3
De	32.54999999999999	0.3
Croire	32.89999999999999	0.3
Que	33.24999999999999	0.3
La	33.59999999999999	0.3
Planète	33.94999999999999	0.3
D'où	34.29999999999999	0.3
Venait	34.64999999999999	0.3
Le	34.99999999999999	0.3
Petit	35.34999999999999	0.3
Prince	35.69999999999999	0.3
Est	36.04999999999999	0.3
L'astéroïde	36.39999999999999	0.3
B	36.749999999999986	0.3
612.	37.09999999999999	0.3
Cet	37.44999999999999	0.3
Astéroïde	37.79999999999999	0.3
N'a	38.14999999999999	0.3
Été	38.499999999999986	0.3
Aperçu	38.84999999999999	0.3
Qu'une	39.19999999999999	0.3
Fois	39.54999999999999	0.3
Au	39.89999999999999	0.3
Télescope,	40.249999999999986	0.3
En	40.59999999999999	0.3
1909,	40.94999999999999	0.3
Par	41.29999999999999	0.3
Un	41.649999999999984	0.3
Astronome	41.999999999999986	0.3
Turc.	42.34999999999999	0.3
Il	42.69999999999999	0.3
Avait	43.04999999999999	0.3
Fait	43.399999999999984	0.3
Alors	43.749999999999986	0.3
Une	44.09999999999999	0.3
Grande	44.44999999999999	0.3
Démonstration	44.79999999999998	0.3
De	45.149999999999984	0.3
Sa	45.499999999999986	0.3
Découverte	45.84999999999999	0.3
À	46.19999999999999	0.3
Un	46.54999999999998	0.3
Congrès	46.899999999999984	0.3
International	47.249999999999986	0.3
D'astronomie.	47.59999999999999	0.3
Mais	47.94999999999998	0.3
Personne	48.29999999999998	0.3
Ne	48.649999999999984	0.3
L'avait	48.999999999999986	0.3
Cru	49.34999999999999	0.3
À	49.69999999999998	0.3
Cause	50.04999999999998	0.3
De	50.399999999999984	0.3
Son	50.749999999999986	0.3
Costume.	51.09999999999998	0.3
Les	51.44999999999998	0.3
Grandes	51.79999999999998	0.3
Personnes	52.149999999999984	0.3
Sont	52.499999999999986	0.3
Comme	52.84999999999998	0.3
Ça.	53.19999999999998	0.3
Heureusement	53.54999999999998	0.3
Pour	53.899999999999984	0.3
La	54.249999999999986	0.3
Réputation	54.59999999999998	0.3
De	54.94999999999998	0.3
L'astéroïde	55.29999999999998	0.3
B	55.649999999999984	0.3
612,	55.99999999999998	0.3
Un	56.34999999999998	0.3
Dictateur	56.69999999999998	0.3
Turc	57.04999999999998	0.3
Imposa	57.399999999999984	0.3
À	57.74999999999998	0.3
Son	58.09999999999998	0.3
Peuple,	58.44999999999998	0.3
Sous	58.79999999999998	0.3
Peine	59.14999999999998	0.3
De	59.49999999999998	0.3
Mort,	59.84999999999998	0.3
De	60.19999999999998	0.3
S'habiller	60.54999999999998	0.3
À	60.89999999999998	0.3
L'européenne.	61.24999999999998	0.3
L'astronome	61.59999999999998	0.3
Refit	61.94999999999998	0.3
Sa	62.29999999999998	0.3
Démonstration	62.64999999999998	0.3
En	62.99999999999998	0.3
1920,	63.34999999999998	0.3
Dans	63.69999999999998	0.3
Un	64.04999999999997	0.3
Habit	64.39999999999998	0.3
Très	64.74999999999997	0.3
Élégant.	65.09999999999998	0.3
Et	65.44999999999997	0.3
Cette	65.79999999999998	0.3
Fois-ci	66.14999999999998	0.3
Tout	66.49999999999997	0.3
Le	66.84999999999998	0.3
Monde	67.19999999999997	0.3
Fut	67.54999999999998	0.3
De	67.89999999999998	0.3
Son	68.24999999999997	0.3
Avis.	68.59999999999998	0.3
Si	68.94999999999997	0.3
Je	69.29999999999998	0.3
Vous	69.64999999999998	0.3
Ai	69.99999999999997	0.3
Raconté	70.34999999999998	0.3
Ces	70.69999999999997	0.3
Détails	71.04999999999998	0.3
Sur	71.39999999999998	0.3
L'astéroïde	71.74999999999997	0.3
B	72.09999999999998	0.3
612	72.44999999999997	0.3
Et	72.79999999999997	0.3
Si	73.14999999999998	0.3
Je	73.49999999999997	0.3
Vous	73.84999999999998	0.3
Ai	74.19999999999997	0.3
Confié	74.54999999999997	0.3
Son	74.89999999999998	0.3
Numéro,	75.24999999999997	0.3
C'est	75.59999999999998	0.3
À	75.94999999999997	0.3
Cause	76.29999999999997	0.3
Des	76.64999999999998	0.3
Grandes	76.99999999999997	0.3
Personnes.	77.34999999999998	0.3
Les	77.69999999999997	0.3
Grandes	78.04999999999997	0.3
Personnes	78.39999999999998	0.3
Aiment	78.74999999999997	0.3
Les	79.09999999999998	0.3
Chiffres.	79.44999999999997	0.3
Quand	79.79999999999997	0.3
Vous	80.14999999999998	0.3
Leur	80.49999999999997	0.3
Parlez	80.84999999999997	0.3
D'un	81.19999999999997	0.3
Nouvel	81.54999999999997	0.3
Ami,	81.89999999999998	0.3
Elles	82.24999999999997	0.3
Ne	82.59999999999997	0.3
Vous	82.94999999999997	0.3
Questionnent	83.29999999999997	0.3
Jamais	83.64999999999998	0.3
Sur	83.99999999999997	0.3
L'essentiel.	84.34999999999997	0.3
Elles	84.69999999999997	0.3
Ne	85.04999999999997	0.3
Vous	85.39999999999998	0.3
Disent	85.74999999999997	0.3
Jamais:	86.09999999999997	0.3
"""quel"	86.44999999999997	0.3
Est	86.79999999999997	0.3
Le	87.14999999999996	0.3
Son	87.49999999999997	0.3
De	87.84999999999997	0.3
Sa	88.19999999999997	0.3
Voix?	88.54999999999997	0.3
Quels	88.89999999999996	0.3
Sont	89.24999999999997	0.3
Les	89.59999999999997	0.3
Jeux	89.94999999999997	0.3
Qu'il	90.29999999999997	0.3
Préfère?	90.64999999999996	0.3
Est-ce	90.99999999999997	0.3
Qu'il	91.34999999999997	0.3
Collectionne	91.69999999999997	0.3
Les	92.04999999999997	0.3
"Papillons?"""	92.39999999999996	0.3
Elles	92.74999999999997	0.3
Vous	93.09999999999997	0.3
Demandent:	93.44999999999997	0.3
"""quel"	93.79999999999997	0.3
Âge	94.14999999999996	0.3
A-t-il?	94.49999999999997	0.3
Combien	94.84999999999997	0.3
A-t-il	95.19999999999996	0.3
De	95.54999999999997	0.3
Frères?	95.89999999999996	0.3
Combien	96.24999999999997	0.3
Pèse-t-il?	96.59999999999997	0.3
Combien	96.94999999999996	0.3
Gagne	97.29999999999997	0.3
Son	97.64999999999996	0.3
"Père?"""	97.99999999999997	0.3
Alors	98.34999999999997	0.3
Seulement	98.69999999999996	0.3
Elles	99.04999999999997	0.3
Croient	99.39999999999996	0.3
Le	99.74999999999997	0.3
Connaître.	100.09999999999997	0.3
Si	100.44999999999996	0.3
Vous	100.79999999999997	0.3
Dites	101.14999999999996	0.3
Aux	101.49999999999996	0.3
Grandes	101.84999999999997	0.3
Personnes:	102.19999999999996	0.3
"""j'ai"	102.54999999999997	0.3
Vu	102.89999999999996	0.3
Une	103.24999999999996	0.3
Belle	103.59999999999997	0.3
Maison	103.94999999999996	0.3
En	104.29999999999997	0.3
Briques	104.64999999999996	0.3
Roses,	104.99999999999996	0.3
Avec	105.34999999999997	0.3
Des	105.69999999999996	0.3
Géraniums	106.04999999999997	0.3
Aux	106.39999999999996	0.3
Fenêtres	106.74999999999996	0.3
Et	107.09999999999997	0.3
Des	107.44999999999996	0.3
Colombes	107.79999999999997	0.3
Sur	108.14999999999996	0.3
Le	108.49999999999996	0.3
"Toit..."","	108.84999999999997	0.3
Elles	109.19999999999996	0.3
Ne	109.54999999999995	0.3
Parviennent	109.89999999999996	0.3
Pas	110.24999999999996	0.3
À	110.59999999999997	0.3
S'imaginer	110.94999999999996	0.3
Cette	111.29999999999995	0.3
Maison.	111.64999999999996	0.3
Il	111.99999999999996	0.3
Faut	112.34999999999997	0.3
Leur	112.69999999999996	0.3
Dire:	113.04999999999995	0.3
"""j'ai"	113.39999999999996	0.3
Vu	113.74999999999996	0.3
Une	114.09999999999997	0.3
Maison	114.44999999999996	0.3
De	114.79999999999995	0.3
Cent	115.14999999999996	0.3
Mille	115.49999999999996	0.3
"Francs."""	115.84999999999997	0.3
Alors	116.19999999999996	0.3
Elles	116.54999999999995	0.3
S'écrient:	116.89999999999996	0.3
"""comme"	117.24999999999996	0.3
C'est	117.59999999999995	0.3
"Joli!"""	117.94999999999996	0.3
Ainsi,	118.29999999999995	0.3
Si	118.64999999999996	0.3
Vous	118.99999999999996	0.3
Leur	119.34999999999995	0.3
Dites,	119.69999999999996	0.3
"""la"	120.04999999999995	0.3
Preuve	120.39999999999996	0.3
Que	120.74999999999996	0.3
Le	121.09999999999995	0.3
Petit	121.44999999999996	0.3
Prince	121.79999999999995	0.3
A	122.14999999999996	0.3
Existé	122.49999999999996	0.3
C'est	122.84999999999995	0.3
Qu'il	123.19999999999996	0.3
Était	123.54999999999995	0.3
Ravissant,	123.89999999999996	0.3
Qu'il	124.24999999999996	0.3
Riait,	124.59999999999995	0.3
Et	124.94999999999996	0.3
Qu'il	125.29999999999995	0.3
Voulait	125.64999999999995	0.3
Un	125.99999999999996	0.3
Mouton.	126.34999999999995	0.3
Quand	126.69999999999996	0.3
On	127.04999999999995	0.3
Veut	127.39999999999995	0.3
Un	127.74999999999996	0.3
Mouton,	128.09999999999994	0.3
C'est	128.44999999999996	0.3
La	128.79999999999993	0.3
Preuve	129.14999999999995	0.3
Qu'on	129.49999999999994	0.3
"Existe"","	129.84999999999994	0.3
Elles	130.19999999999993	0.3
Hausseront	130.54999999999993	0.3
Les	130.89999999999995	0.3
Épaules	131.24999999999994	0.3
Et	131.59999999999994	0.3
Vous	131.94999999999993	0.3
Traiteront	132.29999999999993	0.3
D'enfant!	132.64999999999995	0.3
Mais	132.99999999999994	0.3
Si	133.34999999999994	0.3
Vous	133.69999999999993	0.3
Leur	134.04999999999993	0.3
Dites:	134.39999999999995	0.3
"""la"	134.74999999999994	0.3
Planète	135.09999999999994	0.3
D'où	135.44999999999993	0.3
Il	135.79999999999993	0.3
Venait	136.14999999999995	0.3
Est	136.49999999999994	0.3
L'astéroïde	136.84999999999994	0.3
B	137.19999999999993	0.3
"612"","	137.54999999999993	0.3
Alors	137.89999999999995	0.3
Elles	138.24999999999994	0.3
Seront	138.59999999999994	0.3
Convaincues,	138.94999999999993	0.3
Et	139.29999999999993	0.3
Elles	139.64999999999995	0.3
Vous	139.99999999999994	0.3
Laisseront	140.34999999999994	0.3
Tranquille	140.69999999999993	0.3
Avec	141.04999999999993	0.3
Leurs	141.39999999999995	0.3
Questions.	141.74999999999994	0.3
Elles	142.09999999999994	0.3
Sont	142.44999999999993	0.3
Comme	142.79999999999993	0.3
Ça.	143.14999999999992	0.3
Il	143.49999999999994	0.3
Ne	143.84999999999994	0.3
Faut	144.19999999999993	0.3
Pas	144.54999999999993	0.3
Leur	144.89999999999992	0.3
En	145.24999999999994	0.3
Vouloir.	145.59999999999994	0.3
Les	145.94999999999993	0.3
Enfants	146.29999999999993	0.3
Doivent	146.64999999999992	0.3
Être	146.99999999999994	0.3
Très	147.34999999999994	0.3
Indulgents	147.69999999999993	0.3
Envers	148.04999999999993	0.3
Les	148.39999999999992	0.3
Grandes	148.74999999999994	0.3
Personnes.	149.09999999999994	0.3
Mais,	149.44999999999993	0.3
Bien	149.79999999999993	0.3
Sûr,	150.14999999999992	0.3
Nous	150.49999999999994	0.3
Qui	150.84999999999994	0.3
Comprenons	151.19999999999993	0.3
La	151.54999999999993	0.3
Vie,	151.89999999999992	0.3
Nous	152.24999999999994	0.3
Nous	152.59999999999994	0.3
Moquons	152.94999999999993	0.3
Bien	153.29999999999993	0.3
Des	153.64999999999992	0.3
Numéros!	153.99999999999994	0.3
J'aurais	154.34999999999994	0.3
Aimé	154.69999999999993	0.3
Commencer	155.04999999999993	0.3
Cette	155.39999999999992	0.3
Histoire	155.74999999999994	0.3
À	156.09999999999994	0.3
La	156.44999999999993	0.3
Façon	156.79999999999993	0.3
Des	157.14999999999992	0.3
Contes	157.49999999999994	0.3
De	157.84999999999994	0.3
Fées.	158.19999999999993	0.3
J'aurais	158.54999999999993	0.3
Aimé	158.89999999999992	0.3
Dire:	159.24999999999991	0.3
"""il"	159.59999999999994	0.3
Était	159.94999999999993	0.3
Une	160.29999999999993	0.3
Fois	160.64999999999992	0.3
Un	160.99999999999991	0.3
Petit	161.34999999999994	0.3
Prince	161.69999999999993	0.3
Qui	162.04999999999993	0.3
Habitait	162.39999999999992	0.3
Une	162.74999999999991	0.3
Planète	163.09999999999994	0.3
À	163.44999999999993	0.3
Peine	163.79999999999993	0.3
Plus	164.14999999999992	0.3
Grande	164.49999999999991	0.3
Que	164.84999999999994	0.3
Lui,	165.19999999999993	0.3
Et	165.54999999999993	0.3
Qui	165.89999999999992	0.3
Avait	166.24999999999991	0.3
Besoin	166.59999999999994	0.3
D'un	166.94999999999993	0.3
"Ami..."""	167.29999999999993	0.3
Pour	167.64999999999992	0.3
Ceux	167.99999999999991	0.3
Qui	168.34999999999994	0.3
Comprennent	168.69999999999993	0.3
La	169.04999999999993	0.3
Vie,	169.39999999999992	0.3
Ça	169.74999999999991	0.3
Aurait	170.09999999999994	0.3
Eu	170.44999999999993	0.3
L'air	170.79999999999993	0.3
Beaucoup	171.14999999999992	0.3
Plus	171.49999999999991	0.3
Vrai.	171.84999999999994	0.3
Car	172.19999999999993	0.3
Je	172.54999999999993	0.3
N'aime	172.89999999999992	0.3
Pas	173.24999999999991	0.3
Qu'on	173.5999999999999	0.3
Lise	173.94999999999993	0.3
Mon	174.29999999999993	0.3
Livre	174.64999999999992	0.3
À	174.99999999999991	0.3
La	175.3499999999999	0.3
Légère.	175.69999999999993	0.3
J'éprouve	176.04999999999993	0.3
Tant	176.39999999999992	0.3
De	176.74999999999991	0.3
Chagrin	177.0999999999999	0.3
À	177.44999999999993	0.3
Raconter	177.79999999999993	0.3
Ces	178.14999999999992	0.3
Souvenirs.	178.49999999999991	0.3
Il	178.8499999999999	0.3
Y	179.19999999999993	0.3
A	179.54999999999993	0.3
Six	179.89999999999992	0.3
Ans	180.24999999999991	0.3
Déjà	180.5999999999999	0.3
Que	180.94999999999993	0.3
Mon	181.29999999999993	0.3
Ami	181.64999999999992	0.3
S'en	181.99999999999991	0.3
Est	182.3499999999999	0.3
Allé	182.69999999999993	0.3
Avec	183.04999999999993	0.3
Son	183.39999999999992	0.3
Mouton.	183.74999999999991	0.3
Si	184.0999999999999	0.3
J'essaie	184.44999999999993	0.3
Ici	184.79999999999993	0.3
De	185.14999999999992	0.3
Le	185.49999999999991	0.3
Décrire,	185.8499999999999	0.3
C'est	186.19999999999993	0.3
Afin	186.54999999999993	0.3
De	186.89999999999992	0.3
Ne	187.24999999999991	0.3
Pas	187.5999999999999	0.3
L'oublier.	187.9499999999999	0.3
C'est	188.29999999999993	0.3
Triste	188.64999999999992	0.3
D'oublier	188.99999999999991	0.3
Un	189.3499999999999	0.3
Ami.	189.6999999999999	0.3
Tout	190.04999999999993	0.3
Le	190.39999999999992	0.3
Monde	190.74999999999991	0.3
N'a	191.0999999999999	0.3
Pas	191.4499999999999	0.3
Eu	191.79999999999993	0.3
Un	192.14999999999992	0.3
Ami.	192.49999999999991	0.3
Et	192.8499999999999	0.3
Je	193.1999999999999	0.3
Puis	193.54999999999993	0.3
Devenir	193.89999999999992	0.3
Comme	194.24999999999991	0.3
Les	194.5999999999999	0.3
Grandes	194.9499999999999	0.3
Personnes	195.29999999999993	0.3
Qui	195.64999999999992	0.3
Ne	195.99999999999991	0.3
S'intéressent	196.3499999999999	0.3
Plus	196.6999999999999	0.3
Qu'aux	197.04999999999993	0.3
Chiffres.	197.39999999999992	0.3
C'est	197.74999999999991	0.3
Donc	198.0999999999999	0.3
Pour	198.4499999999999	0.3
Ça	198.79999999999993	0.3
Encore	199.14999999999992	0.3
Que	199.49999999999991	0.3
J'ai	199.8499999999999	0.3
Acheté	200.1999999999999	0.3
Une	200.54999999999993	0.3
Boîte	200.89999999999992	0.3
De	201.24999999999991	0.3
Couleurs	201.5999999999999	0.3
Et	201.9499999999999	0.3
Des	202.2999999999999	0.3
Crayons.	202.64999999999992	0.3
C'est	202.99999999999991	0.3
Dur	203.3499999999999	0.3
De	203.6999999999999	0.3
Se	204.0499999999999	0.3
Remettre	204.39999999999992	0.3
Au	204.74999999999991	0.3
Dessin,	205.0999999999999	0.3
À	205.4499999999999	0.3
Mon	205.7999999999999	0.3
Âge,	206.14999999999992	0.3
Quand	206.49999999999991	0.3
On	206.8499999999999	0.3
N'a	207.1999999999999	0.3
Jamais	207.5499999999999	0.3
Fait	207.89999999999992	0.3
D'autres	208.24999999999991	0.3
Tentatives	208.5999999999999	0.3
Que	208.9499999999999	0.3
Celle	209.2999999999999	0.3
D'un	209.64999999999992	0.3
Boa	209.99999999999991	0.3
Fermé	210.3499999999999	0.3
Et	210.6999999999999	0.3
Celle	211.0499999999999	0.3
D'un	211.39999999999992	0.3
Boa	211.74999999999991	0.3
Ouvert,	212.0999999999999	0.3
À	212.4499999999999	0.3
L'âge	212.7999999999999	0.3
De	213.14999999999992	0.3
Six	213.49999999999991	0.3
Ans!	213.8499999999999	0.3
J'essaierai,	214.1999999999999	0.3
Bien	214.5499999999999	0.3
Sûr,	214.89999999999992	0.3
De	215.24999999999991	0.3
Faire	215.5999999999999	0.3
Des	215.9499999999999	0.3
Portraits	216.2999999999999	0.3
Le	216.64999999999992	0.3
Plus	216.99999999999991	0.3
Ressemblants	217.3499999999999	0.3
Possible.	217.6999999999999	0.3
Mais	218.0499999999999	0.3
Je	218.3999999999999	0.3
Ne	218.74999999999991	0.3
Suis	219.0999999999999	0.3
Pas	219.4499999999999	0.3
Tout	219.7999999999999	0.3
À	220.1499999999999	0.3
Fait	220.49999999999991	0.3
Certain	220.8499999999999	0.3
De	221.1999999999999	0.3
Réussir.	221.5499999999999	0.3
Un	221.8999999999999	0.3
Dessin	222.24999999999991	0.3
Va,	222.5999999999999	0.3
Et	222.9499999999999	0.3
L'autre	223.2999999999999	0.3
Ne	223.6499999999999	0.3
Ressemble	223.99999999999991	0.3
Plus.	224.3499999999999	0.3
Je	224.6999999999999	0.3
Me	225.0499999999999	0.3
Trompe	225.3999999999999	0.3
Un	225.74999999999991	0.3
Peu	226.0999999999999	0.3
Aussi	226.4499999999999	0.3
Sur	226.7999999999999	0.3
La	227.1499999999999	0.3
Taille.	227.49999999999991	0.3
Ici	227.8499999999999	0.3
Le	228.1999999999999	0.3
Petit	228.5499999999999	0.3
Prince	228.8999999999999	0.3
Est	229.24999999999991	0.3
Trop	229.5999999999999	0.3
Grand.	229.9499999999999	0.3
Là	230.2999999999999	0.3
Il	230.6499999999999	0.3
Est	230.99999999999991	0.3
Trop	231.3499999999999	0.3
Petit.	231.6999999999999	0.3
J'hésite	232.0499999999999	0.3
Aussi	232.3999999999999	0.3
Sur	232.7499999999999	0.3
La	233.0999999999999	0.3
Couleur	233.4499999999999	0.3
De	233.7999999999999	0.3
Son	234.1499999999999	0.3
Costume.	234.4999999999999	0.3
Alors	234.8499999999999	0.3
Je	235.1999999999999	0.3
Tâtonne	235.5499999999999	0.3
Comme	235.8999999999999	0.3
Ci	236.2499999999999	0.3
Et	236.5999999999999	0.3
Comme	236.9499999999999	0.3
Ça,	237.2999999999999	0.3
Tant	237.6499999999999	0.3
Bien	237.9999999999999	0.3
Que	238.3499999999999	0.3
Mal.	238.6999999999999	0.3
Je	239.0499999999999	0.3
Me	239.3999999999999	0.3
Tromperai	239.7499999999999	0.3
Enfin	240.0999999999999	0.3
Sur	240.4499999999999	0.3
Certains	240.7999999999999	0.3
Détails	241.1499999999999	0.3
Plus	241.4999999999999	0.3
Importants.	241.8499999999999	0.3
Mais	242.1999999999999	0.3
Ça,	242.5499999999999	0.3
Il	242.8999999999999	0.3
Faudra	243.2499999999999	0.3
Me	243.5999999999999	0.3
Le	243.9499999999999	0.3
Pardonner.	244.2999999999999	0.3
Mon	244.6499999999999	0.3
Ami	244.9999999999999	0.3
Ne	245.3499999999999	0.3
Donnait	245.6999999999999	0.3
Jamais	246.0499999999999	0.3
D'explications.	246.3999999999999	0.3
Il	246.7499999999999	0.3
Me	247.0999999999999	0.3
Croyait	247.4499999999999	0.3
Peut-être	247.7999999999999	0.3
Semblable	248.1499999999999	0.3
À	248.4999999999999	0.3
Lui.	248.84999999999988	0.3
Mais	249.1999999999999	0.3
Moi,	249.5499999999999	0.3
Malheureusement,	249.8999999999999	0.3
Je	250.2499999999999	0.3
Ne	250.59999999999988	0.3
Sais	250.9499999999999	0.3
Pas	251.2999999999999	0.3
Voir	251.6499999999999	0.3
Les	251.9999999999999	0.3
Moutons	252.34999999999988	0.3
À	252.6999999999999	0.3
Travers	253.0499999999999	0.3
Les	253.3999999999999	0.3
Caisses.	253.7499999999999	0.3
Je	254.09999999999988	0.3
Suis	254.4499999999999	0.3
Peut-être	254.7999999999999	0.3
Un	255.1499999999999	0.3
Peu	255.4999999999999	0.3
Comme	255.84999999999988	0.3
Les	256.19999999999993	0.3
Grandes	256.5499999999999	0.3
Personnes.	256.89999999999986	0.3
J'ai	257.2499999999999	0.3
Dû	257.5999999999999	0.3
Vieillir.	257.9499999999999	0.3
Chaque	258.2999999999999	0.3
Jour	258.64999999999986	0.3
J'apprenais	258.9999999999999	0.3
Quelque	259.3499999999999	0.3
Chose	259.6999999999999	0.3
Sur	260.0499999999999	0.3
La	260.39999999999986	0.3
Planète,	260.7499999999999	0.3
Sur	261.0999999999999	0.3
Le	261.4499999999999	0.3
Départ,	261.7999999999999	0.3
Sur	262.14999999999986	0.3
Le	262.4999999999999	0.3
Voyage.	262.8499999999999	0.3
Ça	263.1999999999999	0.3
Venait	263.5499999999999	0.3
Tout	263.89999999999986	0.3
Doucement,	264.2499999999999	0.3
Au	264.5999999999999	0.3
Hasard	264.9499999999999	0.3
Des	265.2999999999999	0.3
Réflexions.	265.64999999999986	0.3
C'est	265.9999999999999	0.3
Ainsi	266.3499999999999	0.3
Que,	266.6999999999999	0.3
Le	267.0499999999999	0.3
Troisième	267.39999999999986	0.3
Jour,	267.7499999999999	0.3
Je	268.0999999999999	0.3
Connus	268.4499999999999	0.3
Le	268.7999999999999	0.3
Drame	269.14999999999986	0.3
Des	269.4999999999999	0.3
Baobabs.	269.8499999999999	0.3
Cette	270.1999999999999	0.3
Fois-ci	270.5499999999999	0.3
Encore	270.89999999999986	0.3
Ce	271.2499999999999	0.3
Fut	271.5999999999999	0.3
Grâce	271.9499999999999	0.3
Au	272.2999999999999	0.3
Mouton,	272.64999999999986	0.3
Car	272.9999999999999	0.3
Brusquement	273.3499999999999	0.3
Le	273.6999999999999	0.3
Petit	274.0499999999999	0.3
Prince	274.39999999999986	0.3
M'interrogea,	274.7499999999999	0.3
Comme	275.0999999999999	0.3
Pris	275.4499999999999	0.3
D'un	275.7999999999999	0.3
Doute	276.14999999999986	0.3
Grave:	276.4999999999999	0.3
"""c'est"	276.8499999999999	0.3
Bien	277.1999999999999	0.3
Vrai,	277.5499999999999	0.3
N'est-ce	277.89999999999986	0.3
Pas,	278.2499999999999	0.3
Que	278.5999999999999	0.3
Les	278.9499999999999	0.3
Moutons	279.2999999999999	0.3
Mangent	279.64999999999986	0.3
Les	279.9999999999999	0.3
Arbustes?	280.3499999999999	0.3
-oui.	280.6999999999999	0.3
C'est	281.0499999999999	0.3
Vrai.	281.39999999999986	0.3
-ah!	281.7499999999999	0.3
Je	282.0999999999999	0.3
Suis	282.4499999999999	0.3
"Content!"""	282.7999999999999	0.3
Je	283.14999999999986	0.3
Ne	283.4999999999999	0.3
Compris	283.8499999999999	0.3
Pas	284.1999999999999	0.3
Pourquoi	284.5499999999999	0.3
Il	284.89999999999986	0.3
Était	285.2499999999999	0.3
Si	285.59999999999985	0.3
Important	285.9499999999999	0.3
Que	286.2999999999999	0.3
Les	286.64999999999986	0.3
Moutons	286.9999999999999	0.3
Mangeassent	287.34999999999985	0.3
Les	287.6999999999999	0.3
Arbustes.	288.0499999999999	0.3
Mais	288.39999999999986	0.3
Le	288.7499999999999	0.3
Petit	289.09999999999985	0.3
Prince	289.4499999999999	0.3
Ajouta:	289.7999999999999	0.3
"""par"	290.14999999999986	0.3
Conséquent	290.4999999999999	0.3
Ils	290.84999999999985	0.3
Mangent	291.1999999999999	0.3
Aussi	291.5499999999999	0.3
Les	291.89999999999986	0.3
"Baobabs?"""	292.2499999999999	0.3
Je	292.59999999999985	0.3
Fis	292.9499999999999	0.3
Remarquer	293.2999999999999	0.3
Au	293.64999999999986	0.3
Petit	293.9999999999999	0.3
Prince	294.34999999999985	0.3
Que	294.6999999999999	0.3
Les	295.0499999999999	0.3
Baobabs	295.39999999999986	0.3
Ne	295.7499999999999	0.3
Sont	296.09999999999985	0.3
Pas	296.4499999999999	0.3
Des	296.7999999999999	0.3
Arbustes,	297.14999999999986	0.3
Mais	297.4999999999999	0.3
Des	297.84999999999985	0.3
Arbres	298.1999999999999	0.3
Grands	298.5499999999999	0.3
Comme	298.89999999999986	0.3
Des	299.2499999999999	0.3
Églises	299.59999999999985	0.3
Et	299.9499999999999	0.3
Que,	300.2999999999999	0.3
Si	300.64999999999986	0.3
