word	onset	duration
me	150.14999999999992	0.3
semblait	150.49999999999994	0.3
qu'il	150.84999999999994	0.3
coulait	151.19999999999993	0.3
verticalement	151.54999999999993	0.3
dans	151.89999999999992	0.3
un	152.24999999999994	0.3
abîme	152.59999999999994	0.3
sans	152.94999999999993	0.3
que	153.29999999999993	0.3
je	153.64999999999992	0.3
puisse	153.99999999999994	0.3
rien	154.34999999999994	0.3
pour	154.69999999999993	0.3
le	155.04999999999993	0.3
retenir...	155.39999999999992	0.3
Il	155.74999999999994	0.3
avait	156.09999999999994	0.3
le	156.44999999999993	0.3
regard	156.79999999999993	0.3
sérieux,	157.14999999999992	0.3
perdu	157.49999999999994	0.3
très	157.84999999999994	0.3
loin:	158.19999999999993	0.3
"""j'ai"	158.54999999999993	0.3
ton	158.89999999999992	0.3
mouton.	159.24999999999991	0.3
Et	159.59999999999994	0.3
j'ai	159.94999999999993	0.3
la	160.29999999999993	0.3
caisse	160.64999999999992	0.3
pour	160.99999999999991	0.3
le	161.34999999999994	0.3
mouton.	161.69999999999993	0.3
Et	162.04999999999993	0.3
j'ai	162.39999999999992	0.3
la	162.74999999999991	0.3
"muselière..."""	163.09999999999994	0.3
Et	163.44999999999993	0.3
il	163.79999999999993	0.3
sourit	164.14999999999992	0.3
avec	164.49999999999991	0.3
mélancolie.	164.84999999999994	0.3
J'attendis	165.19999999999993	0.3
longtemps.	165.54999999999993	0.3
Je	165.89999999999992	0.3
sentais	166.24999999999991	0.3
qu'il	166.59999999999994	0.3
se	166.94999999999993	0.3
réchauffait	167.29999999999993	0.3
peu	167.64999999999992	0.3
à	167.99999999999991	0.3
peu:	168.34999999999994	0.3
"""petit"	168.69999999999993	0.3
bonhomme,	169.04999999999993	0.3
tu	169.39999999999992	0.3
as	169.74999999999991	0.3
eu	170.09999999999994	0.3
"peur..."""	170.44999999999993	0.3
Il	170.79999999999993	0.3
avait	171.14999999999992	0.3
eu	171.49999999999991	0.3
peur,	171.84999999999994	0.3
bien	172.19999999999993	0.3
sûr!	172.54999999999993	0.3
Mais	172.89999999999992	0.3
il	173.24999999999991	0.3
rit	173.5999999999999	0.3
doucement:	173.94999999999993	0.3
"""j'aurai"	174.29999999999993	0.3
bien	174.64999999999992	0.3
plus	174.99999999999991	0.3
peur	175.3499999999999	0.3
ce	175.69999999999993	0.3
"soir..."""	176.04999999999993	0.3
De	176.39999999999992	0.3
nouveau	176.74999999999991	0.3
je	177.0999999999999	0.3
me	177.44999999999993	0.3
sentis	177.79999999999993	0.3
glacé	178.14999999999992	0.3
par	178.49999999999991	0.3
le	178.8499999999999	0.3
sentiment	179.19999999999993	0.3
de	179.54999999999993	0.3
l'irréparable.	179.89999999999992	0.3
Et	180.24999999999991	0.3
je	180.5999999999999	0.3
compris	180.94999999999993	0.3
que	181.29999999999993	0.3
je	181.64999999999992	0.3
ne	181.99999999999991	0.3
supportais	182.3499999999999	0.3
pas	182.69999999999993	0.3
l'idée	183.04999999999993	0.3
de	183.39999999999992	0.3
ne	183.74999999999991	0.3
plus	184.0999999999999	0.3
jamais	184.44999999999993	0.3
entendre	184.79999999999993	0.3
ce	185.14999999999992	0.3
rire.	185.49999999999991	0.3
C'était	185.8499999999999	0.3
pour	186.19999999999993	0.3
moi	186.54999999999993	0.3
comme	186.89999999999992	0.3
une	187.24999999999991	0.3
fontaine	187.5999999999999	0.3
dans	187.9499999999999	0.3
le	188.29999999999993	0.3
désert.	188.64999999999992	0.3
"""petit"	188.99999999999991	0.3
bonhomme,	189.3499999999999	0.3
je	189.6999999999999	0.3
veux	190.04999999999993	0.3
encore	190.39999999999992	0.3
t'entendre	190.74999999999991	0.3
"rire..."""	191.0999999999999	0.3
Mais	191.4499999999999	0.3
il	191.79999999999993	0.3
me	192.14999999999992	0.3
dit:	192.49999999999991	0.3
"""cette"	192.8499999999999	0.3
nuit,	193.1999999999999	0.3
ça	193.54999999999993	0.3
fera	193.89999999999992	0.3
un	194.24999999999991	0.3
an.	194.5999999999999	0.3
Mon	194.9499999999999	0.3
étoile	195.29999999999993	0.3
se	195.64999999999992	0.3
trouvera	195.99999999999991	0.3
juste	196.3499999999999	0.3
au-dessus	196.6999999999999	0.3
de	197.04999999999993	0.3
l'endroit	197.39999999999992	0.3
où	197.74999999999991	0.3
je	198.0999999999999	0.3
suis	198.4499999999999	0.3
tombé	198.79999999999993	0.3
l'année	199.14999999999992	0.3
dernière...	199.49999999999991	0.3
-petit	199.8499999999999	0.3
bonhomme,	200.1999999999999	0.3
n'est-ce	200.54999999999993	0.3
pas	200.89999999999992	0.3
que	201.24999999999991	0.3
c'est	201.5999999999999	0.3
un	201.9499999999999	0.3
mauvais	202.2999999999999	0.3
rêve	202.64999999999992	0.3
cette	202.99999999999991	0.3
histoire	203.3499999999999	0.3
de	203.6999999999999	0.3
serpent	204.0499999999999	0.3
et	204.39999999999992	0.3
de	204.74999999999991	0.3
rendez-vous	205.0999999999999	0.3
et	205.4499999999999	0.3
"d'étoile..."""	205.7999999999999	0.3
Mais	206.14999999999992	0.3
il	206.49999999999991	0.3
ne	206.8499999999999	0.3
répondit	207.1999999999999	0.3
pas	207.5499999999999	0.3
à	207.89999999999992	0.3
ma	208.24999999999991	0.3
question.	208.5999999999999	0.3
Il	208.9499999999999	0.3
me	209.2999999999999	0.3
dit:	209.64999999999992	0.3
"""ce"	209.99999999999991	0.3
qui	210.3499999999999	0.3
est	210.6999999999999	0.3
important,	211.0499999999999	0.3
ça	211.39999999999992	0.3
ne	211.74999999999991	0.3
se	212.0999999999999	0.3
voit	212.4499999999999	0.3
pas...	212.7999999999999	0.3
-bien	213.14999999999992	0.3
sûr...	213.49999999999991	0.3
-c'est	213.8499999999999	0.3
comme	214.1999999999999	0.3
pour	214.5499999999999	0.3
la	214.89999999999992	0.3
fleur.	215.24999999999991	0.3
Si	215.5999999999999	0.3
tu	215.9499999999999	0.3
aimes	216.2999999999999	0.3
une	216.64999999999992	0.3
fleur	216.99999999999991	0.3
qui	217.3499999999999	0.3
se	217.6999999999999	0.3
trouve	218.0499999999999	0.3
dans	218.3999999999999	0.3
une	218.74999999999991	0.3
étoile,	219.0999999999999	0.3
c'est	219.4499999999999	0.3
doux,	219.7999999999999	0.3
la	220.1499999999999	0.3
nuit,	220.49999999999991	0.3
de	220.8499999999999	0.3
regarder	221.1999999999999	0.3
le	221.5499999999999	0.3
ciel.	221.8999999999999	0.3
Toutes	222.24999999999991	0.3
les	222.5999999999999	0.3
étoiles	222.9499999999999	0.3
sont	223.2999999999999	0.3
fleuries.	223.6499999999999	0.3
-bien	223.99999999999991	0.3
sûr...	224.3499999999999	0.3
-c'est	224.6999999999999	0.3
comme	225.0499999999999	0.3
pour	225.3999999999999	0.3
l'eau.	225.74999999999991	0.3
Celle	226.0999999999999	0.3
que	226.4499999999999	0.3
tu	226.7999999999999	0.3
m'as	227.1499999999999	0.3
donnée	227.49999999999991	0.3
à	227.8499999999999	0.3
boire	228.1999999999999	0.3
était	228.5499999999999	0.3
comme	228.8999999999999	0.3
une	229.24999999999991	0.3
musique,	229.5999999999999	0.3
à	229.9499999999999	0.3
cause	230.2999999999999	0.3
de	230.6499999999999	0.3
la	230.99999999999991	0.3
poulie	231.3499999999999	0.3
et	231.6999999999999	0.3
de	232.0499999999999	0.3
la	232.3999999999999	0.3
corde...	232.7499999999999	0.3
Tu	233.0999999999999	0.3
te	233.4499999999999	0.3
rappelles...	233.7999999999999	0.3
Elle	234.1499999999999	0.3
était	234.4999999999999	0.3
bonne.	234.8499999999999	0.3
-bien	235.1999999999999	0.3
sûr...	235.5499999999999	0.3
-tu	235.8999999999999	0.3
regarderas,	236.2499999999999	0.3
la	236.5999999999999	0.3
nuit,	236.9499999999999	0.3
les	237.2999999999999	0.3
étoiles.	237.6499999999999	0.3
C'est	237.9999999999999	0.3
trop	238.3499999999999	0.3
petit	238.6999999999999	0.3
chez	239.0499999999999	0.3
moi	239.3999999999999	0.3
pour	239.7499999999999	0.3
que	240.0999999999999	0.3
je	240.4499999999999	0.3
te	240.7999999999999	0.3
montre	241.1499999999999	0.3
où	241.4999999999999	0.3
se	241.8499999999999	0.3
trouve	242.1999999999999	0.3
la	242.5499999999999	0.3
mienne.	242.8999999999999	0.3
C'est	243.2499999999999	0.3
mieux	243.5999999999999	0.3
comme	243.9499999999999	0.3
ça.	244.2999999999999	0.3
Mon	244.6499999999999	0.3
étoile,	244.9999999999999	0.3
ça	245.3499999999999	0.3
sera	245.6999999999999	0.3
pour	246.0499999999999	0.3
toi	246.3999999999999	0.3
une	246.7499999999999	0.3
des	247.0999999999999	0.3
étoiles.	247.4499999999999	0.3
Alors,	247.7999999999999	0.3
toutes	248.1499999999999	0.3
les	248.4999999999999	0.3
étoiles,	248.84999999999988	0.3
tu	249.1999999999999	0.3
aimeras	249.5499999999999	0.3
les	249.8999999999999	0.3
regarder...	250.2499999999999	0.3
Elles	250.59999999999988	0.3
seront	250.9499999999999	0.3
toutes	251.2999999999999	0.3
tes	251.6499999999999	0.3
amies.	251.9999999999999	0.3
Et	252.34999999999988	0.3
puis	252.6999999999999	0.3
je	253.0499999999999	0.3
vais	253.3999999999999	0.3
te	253.7499999999999	0.3
faire	254.09999999999988	0.3
un	254.4499999999999	0.3
"cadeau..."""	254.7999999999999	0.3
Il	255.1499999999999	0.3
rit	255.4999999999999	0.3
encore.	255.84999999999988	0.3
"""ah!"	256.19999999999993	0.3
Petit	256.5499999999999	0.3
bonhomme,	256.89999999999986	0.3
petit	257.2499999999999	0.3
bonhomme,	257.5999999999999	0.3
j'aime	257.9499999999999	0.3
entendre	258.2999999999999	0.3
ce	258.64999999999986	0.3
rire!	258.9999999999999	0.3
-justement	259.3499999999999	0.3
ce	259.6999999999999	0.3
sera	260.0499999999999	0.3
mon	260.39999999999986	0.3
cadeau...	260.7499999999999	0.3
Ce	261.0999999999999	0.3
sera	261.4499999999999	0.3
comme	261.7999999999999	0.3
pour	262.14999999999986	0.3
l'eau...	262.4999999999999	0.3
-que	262.8499999999999	0.3
veux-tu	263.1999999999999	0.3
dire?	263.5499999999999	0.3
-les	263.89999999999986	0.3
gens	264.2499999999999	0.3
ont	264.5999999999999	0.3
des	264.9499999999999	0.3
étoiles	265.2999999999999	0.3
qui	265.64999999999986	0.3
ne	265.9999999999999	0.3
sont	266.3499999999999	0.3
pas	266.6999999999999	0.3
les	267.0499999999999	0.3
mêmes.	267.39999999999986	0.3
Pour	267.7499999999999	0.3
les	268.0999999999999	0.3
uns,	268.4499999999999	0.3
qui	268.7999999999999	0.3
voyagent,	269.14999999999986	0.3
les	269.4999999999999	0.3
étoiles	269.8499999999999	0.3
sont	270.1999999999999	0.3
des	270.5499999999999	0.3
guides.	270.89999999999986	0.3
Pour	271.2499999999999	0.3
d'autres	271.5999999999999	0.3
elles	271.9499999999999	0.3
ne	272.2999999999999	0.3
sont	272.64999999999986	0.3
rien	272.9999999999999	0.3
que	273.3499999999999	0.3
de	273.6999999999999	0.3
petites	274.0499999999999	0.3
lumières.	274.39999999999986	0.3
Pour	274.7499999999999	0.3
d'autres,	275.0999999999999	0.3
qui	275.4499999999999	0.3
sont	275.7999999999999	0.3
savants,	276.14999999999986	0.3
elles	276.4999999999999	0.3
sont	276.8499999999999	0.3
des	277.1999999999999	0.3
problèmes.	277.5499999999999	0.3
Pour	277.89999999999986	0.3
mon	278.2499999999999	0.3
businessman	278.5999999999999	0.3
elles	278.9499999999999	0.3
étaient	279.2999999999999	0.3
de	279.64999999999986	0.3
l'or.	279.9999999999999	0.3
Mais	280.3499999999999	0.3
toutes	280.6999999999999	0.3
ces	281.0499999999999	0.3
étoiles-là	281.39999999999986	0.3
se	281.7499999999999	0.3
taisent.	282.0999999999999	0.3
Toi,	282.4499999999999	0.3
tu	282.7999999999999	0.3
auras	283.14999999999986	0.3
des	283.4999999999999	0.3
étoiles	283.8499999999999	0.3
comme	284.1999999999999	0.3
personne	284.5499999999999	0.3
n'en	284.89999999999986	0.3
a...	285.2499999999999	0.3
-que	285.59999999999985	0.3
veux-tu	285.9499999999999	0.3
dire?	286.2999999999999	0.3
-quand	286.64999999999986	0.3
tu	286.9999999999999	0.3
regarderas	287.34999999999985	0.3
le	287.6999999999999	0.3
ciel,	288.0499999999999	0.3
la	288.39999999999986	0.3
nuit,	288.7499999999999	0.3
puisque	289.09999999999985	0.3
j'habiterai	289.4499999999999	0.3
dans	289.7999999999999	0.3
l'une	290.14999999999986	0.3
d'elles,	290.4999999999999	0.3
puisque	290.84999999999985	0.3
je	291.1999999999999	0.3
rirai	291.5499999999999	0.3
dans	291.89999999999986	0.3
l'une	292.2499999999999	0.3
d'elles,	292.59999999999985	0.3
alors	292.9499999999999	0.3
ce	293.2999999999999	0.3
sera	293.64999999999986	0.3
pour	293.9999999999999	0.3
toi	294.34999999999985	0.3
comme	294.6999999999999	0.3
si	295.0499999999999	0.3
riaient	295.39999999999986	0.3
toutes	295.7499999999999	0.3
les	296.09999999999985	0.3
étoiles.	296.4499999999999	0.3
Tu	296.7999999999999	0.3
auras,	297.14999999999986	0.3
toi,	297.4999999999999	0.3
des	297.84999999999985	0.3
étoiles	298.1999999999999	0.3
qui	298.5499999999999	0.3
savent	298.89999999999986	0.3
"rire!"""	299.2499999999999	0.3
Et	299.59999999999985	0.3
il	299.9499999999999	0.3
rit	300.2999999999999	0.3
encore.	300.64999999999986	0.3
"""et"	300.9999999999999	0.3
quand	301.34999999999985	0.3
tu	301.6999999999999	0.3
seras	302.0499999999999	0.3
consolé	302.39999999999986	0.3
(on	302.7499999999999	0.3
se	303.09999999999985	0.3
console	303.4499999999999	0.3
toujours)	303.7999999999999	0.3
tu	304.14999999999986	0.3
seras	304.4999999999999	0.3
content	304.84999999999985	0.3
de	305.1999999999999	0.3
m'avoir	305.5499999999999	0.3
connu.	305.89999999999986	0.3
Tu	306.2499999999999	0.3
seras	306.59999999999985	0.3
toujours	306.9499999999999	0.3
mon	307.2999999999999	0.3
ami.	307.64999999999986	0.3
Tu	307.9999999999999	0.3
auras	308.34999999999985	0.3
envie	308.6999999999999	0.3
de	309.0499999999999	0.3
rire	309.39999999999986	0.3
avec	309.7499999999999	0.3
moi.	310.09999999999985	0.3
Et	310.4499999999999	0.3
tu	310.7999999999999	0.3
ouvriras	311.14999999999986	0.3
parfois	311.4999999999999	0.3
ta	311.84999999999985	0.3
fenêtre,	312.1999999999999	0.3
comme	312.5499999999999	0.3
ça,	312.89999999999986	0.3
pour	313.2499999999999	0.3
le	313.59999999999985	0.3
plaisir...	313.9499999999999	0.3
