word	onset	duration
Sentais	142.79999999999993	0.3
Bien	143.14999999999992	0.3
Qu'il	143.49999999999994	0.3
Se	143.84999999999994	0.3
Passait	144.19999999999993	0.3
Quelque	144.54999999999993	0.3
Chose	144.89999999999992	0.3
D'extraordinaire.	145.24999999999994	0.3
Je	145.59999999999994	0.3
Le	145.94999999999993	0.3
Serrais	146.29999999999993	0.3
Dans	146.64999999999992	0.3
Les	146.99999999999994	0.3
Bras	147.34999999999994	0.3
Comme	147.69999999999993	0.3
Un	148.04999999999993	0.3
Petit	148.39999999999992	0.3
Enfant,	148.74999999999994	0.3
Et	149.09999999999994	0.3
Cependant	149.44999999999993	0.3
Il	149.79999999999993	0.3
Me	150.14999999999992	0.3
Semblait	150.49999999999994	0.3
Qu'il	150.84999999999994	0.3
Coulait	151.19999999999993	0.3
Verticalement	151.54999999999993	0.3
Dans	151.89999999999992	0.3
Un	152.24999999999994	0.3
Abîme	152.59999999999994	0.3
Sans	152.94999999999993	0.3
Que	153.29999999999993	0.3
Je	153.64999999999992	0.3
Puisse	153.99999999999994	0.3
Rien	154.34999999999994	0.3
Pour	154.69999999999993	0.3
Le	155.04999999999993	0.3
Retenir...	155.39999999999992	0.3
Il	155.74999999999994	0.3
Avait	156.09999999999994	0.3
Le	156.44999999999993	0.3
Regard	156.79999999999993	0.3
Sérieux,	157.14999999999992	0.3
Perdu	157.49999999999994	0.3
Très	157.84999999999994	0.3
Loin:	158.19999999999993	0.3
"""j'ai"	158.54999999999993	0.3
Ton	158.89999999999992	0.3
Mouton.	159.24999999999991	0.3
Et	159.59999999999994	0.3
J'ai	159.94999999999993	0.3
La	160.29999999999993	0.3
Caisse	160.64999999999992	0.3
Pour	160.99999999999991	0.3
Le	161.34999999999994	0.3
Mouton.	161.69999999999993	0.3
Et	162.04999999999993	0.3
J'ai	162.39999999999992	0.3
La	162.74999999999991	0.3
"Muselière..."""	163.09999999999994	0.3
Et	163.44999999999993	0.3
Il	163.79999999999993	0.3
Sourit	164.14999999999992	0.3
Avec	164.49999999999991	0.3
Mélancolie.	164.84999999999994	0.3
J'attendis	165.19999999999993	0.3
Longtemps.	165.54999999999993	0.3
Je	165.89999999999992	0.3
Sentais	166.24999999999991	0.3
Qu'il	166.59999999999994	0.3
Se	166.94999999999993	0.3
Réchauffait	167.29999999999993	0.3
Peu	167.64999999999992	0.3
À	167.99999999999991	0.3
Peu:	168.34999999999994	0.3
"""petit"	168.69999999999993	0.3
Bonhomme,	169.04999999999993	0.3
Tu	169.39999999999992	0.3
As	169.74999999999991	0.3
Eu	170.09999999999994	0.3
"Peur..."""	170.44999999999993	0.3
Il	170.79999999999993	0.3
Avait	171.14999999999992	0.3
Eu	171.49999999999991	0.3
Peur,	171.84999999999994	0.3
Bien	172.19999999999993	0.3
Sûr!	172.54999999999993	0.3
Mais	172.89999999999992	0.3
Il	173.24999999999991	0.3
Rit	173.5999999999999	0.3
Doucement:	173.94999999999993	0.3
"""j'aurai"	174.29999999999993	0.3
Bien	174.64999999999992	0.3
Plus	174.99999999999991	0.3
Peur	175.3499999999999	0.3
Ce	175.69999999999993	0.3
"Soir..."""	176.04999999999993	0.3
De	176.39999999999992	0.3
Nouveau	176.74999999999991	0.3
Je	177.0999999999999	0.3
Me	177.44999999999993	0.3
Sentis	177.79999999999993	0.3
Glacé	178.14999999999992	0.3
Par	178.49999999999991	0.3
Le	178.8499999999999	0.3
Sentiment	179.19999999999993	0.3
De	179.54999999999993	0.3
L'irréparable.	179.89999999999992	0.3
Et	180.24999999999991	0.3
Je	180.5999999999999	0.3
Compris	180.94999999999993	0.3
Que	181.29999999999993	0.3
Je	181.64999999999992	0.3
Ne	181.99999999999991	0.3
Supportais	182.3499999999999	0.3
Pas	182.69999999999993	0.3
L'idée	183.04999999999993	0.3
De	183.39999999999992	0.3
Ne	183.74999999999991	0.3
Plus	184.0999999999999	0.3
Jamais	184.44999999999993	0.3
Entendre	184.79999999999993	0.3
Ce	185.14999999999992	0.3
Rire.	185.49999999999991	0.3
C'était	185.8499999999999	0.3
Pour	186.19999999999993	0.3
Moi	186.54999999999993	0.3
Comme	186.89999999999992	0.3
Une	187.24999999999991	0.3
Fontaine	187.5999999999999	0.3
Dans	187.9499999999999	0.3
Le	188.29999999999993	0.3
Désert.	188.64999999999992	0.3
"""petit"	188.99999999999991	0.3
Bonhomme,	189.3499999999999	0.3
Je	189.6999999999999	0.3
Veux	190.04999999999993	0.3
Encore	190.39999999999992	0.3
T'entendre	190.74999999999991	0.3
"Rire..."""	191.0999999999999	0.3
Mais	191.4499999999999	0.3
Il	191.79999999999993	0.3
Me	192.14999999999992	0.3
Dit:	192.49999999999991	0.3
"""cette"	192.8499999999999	0.3
Nuit,	193.1999999999999	0.3
Ça	193.54999999999993	0.3
Fera	193.89999999999992	0.3
Un	194.24999999999991	0.3
An.	194.5999999999999	0.3
Mon	194.9499999999999	0.3
Étoile	195.29999999999993	0.3
Se	195.64999999999992	0.3
Trouvera	195.99999999999991	0.3
Juste	196.3499999999999	0.3
Au-dessus	196.6999999999999	0.3
De	197.04999999999993	0.3
L'endroit	197.39999999999992	0.3
Où	197.74999999999991	0.3
Je	198.0999999999999	0.3
Suis	198.4499999999999	0.3
Tombé	198.79999999999993	0.3
L'année	199.14999999999992	0.3
Dernière...	199.49999999999991	0.3
-petit	199.8499999999999	0.3
Bonhomme,	200.1999999999999	0.3
N'est-ce	200.54999999999993	0.3
Pas	200.89999999999992	0.3
Que	201.24999999999991	0.3
C'est	201.5999999999999	0.3
Un	201.9499999999999	0.3
Mauvais	202.2999999999999	0.3
Rêve	202.64999999999992	0.3
Cette	202.99999999999991	0.3
Histoire	203.3499999999999	0.3
De	203.6999999999999	0.3
Serpent	204.0499999999999	0.3
Et	204.39999999999992	0.3
De	204.74999999999991	0.3
Rendez-vous	205.0999999999999	0.3
Et	205.4499999999999	0.3
"D'étoile..."""	205.7999999999999	0.3
Mais	206.14999999999992	0.3
Il	206.49999999999991	0.3
Ne	206.8499999999999	0.3
Répondit	207.1999999999999	0.3
Pas	207.5499999999999	0.3
À	207.89999999999992	0.3
Ma	208.24999999999991	0.3
Question.	208.5999999999999	0.3
Il	208.9499999999999	0.3
Me	209.2999999999999	0.3
Dit:	209.64999999999992	0.3
"""ce"	209.99999999999991	0.3
Qui	210.3499999999999	0.3
Est	210.6999999999999	0.3
Important,	211.0499999999999	0.3
Ça	211.39999999999992	0.3
Ne	211.74999999999991	0.3
Se	212.0999999999999	0.3
Voit	212.4499999999999	0.3
Pas...	212.7999999999999	0.3
-bien	213.14999999999992	0.3
Sûr...	213.49999999999991	0.3
-c'est	213.8499999999999	0.3
Comme	214.1999999999999	0.3
Pour	214.5499999999999	0.3
La	214.89999999999992	0.3
Fleur.	215.24999999999991	0.3
Si	215.5999999999999	0.3
Tu	215.9499999999999	0.3
Aimes	216.2999999999999	0.3
Une	216.64999999999992	0.3
Fleur	216.99999999999991	0.3
Qui	217.3499999999999	0.3
Se	217.6999999999999	0.3
Trouve	218.0499999999999	0.3
Dans	218.3999999999999	0.3
Une	218.74999999999991	0.3
Étoile,	219.0999999999999	0.3
C'est	219.4499999999999	0.3
Doux,	219.7999999999999	0.3
La	220.1499999999999	0.3
Nuit,	220.49999999999991	0.3
De	220.8499999999999	0.3
Regarder	221.1999999999999	0.3
Le	221.5499999999999	0.3
Ciel.	221.8999999999999	0.3
Toutes	222.24999999999991	0.3
Les	222.5999999999999	0.3
Étoiles	222.9499999999999	0.3
Sont	223.2999999999999	0.3
Fleuries.	223.6499999999999	0.3
-bien	223.99999999999991	0.3
Sûr...	224.3499999999999	0.3
-c'est	224.6999999999999	0.3
Comme	225.0499999999999	0.3
Pour	225.3999999999999	0.3
L'eau.	225.74999999999991	0.3
Celle	226.0999999999999	0.3
Que	226.4499999999999	0.3
Tu	226.7999999999999	0.3
M'as	227.1499999999999	0.3
Donnée	227.49999999999991	0.3
À	227.8499999999999	0.3
Boire	228.1999999999999	0.3
Était	228.5499999999999	0.3
Comme	228.8999999999999	0.3
Une	229.24999999999991	0.3
Musique,	229.5999999999999	0.3
À	229.9499999999999	0.3
Cause	230.2999999999999	0.3
De	230.6499999999999	0.3
La	230.99999999999991	0.3
Poulie	231.3499999999999	0.3
Et	231.6999999999999	0.3
De	232.0499999999999	0.3
La	232.3999999999999	0.3
Corde...	232.7499999999999	0.3
Tu	233.0999999999999	0.3
Te	233.4499999999999	0.3
Rappelles...	233.7999999999999	0.3
Elle	234.1499999999999	0.3
Était	234.4999999999999	0.3
Bonne.	234.8499999999999	0.3
-bien	235.1999999999999	0.3
Sûr...	235.5499999999999	0.3
-tu	235.8999999999999	0.3
Regarderas,	236.2499999999999	0.3
La	236.5999999999999	0.3
Nuit,	236.9499999999999	0.3
Les	237.2999999999999	0.3
Étoiles.	237.6499999999999	0.3
C'est	237.9999999999999	0.3
Trop	238.3499999999999	0.3
Petit	238.6999999999999	0.3
Chez	239.0499999999999	0.3
Moi	239.3999999999999	0.3
Pour	239.7499999999999	0.3
Que	240.0999999999999	0.3
Je	240.4499999999999	0.3
Te	240.7999999999999	0.3
Montre	241.1499999999999	0.3
Où	241.4999999999999	0.3
Se	241.8499999999999	0.3
Trouve	242.1999999999999	0.3
La	242.5499999999999	0.3
Mienne.	242.8999999999999	0.3
C'est	243.2499999999999	0.3
Mieux	243.5999999999999	0.3
Comme	243.9499999999999	0.3
Ça.	244.2999999999999	0.3
Mon	244.6499999999999	0.3
Étoile,	244.9999999999999	0.3
Ça	245.3499999999999	0.3
Sera	245.6999999999999	0.3
Pour	246.0499999999999	0.3
Toi	246.3999999999999	0.3
Une	246.7499999999999	0.3
Des	247.0999999999999	0.3
Étoiles.	247.4499999999999	0.3
Alors,	247.7999999999999	0.3
Toutes	248.1499999999999	0.3
Les	248.4999999999999	0.3
Étoiles,	248.84999999999988	0.3
Tu	249.1999999999999	0.3
Aimeras	249.5499999999999	0.3
Les	249.8999999999999	0.3
Regarder...	250.2499999999999	0.3
Elles	250.59999999999988	0.3
Seront	250.9499999999999	0.3
Toutes	251.2999999999999	0.3
Tes	251.6499999999999	0.3
Amies.	251.9999999999999	0.3
Et	252.34999999999988	0.3
Puis	252.6999999999999	0.3
Je	253.0499999999999	0.3
Vais	253.3999999999999	0.3
Te	253.7499999999999	0.3
Faire	254.09999999999988	0.3
Un	254.4499999999999	0.3
"Cadeau..."""	254.7999999999999	0.3
Il	255.1499999999999	0.3
Rit	255.4999999999999	0.3
Encore.	255.84999999999988	0.3
"""ah!"	256.19999999999993	0.3
Petit	256.5499999999999	0.3
Bonhomme,	256.89999999999986	0.3
Petit	257.2499999999999	0.3
Bonhomme,	257.5999999999999	0.3
J'aime	257.9499999999999	0.3
Entendre	258.2999999999999	0.3
Ce	258.64999999999986	0.3
Rire!	258.9999999999999	0.3
-justement	259.3499999999999	0.3
Ce	259.6999999999999	0.3
Sera	260.0499999999999	0.3
Mon	260.39999999999986	0.3
Cadeau...	260.7499999999999	0.3
Ce	261.0999999999999	0.3
Sera	261.4499999999999	0.3
Comme	261.7999999999999	0.3
Pour	262.14999999999986	0.3
L'eau...	262.4999999999999	0.3
-que	262.8499999999999	0.3
Veux-tu	263.1999999999999	0.3
Dire?	263.5499999999999	0.3
-les	263.89999999999986	0.3
Gens	264.2499999999999	0.3
Ont	264.5999999999999	0.3
Des	264.9499999999999	0.3
Étoiles	265.2999999999999	0.3
Qui	265.64999999999986	0.3
Ne	265.9999999999999	0.3
Sont	266.3499999999999	0.3
Pas	266.6999999999999	0.3
Les	267.0499999999999	0.3
Mêmes.	267.39999999999986	0.3
Pour	267.7499999999999	0.3
Les	268.0999999999999	0.3
Uns,	268.4499999999999	0.3
Qui	268.7999999999999	0.3
Voyagent,	269.14999999999986	0.3
Les	269.4999999999999	0.3
Étoiles	269.8499999999999	0.3
Sont	270.1999999999999	0.3
Des	270.5499999999999	0.3
Guides.	270.89999999999986	0.3
Pour	271.2499999999999	0.3
D'autres	271.5999999999999	0.3
Elles	271.9499999999999	0.3
Ne	272.2999999999999	0.3
Sont	272.64999999999986	0.3
Rien	272.9999999999999	0.3
Que	273.3499999999999	0.3
De	273.6999999999999	0.3
Petites	274.0499999999999	0.3
Lumières.	274.39999999999986	0.3
Pour	274.7499999999999	0.3
D'autres,	275.0999999999999	0.3
Qui	275.4499999999999	0.3
Sont	275.7999999999999	0.3
Savants,	276.14999999999986	0.3
Elles	276.4999999999999	0.3
Sont	276.8499999999999	0.3
Des	277.1999999999999	0.3
Problèmes.	277.5499999999999	0.3
Pour	277.89999999999986	0.3
Mon	278.2499999999999	0.3
Businessman	278.5999999999999	0.3
Elles	278.9499999999999	0.3
Étaient	279.2999999999999	0.3
De	279.64999999999986	0.3
L'or.	279.9999999999999	0.3
Mais	280.3499999999999	0.3
Toutes	280.6999999999999	0.3
Ces	281.0499999999999	0.3
Étoiles-là	281.39999999999986	0.3
Se	281.7499999999999	0.3
Taisent.	282.0999999999999	0.3
Toi,	282.4499999999999	0.3
Tu	282.7999999999999	0.3
Auras	283.14999999999986	0.3
Des	283.4999999999999	0.3
Étoiles	283.8499999999999	0.3
Comme	284.1999999999999	0.3
Personne	284.5499999999999	0.3
N'en	284.89999999999986	0.3
A...	285.2499999999999	0.3
-que	285.59999999999985	0.3
Veux-tu	285.9499999999999	0.3
Dire?	286.2999999999999	0.3
-quand	286.64999999999986	0.3
Tu	286.9999999999999	0.3
Regarderas	287.34999999999985	0.3
Le	287.6999999999999	0.3
Ciel,	288.0499999999999	0.3
La	288.39999999999986	0.3
Nuit,	288.7499999999999	0.3
Puisque	289.09999999999985	0.3
J'habiterai	289.4499999999999	0.3
Dans	289.7999999999999	0.3
L'une	290.14999999999986	0.3
D'elles,	290.4999999999999	0.3
Puisque	290.84999999999985	0.3
Je	291.1999999999999	0.3
Rirai	291.5499999999999	0.3
Dans	291.89999999999986	0.3
L'une	292.2499999999999	0.3
D'elles,	292.59999999999985	0.3
Alors	292.9499999999999	0.3
Ce	293.2999999999999	0.3
Sera	293.64999999999986	0.3
Pour	293.9999999999999	0.3
Toi	294.34999999999985	0.3
Comme	294.6999999999999	0.3
Si	295.0499999999999	0.3
Riaient	295.39999999999986	0.3
Toutes	295.7499999999999	0.3
Les	296.09999999999985	0.3
Étoiles.	296.4499999999999	0.3
Tu	296.7999999999999	0.3
Auras,	297.14999999999986	0.3
Toi,	297.4999999999999	0.3
Des	297.84999999999985	0.3
Étoiles	298.1999999999999	0.3
Qui	298.5499999999999	0.3
Savent	298.89999999999986	0.3
