word	onset	duration
Des	80.14999999999998	0.3
Mers,	80.49999999999997	0.3
Des	80.84999999999997	0.3
Océans	81.19999999999997	0.3
Et	81.54999999999997	0.3
Des	81.89999999999998	0.3
Déserts.	82.24999999999997	0.3
Le	82.59999999999997	0.3
Géographe	82.94999999999997	0.3
Est	83.29999999999997	0.3
Trop	83.64999999999998	0.3
Important	83.99999999999997	0.3
Pour	84.34999999999997	0.3
Flâner.	84.69999999999997	0.3
Il	85.04999999999997	0.3
Ne	85.39999999999998	0.3
Quitte	85.74999999999997	0.3
Pas	86.09999999999997	0.3
Son	86.44999999999997	0.3
Bureau.	86.79999999999997	0.3
Mais	87.14999999999996	0.3
Il	87.49999999999997	0.3
Y	87.84999999999997	0.3
Reçoit	88.19999999999997	0.3
Les	88.54999999999997	0.3
Explorateurs.	88.89999999999996	0.3
Il	89.24999999999997	0.3
Les	89.59999999999997	0.3
Interroge,	89.94999999999997	0.3
Et	90.29999999999997	0.3
Il	90.64999999999996	0.3
Prend	90.99999999999997	0.3
En	91.34999999999997	0.3
Note	91.69999999999997	0.3
Leurs	92.04999999999997	0.3
Souvenirs.	92.39999999999996	0.3
Et	92.74999999999997	0.3
Si	93.09999999999997	0.3
Les	93.44999999999997	0.3
Souvenirs	93.79999999999997	0.3
De	94.14999999999996	0.3
L'un	94.49999999999997	0.3
D'entre	94.84999999999997	0.3
Eux	95.19999999999996	0.3
Lui	95.54999999999997	0.3
Paraissent	95.89999999999996	0.3
Intéressants,	96.24999999999997	0.3
Le	96.59999999999997	0.3
Géographe	96.94999999999996	0.3
Fait	97.29999999999997	0.3
Faire	97.64999999999996	0.3
Une	97.99999999999997	0.3
Enquête	98.34999999999997	0.3
Sur	98.69999999999996	0.3
La	99.04999999999997	0.3
Moralité	99.39999999999996	0.3
De	99.74999999999997	0.3
L'explorateur.	100.09999999999997	0.3
Pourquoi	100.44999999999996	0.3
Ça?	100.79999999999997	0.3
Parce	101.14999999999996	0.3
Qu'un	101.49999999999996	0.3
Explorateur	101.84999999999997	0.3
Qui	102.19999999999996	0.3
Mentirait	102.54999999999997	0.3
Entraînerait	102.89999999999996	0.3
Des	103.24999999999996	0.3
Catastrophes	103.59999999999997	0.3
Dans	103.94999999999996	0.3
Les	104.29999999999997	0.3
Livres	104.64999999999996	0.3
De	104.99999999999996	0.3
Géographie.	105.34999999999997	0.3
Et	105.69999999999996	0.3
Aussi	106.04999999999997	0.3
Un	106.39999999999996	0.3
Explorateur	106.74999999999996	0.3
Qui	107.09999999999997	0.3
Boirait	107.44999999999996	0.3
Trop.	107.79999999999997	0.3
Pourquoi	108.14999999999996	0.3
Ça?	108.49999999999996	0.3
Fit	108.84999999999997	0.3
Le	109.19999999999996	0.3
Petit	109.54999999999995	0.3
Prince.	109.89999999999996	0.3
Parce	110.24999999999996	0.3
Que	110.59999999999997	0.3
Les	110.94999999999996	0.3
Ivrognes	111.29999999999995	0.3
Voient	111.64999999999996	0.3
Double.	111.99999999999996	0.3
Alors	112.34999999999997	0.3
Le	112.69999999999996	0.3
Géographe	113.04999999999995	0.3
Noterait	113.39999999999996	0.3
Deux	113.74999999999996	0.3
Montagnes,	114.09999999999997	0.3
Là	114.44999999999996	0.3
Où	114.79999999999995	0.3
Il	115.14999999999996	0.3
N'y	115.49999999999996	0.3
En	115.84999999999997	0.3
A	116.19999999999996	0.3
Qu'une	116.54999999999995	0.3
Seule.	116.89999999999996	0.3
Je	117.24999999999996	0.3
Connais	117.59999999999995	0.3
Quelqu'un,	117.94999999999996	0.3
Dit	118.29999999999995	0.3
Le	118.64999999999996	0.3
Petit	118.99999999999996	0.3
Prince,	119.34999999999995	0.3
Qui	119.69999999999996	0.3
Serait	120.04999999999995	0.3
Mauvais	120.39999999999996	0.3
Explorateur.	120.74999999999996	0.3
C'est	121.09999999999995	0.3
Possible.	121.44999999999996	0.3
Donc,	121.79999999999995	0.3
Quand	122.14999999999996	0.3
La	122.49999999999996	0.3
Moralité	122.84999999999995	0.3
De	123.19999999999996	0.3
L'explorateur	123.54999999999995	0.3
Paraît	123.89999999999996	0.3
Bonne,	124.24999999999996	0.3
On	124.59999999999995	0.3
Fait	124.94999999999996	0.3
Une	125.29999999999995	0.3
Enquête	125.64999999999995	0.3
Sur	125.99999999999996	0.3
Sa	126.34999999999995	0.3
Découverte.	126.69999999999996	0.3
On	127.04999999999995	0.3
Va	127.39999999999995	0.3
Voir?	127.74999999999996	0.3
Non.	128.09999999999994	0.3
C'est	128.44999999999996	0.3
Trop	128.79999999999993	0.3
Compliqué.	129.14999999999995	0.3
Mais	129.49999999999994	0.3
On	129.84999999999994	0.3
Exige	130.19999999999993	0.3
De	130.54999999999993	0.3
L'explorateur	130.89999999999995	0.3
Qu'il	131.24999999999994	0.3
Fournisse	131.59999999999994	0.3
Des	131.94999999999993	0.3
Preuves.	132.29999999999993	0.3
S'il	132.64999999999995	0.3
S'agit	132.99999999999994	0.3
Par	133.34999999999994	0.3
Exemple	133.69999999999993	0.3
De	134.04999999999993	0.3
La	134.39999999999995	0.3
Découverte	134.74999999999994	0.3
D'une	135.09999999999994	0.3
Grosse	135.44999999999993	0.3
Montagne,	135.79999999999993	0.3
On	136.14999999999995	0.3
Exige	136.49999999999994	0.3
Qu'il	136.84999999999994	0.3
En	137.19999999999993	0.3
Rapporte	137.54999999999993	0.3
De	137.89999999999995	0.3
Grosses	138.24999999999994	0.3
Pierres.»	138.59999999999994	0.3
Le	138.94999999999993	0.3
Géographe	139.29999999999993	0.3
Soudain	139.64999999999995	0.3
S'émut.	139.99999999999994	0.3
«mais	140.34999999999994	0.3
Toi,	140.69999999999993	0.3
Tu	141.04999999999993	0.3
Viens	141.39999999999995	0.3
De	141.74999999999994	0.3
Loin!	142.09999999999994	0.3
Tu	142.44999999999993	0.3
Es	142.79999999999993	0.3
Explorateur!	143.14999999999992	0.3
Tu	143.49999999999994	0.3
Vas	143.84999999999994	0.3
Me	144.19999999999993	0.3
Décrire	144.54999999999993	0.3
Ta	144.89999999999992	0.3
Planète!»	145.24999999999994	0.3
Et	145.59999999999994	0.3
Le	145.94999999999993	0.3
Géographe,	146.29999999999993	0.3
Ayant	146.64999999999992	0.3
Ouvert	146.99999999999994	0.3
Son	147.34999999999994	0.3
Registre,	147.69999999999993	0.3
Tailla	148.04999999999993	0.3
Son	148.39999999999992	0.3
Crayon.	148.74999999999994	0.3
On	149.09999999999994	0.3
Note	149.44999999999993	0.3
D'abord	149.79999999999993	0.3
Au	150.14999999999992	0.3
Crayon	150.49999999999994	0.3
Les	150.84999999999994	0.3
Récits	151.19999999999993	0.3
Des	151.54999999999993	0.3
Explorateurs.	151.89999999999992	0.3
On	152.24999999999994	0.3
Attend,	152.59999999999994	0.3
Pour	152.94999999999993	0.3
Noter	153.29999999999993	0.3
À	153.64999999999992	0.3
L'encre,	153.99999999999994	0.3
Que	154.34999999999994	0.3
L'explorateur	154.69999999999993	0.3
Ait	155.04999999999993	0.3
Fourni	155.39999999999992	0.3
Des	155.74999999999994	0.3
Preuves.	156.09999999999994	0.3
«alors?	156.44999999999993	0.3
Interrogea	156.79999999999993	0.3
Le	157.14999999999992	0.3
Géographe.	157.49999999999994	0.3
Oh!	157.84999999999994	0.3
Chez	158.19999999999993	0.3
Moi,	158.54999999999993	0.3
Dit	158.89999999999992	0.3
Le	159.24999999999991	0.3
Petit	159.59999999999994	0.3
Prince,	159.94999999999993	0.3
Ce	160.29999999999993	0.3
N'est	160.64999999999992	0.3
Pas	160.99999999999991	0.3
Très	161.34999999999994	0.3
Intéressant,	161.69999999999993	0.3
C'est	162.04999999999993	0.3
Tout	162.39999999999992	0.3
Petit.	162.74999999999991	0.3
J'ai	163.09999999999994	0.3
Trois	163.44999999999993	0.3
Volcans.	163.79999999999993	0.3
Deux	164.14999999999992	0.3
Volcans	164.49999999999991	0.3
En	164.84999999999994	0.3
Activité,	165.19999999999993	0.3
Et	165.54999999999993	0.3
Un	165.89999999999992	0.3
Volcan	166.24999999999991	0.3
Éteint.	166.59999999999994	0.3
Mais	166.94999999999993	0.3
On	167.29999999999993	0.3
Ne	167.64999999999992	0.3
Sait	167.99999999999991	0.3
Jamais.	168.34999999999994	0.3
On	168.69999999999993	0.3
Ne	169.04999999999993	0.3
Sait	169.39999999999992	0.3
Jamais,	169.74999999999991	0.3
Dit	170.09999999999994	0.3
Le	170.44999999999993	0.3
Géographe.	170.79999999999993	0.3
J'ai	171.14999999999992	0.3
Aussi	171.49999999999991	0.3
Une	171.84999999999994	0.3
Fleur.	172.19999999999993	0.3
Nous	172.54999999999993	0.3
Ne	172.89999999999992	0.3
Notons	173.24999999999991	0.3
Pas	173.5999999999999	0.3
Les	173.94999999999993	0.3
Fleurs,	174.29999999999993	0.3
Dit	174.64999999999992	0.3
Le	174.99999999999991	0.3
Géographe.	175.3499999999999	0.3
Pourquoi	175.69999999999993	0.3
Ça!	176.04999999999993	0.3
C'est	176.39999999999992	0.3
Le	176.74999999999991	0.3
Plus	177.0999999999999	0.3
Joli!	177.44999999999993	0.3
Parce	177.79999999999993	0.3
Que	178.14999999999992	0.3
Les	178.49999999999991	0.3
Fleurs	178.8499999999999	0.3
Sont	179.19999999999993	0.3
Éphémères.	179.54999999999993	0.3
Qu'est-ce	179.89999999999992	0.3
Que	180.24999999999991	0.3
Signifie:	180.5999999999999	0.3
Éphémère?	180.94999999999993	0.3
Les	181.29999999999993	0.3
Géographies,	181.64999999999992	0.3
Dit	181.99999999999991	0.3
Le	182.3499999999999	0.3
Géographe,	182.69999999999993	0.3
Sont	183.04999999999993	0.3
Les	183.39999999999992	0.3
Livres	183.74999999999991	0.3
Les	184.0999999999999	0.3
Plus	184.44999999999993	0.3
Sérieux	184.79999999999993	0.3
De	185.14999999999992	0.3
Tous	185.49999999999991	0.3
Les	185.8499999999999	0.3
Livres.	186.19999999999993	0.3
Elles	186.54999999999993	0.3
Ne	186.89999999999992	0.3
Se	187.24999999999991	0.3
Démodent	187.5999999999999	0.3
Jamais.	187.9499999999999	0.3
Il	188.29999999999993	0.3
Est	188.64999999999992	0.3
Très	188.99999999999991	0.3
Rare	189.3499999999999	0.3
Qu'une	189.6999999999999	0.3
Montagne	190.04999999999993	0.3
Change	190.39999999999992	0.3
De	190.74999999999991	0.3
Place.	191.0999999999999	0.3
Il	191.4499999999999	0.3
Est	191.79999999999993	0.3
Très	192.14999999999992	0.3
Rare	192.49999999999991	0.3
Qu'un	192.8499999999999	0.3
Océan	193.1999999999999	0.3
Se	193.54999999999993	0.3
Vide	193.89999999999992	0.3
De	194.24999999999991	0.3
Son	194.5999999999999	0.3
Eau.	194.9499999999999	0.3
Nous	195.29999999999993	0.3
Écrivons	195.64999999999992	0.3
Des	195.99999999999991	0.3
Choses	196.3499999999999	0.3
Éternelles.	196.6999999999999	0.3
Mais	197.04999999999993	0.3
Les	197.39999999999992	0.3
Volcans	197.74999999999991	0.3
Éteints	198.0999999999999	0.3
Peuvent	198.4499999999999	0.3
Se	198.79999999999993	0.3
Réveiller,	199.14999999999992	0.3
Interrompit	199.49999999999991	0.3
Le	199.8499999999999	0.3
Petit	200.1999999999999	0.3
Prince.	200.54999999999993	0.3
Qu'est-ce	200.89999999999992	0.3
Que	201.24999999999991	0.3
Signifie:	201.5999999999999	0.3
Éphémère?	201.9499999999999	0.3
Que	202.2999999999999	0.3
Les	202.64999999999992	0.3
Volcans	202.99999999999991	0.3
Soient	203.3499999999999	0.3
Éteints	203.6999999999999	0.3
Ou	204.0499999999999	0.3
Soient	204.39999999999992	0.3
Éveillés,	204.74999999999991	0.3
Ça	205.0999999999999	0.3
Revient	205.4499999999999	0.3
Au	205.7999999999999	0.3
Même	206.14999999999992	0.3
Pour	206.49999999999991	0.3
Nous	206.8499999999999	0.3
Autres,	207.1999999999999	0.3
Dit	207.5499999999999	0.3
Le	207.89999999999992	0.3
Géographe.	208.24999999999991	0.3
Ce	208.5999999999999	0.3
Qui	208.9499999999999	0.3
Compte	209.2999999999999	0.3
Pour	209.64999999999992	0.3
Nous,	209.99999999999991	0.3
C'est	210.3499999999999	0.3
La	210.6999999999999	0.3
Montagne.	211.0499999999999	0.3
Elle	211.39999999999992	0.3
Ne	211.74999999999991	0.3
Change	212.0999999999999	0.3
Pas.	212.4499999999999	0.3
Mais	212.7999999999999	0.3
Qu'est-ce	213.14999999999992	0.3
Que	213.49999999999991	0.3
Signifie	213.8499999999999	0.3
Éphémère?	214.1999999999999	0.3
Répéta	214.5499999999999	0.3
Le	214.89999999999992	0.3
Petit	215.24999999999991	0.3
Prince	215.5999999999999	0.3
Qui,	215.9499999999999	0.3
De	216.2999999999999	0.3
Sa	216.64999999999992	0.3
Vie,	216.99999999999991	0.3
N'avait	217.3499999999999	0.3
Renoncé	217.6999999999999	0.3
À	218.0499999999999	0.3
Une	218.3999999999999	0.3
Question,	218.74999999999991	0.3
Une	219.0999999999999	0.3
Fois	219.4499999999999	0.3
Qu'il	219.7999999999999	0.3
L'avait	220.1499999999999	0.3
Posée.	220.49999999999991	0.3
Ça	220.8499999999999	0.3
Signifie	221.1999999999999	0.3
Qui	221.5499999999999	0.3
Est	221.8999999999999	0.3
Menacé	222.24999999999991	0.3
De	222.5999999999999	0.3
Disparition	222.9499999999999	0.3
Prochaine.	223.2999999999999	0.3
Ma	223.6499999999999	0.3
Fleur	223.99999999999991	0.3
Est	224.3499999999999	0.3
Menacée	224.6999999999999	0.3
De	225.0499999999999	0.3
Disparition	225.3999999999999	0.3
Prochaine?	225.74999999999991	0.3
Bien	226.0999999999999	0.3
Sûr.»	226.4499999999999	0.3
«ma	226.7999999999999	0.3
Fleur	227.1499999999999	0.3
Est	227.49999999999991	0.3
Éphémère,	227.8499999999999	0.3
Se	228.1999999999999	0.3
Dit	228.5499999999999	0.3
Le	228.8999999999999	0.3
Petit	229.24999999999991	0.3
Prince,	229.5999999999999	0.3
Et	229.9499999999999	0.3
Elle	230.2999999999999	0.3
N'a	230.6499999999999	0.3
Que	230.99999999999991	0.3
Quatre	231.3499999999999	0.3
Épines	231.6999999999999	0.3
Pour	232.0499999999999	0.3
Se	232.3999999999999	0.3
Défendre	232.7499999999999	0.3
Contre	233.0999999999999	0.3
Le	233.4499999999999	0.3
Monde!	233.7999999999999	0.3
Et	234.1499999999999	0.3
Je	234.4999999999999	0.3
L'ai	234.8499999999999	0.3
Laissée	235.1999999999999	0.3
Toute	235.5499999999999	0.3
Seule	235.8999999999999	0.3
Chez	236.2499999999999	0.3
Moi!»	236.5999999999999	0.3
Ce	236.9499999999999	0.3
Fut	237.2999999999999	0.3
Là	237.6499999999999	0.3
Son	237.9999999999999	0.3
Premier	238.3499999999999	0.3
Mouvement	238.6999999999999	0.3
De	239.0499999999999	0.3
Regret.	239.3999999999999	0.3
Mais	239.7499999999999	0.3
Il	240.0999999999999	0.3
Reprit	240.4499999999999	0.3
Courage:	240.7999999999999	0.3
«que	241.1499999999999	0.3
Me	241.4999999999999	0.3
Conseillez-vous	241.8499999999999	0.3
D'aller	242.1999999999999	0.3
Visiter?	242.5499999999999	0.3
Demanda-t-il.	242.8999999999999	0.3
La	243.2499999999999	0.3
Planète	243.5999999999999	0.3
Terre,	243.9499999999999	0.3
Lui	244.2999999999999	0.3
Répondit	244.6499999999999	0.3
Le	244.9999999999999	0.3
Géographe.	245.3499999999999	0.3
Elle	245.6999999999999	0.3
A	246.0499999999999	0.3
Une	246.3999999999999	0.3
Bonne	246.7499999999999	0.3
Réputation...»	247.0999999999999	0.3
Et	247.4499999999999	0.3
Le	247.7999999999999	0.3
Petit	248.1499999999999	0.3
Prince	248.4999999999999	0.3
S'en	248.84999999999988	0.3
Fut,	249.1999999999999	0.3
Songeant	249.5499999999999	0.3
À	249.8999999999999	0.3
Sa	250.2499999999999	0.3
Fleur.	250.59999999999988	0.3
La	250.9499999999999	0.3
Septième	251.2999999999999	0.3
Planète	251.6499999999999	0.3
Fut	251.9999999999999	0.3
Donc	252.34999999999988	0.3
La	252.6999999999999	0.3
Terre.	253.0499999999999	0.3
La	253.3999999999999	0.3
Terre	253.7499999999999	0.3
N'est	254.09999999999988	0.3
Pas	254.4499999999999	0.3
Une	254.7999999999999	0.3
Planète	255.1499999999999	0.3
Quelconque!	255.4999999999999	0.3
On	255.84999999999988	0.3
Y	256.19999999999993	0.3
Compte	256.5499999999999	0.3
Cent	256.89999999999986	0.3
Onze	257.2499999999999	0.3
Rois	257.5999999999999	0.3
(en	257.9499999999999	0.3
N'oubliant	258.2999999999999	0.3
Pas,	258.64999999999986	0.3
Bien	258.9999999999999	0.3
Sûr,	259.3499999999999	0.3
Les	259.6999999999999	0.3
Rois	260.0499999999999	0.3
Nègres),	260.39999999999986	0.3
Sept	260.7499999999999	0.3
Mille	261.0999999999999	0.3
Géographes,	261.4499999999999	0.3
Neuf	261.7999999999999	0.3
Cent	262.14999999999986	0.3
Mille	262.4999999999999	0.3
Businessmen,	262.8499999999999	0.3
Sept	263.1999999999999	0.3
Millions	263.5499999999999	0.3
Et	263.89999999999986	0.3
Demi	264.2499999999999	0.3
D'ivrognes,	264.5999999999999	0.3
Trois	264.9499999999999	0.3
Cent	265.2999999999999	0.3
Onze	265.64999999999986	0.3
Millions	265.9999999999999	0.3
De	266.3499999999999	0.3
Vaniteux,	266.6999999999999	0.3
C'est-à-dire	267.0499999999999	0.3
Environ	267.39999999999986	0.3
Deux	267.7499999999999	0.3
Milliards	268.0999999999999	0.3
De	268.4499999999999	0.3
Grandes	268.7999999999999	0.3
Personnes.	269.14999999999986	0.3
Pour	269.4999999999999	0.3
Vous	269.8499999999999	0.3
Donner	270.1999999999999	0.3
Une	270.5499999999999	0.3
Idée	270.89999999999986	0.3
Des	271.2499999999999	0.3
Dimensions	271.5999999999999	0.3
De	271.9499999999999	0.3
La	272.2999999999999	0.3
Terre	272.64999999999986	0.3
Je	272.9999999999999	0.3
Vous	273.3499999999999	0.3
Dirai	273.6999999999999	0.3
Qu'avant	274.0499999999999	0.3
L'invention	274.39999999999986	0.3
De	274.7499999999999	0.3
L'électricité	275.0999999999999	0.3
On	275.4499999999999	0.3
Y	275.7999999999999	0.3
Devait	276.14999999999986	0.3
Entretenir,	276.4999999999999	0.3
Sur	276.8499999999999	0.3
L'ensemble	277.1999999999999	0.3
Des	277.5499999999999	0.3
Six	277.89999999999986	0.3
Continents,	278.2499999999999	0.3
Une	278.5999999999999	0.3
Véritable	278.9499999999999	0.3
Armée	279.2999999999999	0.3
De	279.64999999999986	0.3
Quatre	279.9999999999999	0.3
Cent	280.3499999999999	0.3
Soixante	280.6999999999999	0.3
Deux	281.0499999999999	0.3
Mille	281.39999999999986	0.3
Cinq	281.7499999999999	0.3
Cent	282.0999999999999	0.3
Onze	282.4499999999999	0.3
Allumeurs	282.7999999999999	0.3
De	283.14999999999986	0.3
Réverbères.	283.4999999999999	0.3
Vu	283.8499999999999	0.3
D'un	284.1999999999999	0.3
Peu	284.5499999999999	0.3
Loin	284.89999999999986	0.3
Ça	285.2499999999999	0.3
Faisait	285.59999999999985	0.3
Un	285.9499999999999	0.3
Effet	286.2999999999999	0.3
Splendide.	286.64999999999986	0.3
Les	286.9999999999999	0.3
Mouvements	287.34999999999985	0.3
De	287.6999999999999	0.3
Cette	288.0499999999999	0.3
Armée	288.39999999999986	0.3
Étaient	288.7499999999999	0.3
Réglés	289.09999999999985	0.3
Comme	289.4499999999999	0.3
Ceux	289.7999999999999	0.3
D'un	290.14999999999986	0.3
Ballet	290.4999999999999	0.3
D'opéra.	290.84999999999985	0.3
D'abord	291.1999999999999	0.3
Venait	291.5499999999999	0.3
Le	291.89999999999986	0.3
Tour	292.2499999999999	0.3
Des	292.59999999999985	0.3
Allumeurs	292.9499999999999	0.3
De	293.2999999999999	0.3
Réverbères	293.64999999999986	0.3
De	293.9999999999999	0.3
Nouvelle-zélande	294.34999999999985	0.3
Et	294.6999999999999	0.3
D'australie.	295.0499999999999	0.3
Puis	295.39999999999986	0.3
Ceux-ci,	295.7499999999999	0.3
Ayant	296.09999999999985	0.3
Allumé	296.4499999999999	0.3
Leurs	296.7999999999999	0.3
Lampions,	297.14999999999986	0.3
S'en	297.4999999999999	0.3
Allaient	297.84999999999985	0.3
Dormir.	298.1999999999999	0.3
Alors	298.5499999999999	0.3
Entraient	298.89999999999986	0.3
À	299.2499999999999	0.3
Leur	299.59999999999985	0.3
Tour	299.9499999999999	0.3
