word	onset	duration
pour	84.34999999999997	0.3
flâner.	84.69999999999997	0.3
Il	85.04999999999997	0.3
ne	85.39999999999998	0.3
quitte	85.74999999999997	0.3
pas	86.09999999999997	0.3
son	86.44999999999997	0.3
bureau.	86.79999999999997	0.3
Mais	87.14999999999996	0.3
il	87.49999999999997	0.3
y	87.84999999999997	0.3
reçoit	88.19999999999997	0.3
les	88.54999999999997	0.3
explorateurs.	88.89999999999996	0.3
Il	89.24999999999997	0.3
les	89.59999999999997	0.3
interroge,	89.94999999999997	0.3
et	90.29999999999997	0.3
il	90.64999999999996	0.3
prend	90.99999999999997	0.3
en	91.34999999999997	0.3
note	91.69999999999997	0.3
leurs	92.04999999999997	0.3
souvenirs.	92.39999999999996	0.3
Et	92.74999999999997	0.3
si	93.09999999999997	0.3
les	93.44999999999997	0.3
souvenirs	93.79999999999997	0.3
de	94.14999999999996	0.3
l'un	94.49999999999997	0.3
d'entre	94.84999999999997	0.3
eux	95.19999999999996	0.3
lui	95.54999999999997	0.3
paraissent	95.89999999999996	0.3
intéressants,	96.24999999999997	0.3
le	96.59999999999997	0.3
géographe	96.94999999999996	0.3
fait	97.29999999999997	0.3
faire	97.64999999999996	0.3
une	97.99999999999997	0.3
enquête	98.34999999999997	0.3
sur	98.69999999999996	0.3
la	99.04999999999997	0.3
moralité	99.39999999999996	0.3
de	99.74999999999997	0.3
l'explorateur.	100.09999999999997	0.3
Pourquoi	100.44999999999996	0.3
ça?	100.79999999999997	0.3
Parce	101.14999999999996	0.3
qu'un	101.49999999999996	0.3
explorateur	101.84999999999997	0.3
qui	102.19999999999996	0.3
mentirait	102.54999999999997	0.3
entraînerait	102.89999999999996	0.3
des	103.24999999999996	0.3
catastrophes	103.59999999999997	0.3
dans	103.94999999999996	0.3
les	104.29999999999997	0.3
livres	104.64999999999996	0.3
de	104.99999999999996	0.3
géographie.	105.34999999999997	0.3
Et	105.69999999999996	0.3
aussi	106.04999999999997	0.3
un	106.39999999999996	0.3
explorateur	106.74999999999996	0.3
qui	107.09999999999997	0.3
boirait	107.44999999999996	0.3
trop.	107.79999999999997	0.3
Pourquoi	108.14999999999996	0.3
ça?	108.49999999999996	0.3
fit	108.84999999999997	0.3
le	109.19999999999996	0.3
petit	109.54999999999995	0.3
prince.	109.89999999999996	0.3
Parce	110.24999999999996	0.3
que	110.59999999999997	0.3
les	110.94999999999996	0.3
ivrognes	111.29999999999995	0.3
voient	111.64999999999996	0.3
double.	111.99999999999996	0.3
Alors	112.34999999999997	0.3
le	112.69999999999996	0.3
géographe	113.04999999999995	0.3
noterait	113.39999999999996	0.3
deux	113.74999999999996	0.3
montagnes,	114.09999999999997	0.3
là	114.44999999999996	0.3
où	114.79999999999995	0.3
il	115.14999999999996	0.3
n'y	115.49999999999996	0.3
en	115.84999999999997	0.3
a	116.19999999999996	0.3
qu'une	116.54999999999995	0.3
seule.	116.89999999999996	0.3
Je	117.24999999999996	0.3
connais	117.59999999999995	0.3
quelqu'un,	117.94999999999996	0.3
dit	118.29999999999995	0.3
le	118.64999999999996	0.3
petit	118.99999999999996	0.3
prince,	119.34999999999995	0.3
qui	119.69999999999996	0.3
serait	120.04999999999995	0.3
mauvais	120.39999999999996	0.3
explorateur.	120.74999999999996	0.3
C'est	121.09999999999995	0.3
possible.	121.44999999999996	0.3
Donc,	121.79999999999995	0.3
quand	122.14999999999996	0.3
la	122.49999999999996	0.3
moralité	122.84999999999995	0.3
de	123.19999999999996	0.3
l'explorateur	123.54999999999995	0.3
paraît	123.89999999999996	0.3
bonne,	124.24999999999996	0.3
on	124.59999999999995	0.3
fait	124.94999999999996	0.3
une	125.29999999999995	0.3
enquête	125.64999999999995	0.3
sur	125.99999999999996	0.3
sa	126.34999999999995	0.3
découverte.	126.69999999999996	0.3
On	127.04999999999995	0.3
va	127.39999999999995	0.3
voir?	127.74999999999996	0.3
Non.	128.09999999999994	0.3
C'est	128.44999999999996	0.3
trop	128.79999999999993	0.3
compliqué.	129.14999999999995	0.3
Mais	129.49999999999994	0.3
on	129.84999999999994	0.3
exige	130.19999999999993	0.3
de	130.54999999999993	0.3
l'explorateur	130.89999999999995	0.3
qu'il	131.24999999999994	0.3
fournisse	131.59999999999994	0.3
des	131.94999999999993	0.3
preuves.	132.29999999999993	0.3
S'il	132.64999999999995	0.3
s'agit	132.99999999999994	0.3
par	133.34999999999994	0.3
exemple	133.69999999999993	0.3
de	134.04999999999993	0.3
la	134.39999999999995	0.3
découverte	134.74999999999994	0.3
d'une	135.09999999999994	0.3
grosse	135.44999999999993	0.3
montagne,	135.79999999999993	0.3
on	136.14999999999995	0.3
exige	136.49999999999994	0.3
qu'il	136.84999999999994	0.3
en	137.19999999999993	0.3
rapporte	137.54999999999993	0.3
de	137.89999999999995	0.3
grosses	138.24999999999994	0.3
pierres.»	138.59999999999994	0.3
Le	138.94999999999993	0.3
géographe	139.29999999999993	0.3
soudain	139.64999999999995	0.3
s'émut.	139.99999999999994	0.3
«mais	140.34999999999994	0.3
toi,	140.69999999999993	0.3
tu	141.04999999999993	0.3
viens	141.39999999999995	0.3
de	141.74999999999994	0.3
loin!	142.09999999999994	0.3
Tu	142.44999999999993	0.3
es	142.79999999999993	0.3
explorateur!	143.14999999999992	0.3
Tu	143.49999999999994	0.3
vas	143.84999999999994	0.3
me	144.19999999999993	0.3
décrire	144.54999999999993	0.3
ta	144.89999999999992	0.3
planète!»	145.24999999999994	0.3
Et	145.59999999999994	0.3
le	145.94999999999993	0.3
géographe,	146.29999999999993	0.3
ayant	146.64999999999992	0.3
ouvert	146.99999999999994	0.3
son	147.34999999999994	0.3
registre,	147.69999999999993	0.3
tailla	148.04999999999993	0.3
son	148.39999999999992	0.3
crayon.	148.74999999999994	0.3
On	149.09999999999994	0.3
note	149.44999999999993	0.3
d'abord	149.79999999999993	0.3
au	150.14999999999992	0.3
crayon	150.49999999999994	0.3
les	150.84999999999994	0.3
récits	151.19999999999993	0.3
des	151.54999999999993	0.3
explorateurs.	151.89999999999992	0.3
On	152.24999999999994	0.3
attend,	152.59999999999994	0.3
pour	152.94999999999993	0.3
noter	153.29999999999993	0.3
à	153.64999999999992	0.3
l'encre,	153.99999999999994	0.3
que	154.34999999999994	0.3
l'explorateur	154.69999999999993	0.3
ait	155.04999999999993	0.3
fourni	155.39999999999992	0.3
des	155.74999999999994	0.3
preuves.	156.09999999999994	0.3
«alors?	156.44999999999993	0.3
interrogea	156.79999999999993	0.3
le	157.14999999999992	0.3
géographe.	157.49999999999994	0.3
Oh!	157.84999999999994	0.3
chez	158.19999999999993	0.3
moi,	158.54999999999993	0.3
dit	158.89999999999992	0.3
le	159.24999999999991	0.3
petit	159.59999999999994	0.3
prince,	159.94999999999993	0.3
ce	160.29999999999993	0.3
n'est	160.64999999999992	0.3
pas	160.99999999999991	0.3
très	161.34999999999994	0.3
intéressant,	161.69999999999993	0.3
c'est	162.04999999999993	0.3
tout	162.39999999999992	0.3
petit.	162.74999999999991	0.3
J'ai	163.09999999999994	0.3
trois	163.44999999999993	0.3
volcans.	163.79999999999993	0.3
Deux	164.14999999999992	0.3
volcans	164.49999999999991	0.3
en	164.84999999999994	0.3
activité,	165.19999999999993	0.3
et	165.54999999999993	0.3
un	165.89999999999992	0.3
volcan	166.24999999999991	0.3
éteint.	166.59999999999994	0.3
Mais	166.94999999999993	0.3
on	167.29999999999993	0.3
ne	167.64999999999992	0.3
sait	167.99999999999991	0.3
jamais.	168.34999999999994	0.3
On	168.69999999999993	0.3
ne	169.04999999999993	0.3
sait	169.39999999999992	0.3
jamais,	169.74999999999991	0.3
dit	170.09999999999994	0.3
le	170.44999999999993	0.3
géographe.	170.79999999999993	0.3
J'ai	171.14999999999992	0.3
aussi	171.49999999999991	0.3
une	171.84999999999994	0.3
fleur.	172.19999999999993	0.3
Nous	172.54999999999993	0.3
ne	172.89999999999992	0.3
notons	173.24999999999991	0.3
pas	173.5999999999999	0.3
les	173.94999999999993	0.3
fleurs,	174.29999999999993	0.3
dit	174.64999999999992	0.3
le	174.99999999999991	0.3
géographe.	175.3499999999999	0.3
Pourquoi	175.69999999999993	0.3
ça!	176.04999999999993	0.3
c'est	176.39999999999992	0.3
le	176.74999999999991	0.3
plus	177.0999999999999	0.3
joli!	177.44999999999993	0.3
Parce	177.79999999999993	0.3
que	178.14999999999992	0.3
les	178.49999999999991	0.3
fleurs	178.8499999999999	0.3
sont	179.19999999999993	0.3
éphémères.	179.54999999999993	0.3
Qu'est-ce	179.89999999999992	0.3
que	180.24999999999991	0.3
signifie:	180.5999999999999	0.3
éphémère?	180.94999999999993	0.3
Les	181.29999999999993	0.3
géographies,	181.64999999999992	0.3
dit	181.99999999999991	0.3
le	182.3499999999999	0.3
géographe,	182.69999999999993	0.3
sont	183.04999999999993	0.3
les	183.39999999999992	0.3
livres	183.74999999999991	0.3
les	184.0999999999999	0.3
plus	184.44999999999993	0.3
sérieux	184.79999999999993	0.3
de	185.14999999999992	0.3
tous	185.49999999999991	0.3
les	185.8499999999999	0.3
livres.	186.19999999999993	0.3
Elles	186.54999999999993	0.3
ne	186.89999999999992	0.3
se	187.24999999999991	0.3
démodent	187.5999999999999	0.3
jamais.	187.9499999999999	0.3
Il	188.29999999999993	0.3
est	188.64999999999992	0.3
très	188.99999999999991	0.3
rare	189.3499999999999	0.3
qu'une	189.6999999999999	0.3
montagne	190.04999999999993	0.3
change	190.39999999999992	0.3
de	190.74999999999991	0.3
place.	191.0999999999999	0.3
Il	191.4499999999999	0.3
est	191.79999999999993	0.3
très	192.14999999999992	0.3
rare	192.49999999999991	0.3
qu'un	192.8499999999999	0.3
océan	193.1999999999999	0.3
se	193.54999999999993	0.3
vide	193.89999999999992	0.3
de	194.24999999999991	0.3
son	194.5999999999999	0.3
eau.	194.9499999999999	0.3
Nous	195.29999999999993	0.3
écrivons	195.64999999999992	0.3
des	195.99999999999991	0.3
choses	196.3499999999999	0.3
éternelles.	196.6999999999999	0.3
Mais	197.04999999999993	0.3
les	197.39999999999992	0.3
volcans	197.74999999999991	0.3
éteints	198.0999999999999	0.3
peuvent	198.4499999999999	0.3
se	198.79999999999993	0.3
réveiller,	199.14999999999992	0.3
interrompit	199.49999999999991	0.3
le	199.8499999999999	0.3
petit	200.1999999999999	0.3
prince.	200.54999999999993	0.3
Qu'est-ce	200.89999999999992	0.3
que	201.24999999999991	0.3
signifie:	201.5999999999999	0.3
éphémère?	201.9499999999999	0.3
Que	202.2999999999999	0.3
les	202.64999999999992	0.3
volcans	202.99999999999991	0.3
soient	203.3499999999999	0.3
éteints	203.6999999999999	0.3
ou	204.0499999999999	0.3
soient	204.39999999999992	0.3
éveillés,	204.74999999999991	0.3
ça	205.0999999999999	0.3
revient	205.4499999999999	0.3
au	205.7999999999999	0.3
même	206.14999999999992	0.3
pour	206.49999999999991	0.3
nous	206.8499999999999	0.3
autres,	207.1999999999999	0.3
dit	207.5499999999999	0.3
le	207.89999999999992	0.3
géographe.	208.24999999999991	0.3
Ce	208.5999999999999	0.3
qui	208.9499999999999	0.3
compte	209.2999999999999	0.3
pour	209.64999999999992	0.3
nous,	209.99999999999991	0.3
c'est	210.3499999999999	0.3
la	210.6999999999999	0.3
montagne.	211.0499999999999	0.3
Elle	211.39999999999992	0.3
ne	211.74999999999991	0.3
change	212.0999999999999	0.3
pas.	212.4499999999999	0.3
Mais	212.7999999999999	0.3
qu'est-ce	213.14999999999992	0.3
que	213.49999999999991	0.3
signifie	213.8499999999999	0.3
éphémère?	214.1999999999999	0.3
répéta	214.5499999999999	0.3
le	214.89999999999992	0.3
petit	215.24999999999991	0.3
prince	215.5999999999999	0.3
qui,	215.9499999999999	0.3
de	216.2999999999999	0.3
sa	216.64999999999992	0.3
vie,	216.99999999999991	0.3
n'avait	217.3499999999999	0.3
renoncé	217.6999999999999	0.3
à	218.0499999999999	0.3
une	218.3999999999999	0.3
question,	218.74999999999991	0.3
une	219.0999999999999	0.3
fois	219.4499999999999	0.3
qu'il	219.7999999999999	0.3
l'avait	220.1499999999999	0.3
posée.	220.49999999999991	0.3
Ça	220.8499999999999	0.3
signifie	221.1999999999999	0.3
qui	221.5499999999999	0.3
est	221.8999999999999	0.3
menacé	222.24999999999991	0.3
de	222.5999999999999	0.3
disparition	222.9499999999999	0.3
prochaine.	223.2999999999999	0.3
Ma	223.6499999999999	0.3
fleur	223.99999999999991	0.3
est	224.3499999999999	0.3
menacée	224.6999999999999	0.3
de	225.0499999999999	0.3
disparition	225.3999999999999	0.3
prochaine?	225.74999999999991	0.3
Bien	226.0999999999999	0.3
sûr.»	226.4499999999999	0.3
«ma	226.7999999999999	0.3
fleur	227.1499999999999	0.3
est	227.49999999999991	0.3
éphémère,	227.8499999999999	0.3
se	228.1999999999999	0.3
dit	228.5499999999999	0.3
le	228.8999999999999	0.3
petit	229.24999999999991	0.3
prince,	229.5999999999999	0.3
et	229.9499999999999	0.3
elle	230.2999999999999	0.3
n'a	230.6499999999999	0.3
que	230.99999999999991	0.3
quatre	231.3499999999999	0.3
épines	231.6999999999999	0.3
pour	232.0499999999999	0.3
se	232.3999999999999	0.3
défendre	232.7499999999999	0.3
contre	233.0999999999999	0.3
le	233.4499999999999	0.3
monde!	233.7999999999999	0.3
Et	234.1499999999999	0.3
je	234.4999999999999	0.3
l'ai	234.8499999999999	0.3
laissée	235.1999999999999	0.3
toute	235.5499999999999	0.3
seule	235.8999999999999	0.3
chez	236.2499999999999	0.3
moi!»	236.5999999999999	0.3
Ce	236.9499999999999	0.3
fut	237.2999999999999	0.3
là	237.6499999999999	0.3
son	237.9999999999999	0.3
premier	238.3499999999999	0.3
mouvement	238.6999999999999	0.3
de	239.0499999999999	0.3
regret.	239.3999999999999	0.3
Mais	239.7499999999999	0.3
il	240.0999999999999	0.3
reprit	240.4499999999999	0.3
courage:	240.7999999999999	0.3
«Que	241.1499999999999	0.3
me	241.4999999999999	0.3
conseillez-vous	241.8499999999999	0.3
d'aller	242.1999999999999	0.3
visiter?	242.5499999999999	0.3
demanda-t-il.	242.8999999999999	0.3
La	243.2499999999999	0.3
planète	243.5999999999999	0.3
Terre,	243.9499999999999	0.3
lui	244.2999999999999	0.3
répondit	244.6499999999999	0.3
le	244.9999999999999	0.3
géographe.	245.3499999999999	0.3
Elle	245.6999999999999	0.3
a	246.0499999999999	0.3
une	246.3999999999999	0.3
bonne	246.7499999999999	0.3
réputation...»	247.0999999999999	0.3
Et	247.4499999999999	0.3
le	247.7999999999999	0.3
petit	248.1499999999999	0.3
prince	248.4999999999999	0.3
s'en	248.84999999999988	0.3
fut,	249.1999999999999	0.3
songeant	249.5499999999999	0.3
à	249.8999999999999	0.3
sa	250.2499999999999	0.3
fleur.	250.59999999999988	0.3
La	250.9499999999999	0.3
septième	251.2999999999999	0.3
planète	251.6499999999999	0.3
fut	251.9999999999999	0.3
donc	252.34999999999988	0.3
la	252.6999999999999	0.3
Terre.	253.0499999999999	0.3
La	253.3999999999999	0.3
Terre	253.7499999999999	0.3
n'est	254.09999999999988	0.3
pas	254.4499999999999	0.3
une	254.7999999999999	0.3
planète	255.1499999999999	0.3
quelconque!	255.4999999999999	0.3
On	255.84999999999988	0.3
y	256.19999999999993	0.3
compte	256.5499999999999	0.3
cent	256.89999999999986	0.3
onze	257.2499999999999	0.3
rois	257.5999999999999	0.3
(en	257.9499999999999	0.3
n'oubliant	258.2999999999999	0.3
pas,	258.64999999999986	0.3
bien	258.9999999999999	0.3
sûr,	259.3499999999999	0.3
les	259.6999999999999	0.3
rois	260.0499999999999	0.3
nègres),	260.39999999999986	0.3
sept	260.7499999999999	0.3
mille	261.0999999999999	0.3
géographes,	261.4499999999999	0.3
neuf	261.7999999999999	0.3
cent	262.14999999999986	0.3
mille	262.4999999999999	0.3
businessmen,	262.8499999999999	0.3
sept	263.1999999999999	0.3
millions	263.5499999999999	0.3
et	263.89999999999986	0.3
demi	264.2499999999999	0.3
d'ivrognes,	264.5999999999999	0.3
trois	264.9499999999999	0.3
cent	265.2999999999999	0.3
onze	265.64999999999986	0.3
millions	265.9999999999999	0.3
de	266.3499999999999	0.3
vaniteux,	266.6999999999999	0.3
c'est-à-dire	267.0499999999999	0.3
environ	267.39999999999986	0.3
deux	267.7499999999999	0.3
milliards	268.0999999999999	0.3
de	268.4499999999999	0.3
grandes	268.7999999999999	0.3
personnes.	269.14999999999986	0.3
Pour	269.4999999999999	0.3
vous	269.8499999999999	0.3
donner	270.1999999999999	0.3
une	270.5499999999999	0.3
idée	270.89999999999986	0.3
des	271.2499999999999	0.3
dimensions	271.5999999999999	0.3
de	271.9499999999999	0.3
la	272.2999999999999	0.3
Terre	272.64999999999986	0.3
je	272.9999999999999	0.3
vous	273.3499999999999	0.3
dirai	273.6999999999999	0.3
qu'avant	274.0499999999999	0.3
l'invention	274.39999999999986	0.3
de	274.7499999999999	0.3
l'électricité	275.0999999999999	0.3
on	275.4499999999999	0.3
y	275.7999999999999	0.3
devait	276.14999999999986	0.3
entretenir,	276.4999999999999	0.3
sur	276.8499999999999	0.3
l'ensemble	277.1999999999999	0.3
des	277.5499999999999	0.3
six	277.89999999999986	0.3
continents,	278.2499999999999	0.3
une	278.5999999999999	0.3
véritable	278.9499999999999	0.3
armée	279.2999999999999	0.3
de	279.64999999999986	0.3
quatre	279.9999999999999	0.3
cent	280.3499999999999	0.3
soixante	280.6999999999999	0.3
deux	281.0499999999999	0.3
mille	281.39999999999986	0.3
cinq	281.7499999999999	0.3
cent	282.0999999999999	0.3
onze	282.4499999999999	0.3
allumeurs	282.7999999999999	0.3
de	283.14999999999986	0.3
réverbères.	283.4999999999999	0.3
Vu	283.8499999999999	0.3
d'un	284.1999999999999	0.3
peu	284.5499999999999	0.3
loin	284.89999999999986	0.3
ça	285.2499999999999	0.3
faisait	285.59999999999985	0.3
un	285.9499999999999	0.3
effet	286.2999999999999	0.3
splendide.	286.64999999999986	0.3
Les	286.9999999999999	0.3
mouvements	287.34999999999985	0.3
de	287.6999999999999	0.3
cette	288.0499999999999	0.3
armée	288.39999999999986	0.3
étaient	288.7499999999999	0.3
réglés	289.09999999999985	0.3
comme	289.4499999999999	0.3
ceux	289.7999999999999	0.3
d'un	290.14999999999986	0.3
ballet	290.4999999999999	0.3
d'opéra.	290.84999999999985	0.3
D'abord	291.1999999999999	0.3
venait	291.5499999999999	0.3
le	291.89999999999986	0.3
tour	292.2499999999999	0.3
des	292.59999999999985	0.3
allumeurs	292.9499999999999	0.3
de	293.2999999999999	0.3
réverbères	293.64999999999986	0.3
de	293.9999999999999	0.3
Nouvelle-Zélande	294.34999999999985	0.3
et	294.6999999999999	0.3
d'Australie.	295.0499999999999	0.3
Puis	295.39999999999986	0.3
ceux-ci,	295.7499999999999	0.3
ayant	296.09999999999985	0.3
allumé	296.4499999999999	0.3
leurs	296.7999999999999	0.3
lampions,	297.14999999999986	0.3
s'en	297.4999999999999	0.3
allaient	297.84999999999985	0.3
dormir.	298.1999999999999	0.3
Alors	298.5499999999999	0.3
entraient	298.89999999999986	0.3
à	299.2499999999999	0.3
leur	299.59999999999985	0.3
tour	299.9499999999999	0.3
dans	300.2999999999999	0.3
la	300.64999999999986	0.3
danse	300.9999999999999	0.3
les	301.34999999999985	0.3
allumeurs	301.6999999999999	0.3
de	302.0499999999999	0.3
réverbères	302.39999999999986	0.3
de	302.7499999999999	0.3
Chine	303.09999999999985	0.3
et	303.4499999999999	0.3
de	303.7999999999999	0.3
Sibérie.	304.14999999999986	0.3
Puis	304.4999999999999	0.3
eux	304.84999999999985	0.3
aussi	305.1999999999999	0.3
s'escamotaient	305.5499999999999	0.3
dans	305.89999999999986	0.3
les	306.2499999999999	0.3
coulisses.	306.59999999999985	0.3
Alors	306.9499999999999	0.3
venait	307.2999999999999	0.3
le	307.64999999999986	0.3
tour	307.9999999999999	0.3
des	308.34999999999985	0.3
allumeurs	308.6999999999999	0.3
de	309.0499999999999	0.3
réverbères	309.39999999999986	0.3
de	309.7499999999999	0.3
Russie	310.09999999999985	0.3
et	310.4499999999999	0.3
des	310.7999999999999	0.3
Indes.	311.14999999999986	0.3
Puis	311.4999999999999	0.3
de	311.84999999999985	0.3
ceux	312.1999999999999	0.3
d'Afrique	312.5499999999999	0.3
et	312.89999999999986	0.3
d'Europe.	313.2499999999999	0.3
Puis	313.59999999999985	0.3
de	313.9499999999999	0.3
ceux	314.2999999999999	0.3
d'Amérique	314.64999999999986	0.3
