word	onset	duration
mon	80.84999999999997	0.3
dessin	81.19999999999997	0.3
numéro	81.54999999999997	0.3
2.	81.89999999999998	0.3
Les	82.24999999999997	0.3
grandes	82.59999999999997	0.3
personnes	82.94999999999997	0.3
ne	83.29999999999997	0.3
comprennent	83.64999999999998	0.3
jamais	83.99999999999997	0.3
rien	84.34999999999997	0.3
toutes	84.69999999999997	0.3
seules,	85.04999999999997	0.3
et	85.39999999999998	0.3
c'est	85.74999999999997	0.3
fatigant,	86.09999999999997	0.3
pour	86.44999999999997	0.3
les	86.79999999999997	0.3
enfants,	87.14999999999996	0.3
de	87.49999999999997	0.3
toujours	87.84999999999997	0.3
et	88.19999999999997	0.3
toujours	88.54999999999997	0.3
leur	88.89999999999996	0.3
donner	89.24999999999997	0.3
des	89.59999999999997	0.3
explications...	89.94999999999997	0.3
J'ai	90.29999999999997	0.3
donc	90.64999999999996	0.3
dû	90.99999999999997	0.3
choisir	91.34999999999997	0.3
un	91.69999999999997	0.3
autre	92.04999999999997	0.3
métier	92.39999999999996	0.3
et	92.74999999999997	0.3
j'ai	93.09999999999997	0.3
appris	93.44999999999997	0.3
à	93.79999999999997	0.3
piloter	94.14999999999996	0.3
des	94.49999999999997	0.3
avions.	94.84999999999997	0.3
J'ai	95.19999999999996	0.3
volé	95.54999999999997	0.3
un	95.89999999999996	0.3
peu	96.24999999999997	0.3
partout	96.59999999999997	0.3
dans	96.94999999999996	0.3
le	97.29999999999997	0.3
monde.	97.64999999999996	0.3
Et	97.99999999999997	0.3
la	98.34999999999997	0.3
géographie,	98.69999999999996	0.3
c'est	99.04999999999997	0.3
exact,	99.39999999999996	0.3
m'a	99.74999999999997	0.3
beaucoup	100.09999999999997	0.3
servi.	100.44999999999996	0.3
Je	100.79999999999997	0.3
savais	101.14999999999996	0.3
reconnaître,	101.49999999999996	0.3
du	101.84999999999997	0.3
premier	102.19999999999996	0.3
coup	102.54999999999997	0.3
d'oeil,	102.89999999999996	0.3
la	103.24999999999996	0.3
chine	103.59999999999997	0.3
de	103.94999999999996	0.3
l'arizona.	104.29999999999997	0.3
C'est	104.64999999999996	0.3
très	104.99999999999996	0.3
utile,	105.34999999999997	0.3
si	105.69999999999996	0.3
l'on	106.04999999999997	0.3
s'est	106.39999999999996	0.3
égaré	106.74999999999996	0.3
pendant	107.09999999999997	0.3
la	107.44999999999996	0.3
nuit.	107.79999999999997	0.3
J'ai	108.14999999999996	0.3
ainsi	108.49999999999996	0.3
eu,	108.84999999999997	0.3
au	109.19999999999996	0.3
cours	109.54999999999995	0.3
de	109.89999999999996	0.3
ma	110.24999999999996	0.3
vie,	110.59999999999997	0.3
des	110.94999999999996	0.3
tas	111.29999999999995	0.3
de	111.64999999999996	0.3
contacts	111.99999999999996	0.3
avec	112.34999999999997	0.3
des	112.69999999999996	0.3
tas	113.04999999999995	0.3
de	113.39999999999996	0.3
gens	113.74999999999996	0.3
sérieux.	114.09999999999997	0.3
J'ai	114.44999999999996	0.3
beaucoup	114.79999999999995	0.3
vécu	115.14999999999996	0.3
chez	115.49999999999996	0.3
les	115.84999999999997	0.3
grandes	116.19999999999996	0.3
personnes.	116.54999999999995	0.3
Je	116.89999999999996	0.3
les	117.24999999999996	0.3
ai	117.59999999999995	0.3
vues	117.94999999999996	0.3
de	118.29999999999995	0.3
très	118.64999999999996	0.3
près.	118.99999999999996	0.3
Ça	119.34999999999995	0.3
n'a	119.69999999999996	0.3
pas	120.04999999999995	0.3
trop	120.39999999999996	0.3
amélioré	120.74999999999996	0.3
mon	121.09999999999995	0.3
opinion.	121.44999999999996	0.3
Quand	121.79999999999995	0.3
j'en	122.14999999999996	0.3
rencontrais	122.49999999999996	0.3
une	122.84999999999995	0.3
qui	123.19999999999996	0.3
me	123.54999999999995	0.3
paraissait	123.89999999999996	0.3
un	124.24999999999996	0.3
peu	124.59999999999995	0.3
lucide,	124.94999999999996	0.3
je	125.29999999999995	0.3
faisais	125.64999999999995	0.3
l'expérience	125.99999999999996	0.3
sur	126.34999999999995	0.3
elle	126.69999999999996	0.3
de	127.04999999999995	0.3
mon	127.39999999999995	0.3
dessin	127.74999999999996	0.3
numéro	128.09999999999994	0.3
1	128.44999999999996	0.3
que	128.79999999999993	0.3
j'ai	129.14999999999995	0.3
toujours	129.49999999999994	0.3
conservé	129.84999999999994	0.3
je	130.19999999999993	0.3
voulais	130.54999999999993	0.3
savoir	130.89999999999995	0.3
si	131.24999999999994	0.3
elle	131.59999999999994	0.3
était	131.94999999999993	0.3
vraiment	132.29999999999993	0.3
compréhensive.	132.64999999999995	0.3
Mais	132.99999999999994	0.3
toujours	133.34999999999994	0.3
elle	133.69999999999993	0.3
me	134.04999999999993	0.3
répondait:	134.39999999999995	0.3
"""c'est"	134.74999999999994	0.3
un	135.09999999999994	0.3
"chapeau."""	135.44999999999993	0.3
Alors	135.79999999999993	0.3
je	136.14999999999995	0.3
ne	136.49999999999994	0.3
lui	136.84999999999994	0.3
parlais	137.19999999999993	0.3
ni	137.54999999999993	0.3
de	137.89999999999995	0.3
serpents	138.24999999999994	0.3
boas,	138.59999999999994	0.3
ni	138.94999999999993	0.3
de	139.29999999999993	0.3
forêts	139.64999999999995	0.3
vierges,	139.99999999999994	0.3
ni	140.34999999999994	0.3
d'étoiles.	140.69999999999993	0.3
Je	141.04999999999993	0.3
me	141.39999999999995	0.3
mettais	141.74999999999994	0.3
à	142.09999999999994	0.3
sa	142.44999999999993	0.3
portée.	142.79999999999993	0.3
Je	143.14999999999992	0.3
lui	143.49999999999994	0.3
parlais	143.84999999999994	0.3
de	144.19999999999993	0.3
bridge,	144.54999999999993	0.3
de	144.89999999999992	0.3
golf,	145.24999999999994	0.3
de	145.59999999999994	0.3
politique	145.94999999999993	0.3
et	146.29999999999993	0.3
de	146.64999999999992	0.3
cravates.	146.99999999999994	0.3
Et	147.34999999999994	0.3
la	147.69999999999993	0.3
grande	148.04999999999993	0.3
personne	148.39999999999992	0.3
était	148.74999999999994	0.3
bien	149.09999999999994	0.3
contente	149.44999999999993	0.3
de	149.79999999999993	0.3
connaître	150.14999999999992	0.3
un	150.49999999999994	0.3
homme	150.84999999999994	0.3
aussi	151.19999999999993	0.3
raisonnable...	151.54999999999993	0.3
J'ai	151.89999999999992	0.3
ainsi	152.24999999999994	0.3
vécu	152.59999999999994	0.3
seul,	152.94999999999993	0.3
sans	153.29999999999993	0.3
personne	153.64999999999992	0.3
avec	153.99999999999994	0.3
qui	154.34999999999994	0.3
parler	154.69999999999993	0.3
véritablement,	155.04999999999993	0.3
jusqu'à	155.39999999999992	0.3
une	155.74999999999994	0.3
panne	156.09999999999994	0.3
dans	156.44999999999993	0.3
le	156.79999999999993	0.3
désert	157.14999999999992	0.3
du	157.49999999999994	0.3
sahara,	157.84999999999994	0.3
il	158.19999999999993	0.3
y	158.54999999999993	0.3
a	158.89999999999992	0.3
six	159.24999999999991	0.3
ans.	159.59999999999994	0.3
Quelque	159.94999999999993	0.3
chose	160.29999999999993	0.3
s'était	160.64999999999992	0.3
cassé	160.99999999999991	0.3
dans	161.34999999999994	0.3
mon	161.69999999999993	0.3
moteur.	162.04999999999993	0.3
Et	162.39999999999992	0.3
comme	162.74999999999991	0.3
je	163.09999999999994	0.3
n'avais	163.44999999999993	0.3
avec	163.79999999999993	0.3
moi	164.14999999999992	0.3
ni	164.49999999999991	0.3
mécanicien,	164.84999999999994	0.3
ni	165.19999999999993	0.3
passagers,	165.54999999999993	0.3
je	165.89999999999992	0.3
me	166.24999999999991	0.3
préparai	166.59999999999994	0.3
à	166.94999999999993	0.3
essayer	167.29999999999993	0.3
de	167.64999999999992	0.3
réussir,	167.99999999999991	0.3
tout	168.34999999999994	0.3
seul,	168.69999999999993	0.3
une	169.04999999999993	0.3
réparation	169.39999999999992	0.3
difficile.	169.74999999999991	0.3
C'était	170.09999999999994	0.3
pour	170.44999999999993	0.3
moi	170.79999999999993	0.3
une	171.14999999999992	0.3
question	171.49999999999991	0.3
de	171.84999999999994	0.3
vie	172.19999999999993	0.3
ou	172.54999999999993	0.3
de	172.89999999999992	0.3
mort.	173.24999999999991	0.3
J'avais	173.5999999999999	0.3
à	173.94999999999993	0.3
peine	174.29999999999993	0.3
de	174.64999999999992	0.3
l'eau	174.99999999999991	0.3
à	175.3499999999999	0.3
boire	175.69999999999993	0.3
pour	176.04999999999993	0.3
huit	176.39999999999992	0.3
jours.	176.74999999999991	0.3
Le	177.0999999999999	0.3
premier	177.44999999999993	0.3
soir	177.79999999999993	0.3
je	178.14999999999992	0.3
me	178.49999999999991	0.3
suis	178.8499999999999	0.3
donc	179.19999999999993	0.3
endormi	179.54999999999993	0.3
sur	179.89999999999992	0.3
le	180.24999999999991	0.3
sable	180.5999999999999	0.3
à	180.94999999999993	0.3
mille	181.29999999999993	0.3
milles	181.64999999999992	0.3
de	181.99999999999991	0.3
toute	182.3499999999999	0.3
terre	182.69999999999993	0.3
habitée.	183.04999999999993	0.3
J'étais	183.39999999999992	0.3
bien	183.74999999999991	0.3
plus	184.0999999999999	0.3
isolé	184.44999999999993	0.3
qu'un	184.79999999999993	0.3
naufragé	185.14999999999992	0.3
sur	185.49999999999991	0.3
un	185.8499999999999	0.3
radeau	186.19999999999993	0.3
au	186.54999999999993	0.3
milieu	186.89999999999992	0.3
de	187.24999999999991	0.3
l'océan.	187.5999999999999	0.3
Alors	187.9499999999999	0.3
vous	188.29999999999993	0.3
imaginez	188.64999999999992	0.3
ma	188.99999999999991	0.3
surprise,	189.3499999999999	0.3
au	189.6999999999999	0.3
lever	190.04999999999993	0.3
du	190.39999999999992	0.3
jour,	190.74999999999991	0.3
quand	191.0999999999999	0.3
une	191.4499999999999	0.3
drôle	191.79999999999993	0.3
de	192.14999999999992	0.3
petite	192.49999999999991	0.3
voix	192.8499999999999	0.3
m'a	193.1999999999999	0.3
réveillé.	193.54999999999993	0.3
Elle	193.89999999999992	0.3
disait:	194.24999999999991	0.3
"""s'il"	194.5999999999999	0.3
vous	194.9499999999999	0.3
plaît...	195.29999999999993	0.3
Dessine-moi	195.64999999999992	0.3
un	195.99999999999991	0.3
mouton!	196.3499999999999	0.3
-hein!	196.6999999999999	0.3
-dessine-moi	197.04999999999993	0.3
un	197.39999999999992	0.3
"mouton..."""	197.74999999999991	0.3
J'ai	198.0999999999999	0.3
sauté	198.4499999999999	0.3
sur	198.79999999999993	0.3
mes	199.14999999999992	0.3
pieds	199.49999999999991	0.3
comme	199.8499999999999	0.3
si	200.1999999999999	0.3
j'avais	200.54999999999993	0.3
été	200.89999999999992	0.3
frappé	201.24999999999991	0.3
par	201.5999999999999	0.3
la	201.9499999999999	0.3
foudre.	202.2999999999999	0.3
J'ai	202.64999999999992	0.3
bien	202.99999999999991	0.3
frotté	203.3499999999999	0.3
mes	203.6999999999999	0.3
yeux.	204.0499999999999	0.3
J'ai	204.39999999999992	0.3
bien	204.74999999999991	0.3
regardé.	205.0999999999999	0.3
Et	205.4499999999999	0.3
j'ai	205.7999999999999	0.3
vu	206.14999999999992	0.3
un	206.49999999999991	0.3
petit	206.8499999999999	0.3
bonhomme	207.1999999999999	0.3
tout	207.5499999999999	0.3
à	207.89999999999992	0.3
fait	208.24999999999991	0.3
extraordinaire	208.5999999999999	0.3
qui	208.9499999999999	0.3
me	209.2999999999999	0.3
considérait	209.64999999999992	0.3
gravement.	209.99999999999991	0.3
Voilà	210.3499999999999	0.3
le	210.6999999999999	0.3
meilleur	211.0499999999999	0.3
portrait	211.39999999999992	0.3
que,	211.74999999999991	0.3
plus	212.0999999999999	0.3
tard,	212.4499999999999	0.3
j'ai	212.7999999999999	0.3
réussi	213.14999999999992	0.3
à	213.49999999999991	0.3
faire	213.8499999999999	0.3
de	214.1999999999999	0.3
lui.	214.5499999999999	0.3
Mais	214.89999999999992	0.3
mon	215.24999999999991	0.3
dessin,	215.5999999999999	0.3
bien	215.9499999999999	0.3
sûr,	216.2999999999999	0.3
est	216.64999999999992	0.3
beaucoup	216.99999999999991	0.3
moins	217.3499999999999	0.3
ravissant	217.6999999999999	0.3
que	218.0499999999999	0.3
le	218.3999999999999	0.3
modèle.	218.74999999999991	0.3
Ce	219.0999999999999	0.3
n'est	219.4499999999999	0.3
pas	219.7999999999999	0.3
ma	220.1499999999999	0.3
faute.	220.49999999999991	0.3
J'avais	220.8499999999999	0.3
été	221.1999999999999	0.3
découragé	221.5499999999999	0.3
dans	221.8999999999999	0.3
ma	222.24999999999991	0.3
carrière	222.5999999999999	0.3
de	222.9499999999999	0.3
peintre	223.2999999999999	0.3
par	223.6499999999999	0.3
les	223.99999999999991	0.3
grandes	224.3499999999999	0.3
personnes,	224.6999999999999	0.3
à	225.0499999999999	0.3
l'âge	225.3999999999999	0.3
de	225.74999999999991	0.3
six	226.0999999999999	0.3
ans,	226.4499999999999	0.3
et	226.7999999999999	0.3
je	227.1499999999999	0.3
n'avais	227.49999999999991	0.3
rien	227.8499999999999	0.3
appris	228.1999999999999	0.3
à	228.5499999999999	0.3
dessiner,	228.8999999999999	0.3
sauf	229.24999999999991	0.3
les	229.5999999999999	0.3
boas	229.9499999999999	0.3
fermés	230.2999999999999	0.3
et	230.6499999999999	0.3
les	230.99999999999991	0.3
boas	231.3499999999999	0.3
ouverts.	231.6999999999999	0.3
Je	232.0499999999999	0.3
regardai	232.3999999999999	0.3
donc	232.7499999999999	0.3
cette	233.0999999999999	0.3
apparition	233.4499999999999	0.3
avec	233.7999999999999	0.3
des	234.1499999999999	0.3
yeux	234.4999999999999	0.3
tout	234.8499999999999	0.3
ronds	235.1999999999999	0.3
d'étonnement.	235.5499999999999	0.3
N'oubliez	235.8999999999999	0.3
pas	236.2499999999999	0.3
que	236.5999999999999	0.3
je	236.9499999999999	0.3
me	237.2999999999999	0.3
trouvais	237.6499999999999	0.3
à	237.9999999999999	0.3
mille	238.3499999999999	0.3
milles	238.6999999999999	0.3
de	239.0499999999999	0.3
toute	239.3999999999999	0.3
région	239.7499999999999	0.3
habitée.	240.0999999999999	0.3
Or	240.4499999999999	0.3
mon	240.7999999999999	0.3
petit	241.1499999999999	0.3
bonhomme	241.4999999999999	0.3
ne	241.8499999999999	0.3
me	242.1999999999999	0.3
semblait	242.5499999999999	0.3
ni	242.8999999999999	0.3
égaré,	243.2499999999999	0.3
ni	243.5999999999999	0.3
mort	243.9499999999999	0.3
de	244.2999999999999	0.3
fatigue,	244.6499999999999	0.3
ni	244.9999999999999	0.3
mort	245.3499999999999	0.3
de	245.6999999999999	0.3
faim,	246.0499999999999	0.3
ni	246.3999999999999	0.3
mort	246.7499999999999	0.3
de	247.0999999999999	0.3
soif,	247.4499999999999	0.3
ni	247.7999999999999	0.3
mort	248.1499999999999	0.3
de	248.4999999999999	0.3
peur.	248.84999999999988	0.3
Il	249.1999999999999	0.3
n'avait	249.5499999999999	0.3
en	249.8999999999999	0.3
rien	250.2499999999999	0.3
l'apparence	250.59999999999988	0.3
d'un	250.9499999999999	0.3
enfant	251.2999999999999	0.3
perdu	251.6499999999999	0.3
au	251.9999999999999	0.3
milieu	252.34999999999988	0.3
du	252.6999999999999	0.3
désert,	253.0499999999999	0.3
à	253.3999999999999	0.3
mille	253.7499999999999	0.3
milles	254.09999999999988	0.3
de	254.4499999999999	0.3
toute	254.7999999999999	0.3
région	255.1499999999999	0.3
habitée.	255.4999999999999	0.3
Quand	255.84999999999988	0.3
je	256.19999999999993	0.3
réussis	256.5499999999999	0.3
enfin	256.89999999999986	0.3
à	257.2499999999999	0.3
parler,	257.5999999999999	0.3
je	257.9499999999999	0.3
lui	258.2999999999999	0.3
dis:	258.64999999999986	0.3
"""mais..."	258.9999999999999	0.3
Qu'est-ce	259.3499999999999	0.3
que	259.6999999999999	0.3
tu	260.0499999999999	0.3
fais	260.39999999999986	0.3
"là?"""	260.7499999999999	0.3
Et	261.0999999999999	0.3
il	261.4499999999999	0.3
me	261.7999999999999	0.3
répéta	262.14999999999986	0.3
alors,	262.4999999999999	0.3
tout	262.8499999999999	0.3
doucement,	263.1999999999999	0.3
comme	263.5499999999999	0.3
une	263.89999999999986	0.3
chose	264.2499999999999	0.3
très	264.5999999999999	0.3
sérieuse:	264.9499999999999	0.3
"""s'il"	265.2999999999999	0.3
vous	265.64999999999986	0.3
plaît...	265.9999999999999	0.3
Dessine-moi	266.3499999999999	0.3
un	266.6999999999999	0.3
"mouton..."""	267.0499999999999	0.3
Quand	267.39999999999986	0.3
le	267.7499999999999	0.3
mystère	268.0999999999999	0.3
est	268.4499999999999	0.3
trop	268.7999999999999	0.3
impressionnant,	269.14999999999986	0.3
on	269.4999999999999	0.3
n'ose	269.8499999999999	0.3
pas	270.1999999999999	0.3
désobéir.	270.5499999999999	0.3
Aussi	270.89999999999986	0.3
absurde	271.2499999999999	0.3
que	271.5999999999999	0.3
cela	271.9499999999999	0.3
me	272.2999999999999	0.3
semblât	272.64999999999986	0.3
à	272.9999999999999	0.3
mille	273.3499999999999	0.3
milles	273.6999999999999	0.3
de	274.0499999999999	0.3
tous	274.39999999999986	0.3
les	274.7499999999999	0.3
endroits	275.0999999999999	0.3
habités	275.4499999999999	0.3
et	275.7999999999999	0.3
en	276.14999999999986	0.3
danger	276.4999999999999	0.3
de	276.8499999999999	0.3
mort,	277.1999999999999	0.3
je	277.5499999999999	0.3
sortis	277.89999999999986	0.3
de	278.2499999999999	0.3
ma	278.5999999999999	0.3
poche	278.9499999999999	0.3
une	279.2999999999999	0.3
feuille	279.64999999999986	0.3
de	279.9999999999999	0.3
papier	280.3499999999999	0.3
et	280.6999999999999	0.3
un	281.0499999999999	0.3
stylographe.	281.39999999999986	0.3
Mais	281.7499999999999	0.3
je	282.0999999999999	0.3
me	282.4499999999999	0.3
rappelai	282.7999999999999	0.3
alors	283.14999999999986	0.3
que	283.4999999999999	0.3
j'avais	283.8499999999999	0.3
surtout	284.1999999999999	0.3
étudié	284.5499999999999	0.3
la	284.89999999999986	0.3
géographie,	285.2499999999999	0.3
l'histoire,	285.59999999999985	0.3
le	285.9499999999999	0.3
calcul	286.2999999999999	0.3
et	286.64999999999986	0.3
la	286.9999999999999	0.3
grammaire	287.34999999999985	0.3
et	287.6999999999999	0.3
je	288.0499999999999	0.3
dis	288.39999999999986	0.3
au	288.7499999999999	0.3
petit	289.09999999999985	0.3
bonhomme	289.4499999999999	0.3
avec	289.7999999999999	0.3
un	290.14999999999986	0.3
peu	290.4999999999999	0.3
de	290.84999999999985	0.3
mauvaise	291.1999999999999	0.3
humeur	291.5499999999999	0.3
que	291.89999999999986	0.3
je	292.2499999999999	0.3
ne	292.59999999999985	0.3
savais	292.9499999999999	0.3
pas	293.2999999999999	0.3
dessiner.	293.64999999999986	0.3
Il	293.9999999999999	0.3
me	294.34999999999985	0.3
répondit:	294.6999999999999	0.3
"""ça"	295.0499999999999	0.3
ne	295.39999999999986	0.3
fait	295.7499999999999	0.3
rien.	296.09999999999985	0.3
Dessine-moi	296.4499999999999	0.3
un	296.7999999999999	0.3
"mouton."""	297.14999999999986	0.3
Comme	297.4999999999999	0.3
je	297.84999999999985	0.3
n'avais	298.1999999999999	0.3
jamais	298.5499999999999	0.3
dessiné	298.89999999999986	0.3
un	299.2499999999999	0.3
mouton	299.59999999999985	0.3
je	299.9499999999999	0.3
refis,	300.2999999999999	0.3
pour	300.64999999999986	0.3
lui,	300.9999999999999	0.3
l'un	301.34999999999985	0.3
des	301.6999999999999	0.3
deux	302.0499999999999	0.3
seuls	302.39999999999986	0.3
dessins	302.7499999999999	0.3
dont	303.09999999999985	0.3
j'étais	303.4499999999999	0.3
capable.	303.7999999999999	0.3
Celui	304.14999999999986	0.3
du	304.4999999999999	0.3
boa	304.84999999999985	0.3
fermé.	305.1999999999999	0.3
Et	305.5499999999999	0.3
je	305.89999999999986	0.3
fus	306.2499999999999	0.3
stupéfait	306.59999999999985	0.3
d'entendre	306.9499999999999	0.3
le	307.2999999999999	0.3
petit	307.64999999999986	0.3
bonhomme	307.9999999999999	0.3
me	308.34999999999985	0.3
répondre:	308.6999999999999	0.3
"""non!"	309.0499999999999	0.3
Non!	309.39999999999986	0.3
Je	309.7499999999999	0.3
ne	310.09999999999985	0.3
veux	310.4499999999999	0.3
pas	310.7999999999999	0.3
d'un	311.14999999999986	0.3
éléphant	311.4999999999999	0.3
dans	311.84999999999985	0.3
un	312.1999999999999	0.3
boa.	312.5499999999999	0.3
Un	312.89999999999986	0.3
boa	313.2499999999999	0.3
c'est	313.59999999999985	0.3
très	313.9499999999999	0.3
dangereux,	314.2999999999999	0.3
et	314.64999999999986	0.3
un	314.9999999999999	0.3
éléphant	315.34999999999985	0.3
