word	onset	duration
Été	76.99999999999997	0.3
Découragé	77.34999999999998	0.3
Par	77.69999999999997	0.3
L'insuccès	78.04999999999997	0.3
De	78.39999999999998	0.3
Mon	78.74999999999997	0.3
Dessin	79.09999999999998	0.3
Numéro	79.44999999999997	0.3
1	79.79999999999997	0.3
Et	80.14999999999998	0.3
De	80.49999999999997	0.3
Mon	80.84999999999997	0.3
Dessin	81.19999999999997	0.3
Numéro	81.54999999999997	0.3
2.	81.89999999999998	0.3
Les	82.24999999999997	0.3
Grandes	82.59999999999997	0.3
Personnes	82.94999999999997	0.3
Ne	83.29999999999997	0.3
Comprennent	83.64999999999998	0.3
Jamais	83.99999999999997	0.3
Rien	84.34999999999997	0.3
Toutes	84.69999999999997	0.3
Seules,	85.04999999999997	0.3
Et	85.39999999999998	0.3
C'est	85.74999999999997	0.3
Fatigant,	86.09999999999997	0.3
Pour	86.44999999999997	0.3
Les	86.79999999999997	0.3
Enfants,	87.14999999999996	0.3
De	87.49999999999997	0.3
Toujours	87.84999999999997	0.3
Et	88.19999999999997	0.3
Toujours	88.54999999999997	0.3
Leur	88.89999999999996	0.3
Donner	89.24999999999997	0.3
Des	89.59999999999997	0.3
Explications...	89.94999999999997	0.3
J'ai	90.29999999999997	0.3
Donc	90.64999999999996	0.3
Dû	90.99999999999997	0.3
Choisir	91.34999999999997	0.3
Un	91.69999999999997	0.3
Autre	92.04999999999997	0.3
Métier	92.39999999999996	0.3
Et	92.74999999999997	0.3
J'ai	93.09999999999997	0.3
Appris	93.44999999999997	0.3
À	93.79999999999997	0.3
Piloter	94.14999999999996	0.3
Des	94.49999999999997	0.3
Avions.	94.84999999999997	0.3
J'ai	95.19999999999996	0.3
Volé	95.54999999999997	0.3
Un	95.89999999999996	0.3
Peu	96.24999999999997	0.3
Partout	96.59999999999997	0.3
Dans	96.94999999999996	0.3
Le	97.29999999999997	0.3
Monde.	97.64999999999996	0.3
Et	97.99999999999997	0.3
La	98.34999999999997	0.3
Géographie,	98.69999999999996	0.3
C'est	99.04999999999997	0.3
Exact,	99.39999999999996	0.3
M'a	99.74999999999997	0.3
Beaucoup	100.09999999999997	0.3
Servi.	100.44999999999996	0.3
Je	100.79999999999997	0.3
Savais	101.14999999999996	0.3
Reconnaître,	101.49999999999996	0.3
Du	101.84999999999997	0.3
Premier	102.19999999999996	0.3
Coup	102.54999999999997	0.3
D'oeil,	102.89999999999996	0.3
La	103.24999999999996	0.3
Chine	103.59999999999997	0.3
De	103.94999999999996	0.3
L'arizona.	104.29999999999997	0.3
C'est	104.64999999999996	0.3
Très	104.99999999999996	0.3
Utile,	105.34999999999997	0.3
Si	105.69999999999996	0.3
L'on	106.04999999999997	0.3
S'est	106.39999999999996	0.3
Égaré	106.74999999999996	0.3
Pendant	107.09999999999997	0.3
La	107.44999999999996	0.3
Nuit.	107.79999999999997	0.3
J'ai	108.14999999999996	0.3
Ainsi	108.49999999999996	0.3
Eu,	108.84999999999997	0.3
Au	109.19999999999996	0.3
Cours	109.54999999999995	0.3
De	109.89999999999996	0.3
Ma	110.24999999999996	0.3
Vie,	110.59999999999997	0.3
Des	110.94999999999996	0.3
Tas	111.29999999999995	0.3
De	111.64999999999996	0.3
Contacts	111.99999999999996	0.3
Avec	112.34999999999997	0.3
Des	112.69999999999996	0.3
Tas	113.04999999999995	0.3
De	113.39999999999996	0.3
Gens	113.74999999999996	0.3
Sérieux.	114.09999999999997	0.3
J'ai	114.44999999999996	0.3
Beaucoup	114.79999999999995	0.3
Vécu	115.14999999999996	0.3
Chez	115.49999999999996	0.3
Les	115.84999999999997	0.3
Grandes	116.19999999999996	0.3
Personnes.	116.54999999999995	0.3
Je	116.89999999999996	0.3
Les	117.24999999999996	0.3
Ai	117.59999999999995	0.3
Vues	117.94999999999996	0.3
De	118.29999999999995	0.3
Très	118.64999999999996	0.3
Près.	118.99999999999996	0.3
Ça	119.34999999999995	0.3
N'a	119.69999999999996	0.3
Pas	120.04999999999995	0.3
Trop	120.39999999999996	0.3
Amélioré	120.74999999999996	0.3
Mon	121.09999999999995	0.3
Opinion.	121.44999999999996	0.3
Quand	121.79999999999995	0.3
J'en	122.14999999999996	0.3
Rencontrais	122.49999999999996	0.3
Une	122.84999999999995	0.3
Qui	123.19999999999996	0.3
Me	123.54999999999995	0.3
Paraissait	123.89999999999996	0.3
Un	124.24999999999996	0.3
Peu	124.59999999999995	0.3
Lucide,	124.94999999999996	0.3
Je	125.29999999999995	0.3
Faisais	125.64999999999995	0.3
L'expérience	125.99999999999996	0.3
Sur	126.34999999999995	0.3
Elle	126.69999999999996	0.3
De	127.04999999999995	0.3
Mon	127.39999999999995	0.3
Dessin	127.74999999999996	0.3
Numéro	128.09999999999994	0.3
1	128.44999999999996	0.3
Que	128.79999999999993	0.3
J'ai	129.14999999999995	0.3
Toujours	129.49999999999994	0.3
Conservé	129.84999999999994	0.3
Je	130.19999999999993	0.3
Voulais	130.54999999999993	0.3
Savoir	130.89999999999995	0.3
Si	131.24999999999994	0.3
Elle	131.59999999999994	0.3
Était	131.94999999999993	0.3
Vraiment	132.29999999999993	0.3
Compréhensive.	132.64999999999995	0.3
Mais	132.99999999999994	0.3
Toujours	133.34999999999994	0.3
Elle	133.69999999999993	0.3
Me	134.04999999999993	0.3
Répondait:	134.39999999999995	0.3
"""c'est"	134.74999999999994	0.3
Un	135.09999999999994	0.3
"Chapeau."""	135.44999999999993	0.3
Alors	135.79999999999993	0.3
Je	136.14999999999995	0.3
Ne	136.49999999999994	0.3
Lui	136.84999999999994	0.3
Parlais	137.19999999999993	0.3
Ni	137.54999999999993	0.3
De	137.89999999999995	0.3
Serpents	138.24999999999994	0.3
Boas,	138.59999999999994	0.3
Ni	138.94999999999993	0.3
De	139.29999999999993	0.3
Forêts	139.64999999999995	0.3
Vierges,	139.99999999999994	0.3
Ni	140.34999999999994	0.3
D'étoiles.	140.69999999999993	0.3
Je	141.04999999999993	0.3
Me	141.39999999999995	0.3
Mettais	141.74999999999994	0.3
À	142.09999999999994	0.3
Sa	142.44999999999993	0.3
Portée.	142.79999999999993	0.3
Je	143.14999999999992	0.3
Lui	143.49999999999994	0.3
Parlais	143.84999999999994	0.3
De	144.19999999999993	0.3
Bridge,	144.54999999999993	0.3
De	144.89999999999992	0.3
Golf,	145.24999999999994	0.3
De	145.59999999999994	0.3
Politique	145.94999999999993	0.3
Et	146.29999999999993	0.3
De	146.64999999999992	0.3
Cravates.	146.99999999999994	0.3
Et	147.34999999999994	0.3
La	147.69999999999993	0.3
Grande	148.04999999999993	0.3
Personne	148.39999999999992	0.3
Était	148.74999999999994	0.3
Bien	149.09999999999994	0.3
Contente	149.44999999999993	0.3
De	149.79999999999993	0.3
Connaître	150.14999999999992	0.3
Un	150.49999999999994	0.3
Homme	150.84999999999994	0.3
Aussi	151.19999999999993	0.3
Raisonnable...	151.54999999999993	0.3
J'ai	151.89999999999992	0.3
Ainsi	152.24999999999994	0.3
Vécu	152.59999999999994	0.3
Seul,	152.94999999999993	0.3
Sans	153.29999999999993	0.3
Personne	153.64999999999992	0.3
Avec	153.99999999999994	0.3
Qui	154.34999999999994	0.3
Parler	154.69999999999993	0.3
Véritablement,	155.04999999999993	0.3
Jusqu'à	155.39999999999992	0.3
Une	155.74999999999994	0.3
Panne	156.09999999999994	0.3
Dans	156.44999999999993	0.3
Le	156.79999999999993	0.3
Désert	157.14999999999992	0.3
Du	157.49999999999994	0.3
Sahara,	157.84999999999994	0.3
Il	158.19999999999993	0.3
Y	158.54999999999993	0.3
A	158.89999999999992	0.3
Six	159.24999999999991	0.3
Ans.	159.59999999999994	0.3
Quelque	159.94999999999993	0.3
Chose	160.29999999999993	0.3
S'était	160.64999999999992	0.3
Cassé	160.99999999999991	0.3
Dans	161.34999999999994	0.3
Mon	161.69999999999993	0.3
Moteur.	162.04999999999993	0.3
Et	162.39999999999992	0.3
Comme	162.74999999999991	0.3
Je	163.09999999999994	0.3
N'avais	163.44999999999993	0.3
Avec	163.79999999999993	0.3
Moi	164.14999999999992	0.3
Ni	164.49999999999991	0.3
Mécanicien,	164.84999999999994	0.3
Ni	165.19999999999993	0.3
Passagers,	165.54999999999993	0.3
Je	165.89999999999992	0.3
Me	166.24999999999991	0.3
Préparai	166.59999999999994	0.3
À	166.94999999999993	0.3
Essayer	167.29999999999993	0.3
De	167.64999999999992	0.3
Réussir,	167.99999999999991	0.3
Tout	168.34999999999994	0.3
Seul,	168.69999999999993	0.3
Une	169.04999999999993	0.3
Réparation	169.39999999999992	0.3
Difficile.	169.74999999999991	0.3
C'était	170.09999999999994	0.3
Pour	170.44999999999993	0.3
Moi	170.79999999999993	0.3
Une	171.14999999999992	0.3
Question	171.49999999999991	0.3
De	171.84999999999994	0.3
Vie	172.19999999999993	0.3
Ou	172.54999999999993	0.3
De	172.89999999999992	0.3
Mort.	173.24999999999991	0.3
J'avais	173.5999999999999	0.3
À	173.94999999999993	0.3
Peine	174.29999999999993	0.3
De	174.64999999999992	0.3
L'eau	174.99999999999991	0.3
À	175.3499999999999	0.3
Boire	175.69999999999993	0.3
Pour	176.04999999999993	0.3
Huit	176.39999999999992	0.3
Jours.	176.74999999999991	0.3
Le	177.0999999999999	0.3
Premier	177.44999999999993	0.3
Soir	177.79999999999993	0.3
Je	178.14999999999992	0.3
Me	178.49999999999991	0.3
Suis	178.8499999999999	0.3
Donc	179.19999999999993	0.3
Endormi	179.54999999999993	0.3
Sur	179.89999999999992	0.3
Le	180.24999999999991	0.3
Sable	180.5999999999999	0.3
À	180.94999999999993	0.3
Mille	181.29999999999993	0.3
Milles	181.64999999999992	0.3
De	181.99999999999991	0.3
Toute	182.3499999999999	0.3
Terre	182.69999999999993	0.3
Habitée.	183.04999999999993	0.3
J'étais	183.39999999999992	0.3
Bien	183.74999999999991	0.3
Plus	184.0999999999999	0.3
Isolé	184.44999999999993	0.3
Qu'un	184.79999999999993	0.3
Naufragé	185.14999999999992	0.3
Sur	185.49999999999991	0.3
Un	185.8499999999999	0.3
Radeau	186.19999999999993	0.3
Au	186.54999999999993	0.3
Milieu	186.89999999999992	0.3
De	187.24999999999991	0.3
L'océan.	187.5999999999999	0.3
Alors	187.9499999999999	0.3
Vous	188.29999999999993	0.3
Imaginez	188.64999999999992	0.3
Ma	188.99999999999991	0.3
Surprise,	189.3499999999999	0.3
Au	189.6999999999999	0.3
Lever	190.04999999999993	0.3
Du	190.39999999999992	0.3
Jour,	190.74999999999991	0.3
Quand	191.0999999999999	0.3
Une	191.4499999999999	0.3
Drôle	191.79999999999993	0.3
De	192.14999999999992	0.3
Petite	192.49999999999991	0.3
Voix	192.8499999999999	0.3
M'a	193.1999999999999	0.3
Réveillé.	193.54999999999993	0.3
Elle	193.89999999999992	0.3
Disait:	194.24999999999991	0.3
"""s'il"	194.5999999999999	0.3
Vous	194.9499999999999	0.3
Plaît...	195.29999999999993	0.3
Dessine-moi	195.64999999999992	0.3
Un	195.99999999999991	0.3
Mouton!	196.3499999999999	0.3
-hein!	196.6999999999999	0.3
-dessine-moi	197.04999999999993	0.3
Un	197.39999999999992	0.3
"Mouton..."""	197.74999999999991	0.3
J'ai	198.0999999999999	0.3
Sauté	198.4499999999999	0.3
Sur	198.79999999999993	0.3
Mes	199.14999999999992	0.3
Pieds	199.49999999999991	0.3
Comme	199.8499999999999	0.3
Si	200.1999999999999	0.3
J'avais	200.54999999999993	0.3
Été	200.89999999999992	0.3
Frappé	201.24999999999991	0.3
Par	201.5999999999999	0.3
La	201.9499999999999	0.3
Foudre.	202.2999999999999	0.3
J'ai	202.64999999999992	0.3
Bien	202.99999999999991	0.3
Frotté	203.3499999999999	0.3
Mes	203.6999999999999	0.3
Yeux.	204.0499999999999	0.3
J'ai	204.39999999999992	0.3
Bien	204.74999999999991	0.3
Regardé.	205.0999999999999	0.3
Et	205.4499999999999	0.3
J'ai	205.7999999999999	0.3
Vu	206.14999999999992	0.3
Un	206.49999999999991	0.3
Petit	206.8499999999999	0.3
Bonhomme	207.1999999999999	0.3
Tout	207.5499999999999	0.3
À	207.89999999999992	0.3
Fait	208.24999999999991	0.3
Extraordinaire	208.5999999999999	0.3
Qui	208.9499999999999	0.3
Me	209.2999999999999	0.3
Considérait	209.64999999999992	0.3
Gravement.	209.99999999999991	0.3
Voilà	210.3499999999999	0.3
Le	210.6999999999999	0.3
Meilleur	211.0499999999999	0.3
Portrait	211.39999999999992	0.3
Que,	211.74999999999991	0.3
Plus	212.0999999999999	0.3
Tard,	212.4499999999999	0.3
J'ai	212.7999999999999	0.3
Réussi	213.14999999999992	0.3
À	213.49999999999991	0.3
Faire	213.8499999999999	0.3
De	214.1999999999999	0.3
Lui.	214.5499999999999	0.3
Mais	214.89999999999992	0.3
Mon	215.24999999999991	0.3
Dessin,	215.5999999999999	0.3
Bien	215.9499999999999	0.3
Sûr,	216.2999999999999	0.3
Est	216.64999999999992	0.3
Beaucoup	216.99999999999991	0.3
Moins	217.3499999999999	0.3
Ravissant	217.6999999999999	0.3
Que	218.0499999999999	0.3
Le	218.3999999999999	0.3
Modèle.	218.74999999999991	0.3
Ce	219.0999999999999	0.3
N'est	219.4499999999999	0.3
Pas	219.7999999999999	0.3
Ma	220.1499999999999	0.3
Faute.	220.49999999999991	0.3
J'avais	220.8499999999999	0.3
Été	221.1999999999999	0.3
Découragé	221.5499999999999	0.3
Dans	221.8999999999999	0.3
Ma	222.24999999999991	0.3
Carrière	222.5999999999999	0.3
De	222.9499999999999	0.3
Peintre	223.2999999999999	0.3
Par	223.6499999999999	0.3
Les	223.99999999999991	0.3
Grandes	224.3499999999999	0.3
Personnes,	224.6999999999999	0.3
À	225.0499999999999	0.3
L'âge	225.3999999999999	0.3
De	225.74999999999991	0.3
Six	226.0999999999999	0.3
Ans,	226.4499999999999	0.3
Et	226.7999999999999	0.3
Je	227.1499999999999	0.3
N'avais	227.49999999999991	0.3
Rien	227.8499999999999	0.3
Appris	228.1999999999999	0.3
À	228.5499999999999	0.3
Dessiner,	228.8999999999999	0.3
Sauf	229.24999999999991	0.3
Les	229.5999999999999	0.3
Boas	229.9499999999999	0.3
Fermés	230.2999999999999	0.3
Et	230.6499999999999	0.3
Les	230.99999999999991	0.3
Boas	231.3499999999999	0.3
Ouverts.	231.6999999999999	0.3
Je	232.0499999999999	0.3
Regardai	232.3999999999999	0.3
Donc	232.7499999999999	0.3
Cette	233.0999999999999	0.3
Apparition	233.4499999999999	0.3
Avec	233.7999999999999	0.3
Des	234.1499999999999	0.3
Yeux	234.4999999999999	0.3
Tout	234.8499999999999	0.3
Ronds	235.1999999999999	0.3
D'étonnement.	235.5499999999999	0.3
N'oubliez	235.8999999999999	0.3
Pas	236.2499999999999	0.3
Que	236.5999999999999	0.3
Je	236.9499999999999	0.3
Me	237.2999999999999	0.3
Trouvais	237.6499999999999	0.3
À	237.9999999999999	0.3
Mille	238.3499999999999	0.3
Milles	238.6999999999999	0.3
De	239.0499999999999	0.3
Toute	239.3999999999999	0.3
Région	239.7499999999999	0.3
Habitée.	240.0999999999999	0.3
Or	240.4499999999999	0.3
Mon	240.7999999999999	0.3
Petit	241.1499999999999	0.3
Bonhomme	241.4999999999999	0.3
Ne	241.8499999999999	0.3
Me	242.1999999999999	0.3
Semblait	242.5499999999999	0.3
Ni	242.8999999999999	0.3
Égaré,	243.2499999999999	0.3
Ni	243.5999999999999	0.3
Mort	243.9499999999999	0.3
De	244.2999999999999	0.3
Fatigue,	244.6499999999999	0.3
Ni	244.9999999999999	0.3
Mort	245.3499999999999	0.3
De	245.6999999999999	0.3
Faim,	246.0499999999999	0.3
Ni	246.3999999999999	0.3
Mort	246.7499999999999	0.3
De	247.0999999999999	0.3
Soif,	247.4499999999999	0.3
Ni	247.7999999999999	0.3
Mort	248.1499999999999	0.3
De	248.4999999999999	0.3
Peur.	248.84999999999988	0.3
Il	249.1999999999999	0.3
N'avait	249.5499999999999	0.3
En	249.8999999999999	0.3
Rien	250.2499999999999	0.3
L'apparence	250.59999999999988	0.3
D'un	250.9499999999999	0.3
Enfant	251.2999999999999	0.3
Perdu	251.6499999999999	0.3
Au	251.9999999999999	0.3
Milieu	252.34999999999988	0.3
Du	252.6999999999999	0.3
Désert,	253.0499999999999	0.3
À	253.3999999999999	0.3
Mille	253.7499999999999	0.3
Milles	254.09999999999988	0.3
De	254.4499999999999	0.3
Toute	254.7999999999999	0.3
Région	255.1499999999999	0.3
Habitée.	255.4999999999999	0.3
Quand	255.84999999999988	0.3
Je	256.19999999999993	0.3
Réussis	256.5499999999999	0.3
Enfin	256.89999999999986	0.3
À	257.2499999999999	0.3
Parler,	257.5999999999999	0.3
Je	257.9499999999999	0.3
Lui	258.2999999999999	0.3
Dis:	258.64999999999986	0.3
"""mais..."	258.9999999999999	0.3
Qu'est-ce	259.3499999999999	0.3
Que	259.6999999999999	0.3
Tu	260.0499999999999	0.3
Fais	260.39999999999986	0.3
"Là?"""	260.7499999999999	0.3
Et	261.0999999999999	0.3
Il	261.4499999999999	0.3
Me	261.7999999999999	0.3
Répéta	262.14999999999986	0.3
Alors,	262.4999999999999	0.3
Tout	262.8499999999999	0.3
Doucement,	263.1999999999999	0.3
Comme	263.5499999999999	0.3
Une	263.89999999999986	0.3
Chose	264.2499999999999	0.3
Très	264.5999999999999	0.3
Sérieuse:	264.9499999999999	0.3
"""s'il"	265.2999999999999	0.3
Vous	265.64999999999986	0.3
Plaît...	265.9999999999999	0.3
Dessine-moi	266.3499999999999	0.3
Un	266.6999999999999	0.3
"Mouton..."""	267.0499999999999	0.3
Quand	267.39999999999986	0.3
Le	267.7499999999999	0.3
Mystère	268.0999999999999	0.3
Est	268.4499999999999	0.3
Trop	268.7999999999999	0.3
Impressionnant,	269.14999999999986	0.3
On	269.4999999999999	0.3
N'ose	269.8499999999999	0.3
Pas	270.1999999999999	0.3
Désobéir.	270.5499999999999	0.3
Aussi	270.89999999999986	0.3
Absurde	271.2499999999999	0.3
Que	271.5999999999999	0.3
Cela	271.9499999999999	0.3
Me	272.2999999999999	0.3
Semblât	272.64999999999986	0.3
À	272.9999999999999	0.3
Mille	273.3499999999999	0.3
Milles	273.6999999999999	0.3
De	274.0499999999999	0.3
Tous	274.39999999999986	0.3
Les	274.7499999999999	0.3
Endroits	275.0999999999999	0.3
Habités	275.4499999999999	0.3
Et	275.7999999999999	0.3
En	276.14999999999986	0.3
Danger	276.4999999999999	0.3
De	276.8499999999999	0.3
Mort,	277.1999999999999	0.3
Je	277.5499999999999	0.3
Sortis	277.89999999999986	0.3
De	278.2499999999999	0.3
Ma	278.5999999999999	0.3
Poche	278.9499999999999	0.3
Une	279.2999999999999	0.3
Feuille	279.64999999999986	0.3
De	279.9999999999999	0.3
Papier	280.3499999999999	0.3
Et	280.6999999999999	0.3
Un	281.0499999999999	0.3
Stylographe.	281.39999999999986	0.3
Mais	281.7499999999999	0.3
Je	282.0999999999999	0.3
Me	282.4499999999999	0.3
Rappelai	282.7999999999999	0.3
Alors	283.14999999999986	0.3
Que	283.4999999999999	0.3
J'avais	283.8499999999999	0.3
Surtout	284.1999999999999	0.3
Étudié	284.5499999999999	0.3
La	284.89999999999986	0.3
Géographie,	285.2499999999999	0.3
L'histoire,	285.59999999999985	0.3
Le	285.9499999999999	0.3
Calcul	286.2999999999999	0.3
Et	286.64999999999986	0.3
La	286.9999999999999	0.3
Grammaire	287.34999999999985	0.3
Et	287.6999999999999	0.3
Je	288.0499999999999	0.3
Dis	288.39999999999986	0.3
Au	288.7499999999999	0.3
Petit	289.09999999999985	0.3
Bonhomme	289.4499999999999	0.3
Avec	289.7999999999999	0.3
Un	290.14999999999986	0.3
Peu	290.4999999999999	0.3
De	290.84999999999985	0.3
Mauvaise	291.1999999999999	0.3
Humeur	291.5499999999999	0.3
Que	291.89999999999986	0.3
Je	292.2499999999999	0.3
Ne	292.59999999999985	0.3
Savais	292.9499999999999	0.3
Pas	293.2999999999999	0.3
Dessiner.	293.64999999999986	0.3
Il	293.9999999999999	0.3
Me	294.34999999999985	0.3
Répondit:	294.6999999999999	0.3
"""ça"	295.0499999999999	0.3
Ne	295.39999999999986	0.3
Fait	295.7499999999999	0.3
Rien.	296.09999999999985	0.3
Dessine-moi	296.4499999999999	0.3
Un	296.7999999999999	0.3
"Mouton."""	297.14999999999986	0.3
Comme	297.4999999999999	0.3
Je	297.84999999999985	0.3
N'avais	298.1999999999999	0.3
Jamais	298.5499999999999	0.3
Dessiné	298.89999999999986	0.3
Un	299.2499999999999	0.3
Mouton	299.59999999999985	0.3
Je	299.9499999999999	0.3
Refis,	300.2999999999999	0.3
Pour	300.64999999999986	0.3
Lui,	300.9999999999999	0.3
