word	onset	duration
mots	108.14999999999996	0.3
du	108.49999999999996	0.3
petit	108.84999999999997	0.3
prince	109.19999999999996	0.3
dansaient	109.54999999999995	0.3
dans	109.89999999999996	0.3
ma	110.24999999999996	0.3
mémoire:	110.59999999999997	0.3
"""tu"	110.94999999999996	0.3
as	111.29999999999995	0.3
donc	111.64999999999996	0.3
soif,	111.99999999999996	0.3
toi	112.34999999999997	0.3
"aussi?"""	112.69999999999996	0.3
lui	113.04999999999995	0.3
demandai-je.	113.39999999999996	0.3
Mais	113.74999999999996	0.3
il	114.09999999999997	0.3
ne	114.44999999999996	0.3
répondit	114.79999999999995	0.3
pas	115.14999999999996	0.3
à	115.49999999999996	0.3
ma	115.84999999999997	0.3
question.	116.19999999999996	0.3
Il	116.54999999999995	0.3
me	116.89999999999996	0.3
dit	117.24999999999996	0.3
simplement:	117.59999999999995	0.3
"""l'eau"	117.94999999999996	0.3
peut	118.29999999999995	0.3
aussi	118.64999999999996	0.3
être	118.99999999999996	0.3
bonne	119.34999999999995	0.3
pour	119.69999999999996	0.3
le	120.04999999999995	0.3
"coeur..."""	120.39999999999996	0.3
Je	120.74999999999996	0.3
ne	121.09999999999995	0.3
compris	121.44999999999996	0.3
pas	121.79999999999995	0.3
sa	122.14999999999996	0.3
réponse	122.49999999999996	0.3
mais	122.84999999999995	0.3
je	123.19999999999996	0.3
me	123.54999999999995	0.3
tus...	123.89999999999996	0.3
Je	124.24999999999996	0.3
savais	124.59999999999995	0.3
bien	124.94999999999996	0.3
qu'il	125.29999999999995	0.3
ne	125.64999999999995	0.3
fallait	125.99999999999996	0.3
pas	126.34999999999995	0.3
l'interroger.	126.69999999999996	0.3
Il	127.04999999999995	0.3
était	127.39999999999995	0.3
fatigué.	127.74999999999996	0.3
Il	128.09999999999994	0.3
s'assit.	128.44999999999996	0.3
Je	128.79999999999993	0.3
m'assis	129.14999999999995	0.3
auprès	129.49999999999994	0.3
de	129.84999999999994	0.3
lui.	130.19999999999993	0.3
Et,	130.54999999999993	0.3
après	130.89999999999995	0.3
un	131.24999999999994	0.3
silence,	131.59999999999994	0.3
il	131.94999999999993	0.3
dit	132.29999999999993	0.3
encore:	132.64999999999995	0.3
"""les"	132.99999999999994	0.3
étoiles	133.34999999999994	0.3
sont	133.69999999999993	0.3
belles,	134.04999999999993	0.3
à	134.39999999999995	0.3
cause	134.74999999999994	0.3
d'une	135.09999999999994	0.3
fleur	135.44999999999993	0.3
que	135.79999999999993	0.3
l'on	136.14999999999995	0.3
ne	136.49999999999994	0.3
voit	136.84999999999994	0.3
"pas..."""	137.19999999999993	0.3
Je	137.54999999999993	0.3
répondis	137.89999999999995	0.3
"""bien"	138.24999999999994	0.3
"sûr"""	138.59999999999994	0.3
et	138.94999999999993	0.3
je	139.29999999999993	0.3
regardai,	139.64999999999995	0.3
sans	139.99999999999994	0.3
parler,	140.34999999999994	0.3
les	140.69999999999993	0.3
plis	141.04999999999993	0.3
du	141.39999999999995	0.3
sable	141.74999999999994	0.3
sous	142.09999999999994	0.3
la	142.44999999999993	0.3
lune.	142.79999999999993	0.3
"""le"	143.14999999999992	0.3
désert	143.49999999999994	0.3
est	143.84999999999994	0.3
"beau"","	144.19999999999993	0.3
ajouta-t-il.	144.54999999999993	0.3
..	144.89999999999992	0.3
Et	145.24999999999994	0.3
c'était	145.59999999999994	0.3
vrai.	145.94999999999993	0.3
J'ai	146.29999999999993	0.3
toujours	146.64999999999992	0.3
aimé	146.99999999999994	0.3
le	147.34999999999994	0.3
désert.	147.69999999999993	0.3
On	148.04999999999993	0.3
s'assoit	148.39999999999992	0.3
sur	148.74999999999994	0.3
une	149.09999999999994	0.3
dune	149.44999999999993	0.3
de	149.79999999999993	0.3
sable.	150.14999999999992	0.3
On	150.49999999999994	0.3
ne	150.84999999999994	0.3
voit	151.19999999999993	0.3
rien.	151.54999999999993	0.3
On	151.89999999999992	0.3
n'entend	152.24999999999994	0.3
rien.	152.59999999999994	0.3
Et	152.94999999999993	0.3
cependant	153.29999999999993	0.3
quelque	153.64999999999992	0.3
chose	153.99999999999994	0.3
rayonne	154.34999999999994	0.3
en	154.69999999999993	0.3
silence...	155.04999999999993	0.3
"""ce"	155.39999999999992	0.3
qui	155.74999999999994	0.3
embellit	156.09999999999994	0.3
le	156.44999999999993	0.3
désert,	156.79999999999993	0.3
dit	157.14999999999992	0.3
le	157.49999999999994	0.3
petit	157.84999999999994	0.3
prince,	158.19999999999993	0.3
c'est	158.54999999999993	0.3
qu'il	158.89999999999992	0.3
cache	159.24999999999991	0.3
un	159.59999999999994	0.3
puits	159.94999999999993	0.3
quelque	160.29999999999993	0.3
"part..."""	160.64999999999992	0.3
Je	160.99999999999991	0.3
fus	161.34999999999994	0.3
surpris	161.69999999999993	0.3
de	162.04999999999993	0.3
comprendre	162.39999999999992	0.3
soudain	162.74999999999991	0.3
ce	163.09999999999994	0.3
mystérieux	163.44999999999993	0.3
rayonnement	163.79999999999993	0.3
du	164.14999999999992	0.3
sable.	164.49999999999991	0.3
Lorsque	164.84999999999994	0.3
j'étais	165.19999999999993	0.3
petit	165.54999999999993	0.3
garçon,	165.89999999999992	0.3
j'habitais	166.24999999999991	0.3
une	166.59999999999994	0.3
maison	166.94999999999993	0.3
ancienne,	167.29999999999993	0.3
et	167.64999999999992	0.3
la	167.99999999999991	0.3
légende	168.34999999999994	0.3
racontait	168.69999999999993	0.3
qu'un	169.04999999999993	0.3
trésor	169.39999999999992	0.3
y	169.74999999999991	0.3
était	170.09999999999994	0.3
enfoui.	170.44999999999993	0.3
Bien	170.79999999999993	0.3
sûr,	171.14999999999992	0.3
jamais	171.49999999999991	0.3
personne	171.84999999999994	0.3
n'a	172.19999999999993	0.3
su	172.54999999999993	0.3
le	172.89999999999992	0.3
découvrir,	173.24999999999991	0.3
ni	173.5999999999999	0.3
peut-être	173.94999999999993	0.3
même	174.29999999999993	0.3
ne	174.64999999999992	0.3
l'a	174.99999999999991	0.3
cherché.	175.3499999999999	0.3
Mais	175.69999999999993	0.3
il	176.04999999999993	0.3
enchantait	176.39999999999992	0.3
toute	176.74999999999991	0.3
cette	177.0999999999999	0.3
maison.	177.44999999999993	0.3
Ma	177.79999999999993	0.3
maison	178.14999999999992	0.3
cachait	178.49999999999991	0.3
un	178.8499999999999	0.3
secret	179.19999999999993	0.3
au	179.54999999999993	0.3
fond	179.89999999999992	0.3
de	180.24999999999991	0.3
son	180.5999999999999	0.3
coeur...	180.94999999999993	0.3
"""oui,"	181.29999999999993	0.3
dis-je	181.64999999999992	0.3
au	181.99999999999991	0.3
petit	182.3499999999999	0.3
prince,	182.69999999999993	0.3
qu'il	183.04999999999993	0.3
s'agisse	183.39999999999992	0.3
de	183.74999999999991	0.3
la	184.0999999999999	0.3
maison,	184.44999999999993	0.3
des	184.79999999999993	0.3
étoiles	185.14999999999992	0.3
ou	185.49999999999991	0.3
du	185.8499999999999	0.3
désert,	186.19999999999993	0.3
ce	186.54999999999993	0.3
qui	186.89999999999992	0.3
fait	187.24999999999991	0.3
leur	187.5999999999999	0.3
beauté	187.9499999999999	0.3
est	188.29999999999993	0.3
invisible!	188.64999999999992	0.3
-je	188.99999999999991	0.3
suis	189.3499999999999	0.3
content,	189.6999999999999	0.3
dit-il,	190.04999999999993	0.3
que	190.39999999999992	0.3
tu	190.74999999999991	0.3
sois	191.0999999999999	0.3
d'accord	191.4499999999999	0.3
avec	191.79999999999993	0.3
mon	192.14999999999992	0.3
"renard."""	192.49999999999991	0.3
Comme	192.8499999999999	0.3
le	193.1999999999999	0.3
petit	193.54999999999993	0.3
prince	193.89999999999992	0.3
s'endormait,	194.24999999999991	0.3
je	194.5999999999999	0.3
le	194.9499999999999	0.3
pris	195.29999999999993	0.3
dans	195.64999999999992	0.3
mes	195.99999999999991	0.3
bras,	196.3499999999999	0.3
et	196.6999999999999	0.3
me	197.04999999999993	0.3
remis	197.39999999999992	0.3
en	197.74999999999991	0.3
route.	198.0999999999999	0.3
J'étais	198.4499999999999	0.3
ému.	198.79999999999993	0.3
Il	199.14999999999992	0.3
me	199.49999999999991	0.3
semblait	199.8499999999999	0.3
porter	200.1999999999999	0.3
un	200.54999999999993	0.3
trésor	200.89999999999992	0.3
fragile.	201.24999999999991	0.3
Il	201.5999999999999	0.3
me	201.9499999999999	0.3
semblait	202.2999999999999	0.3
même	202.64999999999992	0.3
qu'il	202.99999999999991	0.3
n'y	203.3499999999999	0.3
eût	203.6999999999999	0.3
rien	204.0499999999999	0.3
de	204.39999999999992	0.3
plus	204.74999999999991	0.3
fragile	205.0999999999999	0.3
sur	205.4499999999999	0.3
la	205.7999999999999	0.3
terre.	206.14999999999992	0.3
Je	206.49999999999991	0.3
regardais,	206.8499999999999	0.3
à	207.1999999999999	0.3
la	207.5499999999999	0.3
lumière	207.89999999999992	0.3
de	208.24999999999991	0.3
la	208.5999999999999	0.3
lune,	208.9499999999999	0.3
ce	209.2999999999999	0.3
front	209.64999999999992	0.3
pâle,	209.99999999999991	0.3
ces	210.3499999999999	0.3
yeux	210.6999999999999	0.3
clos,	211.0499999999999	0.3
ces	211.39999999999992	0.3
mèches	211.74999999999991	0.3
de	212.0999999999999	0.3
cheveux	212.4499999999999	0.3
qui	212.7999999999999	0.3
tremblaient	213.14999999999992	0.3
au	213.49999999999991	0.3
vent,	213.8499999999999	0.3
et	214.1999999999999	0.3
je	214.5499999999999	0.3
me	214.89999999999992	0.3
disais:	215.24999999999991	0.3
"""ce"	215.5999999999999	0.3
que	215.9499999999999	0.3
je	216.2999999999999	0.3
vois	216.64999999999992	0.3
là	216.99999999999991	0.3
n'est	217.3499999999999	0.3
qu'une	217.6999999999999	0.3
écorce.	218.0499999999999	0.3
Le	218.3999999999999	0.3
plus	218.74999999999991	0.3
important	219.0999999999999	0.3
est	219.4499999999999	0.3
"invisible..."""	219.7999999999999	0.3
Comme	220.1499999999999	0.3
ses	220.49999999999991	0.3
lèvres	220.8499999999999	0.3
entrouvertes	221.1999999999999	0.3
ébauchaient	221.5499999999999	0.3
un	221.8999999999999	0.3
demi-sourire	222.24999999999991	0.3
je	222.5999999999999	0.3
me	222.9499999999999	0.3
dis	223.2999999999999	0.3
encore:	223.6499999999999	0.3
"""ce"	223.99999999999991	0.3
qui	224.3499999999999	0.3
m'émeut	224.6999999999999	0.3
si	225.0499999999999	0.3
fort	225.3999999999999	0.3
de	225.74999999999991	0.3
ce	226.0999999999999	0.3
petit	226.4499999999999	0.3
prince	226.7999999999999	0.3
endormi,	227.1499999999999	0.3
c'est	227.49999999999991	0.3
sa	227.8499999999999	0.3
fidélité	228.1999999999999	0.3
pour	228.5499999999999	0.3
une	228.8999999999999	0.3
fleur,	229.24999999999991	0.3
c'est	229.5999999999999	0.3
l'image	229.9499999999999	0.3
d'une	230.2999999999999	0.3
rose	230.6499999999999	0.3
qui	230.99999999999991	0.3
rayonne	231.3499999999999	0.3
en	231.6999999999999	0.3
lui	232.0499999999999	0.3
comme	232.3999999999999	0.3
la	232.7499999999999	0.3
flamme	233.0999999999999	0.3
d'une	233.4499999999999	0.3
lampe,	233.7999999999999	0.3
même	234.1499999999999	0.3
quand	234.4999999999999	0.3
il	234.8499999999999	0.3
"dort..."""	235.1999999999999	0.3
Et	235.5499999999999	0.3
je	235.8999999999999	0.3
le	236.2499999999999	0.3
devinai	236.5999999999999	0.3
plus	236.9499999999999	0.3
fragile	237.2999999999999	0.3
encore.	237.6499999999999	0.3
Il	237.9999999999999	0.3
faut	238.3499999999999	0.3
bien	238.6999999999999	0.3
protéger	239.0499999999999	0.3
les	239.3999999999999	0.3
lampes:	239.7499999999999	0.3
un	240.0999999999999	0.3
coup	240.4499999999999	0.3
de	240.7999999999999	0.3
vent	241.1499999999999	0.3
peut	241.4999999999999	0.3
les	241.8499999999999	0.3
éteindre...	242.1999999999999	0.3
Et,	242.5499999999999	0.3
marchant	242.8999999999999	0.3
ainsi,	243.2499999999999	0.3
je	243.5999999999999	0.3
découvris	243.9499999999999	0.3
le	244.2999999999999	0.3
puits	244.6499999999999	0.3
au	244.9999999999999	0.3
lever	245.3499999999999	0.3
du	245.6999999999999	0.3
jour.	246.0499999999999	0.3
"""les"	246.3999999999999	0.3
hommes,	246.7499999999999	0.3
dit	247.0999999999999	0.3
le	247.4499999999999	0.3
petit	247.7999999999999	0.3
prince,	248.1499999999999	0.3
ils	248.4999999999999	0.3
s'enfournent	248.84999999999988	0.3
dans	249.1999999999999	0.3
les	249.5499999999999	0.3
rapides,	249.8999999999999	0.3
mais	250.2499999999999	0.3
ils	250.59999999999988	0.3
ne	250.9499999999999	0.3
savent	251.2999999999999	0.3
plus	251.6499999999999	0.3
ce	251.9999999999999	0.3
qu'ils	252.34999999999988	0.3
cherchent.	252.6999999999999	0.3
Alors	253.0499999999999	0.3
ils	253.3999999999999	0.3
s'agitent	253.7499999999999	0.3
et	254.09999999999988	0.3
tournent	254.4499999999999	0.3
en	254.7999999999999	0.3
"rond..."""	255.1499999999999	0.3
Et	255.4999999999999	0.3
il	255.84999999999988	0.3
ajouta:	256.19999999999993	0.3
"""ce"	256.5499999999999	0.3
n'est	256.89999999999986	0.3
pas	257.2499999999999	0.3
la	257.5999999999999	0.3
"peine..."""	257.9499999999999	0.3
Le	258.2999999999999	0.3
puits	258.64999999999986	0.3
que	258.9999999999999	0.3
nous	259.3499999999999	0.3
avions	259.6999999999999	0.3
atteint	260.0499999999999	0.3
ne	260.39999999999986	0.3
ressemblait	260.7499999999999	0.3
pas	261.0999999999999	0.3
aux	261.4499999999999	0.3
puits	261.7999999999999	0.3
sahariens.	262.14999999999986	0.3
Les	262.4999999999999	0.3
puits	262.8499999999999	0.3
sahariens	263.1999999999999	0.3
sont	263.5499999999999	0.3
de	263.89999999999986	0.3
simples	264.2499999999999	0.3
trous	264.5999999999999	0.3
creusés	264.9499999999999	0.3
dans	265.2999999999999	0.3
le	265.64999999999986	0.3
sable.	265.9999999999999	0.3
Celui-là	266.3499999999999	0.3
ressemblait	266.6999999999999	0.3
à	267.0499999999999	0.3
un	267.39999999999986	0.3
puits	267.7499999999999	0.3
de	268.0999999999999	0.3
village.	268.4499999999999	0.3
Mais	268.7999999999999	0.3
il	269.14999999999986	0.3
n'y	269.4999999999999	0.3
avait	269.8499999999999	0.3
là	270.1999999999999	0.3
aucun	270.5499999999999	0.3
village,	270.89999999999986	0.3
et	271.2499999999999	0.3
je	271.5999999999999	0.3
croyais	271.9499999999999	0.3
rêver.	272.2999999999999	0.3
"""c'est"	272.64999999999986	0.3
étrange,	272.9999999999999	0.3
dis-je	273.3499999999999	0.3
au	273.6999999999999	0.3
petit	274.0499999999999	0.3
prince,	274.39999999999986	0.3
tout	274.7499999999999	0.3
est	275.0999999999999	0.3
prêt:	275.4499999999999	0.3
la	275.7999999999999	0.3
poulie,	276.14999999999986	0.3
le	276.4999999999999	0.3
seau	276.8499999999999	0.3
et	277.1999999999999	0.3
la	277.5499999999999	0.3
"corde..."""	277.89999999999986	0.3
Il	278.2499999999999	0.3
rit,	278.5999999999999	0.3
toucha	278.9499999999999	0.3
la	279.2999999999999	0.3
corde,	279.64999999999986	0.3
fit	279.9999999999999	0.3
jouer	280.3499999999999	0.3
la	280.6999999999999	0.3
poulie.	281.0499999999999	0.3
Et	281.39999999999986	0.3
la	281.7499999999999	0.3
poulie	282.0999999999999	0.3
gémit	282.4499999999999	0.3
comme	282.7999999999999	0.3
gémit	283.14999999999986	0.3
une	283.4999999999999	0.3
vieille	283.8499999999999	0.3
girouette	284.1999999999999	0.3
quand	284.5499999999999	0.3
le	284.89999999999986	0.3
vent	285.2499999999999	0.3
a	285.59999999999985	0.3
longtemps	285.9499999999999	0.3
dormi.	286.2999999999999	0.3
"""tu"	286.64999999999986	0.3
entends,	286.9999999999999	0.3
dit	287.34999999999985	0.3
le	287.6999999999999	0.3
petit	288.0499999999999	0.3
prince,	288.39999999999986	0.3
nous	288.7499999999999	0.3
réveillons	289.09999999999985	0.3
ce	289.4499999999999	0.3
puits	289.7999999999999	0.3
et	290.14999999999986	0.3
il	290.4999999999999	0.3
"chante..."""	290.84999999999985	0.3
Je	291.1999999999999	0.3
ne	291.5499999999999	0.3
voulais	291.89999999999986	0.3
pas	292.2499999999999	0.3
qu'il	292.59999999999985	0.3
fit	292.9499999999999	0.3
un	293.2999999999999	0.3
effort:	293.64999999999986	0.3
"""laisse-moi"	293.9999999999999	0.3
faire,	294.34999999999985	0.3
lui	294.6999999999999	0.3
dis-je,	295.0499999999999	0.3
c'est	295.39999999999986	0.3
trop	295.7499999999999	0.3
lourd	296.09999999999985	0.3
pour	296.4499999999999	0.3
"toi."""	296.7999999999999	0.3
Lentement	297.14999999999986	0.3
je	297.4999999999999	0.3
hissai	297.84999999999985	0.3
le	298.1999999999999	0.3
seau	298.5499999999999	0.3
jusqu'à	298.89999999999986	0.3
la	299.2499999999999	0.3
margelle.	299.59999999999985	0.3
Je	299.9499999999999	0.3
l'y	300.2999999999999	0.3
installai	300.64999999999986	0.3
bien	300.9999999999999	0.3
d'aplomb.	301.34999999999985	0.3
Dans	301.6999999999999	0.3
mes	302.0499999999999	0.3
oreilles	302.39999999999986	0.3
durait	302.7499999999999	0.3
le	303.09999999999985	0.3
chant	303.4499999999999	0.3
de	303.7999999999999	0.3
la	304.14999999999986	0.3
poulie	304.4999999999999	0.3
et,	304.84999999999985	0.3
dans	305.1999999999999	0.3
l'eau	305.5499999999999	0.3
qui	305.89999999999986	0.3
tremblait	306.2499999999999	0.3
encore,	306.59999999999985	0.3
je	306.9499999999999	0.3
voyais	307.2999999999999	0.3
trembler	307.64999999999986	0.3
le	307.9999999999999	0.3
soleil.	308.34999999999985	0.3
"""j'ai"	308.6999999999999	0.3
soif	309.0499999999999	0.3
de	309.39999999999986	0.3
cette	309.7499999999999	0.3
eau-là,	310.09999999999985	0.3
dit	310.4499999999999	0.3
le	310.7999999999999	0.3
petit	311.14999999999986	0.3
prince,	311.4999999999999	0.3
donne-moi	311.84999999999985	0.3
à	312.1999999999999	0.3
"boire..."""	312.5499999999999	0.3
Et	312.89999999999986	0.3
je	313.2499999999999	0.3
compris	313.59999999999985	0.3
ce	313.9499999999999	0.3
