word	onset	duration
Apercevais	102.89999999999996	0.3
Comme	103.24999999999996	0.3
En	103.59999999999997	0.3
Rêve,	103.94999999999996	0.3
Ayant	104.29999999999997	0.3
Un	104.64999999999996	0.3
Peu	104.99999999999996	0.3
De	105.34999999999997	0.3
Fièvre,	105.69999999999996	0.3
À	106.04999999999997	0.3
Cause	106.39999999999996	0.3
De	106.74999999999996	0.3
Ma	107.09999999999997	0.3
Soif.	107.44999999999996	0.3
Les	107.79999999999997	0.3
Mots	108.14999999999996	0.3
Du	108.49999999999996	0.3
Petit	108.84999999999997	0.3
Prince	109.19999999999996	0.3
Dansaient	109.54999999999995	0.3
Dans	109.89999999999996	0.3
Ma	110.24999999999996	0.3
Mémoire:	110.59999999999997	0.3
"""tu"	110.94999999999996	0.3
As	111.29999999999995	0.3
Donc	111.64999999999996	0.3
Soif,	111.99999999999996	0.3
Toi	112.34999999999997	0.3
"Aussi?"""	112.69999999999996	0.3
Lui	113.04999999999995	0.3
Demandai-je.	113.39999999999996	0.3
Mais	113.74999999999996	0.3
Il	114.09999999999997	0.3
Ne	114.44999999999996	0.3
Répondit	114.79999999999995	0.3
Pas	115.14999999999996	0.3
À	115.49999999999996	0.3
Ma	115.84999999999997	0.3
Question.	116.19999999999996	0.3
Il	116.54999999999995	0.3
Me	116.89999999999996	0.3
Dit	117.24999999999996	0.3
Simplement:	117.59999999999995	0.3
"""l'eau"	117.94999999999996	0.3
Peut	118.29999999999995	0.3
Aussi	118.64999999999996	0.3
Être	118.99999999999996	0.3
Bonne	119.34999999999995	0.3
Pour	119.69999999999996	0.3
Le	120.04999999999995	0.3
"Coeur..."""	120.39999999999996	0.3
Je	120.74999999999996	0.3
Ne	121.09999999999995	0.3
Compris	121.44999999999996	0.3
Pas	121.79999999999995	0.3
Sa	122.14999999999996	0.3
Réponse	122.49999999999996	0.3
Mais	122.84999999999995	0.3
Je	123.19999999999996	0.3
Me	123.54999999999995	0.3
Tus...	123.89999999999996	0.3
Je	124.24999999999996	0.3
Savais	124.59999999999995	0.3
Bien	124.94999999999996	0.3
Qu'il	125.29999999999995	0.3
Ne	125.64999999999995	0.3
Fallait	125.99999999999996	0.3
Pas	126.34999999999995	0.3
L'interroger.	126.69999999999996	0.3
Il	127.04999999999995	0.3
Était	127.39999999999995	0.3
Fatigué.	127.74999999999996	0.3
Il	128.09999999999994	0.3
S'assit.	128.44999999999996	0.3
Je	128.79999999999993	0.3
M'assis	129.14999999999995	0.3
Auprès	129.49999999999994	0.3
De	129.84999999999994	0.3
Lui.	130.19999999999993	0.3
Et,	130.54999999999993	0.3
Après	130.89999999999995	0.3
Un	131.24999999999994	0.3
Silence,	131.59999999999994	0.3
Il	131.94999999999993	0.3
Dit	132.29999999999993	0.3
Encore:	132.64999999999995	0.3
"""les"	132.99999999999994	0.3
Étoiles	133.34999999999994	0.3
Sont	133.69999999999993	0.3
Belles,	134.04999999999993	0.3
À	134.39999999999995	0.3
Cause	134.74999999999994	0.3
D'une	135.09999999999994	0.3
Fleur	135.44999999999993	0.3
Que	135.79999999999993	0.3
L'on	136.14999999999995	0.3
Ne	136.49999999999994	0.3
Voit	136.84999999999994	0.3
"Pas..."""	137.19999999999993	0.3
Je	137.54999999999993	0.3
Répondis	137.89999999999995	0.3
"""bien"	138.24999999999994	0.3
"Sûr"""	138.59999999999994	0.3
Et	138.94999999999993	0.3
Je	139.29999999999993	0.3
Regardai,	139.64999999999995	0.3
Sans	139.99999999999994	0.3
Parler,	140.34999999999994	0.3
Les	140.69999999999993	0.3
Plis	141.04999999999993	0.3
Du	141.39999999999995	0.3
Sable	141.74999999999994	0.3
Sous	142.09999999999994	0.3
La	142.44999999999993	0.3
Lune.	142.79999999999993	0.3
"""le"	143.14999999999992	0.3
Désert	143.49999999999994	0.3
Est	143.84999999999994	0.3
"Beau"","	144.19999999999993	0.3
Ajouta-t-il.	144.54999999999993	0.3
..	144.89999999999992	0.3
Et	145.24999999999994	0.3
C'était	145.59999999999994	0.3
Vrai.	145.94999999999993	0.3
J'ai	146.29999999999993	0.3
Toujours	146.64999999999992	0.3
Aimé	146.99999999999994	0.3
Le	147.34999999999994	0.3
Désert.	147.69999999999993	0.3
On	148.04999999999993	0.3
S'assoit	148.39999999999992	0.3
Sur	148.74999999999994	0.3
Une	149.09999999999994	0.3
Dune	149.44999999999993	0.3
De	149.79999999999993	0.3
Sable.	150.14999999999992	0.3
On	150.49999999999994	0.3
Ne	150.84999999999994	0.3
Voit	151.19999999999993	0.3
Rien.	151.54999999999993	0.3
On	151.89999999999992	0.3
N'entend	152.24999999999994	0.3
Rien.	152.59999999999994	0.3
Et	152.94999999999993	0.3
Cependant	153.29999999999993	0.3
Quelque	153.64999999999992	0.3
Chose	153.99999999999994	0.3
Rayonne	154.34999999999994	0.3
En	154.69999999999993	0.3
Silence...	155.04999999999993	0.3
"""ce"	155.39999999999992	0.3
Qui	155.74999999999994	0.3
Embellit	156.09999999999994	0.3
Le	156.44999999999993	0.3
Désert,	156.79999999999993	0.3
Dit	157.14999999999992	0.3
Le	157.49999999999994	0.3
Petit	157.84999999999994	0.3
Prince,	158.19999999999993	0.3
C'est	158.54999999999993	0.3
Qu'il	158.89999999999992	0.3
Cache	159.24999999999991	0.3
Un	159.59999999999994	0.3
Puits	159.94999999999993	0.3
Quelque	160.29999999999993	0.3
"Part..."""	160.64999999999992	0.3
Je	160.99999999999991	0.3
Fus	161.34999999999994	0.3
Surpris	161.69999999999993	0.3
De	162.04999999999993	0.3
Comprendre	162.39999999999992	0.3
Soudain	162.74999999999991	0.3
Ce	163.09999999999994	0.3
Mystérieux	163.44999999999993	0.3
Rayonnement	163.79999999999993	0.3
Du	164.14999999999992	0.3
Sable.	164.49999999999991	0.3
Lorsque	164.84999999999994	0.3
J'étais	165.19999999999993	0.3
Petit	165.54999999999993	0.3
Garçon,	165.89999999999992	0.3
J'habitais	166.24999999999991	0.3
Une	166.59999999999994	0.3
Maison	166.94999999999993	0.3
Ancienne,	167.29999999999993	0.3
Et	167.64999999999992	0.3
La	167.99999999999991	0.3
Légende	168.34999999999994	0.3
Racontait	168.69999999999993	0.3
Qu'un	169.04999999999993	0.3
Trésor	169.39999999999992	0.3
Y	169.74999999999991	0.3
Était	170.09999999999994	0.3
Enfoui.	170.44999999999993	0.3
Bien	170.79999999999993	0.3
Sûr,	171.14999999999992	0.3
Jamais	171.49999999999991	0.3
Personne	171.84999999999994	0.3
N'a	172.19999999999993	0.3
Su	172.54999999999993	0.3
Le	172.89999999999992	0.3
Découvrir,	173.24999999999991	0.3
Ni	173.5999999999999	0.3
Peut-être	173.94999999999993	0.3
Même	174.29999999999993	0.3
Ne	174.64999999999992	0.3
L'a	174.99999999999991	0.3
Cherché.	175.3499999999999	0.3
Mais	175.69999999999993	0.3
Il	176.04999999999993	0.3
Enchantait	176.39999999999992	0.3
Toute	176.74999999999991	0.3
Cette	177.0999999999999	0.3
Maison.	177.44999999999993	0.3
Ma	177.79999999999993	0.3
Maison	178.14999999999992	0.3
Cachait	178.49999999999991	0.3
Un	178.8499999999999	0.3
Secret	179.19999999999993	0.3
Au	179.54999999999993	0.3
Fond	179.89999999999992	0.3
De	180.24999999999991	0.3
Son	180.5999999999999	0.3
Coeur...	180.94999999999993	0.3
"""oui,"	181.29999999999993	0.3
Dis-je	181.64999999999992	0.3
Au	181.99999999999991	0.3
Petit	182.3499999999999	0.3
Prince,	182.69999999999993	0.3
Qu'il	183.04999999999993	0.3
S'agisse	183.39999999999992	0.3
De	183.74999999999991	0.3
La	184.0999999999999	0.3
Maison,	184.44999999999993	0.3
Des	184.79999999999993	0.3
Étoiles	185.14999999999992	0.3
Ou	185.49999999999991	0.3
Du	185.8499999999999	0.3
Désert,	186.19999999999993	0.3
Ce	186.54999999999993	0.3
Qui	186.89999999999992	0.3
Fait	187.24999999999991	0.3
Leur	187.5999999999999	0.3
Beauté	187.9499999999999	0.3
Est	188.29999999999993	0.3
Invisible!	188.64999999999992	0.3
-je	188.99999999999991	0.3
Suis	189.3499999999999	0.3
Content,	189.6999999999999	0.3
Dit-il,	190.04999999999993	0.3
Que	190.39999999999992	0.3
Tu	190.74999999999991	0.3
Sois	191.0999999999999	0.3
D'accord	191.4499999999999	0.3
Avec	191.79999999999993	0.3
Mon	192.14999999999992	0.3
"Renard."""	192.49999999999991	0.3
Comme	192.8499999999999	0.3
Le	193.1999999999999	0.3
Petit	193.54999999999993	0.3
Prince	193.89999999999992	0.3
S'endormait,	194.24999999999991	0.3
Je	194.5999999999999	0.3
Le	194.9499999999999	0.3
Pris	195.29999999999993	0.3
Dans	195.64999999999992	0.3
Mes	195.99999999999991	0.3
Bras,	196.3499999999999	0.3
Et	196.6999999999999	0.3
Me	197.04999999999993	0.3
Remis	197.39999999999992	0.3
En	197.74999999999991	0.3
Route.	198.0999999999999	0.3
J'étais	198.4499999999999	0.3
Ému.	198.79999999999993	0.3
Il	199.14999999999992	0.3
Me	199.49999999999991	0.3
Semblait	199.8499999999999	0.3
Porter	200.1999999999999	0.3
Un	200.54999999999993	0.3
Trésor	200.89999999999992	0.3
Fragile.	201.24999999999991	0.3
Il	201.5999999999999	0.3
Me	201.9499999999999	0.3
Semblait	202.2999999999999	0.3
Même	202.64999999999992	0.3
Qu'il	202.99999999999991	0.3
N'y	203.3499999999999	0.3
Eût	203.6999999999999	0.3
Rien	204.0499999999999	0.3
De	204.39999999999992	0.3
Plus	204.74999999999991	0.3
Fragile	205.0999999999999	0.3
Sur	205.4499999999999	0.3
La	205.7999999999999	0.3
Terre.	206.14999999999992	0.3
Je	206.49999999999991	0.3
Regardais,	206.8499999999999	0.3
À	207.1999999999999	0.3
La	207.5499999999999	0.3
Lumière	207.89999999999992	0.3
De	208.24999999999991	0.3
La	208.5999999999999	0.3
Lune,	208.9499999999999	0.3
Ce	209.2999999999999	0.3
Front	209.64999999999992	0.3
Pâle,	209.99999999999991	0.3
Ces	210.3499999999999	0.3
Yeux	210.6999999999999	0.3
Clos,	211.0499999999999	0.3
Ces	211.39999999999992	0.3
Mèches	211.74999999999991	0.3
De	212.0999999999999	0.3
Cheveux	212.4499999999999	0.3
Qui	212.7999999999999	0.3
Tremblaient	213.14999999999992	0.3
Au	213.49999999999991	0.3
Vent,	213.8499999999999	0.3
Et	214.1999999999999	0.3
Je	214.5499999999999	0.3
Me	214.89999999999992	0.3
Disais:	215.24999999999991	0.3
"""ce"	215.5999999999999	0.3
Que	215.9499999999999	0.3
Je	216.2999999999999	0.3
Vois	216.64999999999992	0.3
Là	216.99999999999991	0.3
N'est	217.3499999999999	0.3
Qu'une	217.6999999999999	0.3
Écorce.	218.0499999999999	0.3
Le	218.3999999999999	0.3
Plus	218.74999999999991	0.3
Important	219.0999999999999	0.3
Est	219.4499999999999	0.3
"Invisible..."""	219.7999999999999	0.3
Comme	220.1499999999999	0.3
Ses	220.49999999999991	0.3
Lèvres	220.8499999999999	0.3
Entrouvertes	221.1999999999999	0.3
Ébauchaient	221.5499999999999	0.3
Un	221.8999999999999	0.3
Demi-sourire	222.24999999999991	0.3
Je	222.5999999999999	0.3
Me	222.9499999999999	0.3
Dis	223.2999999999999	0.3
Encore:	223.6499999999999	0.3
"""ce"	223.99999999999991	0.3
Qui	224.3499999999999	0.3
M'émeut	224.6999999999999	0.3
Si	225.0499999999999	0.3
Fort	225.3999999999999	0.3
De	225.74999999999991	0.3
Ce	226.0999999999999	0.3
Petit	226.4499999999999	0.3
Prince	226.7999999999999	0.3
Endormi,	227.1499999999999	0.3
C'est	227.49999999999991	0.3
Sa	227.8499999999999	0.3
Fidélité	228.1999999999999	0.3
Pour	228.5499999999999	0.3
Une	228.8999999999999	0.3
Fleur,	229.24999999999991	0.3
C'est	229.5999999999999	0.3
L'image	229.9499999999999	0.3
D'une	230.2999999999999	0.3
Rose	230.6499999999999	0.3
Qui	230.99999999999991	0.3
Rayonne	231.3499999999999	0.3
En	231.6999999999999	0.3
Lui	232.0499999999999	0.3
Comme	232.3999999999999	0.3
La	232.7499999999999	0.3
Flamme	233.0999999999999	0.3
D'une	233.4499999999999	0.3
Lampe,	233.7999999999999	0.3
Même	234.1499999999999	0.3
Quand	234.4999999999999	0.3
Il	234.8499999999999	0.3
"Dort..."""	235.1999999999999	0.3
Et	235.5499999999999	0.3
Je	235.8999999999999	0.3
Le	236.2499999999999	0.3
Devinai	236.5999999999999	0.3
Plus	236.9499999999999	0.3
Fragile	237.2999999999999	0.3
Encore.	237.6499999999999	0.3
Il	237.9999999999999	0.3
Faut	238.3499999999999	0.3
Bien	238.6999999999999	0.3
Protéger	239.0499999999999	0.3
Les	239.3999999999999	0.3
Lampes:	239.7499999999999	0.3
Un	240.0999999999999	0.3
Coup	240.4499999999999	0.3
De	240.7999999999999	0.3
Vent	241.1499999999999	0.3
Peut	241.4999999999999	0.3
Les	241.8499999999999	0.3
Éteindre...	242.1999999999999	0.3
Et,	242.5499999999999	0.3
Marchant	242.8999999999999	0.3
Ainsi,	243.2499999999999	0.3
Je	243.5999999999999	0.3
Découvris	243.9499999999999	0.3
Le	244.2999999999999	0.3
Puits	244.6499999999999	0.3
Au	244.9999999999999	0.3
Lever	245.3499999999999	0.3
Du	245.6999999999999	0.3
Jour.	246.0499999999999	0.3
"""les"	246.3999999999999	0.3
Hommes,	246.7499999999999	0.3
Dit	247.0999999999999	0.3
Le	247.4499999999999	0.3
Petit	247.7999999999999	0.3
Prince,	248.1499999999999	0.3
Ils	248.4999999999999	0.3
S'enfournent	248.84999999999988	0.3
Dans	249.1999999999999	0.3
Les	249.5499999999999	0.3
Rapides,	249.8999999999999	0.3
Mais	250.2499999999999	0.3
Ils	250.59999999999988	0.3
Ne	250.9499999999999	0.3
Savent	251.2999999999999	0.3
Plus	251.6499999999999	0.3
Ce	251.9999999999999	0.3
Qu'ils	252.34999999999988	0.3
Cherchent.	252.6999999999999	0.3
Alors	253.0499999999999	0.3
Ils	253.3999999999999	0.3
S'agitent	253.7499999999999	0.3
Et	254.09999999999988	0.3
Tournent	254.4499999999999	0.3
En	254.7999999999999	0.3
"Rond..."""	255.1499999999999	0.3
Et	255.4999999999999	0.3
Il	255.84999999999988	0.3
Ajouta:	256.19999999999993	0.3
"""ce"	256.5499999999999	0.3
N'est	256.89999999999986	0.3
Pas	257.2499999999999	0.3
La	257.5999999999999	0.3
"Peine..."""	257.9499999999999	0.3
Le	258.2999999999999	0.3
Puits	258.64999999999986	0.3
Que	258.9999999999999	0.3
Nous	259.3499999999999	0.3
Avions	259.6999999999999	0.3
Atteint	260.0499999999999	0.3
Ne	260.39999999999986	0.3
Ressemblait	260.7499999999999	0.3
Pas	261.0999999999999	0.3
Aux	261.4499999999999	0.3
Puits	261.7999999999999	0.3
Sahariens.	262.14999999999986	0.3
Les	262.4999999999999	0.3
Puits	262.8499999999999	0.3
Sahariens	263.1999999999999	0.3
Sont	263.5499999999999	0.3
De	263.89999999999986	0.3
Simples	264.2499999999999	0.3
Trous	264.5999999999999	0.3
Creusés	264.9499999999999	0.3
Dans	265.2999999999999	0.3
Le	265.64999999999986	0.3
Sable.	265.9999999999999	0.3
Celui-là	266.3499999999999	0.3
Ressemblait	266.6999999999999	0.3
À	267.0499999999999	0.3
Un	267.39999999999986	0.3
Puits	267.7499999999999	0.3
De	268.0999999999999	0.3
Village.	268.4499999999999	0.3
Mais	268.7999999999999	0.3
Il	269.14999999999986	0.3
N'y	269.4999999999999	0.3
Avait	269.8499999999999	0.3
Là	270.1999999999999	0.3
Aucun	270.5499999999999	0.3
Village,	270.89999999999986	0.3
Et	271.2499999999999	0.3
Je	271.5999999999999	0.3
Croyais	271.9499999999999	0.3
Rêver.	272.2999999999999	0.3
"""c'est"	272.64999999999986	0.3
Étrange,	272.9999999999999	0.3
Dis-je	273.3499999999999	0.3
Au	273.6999999999999	0.3
Petit	274.0499999999999	0.3
Prince,	274.39999999999986	0.3
Tout	274.7499999999999	0.3
Est	275.0999999999999	0.3
Prêt:	275.4499999999999	0.3
La	275.7999999999999	0.3
Poulie,	276.14999999999986	0.3
Le	276.4999999999999	0.3
Seau	276.8499999999999	0.3
Et	277.1999999999999	0.3
La	277.5499999999999	0.3
"Corde..."""	277.89999999999986	0.3
Il	278.2499999999999	0.3
Rit,	278.5999999999999	0.3
Toucha	278.9499999999999	0.3
La	279.2999999999999	0.3
Corde,	279.64999999999986	0.3
Fit	279.9999999999999	0.3
Jouer	280.3499999999999	0.3
La	280.6999999999999	0.3
Poulie.	281.0499999999999	0.3
Et	281.39999999999986	0.3
La	281.7499999999999	0.3
Poulie	282.0999999999999	0.3
Gémit	282.4499999999999	0.3
Comme	282.7999999999999	0.3
Gémit	283.14999999999986	0.3
Une	283.4999999999999	0.3
Vieille	283.8499999999999	0.3
Girouette	284.1999999999999	0.3
Quand	284.5499999999999	0.3
Le	284.89999999999986	0.3
Vent	285.2499999999999	0.3
A	285.59999999999985	0.3
Longtemps	285.9499999999999	0.3
Dormi.	286.2999999999999	0.3
"""tu"	286.64999999999986	0.3
Entends,	286.9999999999999	0.3
Dit	287.34999999999985	0.3
Le	287.6999999999999	0.3
Petit	288.0499999999999	0.3
Prince,	288.39999999999986	0.3
Nous	288.7499999999999	0.3
Réveillons	289.09999999999985	0.3
Ce	289.4499999999999	0.3
Puits	289.7999999999999	0.3
Et	290.14999999999986	0.3
Il	290.4999999999999	0.3
"Chante..."""	290.84999999999985	0.3
Je	291.1999999999999	0.3
Ne	291.5499999999999	0.3
Voulais	291.89999999999986	0.3
Pas	292.2499999999999	0.3
Qu'il	292.59999999999985	0.3
Fit	292.9499999999999	0.3
Un	293.2999999999999	0.3
Effort:	293.64999999999986	0.3
"""laisse-moi"	293.9999999999999	0.3
Faire,	294.34999999999985	0.3
Lui	294.6999999999999	0.3
Dis-je,	295.0499999999999	0.3
C'est	295.39999999999986	0.3
Trop	295.7499999999999	0.3
Lourd	296.09999999999985	0.3
Pour	296.4499999999999	0.3
"Toi."""	296.7999999999999	0.3
Lentement	297.14999999999986	0.3
Je	297.4999999999999	0.3
Hissai	297.84999999999985	0.3
Le	298.1999999999999	0.3
Seau	298.5499999999999	0.3
Jusqu'à	298.89999999999986	0.3
La	299.2499999999999	0.3
