word	onset	duration
Poules?	119.34999999999995	0.3
Non,	119.69999999999996	0.3
Dit	120.04999999999995	0.3
Le	120.39999999999996	0.3
Petit	120.74999999999996	0.3
Prince.	121.09999999999995	0.3
Je	121.44999999999996	0.3
Cherche	121.79999999999995	0.3
Des	122.14999999999996	0.3
Amis.	122.49999999999996	0.3
Qu'est-ce	122.84999999999995	0.3
Que	123.19999999999996	0.3
Signifie	123.54999999999995	0.3
Apprivoiser?	123.89999999999996	0.3
C'est	124.24999999999996	0.3
Une	124.59999999999995	0.3
Chose	124.94999999999996	0.3
Trop	125.29999999999995	0.3
Oubliée,	125.64999999999995	0.3
Dit	125.99999999999996	0.3
Le	126.34999999999995	0.3
Renard.	126.69999999999996	0.3
Ça	127.04999999999995	0.3
Signifie	127.39999999999995	0.3
Créer	127.74999999999996	0.3
Des	128.09999999999994	0.3
Liens...	128.44999999999996	0.3
Créer	128.79999999999993	0.3
Des	129.14999999999995	0.3
Liens?	129.49999999999994	0.3
Bien	129.84999999999994	0.3
Sûr,	130.19999999999993	0.3
Dit	130.54999999999993	0.3
Le	130.89999999999995	0.3
Renard.	131.24999999999994	0.3
Tu	131.59999999999994	0.3
N'es	131.94999999999993	0.3
Encore	132.29999999999993	0.3
Pour	132.64999999999995	0.3
Moi	132.99999999999994	0.3
Qu'un	133.34999999999994	0.3
Petit	133.69999999999993	0.3
Garçon	134.04999999999993	0.3
Tout	134.39999999999995	0.3
Semblable	134.74999999999994	0.3
À	135.09999999999994	0.3
Cent	135.44999999999993	0.3
Mille	135.79999999999993	0.3
Petits	136.14999999999995	0.3
Garçons.	136.49999999999994	0.3
Et	136.84999999999994	0.3
Je	137.19999999999993	0.3
N'ai	137.54999999999993	0.3
Pas	137.89999999999995	0.3
Besoin	138.24999999999994	0.3
De	138.59999999999994	0.3
Toi.	138.94999999999993	0.3
Et	139.29999999999993	0.3
Tu	139.64999999999995	0.3
N'as	139.99999999999994	0.3
Pas	140.34999999999994	0.3
Besoin	140.69999999999993	0.3
De	141.04999999999993	0.3
Moi	141.39999999999995	0.3
Non	141.74999999999994	0.3
Plus.	142.09999999999994	0.3
Je	142.44999999999993	0.3
Ne	142.79999999999993	0.3
Suis	143.14999999999992	0.3
Pour	143.49999999999994	0.3
Toi	143.84999999999994	0.3
Qu'un	144.19999999999993	0.3
Renard	144.54999999999993	0.3
Semblable	144.89999999999992	0.3
À	145.24999999999994	0.3
Cent	145.59999999999994	0.3
Mille	145.94999999999993	0.3
Renards.	146.29999999999993	0.3
Mais,	146.64999999999992	0.3
Si	146.99999999999994	0.3
Tu	147.34999999999994	0.3
M'apprivoises,	147.69999999999993	0.3
Nous	148.04999999999993	0.3
Aurons	148.39999999999992	0.3
Besoin	148.74999999999994	0.3
L'un	149.09999999999994	0.3
De	149.44999999999993	0.3
L'autre.	149.79999999999993	0.3
Tu	150.14999999999992	0.3
Seras	150.49999999999994	0.3
Pour	150.84999999999994	0.3
Moi	151.19999999999993	0.3
Unique	151.54999999999993	0.3
Au	151.89999999999992	0.3
Monde.	152.24999999999994	0.3
Je	152.59999999999994	0.3
Serai	152.94999999999993	0.3
Pour	153.29999999999993	0.3
Toi	153.64999999999992	0.3
Unique	153.99999999999994	0.3
Au	154.34999999999994	0.3
Monde...	154.69999999999993	0.3
Je	155.04999999999993	0.3
Commence	155.39999999999992	0.3
À	155.74999999999994	0.3
Comprendre,	156.09999999999994	0.3
Dit	156.44999999999993	0.3
Le	156.79999999999993	0.3
Petit	157.14999999999992	0.3
Prince.	157.49999999999994	0.3
Il	157.84999999999994	0.3
Y	158.19999999999993	0.3
A	158.54999999999993	0.3
Une	158.89999999999992	0.3
Fleur...	159.24999999999991	0.3
Je	159.59999999999994	0.3
Crois	159.94999999999993	0.3
Qu'elle	160.29999999999993	0.3
M'a	160.64999999999992	0.3
Apprivoisé...	160.99999999999991	0.3
C'est	161.34999999999994	0.3
Possible,	161.69999999999993	0.3
Dit	162.04999999999993	0.3
Le	162.39999999999992	0.3
Renard.	162.74999999999991	0.3
On	163.09999999999994	0.3
Voit	163.44999999999993	0.3
Sur	163.79999999999993	0.3
La	164.14999999999992	0.3
Terre	164.49999999999991	0.3
Toutes	164.84999999999994	0.3
Sortes	165.19999999999993	0.3
De	165.54999999999993	0.3
Choses...	165.89999999999992	0.3
Oh!	166.24999999999991	0.3
Ce	166.59999999999994	0.3
N'est	166.94999999999993	0.3
Pas	167.29999999999993	0.3
Sur	167.64999999999992	0.3
La	167.99999999999991	0.3
Terre»,	168.34999999999994	0.3
Dit	168.69999999999993	0.3
Le	169.04999999999993	0.3
Petit	169.39999999999992	0.3
Prince.	169.74999999999991	0.3
Le	170.09999999999994	0.3
Renard	170.44999999999993	0.3
Parut	170.79999999999993	0.3
Très	171.14999999999992	0.3
Intrigué:	171.49999999999991	0.3
«sur	171.84999999999994	0.3
Une	172.19999999999993	0.3
Autre	172.54999999999993	0.3
Planète?	172.89999999999992	0.3
Oui.	173.24999999999991	0.3
Il	173.5999999999999	0.3
Y	173.94999999999993	0.3
A	174.29999999999993	0.3
Des	174.64999999999992	0.3
Chasseurs,	174.99999999999991	0.3
Sur	175.3499999999999	0.3
Cette	175.69999999999993	0.3
Planète-là?	176.04999999999993	0.3
Non.	176.39999999999992	0.3
Ça,	176.74999999999991	0.3
C'est	177.0999999999999	0.3
Intéressant!	177.44999999999993	0.3
Et	177.79999999999993	0.3
Des	178.14999999999992	0.3
Poules?	178.49999999999991	0.3
Non.	178.8499999999999	0.3
Rien	179.19999999999993	0.3
N'est	179.54999999999993	0.3
Parfait»,	179.89999999999992	0.3
Soupira	180.24999999999991	0.3
Le	180.5999999999999	0.3
Renard.	180.94999999999993	0.3
Mais	181.29999999999993	0.3
Le	181.64999999999992	0.3
Renard	181.99999999999991	0.3
Revint	182.3499999999999	0.3
À	182.69999999999993	0.3
Son	183.04999999999993	0.3
Idée:	183.39999999999992	0.3
«ma	183.74999999999991	0.3
Vie	184.0999999999999	0.3
Est	184.44999999999993	0.3
Monotone.	184.79999999999993	0.3
Je	185.14999999999992	0.3
Chasse	185.49999999999991	0.3
Les	185.8499999999999	0.3
Poules,	186.19999999999993	0.3
Les	186.54999999999993	0.3
Hommes	186.89999999999992	0.3
Me	187.24999999999991	0.3
Chassent.	187.5999999999999	0.3
Toutes	187.9499999999999	0.3
Les	188.29999999999993	0.3
Poules	188.64999999999992	0.3
Se	188.99999999999991	0.3
Ressemblent,	189.3499999999999	0.3
Et	189.6999999999999	0.3
Tous	190.04999999999993	0.3
Les	190.39999999999992	0.3
Hommes	190.74999999999991	0.3
Se	191.0999999999999	0.3
Ressemblent.	191.4499999999999	0.3
Je	191.79999999999993	0.3
M'ennuie	192.14999999999992	0.3
Donc	192.49999999999991	0.3
Un	192.8499999999999	0.3
Peu.	193.1999999999999	0.3
Mais,	193.54999999999993	0.3
Si	193.89999999999992	0.3
Tu	194.24999999999991	0.3
M'apprivoises,	194.5999999999999	0.3
Ma	194.9499999999999	0.3
Vie	195.29999999999993	0.3
Sera	195.64999999999992	0.3
Comme	195.99999999999991	0.3
Ensoleillée.	196.3499999999999	0.3
Je	196.6999999999999	0.3
Connaîtrai	197.04999999999993	0.3
Un	197.39999999999992	0.3
Bruit	197.74999999999991	0.3
De	198.0999999999999	0.3
Pas	198.4499999999999	0.3
Qui	198.79999999999993	0.3
Sera	199.14999999999992	0.3
Différent	199.49999999999991	0.3
De	199.8499999999999	0.3
Tous	200.1999999999999	0.3
Les	200.54999999999993	0.3
Autres.	200.89999999999992	0.3
Les	201.24999999999991	0.3
Autres	201.5999999999999	0.3
Pas	201.9499999999999	0.3
Me	202.2999999999999	0.3
Font	202.64999999999992	0.3
Rentrer	202.99999999999991	0.3
Sous	203.3499999999999	0.3
Terre.	203.6999999999999	0.3
Le	204.0499999999999	0.3
Tien	204.39999999999992	0.3
M'appellera	204.74999999999991	0.3
Hors	205.0999999999999	0.3
Du	205.4499999999999	0.3
Terrier,	205.7999999999999	0.3
Comme	206.14999999999992	0.3
Une	206.49999999999991	0.3
Musique.	206.8499999999999	0.3
Et	207.1999999999999	0.3
Puis	207.5499999999999	0.3
Regarde!	207.89999999999992	0.3
Tu	208.24999999999991	0.3
Vois,	208.5999999999999	0.3
Là-bas,	208.9499999999999	0.3
Les	209.2999999999999	0.3
Champs	209.64999999999992	0.3
De	209.99999999999991	0.3
Blé?	210.3499999999999	0.3
Je	210.6999999999999	0.3
Ne	211.0499999999999	0.3
Mange	211.39999999999992	0.3
Pas	211.74999999999991	0.3
De	212.0999999999999	0.3
Pain.	212.4499999999999	0.3
Le	212.7999999999999	0.3
Blé	213.14999999999992	0.3
Pour	213.49999999999991	0.3
Moi	213.8499999999999	0.3
Est	214.1999999999999	0.3
Inutile.	214.5499999999999	0.3
Les	214.89999999999992	0.3
Champs	215.24999999999991	0.3
De	215.5999999999999	0.3
Blé	215.9499999999999	0.3
Ne	216.2999999999999	0.3
Me	216.64999999999992	0.3
Rappellent	216.99999999999991	0.3
Rien.	217.3499999999999	0.3
Et	217.6999999999999	0.3
Ça,	218.0499999999999	0.3
C'est	218.3999999999999	0.3
Triste!	218.74999999999991	0.3
Mais	219.0999999999999	0.3
Tu	219.4499999999999	0.3
As	219.7999999999999	0.3
Des	220.1499999999999	0.3
Cheveux	220.49999999999991	0.3
Couleur	220.8499999999999	0.3
D'or.	221.1999999999999	0.3
Alors	221.5499999999999	0.3
Ce	221.8999999999999	0.3
Sera	222.24999999999991	0.3
Merveilleux	222.5999999999999	0.3
Quand	222.9499999999999	0.3
Tu	223.2999999999999	0.3
M'auras	223.6499999999999	0.3
Apprivoisé!	223.99999999999991	0.3
Le	224.3499999999999	0.3
Blé,	224.6999999999999	0.3
Qui	225.0499999999999	0.3
Est	225.3999999999999	0.3
Doré,	225.74999999999991	0.3
Me	226.0999999999999	0.3
Fera	226.4499999999999	0.3
Souvenir	226.7999999999999	0.3
De	227.1499999999999	0.3
Toi.	227.49999999999991	0.3
Et	227.8499999999999	0.3
J'aimerai	228.1999999999999	0.3
Le	228.5499999999999	0.3
Bruit	228.8999999999999	0.3
Du	229.24999999999991	0.3
Vent	229.5999999999999	0.3
Dans	229.9499999999999	0.3
Le	230.2999999999999	0.3
Blé...»	230.6499999999999	0.3
Le	230.99999999999991	0.3
Renard	231.3499999999999	0.3
Se	231.6999999999999	0.3
Tut	232.0499999999999	0.3
Et	232.3999999999999	0.3
Regarda	232.7499999999999	0.3
Longtemps	233.0999999999999	0.3
Le	233.4499999999999	0.3
Petit	233.7999999999999	0.3
Prince:	234.1499999999999	0.3
«s'il	234.4999999999999	0.3
Te	234.8499999999999	0.3
Plaît...	235.1999999999999	0.3
Apprivoise-moi!	235.5499999999999	0.3
Dit-il.	235.8999999999999	0.3
Je	236.2499999999999	0.3
Veux	236.5999999999999	0.3
Bien,	236.9499999999999	0.3
Répondit	237.2999999999999	0.3
Le	237.6499999999999	0.3
Petit	237.9999999999999	0.3
Prince,	238.3499999999999	0.3
Mais	238.6999999999999	0.3
Je	239.0499999999999	0.3
N'ai	239.3999999999999	0.3
Pas	239.7499999999999	0.3
Beaucoup	240.0999999999999	0.3
De	240.4499999999999	0.3
Temps.	240.7999999999999	0.3
J'ai	241.1499999999999	0.3
Des	241.4999999999999	0.3
Amis	241.8499999999999	0.3
À	242.1999999999999	0.3
Découvrir	242.5499999999999	0.3
Et	242.8999999999999	0.3
Beaucoup	243.2499999999999	0.3
De	243.5999999999999	0.3
Choses	243.9499999999999	0.3
À	244.2999999999999	0.3
Connaître.	244.6499999999999	0.3
On	244.9999999999999	0.3
Ne	245.3499999999999	0.3
Connaît	245.6999999999999	0.3
Que	246.0499999999999	0.3
Les	246.3999999999999	0.3
Choses	246.7499999999999	0.3
Que	247.0999999999999	0.3
L'on	247.4499999999999	0.3
Apprivoise,	247.7999999999999	0.3
Dit	248.1499999999999	0.3
Le	248.4999999999999	0.3
Renard.	248.84999999999988	0.3
Les	249.1999999999999	0.3
Hommes	249.5499999999999	0.3
N'ont	249.8999999999999	0.3
Plus	250.2499999999999	0.3
Le	250.59999999999988	0.3
Temps	250.9499999999999	0.3
De	251.2999999999999	0.3
Rien	251.6499999999999	0.3
Connaître.	251.9999999999999	0.3
Ils	252.34999999999988	0.3
Achètent	252.6999999999999	0.3
Des	253.0499999999999	0.3
Choses	253.3999999999999	0.3
Toutes	253.7499999999999	0.3
Faites	254.09999999999988	0.3
Chez	254.4499999999999	0.3
Les	254.7999999999999	0.3
Marchands.	255.1499999999999	0.3
Mais	255.4999999999999	0.3
Comme	255.84999999999988	0.3
Il	256.19999999999993	0.3
N'existe	256.5499999999999	0.3
Point	256.89999999999986	0.3
De	257.2499999999999	0.3
Marchands	257.5999999999999	0.3
D'amis,	257.9499999999999	0.3
Les	258.2999999999999	0.3
Hommes	258.64999999999986	0.3
N'ont	258.9999999999999	0.3
Plus	259.3499999999999	0.3
D'amis.	259.6999999999999	0.3
Si	260.0499999999999	0.3
Tu	260.39999999999986	0.3
Veux	260.7499999999999	0.3
Un	261.0999999999999	0.3
Ami,	261.4499999999999	0.3
Apprivoise-moi!	261.7999999999999	0.3
Que	262.14999999999986	0.3
Faut-il	262.4999999999999	0.3
Faire?	262.8499999999999	0.3
Dit	263.1999999999999	0.3
Le	263.5499999999999	0.3
Petit	263.89999999999986	0.3
Prince.	264.2499999999999	0.3
Il	264.5999999999999	0.3
Faut	264.9499999999999	0.3
Être	265.2999999999999	0.3
Très	265.64999999999986	0.3
Patient,	265.9999999999999	0.3
Répondit	266.3499999999999	0.3
Le	266.6999999999999	0.3
Renard.	267.0499999999999	0.3
Tu	267.39999999999986	0.3
T'assoiras	267.7499999999999	0.3
D'abord	268.0999999999999	0.3
Un	268.4499999999999	0.3
Peu	268.7999999999999	0.3
Loin	269.14999999999986	0.3
De	269.4999999999999	0.3
Moi,	269.8499999999999	0.3
Comme	270.1999999999999	0.3
Ça,	270.5499999999999	0.3
Dans	270.89999999999986	0.3
L'herbe.	271.2499999999999	0.3
Je	271.5999999999999	0.3
Te	271.9499999999999	0.3
Regarderai	272.2999999999999	0.3
Du	272.64999999999986	0.3
Coin	272.9999999999999	0.3
De	273.3499999999999	0.3
L'oeil	273.6999999999999	0.3
Et	274.0499999999999	0.3
Tu	274.39999999999986	0.3
Ne	274.7499999999999	0.3
Diras	275.0999999999999	0.3
Rien.	275.4499999999999	0.3
Le	275.7999999999999	0.3
Langage	276.14999999999986	0.3
Est	276.4999999999999	0.3
Source	276.8499999999999	0.3
De	277.1999999999999	0.3
Malentendus.	277.5499999999999	0.3
Mais,	277.89999999999986	0.3
Chaque	278.2499999999999	0.3
Jour,	278.5999999999999	0.3
Tu	278.9499999999999	0.3
Pourras	279.2999999999999	0.3
T'asseoir	279.64999999999986	0.3
Un	279.9999999999999	0.3
Peu	280.3499999999999	0.3
Plus	280.6999999999999	0.3
Près...»	281.0499999999999	0.3
Le	281.39999999999986	0.3
Lendemain	281.7499999999999	0.3
Revint	282.0999999999999	0.3
Le	282.4499999999999	0.3
Petit	282.7999999999999	0.3
Prince.	283.14999999999986	0.3
«il	283.4999999999999	0.3
Eût	283.8499999999999	0.3
Mieux	284.1999999999999	0.3
Valu	284.5499999999999	0.3
Revenir	284.89999999999986	0.3
À	285.2499999999999	0.3
La	285.59999999999985	0.3
Même	285.9499999999999	0.3
Heure,	286.2999999999999	0.3
Dit	286.64999999999986	0.3
Le	286.9999999999999	0.3
Renard.	287.34999999999985	0.3
Si	287.6999999999999	0.3
Tu	288.0499999999999	0.3
Viens,	288.39999999999986	0.3
Par	288.7499999999999	0.3
Exemple,	289.09999999999985	0.3
À	289.4499999999999	0.3
Quatre	289.7999999999999	0.3
Heures	290.14999999999986	0.3
De	290.4999999999999	0.3
L'après-midi,	290.84999999999985	0.3
Dès	291.1999999999999	0.3
Trois	291.5499999999999	0.3
Heures	291.89999999999986	0.3
Je	292.2499999999999	0.3
Commencerai	292.59999999999985	0.3
D'être	292.9499999999999	0.3
Heureux.	293.2999999999999	0.3
Plus	293.64999999999986	0.3
L'heure	293.9999999999999	0.3
Avancera,	294.34999999999985	0.3
Plus	294.6999999999999	0.3
Je	295.0499999999999	0.3
Me	295.39999999999986	0.3
Sentirai	295.7499999999999	0.3
Heureux.	296.09999999999985	0.3
Â	296.4499999999999	0.3
Quatre	296.7999999999999	0.3
Heures,	297.14999999999986	0.3
Déjà,	297.4999999999999	0.3
Je	297.84999999999985	0.3
M'agiterai	298.1999999999999	0.3
Et	298.5499999999999	0.3
M'inquiéterai:	298.89999999999986	0.3
Je	299.2499999999999	0.3
Découvrirai	299.59999999999985	0.3
Le	299.9499999999999	0.3
