word	onset	duration
Jamais	28.349999999999987	0.3
"Vu!"""	28.69999999999999	0.3
Il	29.04999999999999	0.3
Ne	29.399999999999988	0.3
Savait	29.74999999999999	0.3
Pas	30.099999999999987	0.3
Que,	30.44999999999999	0.3
Pour	30.799999999999986	0.3
Les	31.149999999999988	0.3
Rois,	31.49999999999999	0.3
Le	31.849999999999987	0.3
Monde	32.19999999999999	0.3
Est	32.54999999999999	0.3
Très	32.89999999999999	0.3
Simplifié.	33.24999999999999	0.3
Tous	33.59999999999999	0.3
Les	33.94999999999999	0.3
Hommes	34.29999999999999	0.3
Sont	34.64999999999999	0.3
Des	34.99999999999999	0.3
Sujets.	35.34999999999999	0.3
"""approche-toi"	35.69999999999999	0.3
Que	36.04999999999999	0.3
Je	36.39999999999999	0.3
Te	36.749999999999986	0.3
Voie	37.09999999999999	0.3
"Mieux"","	37.44999999999999	0.3
Lui	37.79999999999999	0.3
Dit	38.14999999999999	0.3
Le	38.499999999999986	0.3
Roi	38.84999999999999	0.3
Qui	39.19999999999999	0.3
Était	39.54999999999999	0.3
Tout	39.89999999999999	0.3
Fier	40.249999999999986	0.3
D'être	40.59999999999999	0.3
Enfin	40.94999999999999	0.3
Roi	41.29999999999999	0.3
Pour	41.649999999999984	0.3
Quelqu'un.	41.999999999999986	0.3
Le	42.34999999999999	0.3
Petit	42.69999999999999	0.3
Prince	43.04999999999999	0.3
Chercha	43.399999999999984	0.3
Des	43.749999999999986	0.3
Yeux	44.09999999999999	0.3
Où	44.44999999999999	0.3
S'asseoir,	44.79999999999998	0.3
Mais	45.149999999999984	0.3
La	45.499999999999986	0.3
Planète	45.84999999999999	0.3
Était	46.19999999999999	0.3
Tout	46.54999999999998	0.3
Encombrée	46.899999999999984	0.3
Par	47.249999999999986	0.3
Le	47.59999999999999	0.3
Magnifique	47.94999999999998	0.3
Manteau	48.29999999999998	0.3
D'hermine.	48.649999999999984	0.3
Il	48.999999999999986	0.3
Resta	49.34999999999999	0.3
Donc	49.69999999999998	0.3
Debout,	50.04999999999998	0.3
Et,	50.399999999999984	0.3
Comme	50.749999999999986	0.3
Il	51.09999999999998	0.3
Était	51.44999999999998	0.3
Fatigué,	51.79999999999998	0.3
Il	52.149999999999984	0.3
Bâilla.	52.499999999999986	0.3
"""il"	52.84999999999998	0.3
Est	53.19999999999998	0.3
Contraire	53.54999999999998	0.3
À	53.899999999999984	0.3
L'étiquette	54.249999999999986	0.3
De	54.59999999999998	0.3
Bâiller	54.94999999999998	0.3
En	55.29999999999998	0.3
Présence	55.649999999999984	0.3
D'un	55.99999999999998	0.3
Roi,	56.34999999999998	0.3
Lui	56.69999999999998	0.3
Dit	57.04999999999998	0.3
Le	57.399999999999984	0.3
Monarque.	57.74999999999998	0.3
Je	58.09999999999998	0.3
Te	58.44999999999998	0.3
L'interdis.	58.79999999999998	0.3
-je	59.14999999999998	0.3
Ne	59.49999999999998	0.3
Peux	59.84999999999998	0.3
Pas	60.19999999999998	0.3
M'en	60.54999999999998	0.3
Empêcher,	60.89999999999998	0.3
Répondit	61.24999999999998	0.3
Le	61.59999999999998	0.3
Petit	61.94999999999998	0.3
Prince	62.29999999999998	0.3
Tout	62.64999999999998	0.3
Confus	62.99999999999998	0.3
J'ai	63.34999999999998	0.3
Fait	63.69999999999998	0.3
Un	64.04999999999997	0.3
Long	64.39999999999998	0.3
Voyage	64.74999999999997	0.3
Et	65.09999999999998	0.3
Je	65.44999999999997	0.3
N'ai	65.79999999999998	0.3
Pas	66.14999999999998	0.3
Dormi...	66.49999999999997	0.3
-alors,	66.84999999999998	0.3
Lui	67.19999999999997	0.3
Dit	67.54999999999998	0.3
Le	67.89999999999998	0.3
Roi,	68.24999999999997	0.3
Je	68.59999999999998	0.3
T'ordonne	68.94999999999997	0.3
De	69.29999999999998	0.3
Bâiller.	69.64999999999998	0.3
Je	69.99999999999997	0.3
N'ai	70.34999999999998	0.3
Vu	70.69999999999997	0.3
Personne	71.04999999999998	0.3
Bailler	71.39999999999998	0.3
Depuis	71.74999999999997	0.3
Des	72.09999999999998	0.3
Années.	72.44999999999997	0.3
Les	72.79999999999997	0.3
Bâillements	73.14999999999998	0.3
Sont	73.49999999999997	0.3
Pour	73.84999999999998	0.3
Moi	74.19999999999997	0.3
Des	74.54999999999997	0.3
Curiosités.	74.89999999999998	0.3
Allons!	75.24999999999997	0.3
Bâille	75.59999999999998	0.3
Encore.	75.94999999999997	0.3
C'est	76.29999999999997	0.3
Un	76.64999999999998	0.3
Ordre.	76.99999999999997	0.3
-ça	77.34999999999998	0.3
M'intimide...	77.69999999999997	0.3
Je	78.04999999999997	0.3
Ne	78.39999999999998	0.3
Peux	78.74999999999997	0.3
Plus...,	79.09999999999998	0.3
Fit	79.44999999999997	0.3
Le	79.79999999999997	0.3
Petit	80.14999999999998	0.3
Prince	80.49999999999997	0.3
Tout	80.84999999999997	0.3
Rougissant.	81.19999999999997	0.3
-hum!	81.54999999999997	0.3
Hum!	81.89999999999998	0.3
Répondit	82.24999999999997	0.3
Le	82.59999999999997	0.3
Roi.	82.94999999999997	0.3
Alors	83.29999999999997	0.3
Je...	83.64999999999998	0.3
Je	83.99999999999997	0.3
T'ordonne	84.34999999999997	0.3
Tantôt	84.69999999999997	0.3
De	85.04999999999997	0.3
Bâiller	85.39999999999998	0.3
Et	85.74999999999997	0.3
Tantôt	86.09999999999997	0.3
"De..."""	86.44999999999997	0.3
Il	86.79999999999997	0.3
Bredouillait	87.14999999999996	0.3
Un	87.49999999999997	0.3
Peu	87.84999999999997	0.3
Et	88.19999999999997	0.3
Paraissait	88.54999999999997	0.3
Vexé.	88.89999999999996	0.3
Car	89.24999999999997	0.3
Le	89.59999999999997	0.3
Roi	89.94999999999997	0.3
Tenait	90.29999999999997	0.3
Essentiellement	90.64999999999996	0.3
À	90.99999999999997	0.3
Ce	91.34999999999997	0.3
Que	91.69999999999997	0.3
Son	92.04999999999997	0.3
Autorité	92.39999999999996	0.3
Fût	92.74999999999997	0.3
Respectée.	93.09999999999997	0.3
Il	93.44999999999997	0.3
Ne	93.79999999999997	0.3
Tolérait	94.14999999999996	0.3
Pas	94.49999999999997	0.3
La	94.84999999999997	0.3
Désobéissance.	95.19999999999996	0.3
C'était	95.54999999999997	0.3
Un	95.89999999999996	0.3
Monarque	96.24999999999997	0.3
Absolu.	96.59999999999997	0.3
Mais,	96.94999999999996	0.3
Comme	97.29999999999997	0.3
Il	97.64999999999996	0.3
Était	97.99999999999997	0.3
Très	98.34999999999997	0.3
Bon,	98.69999999999996	0.3
Il	99.04999999999997	0.3
Donnait	99.39999999999996	0.3
Des	99.74999999999997	0.3
Ordres	100.09999999999997	0.3
Raisonnables.	100.44999999999996	0.3
"""si"	100.79999999999997	0.3
J'ordonnais,	101.14999999999996	0.3
Disait-il	101.49999999999996	0.3
Couramment,	101.84999999999997	0.3
Si	102.19999999999996	0.3
J'ordonnais	102.54999999999997	0.3
À	102.89999999999996	0.3
Un	103.24999999999996	0.3
Général	103.59999999999997	0.3
De	103.94999999999996	0.3
Se	104.29999999999997	0.3
Changer	104.64999999999996	0.3
En	104.99999999999996	0.3
Oiseau	105.34999999999997	0.3
De	105.69999999999996	0.3
Mer,	106.04999999999997	0.3
Et	106.39999999999996	0.3
Si	106.74999999999996	0.3
Le	107.09999999999997	0.3
Général	107.44999999999996	0.3
N'obéissait	107.79999999999997	0.3
Pas,	108.14999999999996	0.3
Ce	108.49999999999996	0.3
Ne	108.84999999999997	0.3
Serait	109.19999999999996	0.3
Pas	109.54999999999995	0.3
La	109.89999999999996	0.3
Faute	110.24999999999996	0.3
Du	110.59999999999997	0.3
Général.	110.94999999999996	0.3
Ce	111.29999999999995	0.3
Serait	111.64999999999996	0.3
Ma	111.99999999999996	0.3
"Faute."""	112.34999999999997	0.3
"""puis-je"	112.69999999999996	0.3
M'asseoir?	113.04999999999995	0.3
S'enquit	113.39999999999996	0.3
Timidement	113.74999999999996	0.3
Le	114.09999999999997	0.3
Petit	114.44999999999996	0.3
Prince.	114.79999999999995	0.3
-je	115.14999999999996	0.3
T'ordonne	115.49999999999996	0.3
De	115.84999999999997	0.3
"T'asseoir"","	116.19999999999996	0.3
Lui	116.54999999999995	0.3
Répondit	116.89999999999996	0.3
Le	117.24999999999996	0.3
Roi,	117.59999999999995	0.3
Qui	117.94999999999996	0.3
Ramena	118.29999999999995	0.3
Majestueusement	118.64999999999996	0.3
Un	118.99999999999996	0.3
Pan	119.34999999999995	0.3
De	119.69999999999996	0.3
Son	120.04999999999995	0.3
Manteau	120.39999999999996	0.3
D'hermine.	120.74999999999996	0.3
Mais	121.09999999999995	0.3
Le	121.44999999999996	0.3
Petit	121.79999999999995	0.3
Prince	122.14999999999996	0.3
S'étonnait.	122.49999999999996	0.3
La	122.84999999999995	0.3
Planète	123.19999999999996	0.3
Était	123.54999999999995	0.3
Minuscule.	123.89999999999996	0.3
Sur	124.24999999999996	0.3
Quoi	124.59999999999995	0.3
Le	124.94999999999996	0.3
Roi	125.29999999999995	0.3
Pouvait-il	125.64999999999995	0.3
Bien	125.99999999999996	0.3
Régner?	126.34999999999995	0.3
"""sire,"	126.69999999999996	0.3
Lui	127.04999999999995	0.3
Dit-il...	127.39999999999995	0.3
Je	127.74999999999996	0.3
Vous	128.09999999999994	0.3
Demande	128.44999999999996	0.3
Pardon	128.79999999999993	0.3
De	129.14999999999995	0.3
Vous	129.49999999999994	0.3
Interroger...	129.84999999999994	0.3
-je	130.19999999999993	0.3
T'ordonne	130.54999999999993	0.3
De	130.89999999999995	0.3
M'interroger,	131.24999999999994	0.3
Se	131.59999999999994	0.3
Hâta	131.94999999999993	0.3
De	132.29999999999993	0.3
Dire	132.64999999999995	0.3
Le	132.99999999999994	0.3
Roi.	133.34999999999994	0.3
-sire...	133.69999999999993	0.3
Sur	134.04999999999993	0.3
Quoi	134.39999999999995	0.3
Régnez-vous?	134.74999999999994	0.3
-sur	135.09999999999994	0.3
Tout,	135.44999999999993	0.3
Répondit	135.79999999999993	0.3
Le	136.14999999999995	0.3
Roi,	136.49999999999994	0.3
Avec	136.84999999999994	0.3
Une	137.19999999999993	0.3
Grande	137.54999999999993	0.3
Simplicité.	137.89999999999995	0.3
-sur	138.24999999999994	0.3
"Tout?"""	138.59999999999994	0.3
Le	138.94999999999993	0.3
Roi	139.29999999999993	0.3
D'un	139.64999999999995	0.3
Geste	139.99999999999994	0.3
Discret	140.34999999999994	0.3
Désigna	140.69999999999993	0.3
Sa	141.04999999999993	0.3
Planète,	141.39999999999995	0.3
Les	141.74999999999994	0.3
Autres	142.09999999999994	0.3
Planètes	142.44999999999993	0.3
Et	142.79999999999993	0.3
Les	143.14999999999992	0.3
Étoiles.	143.49999999999994	0.3
"""sur"	143.84999999999994	0.3
Tout	144.19999999999993	0.3
Ça?	144.54999999999993	0.3
Dit	144.89999999999992	0.3
Le	145.24999999999994	0.3
Petit	145.59999999999994	0.3
Prince.	145.94999999999993	0.3
Sur	146.29999999999993	0.3
Tout	146.64999999999992	0.3
"Ça..."","	146.99999999999994	0.3
Répondit	147.34999999999994	0.3
Le	147.69999999999993	0.3
Roi.	148.04999999999993	0.3
Car	148.39999999999992	0.3
Non	148.74999999999994	0.3
Seulement	149.09999999999994	0.3
C'était	149.44999999999993	0.3
Un	149.79999999999993	0.3
Monarque	150.14999999999992	0.3
Absolu	150.49999999999994	0.3
Mais	150.84999999999994	0.3
C'était	151.19999999999993	0.3
Un	151.54999999999993	0.3
Monarque	151.89999999999992	0.3
Universel.	152.24999999999994	0.3
"""et"	152.59999999999994	0.3
Les	152.94999999999993	0.3
Étoiles	153.29999999999993	0.3
Vous	153.64999999999992	0.3
Obéissent?	153.99999999999994	0.3
-bien	154.34999999999994	0.3
Sûr,	154.69999999999993	0.3
Lui	155.04999999999993	0.3
Dit	155.39999999999992	0.3
Le	155.74999999999994	0.3
Roi.	156.09999999999994	0.3
Elles	156.44999999999993	0.3
Obéissent	156.79999999999993	0.3
Aussitôt.	157.14999999999992	0.3
Je	157.49999999999994	0.3
Ne	157.84999999999994	0.3
Tolère	158.19999999999993	0.3
Pas	158.54999999999993	0.3
"L'indiscipline."""	158.89999999999992	0.3
Un	159.24999999999991	0.3
Tel	159.59999999999994	0.3
Pouvoir	159.94999999999993	0.3
Émerveilla	160.29999999999993	0.3
Le	160.64999999999992	0.3
Petit	160.99999999999991	0.3
Prince.	161.34999999999994	0.3
S'il	161.69999999999993	0.3
L'avait	162.04999999999993	0.3
Détenu	162.39999999999992	0.3
Lui-même,	162.74999999999991	0.3
Il	163.09999999999994	0.3
Aurait	163.44999999999993	0.3
Pu	163.79999999999993	0.3
Assister,	164.14999999999992	0.3
Non	164.49999999999991	0.3
Pas	164.84999999999994	0.3
À	165.19999999999993	0.3
Quarante-quatre,	165.54999999999993	0.3
Mais	165.89999999999992	0.3
À	166.24999999999991	0.3
Soixante-douze,	166.59999999999994	0.3
Ou	166.94999999999993	0.3
Même	167.29999999999993	0.3
À	167.64999999999992	0.3
Cent,	167.99999999999991	0.3
Ou	168.34999999999994	0.3
Même	168.69999999999993	0.3
À	169.04999999999993	0.3
Deux	169.39999999999992	0.3
Cents	169.74999999999991	0.3
Couchers	170.09999999999994	0.3
De	170.44999999999993	0.3
Soleil	170.79999999999993	0.3
Dans	171.14999999999992	0.3
La	171.49999999999991	0.3
Même	171.84999999999994	0.3
Journée,	172.19999999999993	0.3
Sans	172.54999999999993	0.3
Avoir	172.89999999999992	0.3
Jamais	173.24999999999991	0.3
À	173.5999999999999	0.3
Tirer	173.94999999999993	0.3
Sa	174.29999999999993	0.3
Chaise!	174.64999999999992	0.3
Et	174.99999999999991	0.3
Comme	175.3499999999999	0.3
Il	175.69999999999993	0.3
Se	176.04999999999993	0.3
Sentait	176.39999999999992	0.3
Un	176.74999999999991	0.3
Peu	177.0999999999999	0.3
Triste	177.44999999999993	0.3
À	177.79999999999993	0.3
Cause	178.14999999999992	0.3
Du	178.49999999999991	0.3
Souvenir	178.8499999999999	0.3
De	179.19999999999993	0.3
Sa	179.54999999999993	0.3
Petite	179.89999999999992	0.3
Planète	180.24999999999991	0.3
Abandonnée,	180.5999999999999	0.3
Il	180.94999999999993	0.3
S'enhardit	181.29999999999993	0.3
À	181.64999999999992	0.3
Solliciter	181.99999999999991	0.3
Une	182.3499999999999	0.3
Grâce	182.69999999999993	0.3
Du	183.04999999999993	0.3
Roi:	183.39999999999992	0.3
"""je"	183.74999999999991	0.3
Voudrais	184.0999999999999	0.3
Voir	184.44999999999993	0.3
Un	184.79999999999993	0.3
Coucher	185.14999999999992	0.3
De	185.49999999999991	0.3
Soleil...	185.8499999999999	0.3
Faites-moi	186.19999999999993	0.3
Plaisir...	186.54999999999993	0.3
Ordonnez	186.89999999999992	0.3
Au	187.24999999999991	0.3
Soleil	187.5999999999999	0.3
De	187.9499999999999	0.3
Se	188.29999999999993	0.3
Coucher...	188.64999999999992	0.3
-si	188.99999999999991	0.3
J'ordonnais	189.3499999999999	0.3
À	189.6999999999999	0.3
Un	190.04999999999993	0.3
Général	190.39999999999992	0.3
De	190.74999999999991	0.3
Voler	191.0999999999999	0.3
D'une	191.4499999999999	0.3
Fleur	191.79999999999993	0.3
À	192.14999999999992	0.3
L'autre	192.49999999999991	0.3
À	192.8499999999999	0.3
La	193.1999999999999	0.3
Façon	193.54999999999993	0.3
D'un	193.89999999999992	0.3
Papillon,	194.24999999999991	0.3
Ou	194.5999999999999	0.3
D'écrire	194.9499999999999	0.3
Une	195.29999999999993	0.3
Tragédie,	195.64999999999992	0.3
Ou	195.99999999999991	0.3
De	196.3499999999999	0.3
Se	196.6999999999999	0.3
Changer	197.04999999999993	0.3
En	197.39999999999992	0.3
Oiseau	197.74999999999991	0.3
De	198.0999999999999	0.3
Mer,	198.4499999999999	0.3
Et	198.79999999999993	0.3
Si	199.14999999999992	0.3
Le	199.49999999999991	0.3
Général	199.8499999999999	0.3
N'exécutait	200.1999999999999	0.3
Pas	200.54999999999993	0.3
L'ordre	200.89999999999992	0.3
Reçu,	201.24999999999991	0.3
Qui,	201.5999999999999	0.3
De	201.9499999999999	0.3
Lui	202.2999999999999	0.3
Ou	202.64999999999992	0.3
De	202.99999999999991	0.3
Moi,	203.3499999999999	0.3
Serait	203.6999999999999	0.3
Dans	204.0499999999999	0.3
Son	204.39999999999992	0.3
Tort?	204.74999999999991	0.3
-ce	205.0999999999999	0.3
Serait	205.4499999999999	0.3
Vous,	205.7999999999999	0.3
Dit	206.14999999999992	0.3
Fermement	206.49999999999991	0.3
Le	206.8499999999999	0.3
Petit	207.1999999999999	0.3
Prince.	207.5499999999999	0.3
-exact.	207.89999999999992	0.3
Il	208.24999999999991	0.3
Faut	208.5999999999999	0.3
Exiger	208.9499999999999	0.3
De	209.2999999999999	0.3
Chacun	209.64999999999992	0.3
Ce	209.99999999999991	0.3
Que	210.3499999999999	0.3
Chacun	210.6999999999999	0.3
Peut	211.0499999999999	0.3
Donner,	211.39999999999992	0.3
Reprit	211.74999999999991	0.3
Le	212.0999999999999	0.3
Roi.	212.4499999999999	0.3
L'autorité	212.7999999999999	0.3
Repose	213.14999999999992	0.3
D'abord	213.49999999999991	0.3
Sur	213.8499999999999	0.3
La	214.1999999999999	0.3
Raison.	214.5499999999999	0.3
Si	214.89999999999992	0.3
Tu	215.24999999999991	0.3
Ordonnes	215.5999999999999	0.3
À	215.9499999999999	0.3
Ton	216.2999999999999	0.3
Peuple	216.64999999999992	0.3
D'aller	216.99999999999991	0.3
Se	217.3499999999999	0.3
Jeter	217.6999999999999	0.3
À	218.0499999999999	0.3
La	218.3999999999999	0.3
Mer,	218.74999999999991	0.3
Il	219.0999999999999	0.3
Fera	219.4499999999999	0.3
La	219.7999999999999	0.3
Révolution.	220.1499999999999	0.3
J'ai	220.49999999999991	0.3
Le	220.8499999999999	0.3
Droit	221.1999999999999	0.3
D'exiger	221.5499999999999	0.3
L'obéissance	221.8999999999999	0.3
Parce	222.24999999999991	0.3
Que	222.5999999999999	0.3
Mes	222.9499999999999	0.3
Ordres	223.2999999999999	0.3
Sont	223.6499999999999	0.3
Raisonnables.	223.99999999999991	0.3
-alors	224.3499999999999	0.3
Mon	224.6999999999999	0.3
Coucher	225.0499999999999	0.3
De	225.3999999999999	0.3
Soleil?	225.74999999999991	0.3
Rappela	226.0999999999999	0.3
Le	226.4499999999999	0.3
Petit	226.7999999999999	0.3
Prince	227.1499999999999	0.3
Qui	227.49999999999991	0.3
Jamais	227.8499999999999	0.3
N'oubliait	228.1999999999999	0.3
Une	228.5499999999999	0.3
Question	228.8999999999999	0.3
Une	229.24999999999991	0.3
Fois	229.5999999999999	0.3
Qu'il	229.9499999999999	0.3
L'avait	230.2999999999999	0.3
Posée.	230.6499999999999	0.3
-ton	230.99999999999991	0.3
Coucher	231.3499999999999	0.3
De	231.6999999999999	0.3
Soleil,	232.0499999999999	0.3
Tu	232.3999999999999	0.3
L'auras.	232.7499999999999	0.3
Je	233.0999999999999	0.3
L'exigerai.	233.4499999999999	0.3
Mais	233.7999999999999	0.3
J'attendrai,	234.1499999999999	0.3
Dans	234.4999999999999	0.3
Ma	234.8499999999999	0.3
Science	235.1999999999999	0.3
Du	235.5499999999999	0.3
Gouvernement,	235.8999999999999	0.3
Que	236.2499999999999	0.3
Les	236.5999999999999	0.3
Conditions	236.9499999999999	0.3
Soient	237.2999999999999	0.3
Favorables.	237.6499999999999	0.3
-quand	237.9999999999999	0.3
Ça	238.3499999999999	0.3
Sera-t-il?	238.6999999999999	0.3
S'informa	239.0499999999999	0.3
Le	239.3999999999999	0.3
Petit	239.7499999999999	0.3
Prince.	240.0999999999999	0.3
-hem!	240.4499999999999	0.3
Hem!	240.7999999999999	0.3
Lui	241.1499999999999	0.3
Répondit	241.4999999999999	0.3
Le	241.8499999999999	0.3
Roi,	242.1999999999999	0.3
Qui	242.5499999999999	0.3
Consulta	242.8999999999999	0.3
D'abord	243.2499999999999	0.3
Un	243.5999999999999	0.3
Gros	243.9499999999999	0.3
Calendrier,	244.2999999999999	0.3
Hem!	244.6499999999999	0.3
Hem!	244.9999999999999	0.3
Ce	245.3499999999999	0.3
Sera,	245.6999999999999	0.3
Vers...	246.0499999999999	0.3
Vers...	246.3999999999999	0.3
Ce	246.7499999999999	0.3
Sera	247.0999999999999	0.3
Ce	247.4499999999999	0.3
Soir	247.7999999999999	0.3
Vers	248.1499999999999	0.3
Sept	248.4999999999999	0.3
Heures	248.84999999999988	0.3
Quarante!	249.1999999999999	0.3
Et	249.5499999999999	0.3
Tu	249.8999999999999	0.3
Verras	250.2499999999999	0.3
Comme	250.59999999999988	0.3
Je	250.9499999999999	0.3
Suis	251.2999999999999	0.3
Bien	251.6499999999999	0.3
"Obéi."""	251.9999999999999	0.3
Le	252.34999999999988	0.3
Petit	252.6999999999999	0.3
Prince	253.0499999999999	0.3
Bâilla.	253.3999999999999	0.3
Il	253.7499999999999	0.3
Regrettait	254.09999999999988	0.3
Son	254.4499999999999	0.3
Coucher	254.7999999999999	0.3
De	255.1499999999999	0.3
Soleil	255.4999999999999	0.3
Manqué.	255.84999999999988	0.3
Et	256.19999999999993	0.3
Puis	256.5499999999999	0.3
Il	256.89999999999986	0.3
S'ennuyait	257.2499999999999	0.3
Déjà	257.5999999999999	0.3
Un	257.9499999999999	0.3
Peu:	258.2999999999999	0.3
"""je"	258.64999999999986	0.3
N'ai	258.9999999999999	0.3
Plus	259.3499999999999	0.3
Rien	259.6999999999999	0.3
À	260.0499999999999	0.3
Faire	260.39999999999986	0.3
Ici,	260.7499999999999	0.3
Dit-il	261.0999999999999	0.3
Au	261.4499999999999	0.3
Roi.	261.7999999999999	0.3
Je	262.14999999999986	0.3
Vais	262.4999999999999	0.3
Repartir!	262.8499999999999	0.3
-ne	263.1999999999999	0.3
Pars	263.5499999999999	0.3
Pas,	263.89999999999986	0.3
Répondit	264.2499999999999	0.3
Le	264.5999999999999	0.3
Roi	264.9499999999999	0.3
Qui	265.2999999999999	0.3
Était	265.64999999999986	0.3
Si	265.9999999999999	0.3
Fier	266.3499999999999	0.3
D'avoir	266.6999999999999	0.3
Un	267.0499999999999	0.3
Sujet.	267.39999999999986	0.3
Ne	267.7499999999999	0.3
Pars	268.0999999999999	0.3
Pas,	268.4499999999999	0.3
Je	268.7999999999999	0.3
Te	269.14999999999986	0.3
Fais	269.4999999999999	0.3
Ministre!	269.8499999999999	0.3
-ministre	270.1999999999999	0.3
De	270.5499999999999	0.3
Quoi?	270.89999999999986	0.3
-de...	271.2499999999999	0.3
De	271.5999999999999	0.3
La	271.9499999999999	0.3
Justice!	272.2999999999999	0.3
-mais	272.64999999999986	0.3
Il	272.9999999999999	0.3
N'y	273.3499999999999	0.3
A	273.6999999999999	0.3
Personne	274.0499999999999	0.3
À	274.39999999999986	0.3
Juger!	274.7499999999999	0.3
-on	275.0999999999999	0.3
Ne	275.4499999999999	0.3
Sait	275.7999999999999	0.3
Pas,	276.14999999999986	0.3
Lui	276.4999999999999	0.3
Dit	276.8499999999999	0.3
Le	277.1999999999999	0.3
Roi.	277.5499999999999	0.3
Je	277.89999999999986	0.3
N'ai	278.2499999999999	0.3
Pas	278.5999999999999	0.3
Fait	278.9499999999999	0.3
Encore	279.2999999999999	0.3
Le	279.64999999999986	0.3
Tour	279.9999999999999	0.3
De	280.3499999999999	0.3
Mon	280.6999999999999	0.3
Royaume.	281.0499999999999	0.3
Je	281.39999999999986	0.3
Suis	281.7499999999999	0.3
Très	282.0999999999999	0.3
Vieux,	282.4499999999999	0.3
Je	282.7999999999999	0.3
N'ai	283.14999999999986	0.3
Pas	283.4999999999999	0.3
De	283.8499999999999	0.3
Place	284.1999999999999	0.3
Pour	284.5499999999999	0.3
Un	284.89999999999986	0.3
Carrosse,	285.2499999999999	0.3
Et	285.59999999999985	0.3
Ça	285.9499999999999	0.3
Me	286.2999999999999	0.3
Fatigue	286.64999999999986	0.3
De	286.9999999999999	0.3
Marcher.	287.34999999999985	0.3
-oh!	287.6999999999999	0.3
Mais	288.0499999999999	0.3
J'ai	288.39999999999986	0.3
Déjà	288.7499999999999	0.3
Vu,	289.09999999999985	0.3
Dit	289.4499999999999	0.3
Le	289.7999999999999	0.3
Petit	290.14999999999986	0.3
Prince	290.4999999999999	0.3
Qui	290.84999999999985	0.3
Se	291.1999999999999	0.3
Pencha	291.5499999999999	0.3
Pour	291.89999999999986	0.3
Jeter	292.2499999999999	0.3
Encore	292.59999999999985	0.3
Un	292.9499999999999	0.3
Coup	293.2999999999999	0.3
D'oeil	293.64999999999986	0.3
Sur	293.9999999999999	0.3
L'autre	294.34999999999985	0.3
Côté	294.6999999999999	0.3
De	295.0499999999999	0.3
La	295.39999999999986	0.3
Planète.	295.7499999999999	0.3
Il	296.09999999999985	0.3
N'y	296.4499999999999	0.3
A	296.7999999999999	0.3
Personne	297.14999999999986	0.3
Là-bas	297.4999999999999	0.3
Non	297.84999999999985	0.3
Plus...	298.1999999999999	0.3
-tu	298.5499999999999	0.3
Te	298.89999999999986	0.3
Jugeras	299.2499999999999	0.3
Donc	299.59999999999985	0.3
Toi-même,	299.9499999999999	0.3
Lui	300.2999999999999	0.3
